Latitude (decimal degrees): 33.537
Longitude (decimal degrees): 36.339
Elevation (m): 708.0
Irradiance Time Offset (h): 0.1591
month,year
1,2018
2,2005
3,2010
4,2019
5,2010
6,2019
7,2008
8,2012
9,2005
10,2022
11,2016
12,2021
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20180103:1900,7.27,85.8,0.0,-0.0,0.0,264.75,1.31,351.0,93350.0
20180103:2000,6.25,88.95,0.0,-0.0,0.0,260.85,1.24,336.0,93340.0
20180103:2100,5.49,88.9,0.0,-0.0,0.0,260.65,1.31,323.0,93330.0
20180103:2200,4.33,92.2,0.0,-0.0,0.0,261.45,1.45,315.0,93270.0
20180103:2300,3.5,92.15,0.0,-0.0,0.0,255.45,1.52,317.0,93220.0
20180104:0000,3.51,92.15,0.0,-0.0,0.0,259.15,1.24,321.0,93150.0
20180104:0100,3.66,92.15,0.0,-0.0,0.0,260.6,1.1,324.0,93120.0
20180104:0200,3.33,95.7,0.0,-0.0,0.0,257.4,1.1,323.0,93070.0
20180104:0300,4.04,92.2,0.0,-0.0,0.0,277.1,0.97,316.0,93030.0
20180104:0400,5.32,88.85,0.0,-0.0,0.0,268.4,0.69,298.0,93030.0
20180104:0500,5.72,88.9,5.0,0.0,5.0,266.3,0.69,257.0,93050.0
20180104:0600,6.23,88.95,160.0,164.71,118.0,269.0,0.69,220.0,93070.0
20180104:0700,7.23,85.8,294.0,269.66,187.0,316.05,0.62,163.0,93050.0
20180104:0800,9.29,79.85,347.0,195.16,250.0,317.75,2.0,186.0,93030.0
20180104:0900,10.53,69.1,333.0,102.03,277.0,312.55,3.72,207.0,92960.0
20180104:1000,11.11,61.85,78.0,0.0,78.0,300.95,4.9,218.0,92910.0
20180104:1100,11.1,59.6,333.0,165.12,251.0,298.2,4.97,221.0,92830.0
20180104:1200,11.06,57.4,68.0,0.0,68.0,300.55,5.24,226.0,92810.0
20180104:1300,10.42,61.65,202.0,421.05,95.0,304.8,4.83,227.0,92810.0
20180104:1400,9.5,68.9,33.0,74.77,27.0,299.2,4.41,226.0,92840.0
20180104:1500,8.56,74.05,0.0,-0.0,0.0,299.2,3.79,222.0,92860.0
20180104:1600,7.96,76.85,0.0,-0.0,0.0,296.65,3.38,216.0,92880.0
20180104:1700,7.7,79.7,0.0,-0.0,0.0,304.4,3.38,210.0,92880.0
20180104:1800,7.53,82.7,0.0,-0.0,0.0,311.55,3.31,212.0,92870.0
20180104:1900,7.42,79.7,0.0,-0.0,0.0,320.3,3.31,208.0,92790.0
20180104:2000,7.43,82.7,0.0,-0.0,0.0,327.85,3.45,213.0,92770.0
20180104:2100,7.29,85.8,0.0,-0.0,0.0,319.1,3.31,217.0,92780.0
20180104:2200,7.13,85.8,0.0,-0.0,0.0,316.8,2.97,214.0,92740.0
20180104:2300,6.95,85.8,0.0,-0.0,0.0,315.25,2.62,204.0,92690.0
20180105:0000,6.84,89.0,0.0,-0.0,0.0,326.65,2.69,191.0,92650.0
20180105:0100,6.87,89.0,0.0,-0.0,0.0,337.8,2.9,187.0,92590.0
20180105:0200,6.49,85.75,0.0,-0.0,0.0,314.85,2.76,180.0,92520.0
20180105:0300,6.25,88.95,0.0,-0.0,0.0,319.5,2.62,174.0,92450.0
20180105:0400,6.11,88.95,0.0,-0.0,0.0,321.65,2.62,176.0,92450.0
20180105:0500,6.05,88.95,4.0,0.0,4.0,328.2,2.48,176.0,92430.0
20180105:0600,6.33,92.3,20.0,0.0,20.0,329.55,2.55,177.0,92440.0
20180105:0700,6.82,92.35,172.0,22.65,163.0,332.3,4.62,184.0,92400.0
20180105:0800,7.17,89.0,268.0,62.25,237.0,336.95,5.24,189.0,92380.0
20180105:0900,7.38,89.0,50.0,0.0,50.0,337.9,4.83,194.0,92340.0
20180105:1000,8.81,79.75,87.0,0.0,87.0,327.85,6.07,207.0,92250.0
20180105:1100,8.94,79.85,228.0,26.07,215.0,324.35,5.52,208.0,92230.0
20180105:1200,8.83,82.75,71.0,0.0,71.0,332.85,4.62,202.0,92220.0
20180105:1300,8.37,85.9,20.0,0.0,20.0,321.85,3.79,200.0,92200.0
20180105:1400,8.21,89.1,4.0,0.0,4.0,331.9,3.38,202.0,92220.0
20180105:1500,7.97,89.1,0.0,-0.0,0.0,325.5,2.34,218.0,92270.0
20180105:1600,8.05,89.1,0.0,-0.0,0.0,333.45,1.72,235.0,92360.0
20180105:1700,8.1,89.1,0.0,-0.0,0.0,332.1,2.14,238.0,92450.0
20180105:1800,7.93,89.1,0.0,-0.0,0.0,322.6,1.72,247.0,92510.0
20180105:1900,7.38,92.35,0.0,-0.0,0.0,323.55,1.45,300.0,92600.0
20180105:2000,7.04,89.0,0.0,-0.0,0.0,314.5,1.45,295.0,92660.0
20180105:2100,6.4,92.3,0.0,-0.0,0.0,299.55,1.45,305.0,92720.0
20180105:2200,5.92,92.3,0.0,-0.0,0.0,303.65,1.38,327.0,92760.0
20180105:2300,5.42,92.3,0.0,-0.0,0.0,300.15,1.38,341.0,92810.0
20180106:0000,4.99,92.25,0.0,-0.0,0.0,293.4,1.52,341.0,92880.0
20180106:0100,4.74,92.25,0.0,-0.0,0.0,293.9,1.66,335.0,92930.0
20180106:0200,4.37,95.75,0.0,-0.0,0.0,292.05,1.72,332.0,92970.0
20180106:0300,4.0,95.75,0.0,-0.0,0.0,296.1,1.66,330.0,93010.0
20180106:0400,3.71,99.4,0.0,-0.0,0.0,299.95,1.66,332.0,93090.0
20180106:0500,3.41,95.7,22.0,12.34,21.0,304.05,1.72,334.0,93170.0
20180106:0600,4.03,95.75,223.0,567.59,78.0,302.1,1.66,336.0,93240.0
20180106:0700,6.02,92.3,335.0,434.63,162.0,307.5,1.17,332.0,93330.0
20180106:0800,8.21,85.9,526.0,857.57,98.0,325.7,0.41,312.0,93380.0
20180106:0900,9.97,71.6,561.0,766.72,138.0,286.05,0.83,192.0,93370.0
20180106:1000,11.17,66.65,340.0,110.45,279.0,282.95,1.31,183.0,93330.0
20180106:1100,11.62,62.0,531.0,874.48,93.0,286.2,1.52,182.0,93300.0
20180106:1200,11.78,62.0,274.0,199.56,194.0,307.9,1.17,169.0,93340.0
20180106:1300,11.88,62.0,153.0,135.05,118.0,304.8,0.69,156.0,93420.0
20180106:1400,11.42,64.25,14.0,0.0,14.0,285.45,1.17,94.0,93480.0
20180106:1500,10.2,71.6,0.0,-0.0,0.0,281.4,1.45,70.0,93560.0
20180106:1600,8.57,82.75,0.0,-0.0,0.0,275.75,1.31,46.0,93650.0
20180106:1700,7.52,82.7,0.0,-0.0,0.0,288.75,1.38,35.0,93730.0
20180106:1800,6.49,85.75,0.0,-0.0,0.0,272.3,1.45,18.0,93790.0
20180106:1900,5.2,92.25,0.0,-0.0,0.0,273.05,1.66,347.0,93840.0
20180106:2000,4.25,92.2,0.0,-0.0,0.0,265.3,1.86,342.0,93910.0
20180106:2100,3.59,92.15,0.0,-0.0,0.0,263.2,2.07,338.0,93930.0
20180106:2200,2.96,92.15,0.0,-0.0,0.0,257.0,2.14,336.0,93970.0
20180106:2300,2.26,95.65,0.0,-0.0,0.0,266.3,2.21,333.0,93990.0
20180107:0000,1.85,99.4,0.0,-0.0,0.0,265.3,2.14,332.0,94030.0
20180107:0100,1.27,99.35,0.0,-0.0,0.0,258.65,2.07,329.0,94050.0
20180107:0200,0.49,99.4,0.0,-0.0,0.0,251.6,1.93,325.0,94080.0
20180107:0300,-0.74,100.0,0.0,-0.0,0.0,252.35,1.79,322.0,94130.0
20180107:0400,-1.32,100.0,0.0,-0.0,0.0,260.1,1.79,326.0,94210.0
20180107:0500,-0.74,99.4,38.0,98.61,30.0,268.2,1.72,329.0,94280.0
20180107:0600,1.88,95.65,221.0,527.63,86.0,276.95,1.24,330.0,94330.0
20180107:0700,5.73,79.4,407.0,789.82,92.0,281.75,0.9,335.0,94400.0
20180107:0800,8.18,68.7,532.0,859.53,102.0,281.0,0.34,343.0,94390.0
20180107:0900,10.01,64.0,599.0,891.03,106.0,271.5,0.21,150.0,94390.0
20180107:1000,11.57,57.55,597.0,878.64,110.0,281.6,0.62,148.0,94300.0
20180107:1100,12.75,53.6,521.0,802.96,117.0,256.8,0.97,143.0,94320.0
20180107:1200,13.26,51.75,410.0,788.33,92.0,255.05,1.31,136.0,94280.0
20180107:1300,13.17,51.75,245.0,679.9,67.0,254.65,1.66,133.0,94330.0
20180107:1400,12.29,57.65,49.0,204.44,31.0,253.5,1.66,133.0,94370.0
20180107:1500,10.75,66.55,0.0,-0.0,0.0,249.85,1.31,129.0,94420.0
20180107:1600,10.14,66.45,0.0,-0.0,0.0,247.15,0.62,111.0,94460.0
20180107:1700,9.71,68.9,0.0,-0.0,0.0,244.05,0.41,16.0,94520.0
20180107:1800,8.83,71.35,0.0,-0.0,0.0,241.5,1.17,344.0,94540.0
20180107:1900,6.07,76.55,0.0,-0.0,0.0,239.0,1.52,336.0,94530.0
20180107:2000,4.25,82.3,0.0,-0.0,0.0,236.65,1.79,336.0,94520.0
20180107:2100,2.59,85.35,0.0,-0.0,0.0,234.55,2.0,332.0,94530.0
20180107:2200,1.3,88.55,0.0,-0.0,0.0,232.8,2.07,330.0,94510.0
20180107:2300,0.39,88.5,0.0,-0.0,0.0,231.65,2.0,330.0,94490.0
20180108:0000,-0.35,91.95,0.0,-0.0,0.0,229.7,1.93,331.0,94490.0
20180108:0100,-0.97,88.4,0.0,-0.0,0.0,228.65,1.93,331.0,94520.0
20180108:0200,-1.34,88.35,0.0,-0.0,0.0,227.2,1.93,330.0,94540.0
20180108:0300,-1.62,84.95,0.0,-0.0,0.0,226.2,1.93,330.0,94530.0
20180108:0400,-1.85,88.3,0.0,-0.0,0.0,224.85,1.93,330.0,94580.0
20180108:0500,-1.94,84.85,42.0,147.64,30.0,224.5,1.93,329.0,94630.0
