Latitude (decimal degrees): 33.537
Longitude (decimal degrees): 36.339
Elevation (m): 708.0
Irradiance Time Offset (h): 0.1591
month,year
1,2018
2,2005
3,2010
4,2019
5,2010
6,2019
7,2008
8,2012
9,2005
10,2022
11,2016
12,2021
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20180113:0900,11.41,61.85,586.0,789.44,140.0,255.65,2.14,62.0,93700.0
20180113:1000,12.64,55.65,589.0,790.45,140.0,258.75,2.21,75.0,93540.0
20180113:1100,13.47,53.7,517.0,707.67,150.0,262.8,2.41,88.0,93430.0
20180113:1200,13.82,51.9,401.0,652.32,127.0,264.95,2.41,91.0,93360.0
20180113:1300,13.74,51.9,244.0,548.28,91.0,266.5,2.34,75.0,93320.0
20180113:1400,13.11,53.7,63.0,227.99,39.0,263.95,2.14,50.0,93290.0
20180113:1500,11.56,59.7,0.0,-0.0,0.0,261.05,2.28,14.0,93260.0
20180113:1600,10.2,66.45,0.0,-0.0,0.0,257.2,2.34,354.0,93280.0
20180113:1700,8.85,74.05,0.0,-0.0,0.0,254.3,2.21,344.0,93290.0
20180113:1800,7.45,73.95,0.0,-0.0,0.0,252.55,2.0,338.0,93270.0
20180113:1900,6.1,79.5,0.0,-0.0,0.0,251.0,1.93,338.0,93170.0
20180113:2000,4.9,82.4,0.0,-0.0,0.0,247.3,1.86,325.0,93160.0
20180113:2100,4.13,82.3,0.0,-0.0,0.0,246.55,1.86,313.0,93100.0
20180113:2200,3.68,85.45,0.0,-0.0,0.0,248.3,1.86,303.0,93040.0
20180113:2300,3.6,85.45,0.0,-0.0,0.0,251.0,1.72,291.0,93000.0
20180114:0000,4.07,82.3,0.0,-0.0,0.0,258.15,1.72,266.0,92960.0
20180114:0100,3.8,85.45,0.0,-0.0,0.0,265.25,2.07,250.0,92930.0
20180114:0200,4.38,85.5,0.0,-0.0,0.0,293.4,2.34,256.0,92930.0
20180114:0300,5.25,88.85,0.0,-0.0,0.0,296.3,2.55,255.0,92950.0
20180114:0400,6.2,88.95,0.0,-0.0,0.0,305.95,2.83,252.0,92990.0
20180114:0500,6.23,88.95,6.0,0.0,6.0,295.9,2.97,253.0,93040.0
20180114:0600,6.88,85.75,182.0,248.56,117.0,292.6,2.83,254.0,93060.0
20180114:0700,8.43,76.85,396.0,704.77,109.0,273.65,3.24,254.0,93110.0
20180114:0800,10.48,59.5,525.0,795.69,118.0,264.55,4.41,254.0,93130.0
20180114:0900,12.06,47.75,587.0,796.83,135.0,265.5,5.79,261.0,93060.0
20180114:1000,12.75,44.35,577.0,737.76,156.0,271.5,5.79,264.0,92990.0
20180114:1100,13.0,42.8,502.0,638.58,169.0,286.8,5.38,258.0,92950.0
20180114:1200,12.2,49.6,53.0,0.0,53.0,286.6,6.21,257.0,93010.0
20180114:1300,11.3,57.4,130.0,38.99,119.0,300.95,5.31,252.0,93080.0
20180114:1400,10.29,64.0,69.0,295.41,37.0,281.0,3.79,251.0,93140.0
20180114:1500,9.17,71.4,0.0,-0.0,0.0,275.95,3.31,245.0,93200.0
20180114:1600,8.68,74.05,0.0,-0.0,0.0,303.85,2.97,239.0,93270.0
20180114:1700,8.05,76.85,0.0,-0.0,0.0,287.75,2.9,236.0,93340.0
20180114:1800,7.72,79.7,0.0,-0.0,0.0,292.2,2.69,240.0,93400.0
20180114:1900,7.5,82.7,0.0,-0.0,0.0,295.1,2.21,242.0,93360.0
20180114:2000,7.06,85.8,0.0,-0.0,0.0,294.55,2.28,252.0,93380.0
20180114:2100,7.01,85.8,0.0,-0.0,0.0,308.1,2.28,260.0,93400.0
20180114:2200,7.06,85.8,0.0,-0.0,0.0,312.55,2.41,258.0,93380.0
20180114:2300,7.0,82.65,0.0,-0.0,0.0,313.9,2.76,263.0,93390.0
20180115:0000,6.54,85.75,0.0,-0.0,0.0,304.6,2.55,270.0,93420.0
20180115:0100,5.86,88.9,0.0,-0.0,0.0,300.25,2.34,274.0,93470.0
20180115:0200,5.39,88.85,0.0,-0.0,0.0,294.55,2.28,282.0,93540.0
20180115:0300,5.15,88.85,0.0,-0.0,0.0,294.75,2.07,286.0,93560.0
20180115:0400,4.62,88.85,0.0,-0.0,0.0,282.35,1.93,286.0,93630.0
20180115:0500,4.75,88.85,42.0,129.23,31.0,300.35,1.86,283.0,93690.0
20180115:0600,5.93,82.55,171.0,186.51,122.0,302.65,2.14,271.0,93730.0
20180115:0700,7.37,76.7,391.0,657.96,122.0,306.35,2.0,267.0,93830.0
20180115:0800,9.88,68.9,513.0,716.62,145.0,295.7,2.62,252.0,93860.0
20180115:0900,11.97,57.65,462.0,328.28,275.0,276.75,3.59,255.0,93830.0
20180115:1000,13.1,49.85,559.0,640.1,192.0,275.95,3.93,262.0,93760.0
20180115:1100,13.58,44.65,508.0,644.52,170.0,281.4,3.93,262.0,93720.0
20180115:1200,13.71,42.95,409.0,666.39,125.0,303.05,4.0,263.0,93710.0
20180115:1300,13.52,42.95,249.0,550.27,92.0,285.65,4.07,268.0,93730.0
20180115:1400,12.79,47.85,73.0,314.09,38.0,281.0,3.72,266.0,93800.0
20180115:1500,11.21,57.4,0.0,-0.0,0.0,270.75,3.17,258.0,93850.0
20180115:1600,9.68,66.35,0.0,-0.0,0.0,263.2,2.76,253.0,93900.0
20180115:1700,8.41,74.05,0.0,-0.0,0.0,262.8,2.55,255.0,93960.0
20180115:1800,7.3,82.65,0.0,-0.0,0.0,268.05,2.34,265.0,94000.0
20180115:1900,6.21,88.95,0.0,-0.0,0.0,275.6,2.0,281.0,94010.0
20180115:2000,5.43,92.3,0.0,-0.0,0.0,277.5,2.0,284.0,94050.0
20180115:2100,5.02,92.25,0.0,-0.0,0.0,290.1,2.07,287.0,94080.0
20180115:2200,4.9,88.85,0.0,-0.0,0.0,303.25,2.0,289.0,94090.0
20180115:2300,4.65,92.25,0.0,-0.0,0.0,306.55,2.0,290.0,94070.0
20180116:0000,5.0,85.6,0.0,-0.0,0.0,313.5,1.86,293.0,94060.0
20180116:0100,5.25,88.85,0.0,-0.0,0.0,315.75,1.79,294.0,94040.0
20180116:0200,5.29,88.85,0.0,-0.0,0.0,303.25,1.52,296.0,94030.0
20180116:0300,5.55,85.65,0.0,-0.0,0.0,314.1,1.38,297.0,94020.0
20180116:0400,5.73,88.9,0.0,-0.0,0.0,315.85,1.17,297.0,94030.0
20180116:0500,5.75,88.9,40.0,104.57,31.0,313.3,1.17,295.0,94060.0
20180116:0600,6.74,82.6,161.0,147.71,122.0,311.0,1.03,282.0,94080.0
20180116:0700,8.4,74.05,329.0,353.18,184.0,313.3,1.52,273.0,94120.0
20180116:0800,10.3,64.0,525.0,769.93,128.0,313.5,2.0,253.0,94100.0
20180116:0900,12.08,53.5,590.0,784.82,141.0,313.9,2.76,251.0,94030.0
20180116:1000,13.53,46.35,597.0,800.16,136.0,315.05,3.31,261.0,93900.0
20180116:1100,14.28,43.1,503.0,616.18,178.0,308.1,3.72,261.0,93790.0
20180116:1200,14.68,40.1,354.0,393.62,185.0,314.1,3.93,263.0,93730.0
20180116:1300,14.31,41.5,259.0,603.06,85.0,314.5,3.59,257.0,93690.0
20180116:1400,13.55,44.65,44.0,34.91,40.0,312.35,3.17,248.0,93650.0
20180116:1500,11.99,53.5,0.0,-0.0,0.0,287.2,2.76,240.0,93650.0
20180116:1600,10.69,64.1,0.0,-0.0,0.0,286.6,2.62,239.0,93680.0
20180116:1700,9.53,71.5,0.0,-0.0,0.0,276.75,2.34,244.0,93690.0
20180116:1800,8.37,76.85,0.0,-0.0,0.0,265.1,2.07,254.0,93670.0
20180116:1900,8.18,79.75,0.0,-0.0,0.0,286.4,2.0,255.0,93650.0
20180116:2000,7.21,82.65,0.0,-0.0,0.0,276.35,1.72,267.0,93630.0
20180116:2100,6.15,88.95,0.0,-0.0,0.0,285.05,1.38,278.0,93570.0
20180116:2200,5.19,92.25,0.0,-0.0,0.0,281.75,1.45,288.0,93540.0
20180116:2300,4.48,92.25,0.0,-0.0,0.0,281.75,1.52,297.0,93460.0
20180117:0000,4.17,92.2,0.0,-0.0,0.0,281.6,1.59,298.0,93420.0
20180117:0100,4.08,92.2,0.0,-0.0,0.0,290.4,1.52,298.0,93340.0
20180117:0200,4.09,88.8,0.0,-0.0,0.0,290.85,1.59,298.0,93320.0
20180117:0300,4.17,88.8,0.0,-0.0,0.0,293.0,1.59,298.0,93300.0
20180117:0400,4.69,85.55,0.0,-0.0,0.0,315.25,1.45,294.0,93310.0
20180117:0500,4.82,85.55,9.0,0.0,9.0,307.9,1.45,294.0,93330.0
20180117:0600,5.74,79.4,166.0,161.99,123.0,303.45,1.45,285.0,93300.0
20180117:0700,8.46,71.35,414.0,768.74,97.0,296.3,1.66,259.0,93330.0
20180117:0800,10.23,61.65,538.0,814.93,116.0,282.95,2.14,257.0,93310.0
20180117:0900,11.51,53.35,530.0,529.0,226.0,289.3,2.69,253.0,93240.0
20180117:1000,12.52,47.85,531.0,518.13,231.0,287.75,3.31,260.0,93130.0
20180117:1100,12.33,51.5,238.0,18.85,228.0,314.65,3.72,252.0,93060.0
20180117:1200,12.18,55.5,190.0,20.81,181.0,308.85,3.79,243.0,93030.0
20180117:1300,12.19,55.5,242.0,455.8,109.0,305.75,4.0,250.0,93020.0
20180117:1400,11.53,57.55,87.0,441.48,35.0,285.25,3.66,250.0,93050.0
20180117:1500,10.3,69.0,0.0,-0.0,0.0,281.0,3.1,244.0,93100.0
20180117:1600,9.18,76.95,0.0,-0.0,0.0,287.75,2.83,243.0,93140.0
20180117:1700,8.17,79.75,0.0,-0.0,0.0,279.25,2.62,240.0,93170.0
20180117:1800,7.36,85.8,0.0,-0.0,0.0,284.85,2.48,243.0,93160.0
20180117:1900,6.56,85.75,0.0,-0.0,0.0,282.35,2.0,261.0,93180.0
20180117:2000,6.13,88.95,0.0,-0.0,0.0,286.4,1.72,266.0,93170.0
20180117:2100,6.04,88.95,0.0,-0.0,0.0,309.05,1.79,260.0,93150.0
20180117:2200,6.24,88.95,0.0,-0.0,0.0,309.85,1.93,256.0,93150.0
20180117:2300,6.64,85.75,0.0,-0.0,0.0,322.2,1.93,247.0,93130.0
20180118:0000,7.13,82.65,0.0,-0.0,0.0,333.45,1.93,230.0,93090.0
20180118:0100,7.37,85.8,0.0,-0.0,0.0,331.4,2.0,217.0,93040.0
20180118:0200,7.54,85.85,0.0,-0.0,0.0,329.95,2.14,214.0,93010.0
20180118:0300,7.66,89.05,0.0,-0.0,0.0,334.6,2.21,204.0,92980.0
20180118:0400,7.69,92.4,0.0,-0.0,0.0,335.0,2.41,196.0,93000.0
20180118:0500,7.59,92.4,16.0,0.0,16.0,328.4,2.83,200.0,92970.0
20180118:0600,8.14,89.1,54.0,0.0,54.0,340.0,3.59,205.0,92960.0
20180118:0700,8.55,92.4,75.0,0.0,75.0,345.85,4.9,207.0,92940.0
20180118:0800,8.86,92.4,111.0,0.0,111.0,342.55,5.66,208.0,92890.0
20180118:0900,9.23,89.1,138.0,0.0,138.0,346.8,6.34,212.0,92820.0
20180118:1000,9.93,82.9,70.0,0.0,70.0,344.65,6.83,217.0,92690.0
20180118:1100,11.1,66.65,214.0,9.37,209.0,330.95,7.52,221.0,92570.0
20180118:1200,12.36,53.5,289.0,172.07,214.0,321.65,8.48,225.0,92460.0
20180118:1300,12.26,51.5,39.0,0.0,39.0,321.05,8.21,227.0,92420.0
20180118:1400,11.74,53.35,32.0,0.0,32.0,327.25,7.45,225.0,92370.0
20180118:1500,10.69,59.5,0.0,-0.0,0.0,299.0,6.69,222.0,92300.0
20180118:1600,9.73,63.9,0.0,-0.0,0.0,274.8,6.14,222.0,92280.0
20180118:1700,9.18,66.25,0.0,-0.0,0.0,277.9,6.34,218.0,92220.0
20180118:1800,8.71,71.35,0.0,-0.0,0.0,295.7,6.9,218.0,92110.0
20180118:1900,8.24,82.75,0.0,-0.0,0.0,329.95,7.93,213.0,91920.0
20180118:2000,7.95,82.75,0.0,-0.0,0.0,336.95,8.28,215.0,91830.0
20180118:2100,7.66,85.85,0.0,-0.0,0.0,337.5,7.93,225.0,91760.0
20180118:2200,6.34,88.95,0.0,-0.0,0.0,333.25,5.79,238.0,91740.0
20180118:2300,5.79,85.65,0.0,-0.0,0.0,325.7,4.83,234.0,91710.0
20180119:0000,5.16,82.4,0.0,-0.0,0.0,308.85,5.52,236.0,91710.0
20180119:0100,4.83,82.35,0.0,-0.0,0.0,288.25,5.59,233.0,91680.0
20180119:0200,4.45,85.55,0.0,-0.0,0.0,290.65,5.93,232.0,91670.0
20180119:0300,4.23,88.8,0.0,-0.0,0.0,306.15,5.38,233.0,91710.0
20180119:0400,4.08,88.8,0.0,-0.0,0.0,292.6,5.1,232.0,91820.0
20180119:0500,3.99,88.8,15.0,0.0,15.0,297.25,5.1,232.0,91890.0
20180119:0600,4.42,85.55,256.0,699.95,68.0,286.2,4.76,237.0,91960.0
20180119:0700,5.64,85.65,418.0,759.09,102.0,291.45,6.21,240.0,92020.0
20180119:0800,6.87,71.05,565.0,895.64,97.0,293.6,7.03,259.0,92090.0
20180119:0900,7.78,58.9,635.0,915.41,104.0,273.05,8.62,272.0,92180.0
20180119:1000,8.27,54.65,641.0,917.97,104.0,279.25,9.1,276.0,92200.0
20180119:1100,8.35,54.65,567.0,843.65,114.0,281.6,8.48,278.0,92270.0
20180119:1200,8.16,54.65,432.0,705.78,122.0,283.9,7.79,279.0,92330.0
20180119:1300,7.62,58.9,268.0,589.64,92.0,277.5,6.76,280.0,92470.0
20180119:1400,7.1,61.1,80.0,281.55,45.0,262.6,5.38,279.0,92590.0
20180119:1500,6.05,65.75,0.0,-0.0,0.0,252.35,4.62,277.0,92710.0
20180119:1600,5.17,70.8,0.0,-0.0,0.0,235.15,3.72,270.0,92860.0
20180119:1700,4.53,76.3,0.0,-0.0,0.0,233.4,2.97,257.0,92990.0
20180119:1800,3.75,79.15,0.0,-0.0,0.0,231.05,2.55,245.0,93100.0
20180119:1900,4.05,76.25,0.0,-0.0,0.0,229.9,2.83,253.0,93130.0
20180119:2000,3.58,79.15,0.0,-0.0,0.0,231.65,2.76,258.0,93200.0
20180119:2100,2.93,79.1,0.0,-0.0,0.0,226.4,2.62,270.0,93250.0
20180119:2200,2.04,85.3,0.0,-0.0,0.0,226.8,2.34,282.0,93300.0
20180119:2300,1.07,88.55,0.0,-0.0,0.0,225.45,2.14,291.0,93340.0
20180120:0000,0.27,92.0,0.0,-0.0,0.0,222.75,2.14,298.0,93380.0
20180120:0100,-0.55,88.45,0.0,-0.0,0.0,220.35,2.07,303.0,93440.0
20180120:0200,-1.12,88.4,0.0,-0.0,0.0,220.4,2.07,305.0,93480.0
20180120:0300,-1.47,91.9,0.0,-0.0,0.0,223.9,2.07,308.0,93550.0
20180120:0400,-1.8,91.85,0.0,-0.0,0.0,218.7,2.0,310.0,93650.0
20180120:0500,-2.07,91.85,50.0,176.14,34.0,231.05,1.93,314.0,93720.0
20180120:0600,0.26,88.45,247.0,614.12,81.0,233.0,1.66,316.0,93800.0
20180120:0700,3.63,82.25,438.0,836.52,88.0,281.6,1.38,306.0,93850.0
20180120:0800,6.86,68.4,567.0,885.69,102.0,288.15,1.1,279.0,93900.0
20180120:0900,9.33,59.15,635.0,892.1,115.0,262.6,1.31,246.0,93870.0
20180120:1000,11.32,51.25,634.0,870.61,122.0,242.5,1.52,235.0,93800.0
20180120:1100,12.54,46.1,564.0,803.32,130.0,242.85,1.52,233.0,93740.0
20180120:1200,13.15,44.5,442.0,731.97,118.0,246.55,1.45,225.0,93720.0
20180120:1300,13.22,44.5,273.0,592.91,94.0,248.85,1.45,208.0,93740.0
20180120:1400,12.66,46.1,84.0,297.73,46.0,248.5,1.66,190.0,93780.0
20180120:1500,11.02,55.3,0.0,-0.0,0.0,245.6,1.79,184.0,93820.0
20180120:1600,8.74,68.7,0.0,-0.0,0.0,242.85,1.31,197.0,93890.0
20180120:1700,8.89,68.7,0.0,-0.0,0.0,241.3,0.69,227.0,93930.0
20180120:1800,8.0,66.15,0.0,-0.0,0.0,239.4,0.55,299.0,93970.0
20180120:1900,6.54,68.4,0.0,-0.0,0.0,234.35,0.9,325.0,94010.0
20180120:2000,5.89,73.65,0.0,-0.0,0.0,233.6,0.97,352.0,93990.0
20180120:2100,5.55,70.85,0.0,-0.0,0.0,235.7,1.1,356.0,94020.0
20180120:2200,5.12,70.8,0.0,-0.0,0.0,243.45,1.17,356.0,94010.0
20180120:2300,4.25,76.25,0.0,-0.0,0.0,238.6,1.31,360.0,93980.0
20180121:0000,3.91,73.4,0.0,-0.0,0.0,239.4,1.31,358.0,93960.0
20180121:0100,4.05,73.4,0.0,-0.0,0.0,247.25,1.24,351.0,93930.0
20180121:0200,4.44,73.45,0.0,-0.0,0.0,247.9,1.17,350.0,93920.0
20180121:0300,4.76,73.45,0.0,-0.0,0.0,251.75,1.03,358.0,93890.0
20180121:0400,4.81,73.45,0.0,-0.0,0.0,245.75,0.97,5.0,93900.0
20180121:0500,4.62,73.45,43.0,97.54,34.0,243.45,1.1,8.0,93920.0
20180121:0600,3.96,79.2,171.0,161.69,127.0,240.55,1.1,23.0,93930.0
20180121:0700,6.34,76.55,376.0,508.8,162.0,259.3,1.1,38.0,93960.0
20180121:0800,8.33,68.7,532.0,729.73,147.0,257.4,1.1,50.0,93970.0
20180121:0900,9.86,63.9,582.0,675.99,186.0,255.25,0.9,68.0,93850.0
20180121:1000,11.06,55.3,626.0,835.48,132.0,261.65,0.97,100.0,93740.0
20180121:1100,11.84,51.35,545.0,711.88,158.0,268.8,1.24,117.0,93630.0
20180121:1200,12.18,49.6,442.0,724.04,119.0,266.85,1.38,109.0,93590.0
20180121:1300,12.01,49.6,273.0,573.08,98.0,271.7,1.38,90.0,93540.0
20180121:1400,11.38,53.25,66.0,106.88,52.0,269.4,1.38,63.0,93520.0
20180121:1500,10.1,59.35,0.0,-0.0,0.0,267.05,1.59,34.0,93500.0
20180121:1600,8.73,63.7,0.0,-0.0,0.0,265.3,1.86,8.0,93500.0
20180121:1700,7.61,63.6,0.0,-0.0,0.0,267.05,2.07,360.0,93480.0
20180121:1800,6.75,68.4,0.0,-0.0,0.0,267.45,2.14,360.0,93480.0
20180121:1900,5.99,70.95,0.0,-0.0,0.0,267.45,2.21,11.0,93420.0
20180121:2000,5.56,73.65,0.0,-0.0,0.0,268.4,2.21,14.0,93380.0
20180121:2100,5.08,73.55,0.0,-0.0,0.0,265.7,2.28,9.0,93330.0
20180121:2200,4.5,73.45,0.0,-0.0,0.0,260.1,2.28,3.0,93260.0
20180121:2300,3.79,76.15,0.0,-0.0,0.0,251.4,2.28,358.0,93160.0
20180122:0000,3.15,76.1,0.0,-0.0,0.0,248.65,2.14,353.0,93100.0
20180122:0100,2.74,79.0,0.0,-0.0,0.0,243.35,1.93,345.0,93050.0
20180122:0200,2.83,76.0,0.0,-0.0,0.0,243.25,1.72,333.0,93000.0
20180122:0300,3.06,70.4,0.0,-0.0,0.0,241.3,1.52,320.0,92960.0
20180122:0400,3.42,67.8,0.0,-0.0,0.0,235.9,1.38,313.0,92970.0
20180122:0500,5.14,58.3,64.0,373.09,29.0,235.7,1.1,316.0,92960.0
20180122:0600,5.89,60.75,235.0,503.59,97.0,236.3,0.69,323.0,92960.0
20180122:0700,8.41,61.3,419.0,728.3,111.0,240.75,0.21,259.0,92960.0
20180122:0800,11.31,51.25,545.0,776.97,133.0,249.45,1.72,216.0,92910.0
20180122:0900,13.3,49.85,602.0,743.88,164.0,253.7,3.86,218.0,92840.0
20180122:1000,14.45,44.75,620.0,790.53,150.0,258.95,5.31,222.0,92730.0
20180122:1100,14.98,41.65,558.0,753.11,146.0,259.9,5.72,225.0,92660.0
20180122:1200,15.02,38.7,437.0,673.88,134.0,259.1,5.72,227.0,92650.0
20180122:1300,14.59,40.1,283.0,624.85,90.0,260.1,5.38,230.0,92650.0
20180122:1400,13.57,44.65,92.0,327.43,48.0,256.4,4.28,227.0,92690.0
20180122:1500,11.63,53.35,0.0,-0.0,0.0,256.6,3.45,226.0,92720.0
20180122:1600,10.22,61.65,0.0,-0.0,0.0,261.85,2.9,228.0,92800.0
20180122:1700,9.11,68.8,0.0,-0.0,0.0,252.95,2.48,227.0,92810.0
20180122:1800,8.01,71.35,0.0,-0.0,0.0,249.05,2.14,226.0,92810.0
20180122:1900,6.51,73.8,0.0,-0.0,0.0,248.3,1.38,230.0,92790.0
20180122:2000,6.77,71.05,0.0,-0.0,0.0,241.3,1.1,235.0,92780.0
20180122:2100,7.54,66.05,0.0,-0.0,0.0,243.85,1.03,233.0,92750.0
20180122:2200,6.65,71.05,0.0,-0.0,0.0,267.05,1.17,215.0,92710.0
20180122:2300,5.34,76.4,0.0,-0.0,0.0,285.25,1.45,207.0,92670.0
20180123:0000,4.85,82.35,0.0,-0.0,0.0,300.35,2.07,202.0,92640.0
20180123:0100,5.98,76.55,0.0,-0.0,0.0,308.0,2.55,204.0,92600.0
20180123:0200,5.83,82.5,0.0,-0.0,0.0,299.0,3.03,209.0,92560.0
20180123:0300,6.03,85.7,0.0,-0.0,0.0,321.25,3.1,215.0,92550.0
20180123:0400,6.38,88.95,0.0,-0.0,0.0,331.5,3.31,213.0,92600.0
20180123:0500,6.55,89.0,34.0,31.43,31.0,330.35,3.45,209.0,92620.0
20180123:0600,6.94,92.35,133.0,50.72,119.0,331.7,3.72,213.0,92640.0
20180123:0700,8.38,92.4,251.0,103.46,207.0,327.45,4.0,213.0,92680.0
20180123:0800,9.74,89.15,395.0,245.77,264.0,313.7,4.83,218.0,92690.0
20180123:0900,11.05,80.1,476.0,326.08,283.0,302.5,6.0,231.0,92660.0
20180123:1000,11.2,74.45,399.0,152.21,308.0,311.2,6.07,240.0,92610.0
20180123:1100,11.52,71.85,183.0,1.82,182.0,313.9,7.1,249.0,92590.0
20180123:1200,11.74,69.25,444.0,721.53,117.0,325.3,7.03,252.0,92610.0
20180123:1300,11.52,69.25,90.0,0.0,90.0,316.8,6.69,253.0,92650.0
20180123:1400,10.76,77.15,58.0,50.8,51.0,303.05,4.28,244.0,92710.0
20180123:1500,9.66,82.9,0.0,-0.0,0.0,295.5,4.14,245.0,92780.0
20180123:1600,9.31,82.85,0.0,-0.0,0.0,317.95,3.79,243.0,92860.0
20180123:1700,9.03,82.85,0.0,-0.0,0.0,323.2,3.24,237.0,92910.0
20180123:1800,8.88,85.9,0.0,-0.0,0.0,328.6,3.03,233.0,92970.0
20180123:1900,9.08,89.1,0.0,-0.0,0.0,330.95,2.76,220.0,92940.0
20180123:2000,8.66,92.4,0.0,-0.0,0.0,311.75,2.62,212.0,93000.0
20180123:2100,8.33,92.4,0.0,-0.0,0.0,311.4,2.48,209.0,93000.0
20180123:2200,8.03,92.4,0.0,-0.0,0.0,308.85,2.34,208.0,93040.0
20180123:2300,7.85,95.8,0.0,-0.0,0.0,313.1,2.41,213.0,93040.0
20180124:0000,7.77,95.8,0.0,-0.0,0.0,318.95,2.28,213.0,93050.0
20180124:0100,7.57,92.4,0.0,-0.0,0.0,313.6,2.14,213.0,93060.0
20180124:0200,7.48,92.4,0.0,-0.0,0.0,317.0,2.14,216.0,93060.0
20180124:0300,7.35,95.8,0.0,-0.0,0.0,316.2,2.14,216.0,93070.0
20180124:0400,7.19,95.8,0.0,-0.0,0.0,315.25,2.0,214.0,93100.0
20180124:0500,7.25,95.8,20.0,0.0,20.0,324.55,1.86,215.0,93140.0
20180124:0600,7.6,92.4,117.0,25.17,110.0,317.55,2.34,221.0,93170.0
20180124:0700,8.55,89.1,271.0,142.6,210.0,324.55,2.48,207.0,93210.0
20180124:0800,9.71,79.9,372.0,190.35,270.0,304.2,2.97,211.0,93200.0
20180124:0900,10.24,74.3,159.0,0.0,159.0,314.1,2.9,210.0,93160.0
20180124:1000,10.11,77.1,148.0,0.0,148.0,333.85,2.9,210.0,93090.0
20180124:1100,10.36,77.1,119.0,0.0,119.0,328.8,3.03,216.0,93060.0
20180124:1200,10.08,79.95,328.0,234.22,221.0,323.55,2.48,219.0,93040.0
20180124:1300,10.09,79.95,139.0,31.64,129.0,331.5,2.14,219.0,93030.0
20180124:1400,9.58,85.95,27.0,0.0,27.0,328.8,1.79,211.0,93020.0
20180124:1500,9.05,89.1,0.0,-0.0,0.0,315.25,1.86,211.0,93050.0
20180124:1600,8.42,89.1,0.0,-0.0,0.0,310.8,1.79,211.0,93070.0
20180124:1700,7.95,89.1,0.0,-0.0,0.0,312.75,1.72,220.0,93080.0
20180124:1800,7.79,92.4,0.0,-0.0,0.0,322.6,1.59,222.0,93090.0
20180124:1900,7.16,95.8,0.0,-0.0,0.0,304.2,1.45,224.0,93090.0
20180124:2000,7.13,95.8,0.0,-0.0,0.0,318.55,1.52,241.0,93070.0
20180124:2100,6.88,95.8,0.0,-0.0,0.0,315.25,1.31,241.0,93040.0
20180124:2200,6.76,95.8,0.0,-0.0,0.0,322.05,0.9,227.0,92990.0
20180124:2300,6.74,95.8,0.0,-0.0,0.0,311.2,0.69,191.0,92950.0
20180125:0000,6.51,95.8,0.0,-0.0,0.0,307.5,0.69,189.0,92920.0
20180125:0100,6.03,95.8,0.0,-0.0,0.0,308.0,0.83,198.0,92900.0
20180125:0200,5.5,95.75,0.0,-0.0,0.0,310.6,1.24,201.0,92870.0
20180125:0300,5.98,95.8,0.0,-0.0,0.0,316.05,1.79,210.0,92850.0
20180125:0400,6.16,92.3,0.0,-0.0,0.0,332.85,1.93,214.0,92870.0
20180125:0500,5.97,92.3,13.0,0.0,13.0,327.25,1.38,201.0,92860.0
20180125:0600,6.19,95.8,22.0,0.0,22.0,301.5,1.59,197.0,92840.0
20180125:0700,7.65,82.7,37.0,0.0,37.0,290.3,2.48,209.0,92860.0
20180125:0800,8.97,76.95,277.0,46.4,252.0,299.55,2.97,210.0,92820.0
20180125:0900,9.57,74.2,171.0,0.0,171.0,319.9,3.66,215.0,92780.0
20180125:1000,9.51,77.0,323.0,52.92,291.0,335.75,3.79,222.0,92730.0
20180125:1100,9.58,77.0,252.0,21.52,240.0,307.5,3.79,223.0,92660.0
20180125:1200,9.65,74.2,229.0,43.43,209.0,315.25,3.72,224.0,92650.0
20180125:1300,9.35,74.15,253.0,387.95,129.0,313.5,3.24,230.0,92650.0
20180125:1400,8.68,76.85,20.0,0.0,20.0,298.6,2.83,226.0,92690.0
20180125:1500,7.75,79.7,0.0,-0.0,0.0,306.35,2.9,213.0,92740.0
20180125:1600,6.87,89.0,0.0,-0.0,0.0,301.7,2.83,199.0,92780.0
20180125:1700,6.56,89.0,0.0,-0.0,0.0,309.45,3.1,198.0,92820.0
20180125:1800,6.4,95.8,0.0,-0.0,0.0,317.2,3.52,207.0,92820.0
20180125:1900,6.58,95.8,0.0,-0.0,0.0,322.8,3.59,204.0,92810.0
20180125:2000,6.54,92.35,0.0,-0.0,0.0,327.45,3.93,211.0,92800.0
20180125:2100,6.32,95.8,0.0,-0.0,0.0,330.35,3.86,216.0,92810.0
20180125:2200,6.18,92.3,0.0,-0.0,0.0,327.05,3.52,218.0,92820.0
20180125:2300,6.07,88.95,0.0,-0.0,0.0,323.55,3.45,220.0,92800.0
20180126:0000,5.68,88.9,0.0,-0.0,0.0,302.5,3.45,218.0,92810.0
20180126:0100,5.37,92.25,0.0,-0.0,0.0,301.45,3.17,212.0,92780.0
20180126:0200,4.98,92.25,0.0,-0.0,0.0,297.45,3.17,207.0,92800.0
20180126:0300,4.73,95.75,0.0,-0.0,0.0,309.25,3.38,203.0,92800.0
20180126:0400,4.54,92.25,0.0,-0.0,0.0,321.65,3.79,207.0,92860.0
20180126:0500,4.26,92.2,19.0,0.0,19.0,308.85,3.52,209.0,92900.0
