Latitude (decimal degrees): 33.537
Longitude (decimal degrees): 36.339
Elevation (m): 708.0
Irradiance Time Offset (h): 0.1591
month,year
1,2018
2,2005
3,2010
4,2019
5,2010
6,2019
7,2008
8,2012
9,2005
10,2022
11,2016
12,2021
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20180109:0100,-0.84,88.4,0.0,-0.0,0.0,255.15,1.79,330.0,94410.0
20180109:0200,-0.86,85.0,0.0,-0.0,0.0,256.4,1.79,331.0,94380.0
20180109:0300,-0.85,85.0,0.0,-0.0,0.0,249.25,1.79,330.0,94360.0
20180109:0400,-0.21,81.75,0.0,-0.0,0.0,253.5,1.72,331.0,94390.0
20180109:0500,-0.02,75.6,38.0,98.12,30.0,247.7,1.72,330.0,94410.0
20180109:0600,2.37,75.95,219.0,502.03,90.0,246.55,1.31,334.0,94430.0
20180109:0700,7.5,61.2,0.0,0.0,0.0,237.05,0.48,335.0,94460.0
20180109:0800,11.21,40.65,508.0,735.64,138.0,241.9,0.34,151.0,94400.0
20180109:0900,13.39,36.7,566.0,732.79,158.0,252.15,0.83,185.0,94350.0
20180109:1000,14.99,37.15,603.0,884.55,109.0,256.6,1.24,198.0,94230.0
20180109:1100,16.16,36.15,539.0,854.42,105.0,261.05,1.45,201.0,94140.0
20180109:1200,16.8,34.9,426.0,836.95,84.0,264.55,1.59,199.0,94100.0
20180109:1300,16.8,37.65,253.0,695.88,67.0,268.05,1.72,192.0,94090.0
20180109:1400,15.72,46.9,59.0,299.28,31.0,268.05,1.66,174.0,94090.0
20180109:1500,13.52,55.9,0.0,-0.0,0.0,263.4,1.52,193.0,94080.0
20180109:1600,10.82,74.4,0.0,-0.0,0.0,260.5,1.24,223.0,94140.0
20180109:1700,10.83,71.7,0.0,-0.0,0.0,262.05,0.76,243.0,94150.0
20180109:1800,8.5,79.75,0.0,-0.0,0.0,275.4,0.62,321.0,94170.0
20180109:1900,9.95,79.95,0.0,-0.0,0.0,293.0,0.28,285.0,94180.0
20180109:2000,9.42,85.95,0.0,-0.0,0.0,302.5,0.21,274.0,94170.0
20180109:2100,9.02,82.85,0.0,-0.0,0.0,308.85,0.28,260.0,94180.0
20180109:2200,8.17,85.9,0.0,-0.0,0.0,291.45,0.28,326.0,94170.0
20180109:2300,7.41,89.0,0.0,-0.0,0.0,288.95,0.62,3.0,94150.0
20180110:0000,6.56,85.75,0.0,-0.0,0.0,281.2,0.97,4.0,94160.0
20180110:0100,5.23,88.85,0.0,-0.0,0.0,293.1,1.03,2.0,94140.0
20180110:0200,4.99,88.85,0.0,-0.0,0.0,299.6,1.1,356.0,94120.0
20180110:0300,4.41,85.55,0.0,-0.0,0.0,281.2,1.17,350.0,94120.0
20180110:0400,4.03,88.8,0.0,-0.0,0.0,293.55,1.31,354.0,94150.0
20180110:0500,3.66,88.75,22.0,12.21,21.0,287.2,1.45,357.0,94160.0
20180110:0600,5.58,79.4,119.0,42.69,108.0,282.95,1.03,8.0,94190.0
20180110:0700,8.36,68.7,0.0,0.0,0.0,275.75,1.17,46.0,94250.0
20180110:0800,9.91,71.5,494.0,681.91,150.0,290.85,1.03,68.0,94210.0
20180110:0900,11.2,69.15,559.0,717.77,158.0,284.5,0.83,102.0,94170.0
20180110:1000,12.3,66.85,550.0,666.99,176.0,284.65,0.83,123.0,94040.0
20180110:1100,13.24,62.3,514.0,748.31,132.0,269.0,1.03,126.0,93960.0
20180110:1200,13.66,60.2,409.0,756.02,98.0,274.8,1.24,124.0,93910.0
20180110:1300,13.52,60.2,246.0,636.73,74.0,274.2,1.45,122.0,93890.0
20180110:1400,12.76,66.95,66.0,383.8,29.0,279.65,1.31,118.0,93900.0
20180110:1500,11.45,74.45,0.0,-0.0,0.0,273.25,1.03,95.0,93910.0
20180110:1600,9.69,82.9,0.0,-0.0,0.0,264.15,1.45,57.0,93940.0
20180110:1700,7.94,85.9,0.0,-0.0,0.0,263.75,1.86,39.0,93940.0
20180110:1800,7.08,89.0,0.0,-0.0,0.0,273.05,1.93,28.0,93940.0
20180110:1900,6.93,85.8,0.0,-0.0,0.0,291.05,2.07,32.0,93930.0
20180110:2000,6.79,89.0,0.0,-0.0,0.0,294.15,1.93,30.0,93930.0
20180110:2100,6.69,89.0,0.0,-0.0,0.0,298.2,1.72,26.0,93910.0
20180110:2200,6.61,85.75,0.0,-0.0,0.0,301.7,1.72,18.0,93890.0
20180110:2300,6.55,85.75,0.0,-0.0,0.0,303.65,1.59,21.0,93860.0
20180111:0000,6.27,85.7,0.0,-0.0,0.0,293.75,1.59,24.0,93830.0
20180111:0100,5.25,85.6,0.0,-0.0,0.0,261.95,1.86,31.0,93790.0
20180111:0200,4.3,88.8,0.0,-0.0,0.0,248.85,1.93,33.0,93760.0
20180111:0300,4.29,85.5,0.0,-0.0,0.0,244.8,1.72,31.0,93760.0
20180111:0400,3.92,82.3,0.0,-0.0,0.0,244.8,1.72,31.0,93750.0
20180111:0500,3.65,85.45,22.0,0.0,22.0,248.85,1.72,20.0,93750.0
20180111:0600,4.64,85.55,189.0,294.04,113.0,251.0,1.66,15.0,93750.0
20180111:0700,8.59,68.7,346.0,449.13,165.0,265.5,1.38,30.0,93790.0
20180111:0800,10.6,59.5,484.0,614.53,173.0,263.75,1.24,51.0,93740.0
20180111:0900,12.19,53.5,520.0,540.42,217.0,266.1,0.62,87.0,93660.0
20180111:1000,13.54,46.35,481.0,401.37,255.0,269.0,0.76,162.0,93540.0
20180111:1100,14.56,43.25,519.0,746.44,136.0,274.8,1.45,184.0,93480.0
20180111:1200,15.32,40.2,394.0,647.06,126.0,272.1,2.0,192.0,93420.0
20180111:1300,15.64,37.4,247.0,618.95,78.0,262.4,2.14,196.0,93400.0
20180111:1400,15.12,38.7,59.0,241.68,35.0,259.5,1.52,181.0,93410.0
20180111:1500,13.22,48.0,0.0,-0.0,0.0,254.85,1.1,178.0,93430.0
20180111:1600,12.94,46.1,0.0,-0.0,0.0,251.2,0.9,218.0,93460.0
20180111:1700,11.46,47.6,0.0,-0.0,0.0,249.45,1.17,245.0,93480.0
20180111:1800,9.69,54.9,0.0,-0.0,0.0,248.1,1.38,258.0,93490.0
20180111:1900,9.52,57.05,0.0,-0.0,0.0,245.6,1.24,295.0,93500.0
20180111:2000,8.55,59.0,0.0,-0.0,0.0,245.0,1.31,294.0,93510.0
20180111:2100,7.18,58.8,0.0,-0.0,0.0,244.4,1.45,295.0,93500.0
20180111:2200,5.95,60.85,0.0,-0.0,0.0,243.85,1.52,299.0,93480.0
20180111:2300,4.61,65.4,0.0,-0.0,0.0,243.85,1.59,303.0,93470.0
20180112:0000,3.31,73.2,0.0,-0.0,0.0,244.2,1.72,306.0,93460.0
20180112:0100,2.69,76.0,0.0,-0.0,0.0,244.7,1.79,308.0,93470.0
20180112:0200,1.91,78.95,0.0,-0.0,0.0,244.4,1.86,308.0,93470.0
20180112:0300,1.37,78.9,0.0,-0.0,0.0,244.2,1.86,308.0,93480.0
20180112:0400,0.9,81.95,0.0,-0.0,0.0,242.85,1.86,308.0,93510.0
20180112:0500,0.48,85.15,37.0,84.46,30.0,241.15,1.93,306.0,93550.0
20180112:0600,3.36,82.2,212.0,431.8,100.0,241.3,1.52,300.0,93590.0
20180112:0700,9.81,61.55,388.0,660.39,121.0,252.15,1.1,273.0,93630.0
20180112:0800,13.32,49.85,514.0,746.38,135.0,259.7,2.07,240.0,93650.0
20180112:0900,15.06,46.75,587.0,804.95,134.0,262.05,3.17,248.0,93630.0
20180112:1000,16.08,43.65,590.0,806.36,134.0,281.4,3.38,256.0,93540.0
20180112:1100,16.71,42.15,526.0,763.84,132.0,280.2,3.45,258.0,93530.0
20180112:1200,16.89,40.6,408.0,704.91,114.0,281.6,3.38,258.0,93500.0
20180112:1300,16.56,39.15,246.0,590.54,83.0,278.85,3.24,257.0,93560.0
20180112:1400,15.53,45.15,60.0,224.92,37.0,272.3,2.55,244.0,93580.0
20180112:1500,13.46,55.75,0.0,-0.0,0.0,265.1,2.41,232.0,93630.0
20180112:1600,11.65,64.35,0.0,-0.0,0.0,259.7,2.21,235.0,93660.0
20180112:1700,9.86,74.2,0.0,-0.0,0.0,252.95,1.93,249.0,93710.0
20180112:1800,7.61,82.7,0.0,-0.0,0.0,245.4,1.66,278.0,93760.0
20180112:1900,7.94,76.85,0.0,-0.0,0.0,252.35,1.24,318.0,93780.0
20180112:2000,6.52,79.55,0.0,-0.0,0.0,246.35,1.38,336.0,93810.0
20180112:2100,4.31,88.8,0.0,-0.0,0.0,251.6,1.52,341.0,93810.0
20180112:2200,2.69,92.15,0.0,-0.0,0.0,247.5,1.72,344.0,93810.0
20180112:2300,1.93,95.65,0.0,-0.0,0.0,246.95,1.86,345.0,93780.0
20180113:0000,1.58,99.4,0.0,-0.0,0.0,260.85,1.86,345.0,93780.0
20180113:0100,1.52,99.4,0.0,-0.0,0.0,261.55,2.0,345.0,93770.0
20180113:0200,1.6,99.4,0.0,-0.0,0.0,283.7,1.93,346.0,93750.0
20180113:0300,1.78,99.4,0.0,-0.0,0.0,278.3,1.79,347.0,93760.0
20180113:0400,1.57,99.4,0.0,-0.0,0.0,281.75,1.79,351.0,93800.0
20180113:0500,1.93,95.65,31.0,35.92,28.0,272.5,1.93,356.0,93800.0
20180113:0600,4.23,85.5,201.0,357.16,108.0,280.6,1.59,4.0,93810.0
20180113:0700,7.9,71.25,391.0,672.89,118.0,287.4,2.07,32.0,93840.0
20180113:0800,9.83,66.35,522.0,777.08,126.0,261.65,2.07,45.0,93800.0
