Latitude (decimal degrees): 36.197
Longitude (decimal degrees): 37.176
Elevation (m): 395.0
Irradiance Time Offset (h): 0.1628
month,year
1,2006
2,2007
3,2021
4,2006
5,2013
6,2013
7,2012
8,2009
9,2005
10,2007
11,2015
12,2006
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20060103:1900,6.22,70.95,0.0,-0.0,0.0,259.7,3.17,62.0,97860.0
20060103:2000,5.78,76.5,0.0,-0.0,0.0,258.15,3.17,61.0,97860.0
20060103:2100,5.4,79.35,0.0,-0.0,0.0,256.4,3.24,61.0,97840.0
20060103:2200,5.04,79.35,0.0,-0.0,0.0,252.75,3.24,61.0,97820.0
20060103:2300,4.74,79.3,0.0,-0.0,0.0,249.85,3.31,62.0,97810.0
20060104:0000,4.56,79.3,0.0,-0.0,0.0,251.6,3.38,63.0,97800.0
20060104:0100,4.33,82.3,0.0,-0.0,0.0,249.0,3.31,61.0,97780.0
20060104:0200,4.15,82.3,0.0,-0.0,0.0,247.9,3.52,60.0,97740.0
20060104:0300,4.13,82.3,0.0,-0.0,0.0,254.3,3.52,60.0,97760.0
20060104:0400,4.19,82.3,0.0,-0.0,0.0,263.4,3.52,62.0,97800.0
20060104:0500,4.19,82.3,22.0,29.48,20.0,262.6,3.59,62.0,97830.0
20060104:0600,5.32,79.35,147.0,170.57,107.0,254.65,3.52,64.0,97860.0
20060104:0700,7.48,71.15,165.0,27.05,155.0,257.4,4.69,69.0,97890.0
20060104:0800,9.52,61.55,342.0,239.2,231.0,261.85,5.45,76.0,97920.0
20060104:0900,10.97,57.3,361.0,197.55,260.0,272.1,5.66,81.0,97870.0
20060104:1000,11.83,53.35,375.0,236.17,255.0,283.7,5.86,83.0,97790.0
20060104:1100,12.21,49.6,421.0,565.14,164.0,295.1,6.14,83.0,97740.0
20060104:1200,12.2,49.6,295.0,419.87,146.0,296.85,6.14,82.0,97710.0
20060104:1300,11.89,53.35,145.0,241.57,93.0,296.1,5.72,81.0,97700.0
20060104:1400,10.91,59.5,6.0,0.0,6.0,290.5,5.17,80.0,97700.0
20060104:1500,9.7,63.9,0.0,-0.0,0.0,282.35,5.03,77.0,97720.0
20060104:1600,9.01,63.9,0.0,-0.0,0.0,281.6,5.03,75.0,97720.0
20060104:1700,8.62,66.25,0.0,-0.0,0.0,286.4,4.9,75.0,97740.0
20060104:1800,8.16,68.7,0.0,-0.0,0.0,284.3,4.69,77.0,97720.0
20060104:1900,8.03,71.35,0.0,-0.0,0.0,281.6,4.62,78.0,97760.0
20060104:2000,7.71,73.95,0.0,-0.0,0.0,285.45,4.48,78.0,97750.0
20060104:2100,7.39,76.7,0.0,-0.0,0.0,286.05,4.62,76.0,97730.0
