Latitude (decimal degrees): 36.197
Longitude (decimal degrees): 37.176
Elevation (m): 395.0
Irradiance Time Offset (h): 0.1628
month,year
1,2006
2,2007
3,2021
4,2006
5,2013
6,2013
7,2012
8,2009
9,2005
10,2007
11,2015
12,2006
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20070215:2300,6.05,92.3,0.0,-0.0,0.0,307.9,1.38,329.0,96660.0
20070216:0000,5.61,95.75,0.0,-0.0,0.0,301.3,1.38,324.0,96660.0
20070216:0100,5.75,95.75,0.0,-0.0,0.0,317.1,1.31,318.0,96670.0
20070216:0200,5.97,92.3,0.0,-0.0,0.0,323.75,1.31,309.0,96650.0
20070216:0300,6.34,95.8,0.0,-0.0,0.0,333.45,1.17,296.0,96690.0
20070216:0400,6.4,95.8,0.0,-0.0,0.0,328.4,1.24,282.0,96730.0
20070216:0500,6.68,95.8,32.0,0.0,32.0,329.2,1.24,274.0,96780.0
20070216:0600,8.07,89.05,168.0,59.3,148.0,310.8,1.72,266.0,96850.0
20070216:0700,9.09,85.95,286.0,100.71,237.0,318.35,1.79,285.0,96850.0
20070216:0800,10.47,71.7,449.0,264.29,292.0,323.55,2.76,292.0,96880.0
20070216:0900,11.56,66.75,684.0,823.02,147.0,311.55,3.03,301.0,96870.0
20070216:1000,12.37,62.1,422.0,129.21,337.0,319.7,2.83,306.0,96850.0
20070216:1100,12.88,57.75,538.0,469.03,252.0,305.2,2.69,308.0,96800.0
20070216:1200,13.29,57.9,277.0,68.42,242.0,311.4,2.83,309.0,96780.0
20070216:1300,13.09,57.9,219.0,121.67,174.0,313.1,2.55,305.0,96810.0
20070216:1400,12.95,57.9,13.0,0.0,13.0,324.95,2.34,294.0,96820.0
20070216:1500,12.02,64.45,0.0,-0.0,0.0,312.55,2.14,277.0,96850.0
20070216:1600,10.58,74.4,0.0,-0.0,0.0,302.85,2.48,282.0,96880.0
20070216:1700,9.31,82.85,0.0,-0.0,0.0,283.5,2.76,276.0,96930.0
20070216:1800,8.53,82.75,0.0,-0.0,0.0,282.75,2.9,270.0,96960.0
20070216:1900,8.14,85.85,0.0,-0.0,0.0,282.75,2.69,277.0,97010.0
20070216:2000,7.54,89.0,0.0,-0.0,0.0,280.2,2.55,279.0,97000.0
20070216:2100,7.07,92.35,0.0,-0.0,0.0,281.6,2.62,273.0,96990.0
20070216:2200,6.62,92.3,0.0,-0.0,0.0,274.8,2.62,270.0,96980.0
20070216:2300,6.21,92.3,0.0,-0.0,0.0,270.75,2.55,274.0,96960.0
20070217:0000,5.67,92.3,0.0,-0.0,0.0,269.95,2.28,281.0,96960.0
20070217:0100,5.05,95.75,0.0,-0.0,0.0,270.65,2.0,288.0,96930.0
20070217:0200,4.45,95.75,0.0,-0.0,0.0,275.75,1.52,292.0,96890.0
20070217:0300,3.98,95.75,0.0,-0.0,0.0,283.3,1.17,291.0,96910.0
20070217:0400,4.0,95.75,0.0,-0.0,0.0,305.2,0.83,284.0,96940.0
20070217:0500,4.65,95.75,87.0,130.89,66.0,328.2,0.62,285.0,96960.0
20070217:0600,6.04,95.8,91.0,0.0,91.0,342.95,0.55,285.0,96990.0
20070217:0700,6.91,95.8,278.0,83.51,237.0,344.3,0.28,247.0,97030.0
20070217:0800,7.98,92.4,296.0,36.75,274.0,341.55,0.76,204.0,97060.0
20070217:0900,9.62,82.9,498.0,255.69,330.0,346.8,0.9,182.0,97050.0
20070217:1000,11.0,74.45,578.0,436.31,289.0,337.7,1.03,158.0,96980.0
20070217:1100,12.27,66.85,581.0,595.89,215.0,323.4,1.24,146.0,96910.0
20070217:1200,12.75,62.2,45.0,0.0,45.0,303.25,1.52,146.0,96860.0
20070217:1300,12.84,59.95,49.0,0.0,49.0,302.85,1.72,137.0,96860.0
20070217:1400,12.58,59.95,122.0,196.78,83.0,288.55,1.79,125.0,96840.0
20070217:1500,11.73,66.75,0.0,0.0,0.0,295.3,1.66,107.0,96850.0
20070217:1600,10.37,71.7,0.0,-0.0,0.0,278.85,1.79,88.0,96870.0
20070217:1700,8.85,82.75,0.0,-0.0,0.0,274.2,1.86,70.0,96910.0
20070217:1800,7.49,85.8,0.0,-0.0,0.0,271.1,2.07,58.0,96910.0
20070217:1900,6.78,88.95,0.0,-0.0,0.0,269.95,2.28,53.0,96960.0
20070217:2000,6.12,85.7,0.0,-0.0,0.0,269.95,2.28,58.0,96960.0
20070217:2100,5.55,85.65,0.0,-0.0,0.0,266.5,2.34,57.0,96950.0
20070217:2200,5.09,88.85,0.0,-0.0,0.0,264.55,2.41,55.0,96920.0
20070217:2300,4.79,92.25,0.0,-0.0,0.0,263.6,2.55,50.0,96910.0
20070218:0000,4.53,92.25,0.0,-0.0,0.0,264.35,2.48,46.0,96900.0
20070218:0100,4.42,92.25,0.0,-0.0,0.0,264.85,2.62,43.0,96870.0
20070218:0200,4.43,92.25,0.0,-0.0,0.0,262.8,2.83,46.0,96830.0
20070218:0300,4.46,92.25,0.0,-0.0,0.0,260.3,2.9,50.0,96840.0
20070218:0400,4.37,92.25,0.0,-0.0,0.0,260.85,2.9,50.0,96860.0
20070218:0500,4.74,92.25,111.0,291.75,63.0,259.5,2.97,49.0,96890.0
20070218:0600,7.16,85.75,314.0,604.39,105.0,262.05,3.17,54.0,96940.0
20070218:0700,9.8,79.9,482.0,696.41,137.0,269.2,4.07,64.0,96960.0
20070218:0800,11.42,71.85,520.0,429.43,261.0,282.55,4.28,73.0,96960.0
20070218:0900,12.56,64.55,675.0,755.72,175.0,286.05,4.62,79.0,96940.0
20070218:1000,13.68,55.9,426.0,125.95,342.0,296.5,4.41,81.0,96880.0
20070218:1100,14.23,52.0,173.0,0.0,173.0,312.55,3.93,81.0,96830.0
20070218:1200,14.3,50.1,91.0,0.0,91.0,304.4,3.66,79.0,96780.0
20070218:1300,13.94,50.1,184.0,47.62,166.0,310.8,3.52,73.0,96800.0
20070218:1400,13.38,53.7,77.0,24.75,72.0,314.65,3.1,71.0,96830.0
20070218:1500,12.32,59.85,0.0,0.0,0.0,309.85,2.55,58.0,96830.0
20070218:1600,10.71,66.55,0.0,-0.0,0.0,276.15,1.93,73.0,96930.0
20070218:1700,9.12,76.95,0.0,-0.0,0.0,282.15,1.66,76.0,97010.0
20070218:1800,8.2,82.7,0.0,-0.0,0.0,301.5,1.66,48.0,97030.0
20070218:1900,7.03,85.75,0.0,-0.0,0.0,274.6,1.59,29.0,97090.0
20070218:2000,5.97,85.7,0.0,-0.0,0.0,275.4,1.79,22.0,97130.0
20070218:2100,5.21,88.85,0.0,-0.0,0.0,274.05,1.72,21.0,97140.0
20070218:2200,4.61,92.25,0.0,-0.0,0.0,273.65,1.79,16.0,97140.0
20070218:2300,3.92,92.2,0.0,-0.0,0.0,265.5,1.86,13.0,97160.0
20070219:0000,3.39,92.15,0.0,-0.0,0.0,263.75,1.86,13.0,97170.0
20070219:0100,2.95,95.7,0.0,-0.0,0.0,261.75,1.79,11.0,97180.0
20070219:0200,2.55,95.7,0.0,-0.0,0.0,261.85,1.79,14.0,97190.0
20070219:0300,2.22,95.65,0.0,-0.0,0.0,262.8,1.72,22.0,97210.0
20070219:0400,1.9,95.65,0.0,-0.0,0.0,259.3,1.72,28.0,97230.0
20070219:0500,2.53,95.7,123.0,373.5,60.0,266.1,1.31,34.0,97270.0
20070219:0600,6.52,85.7,326.0,642.57,101.0,262.05,0.83,51.0,97330.0
20070219:0700,10.23,71.6,499.0,738.15,130.0,269.4,0.69,65.0,97380.0
20070219:0800,12.1,64.45,631.0,801.38,144.0,278.1,0.69,94.0,97380.0
20070219:0900,13.24,57.9,715.0,864.58,139.0,285.25,0.9,131.0,97380.0
20070219:1000,13.66,51.9,687.0,752.09,182.0,302.1,0.55,173.0,97340.0
20070219:1100,13.82,50.0,510.0,346.67,294.0,311.4,0.48,238.0,97280.0
20070219:1200,14.11,48.25,514.0,692.29,151.0,317.4,0.76,262.0,97250.0
20070219:1300,14.05,48.25,341.0,554.95,129.0,297.25,0.62,260.0,97230.0
20070219:1400,13.97,48.25,151.0,354.75,78.0,307.5,0.69,236.0,97220.0
20070219:1500,13.39,50.0,0.0,0.0,0.0,311.4,1.03,194.0,97240.0
20070219:1600,11.64,64.35,0.0,-0.0,0.0,296.5,1.31,178.0,97270.0
20070219:1700,9.77,71.5,0.0,-0.0,0.0,278.1,1.38,173.0,97320.0
20070219:1800,8.63,74.05,0.0,-0.0,0.0,271.5,1.45,181.0,97340.0
20070219:1900,8.02,73.95,0.0,-0.0,0.0,269.75,1.52,203.0,97340.0
20070219:2000,7.47,76.7,0.0,-0.0,0.0,267.25,1.45,223.0,97340.0
20070219:2100,6.72,82.55,0.0,-0.0,0.0,265.5,1.52,242.0,97360.0
20070219:2200,6.09,82.55,0.0,-0.0,0.0,264.55,1.52,255.0,97350.0
20070219:2300,5.94,82.55,0.0,-0.0,0.0,264.95,1.45,266.0,97340.0
20070220:0000,5.61,82.5,0.0,-0.0,0.0,260.3,1.38,278.0,97340.0
20070220:0100,5.44,82.5,0.0,-0.0,0.0,260.0,1.31,296.0,97350.0
20070220:0200,5.82,82.55,0.0,-0.0,0.0,260.3,1.1,315.0,97330.0
20070220:0300,6.01,82.55,0.0,-0.0,0.0,264.15,0.76,335.0,97320.0
20070220:0400,5.79,85.65,0.0,-0.0,0.0,260.1,0.62,342.0,97340.0
20070220:0500,5.6,85.65,110.0,231.36,70.0,257.4,0.69,340.0,97400.0
20070220:0600,7.13,89.0,313.0,549.98,118.0,263.4,0.34,311.0,97450.0
20070220:0700,10.3,82.95,487.0,674.01,147.0,269.2,0.48,247.0,97520.0
20070220:0800,12.63,66.95,599.0,667.95,190.0,276.95,1.1,229.0,97490.0
20070220:0900,14.14,56.0,690.0,773.65,171.0,282.35,1.79,225.0,97450.0
20070220:1000,15.02,48.55,704.0,804.71,160.0,287.0,2.0,230.0,97380.0
20070220:1100,15.55,46.9,636.0,752.18,164.0,290.5,2.14,236.0,97290.0
20070220:1200,16.01,43.65,515.0,686.72,152.0,293.75,2.41,242.0,97230.0
20070220:1300,15.99,42.05,350.0,593.2,121.0,322.2,2.21,243.0,97200.0
20070220:1400,15.67,43.5,172.0,501.07,67.0,300.95,1.79,235.0,97190.0
20070220:1500,14.67,48.4,0.0,0.0,0.0,299.75,1.38,208.0,97190.0
20070220:1600,12.9,60.05,0.0,-0.0,0.0,299.75,1.17,175.0,97190.0
20070220:1700,12.04,59.85,0.0,-0.0,0.0,290.3,1.03,150.0,97240.0
20070220:1800,12.1,57.65,0.0,-0.0,0.0,300.55,0.9,118.0,97250.0
20070220:1900,9.26,74.15,0.0,-0.0,0.0,299.95,1.59,116.0,97260.0
20070220:2000,8.61,76.85,0.0,-0.0,0.0,313.9,1.93,107.0,97250.0
20070220:2100,8.45,76.85,0.0,-0.0,0.0,312.95,2.14,108.0,97210.0
20070220:2200,8.4,76.85,0.0,-0.0,0.0,315.45,2.21,110.0,97210.0
20070220:2300,8.19,79.7,0.0,-0.0,0.0,312.95,2.07,99.0,97220.0
20070221:0000,7.9,79.7,0.0,-0.0,0.0,307.9,2.21,73.0,97200.0
20070221:0100,7.69,82.65,0.0,-0.0,0.0,305.9,2.34,59.0,97170.0
20070221:0200,7.35,82.65,0.0,-0.0,0.0,294.75,2.62,54.0,97140.0
20070221:0300,6.98,82.6,0.0,-0.0,0.0,282.75,2.83,52.0,97120.0
20070221:0400,6.99,82.6,0.0,-0.0,0.0,287.0,3.17,56.0,97120.0
20070221:0500,7.35,82.65,21.0,0.0,21.0,283.3,3.24,60.0,97130.0
20070221:0600,9.3,76.95,319.0,568.21,115.0,282.75,3.72,64.0,97140.0
20070221:0700,11.56,66.75,459.0,534.35,187.0,297.05,4.34,68.0,97170.0
20070221:0800,13.39,60.2,528.0,421.42,268.0,293.95,4.76,73.0,97140.0
20070221:0900,14.96,56.25,680.0,726.89,189.0,298.2,5.03,75.0,97110.0
20070221:1000,16.25,54.45,594.0,437.86,296.0,302.5,5.24,77.0,97020.0
20070221:1100,17.13,52.65,628.0,707.35,181.0,299.0,5.31,79.0,96940.0
20070221:1200,17.6,50.85,517.0,685.01,152.0,301.3,5.24,82.0,96860.0
20070221:1300,17.72,50.85,344.0,540.95,133.0,301.5,5.1,81.0,96840.0
20070221:1400,17.33,54.6,158.0,370.35,79.0,299.4,4.55,74.0,96820.0
20070221:1500,15.67,60.65,0.0,0.0,0.0,298.05,4.07,60.0,96810.0
20070221:1600,13.81,67.15,0.0,-0.0,0.0,294.15,4.55,54.0,96820.0
20070221:1700,12.68,72.05,0.0,-0.0,0.0,291.05,4.97,57.0,96840.0
20070221:1800,11.79,77.3,0.0,-0.0,0.0,288.15,5.17,60.0,96830.0
20070221:1900,11.3,77.2,0.0,-0.0,0.0,289.1,4.97,60.0,96850.0
20070221:2000,10.78,80.05,0.0,-0.0,0.0,293.4,4.97,58.0,96810.0
20070221:2100,10.3,82.95,0.0,-0.0,0.0,294.15,5.03,55.0,96820.0
20070221:2200,9.94,79.95,0.0,-0.0,0.0,301.5,4.97,53.0,96780.0
20070221:2300,9.52,79.9,0.0,-0.0,0.0,299.0,4.76,52.0,96770.0
20070222:0000,9.15,82.85,0.0,-0.0,0.0,299.95,4.9,44.0,96740.0
20070222:0100,8.81,82.75,0.0,-0.0,0.0,300.85,5.03,41.0,96720.0
20070222:0200,8.31,85.85,0.0,-0.0,0.0,289.1,5.17,44.0,96730.0
20070222:0300,7.97,82.7,0.0,-0.0,0.0,289.7,5.1,49.0,96730.0
20070222:0400,7.58,85.8,0.0,-0.0,0.0,284.1,4.9,52.0,96780.0
20070222:0500,7.6,85.8,19.0,0.0,19.0,284.1,4.41,49.0,96840.0
20070222:0600,8.89,82.85,300.0,442.88,139.0,290.3,4.34,45.0,96930.0
20070222:0700,11.04,71.75,490.0,656.09,153.0,288.15,5.72,59.0,96940.0
20070222:0800,12.53,62.2,551.0,479.38,253.0,287.4,5.79,65.0,96960.0
20070222:0900,13.98,58.1,710.0,817.49,154.0,293.2,5.59,70.0,96970.0
20070222:1000,14.93,54.25,708.0,798.36,161.0,307.9,5.1,74.0,96940.0
20070222:1100,15.52,54.35,648.0,774.72,155.0,305.0,4.48,77.0,96890.0
20070222:1200,15.7,54.35,540.0,761.54,131.0,309.85,3.72,78.0,96860.0
20070222:1300,15.91,50.6,357.0,601.44,120.0,315.25,3.03,78.0,96850.0
20070222:1400,15.56,52.4,167.0,419.24,76.0,332.65,2.62,80.0,96880.0
20070222:1500,14.28,60.3,0.0,0.0,0.0,316.2,2.14,79.0,96890.0
20070222:1600,12.97,64.65,0.0,-0.0,0.0,305.75,2.0,78.0,96900.0
20070222:1700,11.35,74.45,0.0,-0.0,0.0,285.65,1.86,88.0,96940.0
20070222:1800,9.72,82.9,0.0,-0.0,0.0,282.95,1.86,95.0,96930.0
20070222:1900,8.81,85.9,0.0,-0.0,0.0,280.8,1.93,102.0,96900.0
20070222:2000,9.11,79.85,0.0,-0.0,0.0,278.5,1.52,110.0,96910.0
20070222:2100,10.79,71.7,0.0,-0.0,0.0,277.1,0.76,127.0,96930.0
20070222:2200,10.43,71.7,0.0,-0.0,0.0,276.55,0.21,112.0,96890.0
20070222:2300,9.99,71.6,0.0,-0.0,0.0,275.75,0.69,42.0,96870.0
20070223:0000,7.66,82.65,0.0,-0.0,0.0,275.6,1.45,42.0,96820.0
20070223:0100,6.04,85.7,0.0,-0.0,0.0,275.1,1.79,44.0,96780.0
20070223:0200,5.51,85.65,0.0,-0.0,0.0,275.6,1.72,48.0,96750.0
20070223:0300,5.34,85.65,0.0,-0.0,0.0,277.3,1.59,52.0,96750.0
20070223:0400,5.16,88.85,0.0,-0.0,0.0,276.15,1.52,59.0,96770.0
20070223:0500,5.49,88.9,23.0,0.0,23.0,278.1,1.31,64.0,96800.0
20070223:0600,8.84,89.1,151.0,19.02,144.0,281.6,0.9,81.0,96830.0
20070223:0700,11.38,74.55,280.0,65.6,246.0,293.95,1.1,94.0,96830.0
20070223:0800,13.44,67.15,435.0,185.21,319.0,297.85,1.24,119.0,96820.0
20070223:0900,14.81,62.65,566.0,356.31,322.0,308.65,1.45,136.0,96760.0
20070223:1000,15.91,56.5,628.0,504.55,280.0,307.3,1.59,148.0,96670.0
20070223:1100,16.72,54.6,644.0,728.81,177.0,307.1,1.52,155.0,96560.0
20070223:1200,17.16,54.6,541.0,742.68,139.0,304.2,1.45,155.0,96480.0
20070223:1300,17.34,52.65,379.0,680.85,108.0,304.8,1.52,149.0,96460.0
20070223:1400,17.08,52.65,168.0,403.11,79.0,301.7,1.66,137.0,96430.0
20070223:1500,15.97,56.5,0.0,0.0,0.0,300.15,1.79,106.0,96410.0
20070223:1600,14.11,64.85,0.0,-0.0,0.0,296.5,2.14,85.0,96420.0
20070223:1700,12.51,72.05,0.0,-0.0,0.0,290.65,2.28,72.0,96480.0
20070223:1800,11.21,77.2,0.0,-0.0,0.0,287.4,2.48,68.0,96480.0
20070223:1900,10.4,80.05,0.0,-0.0,0.0,285.65,2.41,75.0,96450.0
20070223:2000,9.49,82.9,0.0,-0.0,0.0,283.3,2.55,67.0,96410.0
20070223:2100,8.72,85.9,0.0,-0.0,0.0,281.0,2.48,57.0,96360.0
20070223:2200,8.01,85.85,0.0,-0.0,0.0,279.05,2.41,47.0,96340.0
20070223:2300,7.32,92.35,0.0,-0.0,0.0,280.4,2.28,37.0,96320.0
20070224:0000,7.33,89.0,0.0,-0.0,0.0,301.9,2.28,30.0,96300.0
20070224:0100,7.58,92.35,0.0,-0.0,0.0,312.65,2.34,28.0,96250.0
20070224:0200,7.81,92.35,0.0,-0.0,0.0,316.8,2.48,30.0,96220.0
20070224:0300,7.61,89.0,0.0,-0.0,0.0,297.45,2.69,35.0,96210.0
20070224:0400,7.29,92.35,0.0,-0.0,0.0,282.95,2.76,43.0,96230.0
20070224:0500,7.76,89.0,91.0,73.54,77.0,292.05,2.55,51.0,96240.0
20070224:0600,9.94,79.95,115.0,2.68,114.0,284.1,2.9,58.0,96290.0
20070224:0700,12.33,74.6,482.0,573.62,182.0,282.95,3.24,70.0,96270.0
20070224:0800,13.98,67.25,611.0,646.55,203.0,293.0,3.17,80.0,96220.0
20070224:0900,15.53,62.85,693.0,717.94,198.0,292.4,2.97,85.0,96190.0
20070224:1000,16.78,58.7,734.0,839.71,151.0,295.7,2.76,89.0,96120.0
20070224:1100,17.62,56.75,665.0,793.58,153.0,300.35,2.55,91.0,96060.0
20070224:1200,18.07,54.85,566.0,819.46,119.0,302.5,2.28,83.0,96020.0
20070224:1300,18.16,54.85,382.0,679.11,109.0,304.2,1.59,69.0,96010.0
20070224:1400,17.89,54.7,180.0,472.17,74.0,320.1,1.52,60.0,96050.0
20070224:1500,16.93,60.85,0.0,0.0,0.0,340.0,2.0,72.0,96060.0
20070224:1600,15.06,67.45,0.0,-0.0,0.0,308.65,2.62,82.0,96100.0
20070224:1700,13.82,72.2,0.0,-0.0,0.0,308.3,2.41,89.0,96160.0
20070224:1800,12.86,77.45,0.0,-0.0,0.0,315.65,1.93,106.0,96200.0
20070224:1900,11.65,83.1,0.0,-0.0,0.0,309.65,1.38,134.0,96200.0
20070224:2000,12.06,77.35,0.0,-0.0,0.0,306.35,0.97,184.0,96230.0
20070224:2100,11.48,80.15,0.0,-0.0,0.0,294.95,1.03,253.0,96250.0
20070224:2200,9.32,89.1,0.0,-0.0,0.0,300.95,1.59,269.0,96240.0
20070224:2300,8.61,92.4,0.0,-0.0,0.0,304.8,1.86,271.0,96250.0
20070225:0000,7.94,92.4,0.0,-0.0,0.0,290.3,2.0,265.0,96240.0
20070225:0100,8.17,95.8,0.0,-0.0,0.0,316.35,1.93,255.0,96240.0
20070225:0200,8.03,95.8,0.0,-0.0,0.0,308.85,1.52,250.0,96220.0
20070225:0300,9.44,89.15,0.0,-0.0,0.0,304.4,0.69,258.0,96230.0
20070225:0400,9.37,89.15,0.0,-0.0,0.0,324.95,0.28,356.0,96270.0
20070225:0500,9.25,92.45,17.0,0.0,17.0,314.85,0.62,36.0,96300.0
20070225:0600,10.92,89.3,37.0,0.0,37.0,321.65,0.48,37.0,96340.0
20070225:0700,12.5,83.25,152.0,0.0,152.0,339.05,0.34,325.0,96330.0
20070225:0800,13.1,80.35,495.0,298.85,305.0,354.75,0.48,273.0,96350.0
20070225:0900,13.82,77.6,542.0,292.44,339.0,355.1,0.34,222.0,96320.0
20070225:1000,14.13,74.95,562.0,326.25,334.0,359.95,0.21,167.0,96280.0
20070225:1100,14.94,69.9,362.0,70.82,316.0,343.1,0.55,124.0,96190.0
20070225:1200,15.5,67.55,291.0,60.04,258.0,326.85,0.9,81.0,96140.0
20070225:1300,14.68,69.85,208.0,61.59,183.0,330.75,1.03,157.0,96150.0
20070225:1400,13.13,83.25,56.0,0.0,56.0,340.2,2.14,228.0,96240.0
20070225:1500,12.14,86.2,2.0,0.0,2.0,331.5,0.97,263.0,96250.0
20070225:1600,11.57,89.3,0.0,-0.0,0.0,335.0,0.9,357.0,96270.0
20070225:1700,10.56,95.9,0.0,-0.0,0.0,314.3,1.03,356.0,96330.0
20070225:1800,10.16,95.9,0.0,-0.0,0.0,324.55,0.76,311.0,96370.0
20070225:1900,9.58,95.85,0.0,-0.0,0.0,321.25,1.24,292.0,96320.0
20070225:2000,9.02,99.4,0.0,-0.0,0.0,311.95,1.72,305.0,96330.0
20070225:2100,8.55,99.4,0.0,-0.0,0.0,306.95,1.79,315.0,96360.0
20070225:2200,8.06,99.4,0.0,-0.0,0.0,302.5,1.86,326.0,96370.0
20070225:2300,8.04,95.8,0.0,-0.0,0.0,317.4,1.59,315.0,96370.0
20070226:0000,8.12,95.8,0.0,-0.0,0.0,323.4,1.59,312.0,96390.0
20070226:0100,7.99,95.8,0.0,-0.0,0.0,316.9,1.66,314.0,96400.0
20070226:0200,7.75,95.8,0.0,-0.0,0.0,315.25,1.45,320.0,96420.0
20070226:0300,7.05,95.8,0.0,-0.0,0.0,295.3,1.17,323.0,96460.0
20070226:0400,7.24,95.8,0.0,-0.0,0.0,306.75,0.9,323.0,96500.0
20070226:0500,8.08,89.05,15.0,0.0,15.0,311.4,0.28,291.0,96560.0
20070226:0600,9.16,82.85,99.0,0.0,99.0,303.45,0.14,126.0,96600.0
20070226:0700,10.97,80.1,188.0,3.76,186.0,306.35,0.41,253.0,96620.0
20070226:0800,12.1,80.2,91.0,0.0,91.0,328.8,1.38,242.0,96630.0
20070226:0900,13.24,83.25,167.0,0.0,167.0,339.85,2.0,224.0,96600.0
20070226:1000,14.1,80.45,259.0,4.26,256.0,334.0,3.86,228.0,96570.0
20070226:1100,14.22,72.3,219.0,1.53,218.0,329.4,4.9,245.0,96520.0
20070226:1200,14.15,64.85,282.0,48.75,255.0,324.95,5.52,259.0,96490.0
20070226:1300,13.78,60.2,93.0,0.0,93.0,326.1,5.24,268.0,96490.0
20070226:1400,13.28,62.3,66.0,4.31,65.0,301.1,4.97,266.0,96520.0
20070226:1500,12.22,69.35,5.0,0.0,5.0,309.05,4.21,267.0,96560.0
20070226:1600,10.91,74.45,0.0,-0.0,0.0,299.4,3.93,266.0,96600.0
20070226:1700,10.03,82.95,0.0,-0.0,0.0,293.0,3.66,267.0,96670.0
20070226:1800,9.49,85.95,0.0,-0.0,0.0,295.7,3.45,265.0,96680.0
20070226:1900,9.37,85.95,0.0,-0.0,0.0,308.65,3.03,264.0,96700.0
20070226:2000,8.87,92.45,0.0,-0.0,0.0,289.1,2.9,266.0,96740.0
20070226:2100,8.54,92.4,0.0,-0.0,0.0,291.05,2.69,269.0,96760.0
20070226:2200,8.28,95.8,0.0,-0.0,0.0,292.2,2.62,266.0,96760.0
20070226:2300,8.46,95.85,0.0,-0.0,0.0,315.85,2.55,262.0,96760.0
20070227:0000,8.76,95.85,0.0,-0.0,0.0,334.6,2.55,262.0,96760.0
20070227:0100,8.88,95.85,0.0,-0.0,0.0,335.9,2.41,266.0,96750.0
20070227:0200,8.7,99.4,0.0,-0.0,0.0,322.8,2.07,270.0,96760.0
20070227:0300,8.83,99.4,0.0,-0.0,0.0,340.4,1.66,269.0,96780.0
20070227:0400,8.87,95.85,0.0,0.0,0.0,344.1,1.31,259.0,96810.0
20070227:0500,9.09,95.85,132.0,235.23,84.0,337.5,1.17,241.0,96870.0
20070227:0600,9.88,89.2,315.0,413.7,155.0,338.3,2.28,243.0,96950.0
20070227:0700,11.78,74.55,524.0,698.0,149.0,326.85,3.79,263.0,96970.0
20070227:0800,12.76,66.95,548.0,407.57,285.0,336.35,3.52,260.0,96980.0
20070227:0900,13.43,62.45,736.0,818.74,160.0,349.9,3.1,254.0,96960.0
20070227:1000,13.59,62.45,655.0,539.58,273.0,358.4,3.17,251.0,96930.0
20070227:1100,14.01,60.3,679.0,797.49,154.0,339.25,3.45,252.0,96870.0
20070227:1200,14.57,56.15,522.0,598.6,188.0,323.0,3.45,256.0,96830.0
20070227:1300,14.53,56.15,82.0,0.0,82.0,323.4,3.45,257.0,96850.0
20070227:1400,13.96,58.1,17.0,0.0,17.0,325.3,3.45,255.0,96870.0
20070227:1500,12.95,64.65,2.0,0.0,2.0,327.05,2.62,261.0,96920.0
20070227:1600,11.92,71.95,0.0,-0.0,0.0,325.9,2.34,274.0,96960.0
20070227:1700,11.01,77.2,0.0,-0.0,0.0,315.65,2.21,289.0,97020.0
20070227:1800,9.88,82.95,0.0,-0.0,0.0,290.85,2.28,299.0,97030.0
20070227:1900,8.98,89.1,0.0,-0.0,0.0,277.9,2.34,300.0,97020.0
20070227:2000,8.0,92.4,0.0,-0.0,0.0,273.25,2.21,308.0,97060.0
20070227:2100,7.47,92.35,0.0,-0.0,0.0,284.5,2.0,317.0,97060.0
20070227:2200,6.9,92.35,0.0,-0.0,0.0,283.1,1.66,327.0,97050.0
20070227:2300,6.86,92.35,0.0,-0.0,0.0,281.2,1.24,346.0,97030.0
20070228:0000,7.13,92.35,0.0,-0.0,0.0,294.95,0.97,16.0,97000.0
20070228:0100,7.27,92.35,0.0,-0.0,0.0,281.1,0.9,42.0,96980.0
20070228:0200,6.62,95.8,0.0,-0.0,0.0,276.35,0.97,65.0,96970.0
20070228:0300,5.75,95.75,0.0,-0.0,0.0,289.1,1.1,84.0,97000.0
20070228:0400,5.19,95.75,0.0,0.0,0.0,295.1,1.38,90.0,97020.0
20070228:0500,5.99,95.8,166.0,464.73,69.0,300.15,1.17,83.0,97050.0
20070228:0600,8.79,89.1,81.0,0.0,81.0,300.75,1.38,86.0,97060.0
20070228:0700,10.77,83.0,317.0,94.09,266.0,309.85,2.14,99.0,97050.0
20070228:0800,12.25,71.95,654.0,732.23,178.0,297.85,2.83,104.0,97020.0
20070228:0900,13.07,64.65,526.0,232.98,361.0,302.85,3.59,111.0,96960.0
20070228:1000,13.65,62.45,545.0,262.46,358.0,343.3,3.72,115.0,96910.0
20070228:1100,14.38,58.1,450.0,166.0,340.0,331.5,3.52,126.0,96810.0
20070228:1200,14.93,54.25,540.0,649.36,175.0,323.2,2.9,134.0,96760.0
20070228:1300,14.97,52.25,368.0,529.17,147.0,321.25,2.14,138.0,96750.0
20070228:1400,15.02,50.35,169.0,301.08,97.0,325.3,1.38,141.0,96760.0
20070228:1500,14.34,58.1,7.0,0.0,7.0,317.75,0.69,41.0,96750.0
20070228:1600,10.75,75.07,0.0,-0.0,0.0,306.81,3.23,16.0,96750.0
20070228:1700,10.62,76.42,0.0,-0.0,0.0,305.9,3.16,18.0,96770.0
20070228:1800,10.5,77.78,0.0,-0.0,0.0,304.99,3.09,26.0,96790.0
20070228:1900,10.37,79.14,0.0,-0.0,0.0,304.09,3.02,44.0,96760.0
20070228:2000,10.25,80.49,0.0,-0.0,0.0,303.18,2.96,48.0,96760.0
