Latitude (decimal degrees): 36.197
Longitude (decimal degrees): 37.176
Elevation (m): 395.0
Irradiance Time Offset (h): 0.1628
month,year
1,2006
2,2007
3,2021
4,2006
5,2013
6,2013
7,2012
8,2009
9,2005
10,2007
11,2015
12,2006
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20070203:0100,3.31,76.15,0.0,-0.0,0.0,312.65,5.31,57.0,96710.0
20070203:0200,3.32,76.15,0.0,-0.0,0.0,309.45,5.52,58.0,96640.0
20070203:0300,3.34,76.15,0.0,-0.0,0.0,306.95,5.66,59.0,96580.0
20070203:0400,3.34,76.15,0.0,-0.0,0.0,301.7,5.86,63.0,96580.0
20070203:0500,3.12,79.1,7.0,0.0,7.0,277.7,6.0,66.0,96560.0
20070203:0600,3.73,76.15,49.0,0.0,49.0,304.8,5.66,66.0,96540.0
20070203:0700,4.83,70.8,149.0,4.6,147.0,295.5,6.97,70.0,96470.0
20070203:0800,5.27,73.55,301.0,72.27,262.0,311.75,7.1,73.0,96420.0
20070203:0900,5.99,73.7,361.0,102.28,300.0,318.95,7.86,80.0,96330.0
20070203:1000,6.79,76.55,132.0,0.0,132.0,322.4,8.14,90.0,96210.0
20070203:1100,6.85,79.55,161.0,0.0,161.0,331.5,7.1,94.0,96110.0
20070203:1200,6.97,82.6,75.0,0.0,75.0,335.2,5.03,84.0,96040.0
20070203:1300,6.85,82.6,106.0,6.31,104.0,335.2,5.24,83.0,96010.0
20070203:1400,6.65,85.7,33.0,0.0,33.0,337.1,5.31,77.0,96000.0
20070203:1500,6.23,85.7,0.0,-0.0,0.0,335.95,5.72,71.0,95980.0
20070203:1600,5.82,85.7,0.0,-0.0,0.0,334.2,5.93,68.0,95980.0
20070203:1700,5.45,85.65,0.0,-0.0,0.0,332.65,6.0,66.0,95980.0
20070203:1800,5.19,88.85,0.0,-0.0,0.0,332.5,5.93,64.0,95970.0
20070203:1900,5.62,88.9,0.0,-0.0,0.0,329.55,5.1,63.0,95930.0
20070203:2000,5.46,88.9,0.0,-0.0,0.0,324.35,4.97,60.0,95920.0
20070203:2100,5.42,88.9,0.0,-0.0,0.0,331.7,4.69,58.0,95920.0
20070203:2200,5.33,88.9,0.0,-0.0,0.0,332.1,4.48,53.0,95920.0
20070203:2300,5.22,92.25,0.0,-0.0,0.0,333.05,4.55,50.0,95870.0
20070204:0000,5.09,92.25,0.0,-0.0,0.0,333.05,4.41,48.0,95810.0
20070204:0100,4.94,92.25,0.0,-0.0,0.0,332.0,4.14,45.0,95780.0
20070204:0200,4.76,95.75,0.0,-0.0,0.0,329.2,3.66,44.0,95780.0
20070204:0300,4.68,95.75,0.0,-0.0,0.0,332.85,3.52,44.0,95810.0
20070204:0400,4.63,92.25,0.0,-0.0,0.0,330.15,3.17,41.0,95850.0
20070204:0500,4.55,92.25,6.0,0.0,6.0,325.7,2.62,36.0,95880.0
20070204:0600,4.75,92.25,55.0,0.0,55.0,332.1,2.97,42.0,95920.0
20070204:0700,5.38,88.9,112.0,0.0,112.0,333.25,2.0,56.0,95960.0
20070204:0800,5.88,85.7,140.0,0.0,140.0,335.55,1.03,51.0,95980.0
20070204:0900,6.31,85.7,155.0,0.0,155.0,337.7,0.83,316.0,96010.0
20070204:1000,6.74,85.7,85.0,0.0,85.0,340.0,2.0,286.0,96010.0
20070204:1100,7.09,85.75,260.0,26.9,245.0,341.0,2.55,273.0,95990.0
20070204:1200,7.72,82.65,353.0,301.74,214.0,342.55,3.03,266.0,96010.0
20070204:1300,8.73,76.85,179.0,99.66,147.0,335.95,3.59,267.0,96030.0
20070204:1400,8.61,76.85,76.0,114.57,59.0,322.05,2.34,263.0,96070.0
20070204:1500,8.17,79.7,0.0,-0.0,0.0,321.05,2.21,235.0,96140.0
20070204:1600,6.94,82.6,0.0,-0.0,0.0,282.95,2.41,232.0,96210.0
20070204:1700,6.24,85.7,0.0,-0.0,0.0,287.4,2.14,229.0,96280.0
20070204:1800,5.54,85.65,0.0,-0.0,0.0,282.75,2.21,211.0,96310.0
20070204:1900,5.91,88.95,0.0,-0.0,0.0,319.9,1.86,204.0,96310.0
20070204:2000,5.82,88.95,0.0,-0.0,0.0,309.25,2.21,192.0,96330.0
20070204:2100,5.69,92.3,0.0,-0.0,0.0,297.65,2.62,193.0,96340.0
20070204:2200,5.68,88.9,0.0,-0.0,0.0,295.1,2.97,203.0,96360.0
20070204:2300,5.54,88.9,0.0,-0.0,0.0,290.5,2.83,214.0,96360.0
20070205:0000,5.16,88.85,0.0,-0.0,0.0,284.65,2.41,216.0,96380.0
20070205:0100,4.36,92.25,0.0,-0.0,0.0,267.75,2.0,209.0,96380.0
20070205:0200,3.52,95.7,0.0,-0.0,0.0,269.75,1.79,198.0,96380.0
20070205:0300,2.83,95.7,0.0,-0.0,0.0,270.55,1.79,172.0,96410.0
20070205:0400,2.44,95.7,0.0,-0.0,0.0,268.2,2.21,150.0,96450.0
20070205:0500,2.95,95.7,47.0,51.14,41.0,279.45,2.41,136.0,96470.0
20070205:0600,5.23,92.25,23.0,0.0,23.0,294.95,2.62,129.0,96500.0
20070205:0700,7.07,89.0,75.0,0.0,75.0,300.95,3.17,134.0,96450.0
20070205:0800,8.03,82.7,88.0,0.0,88.0,325.3,4.07,148.0,96420.0
20070205:0900,8.51,82.75,109.0,0.0,109.0,333.25,3.79,158.0,96360.0
20070205:1000,8.68,85.9,69.0,0.0,69.0,337.9,3.38,174.0,96310.0
20070205:1100,8.76,85.9,139.0,0.0,139.0,336.15,1.93,160.0,96210.0
20070205:1200,8.97,85.95,243.0,58.09,216.0,332.65,2.07,118.0,96140.0
20070205:1300,9.65,79.9,166.0,67.67,144.0,323.2,2.83,108.0,96090.0
20070205:1400,9.77,79.9,19.0,0.0,19.0,310.2,2.97,99.0,96030.0
20070205:1500,8.76,85.9,0.0,-0.0,0.0,299.95,2.69,90.0,96000.0
20070205:1600,8.31,85.85,0.0,-0.0,0.0,314.85,2.07,93.0,96010.0
20070205:1700,8.28,85.85,0.0,-0.0,0.0,327.65,0.83,127.0,96040.0
20070205:1800,7.13,89.0,0.0,-0.0,0.0,317.4,1.79,231.0,96070.0
20070205:1900,8.95,76.95,0.0,-0.0,0.0,336.95,0.48,212.0,95990.0
20070205:2000,8.5,79.75,0.0,-0.0,0.0,334.2,0.76,158.0,96010.0
20070205:2100,6.95,89.0,0.0,-0.0,0.0,328.8,1.66,135.0,95970.0
20070205:2200,7.0,89.0,0.0,-0.0,0.0,331.5,2.28,127.0,95940.0
20070205:2300,6.89,89.0,0.0,-0.0,0.0,328.4,2.62,139.0,95890.0
20070206:0000,6.6,88.95,0.0,-0.0,0.0,315.25,2.62,160.0,95900.0
20070206:0100,6.32,88.95,0.0,-0.0,0.0,308.2,2.48,181.0,95880.0
20070206:0200,6.43,88.95,0.0,-0.0,0.0,323.4,2.69,194.0,95890.0
20070206:0300,6.55,88.95,0.0,-0.0,0.0,330.15,3.45,204.0,95960.0
20070206:0400,6.34,85.7,0.0,-0.0,0.0,326.1,3.59,212.0,96040.0
20070206:0500,5.77,88.9,7.0,0.0,7.0,307.5,2.69,193.0,96060.0
20070206:0600,6.24,85.7,138.0,40.18,126.0,279.65,2.97,187.0,96150.0
20070206:0700,6.9,82.6,67.0,0.0,67.0,274.8,3.52,214.0,96140.0
20070206:0800,7.94,73.95,197.0,3.63,195.0,289.5,3.93,208.0,96170.0
20070206:0900,8.99,68.8,158.0,0.0,158.0,312.15,3.93,202.0,96160.0
20070206:1000,9.83,66.35,114.0,0.0,114.0,302.65,4.34,206.0,96150.0
20070206:1100,10.26,64.0,296.0,51.23,267.0,309.45,4.48,211.0,96100.0
20070206:1200,9.28,68.8,269.0,89.55,227.0,286.6,5.31,224.0,96100.0
20070206:1300,8.83,66.15,293.0,574.2,104.0,286.6,5.38,241.0,96170.0
20070206:1400,8.32,68.6,53.0,12.82,51.0,288.95,4.28,250.0,96220.0
20070206:1500,7.36,73.9,0.0,-0.0,0.0,288.95,3.45,251.0,96300.0
20070206:1600,6.14,79.5,0.0,-0.0,0.0,269.2,2.76,253.0,96360.0
20070206:1700,5.19,85.6,0.0,-0.0,0.0,257.2,2.21,255.0,96440.0
20070206:1800,4.33,88.85,0.0,-0.0,0.0,258.75,2.0,254.0,96510.0
20070206:1900,3.77,95.7,0.0,-0.0,0.0,256.05,2.21,245.0,96490.0
20070206:2000,3.1,95.7,0.0,-0.0,0.0,257.6,1.93,251.0,96560.0
20070206:2100,2.45,95.7,0.0,-0.0,0.0,256.8,1.86,267.0,96590.0
20070206:2200,1.86,95.65,0.0,-0.0,0.0,254.3,2.0,282.0,96650.0
20070206:2300,1.23,99.35,0.0,-0.0,0.0,246.15,2.0,285.0,96670.0
20070207:0000,0.91,99.35,0.0,-0.0,0.0,249.65,2.07,281.0,96710.0
20070207:0100,0.77,95.65,0.0,-0.0,0.0,250.15,2.21,286.0,96750.0
20070207:0200,0.74,99.4,0.0,-0.0,0.0,251.4,2.34,296.0,96790.0
20070207:0300,0.87,95.65,0.0,-0.0,0.0,260.5,2.14,301.0,96860.0
20070207:0400,0.62,99.4,0.0,-0.0,0.0,254.65,1.86,293.0,96950.0
20070207:0500,0.6,99.4,74.0,218.27,47.0,261.25,1.79,283.0,97010.0
20070207:0600,3.49,95.7,276.0,608.94,92.0,261.85,1.66,292.0,97110.0
20070207:0700,6.67,82.55,454.0,752.11,116.0,262.05,4.34,287.0,97140.0
20070207:0800,8.37,68.7,592.0,844.46,123.0,289.3,5.17,289.0,97140.0
20070207:0900,9.58,61.55,631.0,757.07,167.0,300.35,4.62,290.0,97180.0
20070207:1000,10.4,55.15,626.0,715.21,184.0,299.95,4.34,287.0,97180.0
20070207:1100,11.18,51.25,604.0,829.3,131.0,285.25,4.34,287.0,97180.0
20070207:1200,11.78,49.45,487.0,788.21,114.0,264.95,4.41,287.0,97180.0
20070207:1300,11.76,47.6,300.0,576.22,108.0,261.85,4.28,287.0,97220.0
20070207:1400,11.16,49.3,114.0,350.33,58.0,260.65,3.72,288.0,97270.0
20070207:1500,9.33,59.15,0.0,-0.0,0.0,256.2,3.31,288.0,97330.0
20070207:1600,7.55,63.5,0.0,-0.0,0.0,251.4,3.45,288.0,97380.0
20070207:1700,6.44,68.3,0.0,-0.0,0.0,248.3,3.52,285.0,97440.0
20070207:1800,5.62,73.65,0.0,-0.0,0.0,244.6,3.52,280.0,97470.0
20070207:1900,5.37,79.4,0.0,-0.0,0.0,245.0,3.72,280.0,97520.0
20070207:2000,4.96,82.4,0.0,-0.0,0.0,245.2,3.52,282.0,97530.0
20070207:2100,4.5,85.55,0.0,-0.0,0.0,243.45,3.31,281.0,97540.0
20070207:2200,4.11,85.5,0.0,-0.0,0.0,244.6,3.03,278.0,97540.0
20070207:2300,3.75,88.75,0.0,-0.0,0.0,250.05,2.83,273.0,97540.0
20070208:0000,3.24,92.15,0.0,-0.0,0.0,252.15,2.48,269.0,97540.0
20070208:0100,2.44,92.15,0.0,-0.0,0.0,245.7,2.21,265.0,97530.0
20070208:0200,1.71,95.65,0.0,-0.0,0.0,245.95,1.93,260.0,97520.0
20070208:0300,1.31,92.05,0.0,-0.0,0.0,249.25,1.66,255.0,97550.0
20070208:0400,1.38,92.05,0.0,-0.0,0.0,252.15,1.38,250.0,97590.0
20070208:0500,1.76,95.65,23.0,0.0,23.0,247.5,1.1,250.0,97610.0
20070208:0600,3.24,95.7,240.0,363.01,129.0,249.45,0.69,247.0,97660.0
20070208:0700,6.32,82.55,417.0,558.16,164.0,262.2,0.48,241.0,97690.0
20070208:0800,8.44,71.35,537.0,607.71,197.0,267.05,0.83,250.0,97650.0
20070208:0900,9.78,66.35,579.0,547.7,241.0,271.5,0.76,274.0,97630.0
20070208:1000,10.79,61.75,616.0,658.83,206.0,272.1,0.55,278.0,97570.0
20070208:1100,11.49,57.55,592.0,769.14,150.0,279.45,0.34,237.0,97520.0
20070208:1200,11.88,55.5,498.0,812.66,110.0,288.75,0.48,178.0,97510.0
20070208:1300,12.02,53.5,325.0,693.81,91.0,274.6,0.83,155.0,97500.0
20070208:1400,11.7,53.35,129.0,464.3,53.0,266.3,0.97,135.0,97480.0
20070208:1500,10.75,59.5,0.0,-0.0,0.0,262.2,1.45,121.0,97510.0
20070208:1600,8.73,68.7,0.0,-0.0,0.0,259.1,1.72,106.0,97560.0
20070208:1700,6.57,79.5,0.0,-0.0,0.0,257.0,1.86,88.0,97590.0
20070208:1800,5.04,82.4,0.0,-0.0,0.0,255.45,1.93,79.0,97600.0
20070208:1900,3.97,88.8,0.0,-0.0,0.0,254.5,2.28,61.0,97580.0
20070208:2000,3.49,88.75,0.0,-0.0,0.0,258.15,2.34,55.0,97580.0
20070208:2100,3.36,88.75,0.0,-0.0,0.0,269.95,2.28,46.0,97560.0
20070208:2200,3.07,88.7,0.0,-0.0,0.0,267.85,2.34,37.0,97540.0
20070208:2300,3.11,88.7,0.0,-0.0,0.0,275.95,2.41,35.0,97490.0
20070209:0000,3.59,82.25,0.0,-0.0,0.0,292.05,2.48,37.0,97490.0
20070209:0100,4.02,76.25,0.0,-0.0,0.0,304.5,2.41,39.0,97450.0
20070209:0200,4.18,76.25,0.0,-0.0,0.0,301.7,2.41,42.0,97430.0
20070209:0300,4.11,76.25,0.0,-0.0,0.0,292.6,2.48,43.0,97430.0
20070209:0400,3.82,73.4,0.0,-0.0,0.0,275.6,2.83,43.0,97420.0
20070209:0500,3.7,76.15,30.0,0.0,30.0,263.0,2.97,44.0,97400.0
20070209:0600,5.55,70.85,192.0,158.34,143.0,263.2,2.83,48.0,97440.0
20070209:0700,8.21,63.6,450.0,717.38,122.0,272.65,4.55,60.0,97430.0
20070209:0800,10.0,59.35,567.0,739.85,150.0,277.5,4.76,67.0,97380.0
20070209:0900,11.49,57.55,637.0,770.82,158.0,273.65,4.9,73.0,97360.0
20070209:1000,12.56,53.6,585.0,556.92,236.0,276.15,4.97,77.0,97260.0
20070209:1100,13.28,53.7,501.0,435.23,249.0,278.3,4.9,80.0,97190.0
20070209:1200,13.67,51.9,455.0,626.97,153.0,279.05,4.97,80.0,97140.0
20070209:1300,13.62,51.9,321.0,662.1,95.0,280.8,4.97,82.0,97090.0
20070209:1400,13.06,55.75,70.0,41.78,63.0,281.75,4.14,82.0,97080.0
20070209:1500,11.48,62.0,0.0,-0.0,0.0,285.05,3.38,70.0,97090.0
20070209:1600,10.01,69.0,0.0,-0.0,0.0,284.65,3.52,55.0,97110.0
20070209:1700,9.29,71.4,0.0,-0.0,0.0,293.4,3.72,52.0,97140.0
20070209:1800,8.82,74.05,0.0,-0.0,0.0,301.5,3.86,53.0,97130.0
20070209:1900,8.33,73.95,0.0,-0.0,0.0,292.6,3.93,53.0,97110.0
20070209:2000,8.07,73.95,0.0,-0.0,0.0,299.55,3.79,53.0,97080.0
20070209:2100,7.76,76.7,0.0,-0.0,0.0,302.85,3.72,53.0,97060.0
20070209:2200,7.51,73.9,0.0,-0.0,0.0,308.3,3.59,55.0,97030.0
20070209:2300,7.36,73.9,0.0,-0.0,0.0,317.2,3.38,49.0,97020.0
20070210:0000,7.12,76.65,0.0,-0.0,0.0,317.55,3.38,44.0,96990.0
20070210:0100,6.8,76.55,0.0,-0.0,0.0,316.15,3.24,43.0,96940.0
20070210:0200,6.48,76.55,0.0,-0.0,0.0,316.05,2.76,40.0,96930.0
20070210:0300,6.16,76.55,0.0,-0.0,0.0,316.2,2.76,37.0,96930.0
20070210:0400,5.88,76.55,0.0,-0.0,0.0,318.95,2.83,32.0,96940.0
20070210:0500,5.5,79.4,8.0,0.0,8.0,314.85,2.83,28.0,96980.0
20070210:0600,5.9,79.5,72.0,0.0,72.0,322.8,2.83,26.0,97040.0
20070210:0700,7.39,63.5,151.0,2.17,150.0,324.75,2.97,36.0,97030.0
20070210:0800,8.48,59.0,343.0,103.91,284.0,326.65,2.97,36.0,97050.0
20070210:0900,9.66,54.9,375.0,95.89,315.0,331.5,3.17,40.0,97020.0
20070210:1000,10.59,51.1,245.0,6.34,241.0,335.55,3.03,46.0,96990.0
20070210:1100,11.61,49.45,443.0,270.85,285.0,322.6,2.83,54.0,96940.0
20070210:1200,12.18,49.6,214.0,22.64,203.0,320.3,2.34,58.0,96940.0
20070210:1300,12.21,47.75,238.0,228.71,159.0,326.5,1.86,58.0,96950.0
20070210:1400,12.02,47.75,121.0,344.28,62.0,325.3,1.31,56.0,96980.0
20070210:1500,11.4,57.55,0.0,-0.0,0.0,310.05,0.76,68.0,97030.0
20070210:1600,10.75,55.15,0.0,-0.0,0.0,293.6,0.34,125.0,97090.0
20070210:1700,10.02,59.35,0.0,-0.0,0.0,288.35,0.48,176.0,97140.0
20070210:1800,9.32,63.8,0.0,-0.0,0.0,282.75,0.76,209.0,97160.0
20070210:1900,7.0,73.8,0.0,-0.0,0.0,270.15,1.31,237.0,97180.0
20070210:2000,5.3,79.35,0.0,-0.0,0.0,267.85,1.66,268.0,97210.0
20070210:2100,4.6,82.35,0.0,-0.0,0.0,272.65,1.72,298.0,97220.0
20070210:2200,3.77,85.45,0.0,-0.0,0.0,258.15,1.93,332.0,97180.0
20070210:2300,2.92,85.4,0.0,-0.0,0.0,256.6,2.34,358.0,97200.0
20070211:0000,2.23,92.1,0.0,-0.0,0.0,255.25,2.14,2.0,97190.0
20070211:0100,1.63,92.05,0.0,-0.0,0.0,253.6,1.86,1.0,97210.0
20070211:0200,1.13,92.05,0.0,-0.0,0.0,252.35,1.66,15.0,97200.0
20070211:0300,0.92,92.05,0.0,-0.0,0.0,250.2,1.59,34.0,97220.0
20070211:0400,0.88,88.55,0.0,-0.0,0.0,250.05,1.59,47.0,97240.0
20070211:0500,1.19,92.05,75.0,145.5,55.0,248.5,1.45,49.0,97280.0
20070211:0600,4.22,85.5,283.0,577.18,100.0,252.15,0.97,48.0,97340.0
20070211:0700,8.05,68.6,444.0,640.44,146.0,259.15,1.1,51.0,97380.0
20070211:0800,10.4,55.15,539.0,578.59,208.0,266.65,1.31,74.0,97400.0
20070211:0900,11.96,49.6,608.0,614.17,221.0,271.1,1.45,89.0,97340.0
20070211:1000,13.15,46.2,656.0,772.68,165.0,275.75,1.72,89.0,97290.0
20070211:1100,13.96,43.1,620.0,830.32,132.0,277.3,2.14,88.0,97190.0
20070211:1200,14.36,41.5,472.0,652.81,152.0,279.65,2.55,91.0,97140.0
20070211:1300,14.3,41.5,295.0,460.67,134.0,278.5,2.69,95.0,97150.0
20070211:1400,13.73,44.65,127.0,359.56,64.0,277.7,2.48,100.0,97150.0
20070211:1500,12.11,53.5,0.0,-0.0,0.0,275.6,2.41,93.0,97160.0
20070211:1600,10.43,59.5,0.0,-0.0,0.0,273.25,2.62,81.0,97200.0
20070211:1700,9.33,66.25,0.0,-0.0,0.0,283.1,2.55,74.0,97230.0
20070211:1800,8.4,68.7,0.0,-0.0,0.0,279.65,2.55,70.0,97230.0
20070211:1900,7.95,71.25,0.0,-0.0,0.0,292.2,2.62,65.0,97220.0
20070211:2000,7.56,76.7,0.0,-0.0,0.0,294.75,2.62,58.0,97210.0
20070211:2100,7.17,79.55,0.0,-0.0,0.0,295.3,2.55,52.0,97200.0
20070211:2200,7.3,79.55,0.0,-0.0,0.0,313.7,2.48,50.0,97180.0
20070211:2300,7.31,79.55,0.0,-0.0,0.0,313.1,2.62,50.0,97170.0
20070212:0000,6.97,79.55,0.0,-0.0,0.0,297.85,2.83,53.0,97180.0
20070212:0100,6.91,79.55,0.0,-0.0,0.0,306.45,2.76,53.0,97130.0
20070212:0200,6.4,82.55,0.0,-0.0,0.0,289.3,2.76,52.0,97120.0
20070212:0300,6.05,82.55,0.0,-0.0,0.0,289.3,2.69,53.0,97140.0
20070212:0400,5.6,85.65,0.0,-0.0,0.0,278.5,2.9,56.0,97150.0
20070212:0500,6.01,82.55,29.0,0.0,29.0,299.55,2.97,60.0,97150.0
20070212:0600,7.54,79.65,193.0,140.2,148.0,298.4,3.38,65.0,97170.0
20070212:0700,9.81,77.0,400.0,447.34,190.0,306.75,4.83,75.0,97150.0
20070212:0800,11.59,69.25,574.0,723.48,157.0,303.05,5.24,81.0,97090.0
20070212:0900,13.12,64.65,651.0,780.12,156.0,305.0,5.72,84.0,97050.0
20070212:1000,14.15,60.3,581.0,511.03,254.0,314.5,6.07,85.0,96940.0
20070212:1100,14.64,56.15,542.0,537.06,224.0,309.05,6.07,87.0,96860.0
20070212:1200,14.78,56.15,445.0,537.97,179.0,325.9,6.0,90.0,96800.0
20070212:1300,14.7,56.15,289.0,429.9,137.0,329.4,5.79,90.0,96790.0
20070212:1400,13.87,64.75,86.0,78.19,72.0,362.5,4.41,73.0,96780.0
20070212:1500,12.55,69.45,0.0,-0.0,0.0,353.2,4.0,57.0,96780.0
20070212:1600,11.53,77.3,0.0,-0.0,0.0,357.25,3.17,51.0,96810.0
20070212:1700,10.51,86.05,0.0,-0.0,0.0,355.1,2.83,54.0,96860.0
20070212:1800,9.95,89.2,0.0,-0.0,0.0,349.9,2.48,48.0,96840.0
20070212:1900,9.56,89.15,0.0,-0.0,0.0,336.35,3.17,46.0,96860.0
20070212:2000,9.37,89.15,0.0,-0.0,0.0,335.55,3.03,52.0,96810.0
20070212:2100,8.91,89.1,0.0,-0.0,0.0,315.25,2.97,46.0,96800.0
20070212:2200,8.48,89.1,0.0,-0.0,0.0,310.8,3.17,40.0,96750.0
20070212:2300,8.18,92.4,0.0,-0.0,0.0,309.85,3.1,37.0,96740.0
20070213:0000,8.33,92.4,0.0,-0.0,0.0,335.4,3.1,34.0,96730.0
20070213:0100,8.51,89.1,0.0,-0.0,0.0,349.8,3.24,33.0,96710.0
20070213:0200,8.48,85.9,0.0,-0.0,0.0,350.5,3.38,35.0,96710.0
20070213:0300,8.31,85.85,0.0,-0.0,0.0,347.55,3.45,37.0,96710.0
20070213:0400,8.13,82.7,0.0,-0.0,0.0,348.35,3.31,36.0,96750.0
20070213:0500,7.92,82.7,36.0,0.0,36.0,343.1,3.03,38.0,96770.0
20070213:0600,8.13,79.7,104.0,3.08,103.0,339.05,3.1,42.0,96820.0
20070213:0700,8.66,79.75,103.0,0.0,103.0,329.95,4.62,45.0,96820.0
20070213:0800,9.77,74.2,170.0,0.0,170.0,315.65,4.48,49.0,96810.0
20070213:0900,10.89,66.65,292.0,21.91,278.0,331.5,3.52,47.0,96800.0
20070213:1000,11.43,62.0,247.0,6.21,243.0,347.4,2.83,39.0,96760.0
20070213:1100,11.72,59.7,269.0,21.79,256.0,349.7,2.21,31.0,96700.0
20070213:1200,11.99,55.5,335.0,178.46,246.0,348.15,2.14,23.0,96720.0
20070213:1300,12.33,55.5,233.0,181.74,168.0,351.65,2.21,18.0,96730.0
20070213:1400,12.22,55.5,91.0,87.48,75.0,345.25,2.07,42.0,96750.0
20070213:1500,11.28,61.85,0.0,-0.0,0.0,313.5,2.34,84.0,96760.0
20070213:1600,9.35,74.15,0.0,-0.0,0.0,280.05,2.55,96.0,96810.0
20070213:1700,7.87,79.7,0.0,-0.0,0.0,265.5,2.48,98.0,96900.0
20070213:1800,6.88,82.6,0.0,-0.0,0.0,270.55,2.07,88.0,96930.0
20070213:1900,6.53,85.7,0.0,-0.0,0.0,262.05,0.9,62.0,96920.0
20070213:2000,6.49,85.7,0.0,-0.0,0.0,265.5,0.83,38.0,96930.0
20070213:2100,6.14,85.7,0.0,-0.0,0.0,261.05,0.83,32.0,96940.0
20070213:2200,5.48,85.65,0.0,-0.0,0.0,266.1,0.9,17.0,96950.0
20070213:2300,4.47,92.25,0.0,-0.0,0.0,268.05,1.1,9.0,96940.0
20070214:0000,3.88,92.2,0.0,-0.0,0.0,267.85,1.24,23.0,96950.0
20070214:0100,3.7,95.7,0.0,-0.0,0.0,271.05,1.24,39.0,96950.0
20070214:0200,3.92,92.2,0.0,-0.0,0.0,273.45,1.1,60.0,96930.0
20070214:0300,4.31,92.25,0.0,-0.0,0.0,289.7,0.97,86.0,96950.0
20070214:0400,4.09,95.75,0.0,-0.0,0.0,292.05,1.1,107.0,96960.0
20070214:0500,4.18,95.75,13.0,0.0,13.0,303.65,1.17,115.0,97000.0
20070214:0600,6.29,88.95,164.0,60.79,144.0,309.65,1.31,123.0,97070.0
20070214:0700,7.93,85.85,322.0,184.15,234.0,319.7,1.38,142.0,97070.0
20070214:0800,9.94,77.1,341.0,88.87,289.0,297.85,1.86,163.0,97090.0
20070214:0900,11.34,74.45,300.0,24.87,284.0,307.3,2.48,178.0,97080.0
20070214:1000,12.56,66.95,596.0,533.27,250.0,322.4,2.62,185.0,97000.0
20070214:1100,13.09,64.65,431.0,216.33,301.0,335.75,2.55,184.0,96920.0
20070214:1200,13.36,64.65,456.0,550.7,179.0,344.3,2.69,197.0,96910.0
20070214:1300,13.5,60.2,58.0,0.0,58.0,328.0,2.41,210.0,96900.0
20070214:1400,13.21,64.65,78.0,37.49,71.0,331.1,1.66,209.0,96890.0
20070214:1500,12.46,69.45,0.0,-0.0,0.0,318.35,1.03,151.0,96890.0
20070214:1600,11.07,77.2,0.0,-0.0,0.0,311.95,1.72,119.0,96910.0
20070214:1700,9.94,79.95,0.0,-0.0,0.0,312.35,2.14,115.0,96940.0
20070214:1800,8.9,85.95,0.0,-0.0,0.0,300.55,2.48,119.0,96920.0
20070214:1900,8.61,89.1,0.0,-0.0,0.0,305.0,3.03,110.0,96870.0
20070214:2000,8.36,89.1,0.0,-0.0,0.0,304.6,2.69,106.0,96840.0
20070214:2100,7.96,89.05,0.0,-0.0,0.0,301.9,2.28,97.0,96820.0
20070214:2200,8.04,89.05,0.0,-0.0,0.0,326.3,2.21,93.0,96780.0
20070214:2300,7.88,85.85,0.0,-0.0,0.0,319.3,2.48,92.0,96720.0
20070215:0000,7.7,89.0,0.0,-0.0,0.0,319.9,2.69,92.0,96700.0
20070215:0100,7.39,89.0,0.0,-0.0,0.0,312.45,2.55,94.0,96660.0
20070215:0200,7.16,92.35,0.0,-0.0,0.0,315.05,2.34,96.0,96620.0
20070215:0300,6.86,92.35,0.0,-0.0,0.0,310.2,2.21,102.0,96590.0
20070215:0400,6.78,95.8,0.0,-0.0,0.0,317.4,2.0,112.0,96610.0
20070215:0500,6.86,92.35,12.0,0.0,12.0,321.85,1.79,120.0,96610.0
20070215:0600,8.04,92.4,43.0,0.0,43.0,321.05,1.52,128.0,96630.0
20070215:0700,9.23,89.1,296.0,124.43,236.0,328.4,1.31,122.0,96560.0
20070215:0800,10.31,82.95,153.0,0.0,153.0,327.25,1.59,144.0,96550.0
20070215:0900,11.15,77.2,131.0,0.0,131.0,326.5,1.86,166.0,96520.0
20070215:1000,11.57,77.3,162.0,0.0,162.0,341.75,1.66,205.0,96490.0
20070215:1100,11.89,74.6,188.0,0.0,188.0,326.85,1.93,248.0,96400.0
20070215:1200,12.26,74.6,51.0,0.0,51.0,324.55,2.41,274.0,96410.0
20070215:1300,11.82,69.25,295.0,407.33,146.0,319.3,2.97,277.0,96440.0
20070215:1400,11.34,71.75,130.0,293.88,74.0,303.65,2.76,289.0,96460.0
20070215:1500,10.26,77.1,0.0,-0.0,0.0,307.9,2.14,316.0,96490.0
20070215:1600,9.23,82.85,0.0,-0.0,0.0,305.0,2.0,325.0,96520.0
20070215:1700,8.41,85.9,0.0,-0.0,0.0,300.55,1.86,318.0,96560.0
20070215:1800,7.88,89.05,0.0,-0.0,0.0,308.3,1.79,327.0,96600.0
20070215:1900,7.53,92.35,0.0,-0.0,0.0,305.2,2.14,357.0,96580.0
20070215:2000,6.98,92.35,0.0,-0.0,0.0,292.05,2.07,8.0,96610.0
20070215:2100,6.59,95.8,0.0,-0.0,0.0,299.0,1.72,6.0,96630.0
20070215:2200,6.39,95.8,0.0,-0.0,0.0,311.55,1.38,349.0,96660.0
