Latitude (decimal degrees): 29.253
Longitude (decimal degrees): 47.731
Elevation (m): 45.0
Irradiance Time Offset (h): -0.1799
month,year
1,2018
2,2019
3,2008
4,2007
5,2005
6,2011
7,2009
8,2007
9,2019
10,2016
11,2020
12,2018
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20180113:1000,22.31,16.25,634.0,779.14,157.0,292.05,0.55,247.0,101000.0
20180113:1100,23.14,15.85,510.0,668.88,150.0,295.3,0.21,71.0,100960.0
20180113:1200,23.48,16.5,345.0,541.74,120.0,296.1,1.24,87.0,100900.0
20180113:1300,23.25,18.55,153.0,337.38,68.0,295.3,2.41,91.0,100940.0
20180113:1400,21.33,26.7,0.0,0.0,0.0,292.6,3.38,90.0,100950.0
20180113:1500,18.82,35.45,0.0,-0.0,0.0,288.95,3.72,100.0,100980.0
20180113:1600,17.25,43.9,0.0,-0.0,0.0,285.65,3.59,117.0,101030.0
20180113:1700,16.05,48.8,0.0,-0.0,0.0,282.95,3.45,136.0,101080.0
20180113:1800,14.94,54.1,0.0,-0.0,0.0,281.0,3.45,154.0,101090.0
20180113:1900,13.72,55.9,0.0,-0.0,0.0,279.65,3.72,171.0,101030.0
20180113:2000,12.66,49.7,0.0,-0.0,0.0,276.95,3.72,189.0,101000.0
20180113:2100,11.74,45.8,0.0,-0.0,0.0,274.6,3.72,202.0,100940.0
20180113:2200,10.92,43.8,0.0,-0.0,0.0,272.5,3.59,211.0,100890.0
20180113:2300,10.1,43.7,0.0,-0.0,0.0,271.5,3.52,217.0,100860.0
20180114:0000,9.33,46.95,0.0,-0.0,0.0,271.7,3.38,222.0,100810.0
20180114:0100,8.72,48.65,0.0,-0.0,0.0,275.1,3.31,223.0,100820.0
20180114:0200,8.2,46.8,0.0,-0.0,0.0,275.75,3.31,223.0,100800.0
20180114:0300,7.77,46.65,0.0,-0.0,0.0,275.75,3.24,220.0,100850.0
20180114:0400,7.3,46.55,16.0,0.0,16.0,270.15,3.24,217.0,100870.0
20180114:0500,8.35,43.25,169.0,222.72,124.0,269.0,2.9,215.0,100920.0
20180114:0600,12.37,31.1,378.0,533.17,178.0,273.25,2.55,207.0,100940.0
20180114:0700,17.48,20.3,575.0,826.62,153.0,277.7,2.69,191.0,100950.0
20180114:0800,20.85,15.95,662.0,826.35,167.0,280.2,2.97,183.0,100860.0
20180114:0900,23.27,13.0,687.0,820.99,166.0,282.55,3.45,183.0,100760.0
20180114:1000,24.81,11.3,613.0,683.12,193.0,285.05,4.07,185.0,100650.0
20180114:1100,25.7,10.15,514.0,663.53,155.0,288.35,4.55,187.0,100580.0
20180114:1200,25.95,10.15,334.0,468.57,138.0,291.45,4.55,184.0,100550.0
20180114:1300,25.27,12.85,139.0,231.44,80.0,291.45,4.14,175.0,100550.0
20180114:1400,23.2,16.5,0.0,0.0,0.0,289.5,4.21,162.0,100560.0
20180114:1500,20.82,19.45,0.0,-0.0,0.0,285.25,4.62,161.0,100620.0
20180114:1600,19.08,21.5,0.0,-0.0,0.0,281.2,4.9,166.0,100660.0
20180114:1700,17.69,21.25,0.0,-0.0,0.0,279.25,5.1,170.0,100720.0
20180114:1800,16.53,21.85,0.0,-0.0,0.0,277.7,5.17,174.0,100760.0
20180114:1900,15.4,24.25,0.0,-0.0,0.0,280.05,4.97,186.0,100760.0
20180114:2000,14.5,23.15,0.0,-0.0,0.0,278.85,4.69,197.0,100790.0
20180114:2100,13.57,24.85,0.0,-0.0,0.0,278.3,4.21,216.0,100780.0
20180114:2200,12.66,26.65,0.0,-0.0,0.0,277.3,4.34,253.0,100820.0
20180114:2300,12.31,28.75,0.0,-0.0,0.0,277.1,4.69,287.0,100830.0
20180115:0000,12.71,32.5,0.0,-0.0,0.0,278.5,5.03,313.0,100830.0
20180115:0100,12.78,35.15,0.0,-0.0,0.0,283.6,5.17,324.0,100880.0
20180115:0200,12.52,36.55,0.0,-0.0,0.0,287.2,5.1,326.0,100920.0
20180115:0300,12.11,39.4,0.0,-0.0,0.0,286.4,4.83,328.0,101000.0
20180115:0400,11.64,42.4,3.0,0.0,3.0,285.85,4.55,328.0,101090.0
20180115:0500,12.54,39.5,75.0,0.0,75.0,286.6,4.21,328.0,101160.0
20180115:0600,15.17,31.95,326.0,329.53,202.0,290.85,4.41,333.0,101210.0
20180115:0700,17.51,30.1,520.0,622.91,201.0,316.2,4.28,336.0,101270.0
20180115:0800,19.5,28.25,609.0,657.21,214.0,323.95,4.55,343.0,101270.0
20180115:0900,20.68,26.55,672.0,794.38,166.0,325.3,4.69,347.0,101180.0
20180115:1000,21.7,24.85,627.0,761.13,157.0,317.55,4.83,346.0,101100.0
20180115:1100,22.11,24.05,508.0,661.83,148.0,309.05,4.97,338.0,101040.0
20180115:1200,22.1,23.15,348.0,548.28,117.0,307.1,5.31,333.0,101020.0
20180115:1300,21.67,23.9,158.0,348.89,68.0,304.4,5.31,331.0,101040.0
20180115:1400,20.34,27.45,0.0,0.0,0.0,300.15,4.48,332.0,101110.0
20180115:1500,18.54,30.5,0.0,-0.0,0.0,296.5,4.28,331.0,101160.0
20180115:1600,17.2,33.75,0.0,-0.0,0.0,292.4,4.41,330.0,101220.0
20180115:1700,16.08,36.15,0.0,-0.0,0.0,288.35,4.41,328.0,101270.0
20180115:1800,15.1,40.2,0.0,-0.0,0.0,285.05,4.28,324.0,101320.0
20180115:1900,14.07,43.1,0.0,-0.0,0.0,284.1,4.0,315.0,101300.0
20180115:2000,13.21,48.0,0.0,-0.0,0.0,283.9,4.21,307.0,101310.0
20180115:2100,12.56,49.7,0.0,-0.0,0.0,283.7,4.62,301.0,101310.0
20180115:2200,12.15,51.5,0.0,-0.0,0.0,282.75,5.17,300.0,101310.0
20180115:2300,11.87,53.35,0.0,-0.0,0.0,281.0,5.45,302.0,101330.0
20180116:0000,11.56,55.4,0.0,-0.0,0.0,279.85,5.45,305.0,101300.0
20180116:0100,11.17,57.4,0.0,-0.0,0.0,277.8,5.31,308.0,101300.0
20180116:0200,10.72,61.75,0.0,-0.0,0.0,276.35,5.24,309.0,101330.0
20180116:0300,10.3,64.0,0.0,-0.0,0.0,274.8,5.17,309.0,101400.0
20180116:0400,9.92,66.35,25.0,0.0,25.0,274.05,5.1,307.0,101470.0
20180116:0500,10.89,61.75,223.0,608.74,99.0,274.05,4.9,305.0,101520.0
20180116:0600,13.24,51.75,408.0,707.15,141.0,277.3,5.45,306.0,101560.0
20180116:0700,15.72,43.5,559.0,776.55,160.0,282.35,5.66,307.0,101550.0
20180116:0800,17.53,37.95,648.0,787.56,173.0,287.95,6.21,316.0,101500.0
20180116:0900,18.6,32.9,674.0,785.06,172.0,292.2,6.69,320.0,101380.0
20180116:1000,19.3,30.5,623.0,730.33,170.0,293.4,6.9,320.0,101280.0
20180116:1100,19.66,29.5,497.0,594.24,172.0,293.95,6.97,321.0,101200.0
20180116:1200,19.67,28.4,344.0,511.32,127.0,292.8,6.9,322.0,101160.0
20180116:1300,19.25,29.35,151.0,287.31,76.0,291.05,6.62,324.0,101150.0
20180116:1400,18.15,31.55,0.0,0.0,0.0,288.15,5.31,325.0,101160.0
20180116:1500,16.65,34.9,0.0,-0.0,0.0,285.65,4.48,322.0,101170.0
20180116:1600,15.44,40.2,0.0,-0.0,0.0,283.1,4.14,316.0,101220.0
20180116:1700,14.37,44.75,0.0,-0.0,0.0,281.95,4.07,307.0,101250.0
20180116:1800,13.45,48.0,0.0,-0.0,0.0,280.4,4.07,299.0,101250.0
20180116:1900,12.53,51.65,0.0,-0.0,0.0,279.85,3.93,295.0,101230.0
20180116:2000,11.74,55.4,0.0,-0.0,0.0,278.5,4.0,291.0,101210.0
20180116:2100,11.06,57.4,0.0,-0.0,0.0,277.5,4.0,288.0,101150.0
20180116:2200,10.48,59.5,0.0,-0.0,0.0,276.15,4.07,285.0,101100.0
20180116:2300,9.96,61.65,0.0,-0.0,0.0,274.6,4.14,285.0,101050.0
20180117:0000,9.52,63.9,0.0,-0.0,0.0,273.45,4.07,286.0,101000.0
20180117:0100,9.09,66.25,0.0,-0.0,0.0,272.6,3.93,286.0,100960.0
20180117:0200,8.58,68.7,0.0,-0.0,0.0,271.5,3.72,284.0,100940.0
20180117:0300,8.07,68.7,0.0,-0.0,0.0,270.95,3.66,282.0,100960.0
20180117:0400,7.63,71.25,25.0,0.0,25.0,271.3,3.59,280.0,101010.0
20180117:0500,8.75,68.7,239.0,737.78,88.0,272.3,3.17,280.0,101030.0
20180117:0600,12.34,53.5,316.0,285.0,208.0,278.65,2.97,284.0,101050.0
20180117:0700,15.37,40.2,348.0,128.01,282.0,299.2,3.03,284.0,101070.0
20180117:0800,17.09,33.75,324.0,44.6,297.0,305.75,2.83,292.0,101020.0
20180117:0900,18.2,31.55,497.0,263.25,328.0,312.15,2.76,303.0,100910.0
20180117:1000,18.85,30.5,469.0,263.2,305.0,313.1,2.76,314.0,100800.0
20180117:1100,19.21,30.5,354.0,167.29,262.0,313.1,2.76,321.0,100720.0
20180117:1200,19.24,30.5,319.0,388.28,153.0,313.5,2.69,328.0,100690.0
20180117:1300,19.13,30.5,153.0,287.7,77.0,317.2,2.48,338.0,100700.0
20180117:1400,18.46,32.75,0.0,0.0,0.0,311.75,2.0,359.0,100700.0
20180117:1500,17.36,36.4,0.0,-0.0,0.0,299.95,1.86,31.0,100740.0
20180117:1600,16.07,40.5,0.0,-0.0,0.0,289.7,1.79,65.0,100760.0
20180117:1700,14.38,48.25,0.0,-0.0,0.0,287.4,1.66,95.0,100780.0
20180117:1800,13.28,53.7,0.0,-0.0,0.0,286.6,1.79,118.0,100810.0
20180117:1900,11.82,64.35,0.0,-0.0,0.0,289.1,2.62,144.0,100800.0
20180117:2000,10.84,71.7,0.0,-0.0,0.0,288.75,2.69,168.0,100790.0
20180117:2100,9.97,74.3,0.0,-0.0,0.0,287.0,2.76,183.0,100780.0
20180117:2200,9.13,79.85,0.0,-0.0,0.0,285.85,2.62,186.0,100760.0
20180117:2300,8.58,82.75,0.0,-0.0,0.0,287.0,2.28,189.0,100750.0
20180118:0000,8.6,79.75,0.0,-0.0,0.0,290.65,2.07,205.0,100740.0
20180118:0100,8.06,79.75,0.0,-0.0,0.0,289.45,2.21,214.0,100740.0
20180118:0200,7.7,82.7,0.0,-0.0,0.0,301.3,2.34,217.0,100750.0
20180118:0300,7.75,82.7,0.0,-0.0,0.0,294.55,2.14,210.0,100820.0
20180118:0400,8.3,79.75,24.0,0.0,24.0,294.55,1.86,202.0,100890.0
20180118:0500,10.16,74.3,205.0,452.05,112.0,301.9,1.45,198.0,100970.0
20180118:0600,12.85,59.95,403.0,678.21,145.0,299.2,1.24,166.0,101020.0
20180118:0700,16.1,47.0,562.0,784.57,156.0,297.65,2.41,133.0,101040.0
20180118:0800,17.89,42.45,659.0,819.63,161.0,302.3,3.86,118.0,101000.0
20180118:0900,19.06,39.65,693.0,837.72,153.0,305.4,4.69,113.0,100900.0
20180118:1000,19.79,38.35,652.0,813.1,143.0,308.1,5.1,108.0,100800.0
20180118:1100,20.09,38.5,538.0,735.93,131.0,309.45,5.59,106.0,100740.0
20180118:1200,19.93,41.3,368.0,596.7,111.0,308.65,6.07,106.0,100710.0
20180118:1300,19.27,44.3,168.0,362.86,71.0,306.75,6.21,107.0,100740.0
20180118:1400,18.02,51.0,0.0,0.0,0.0,302.65,5.45,108.0,100750.0
20180118:1500,16.66,56.6,0.0,-0.0,0.0,298.4,4.97,116.0,100800.0
20180118:1600,15.74,62.85,0.0,-0.0,0.0,295.1,4.97,127.0,100830.0
20180118:1700,14.96,69.85,0.0,-0.0,0.0,292.2,4.83,135.0,100810.0
20180118:1800,14.24,72.3,0.0,-0.0,0.0,289.9,4.55,138.0,100790.0
20180118:1900,13.28,77.5,0.0,-0.0,0.0,286.2,4.14,141.0,100770.0
20180118:2000,12.66,80.3,0.0,-0.0,0.0,284.5,4.21,147.0,100740.0
20180118:2100,12.15,83.15,0.0,-0.0,0.0,284.1,4.28,152.0,100700.0
20180118:2200,11.82,86.15,0.0,-0.0,0.0,284.1,4.48,153.0,100650.0
20180118:2300,11.63,86.15,0.0,-0.0,0.0,284.5,4.55,152.0,100610.0
20180119:0000,11.49,86.15,0.0,-0.0,0.0,284.3,4.62,150.0,100570.0
20180119:0100,11.35,89.3,0.0,-0.0,0.0,284.2,4.83,150.0,100540.0
20180119:0200,11.05,89.3,0.0,-0.0,0.0,283.3,5.1,151.0,100510.0
20180119:0300,10.77,89.25,0.0,-0.0,0.0,281.4,5.52,150.0,100530.0
20180119:0400,10.54,86.05,24.0,0.0,24.0,279.25,5.93,152.0,100560.0
20180119:0500,11.39,77.2,208.0,473.68,110.0,279.25,6.0,153.0,100580.0
20180119:0600,13.76,55.9,384.0,562.86,169.0,283.3,7.17,153.0,100600.0
20180119:0700,16.54,40.6,485.0,467.8,242.0,292.8,8.48,155.0,100620.0
20180119:0800,18.89,31.65,513.0,336.09,308.0,302.85,9.17,157.0,100530.0
20180119:0900,20.82,27.6,618.0,574.69,246.0,323.2,9.72,159.0,100390.0
20180119:1000,22.32,24.95,553.0,470.61,257.0,328.4,10.21,158.0,100280.0
20180119:1100,23.61,22.65,108.0,0.0,108.0,328.6,10.83,157.0,100170.0
20180119:1200,24.3,21.9,103.0,0.0,103.0,345.65,10.69,156.0,100140.0
20180119:1300,24.03,22.65,28.0,0.0,28.0,351.05,10.07,156.0,100140.0
20180119:1400,23.01,25.1,0.0,0.0,0.0,336.95,9.03,158.0,100190.0
20180119:1500,22.15,24.95,0.0,-0.0,0.0,351.45,8.97,159.0,100250.0
20180119:1600,21.38,26.7,0.0,-0.0,0.0,339.05,8.83,157.0,100270.0
20180119:1700,20.58,26.55,0.0,-0.0,0.0,325.3,7.17,168.0,100340.0
20180119:1800,19.22,28.25,0.0,-0.0,0.0,325.5,4.21,225.0,100480.0
20180119:1900,18.04,31.55,0.0,-0.0,0.0,329.55,5.79,305.0,100530.0
20180119:2000,16.98,36.3,0.0,-0.0,0.0,314.5,7.31,328.0,100600.0
20180119:2100,16.2,37.55,0.0,-0.0,0.0,309.85,7.1,323.0,100670.0
20180119:2200,15.3,38.7,0.0,-0.0,0.0,299.2,6.55,318.0,100740.0
20180119:2300,14.48,38.45,0.0,-0.0,0.0,297.45,5.79,316.0,100780.0
20180120:0000,13.44,39.65,0.0,-0.0,0.0,282.35,5.03,313.0,100800.0
20180120:0100,12.54,41.1,0.0,-0.0,0.0,280.9,4.62,308.0,100820.0
20180120:0200,11.81,44.1,0.0,-0.0,0.0,278.5,4.41,302.0,100850.0
20180120:0300,11.26,43.95,0.0,-0.0,0.0,280.8,4.41,297.0,100940.0
20180120:0400,10.73,45.55,23.0,0.0,23.0,276.75,4.69,293.0,101030.0
20180120:0500,11.6,40.8,146.0,115.31,122.0,275.95,4.9,288.0,101140.0
20180120:0600,13.65,34.1,329.0,312.8,209.0,275.2,5.86,286.0,101210.0
20180120:0700,15.22,34.5,514.0,552.23,226.0,275.0,7.45,290.0,101280.0
20180120:0800,16.26,33.5,607.0,596.01,242.0,278.85,7.31,290.0,101230.0
20180120:0900,17.09,31.25,650.0,658.37,222.0,281.6,7.1,289.0,101170.0
20180120:1000,17.63,29.1,618.0,666.13,197.0,283.7,7.24,289.0,101100.0
20180120:1100,17.85,29.1,489.0,518.41,199.0,284.85,7.38,291.0,101050.0
20180120:1200,17.81,29.1,324.0,368.25,163.0,285.05,7.45,295.0,101090.0
20180120:1300,17.47,30.1,164.0,306.84,80.0,284.1,7.45,300.0,101150.0
20180120:1400,16.72,31.15,0.0,0.0,0.0,286.6,6.41,305.0,101190.0
20180120:1500,15.71,34.65,0.0,-0.0,0.0,286.6,4.9,304.0,101240.0
20180120:1600,14.68,37.15,0.0,-0.0,0.0,279.85,4.21,298.0,101290.0
20180120:1700,13.61,39.8,0.0,-0.0,0.0,277.3,4.14,296.0,101340.0
20180120:1800,12.65,42.7,0.0,-0.0,0.0,275.0,4.34,299.0,101380.0
20180120:1900,11.9,47.6,0.0,-0.0,0.0,279.65,4.83,301.0,101380.0
20180120:2000,11.2,51.25,0.0,-0.0,0.0,273.45,4.76,303.0,101380.0
20180120:2100,10.56,53.1,0.0,-0.0,0.0,271.1,4.69,298.0,101370.0
20180120:2200,10.0,55.05,0.0,-0.0,0.0,269.75,4.9,294.0,101400.0
20180120:2300,9.51,57.05,0.0,-0.0,0.0,268.05,5.03,295.0,101430.0
20180121:0000,9.07,59.15,0.0,-0.0,0.0,266.85,5.17,296.0,101430.0
20180121:0100,8.64,63.7,0.0,-0.0,0.0,265.6,5.24,298.0,101450.0
20180121:0200,8.21,63.7,0.0,-0.0,0.0,264.75,5.31,301.0,101460.0
20180121:0300,7.88,68.6,0.0,-0.0,0.0,263.2,5.31,305.0,101540.0
20180121:0400,7.56,71.25,20.0,0.0,20.0,262.4,5.17,306.0,101600.0
20180121:0500,8.53,68.7,156.0,143.21,126.0,262.8,5.03,306.0,101650.0
20180121:0600,10.67,61.75,356.0,402.2,201.0,265.9,5.52,312.0,101690.0
20180121:0700,12.65,55.65,521.0,561.42,227.0,271.3,5.66,314.0,101690.0
20180121:0800,14.22,48.25,629.0,653.73,227.0,276.15,6.0,322.0,101620.0
20180121:0900,15.48,43.4,680.0,741.26,196.0,279.65,5.86,324.0,101510.0
20180121:1000,16.53,37.65,638.0,716.4,183.0,282.15,5.72,326.0,101390.0
20180121:1100,17.34,33.75,519.0,609.6,176.0,283.7,5.72,327.0,101360.0
20180121:1200,17.68,32.65,373.0,569.77,122.0,284.3,5.59,328.0,101340.0
20180121:1300,17.61,32.65,176.0,360.98,76.0,283.1,5.52,326.0,101370.0
20180121:1400,16.8,34.9,0.0,0.0,0.0,281.2,4.55,325.0,101390.0
20180121:1500,15.32,40.2,0.0,-0.0,0.0,278.65,3.93,318.0,101440.0
20180121:1600,14.09,44.75,0.0,-0.0,0.0,276.55,3.86,311.0,101470.0
20180121:1700,12.99,49.85,0.0,-0.0,0.0,274.4,3.86,305.0,101480.0
20180121:1800,11.97,53.5,0.0,-0.0,0.0,272.5,3.93,296.0,101470.0
20180121:1900,10.98,59.6,0.0,-0.0,0.0,270.95,4.0,288.0,101440.0
20180121:2000,10.16,64.0,0.0,-0.0,0.0,268.8,4.0,285.0,101390.0
20180121:2100,9.44,66.35,0.0,-0.0,0.0,266.85,4.0,284.0,101360.0
20180121:2200,8.78,71.35,0.0,-0.0,0.0,265.3,3.93,284.0,101300.0
20180121:2300,8.15,71.35,0.0,-0.0,0.0,263.75,3.79,283.0,101280.0
20180122:0000,7.49,73.95,0.0,-0.0,0.0,262.2,3.66,280.0,101230.0
20180122:0100,6.84,79.55,0.0,-0.0,0.0,261.0,3.59,275.0,101220.0
20180122:0200,6.3,82.55,0.0,-0.0,0.0,260.3,3.59,272.0,101190.0
20180122:0300,5.84,82.5,0.0,-0.0,0.0,259.1,3.59,267.0,101230.0
20180122:0400,5.57,82.5,22.0,0.0,22.0,257.95,3.79,263.0,101280.0
20180122:0500,7.0,76.7,188.0,289.2,127.0,259.3,3.59,264.0,101320.0
20180122:0600,10.85,59.5,378.0,485.51,190.0,263.4,3.38,270.0,101350.0
20180122:0700,14.0,46.5,548.0,652.2,205.0,271.7,2.55,283.0,101360.0
20180122:0800,15.73,38.85,628.0,634.77,236.0,280.8,1.79,287.0,101310.0
20180122:0900,16.83,34.9,673.0,699.83,214.0,288.15,1.1,280.0,101160.0
20180122:1000,17.73,31.4,646.0,725.38,183.0,291.65,0.34,250.0,101050.0
20180122:1100,18.47,29.2,501.0,524.75,204.0,296.85,0.76,127.0,100960.0
20180122:1200,19.02,27.2,369.0,529.42,134.0,291.05,2.07,113.0,100910.0
20180122:1300,18.95,29.35,132.0,121.29,98.0,288.35,3.17,112.0,100910.0
20180122:1400,17.84,33.9,0.0,0.0,0.0,285.85,3.59,112.0,100900.0
20180122:1500,16.04,42.05,0.0,-0.0,0.0,285.25,3.93,116.0,100910.0
20180122:1600,14.74,52.15,0.0,-0.0,0.0,283.5,4.0,126.0,100920.0
20180122:1700,13.69,60.2,0.0,-0.0,0.0,284.1,3.79,137.0,100930.0
20180122:1800,12.78,66.95,0.0,-0.0,0.0,281.6,3.93,147.0,100920.0
20180122:1900,11.82,77.3,0.0,-0.0,0.0,282.15,4.28,148.0,100850.0
20180122:2000,11.13,80.1,0.0,-0.0,0.0,274.4,4.48,160.0,100780.0
20180122:2100,10.48,77.15,0.0,-0.0,0.0,271.5,4.41,172.0,100770.0
20180122:2200,9.95,74.3,0.0,-0.0,0.0,273.65,4.41,179.0,100740.0
20180122:2300,9.51,71.5,0.0,-0.0,0.0,272.65,4.28,181.0,100740.0
20180123:0000,9.18,68.8,0.0,-0.0,0.0,275.0,4.21,175.0,100700.0
20180123:0100,9.05,63.8,0.0,-0.0,0.0,279.15,4.34,168.0,100660.0
20180123:0200,8.98,61.45,0.0,-0.0,0.0,282.95,4.41,163.0,100610.0
20180123:0300,8.81,61.3,0.0,-0.0,0.0,279.45,4.48,159.0,100640.0
20180123:0400,8.85,61.3,4.0,0.0,4.0,288.55,4.55,154.0,100670.0
20180123:0500,10.1,55.05,165.0,178.86,127.0,284.65,4.69,152.0,100710.0
20180123:0600,12.78,44.35,262.0,120.78,215.0,286.4,5.66,153.0,100720.0
20180123:0700,15.58,36.0,434.0,291.54,280.0,299.55,6.97,152.0,100700.0
20180123:0800,17.92,29.1,511.0,312.79,317.0,300.15,7.52,150.0,100600.0
20180123:0900,19.72,25.3,605.0,499.34,276.0,305.95,7.52,150.0,100460.0
20180123:1000,21.07,22.9,588.0,547.15,237.0,310.05,7.66,148.0,100340.0
20180123:1100,21.83,22.15,325.0,101.87,267.0,316.8,7.66,148.0,100270.0
20180123:1200,21.79,23.9,197.0,44.71,177.0,326.85,7.31,147.0,100260.0
20180123:1300,21.46,26.7,144.0,169.22,96.0,342.15,6.55,146.0,100290.0
20180123:1400,20.5,28.5,0.0,0.0,0.0,335.95,5.93,140.0,100290.0
20180123:1500,19.06,30.5,0.0,-0.0,0.0,326.65,6.0,137.0,100330.0
20180123:1600,18.02,33.9,0.0,-0.0,0.0,317.2,5.93,140.0,100360.0
20180123:1700,17.09,37.8,0.0,-0.0,0.0,308.1,5.59,145.0,100410.0
20180123:1800,16.3,43.65,0.0,-0.0,0.0,306.55,5.1,154.0,100430.0
20180123:1900,15.43,52.25,0.0,-0.0,0.0,308.1,4.41,157.0,100460.0
20180123:2000,14.8,52.15,0.0,-0.0,0.0,307.9,3.93,162.0,100440.0
20180123:2100,14.13,52.0,0.0,-0.0,0.0,309.65,3.31,166.0,100440.0
20180123:2200,13.11,53.7,0.0,-0.0,0.0,303.85,2.62,168.0,100430.0
20180123:2300,11.94,57.55,0.0,-0.0,0.0,300.95,1.86,178.0,100440.0
20180124:0000,12.25,53.5,0.0,-0.0,0.0,293.0,1.31,206.0,100450.0
20180124:0100,12.07,51.5,0.0,-0.0,0.0,290.2,1.24,237.0,100470.0
20180124:0200,11.05,55.3,0.0,-0.0,0.0,287.0,1.38,251.0,100480.0
20180124:0300,8.78,66.15,0.0,-0.0,0.0,284.5,2.14,266.0,100560.0
20180124:0400,7.75,68.6,19.0,0.0,19.0,282.15,2.9,279.0,100640.0
20180124:0500,9.15,63.8,174.0,210.2,129.0,281.95,2.83,289.0,100700.0
20180124:0600,13.47,44.5,371.0,447.37,196.0,283.7,3.03,296.0,100740.0
20180124:0700,16.93,32.35,531.0,580.42,223.0,288.35,3.59,310.0,100830.0
20180124:0800,19.19,27.2,638.0,662.92,225.0,294.55,3.31,315.0,100780.0
20180124:0900,20.98,24.6,682.0,725.15,202.0,299.95,3.03,321.0,100670.0
20180124:1000,22.32,22.25,646.0,714.95,185.0,304.05,2.76,329.0,100610.0
20180124:1100,23.14,20.85,542.0,670.44,158.0,307.3,2.69,337.0,100560.0
20180124:1200,23.48,20.85,398.0,632.32,113.0,307.5,2.62,349.0,100570.0
20180124:1300,23.22,21.65,192.0,407.65,75.0,306.55,2.41,8.0,100590.0
20180124:1400,21.85,25.8,0.0,0.0,0.0,303.45,2.14,43.0,100620.0
20180124:1500,19.69,35.6,0.0,-0.0,0.0,297.85,2.48,76.0,100680.0
20180124:1600,17.88,45.7,0.0,-0.0,0.0,293.95,2.48,99.0,100740.0
20180124:1700,16.3,56.5,0.0,-0.0,0.0,290.65,2.28,122.0,100770.0
20180124:1800,14.66,67.35,0.0,-0.0,0.0,287.95,1.93,152.0,100780.0
20180124:1900,15.78,54.35,0.0,-0.0,0.0,289.3,1.03,254.0,100780.0
20180124:2000,12.63,62.2,0.0,-0.0,0.0,287.75,2.0,276.0,100760.0
20180124:2100,11.31,64.25,0.0,-0.0,0.0,287.95,2.69,296.0,100720.0
20180124:2200,10.52,64.1,0.0,-0.0,0.0,288.95,2.9,314.0,100720.0
20180124:2300,10.03,64.0,0.0,-0.0,0.0,289.3,2.97,332.0,100700.0
20180125:0000,9.6,68.9,0.0,-0.0,0.0,289.9,2.9,349.0,100700.0
20180125:0100,9.34,74.15,0.0,-0.0,0.0,301.25,2.76,7.0,100670.0
20180125:0200,9.44,74.2,0.0,-0.0,0.0,300.95,2.41,22.0,100670.0
20180125:0300,10.64,77.15,0.0,-0.0,0.0,303.05,1.86,42.0,100690.0
20180125:0400,11.5,80.15,4.0,0.0,4.0,310.2,1.59,71.0,100720.0
20180125:0500,11.85,86.15,133.0,69.51,118.0,331.5,1.66,103.0,100730.0
20180125:0600,13.99,86.4,242.0,81.37,210.0,349.7,2.28,108.0,100730.0
20180125:0700,17.42,80.85,463.0,362.0,270.0,364.4,4.41,111.0,100720.0
20180125:0800,19.54,70.55,599.0,548.06,256.0,365.0,6.0,119.0,100610.0
20180125:0900,21.09,55.55,663.0,675.12,214.0,367.9,6.62,124.0,100500.0
20180125:1000,22.61,48.55,635.0,692.75,186.0,355.3,6.9,125.0,100390.0
20180125:1100,23.85,40.9,527.0,624.77,167.0,347.75,7.38,124.0,100320.0
20180125:1200,23.94,38.05,198.0,41.83,179.0,339.05,7.79,120.0,100250.0
20180125:1300,23.0,40.6,151.0,179.07,99.0,337.1,7.45,118.0,100240.0
20180125:1400,21.63,43.4,0.0,0.0,0.0,328.4,6.83,120.0,100230.0
20180125:1500,20.27,46.2,0.0,-0.0,0.0,327.65,6.41,128.0,100260.0
20180125:1600,19.41,45.95,0.0,-0.0,0.0,314.3,6.28,135.0,100290.0
20180125:1700,18.96,42.7,0.0,-0.0,0.0,324.35,6.41,138.0,100310.0
20180125:1800,18.4,42.6,0.0,-0.0,0.0,313.9,6.69,142.0,100290.0
20180125:1900,18.21,41.05,0.0,-0.0,0.0,305.4,7.93,150.0,100250.0
20180125:2000,18.1,38.1,0.0,-0.0,0.0,306.55,8.07,156.0,100200.0
20180125:2100,18.11,34.05,0.0,-0.0,0.0,315.05,8.07,164.0,100180.0
20180125:2200,18.05,30.35,0.0,-0.0,0.0,318.15,7.59,173.0,100150.0
20180125:2300,18.09,29.2,0.0,-0.0,0.0,335.0,6.9,180.0,100150.0
20180126:0000,17.87,30.2,0.0,-0.0,0.0,338.3,6.0,186.0,100130.0
20180126:0100,17.41,31.25,0.0,-0.0,0.0,339.75,4.83,210.0,100170.0
20180126:0200,16.83,29.95,0.0,-0.0,0.0,342.75,4.28,242.0,100210.0
20180126:0300,16.35,28.7,0.0,-0.0,0.0,341.55,4.55,277.0,100270.0
20180126:0400,15.74,32.1,9.0,0.0,9.0,319.5,5.45,299.0,100390.0
20180126:0500,16.25,33.5,194.0,307.91,127.0,314.3,5.24,308.0,100470.0
20180126:0600,18.05,30.35,318.0,250.33,219.0,306.75,5.38,314.0,100540.0
20180126:0700,20.52,26.4,524.0,546.93,231.0,322.8,5.93,335.0,100530.0
