Latitude (decimal degrees): 29.253
Longitude (decimal degrees): 47.731
Elevation (m): 45.0
Irradiance Time Offset (h): -0.1799
month,year
1,2018
2,2019
3,2008
4,2007
5,2005
6,2011
7,2009
8,2007
9,2019
10,2016
11,2020
12,2018
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20190203:1600,15.29,43.4,0.0,-0.0,0.0,280.4,5.38,326.0,101260.0
20190203:1700,14.11,48.25,0.0,-0.0,0.0,275.2,4.97,322.0,101340.0
20190203:1800,13.04,51.75,0.0,-0.0,0.0,272.3,4.55,316.0,101400.0
20190203:1900,12.11,55.5,0.0,-0.0,0.0,269.75,4.07,302.0,101390.0
20190203:2000,11.33,57.55,0.0,-0.0,0.0,267.85,4.28,297.0,101400.0
20190203:2100,10.71,61.75,0.0,-0.0,0.0,265.9,4.48,294.0,101420.0
20190203:2200,10.16,64.0,0.0,-0.0,0.0,264.15,4.69,294.0,101390.0
20190203:2300,9.69,66.35,0.0,-0.0,0.0,262.4,4.97,295.0,101410.0
20190204:0000,9.25,68.8,0.0,-0.0,0.0,261.05,5.1,296.0,101430.0
20190204:0100,8.83,68.8,0.0,-0.0,0.0,259.8,5.03,297.0,101450.0
20190204:0200,8.42,71.35,0.0,-0.0,0.0,258.55,5.03,300.0,101470.0
20190204:0300,8.01,73.95,0.0,-0.0,0.0,257.4,4.9,301.0,101500.0
20190204:0400,7.72,76.7,38.0,0.0,38.0,255.85,4.83,299.0,101570.0
20190204:0500,8.94,68.8,277.0,735.9,102.0,256.4,4.76,298.0,101640.0
20190204:0600,11.23,59.6,479.0,806.69,141.0,260.3,5.17,301.0,101680.0
20190204:0700,13.57,50.0,631.0,816.26,172.0,265.7,5.17,299.0,101690.0
20190204:0800,15.39,41.75,726.0,814.57,190.0,272.3,5.1,310.0,101670.0
20190204:0900,16.81,36.15,738.0,743.33,218.0,276.95,5.17,315.0,101580.0
20190204:1000,17.92,30.2,703.0,735.26,200.0,280.6,5.31,319.0,101510.0
20190204:1100,18.63,27.05,585.0,644.64,190.0,282.55,5.59,323.0,101430.0
20190204:1200,18.9,26.15,409.0,495.61,166.0,283.5,5.72,328.0,101400.0
20190204:1300,18.77,27.05,206.0,298.33,109.0,283.3,5.79,331.0,101430.0
20190204:1400,17.98,31.4,15.0,7.78,14.0,282.75,4.97,331.0,101470.0
20190204:1500,16.34,37.55,0.0,-0.0,0.0,280.8,4.21,326.0,101520.0
20190204:1600,15.0,43.4,0.0,-0.0,0.0,279.25,4.21,319.0,101580.0
20190204:1700,13.87,48.25,0.0,-0.0,0.0,278.1,4.28,314.0,101630.0
20190204:1800,12.92,51.75,0.0,-0.0,0.0,276.15,4.28,308.0,101670.0
20190204:1900,11.89,55.5,0.0,-0.0,0.0,273.45,4.14,296.0,101600.0
20190204:2000,11.19,59.6,0.0,-0.0,0.0,272.1,4.28,291.0,101620.0
20190204:2100,10.59,61.75,0.0,-0.0,0.0,270.75,4.34,290.0,101620.0
20190204:2200,10.12,64.0,0.0,-0.0,0.0,269.2,4.48,291.0,101610.0
20190204:2300,9.7,63.9,0.0,-0.0,0.0,267.85,4.69,294.0,101600.0
20190205:0000,9.34,63.9,0.0,-0.0,0.0,265.9,4.9,296.0,101590.0
20190205:0100,8.98,66.25,0.0,-0.0,0.0,264.45,5.1,300.0,101590.0
20190205:0200,8.62,71.35,0.0,-0.0,0.0,262.8,5.17,301.0,101600.0
20190205:0300,8.28,71.35,0.0,-0.0,0.0,261.25,5.1,300.0,101640.0
20190205:0400,8.04,76.8,39.0,0.0,39.0,259.5,5.03,296.0,101690.0
20190205:0500,9.41,68.9,275.0,702.78,106.0,259.9,4.97,295.0,101760.0
20190205:0600,11.98,59.85,481.0,798.58,144.0,263.75,5.45,299.0,101790.0
20190205:0700,14.58,46.6,639.0,830.94,169.0,270.95,5.31,302.0,101820.0
20190205:0800,16.75,40.5,735.0,831.37,185.0,277.3,5.24,311.0,101770.0
20190205:0900,18.33,31.4,760.0,804.81,194.0,282.95,4.97,320.0,101700.0
20190205:1000,19.35,26.15,716.0,767.54,188.0,286.05,4.76,328.0,101600.0
20190205:1100,19.95,22.65,593.0,660.14,186.0,287.0,4.69,334.0,101550.0
20190205:1200,20.19,21.75,416.0,510.12,164.0,287.0,4.76,339.0,101520.0
20190205:1300,20.06,21.75,224.0,377.29,100.0,285.25,4.69,342.0,101540.0
20190205:1400,19.3,25.15,21.0,22.77,18.0,283.3,4.0,342.0,101550.0
20190205:1500,17.47,30.1,0.0,-0.0,0.0,280.4,3.52,335.0,101570.0
20190205:1600,15.87,36.0,0.0,-0.0,0.0,277.7,3.72,328.0,101630.0
20190205:1700,14.51,40.1,0.0,-0.0,0.0,275.2,4.0,326.0,101680.0
20190205:1800,13.39,44.65,0.0,-0.0,0.0,273.25,4.14,326.0,101690.0
20190205:1900,12.36,49.7,0.0,-0.0,0.0,270.15,4.07,320.0,101640.0
20190205:2000,11.51,55.4,0.0,-0.0,0.0,267.85,4.0,318.0,101640.0
20190205:2100,10.72,61.75,0.0,-0.0,0.0,265.1,3.93,316.0,101630.0
20190205:2200,9.97,64.0,0.0,-0.0,0.0,262.8,3.86,313.0,101630.0
20190205:2300,9.28,66.35,0.0,-0.0,0.0,260.3,3.72,311.0,101630.0
20190206:0000,8.62,71.35,0.0,-0.0,0.0,258.75,3.66,306.0,101630.0
20190206:0100,8.04,73.95,0.0,-0.0,0.0,256.7,3.66,300.0,101650.0
20190206:0200,7.58,76.7,0.0,-0.0,0.0,255.45,3.79,296.0,101680.0
20190206:0300,7.28,76.7,0.0,-0.0,0.0,253.9,4.0,295.0,101720.0
20190206:0400,7.15,79.55,40.0,0.0,40.0,252.75,4.07,293.0,101780.0
20190206:0500,8.97,68.8,282.0,723.62,106.0,254.5,3.72,298.0,101830.0
20190206:0600,12.56,51.65,485.0,799.86,145.0,260.1,3.59,310.0,101850.0
20190206:0700,15.83,38.85,644.0,827.78,173.0,268.2,3.66,325.0,101910.0
20190206:0800,17.68,30.1,740.0,826.87,190.0,276.55,3.03,352.0,101870.0
20190206:0900,18.91,24.2,766.0,799.12,201.0,281.75,2.55,10.0,101780.0
20190206:1000,19.73,23.4,717.0,747.38,200.0,286.05,2.07,14.0,101720.0
20190206:1100,20.24,22.65,598.0,656.08,191.0,289.1,2.0,26.0,101640.0
20190206:1200,20.44,21.9,423.0,518.37,165.0,289.5,2.28,41.0,101610.0
20190206:1300,20.22,23.5,226.0,370.28,103.0,287.75,2.9,59.0,101590.0
20190206:1400,19.24,30.5,36.0,125.88,19.0,284.65,3.1,76.0,101570.0
20190206:1500,17.26,40.6,0.0,-0.0,0.0,279.65,2.83,92.0,101600.0
20190206:1600,15.6,50.35,0.0,-0.0,0.0,276.15,2.69,114.0,101600.0
20190206:1700,13.92,58.1,0.0,-0.0,0.0,273.05,2.14,155.0,101650.0
20190206:1800,12.38,64.55,0.0,-0.0,0.0,271.7,2.48,192.0,101660.0
20190206:1900,11.12,66.65,0.0,-0.0,0.0,270.55,2.62,217.0,101600.0
20190206:2000,9.87,69.0,0.0,-0.0,0.0,268.8,2.41,220.0,101590.0
20190206:2100,8.97,71.4,0.0,-0.0,0.0,266.65,2.62,230.0,101540.0
20190206:2200,8.11,76.8,0.0,-0.0,0.0,265.5,2.83,242.0,101550.0
20190206:2300,7.13,79.55,0.0,-0.0,0.0,265.5,2.69,246.0,101510.0
20190207:0000,6.46,82.55,0.0,-0.0,0.0,263.6,2.69,244.0,101470.0
20190207:0100,6.21,85.65,0.0,-0.0,0.0,260.6,3.17,244.0,101450.0
20190207:0200,6.23,82.5,0.0,-0.0,0.0,259.9,3.38,246.0,101410.0
20190207:0300,5.93,79.4,0.0,-0.0,0.0,259.7,3.17,246.0,101430.0
20190207:0400,5.3,79.35,28.0,0.0,28.0,259.1,2.62,251.0,101460.0
20190207:0500,7.36,71.15,214.0,272.3,147.0,260.5,1.72,268.0,101500.0
20190207:0600,12.62,47.85,492.0,819.67,141.0,266.5,2.0,268.0,101570.0
20190207:0700,16.59,31.0,254.0,10.48,248.0,275.0,2.21,240.0,101630.0
20190207:0800,18.36,24.05,730.0,786.48,204.0,288.95,2.07,203.0,101570.0
20190207:0900,19.51,20.0,750.0,745.62,220.0,293.4,2.55,167.0,101430.0
20190207:1000,20.48,17.95,699.0,682.86,224.0,291.65,3.1,151.0,101310.0
20190207:1100,21.02,17.4,593.0,634.43,197.0,294.95,3.31,148.0,101210.0
20190207:1200,21.24,17.4,464.0,674.08,126.0,298.2,3.59,139.0,101170.0
20190207:1300,20.97,19.55,58.0,0.0,58.0,291.25,3.93,131.0,101190.0
20190207:1400,19.91,25.4,11.0,0.0,11.0,291.85,3.79,122.0,101170.0
20190207:1500,17.9,36.55,0.0,-0.0,0.0,295.5,4.14,112.0,101180.0
20190207:1600,16.8,45.3,0.0,-0.0,0.0,320.85,4.41,116.0,101210.0
20190207:1700,16.13,50.5,0.0,-0.0,0.0,328.05,4.55,124.0,101260.0
20190207:1800,15.54,56.25,0.0,-0.0,0.0,323.2,4.55,132.0,101270.0
20190207:1900,14.09,69.75,0.0,-0.0,0.0,287.95,4.34,134.0,101260.0
20190207:2000,13.33,72.2,0.0,-0.0,0.0,284.65,4.34,144.0,101250.0
20190207:2100,12.7,77.45,0.0,-0.0,0.0,282.55,4.34,151.0,101220.0
20190207:2200,12.23,80.2,0.0,-0.0,0.0,286.4,4.21,155.0,101180.0
20190207:2300,11.67,83.1,0.0,-0.0,0.0,281.6,3.93,159.0,101160.0
20190208:0000,11.12,86.1,0.0,-0.0,0.0,277.3,3.72,161.0,101140.0
20190208:0100,10.77,89.25,0.0,-0.0,0.0,278.2,3.86,161.0,101130.0
20190208:0200,10.64,89.25,0.0,-0.0,0.0,280.4,4.21,157.0,101120.0
20190208:0300,10.71,89.25,0.0,-0.0,0.0,283.9,4.48,156.0,101140.0
20190208:0400,10.89,89.3,12.0,0.0,12.0,285.25,4.62,155.0,101190.0
20190208:0500,12.45,86.25,222.0,329.38,140.0,301.9,4.55,155.0,101230.0
20190208:0600,14.65,72.4,134.0,0.0,134.0,320.85,5.24,151.0,101260.0
20190208:0700,17.11,60.85,106.0,0.0,106.0,332.65,5.59,149.0,101330.0
20190208:0800,18.85,49.3,350.0,38.66,324.0,343.3,6.28,146.0,101250.0
20190208:0900,19.78,42.85,375.0,46.18,342.0,352.0,5.79,145.0,101160.0
20190208:1000,20.63,38.65,264.0,5.72,260.0,353.55,5.79,137.0,101050.0
20190208:1100,21.04,37.35,85.0,0.0,85.0,350.65,7.1,123.0,100940.0
20190208:1200,20.64,41.55,142.0,1.98,141.0,363.85,6.9,120.0,100950.0
20190208:1300,19.73,47.8,83.0,2.95,82.0,362.5,6.83,113.0,100970.0
20190208:1400,18.76,54.95,19.0,7.06,18.0,356.3,7.03,115.0,100950.0
20190208:1500,17.8,63.2,0.0,-0.0,0.0,359.4,7.03,123.0,100950.0
20190208:1600,17.29,65.35,0.0,-0.0,0.0,355.1,7.03,130.0,100940.0
20190208:1700,17.04,65.35,0.0,-0.0,0.0,355.1,7.03,142.0,101010.0
20190208:1800,16.71,67.65,0.0,-0.0,0.0,357.65,7.79,138.0,100930.0
20190208:1900,15.94,67.55,0.0,-0.0,0.0,345.05,5.52,153.0,100970.0
20190208:2000,15.93,67.55,0.0,-0.0,0.0,358.0,6.14,158.0,100940.0
20190208:2100,15.87,70.0,0.0,-0.0,0.0,359.4,6.34,164.0,100920.0
20190208:2200,15.81,72.45,0.0,-0.0,0.0,359.55,6.41,169.0,100920.0
20190208:2300,15.91,67.55,0.0,-0.0,0.0,364.6,6.0,169.0,100870.0
20190209:0000,15.72,67.45,0.0,-0.0,0.0,359.2,6.55,163.0,100800.0
20190209:0100,15.32,67.45,0.0,-0.0,0.0,362.6,6.21,160.0,100750.0
20190209:0200,14.7,69.85,0.0,-0.0,0.0,346.2,5.38,149.0,100760.0
20190209:0300,14.4,69.85,0.0,-0.0,0.0,344.65,4.69,136.0,100800.0
20190209:0400,14.42,72.4,10.0,0.0,10.0,361.7,4.07,137.0,100900.0
20190209:0500,14.77,72.4,31.0,0.0,31.0,369.65,4.62,153.0,101000.0
20190209:0600,15.57,69.9,44.0,0.0,44.0,366.75,5.66,150.0,100990.0
20190209:0700,16.76,70.1,149.0,0.0,149.0,374.85,5.17,147.0,100980.0
20190209:0800,17.31,67.75,78.0,0.0,78.0,375.25,5.24,151.0,100960.0
20190209:0900,17.92,63.3,586.0,331.24,348.0,370.2,5.45,142.0,100840.0
20190209:1000,19.27,59.15,676.0,655.41,215.0,349.3,6.48,129.0,100720.0
20190209:1100,19.78,57.2,459.0,272.21,287.0,364.8,5.66,135.0,100660.0
20190209:1200,19.64,59.25,344.0,261.37,211.0,360.75,4.21,142.0,100700.0
20190209:1300,18.9,65.75,222.0,341.38,105.0,367.7,3.79,126.0,100740.0
20190209:1400,17.78,78.1,3.0,0.0,3.0,371.0,3.79,121.0,100780.0
20190209:1500,17.04,83.65,0.0,-0.0,0.0,358.2,3.79,118.0,100840.0
20190209:1600,16.71,86.55,0.0,-0.0,0.0,367.9,4.34,121.0,100900.0
20190209:1700,16.48,86.55,0.0,-0.0,0.0,365.0,4.69,126.0,100950.0
20190209:1800,16.4,86.55,0.0,-0.0,0.0,371.2,4.41,131.0,100950.0
20190209:1900,15.79,92.75,0.0,-0.0,0.0,326.3,3.72,136.0,100860.0
20190209:2000,15.27,92.75,0.0,-0.0,0.0,329.4,2.97,144.0,100840.0
20190209:2100,14.55,92.7,0.0,-0.0,0.0,325.7,2.21,150.0,100810.0
20190209:2200,13.75,95.95,0.0,-0.0,0.0,322.4,1.66,160.0,100790.0
20190209:2300,14.58,92.7,0.0,-0.0,0.0,315.25,0.83,201.0,100750.0
20190210:0000,13.11,95.95,0.0,-0.0,0.0,318.35,1.38,286.0,100730.0
20190210:0100,11.93,95.95,0.0,-0.0,0.0,313.6,2.55,307.0,100740.0
20190210:0200,11.95,99.4,0.0,-0.0,0.0,315.45,3.17,313.0,100760.0
20190210:0300,12.06,99.4,0.0,-0.0,0.0,317.4,3.79,317.0,100800.0
20190210:0400,12.23,99.4,8.0,0.0,8.0,322.05,4.14,321.0,100850.0
20190210:0500,13.66,95.95,103.0,3.92,102.0,334.8,5.31,328.0,100920.0
20190210:0600,15.03,89.55,101.0,0.0,101.0,352.0,5.79,335.0,100940.0
20190210:0700,15.87,89.6,319.0,48.02,291.0,383.2,5.03,327.0,100930.0
20190210:0800,17.19,83.65,222.0,0.0,222.0,379.1,4.0,329.0,100880.0
20190210:0900,17.95,78.15,403.0,62.29,358.0,392.1,2.83,316.0,100850.0
20190210:1000,18.54,72.95,409.0,84.83,349.0,392.85,2.69,311.0,100780.0
20190210:1100,18.67,72.95,138.0,0.0,138.0,387.65,2.69,300.0,100740.0
20190210:1200,18.53,70.45,84.0,0.0,84.0,386.85,2.83,307.0,100690.0
20190210:1300,18.28,72.9,21.0,0.0,21.0,380.65,2.69,319.0,100710.0
20190210:1400,17.7,78.1,3.0,0.0,3.0,383.95,2.0,327.0,100730.0
20190210:1500,17.03,83.65,0.0,-0.0,0.0,382.2,1.79,332.0,100760.0
20190210:1600,16.53,86.55,0.0,-0.0,0.0,382.6,1.59,325.0,100810.0
20190210:1700,16.14,89.6,0.0,-0.0,0.0,380.65,1.59,312.0,100880.0
20190210:1800,15.81,89.55,0.0,-0.0,0.0,379.9,1.93,303.0,100890.0
20190210:1900,15.42,89.55,0.0,-0.0,0.0,377.75,1.79,233.0,100870.0
20190210:2000,15.2,89.55,0.0,-0.0,0.0,375.45,1.72,275.0,100820.0
20190210:2100,15.01,89.55,0.0,-0.0,0.0,377.55,2.21,302.0,100810.0
20190210:2200,14.67,89.5,0.0,-0.0,0.0,374.1,2.0,319.0,100770.0
20190210:2300,14.38,86.45,0.0,-0.0,0.0,372.55,2.28,331.0,100770.0
20190211:0000,14.09,83.4,0.0,-0.0,0.0,376.6,3.1,339.0,100760.0
20190211:0100,13.75,83.35,0.0,-0.0,0.0,374.2,3.38,351.0,100760.0
20190211:0200,13.47,83.35,0.0,-0.0,0.0,371.2,2.97,1.0,100780.0
20190211:0300,13.28,83.25,0.0,-0.0,0.0,366.35,2.34,21.0,100810.0
20190211:0400,13.01,83.25,7.0,0.0,7.0,350.1,2.07,37.0,100850.0
20190211:0500,13.25,80.35,258.0,495.88,130.0,353.95,2.14,23.0,100920.0
20190211:0600,13.61,77.6,177.0,4.53,175.0,348.95,2.62,7.0,100940.0
20190211:0700,14.7,80.55,374.0,100.56,315.0,318.35,4.69,348.0,100870.0
20190211:0800,15.49,77.8,613.0,427.0,321.0,333.85,5.72,352.0,100810.0
20190211:0900,16.24,72.55,532.0,209.27,380.0,335.4,6.07,349.0,100730.0
20190211:1000,16.74,67.65,395.0,68.9,346.0,333.45,6.34,345.0,100630.0
20190211:1100,17.11,63.05,540.0,451.86,251.0,346.0,6.28,342.0,100570.0
20190211:1200,17.45,58.8,435.0,544.28,154.0,330.35,6.14,339.0,100560.0
20190211:1300,17.46,58.8,220.0,294.52,117.0,322.6,6.0,335.0,100570.0
20190211:1400,16.64,65.25,39.0,72.72,28.0,323.2,5.24,329.0,100610.0
20190211:1500,15.42,69.9,0.0,-0.0,0.0,328.4,5.17,320.0,100680.0
20190211:1600,14.5,72.4,0.0,-0.0,0.0,316.8,5.24,313.0,100750.0
20190211:1700,13.66,74.85,0.0,-0.0,0.0,300.75,5.24,309.0,100800.0
20190211:1800,12.98,77.5,0.0,-0.0,0.0,293.2,5.17,305.0,100830.0
20190211:1900,12.2,80.2,0.0,-0.0,0.0,287.6,4.48,293.0,100870.0
20190211:2000,11.78,83.1,0.0,-0.0,0.0,284.85,4.62,292.0,100910.0
20190211:2100,11.43,83.1,0.0,-0.0,0.0,283.7,4.97,291.0,100920.0
20190211:2200,11.18,83.05,0.0,-0.0,0.0,284.85,5.38,290.0,100930.0
20190211:2300,10.93,83.05,0.0,-0.0,0.0,285.45,5.52,289.0,100930.0
20190212:0000,10.73,86.05,0.0,-0.0,0.0,289.1,5.52,287.0,100900.0
20190212:0100,10.39,83.0,0.0,-0.0,0.0,280.35,5.59,287.0,100920.0
20190212:0200,10.08,86.0,0.0,-0.0,0.0,278.5,5.79,288.0,100940.0
20190212:0300,9.81,82.95,0.0,-0.0,0.0,277.1,6.14,291.0,101000.0
20190212:0400,9.6,85.95,32.0,0.0,32.0,275.4,6.21,294.0,101080.0
20190212:0500,10.41,83.0,240.0,352.04,148.0,274.6,6.28,298.0,101150.0
20190212:0600,11.74,80.15,496.0,779.83,149.0,277.3,7.1,305.0,101180.0
20190212:0700,13.54,72.2,665.0,846.88,165.0,281.95,7.66,309.0,101180.0
20190212:0800,14.87,62.75,767.0,860.83,175.0,285.45,7.72,312.0,101200.0
20190212:0900,15.85,58.45,793.0,836.69,182.0,294.95,7.93,313.0,101160.0
20190212:1000,16.47,54.45,745.0,788.63,181.0,293.4,7.86,313.0,101120.0
20190212:1100,16.86,50.75,627.0,710.24,170.0,297.25,7.72,312.0,101100.0
20190212:1200,16.93,50.75,447.0,559.63,156.0,304.6,7.45,313.0,101100.0
20190212:1300,16.7,52.5,244.0,385.05,108.0,301.5,6.83,317.0,101140.0
20190212:1400,15.77,60.5,37.0,51.79,29.0,299.2,5.31,318.0,101170.0
20190212:1500,14.17,64.85,0.0,-0.0,0.0,287.2,4.55,312.0,101240.0
20190212:1600,13.04,69.55,0.0,-0.0,0.0,284.65,4.28,303.0,101350.0
20190212:1700,12.22,74.6,0.0,-0.0,0.0,282.75,4.28,297.0,101430.0
20190212:1800,11.59,77.3,0.0,-0.0,0.0,281.4,4.28,294.0,101470.0
20190212:1900,11.1,80.1,0.0,-0.0,0.0,279.65,3.79,282.0,101450.0
20190212:2000,10.63,80.05,0.0,-0.0,0.0,278.5,4.0,278.0,101470.0
20190212:2100,10.26,82.95,0.0,-0.0,0.0,277.3,4.21,278.0,101470.0
20190212:2200,9.98,82.95,0.0,-0.0,0.0,276.15,4.48,280.0,101480.0
20190212:2300,9.75,82.9,0.0,-0.0,0.0,275.2,4.62,284.0,101470.0
20190213:0000,9.53,82.9,0.0,-0.0,0.0,273.65,4.62,289.0,101470.0
20190213:0100,9.29,82.9,0.0,-0.0,0.0,272.6,4.48,293.0,101460.0
20190213:0200,9.03,85.95,0.0,-0.0,0.0,271.3,4.28,294.0,101490.0
20190213:0300,8.77,85.95,0.0,-0.0,0.0,270.55,4.21,293.0,101550.0
20190213:0400,8.66,89.1,48.0,72.76,44.0,269.75,4.07,293.0,101620.0
20190213:0500,10.04,82.95,281.0,574.44,129.0,270.55,3.79,296.0,101690.0
20190213:0600,12.39,74.7,496.0,749.15,160.0,275.0,3.79,304.0,101720.0
20190213:0700,14.84,62.75,0.0,0.0,0.0,279.65,3.1,300.0,101730.0
20190213:0800,16.24,56.35,705.0,630.42,269.0,286.2,2.55,318.0,101690.0
20190213:0900,16.9,50.75,703.0,539.34,307.0,293.4,2.21,334.0,101600.0
20190213:1000,17.33,50.75,688.0,581.27,270.0,299.95,1.93,346.0,101510.0
20190213:1100,17.63,47.3,461.0,222.46,317.0,299.95,1.72,353.0,101460.0
20190213:1200,17.76,47.3,460.0,586.23,153.0,295.5,1.52,3.0,101440.0
20190213:1300,17.66,47.3,262.0,457.0,99.0,294.15,1.52,17.0,101430.0
20190213:1400,17.15,50.75,43.0,76.11,31.0,291.45,1.31,47.0,101430.0
20190213:1500,15.4,72.45,0.0,-0.0,0.0,287.75,1.38,96.0,101460.0
20190213:1600,13.44,77.6,0.0,-0.0,0.0,285.05,2.0,133.0,101490.0
20190213:1700,12.15,80.2,0.0,-0.0,0.0,286.05,2.48,156.0,101530.0
20190213:1800,11.24,86.1,0.0,-0.0,0.0,290.1,2.76,171.0,101500.0
20190213:1900,10.59,86.05,0.0,-0.0,0.0,284.85,2.97,192.0,101430.0
20190213:2000,10.3,86.05,0.0,-0.0,0.0,296.5,2.83,199.0,101400.0
20190213:2100,9.93,86.0,0.0,-0.0,0.0,293.0,2.76,207.0,101350.0
20190213:2200,9.54,89.15,0.0,-0.0,0.0,293.0,2.55,214.0,101340.0
20190213:2300,9.0,89.1,0.0,-0.0,0.0,286.05,2.41,227.0,101290.0
20190214:0000,8.48,92.4,0.0,-0.0,0.0,279.85,2.48,237.0,101290.0
20190214:0100,7.97,92.4,0.0,-0.0,0.0,280.15,2.21,240.0,101260.0
20190214:0200,7.9,92.4,0.0,-0.0,0.0,289.5,2.14,236.0,101270.0
20190214:0300,7.99,92.4,0.0,-0.0,0.0,292.2,2.0,225.0,101290.0
20190214:0400,8.28,89.1,7.0,0.0,7.0,301.7,1.93,211.0,101310.0
20190214:0500,10.23,89.2,32.0,0.0,32.0,319.1,1.79,192.0,101350.0
20190214:0600,13.72,74.85,336.0,185.8,252.0,316.05,2.14,173.0,101330.0
20190214:0700,15.93,54.35,435.0,178.95,328.0,305.75,3.24,158.0,101320.0
20190214:0800,16.99,47.15,704.0,659.92,245.0,308.1,4.34,145.0,101270.0
20190214:0900,17.81,43.9,764.0,753.17,208.0,307.3,4.97,138.0,101130.0
20190214:1000,18.31,42.45,721.0,717.76,202.0,312.15,5.24,135.0,101030.0
20190214:1100,18.54,42.6,589.0,575.89,214.0,318.15,5.59,132.0,100950.0
20190214:1200,18.39,45.85,420.0,449.4,183.0,317.2,6.14,132.0,100910.0
20190214:1300,17.82,50.85,63.0,0.0,63.0,334.2,5.86,136.0,100920.0
20190214:1400,16.41,60.75,4.0,0.0,4.0,347.75,4.9,136.0,100940.0
20190214:1500,15.23,67.45,0.0,-0.0,0.0,344.85,5.72,140.0,100900.0
20190214:1600,14.6,72.4,0.0,-0.0,0.0,346.6,6.21,143.0,100920.0
20190214:1700,14.18,74.95,0.0,-0.0,0.0,339.65,6.28,145.0,100970.0
20190214:1800,14.0,74.95,0.0,-0.0,0.0,350.3,6.41,153.0,100960.0
20190214:1900,14.33,75.0,0.0,-0.0,0.0,341.4,6.0,161.0,100890.0
20190214:2000,14.23,77.65,0.0,-0.0,0.0,347.95,5.38,151.0,100850.0
20190214:2100,13.86,80.45,0.0,-0.0,0.0,332.1,5.31,147.0,100790.0
20190214:2200,13.63,83.35,0.0,-0.0,0.0,323.95,5.72,151.0,100800.0
20190214:2300,13.61,83.35,0.0,-0.0,0.0,337.7,5.66,147.0,100760.0
20190215:0000,13.86,80.45,0.0,-0.0,0.0,358.0,6.14,134.0,100680.0
20190215:0100,13.94,83.4,0.0,-0.0,0.0,349.05,6.41,134.0,100660.0
20190215:0200,13.7,86.35,0.0,-0.0,0.0,319.1,7.1,135.0,100650.0
20190215:0300,13.81,83.4,0.0,-0.0,0.0,324.55,7.86,136.0,100650.0
20190215:0400,14.02,83.4,11.0,0.0,11.0,323.4,8.34,140.0,100670.0
20190215:0500,14.93,75.1,250.0,379.57,147.0,312.15,8.48,145.0,100720.0
20190215:0600,16.16,70.0,420.0,434.44,222.0,315.45,9.66,147.0,100730.0
20190215:0700,17.98,63.3,523.0,368.9,301.0,331.1,10.48,155.0,100650.0
20190215:0800,19.19,59.15,611.0,394.57,335.0,351.25,11.66,161.0,100610.0
20190215:0900,19.88,53.35,410.0,59.28,366.0,334.6,11.03,167.0,100520.0
20190215:1000,20.45,55.45,104.0,0.0,104.0,338.5,9.31,171.0,100430.0
20190215:1100,20.82,59.5,110.0,0.0,110.0,342.95,8.0,171.0,100380.0
20190215:1200,20.77,61.6,267.0,73.44,228.0,345.65,7.45,164.0,100360.0
20190215:1300,20.37,68.3,22.0,0.0,22.0,345.65,7.45,156.0,100370.0
20190215:1400,19.11,73.05,4.0,0.0,4.0,356.5,7.45,148.0,100390.0
20190215:1500,17.61,80.85,0.0,-0.0,0.0,337.5,7.59,148.0,100460.0
20190215:1600,17.02,83.65,0.0,-0.0,0.0,339.85,7.66,152.0,100530.0
20190215:1700,16.74,83.6,0.0,-0.0,0.0,339.05,7.59,155.0,100620.0
20190215:1800,16.49,83.6,0.0,-0.0,0.0,340.6,7.24,160.0,100670.0
20190215:1900,16.2,89.6,0.0,-0.0,0.0,336.15,4.41,174.0,100650.0
20190215:2000,15.56,89.55,0.0,-0.0,0.0,331.1,3.24,199.0,100690.0
20190215:2100,14.73,92.7,0.0,-0.0,0.0,333.05,2.28,221.0,100650.0
20190215:2200,13.87,92.7,0.0,-0.0,0.0,327.25,1.86,252.0,100670.0
20190215:2300,13.5,92.65,0.0,-0.0,0.0,330.75,2.41,301.0,100630.0
20190216:0000,13.9,86.4,0.0,-0.0,0.0,335.0,4.28,327.0,100650.0
20190216:0100,13.91,80.45,0.0,-0.0,0.0,338.0,6.07,338.0,100660.0
20190216:0200,13.45,72.2,0.0,-0.0,0.0,342.75,6.55,342.0,100730.0
20190216:0300,12.84,74.75,0.0,-0.0,0.0,341.95,6.48,346.0,100790.0
20190216:0400,12.59,80.3,91.0,637.07,50.0,347.0,6.28,348.0,100900.0
20190216:0500,13.06,80.35,299.0,651.3,120.0,335.75,6.41,349.0,100960.0
20190216:0600,13.73,74.85,493.0,700.81,171.0,339.45,6.55,351.0,101010.0
20190216:0700,15.78,58.35,653.0,756.18,195.0,326.5,6.83,1.0,101090.0
20190216:0800,16.86,48.9,781.0,858.58,177.0,323.95,6.9,359.0,101080.0
20190216:0900,17.51,45.55,803.0,824.13,188.0,336.55,6.83,357.0,101030.0
20190216:1000,18.26,40.9,759.0,786.56,184.0,329.75,6.76,357.0,100970.0
20190216:1100,18.68,36.7,655.0,748.24,162.0,316.2,6.76,357.0,100910.0
20190216:1200,18.85,36.7,480.0,635.85,140.0,309.45,6.83,356.0,100880.0
20190216:1300,18.68,36.7,269.0,457.77,101.0,298.4,6.76,354.0,100900.0
