Latitude (decimal degrees): 29.253
Longitude (decimal degrees): 47.731
Elevation (m): 45.0
Irradiance Time Offset (h): -0.1799
month,year
1,2018
2,2019
3,2008
4,2007
5,2005
6,2011
7,2009
8,2007
9,2019
10,2016
11,2020
12,2018
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20180103:1900,13.64,60.2,0.0,-0.0,0.0,292.4,3.1,313.0,101080.0
20180103:2000,12.72,66.95,0.0,-0.0,0.0,290.3,3.24,307.0,101080.0
20180103:2100,11.89,71.85,0.0,-0.0,0.0,288.75,3.24,303.0,101070.0
20180103:2200,11.15,74.45,0.0,-0.0,0.0,286.8,3.24,301.0,101020.0
20180103:2300,10.58,77.15,0.0,-0.0,0.0,285.25,3.38,300.0,101000.0
20180104:0000,10.08,79.95,0.0,-0.0,0.0,283.9,3.45,301.0,100990.0
20180104:0100,9.61,82.9,0.0,-0.0,0.0,282.85,3.31,302.0,100990.0
20180104:0200,9.07,82.85,0.0,-0.0,0.0,281.75,3.17,301.0,100970.0
20180104:0300,8.51,85.9,0.0,-0.0,0.0,279.85,3.03,296.0,101000.0
20180104:0400,7.96,82.75,23.0,0.0,23.0,278.1,2.97,290.0,101040.0
20180104:0500,8.72,85.9,206.0,506.37,105.0,278.65,2.34,283.0,101070.0
20180104:0600,12.67,59.95,382.0,621.17,153.0,282.15,1.93,277.0,101090.0
20180104:0700,16.32,43.65,541.0,772.2,155.0,289.3,1.45,283.0,101120.0
20180104:0800,18.09,36.7,624.0,782.34,167.0,296.3,0.83,269.0,101030.0
20180104:0900,19.27,34.15,643.0,776.29,165.0,301.5,0.83,253.0,100940.0
20180104:1000,20.07,30.75,585.0,707.15,166.0,305.0,1.1,257.0,100840.0
20180104:1100,20.51,30.75,461.0,581.34,161.0,305.55,1.17,251.0,100760.0
20180104:1200,20.67,29.75,311.0,503.14,114.0,305.0,0.97,235.0,100740.0
20180104:1300,20.53,30.75,114.0,211.0,66.0,303.25,0.83,201.0,100720.0
20180104:1400,20.01,33.05,0.0,0.0,0.0,300.15,1.03,127.0,100740.0
20180104:1500,18.76,39.65,0.0,-0.0,0.0,297.05,2.34,99.0,100770.0
20180104:1600,17.16,49.05,0.0,-0.0,0.0,294.95,3.52,101.0,100800.0
20180104:1700,15.76,60.65,0.0,-0.0,0.0,292.2,4.14,108.0,100810.0
20180104:1800,14.88,69.85,0.0,-0.0,0.0,292.2,4.21,122.0,100800.0
20180104:1900,14.33,77.65,0.0,-0.0,0.0,297.05,4.62,131.0,100760.0
20180104:2000,13.87,80.4,0.0,-0.0,0.0,297.45,4.76,145.0,100730.0
20180104:2100,13.55,80.4,0.0,-0.0,0.0,301.1,4.9,147.0,100680.0
20180104:2200,13.48,80.35,0.0,-0.0,0.0,308.3,5.24,141.0,100580.0
20180104:2300,13.62,77.6,0.0,-0.0,0.0,322.6,5.17,146.0,100530.0
20180105:0000,13.3,77.5,0.0,-0.0,0.0,311.95,4.28,155.0,100540.0
20180105:0100,12.96,77.45,0.0,-0.0,0.0,317.7,3.45,153.0,100530.0
20180105:0200,12.73,74.7,0.0,-0.0,0.0,321.85,3.38,142.0,100530.0
20180105:0300,12.94,74.7,0.0,-0.0,0.0,329.2,4.21,132.0,100540.0
20180105:0400,12.97,72.1,8.0,0.0,8.0,318.95,4.62,135.0,100560.0
20180105:0500,14.12,67.25,173.0,270.96,119.0,319.7,5.1,136.0,100570.0
20180105:0600,15.72,56.35,364.0,534.08,167.0,307.5,6.21,137.0,100580.0
20180105:0700,17.77,39.4,512.0,647.37,188.0,308.3,7.1,149.0,100530.0
