Latitude (decimal degrees): 31.954
Longitude (decimal degrees): 35.973
Elevation (m): 806.0
Irradiance Time Offset (h): 0.1567
month,year
1,2005
2,2005
3,2005
4,2007
5,2019
6,2012
7,2008
8,2005
9,2015
10,2014
11,2014
12,2021
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20050309:2200,8.98,92.45,0.0,-0.0,0.0,298.6,1.86,274.0,93260.0
20050309:2300,8.38,92.4,0.0,-0.0,0.0,292.05,1.52,272.0,93230.0
20050310:0000,7.84,92.4,0.0,-0.0,0.0,281.2,1.52,273.0,93200.0
20050310:0100,7.51,95.8,0.0,-0.0,0.0,287.9,1.59,277.0,93160.0
20050310:0200,7.14,92.35,0.0,-0.0,0.0,281.95,1.66,278.0,93170.0
20050310:0300,6.79,92.35,0.0,-0.0,0.0,282.55,1.86,272.0,93190.0
20050310:0400,6.87,92.35,0.0,0.0,0.0,293.0,2.21,261.0,93240.0
20050310:0500,8.13,92.4,13.0,0.0,13.0,301.3,2.62,251.0,93310.0
20050310:0600,9.4,85.95,32.0,0.0,32.0,322.2,3.31,255.0,93370.0
20050310:0700,9.3,89.15,57.0,0.0,57.0,341.4,4.14,249.0,93370.0
20050310:0800,9.47,89.15,279.0,8.19,273.0,341.55,4.55,243.0,93380.0
20050310:0900,10.56,83.0,458.0,77.79,396.0,327.05,5.38,243.0,93340.0
20050310:1000,11.29,74.55,654.0,318.23,398.0,341.55,5.79,248.0,93300.0
20050310:1100,11.6,74.55,194.0,0.0,194.0,315.25,5.86,255.0,93250.0
20050310:1200,11.86,69.35,125.0,0.0,125.0,311.75,6.07,258.0,93230.0
20050310:1300,11.54,71.85,246.0,24.01,234.0,316.4,5.59,264.0,93220.0
20050310:1400,10.79,71.75,177.0,48.04,162.0,328.8,4.97,272.0,93270.0
20050310:1500,10.04,77.1,48.0,9.91,47.0,319.5,4.41,276.0,93310.0
20050310:1600,9.09,85.95,0.0,-0.0,0.0,306.75,3.38,275.0,93360.0
20050310:1700,8.39,89.1,0.0,-0.0,0.0,298.05,2.9,273.0,93380.0
20050310:1800,7.74,92.4,0.0,-0.0,0.0,287.2,2.69,269.0,93440.0
20050310:1900,8.15,85.9,0.0,-0.0,0.0,315.05,2.76,272.0,93390.0
20050310:2000,7.64,85.85,0.0,-0.0,0.0,290.5,2.55,269.0,93400.0
20050310:2100,7.06,89.0,0.0,-0.0,0.0,278.65,2.41,265.0,93410.0
20050310:2200,6.99,89.0,0.0,-0.0,0.0,300.35,2.55,264.0,93380.0
20050310:2300,6.81,89.0,0.0,-0.0,0.0,298.6,2.55,267.0,93340.0
20050311:0000,6.4,92.3,0.0,-0.0,0.0,286.2,2.48,268.0,93300.0
20050311:0100,5.9,92.3,0.0,-0.0,0.0,274.7,2.28,265.0,93280.0
20050311:0200,5.44,95.75,0.0,-0.0,0.0,274.4,1.93,258.0,93300.0
20050311:0300,4.73,99.4,0.0,-0.0,0.0,264.95,1.72,244.0,93340.0
20050311:0400,4.57,100.0,0.0,0.0,0.0,274.4,1.45,232.0,93380.0
20050311:0500,5.41,95.75,158.0,363.57,62.0,276.15,1.24,234.0,93400.0
20050311:0600,7.46,82.65,361.0,503.29,130.0,283.9,1.79,255.0,93450.0
20050311:0700,8.85,74.15,430.0,240.21,281.0,297.65,2.48,268.0,93440.0
20050311:0800,9.63,71.5,418.0,81.41,358.0,299.95,2.69,271.0,93460.0
20050311:0900,10.32,66.55,796.0,685.26,247.0,322.4,3.03,271.0,93430.0
20050311:1000,10.68,64.25,775.0,566.57,317.0,319.1,3.17,271.0,93390.0
20050311:1100,11.15,64.25,154.0,0.0,154.0,313.7,3.38,270.0,93310.0
20050311:1200,11.26,62.0,223.0,0.0,223.0,306.35,3.52,271.0,93280.0
20050311:1300,11.08,66.65,292.0,59.66,262.0,310.2,3.66,275.0,93280.0
20050311:1400,10.16,66.55,34.0,0.0,34.0,291.65,3.66,279.0,93300.0
20050311:1500,9.17,74.2,14.0,0.0,14.0,284.5,2.9,281.0,93330.0
20050311:1600,8.31,79.75,0.0,-0.0,0.0,290.1,2.48,278.0,93360.0
20050311:1700,7.85,85.85,0.0,-0.0,0.0,286.8,2.28,270.0,93420.0
20050311:1800,6.96,92.35,0.0,-0.0,0.0,260.3,2.07,251.0,93470.0
20050311:1900,6.67,89.0,0.0,-0.0,0.0,271.3,2.28,251.0,93430.0
20050311:2000,6.34,92.3,0.0,-0.0,0.0,273.85,2.34,249.0,93450.0
20050311:2100,6.19,92.3,0.0,-0.0,0.0,279.85,2.48,248.0,93470.0
20050311:2200,5.71,92.3,0.0,-0.0,0.0,262.6,2.62,243.0,93470.0
20050311:2300,5.45,95.75,0.0,-0.0,0.0,262.4,2.76,244.0,93480.0
20050312:0000,5.33,95.75,0.0,-0.0,0.0,273.05,2.76,247.0,93490.0
20050312:0100,5.7,92.3,0.0,-0.0,0.0,296.4,3.31,249.0,93480.0
20050312:0200,5.86,92.3,0.0,-0.0,0.0,304.4,3.24,251.0,93490.0
20050312:0300,5.77,95.75,0.0,-0.0,0.0,309.45,3.24,254.0,93530.0
20050312:0400,5.66,95.75,0.0,0.0,0.0,305.4,3.03,254.0,93560.0
20050312:0500,6.07,95.75,15.0,0.0,15.0,304.8,3.1,254.0,93640.0
20050312:0600,7.19,85.8,394.0,625.53,104.0,302.85,3.52,262.0,93700.0
20050312:0700,7.81,79.7,0.0,0.0,0.0,284.3,4.14,264.0,93660.0
20050312:0800,8.55,76.85,588.0,335.87,339.0,307.7,4.21,270.0,93710.0
20050312:0900,9.4,71.5,399.0,33.53,372.0,299.4,4.28,269.0,93710.0
20050312:1000,10.46,66.55,526.0,118.19,430.0,290.5,4.9,271.0,93700.0
20050312:1100,10.76,61.85,795.0,720.67,246.0,301.5,5.1,276.0,93690.0
20050312:1200,10.53,64.1,75.0,0.0,75.0,310.2,4.9,277.0,93680.0
20050312:1300,10.48,61.75,192.0,1.98,191.0,326.85,4.97,280.0,93680.0
20050312:1400,10.19,61.75,148.0,12.58,144.0,313.7,5.03,285.0,93720.0
20050312:1500,9.52,63.9,92.0,169.23,74.0,306.55,4.28,291.0,93750.0
20050312:1600,8.4,71.35,0.0,-0.0,0.0,272.85,2.83,290.0,93790.0
20050312:1700,7.58,76.7,0.0,-0.0,0.0,267.25,2.28,291.0,93860.0
20050312:1800,6.33,79.5,0.0,-0.0,0.0,253.3,1.79,295.0,93910.0
20050312:1900,5.36,82.4,0.0,-0.0,0.0,258.55,1.86,317.0,93920.0
20050312:2000,4.54,85.5,0.0,-0.0,0.0,246.15,1.59,322.0,93910.0
20050312:2100,4.18,82.3,0.0,-0.0,0.0,240.15,1.45,324.0,93930.0
20050312:2200,4.16,79.2,0.0,-0.0,0.0,240.15,1.31,325.0,93930.0
20050312:2300,4.35,79.2,0.0,-0.0,0.0,240.55,1.17,331.0,93920.0
20050313:0000,4.62,73.45,0.0,-0.0,0.0,233.4,0.83,343.0,93890.0
20050313:0100,4.47,76.25,0.0,-0.0,0.0,231.35,0.55,9.0,93890.0
20050313:0200,4.21,73.4,0.0,-0.0,0.0,233.95,0.48,77.0,93900.0
20050313:0300,3.02,82.15,0.0,-0.0,0.0,230.5,0.97,112.0,93930.0
20050313:0400,2.01,82.05,0.0,0.0,0.0,231.05,1.17,118.0,93940.0
20050313:0500,2.78,88.65,160.0,325.52,71.0,233.0,0.9,116.0,93960.0
20050313:0600,6.12,70.95,395.0,606.52,111.0,238.05,0.9,73.0,94010.0
20050313:0700,7.96,63.6,606.0,746.82,136.0,251.75,1.66,72.0,94060.0
20050313:0800,9.29,54.9,785.0,870.32,136.0,257.6,1.59,88.0,94030.0
20050313:0900,10.47,51.1,882.0,904.37,150.0,263.2,1.31,104.0,94020.0
20050313:1000,11.49,51.35,892.0,872.42,180.0,266.85,0.83,119.0,93940.0
20050313:1100,12.24,49.7,764.0,606.24,300.0,271.1,0.55,167.0,93880.0
20050313:1200,12.94,51.65,641.0,525.26,294.0,279.65,1.17,224.0,93820.0
20050313:1300,13.02,51.65,579.0,862.43,140.0,307.9,1.1,264.0,93790.0
20050313:1400,12.69,51.65,381.0,881.9,98.0,312.35,1.1,326.0,93780.0
20050313:1500,12.26,51.65,71.0,45.84,66.0,301.1,1.72,356.0,93790.0
20050313:1600,10.97,61.85,0.0,-0.0,0.0,285.25,2.21,0.0,93780.0
20050313:1700,9.97,66.45,0.0,-0.0,0.0,287.95,2.28,355.0,93830.0
20050313:1800,8.81,68.8,0.0,-0.0,0.0,273.65,2.21,342.0,93870.0
20050313:1900,7.53,76.7,0.0,-0.0,0.0,261.45,2.14,333.0,93860.0
20050313:2000,6.37,79.5,0.0,-0.0,0.0,264.35,2.0,317.0,93890.0
20050313:2100,5.49,82.4,0.0,-0.0,0.0,257.95,1.79,305.0,93890.0
20050313:2200,5.31,82.4,0.0,-0.0,0.0,254.1,1.52,295.0,93870.0
20050313:2300,5.43,79.35,0.0,-0.0,0.0,253.1,1.31,289.0,93870.0
20050314:0000,5.25,79.35,0.0,-0.0,0.0,251.4,1.24,291.0,93850.0
20050314:0100,5.34,79.35,0.0,-0.0,0.0,252.25,1.1,301.0,93840.0
20050314:0200,5.24,79.35,0.0,-0.0,0.0,253.3,0.97,309.0,93820.0
20050314:0300,5.17,79.35,0.0,-0.0,0.0,253.5,0.9,313.0,93820.0
20050314:0400,5.17,79.35,0.0,0.0,0.0,260.85,0.83,310.0,93860.0
20050314:0500,5.75,79.4,150.0,244.51,82.0,250.05,0.69,308.0,93890.0
20050314:0600,7.95,73.95,389.0,575.2,117.0,262.4,1.59,310.0,93930.0
20050314:0700,9.71,66.45,615.0,768.33,128.0,275.95,2.41,319.0,93940.0
20050314:0800,11.16,59.7,783.0,861.32,137.0,275.0,2.48,321.0,93940.0
20050314:0900,12.22,57.75,889.0,919.5,141.0,293.95,2.21,319.0,93940.0
20050314:1000,13.15,57.75,927.0,963.5,137.0,285.65,2.0,312.0,93890.0
20050314:1100,13.77,55.9,892.0,996.22,126.0,286.6,2.07,309.0,93830.0
20050314:1200,14.28,53.95,675.0,631.12,256.0,290.85,2.21,310.0,93760.0
20050314:1300,14.48,53.95,543.0,697.19,186.0,284.3,2.28,306.0,93730.0
20050314:1400,14.17,55.9,371.0,815.52,107.0,293.4,2.41,308.0,93740.0
20050314:1500,13.23,60.05,67.0,35.8,63.0,305.75,2.14,306.0,93730.0
20050314:1600,11.74,64.45,0.0,-0.0,0.0,275.75,1.93,294.0,93760.0
20050314:1700,10.56,71.7,0.0,-0.0,0.0,278.65,1.79,290.0,93790.0
20050314:1800,9.13,79.85,0.0,-0.0,0.0,276.55,1.86,292.0,93810.0
20050314:1900,7.97,85.85,0.0,-0.0,0.0,274.6,1.93,304.0,93810.0
20050314:2000,6.99,85.75,0.0,-0.0,0.0,266.5,1.86,307.0,93810.0
20050314:2100,6.6,88.95,0.0,-0.0,0.0,264.75,1.59,313.0,93800.0
20050314:2200,6.8,85.75,0.0,-0.0,0.0,260.3,1.31,308.0,93790.0
20050314:2300,6.51,88.95,0.0,-0.0,0.0,259.1,1.24,302.0,93790.0
20050315:0000,6.39,88.95,0.0,-0.0,0.0,258.55,1.1,301.0,93760.0
20050315:0100,6.33,88.95,0.0,-0.0,0.0,258.05,0.97,298.0,93740.0
20050315:0200,6.11,88.9,0.0,-0.0,0.0,257.6,0.9,289.0,93750.0
20050315:0300,5.86,88.9,0.0,-0.0,0.0,258.75,0.9,286.0,93740.0
20050315:0400,5.82,88.9,0.0,0.0,0.0,269.6,0.9,289.0,93720.0
20050315:0500,6.65,85.75,113.0,77.79,91.0,261.05,0.83,296.0,93740.0
20050315:0600,8.82,74.15,361.0,435.59,153.0,267.05,1.66,304.0,93740.0
20050315:0700,10.73,64.25,483.0,336.82,268.0,291.85,2.28,306.0,93740.0
20050315:0800,11.95,59.85,724.0,677.44,213.0,280.4,2.21,309.0,93740.0
20050315:0900,13.13,59.95,895.0,933.29,132.0,295.3,2.21,311.0,93720.0
20050315:1000,14.1,58.0,918.0,940.87,143.0,298.05,2.34,312.0,93680.0
20050315:1100,14.76,54.1,744.0,555.41,315.0,294.55,2.69,313.0,93610.0
20050315:1200,15.05,54.1,644.0,536.63,286.0,304.05,3.17,308.0,93560.0
20050315:1300,15.02,52.15,589.0,897.02,127.0,309.65,3.66,307.0,93520.0
20050315:1400,14.59,53.95,379.0,854.49,100.0,298.6,4.0,303.0,93520.0
20050315:1500,13.63,60.05,106.0,244.77,78.0,313.9,3.72,297.0,93550.0
20050315:1600,12.02,66.85,0.0,-0.0,0.0,306.35,3.17,291.0,93570.0
20050315:1700,10.6,77.15,0.0,-0.0,0.0,288.15,2.9,289.0,93620.0
20050315:1800,9.65,79.95,0.0,-0.0,0.0,287.4,2.76,285.0,93650.0
20050315:1900,9.26,79.9,0.0,-0.0,0.0,289.5,2.41,286.0,93660.0
20050315:2000,8.71,82.85,0.0,-0.0,0.0,300.75,2.0,281.0,93650.0
20050315:2100,8.34,85.9,0.0,-0.0,0.0,311.0,1.66,280.0,93650.0
20050315:2200,7.85,89.05,0.0,-0.0,0.0,305.2,1.52,285.0,93660.0
20050315:2300,7.63,89.05,0.0,-0.0,0.0,309.05,1.45,289.0,93650.0
20050316:0000,7.26,89.0,0.0,-0.0,0.0,287.4,1.24,293.0,93640.0
20050316:0100,7.75,82.7,0.0,-0.0,0.0,308.4,0.97,308.0,93620.0
20050316:0200,7.51,85.8,0.0,-0.0,0.0,294.55,0.97,321.0,93610.0
20050316:0300,7.39,82.65,0.0,-0.0,0.0,287.2,0.83,329.0,93610.0
20050316:0400,7.18,82.65,0.0,0.0,0.0,277.5,0.76,333.0,93640.0
20050316:0500,8.08,82.7,154.0,233.02,87.0,290.1,0.69,341.0,93660.0
20050316:0600,10.28,71.7,316.0,257.19,192.0,285.65,1.24,350.0,93700.0
20050316:0700,11.89,66.85,609.0,728.06,141.0,299.2,2.0,32.0,93720.0
20050316:0800,12.92,64.55,769.0,802.83,160.0,309.65,1.86,38.0,93720.0
20050316:0900,14.4,53.95,862.0,830.14,180.0,299.75,2.0,36.0,93700.0
20050316:1000,15.1,50.25,888.0,842.35,191.0,304.4,2.14,8.0,93650.0
20050316:1100,15.97,46.9,334.0,10.31,326.0,305.4,2.69,352.0,93600.0
20050316:1200,16.66,42.05,618.0,450.54,316.0,309.65,3.17,339.0,93560.0
20050316:1300,16.67,42.05,240.0,15.44,232.0,313.5,3.52,326.0,93540.0
20050316:1400,16.23,40.5,369.0,777.47,113.0,301.3,3.52,317.0,93550.0
20050316:1500,15.21,48.55,109.0,256.36,79.0,302.1,2.76,308.0,93550.0
20050316:1600,13.37,57.9,0.0,-0.0,0.0,279.25,2.76,303.0,93600.0
20050316:1700,12.0,64.45,0.0,-0.0,0.0,273.25,2.55,306.0,93650.0
20050316:1800,10.66,71.7,0.0,-0.0,0.0,269.4,2.34,310.0,93690.0
20050316:1900,9.23,77.0,0.0,-0.0,0.0,270.35,1.86,321.0,93710.0
20050316:2000,9.19,71.5,0.0,-0.0,0.0,265.1,1.31,332.0,93710.0
20050316:2100,9.92,69.0,0.0,-0.0,0.0,272.1,0.83,344.0,93710.0
20050316:2200,9.95,66.45,0.0,-0.0,0.0,265.1,0.62,346.0,93710.0
20050316:2300,9.66,64.0,0.0,-0.0,0.0,260.1,0.55,336.0,93670.0
20050317:0000,9.4,61.55,0.0,-0.0,0.0,256.05,0.48,322.0,93660.0
20050317:0100,9.19,59.25,0.0,-0.0,0.0,258.45,0.41,306.0,93670.0
20050317:0200,8.85,59.15,0.0,-0.0,0.0,253.9,0.28,292.0,93670.0
20050317:0300,8.53,59.0,0.0,-0.0,0.0,252.75,0.0,297.0,93710.0
20050317:0400,8.27,56.8,0.0,0.0,0.0,255.05,0.28,95.0,93730.0
20050317:0500,8.39,59.0,170.0,297.69,83.0,252.75,0.62,98.0,93770.0
20050317:0600,10.83,51.25,413.0,610.16,116.0,256.6,1.03,105.0,93810.0
20050317:0700,13.04,41.1,623.0,744.68,141.0,267.05,1.45,114.0,93850.0
20050317:0800,14.48,38.45,792.0,840.32,151.0,268.05,1.52,114.0,93810.0
20050317:0900,15.6,37.25,896.0,895.19,157.0,273.25,1.1,144.0,93790.0
20050317:1000,16.44,37.55,923.0,913.2,164.0,277.7,1.17,199.0,93760.0
20050317:1100,16.95,37.65,880.0,922.65,161.0,281.75,1.72,236.0,93690.0
20050317:1200,17.22,39.15,734.0,791.44,201.0,284.1,2.21,263.0,93660.0
20050317:1300,17.15,39.15,553.0,693.03,192.0,284.3,2.48,285.0,93640.0
20050317:1400,16.74,40.6,358.0,665.66,137.0,283.1,2.48,302.0,93640.0
20050317:1500,15.87,45.15,102.0,175.53,81.0,280.2,2.14,308.0,93650.0
20050317:1600,14.38,52.0,0.0,-0.0,0.0,275.75,1.93,306.0,93680.0
20050317:1700,12.81,59.95,0.0,-0.0,0.0,272.5,2.0,309.0,93730.0
20050317:1800,10.95,66.65,0.0,-0.0,0.0,270.55,1.93,314.0,93770.0
20050317:1900,9.69,69.0,0.0,-0.0,0.0,268.05,1.93,347.0,93740.0
20050317:2000,9.16,68.9,0.0,-0.0,0.0,265.9,1.79,6.0,93750.0
20050317:2100,8.79,66.25,0.0,-0.0,0.0,264.35,1.72,16.0,93720.0
20050317:2200,8.4,68.7,0.0,-0.0,0.0,263.6,1.66,26.0,93700.0
20050317:2300,7.98,68.6,0.0,-0.0,0.0,262.2,1.72,40.0,93670.0
20050318:0000,7.65,66.05,0.0,-0.0,0.0,259.9,1.72,67.0,93670.0
20050318:0100,6.52,70.95,0.0,-0.0,0.0,257.5,2.0,93.0,93670.0
20050318:0200,5.39,73.55,0.0,-0.0,0.0,255.05,2.41,104.0,93690.0
20050318:0300,4.83,70.7,0.0,-0.0,0.0,252.75,2.76,106.0,93710.0
20050318:0400,4.65,68.0,0.0,0.0,0.0,250.6,2.9,103.0,93730.0
20050318:0500,6.42,68.3,185.0,363.68,77.0,250.8,2.41,99.0,93760.0
20050318:0600,10.95,45.7,416.0,602.39,120.0,254.5,2.41,94.0,93790.0
20050318:0700,13.87,34.1,640.0,782.57,130.0,263.2,2.62,84.0,93790.0
20050318:0800,15.76,30.85,796.0,835.71,155.0,269.0,2.48,80.0,93790.0
20050318:0900,17.18,29.95,890.0,865.62,172.0,275.75,1.86,71.0,93770.0
20050318:1000,18.11,30.2,906.0,846.91,199.0,281.75,1.17,35.0,93710.0
20050318:1100,18.7,29.2,859.0,838.18,203.0,286.2,1.45,345.0,93650.0
20050318:1200,19.03,29.35,609.0,399.08,339.0,288.95,2.34,327.0,93590.0
20050318:1300,18.98,29.35,418.0,240.56,292.0,288.15,3.1,321.0,93550.0
20050318:1400,18.48,30.35,377.0,767.85,120.0,286.8,3.59,318.0,93540.0
20050318:1500,17.31,36.4,105.0,188.18,82.0,281.95,2.76,312.0,93540.0
20050318:1600,15.43,45.05,0.0,-0.0,0.0,275.75,2.69,305.0,93560.0
20050318:1700,13.73,50.0,0.0,-0.0,0.0,270.55,2.76,302.0,93600.0
20050318:1800,12.04,57.65,0.0,-0.0,0.0,265.9,2.55,300.0,93640.0
20050318:1900,10.26,64.1,0.0,-0.0,0.0,260.85,2.28,290.0,93640.0
20050318:2000,8.77,71.4,0.0,-0.0,0.0,256.8,2.21,280.0,93650.0
20050318:2100,7.75,76.8,0.0,-0.0,0.0,252.75,2.14,273.0,93660.0
20050318:2200,6.97,82.6,0.0,-0.0,0.0,249.65,2.14,267.0,93650.0
20050318:2300,6.36,82.55,0.0,-0.0,0.0,246.15,2.14,266.0,93620.0
20050319:0000,6.02,82.5,0.0,-0.0,0.0,244.05,2.14,261.0,93600.0
20050319:0100,5.42,82.4,0.0,-0.0,0.0,242.2,2.28,256.0,93590.0
20050319:0200,4.83,82.35,0.0,-0.0,0.0,240.95,2.41,266.0,93590.0
20050319:0300,4.75,82.35,0.0,-0.0,0.0,240.95,2.28,276.0,93620.0
20050319:0400,5.29,79.35,0.0,0.0,0.0,241.9,1.93,268.0,93660.0
20050319:0500,6.08,85.65,191.0,377.87,77.0,243.85,1.86,259.0,93690.0
20050319:0600,10.14,64.0,421.0,604.87,121.0,252.95,2.97,267.0,93720.0
20050319:0700,12.08,55.5,633.0,743.78,145.0,258.55,3.79,272.0,93740.0
20050319:0800,13.4,49.85,810.0,861.01,146.0,263.4,4.14,274.0,93740.0
20050319:0900,14.41,48.25,895.0,867.56,172.0,269.4,4.34,275.0,93730.0
20050319:1000,15.18,46.6,921.0,881.43,182.0,290.85,4.48,277.0,93670.0
20050319:1100,15.72,45.15,888.0,917.34,167.0,278.65,4.48,278.0,93630.0
20050319:1200,16.02,46.9,761.0,862.24,175.0,280.6,4.48,276.0,93590.0
20050319:1300,15.99,46.9,604.0,884.9,138.0,282.15,4.34,276.0,93580.0
20050319:1400,15.59,48.55,371.0,711.38,131.0,281.6,4.14,275.0,93590.0
20050319:1500,14.7,52.15,109.0,200.33,84.0,278.65,3.52,276.0,93620.0
20050319:1600,13.12,64.55,0.0,-0.0,0.0,274.05,2.83,272.0,93640.0
20050319:1700,11.87,69.35,0.0,-0.0,0.0,268.4,2.41,269.0,93660.0
20050319:1800,10.63,74.4,0.0,-0.0,0.0,263.6,2.34,270.0,93700.0
20050319:1900,9.47,79.9,0.0,-0.0,0.0,262.6,2.48,276.0,93690.0
20050319:2000,8.42,82.75,0.0,-0.0,0.0,259.1,2.07,275.0,93700.0
20050319:2100,7.93,82.7,0.0,-0.0,0.0,256.2,1.93,271.0,93690.0
20050319:2200,7.66,79.7,0.0,-0.0,0.0,254.1,1.79,262.0,93650.0
20050319:2300,7.15,79.65,0.0,-0.0,0.0,251.75,1.86,256.0,93650.0
20050320:0000,6.55,82.55,0.0,-0.0,0.0,250.6,1.93,251.0,93610.0
20050320:0100,6.26,82.55,0.0,-0.0,0.0,249.35,1.93,247.0,93610.0
20050320:0200,6.11,85.65,0.0,-0.0,0.0,249.25,1.86,247.0,93580.0
20050320:0300,6.19,82.55,0.0,-0.0,0.0,247.3,1.79,245.0,93590.0
20050320:0400,6.55,82.55,0.0,0.0,0.0,246.55,1.59,241.0,93600.0
20050320:0500,7.04,85.75,199.0,401.43,76.0,248.3,1.59,235.0,93630.0
20050320:0600,11.12,66.65,440.0,655.27,112.0,253.5,2.62,247.0,93650.0
20050320:0700,13.81,55.9,640.0,749.44,145.0,261.85,3.72,251.0,93660.0
20050320:0800,15.33,48.55,818.0,866.73,146.0,269.0,4.0,255.0,93680.0
20050320:0900,16.49,42.05,903.0,871.92,173.0,274.2,4.14,257.0,93640.0
20050320:1000,17.32,37.8,933.0,901.45,174.0,277.5,4.07,259.0,93600.0
20050320:1100,17.83,35.2,885.0,894.52,179.0,279.25,4.07,264.0,93510.0
20050320:1200,18.11,35.2,754.0,818.88,195.0,280.2,4.0,267.0,93460.0
20050320:1300,17.99,35.2,586.0,787.66,169.0,280.8,3.86,271.0,93440.0
20050320:1400,17.54,36.4,378.0,732.33,129.0,279.65,3.52,272.0,93450.0
20050320:1500,16.55,42.05,106.0,164.91,85.0,276.55,2.76,271.0,93440.0
20050320:1600,14.76,50.25,0.0,-0.0,0.0,271.7,2.34,266.0,93450.0
20050320:1700,13.15,59.95,0.0,-0.0,0.0,267.25,2.07,258.0,93470.0
20050320:1800,11.38,66.75,0.0,-0.0,0.0,263.75,1.93,253.0,93470.0
20050320:1900,10.52,71.7,0.0,-0.0,0.0,263.6,1.86,263.0,93480.0
20050320:2000,9.99,71.6,0.0,-0.0,0.0,261.25,1.79,260.0,93480.0
20050320:2100,9.63,71.5,0.0,-0.0,0.0,259.1,1.72,254.0,93490.0
20050320:2200,8.9,71.4,0.0,-0.0,0.0,257.2,1.79,248.0,93450.0
20050320:2300,8.06,73.95,0.0,-0.0,0.0,255.05,1.93,246.0,93430.0
20050321:0000,7.72,71.25,0.0,-0.0,0.0,252.75,1.93,249.0,93390.0
20050321:0100,7.71,71.25,0.0,-0.0,0.0,250.55,1.86,255.0,93380.0
20050321:0200,7.97,68.6,0.0,-0.0,0.0,249.25,1.72,258.0,93370.0
20050321:0300,8.11,68.6,0.0,-0.0,0.0,248.1,1.45,258.0,93380.0
20050321:0400,7.73,68.6,0.0,0.0,0.0,246.75,1.24,256.0,93400.0
20050321:0500,8.92,66.25,191.0,324.64,90.0,248.85,1.03,250.0,93440.0
20050321:0600,11.9,55.5,438.0,633.51,118.0,254.85,1.86,262.0,93480.0
20050321:0700,14.53,50.1,649.0,762.57,142.0,275.75,2.97,259.0,93480.0
20050321:0800,16.05,43.5,805.0,822.39,164.0,272.3,3.38,257.0,93480.0
20050321:0900,17.19,39.15,897.0,841.8,189.0,276.75,3.59,258.0,93470.0
20050321:1000,17.99,35.2,937.0,901.24,175.0,280.4,3.72,260.0,93410.0
20050321:1100,18.5,32.75,878.0,861.84,195.0,282.55,3.86,263.0,93380.0
20050321:1200,18.65,30.35,682.0,570.29,291.0,283.1,0.0,0.0,93340.0
20050321:1300,18.46,31.55,495.0,426.55,268.0,285.65,0.0,0.0,93320.0
20050321:1400,17.88,33.9,131.0,2.92,130.0,291.05,3.66,275.0,93310.0
20050321:1500,16.85,39.15,46.0,0.0,46.0,278.5,2.97,277.0,93330.0
20050321:1600,15.02,50.25,0.0,-0.0,0.0,274.05,2.62,275.0,93340.0
20050321:1700,13.52,60.05,0.0,-0.0,0.0,270.75,2.41,277.0,93370.0
20050321:1800,11.95,66.85,0.0,-0.0,0.0,267.45,2.28,281.0,93420.0
20050321:1900,10.29,80.05,0.0,-0.0,0.0,263.95,2.07,288.0,93440.0
20050321:2000,9.47,82.9,0.0,-0.0,0.0,260.85,1.72,292.0,93450.0
20050321:2100,9.27,82.9,0.0,-0.0,0.0,258.95,1.52,290.0,93440.0
20050321:2200,8.82,82.85,0.0,-0.0,0.0,256.4,1.45,281.0,93450.0
20050321:2300,8.57,82.75,0.0,-0.0,0.0,256.6,1.24,279.0,93410.0
20050322:0000,8.28,79.75,0.0,-0.0,0.0,254.1,1.03,275.0,93370.0
20050322:0100,7.79,79.7,0.0,-0.0,0.0,252.25,1.17,264.0,93360.0
20050322:0200,7.41,82.65,0.0,-0.0,0.0,251.0,1.31,255.0,93360.0
20050322:0300,7.36,82.65,0.0,-0.0,0.0,250.8,1.24,252.0,93380.0
20050322:0400,7.13,82.65,0.0,0.0,0.0,249.45,1.1,245.0,93410.0
20050322:0500,8.48,79.75,143.0,107.66,109.0,251.95,0.97,244.0,93430.0
20050322:0600,11.17,66.75,396.0,453.24,165.0,260.1,1.86,263.0,93450.0
20050322:0700,13.47,64.65,619.0,662.0,176.0,284.85,2.48,259.0,93470.0
20050322:0800,15.01,56.15,712.0,546.26,284.0,279.45,3.17,259.0,93480.0
20050322:0900,15.92,52.4,720.0,392.98,388.0,291.85,3.72,260.0,93470.0
20050322:1000,16.98,45.45,542.0,109.54,449.0,305.2,4.0,262.0,93390.0
20050322:1100,17.56,42.3,553.0,152.07,432.0,298.05,4.34,265.0,93340.0
20050322:1200,17.79,40.9,261.0,2.9,259.0,291.65,5.31,268.0,93290.0
20050322:1300,17.43,42.3,160.0,0.0,160.0,298.2,5.72,274.0,93280.0
20050322:1400,16.62,45.3,144.0,5.79,142.0,291.05,5.59,281.0,93270.0
20050322:1500,15.48,50.35,48.0,0.0,48.0,284.65,4.76,285.0,93290.0
20050322:1600,13.95,58.0,0.0,-0.0,0.0,282.15,3.45,283.0,93320.0
20050322:1700,12.7,64.55,0.0,-0.0,0.0,282.35,3.17,282.0,93360.0
20050322:1800,11.56,71.85,0.0,-0.0,0.0,276.35,3.03,281.0,93420.0
20050322:1900,10.49,80.05,0.0,-0.0,0.0,281.75,2.97,279.0,93400.0
