Latitude (decimal degrees): 31.954
Longitude (decimal degrees): 35.973
Elevation (m): 806.0
Irradiance Time Offset (h): 0.1567
month,year
1,2005
2,2005
3,2005
4,2007
5,2019
6,2012
7,2008
8,2005
9,2015
10,2014
11,2014
12,2021
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20050225:0000,6.43,99.4,0.0,-0.0,0.0,261.85,1.31,293.0,93270.0
20050225:0100,6.26,95.8,0.0,-0.0,0.0,271.45,1.24,298.0,93260.0
20050225:0200,6.36,95.8,0.0,-0.0,0.0,280.8,1.17,303.0,93260.0
20050225:0300,6.16,95.8,0.0,-0.0,0.0,276.75,1.17,304.0,93290.0
20050225:0400,6.26,95.8,0.0,-0.0,0.0,296.5,1.24,301.0,93330.0
20050225:0500,6.58,95.8,84.0,168.6,50.0,287.75,0.9,306.0,93350.0
20050225:0600,8.01,92.4,293.0,454.75,113.0,286.6,1.79,317.0,93400.0
20050225:0700,10.38,77.15,498.0,640.58,141.0,292.6,2.69,322.0,93410.0
20050225:0800,11.52,74.55,647.0,690.25,181.0,293.2,2.83,322.0,93420.0
20050225:0900,12.81,66.95,756.0,773.06,183.0,311.0,2.76,324.0,93420.0
20050225:1000,13.44,62.3,731.0,611.1,272.0,312.95,2.62,318.0,93360.0
20050225:1100,13.9,60.2,670.0,532.6,295.0,324.15,2.97,317.0,93290.0
20050225:1200,14.17,60.2,416.0,140.86,331.0,332.1,3.17,316.0,93270.0
20050225:1300,14.34,58.1,296.0,103.09,249.0,334.4,3.24,324.0,93260.0
20050225:1400,13.93,60.2,315.0,824.63,91.0,309.25,3.17,319.0,93290.0
20050225:1500,13.15,69.45,74.0,348.38,52.0,307.3,2.55,307.0,93310.0
20050225:1600,11.86,74.6,0.0,-0.0,0.0,299.95,2.48,294.0,93340.0
20050225:1700,11.22,77.3,0.0,-0.0,0.0,314.65,2.34,288.0,93410.0
20050225:1800,10.12,82.95,0.0,-0.0,0.0,283.5,2.21,286.0,93480.0
20050225:1900,8.83,89.1,0.0,-0.0,0.0,285.25,1.66,311.0,93480.0
20050225:2000,8.91,85.95,0.0,-0.0,0.0,273.25,1.17,317.0,93500.0
20050225:2100,8.93,85.95,0.0,-0.0,0.0,272.65,0.9,321.0,93500.0
20050225:2200,8.77,85.95,0.0,-0.0,0.0,274.05,0.76,329.0,93490.0
20050225:2300,8.75,82.85,0.0,-0.0,0.0,266.5,0.62,338.0,93470.0
20050226:0000,8.68,82.85,0.0,-0.0,0.0,264.15,0.41,333.0,93460.0
20050226:0100,8.46,82.75,0.0,-0.0,0.0,264.45,0.21,340.0,93430.0
20050226:0200,7.95,85.85,0.0,-0.0,0.0,264.15,0.21,35.0,93410.0
20050226:0300,7.25,85.8,0.0,-0.0,0.0,264.75,0.55,59.0,93420.0
20050226:0400,6.07,92.3,0.0,-0.0,0.0,266.65,0.83,59.0,93450.0
20050226:0500,6.02,92.3,96.0,242.88,46.0,264.55,1.1,60.0,93460.0
20050226:0600,9.01,85.95,316.0,554.78,94.0,267.45,1.45,67.0,93480.0
20050226:0700,12.12,69.35,524.0,719.23,120.0,279.05,1.93,80.0,93470.0
20050226:0800,13.89,62.45,683.0,797.62,141.0,277.7,2.21,93.0,93470.0
20050226:0900,15.32,54.25,784.0,846.35,153.0,281.2,2.0,102.0,93430.0
20050226:1000,16.57,47.0,820.0,880.43,155.0,285.85,1.86,112.0,93350.0
20050226:1100,17.46,42.3,775.0,864.25,163.0,288.55,1.79,135.0,93270.0
20050226:1200,17.96,39.4,646.0,749.31,191.0,289.5,1.66,152.0,93220.0
20050226:1300,18.18,37.95,468.0,611.58,187.0,289.1,1.59,157.0,93190.0
20050226:1400,18.01,37.95,301.0,694.73,110.0,287.75,1.17,144.0,93180.0
20050226:1500,17.03,43.8,79.0,377.71,54.0,285.05,0.97,100.0,93160.0
20050226:1600,15.14,52.15,0.0,-0.0,0.0,280.05,1.86,86.0,93140.0
20050226:1700,13.27,55.75,0.0,-0.0,0.0,277.7,2.76,97.0,93170.0
20050226:1800,12.02,55.5,0.0,-0.0,0.0,276.15,3.38,106.0,93180.0
20050226:1900,10.88,57.4,0.0,-0.0,0.0,273.65,3.45,110.0,93150.0
20050226:2000,10.19,59.5,0.0,-0.0,0.0,273.45,3.72,120.0,93120.0
20050226:2100,10.19,61.75,0.0,-0.0,0.0,273.65,4.28,126.0,93070.0
20050226:2200,10.41,61.75,0.0,-0.0,0.0,276.75,4.83,132.0,93010.0
20050226:2300,10.44,61.75,0.0,-0.0,0.0,281.2,4.76,136.0,92980.0
20050227:0000,10.12,66.45,0.0,-0.0,0.0,280.2,4.41,140.0,92970.0
20050227:0100,9.51,68.9,0.0,-0.0,0.0,276.85,3.86,144.0,92980.0
20050227:0200,9.28,68.9,0.0,-0.0,0.0,286.05,3.1,153.0,92980.0
20050227:0300,8.81,71.4,0.0,-0.0,0.0,281.75,2.21,174.0,93030.0
20050227:0400,8.91,71.4,0.0,-0.0,0.0,284.1,1.66,204.0,93060.0
20050227:0500,9.22,71.5,67.0,57.11,55.0,285.85,1.52,234.0,93120.0
20050227:0600,11.31,71.85,182.0,64.27,156.0,298.6,0.55,173.0,93120.0
20050227:0700,15.04,52.15,521.0,694.18,128.0,295.5,1.72,218.0,93080.0
20050227:0800,16.64,45.3,692.0,811.47,137.0,290.5,2.69,233.0,93070.0
20050227:0900,17.79,39.4,803.0,884.12,140.0,286.8,3.59,240.0,93040.0
20050227:1000,18.4,34.05,817.0,855.81,167.0,288.75,4.21,247.0,92980.0
20050227:1100,18.72,32.75,781.0,867.8,163.0,288.95,4.76,251.0,92940.0
20050227:1200,18.6,32.75,654.0,762.68,188.0,287.2,4.83,255.0,92920.0
20050227:1300,18.2,33.9,489.0,693.31,168.0,286.4,4.34,262.0,92900.0
20050227:1400,17.55,36.4,307.0,711.73,109.0,285.05,3.45,268.0,92920.0
20050227:1500,16.23,43.65,83.0,419.04,54.0,285.85,2.48,275.0,92930.0
20050227:1600,14.46,52.0,0.0,-0.0,0.0,279.45,2.07,275.0,92950.0
20050227:1700,12.44,62.2,0.0,-0.0,0.0,279.05,1.79,269.0,93010.0
20050227:1800,10.9,64.25,0.0,-0.0,0.0,275.95,1.86,264.0,93050.0
20050227:1900,10.23,64.1,0.0,-0.0,0.0,277.3,2.0,258.0,93010.0
20050227:2000,9.44,63.9,0.0,-0.0,0.0,274.05,2.0,252.0,93030.0
20050227:2100,8.84,63.8,0.0,-0.0,0.0,268.4,2.0,246.0,93040.0
20050227:2200,8.37,63.7,0.0,-0.0,0.0,267.45,2.0,244.0,93010.0
20050227:2300,7.81,63.6,0.0,-0.0,0.0,263.4,2.07,242.0,93010.0
20050228:0000,7.2,63.5,0.0,-0.0,0.0,262.4,2.21,242.0,93020.0
20050228:0100,6.82,63.35,0.0,-0.0,0.0,258.45,2.28,242.0,93000.0
20050228:0200,6.37,63.25,0.0,-0.0,0.0,255.65,2.34,239.0,93010.0
20050228:0300,5.93,65.65,0.0,-0.0,0.0,253.1,2.48,246.0,93060.0
20050228:0400,5.72,65.65,0.0,0.0,0.0,253.3,2.48,247.0,93110.0
20050228:0500,6.19,65.75,66.0,46.64,56.0,254.5,2.55,242.0,93160.0
20050228:0600,10.43,53.1,252.0,229.87,158.0,260.1,3.03,247.0,93220.0
20050228:0700,12.19,57.75,371.0,192.78,261.0,274.6,4.76,246.0,93240.0
20050228:0800,13.13,62.2,315.0,26.15,297.0,300.15,5.24,250.0,93270.0
20050228:0900,13.71,62.45,514.0,165.73,389.0,289.9,5.24,252.0,93260.0
20050228:1000,14.3,58.1,524.0,154.51,406.0,291.05,6.07,258.0,93220.0
20050228:1100,14.32,58.1,589.0,304.41,371.0,320.5,6.21,263.0,93180.0
20050228:1200,14.3,58.1,430.0,148.02,339.0,309.25,5.52,266.0,93120.0
20050228:1300,13.98,58.0,447.0,488.75,219.0,311.55,4.62,272.0,93120.0
20050228:1400,13.53,57.9,305.0,671.56,116.0,300.15,4.07,278.0,93160.0
20050228:1500,12.77,59.95,88.0,443.21,56.0,283.7,3.17,282.0,93180.0
20050228:1600,7.92,86.25,0.0,-0.0,0.0,255.39,1.8,276.0,93200.0
20050228:1700,7.93,84.48,0.0,-0.0,0.0,255.67,1.82,276.0,93270.0
20050228:1800,7.93,82.72,0.0,-0.0,0.0,255.94,1.84,270.0,93310.0
20050228:1900,7.93,80.95,0.0,-0.0,0.0,256.22,1.86,265.0,93320.0
20050228:2000,7.94,79.18,0.0,-0.0,0.0,256.5,1.87,251.0,93350.0
20050228:2100,7.94,77.42,0.0,-0.0,0.0,256.77,1.89,239.0,93330.0
20050228:2200,7.94,75.65,0.0,-0.0,0.0,257.05,1.91,229.0,93320.0
20050228:2300,7.94,73.88,0.0,-0.0,0.0,257.33,1.93,223.0,93310.0
20050301:0000,7.95,72.12,0.0,-0.0,0.0,257.61,1.95,218.0,93300.0
20050301:0100,7.95,70.35,0.0,-0.0,0.0,257.89,1.97,214.0,93300.0
20050301:0200,7.95,68.58,0.0,-0.0,0.0,258.16,1.99,208.0,93290.0
20050301:0300,7.95,66.82,0.0,-0.0,0.0,258.44,2.0,206.0,93300.0
20050301:0400,7.96,65.05,0.0,0.0,0.0,258.72,2.02,206.0,93350.0
20050301:0500,7.96,63.28,82.0,96.01,61.0,258.99,2.04,210.0,93400.0
20050301:0600,7.96,61.52,251.0,212.89,163.0,259.27,2.06,218.0,93440.0
20050301:0700,7.97,59.75,494.0,540.82,183.0,259.55,2.08,220.0,93500.0
20050301:0800,17.08,29.95,651.0,627.89,216.0,281.6,3.79,223.0,93520.0
20050301:0900,18.66,28.1,766.0,726.37,215.0,294.55,4.28,223.0,93460.0
20050301:1000,19.63,26.3,804.0,769.65,213.0,294.15,4.69,229.0,93430.0
20050301:1100,20.07,26.4,773.0,794.33,201.0,293.55,4.62,235.0,93370.0
20050301:1200,20.26,25.55,656.0,729.2,205.0,294.95,4.34,241.0,93340.0
20050301:1300,20.12,26.4,491.0,657.5,182.0,296.3,3.72,244.0,93330.0
20050301:1400,19.55,28.4,318.0,741.26,107.0,293.75,2.62,249.0,93350.0
20050301:1500,18.31,32.75,67.0,146.33,56.0,288.55,1.52,252.0,93350.0
20050301:1600,16.84,37.65,0.0,-0.0,0.0,281.95,0.55,221.0,93350.0
20050301:1700,16.48,34.8,0.0,-0.0,0.0,280.2,0.41,180.0,93390.0
20050301:1800,16.16,34.65,0.0,-0.0,0.0,281.75,0.41,195.0,93420.0
20050301:1900,15.85,32.1,0.0,-0.0,0.0,280.4,0.28,210.0,93390.0
20050301:2000,15.27,31.95,0.0,-0.0,0.0,272.85,0.69,178.0,93410.0
20050301:2100,14.79,31.8,0.0,-0.0,0.0,273.85,0.9,166.0,93430.0
20050301:2200,14.47,31.65,0.0,-0.0,0.0,272.1,0.9,161.0,93410.0
20050301:2300,14.26,29.25,0.0,-0.0,0.0,273.05,0.97,162.0,93360.0
20050302:0000,14.27,28.15,0.0,-0.0,0.0,270.15,1.03,173.0,93340.0
20050302:0100,14.4,26.0,0.0,-0.0,0.0,270.25,1.1,180.0,93340.0
20050302:0200,14.32,24.95,0.0,-0.0,0.0,271.5,0.97,177.0,93320.0
20050302:0300,14.07,24.85,0.0,-0.0,0.0,272.5,0.97,162.0,93350.0
20050302:0400,13.68,25.7,0.0,0.0,0.0,261.25,1.03,143.0,93360.0
20050302:0500,12.29,27.75,96.0,147.91,63.0,258.35,1.45,131.0,93400.0
20050302:0600,12.26,47.85,323.0,488.24,119.0,262.6,1.52,118.0,93440.0
20050302:0700,16.95,26.65,518.0,600.47,170.0,265.1,2.55,135.0,93460.0
20050302:0800,19.8,20.1,695.0,747.23,174.0,273.25,3.31,153.0,93450.0
20050302:0900,21.88,18.3,790.0,772.06,201.0,281.4,4.14,173.0,93430.0
20050302:1000,23.24,16.5,820.0,784.93,214.0,288.15,4.83,183.0,93340.0
20050302:1100,24.07,14.75,779.0,778.95,215.0,292.6,4.97,192.0,93250.0
20050302:1200,24.41,13.7,639.0,634.86,244.0,295.5,4.83,207.0,93200.0
20050302:1300,24.23,14.15,459.0,490.07,227.0,293.4,3.93,219.0,93190.0
20050302:1400,23.44,16.5,331.0,788.65,104.0,290.85,2.69,225.0,93160.0
20050302:1500,21.81,22.25,109.0,742.4,51.0,285.05,1.86,237.0,93150.0
20050302:1600,18.72,39.55,0.0,-0.0,0.0,280.05,1.59,222.0,93140.0
20050302:1700,16.63,36.15,0.0,-0.0,0.0,283.7,2.0,209.0,93140.0
20050302:1800,14.71,35.75,0.0,-0.0,0.0,287.0,2.62,207.0,93150.0
20050302:1900,14.6,34.25,0.0,-0.0,0.0,283.9,2.48,198.0,93130.0
20050302:2000,13.44,33.95,0.0,-0.0,0.0,292.05,2.83,206.0,93110.0
20050302:2100,12.88,33.8,0.0,-0.0,0.0,304.2,3.1,212.0,93080.0
20050302:2200,12.92,33.8,0.0,-0.0,0.0,320.1,3.03,217.0,93010.0
20050302:2300,12.66,35.15,0.0,-0.0,0.0,315.45,2.76,220.0,92970.0
20050303:0000,12.71,36.55,0.0,-0.0,0.0,318.55,2.48,227.0,92920.0
20050303:0100,12.26,39.5,0.0,-0.0,0.0,326.2,2.69,250.0,92920.0
20050303:0200,11.09,40.65,0.0,-0.0,0.0,291.25,2.97,266.0,92970.0
20050303:0300,11.73,37.9,0.0,-0.0,0.0,303.85,2.28,253.0,93030.0
20050303:0400,11.31,42.4,0.0,0.0,0.0,317.4,2.21,226.0,93050.0
20050303:0500,10.91,49.3,10.0,0.0,10.0,301.1,2.41,243.0,93130.0
20050303:0600,13.26,51.75,289.0,336.24,147.0,314.3,1.52,194.0,93090.0
20050303:0700,17.58,32.5,494.0,522.22,189.0,302.1,0.62,316.0,93070.0
20050303:0800,19.15,32.9,648.0,607.11,222.0,298.8,0.41,266.0,93030.0
20050303:0900,20.7,29.75,529.0,177.26,393.0,312.55,2.28,199.0,92960.0
20050303:1000,21.94,24.95,795.0,733.08,226.0,314.85,3.72,213.0,92880.0
20050303:1100,22.33,22.4,464.0,105.77,387.0,318.95,4.34,237.0,92810.0
20050303:1200,21.93,22.25,629.0,623.15,239.0,320.3,4.69,256.0,92750.0
20050303:1300,21.33,24.85,510.0,736.14,159.0,311.4,4.28,270.0,92750.0
20050303:1400,20.49,30.9,325.0,756.04,105.0,311.4,3.66,286.0,92760.0
20050303:1500,18.99,38.2,84.0,283.77,61.0,315.05,4.34,298.0,92810.0
20050303:1600,16.57,50.6,0.0,-0.0,0.0,309.25,5.24,311.0,92900.0
20050303:1700,15.18,62.65,0.0,-0.0,0.0,318.15,3.72,310.0,92960.0
20050303:1800,13.98,69.65,0.0,-0.0,0.0,305.4,3.59,297.0,93010.0
20050303:1900,12.66,77.45,0.0,-0.0,0.0,292.6,3.38,280.0,92980.0
20050303:2000,11.69,80.2,0.0,-0.0,0.0,283.5,3.72,277.0,93040.0
20050303:2100,10.89,86.1,0.0,-0.0,0.0,280.2,4.0,275.0,93080.0
20050303:2200,10.26,89.25,0.0,-0.0,0.0,282.75,4.07,273.0,93140.0
20050303:2300,10.03,92.5,0.0,-0.0,0.0,298.8,3.59,266.0,93160.0
20050304:0000,9.58,92.45,0.0,-0.0,0.0,287.55,3.38,257.0,93150.0
20050304:0100,9.09,95.85,0.0,-0.0,0.0,279.55,3.52,255.0,93160.0
20050304:0200,8.94,95.85,0.0,-0.0,0.0,294.55,3.72,261.0,93180.0
20050304:0300,8.8,95.85,0.0,-0.0,0.0,303.05,3.86,264.0,93240.0
20050304:0400,8.63,99.4,0.0,0.0,0.0,307.1,3.79,264.0,93270.0
20050304:0500,9.01,95.85,32.0,0.0,32.0,349.9,4.41,268.0,93310.0
20050304:0600,9.61,92.45,254.0,194.45,171.0,341.95,4.34,271.0,93360.0
20050304:0700,11.33,74.55,276.0,42.48,251.0,316.2,5.24,275.0,93380.0
20050304:0800,12.34,64.55,212.0,0.0,212.0,308.5,6.07,280.0,93400.0
20050304:0900,12.7,64.55,353.0,20.74,337.0,336.35,6.0,282.0,93410.0
20050304:1000,13.23,60.05,236.0,0.0,236.0,344.5,6.69,282.0,93410.0
20050304:1100,13.46,57.9,373.0,31.43,350.0,317.55,6.83,281.0,93410.0
20050304:1200,13.59,55.75,265.0,7.94,260.0,328.05,7.17,280.0,93420.0
20050304:1300,13.35,51.75,281.0,60.39,252.0,314.1,7.03,281.0,93440.0
20050304:1400,12.57,51.65,324.0,714.0,114.0,276.15,6.48,282.0,93490.0
20050304:1500,11.34,57.55,77.0,178.66,62.0,272.85,4.97,282.0,93520.0
20050304:1600,10.04,66.45,0.0,-0.0,0.0,273.05,3.38,279.0,93570.0
20050304:1700,9.07,74.15,0.0,-0.0,0.0,257.75,2.69,278.0,93620.0
20050304:1800,8.22,76.85,0.0,-0.0,0.0,260.85,2.28,273.0,93630.0
20050304:1900,7.24,82.65,0.0,-0.0,0.0,251.0,2.28,275.0,93630.0
20050304:2000,6.68,85.75,0.0,-0.0,0.0,261.25,2.55,278.0,93650.0
20050304:2100,5.96,88.9,0.0,-0.0,0.0,250.2,2.62,283.0,93660.0
20050304:2200,5.47,88.85,0.0,-0.0,0.0,256.8,2.28,285.0,93620.0
20050304:2300,5.41,85.6,0.0,-0.0,0.0,253.15,1.79,276.0,93620.0
20050305:0000,5.12,85.6,0.0,-0.0,0.0,248.3,1.66,265.0,93610.0
20050305:0100,5.47,82.4,0.0,-0.0,0.0,249.55,1.45,262.0,93610.0
20050305:0200,5.69,79.4,0.0,-0.0,0.0,248.3,1.17,266.0,93650.0
20050305:0300,5.72,79.4,0.0,-0.0,0.0,260.65,0.9,282.0,93670.0
20050305:0400,5.66,76.5,0.0,0.0,0.0,248.1,0.62,299.0,93720.0
20050305:0500,6.21,76.55,38.0,0.0,38.0,257.2,0.21,344.0,93760.0
20050305:0600,7.91,76.8,180.0,39.41,163.0,252.15,0.41,10.0,93820.0
20050305:0700,10.54,55.15,416.0,252.92,266.0,265.9,1.31,332.0,93870.0
20050305:0800,12.14,47.75,633.0,510.87,270.0,265.5,1.31,318.0,93890.0
20050305:0900,13.34,42.8,690.0,457.59,335.0,269.95,0.97,307.0,93880.0
20050305:1000,14.31,38.45,807.0,712.66,248.0,279.45,0.76,295.0,93830.0
20050305:1100,15.29,35.85,792.0,791.07,210.0,273.25,0.14,226.0,93750.0
20050305:1200,16.27,33.5,635.0,592.33,260.0,272.85,1.38,133.0,93650.0
20050305:1300,16.94,31.15,501.0,630.78,196.0,273.65,1.93,138.0,93600.0
20050305:1400,17.09,31.15,292.0,467.68,153.0,278.65,2.21,143.0,93630.0
20050305:1500,16.43,34.8,119.0,760.02,53.0,275.0,2.21,140.0,93590.0
20050305:1600,14.78,38.55,0.0,-0.0,0.0,275.2,2.48,126.0,93610.0
20050305:1700,13.35,41.2,0.0,-0.0,0.0,272.85,3.1,116.0,93600.0
20050305:1800,11.97,42.55,0.0,-0.0,0.0,272.85,3.38,117.0,93630.0
20050305:1900,10.9,49.3,0.0,-0.0,0.0,268.6,3.17,120.0,93620.0
20050305:2000,9.62,52.85,0.0,-0.0,0.0,267.05,3.03,124.0,93630.0
20050305:2100,8.65,54.8,0.0,-0.0,0.0,265.7,2.97,129.0,93610.0
20050305:2200,7.87,56.7,0.0,-0.0,0.0,265.3,2.83,134.0,93580.0
20050305:2300,7.26,58.8,0.0,-0.0,0.0,264.75,2.76,138.0,93550.0
20050306:0000,6.75,61.0,0.0,-0.0,0.0,264.75,2.48,141.0,93510.0
20050306:0100,6.41,60.85,0.0,-0.0,0.0,265.8,2.14,145.0,93480.0
20050306:0200,7.14,56.55,0.0,-0.0,0.0,274.2,1.59,151.0,93460.0
20050306:0300,9.78,42.0,0.0,-0.0,0.0,269.2,0.83,137.0,93470.0
20050306:0400,9.49,43.55,0.0,0.0,0.0,270.15,0.9,101.0,93500.0
20050306:0500,8.21,54.65,35.0,0.0,35.0,271.9,1.59,86.0,93530.0
20050306:0600,11.41,53.35,196.0,59.64,170.0,282.35,1.72,96.0,93570.0
20050306:0700,14.83,41.65,432.0,294.51,256.0,284.1,2.0,116.0,93560.0
20050306:0800,16.95,37.65,677.0,660.15,205.0,296.5,2.28,144.0,93540.0
20050306:0900,18.88,34.15,763.0,669.16,241.0,302.65,2.55,183.0,93520.0
20050306:1000,20.3,32.1,800.0,707.71,242.0,310.4,2.9,208.0,93450.0
20050306:1100,21.18,28.8,773.0,743.71,223.0,310.8,3.38,227.0,93360.0
20050306:1200,21.7,24.85,630.0,587.44,256.0,317.0,3.66,238.0,93300.0
20050306:1300,21.58,23.0,370.0,207.46,269.0,317.55,3.45,245.0,93280.0
20050306:1400,20.85,25.65,291.0,469.56,150.0,318.15,2.69,249.0,93270.0
20050306:1500,19.38,33.05,76.0,144.93,63.0,317.75,2.07,258.0,93290.0
20050306:1600,17.77,40.9,0.0,-0.0,0.0,313.3,1.52,247.0,93300.0
20050306:1700,16.04,48.65,0.0,-0.0,0.0,312.35,1.66,243.0,93330.0
20050306:1800,14.8,50.25,0.0,-0.0,0.0,313.1,1.79,251.0,93340.0
20050306:1900,14.03,51.9,0.0,-0.0,0.0,304.4,2.0,242.0,93330.0
20050306:2000,13.27,51.75,0.0,-0.0,0.0,308.1,2.07,244.0,93330.0
20050306:2100,12.76,51.65,0.0,-0.0,0.0,305.95,2.14,242.0,93330.0
20050306:2200,12.08,49.6,0.0,-0.0,0.0,291.25,0.0,0.0,93310.0
20050306:2300,11.59,49.45,0.0,-0.0,0.0,289.1,0.0,0.0,93280.0
20050307:0000,10.94,51.25,0.0,-0.0,0.0,293.4,2.41,234.0,93260.0
20050307:0100,10.52,53.1,0.0,-0.0,0.0,299.5,2.69,234.0,93230.0
20050307:0200,10.76,49.3,0.0,-0.0,0.0,311.0,2.9,238.0,93230.0
20050307:0300,11.3,47.6,0.0,-0.0,0.0,322.6,2.97,241.0,93250.0
20050307:0400,11.38,51.35,0.0,0.0,0.0,316.05,2.97,243.0,93290.0
20050307:0500,12.28,49.7,23.0,0.0,23.0,307.9,3.03,241.0,93340.0
20050307:0600,15.47,41.75,233.0,129.39,176.0,311.0,2.97,250.0,93390.0
20050307:0700,18.16,35.2,277.0,43.18,251.0,334.6,3.45,256.0,93430.0
20050307:0800,19.3,29.5,602.0,448.98,279.0,361.7,4.0,259.0,93470.0
20050307:0900,19.55,30.65,698.0,503.61,303.0,357.85,3.93,266.0,93450.0
20050307:1000,19.41,33.05,741.0,558.99,298.0,372.55,3.59,261.0,93420.0
20050307:1100,19.82,34.45,770.0,758.74,206.0,370.8,3.66,258.0,93350.0
20050307:1200,20.24,35.75,588.0,476.41,283.0,365.2,3.66,259.0,93300.0
20050307:1300,19.83,35.75,291.0,73.45,255.0,357.65,3.38,265.0,93280.0
20050307:1400,19.16,39.65,89.0,0.0,89.0,366.35,2.48,266.0,93270.0
20050307:1500,18.33,42.6,65.0,64.84,59.0,355.3,2.14,263.0,93290.0
20050307:1600,17.01,47.15,0.0,-0.0,0.0,343.1,1.66,260.0,93290.0
20050307:1700,15.97,54.35,0.0,-0.0,0.0,342.15,1.52,249.0,93320.0
20050307:1800,15.46,54.25,0.0,-0.0,0.0,361.1,1.86,270.0,93350.0
20050307:1900,15.48,58.35,0.0,-0.0,0.0,365.0,2.21,279.0,93280.0
20050307:2000,14.76,62.65,0.0,-0.0,0.0,361.7,1.72,266.0,93290.0
20050307:2100,14.36,67.25,0.0,-0.0,0.0,356.3,1.38,218.0,93220.0
20050307:2200,14.13,64.75,0.0,-0.0,0.0,357.05,2.07,243.0,93170.0
20050307:2300,13.43,67.05,0.0,-0.0,0.0,340.0,2.07,250.0,93130.0
20050308:0000,13.44,67.05,0.0,-0.0,0.0,339.25,2.69,237.0,93090.0
20050308:0100,13.46,67.05,0.0,-0.0,0.0,327.15,3.38,240.0,93070.0
20050308:0200,13.22,67.05,0.0,-0.0,0.0,313.5,3.38,242.0,93060.0
20050308:0300,13.16,72.05,0.0,-0.0,0.0,317.0,3.24,244.0,93090.0
20050308:0400,13.03,72.05,0.0,0.0,0.0,316.05,3.24,246.0,93110.0
20050308:0500,13.83,69.65,71.0,23.99,65.0,317.2,3.17,248.0,93160.0
20050308:0600,16.34,58.6,78.0,0.0,78.0,322.8,3.59,250.0,93220.0
20050308:0700,19.08,47.65,255.0,26.37,239.0,338.65,4.83,244.0,93210.0
20050308:0800,20.53,44.7,526.0,262.49,336.0,341.75,6.69,241.0,93200.0
20050308:0900,21.42,43.4,785.0,741.84,200.0,342.55,7.79,241.0,93190.0
20050308:1000,22.04,41.95,832.0,816.05,182.0,333.85,7.79,243.0,93140.0
20050308:1100,22.57,40.6,772.0,748.23,213.0,331.1,7.66,243.0,93080.0
20050308:1200,22.8,37.9,649.0,657.14,226.0,332.1,7.38,243.0,93020.0
20050308:1300,22.85,37.9,497.0,626.32,188.0,326.3,7.24,247.0,92990.0
20050308:1400,22.47,37.75,313.0,597.4,130.0,324.95,6.48,252.0,93010.0
20050308:1500,21.44,40.35,91.0,251.71,67.0,323.4,4.97,262.0,93040.0
20050308:1600,19.77,46.2,0.0,-0.0,0.0,326.5,4.62,267.0,93120.0
20050308:1700,18.29,53.0,0.0,-0.0,0.0,324.95,4.69,271.0,93180.0
20050308:1800,16.86,63.05,0.0,-0.0,0.0,330.55,4.48,269.0,93260.0
20050308:1900,16.0,67.55,0.0,-0.0,0.0,322.2,3.52,283.0,93210.0
20050308:2000,14.73,75.0,0.0,-0.0,0.0,322.8,3.66,276.0,93240.0
20050308:2100,13.78,86.35,0.0,-0.0,0.0,325.3,3.93,272.0,93250.0
20050308:2200,13.18,92.6,0.0,-0.0,0.0,327.25,4.14,267.0,93290.0
20050308:2300,12.87,92.6,0.0,-0.0,0.0,346.2,4.14,262.0,93300.0
20050309:0000,12.58,92.6,0.0,-0.0,0.0,352.6,4.34,257.0,93290.0
20050309:0100,12.35,92.6,0.0,-0.0,0.0,355.05,4.34,254.0,93260.0
20050309:0200,12.18,95.95,0.0,-0.0,0.0,354.15,4.55,256.0,93270.0
20050309:0300,12.28,95.95,0.0,-0.0,0.0,367.5,4.62,255.0,93280.0
20050309:0400,12.13,99.4,0.0,0.0,0.0,365.95,4.48,252.0,93310.0
20050309:0500,12.07,95.95,19.0,0.0,19.0,352.4,4.34,250.0,93330.0
20050309:0600,12.46,89.4,31.0,0.0,31.0,352.0,4.9,253.0,93400.0
20050309:0700,13.37,86.3,49.0,0.0,49.0,331.3,5.03,262.0,93430.0
20050309:0800,13.91,83.35,74.0,0.0,74.0,345.85,4.83,266.0,93450.0
20050309:0900,13.87,83.35,126.0,0.0,126.0,351.45,4.62,269.0,93470.0
20050309:1000,13.72,80.4,213.0,0.0,213.0,350.85,4.48,263.0,93430.0
20050309:1100,13.61,77.5,373.0,30.63,350.0,354.55,4.48,261.0,93360.0
20050309:1200,14.04,72.2,310.0,23.18,295.0,346.4,4.83,263.0,93310.0
20050309:1300,13.84,72.2,226.0,16.11,218.0,337.5,4.69,261.0,93300.0
20050309:1400,13.25,72.1,149.0,19.4,143.0,352.8,4.14,259.0,93310.0
20050309:1500,12.59,74.7,77.0,122.28,65.0,330.55,3.38,256.0,93340.0
20050309:1600,12.05,80.2,0.0,-0.0,0.0,335.0,2.83,259.0,93350.0
20050309:1700,11.58,83.1,0.0,-0.0,0.0,316.4,2.55,260.0,93350.0
20050309:1800,10.98,86.1,0.0,-0.0,0.0,299.75,2.69,265.0,93380.0
20050309:1900,10.7,83.05,0.0,-0.0,0.0,316.8,2.48,282.0,93320.0
20050309:2000,10.11,89.2,0.0,-0.0,0.0,303.45,2.28,282.0,93340.0
20050309:2100,9.57,89.15,0.0,-0.0,0.0,302.3,2.0,281.0,93290.0
