Latitude (decimal degrees): 31.506
Longitude (decimal degrees): 34.461
Elevation (m): 43.0
Irradiance Time Offset (h): 0.1562
month,year
1,2020
2,2021
3,2007
4,2020
5,2020
6,2014
7,2013
8,2013
9,2011
10,2016
11,2011
12,2010
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20161023:0400,18.31,92.85,8.0,0.0,8.0,353.4,1.86,140.0,100890.0
20161023:0500,19.02,89.8,193.0,367.84,98.0,350.1,1.79,145.0,100930.0
20161023:0600,21.33,71.0,404.0,633.63,125.0,360.55,1.72,151.0,100960.0
20161023:0700,23.03,66.55,574.0,733.14,145.0,377.75,1.03,158.0,101000.0
20161023:0800,24.14,60.25,687.0,773.17,159.0,386.1,0.21,322.0,100980.0
20161023:0900,25.44,56.5,673.0,569.54,259.0,387.05,1.1,326.0,100940.0
20161023:1000,26.07,52.85,717.0,758.95,175.0,385.7,1.86,325.0,100860.0
20161023:1100,26.54,49.45,643.0,756.0,155.0,376.4,2.48,330.0,100810.0
20161023:1200,26.42,49.45,497.0,667.72,146.0,375.25,2.9,334.0,100780.0
20161023:1300,25.95,51.05,291.0,416.22,140.0,367.3,3.17,337.0,100760.0
20161023:1400,25.08,56.35,118.0,333.37,62.0,366.55,3.38,341.0,100760.0
20161023:1500,24.03,58.2,0.0,-0.0,0.0,357.85,3.17,348.0,100780.0
20161023:1600,23.26,64.3,0.0,-0.0,0.0,353.55,2.69,360.0,100830.0
20161023:1700,22.63,68.75,0.0,-0.0,0.0,350.5,2.21,15.0,100870.0
20161023:1800,22.06,71.05,0.0,-0.0,0.0,348.35,1.93,30.0,100890.0
20161023:1900,21.66,76.0,0.0,-0.0,0.0,350.85,1.79,30.0,100890.0
20161023:2000,21.12,81.3,0.0,-0.0,0.0,350.85,1.59,52.0,100920.0
20161023:2100,20.56,84.05,0.0,-0.0,0.0,351.85,1.52,74.0,100900.0
20161023:2200,20.08,86.85,0.0,-0.0,0.0,351.45,1.59,93.0,100880.0
20161023:2300,19.77,89.85,0.0,-0.0,0.0,355.5,1.72,112.0,100860.0
20161024:0000,19.46,86.85,0.0,-0.0,0.0,352.8,1.86,124.0,100810.0
20161024:0100,19.2,86.8,0.0,-0.0,0.0,348.05,1.86,133.0,100820.0
20161024:0200,18.97,86.8,0.0,-0.0,0.0,349.5,1.86,138.0,100820.0
20161024:0300,18.78,89.75,0.0,-0.0,0.0,350.1,1.93,142.0,100830.0
20161024:0400,18.61,86.75,14.0,0.0,14.0,349.7,1.93,144.0,100820.0
20161024:0500,19.52,78.35,205.0,474.5,84.0,352.2,1.72,151.0,100840.0
20161024:0600,21.9,64.1,400.0,631.9,124.0,355.9,1.52,159.0,100860.0
20161024:0700,23.6,62.25,566.0,720.72,147.0,374.1,0.69,181.0,100870.0
20161024:0800,24.87,58.35,682.0,770.35,159.0,371.0,0.55,291.0,100840.0
20161024:0900,26.09,54.7,731.0,777.57,169.0,369.05,1.45,312.0,100780.0
20161024:1000,26.9,51.3,712.0,757.82,174.0,371.55,2.34,318.0,100710.0
20161024:1100,27.21,51.3,631.0,726.64,165.0,372.55,3.1,320.0,100660.0
20161024:1200,26.97,51.3,492.0,665.33,145.0,374.1,3.59,324.0,100620.0
20161024:1300,26.36,54.8,308.0,532.3,117.0,374.1,3.72,331.0,100620.0
20161024:1400,25.52,60.45,116.0,341.01,60.0,368.3,3.45,341.0,100620.0
20161024:1500,24.62,64.5,0.0,-0.0,0.0,364.0,2.69,354.0,100610.0
20161024:1600,23.97,66.75,0.0,-0.0,0.0,370.8,2.07,9.0,100640.0
20161024:1700,23.43,71.35,0.0,-0.0,0.0,374.1,1.66,26.0,100670.0
20161024:1800,22.88,73.7,0.0,-0.0,0.0,367.3,1.38,50.0,100670.0
20161024:1900,22.52,76.15,0.0,-0.0,0.0,373.1,1.31,54.0,100650.0
20161024:2000,22.12,81.4,0.0,-0.0,0.0,376.6,1.31,80.0,100650.0
20161024:2100,21.74,81.35,0.0,-0.0,0.0,380.45,1.38,99.0,100610.0
20161024:2200,21.28,84.05,0.0,-0.0,0.0,369.65,1.52,112.0,100580.0
20161024:2300,20.85,84.05,0.0,-0.0,0.0,368.3,1.59,122.0,100560.0
20161025:0000,20.37,86.9,0.0,-0.0,0.0,358.4,1.66,128.0,100520.0
20161025:0100,20.03,89.85,0.0,-0.0,0.0,362.2,1.66,132.0,100500.0
20161025:0200,19.7,89.85,0.0,-0.0,0.0,356.3,1.66,137.0,100470.0
20161025:0300,19.32,89.85,0.0,-0.0,0.0,350.85,1.66,142.0,100480.0
20161025:0400,19.02,92.9,13.0,0.0,13.0,351.05,1.59,145.0,100470.0
20161025:0500,19.92,86.85,202.0,468.78,84.0,359.55,1.17,146.0,100500.0
20161025:0600,22.42,66.45,396.0,630.17,123.0,359.2,0.76,129.0,100520.0
20161025:0700,23.62,66.65,475.0,398.23,245.0,390.55,1.24,22.0,100540.0
20161025:0800,24.57,64.5,616.0,552.67,243.0,381.05,1.59,8.0,100520.0
20161025:0900,25.86,54.7,714.0,731.94,188.0,374.65,2.0,358.0,100470.0
20161025:1000,26.66,51.2,707.0,756.64,173.0,372.35,2.55,351.0,100410.0
20161025:1100,27.15,47.9,623.0,710.99,170.0,372.75,3.03,348.0,100340.0
20161025:1200,27.06,49.55,493.0,687.96,137.0,370.0,3.45,347.0,100280.0
20161025:1300,26.41,52.95,302.0,518.44,118.0,370.4,3.93,347.0,100270.0
20161025:1400,25.33,62.45,103.0,249.18,63.0,366.15,4.34,350.0,100280.0
20161025:1500,24.1,69.05,0.0,-0.0,0.0,361.5,4.0,357.0,100300.0
20161025:1600,23.3,76.2,0.0,-0.0,0.0,357.65,3.52,6.0,100350.0
20161025:1700,22.7,78.75,0.0,-0.0,0.0,353.95,2.97,15.0,100370.0
20161025:1800,22.21,84.15,0.0,-0.0,0.0,352.8,2.55,22.0,100380.0
20161025:1900,22.05,87.05,0.0,-0.0,0.0,353.4,2.69,19.0,100330.0
20161025:2000,21.77,89.95,0.0,-0.0,0.0,353.0,2.48,19.0,100310.0
20161025:2100,21.5,89.95,0.0,-0.0,0.0,352.4,2.21,23.0,100270.0
20161025:2200,21.26,93.0,0.0,-0.0,0.0,355.1,2.0,26.0,100250.0
20161025:2300,21.01,93.0,0.0,-0.0,0.0,349.1,1.93,27.0,100230.0
20161026:0000,20.78,92.95,0.0,-0.0,0.0,348.15,2.0,26.0,100220.0
20161026:0100,20.3,92.95,0.0,-0.0,0.0,347.9,2.07,24.0,100200.0
20161026:0200,20.13,92.95,0.0,-0.0,0.0,348.35,2.14,24.0,100220.0
20161026:0300,19.96,92.95,0.0,-0.0,0.0,351.25,2.21,28.0,100240.0
20161026:0400,19.83,89.85,11.0,0.0,11.0,349.1,2.14,35.0,100270.0
20161026:0500,20.6,89.9,186.0,374.37,93.0,351.85,1.79,40.0,100300.0
20161026:0600,23.02,73.7,386.0,593.52,131.0,354.55,2.07,31.0,100340.0
20161026:0700,25.23,64.6,558.0,718.09,146.0,361.5,2.83,17.0,100320.0
20161026:0800,26.86,49.55,673.0,767.61,158.0,365.75,2.76,8.0,100330.0
20161026:0900,28.13,44.95,726.0,787.95,163.0,370.6,2.97,355.0,100270.0
20161026:1000,28.82,43.55,707.0,769.69,167.0,372.75,3.66,345.0,100220.0
20161026:1100,28.86,45.05,636.0,770.93,148.0,373.7,4.55,344.0,100160.0
20161026:1200,28.38,46.65,505.0,742.04,124.0,373.5,5.24,347.0,100170.0
20161026:1300,27.45,51.45,312.0,589.65,105.0,371.95,5.59,354.0,100170.0
20161026:1400,26.3,56.6,112.0,350.53,57.0,369.45,5.31,0.0,100180.0
20161026:1500,25.11,62.45,0.0,-0.0,0.0,363.65,4.48,7.0,100210.0
20161026:1600,24.27,64.5,0.0,-0.0,0.0,357.65,3.93,12.0,100270.0
20161026:1700,23.69,66.65,0.0,-0.0,0.0,355.3,3.31,15.0,100330.0
20161026:1800,23.2,68.85,0.0,-0.0,0.0,354.75,2.83,18.0,100360.0
20161026:1900,22.78,71.15,0.0,-0.0,0.0,352.2,2.48,28.0,100300.0
20161026:2000,22.42,71.15,0.0,-0.0,0.0,350.5,2.0,24.0,100320.0
20161026:2100,21.86,73.55,0.0,-0.0,0.0,349.1,1.72,11.0,100340.0
20161026:2200,21.23,81.3,0.0,-0.0,0.0,348.15,1.79,2.0,100350.0
20161026:2300,20.59,84.05,0.0,-0.0,0.0,346.4,1.66,17.0,100350.0
20161027:0000,20.19,86.85,0.0,-0.0,0.0,346.2,1.79,30.0,100330.0
20161027:0100,20.12,86.85,0.0,-0.0,0.0,345.95,2.14,32.0,100320.0
20161027:0200,20.08,83.95,0.0,-0.0,0.0,345.85,2.21,38.0,100330.0
20161027:0300,19.8,83.95,0.0,-0.0,0.0,346.0,2.0,58.0,100350.0
20161027:0400,19.67,83.9,12.0,0.0,12.0,350.5,1.59,75.0,100390.0
20161027:0500,21.93,68.7,187.0,403.93,88.0,357.65,0.48,106.0,100440.0
20161027:0600,24.09,58.2,348.0,434.22,163.0,352.6,0.34,226.0,100500.0
20161027:0700,26.34,49.3,450.0,347.42,252.0,374.45,0.76,336.0,100510.0
20161027:0800,28.16,43.4,663.0,757.22,158.0,367.7,1.24,327.0,100510.0
20161027:0900,29.39,40.9,658.0,582.76,244.0,375.85,2.0,280.0,100500.0
20161027:1000,28.89,45.2,689.0,729.81,180.0,396.35,4.21,262.0,100530.0
20161027:1100,27.7,51.45,500.0,346.63,282.0,389.75,3.03,268.0,100540.0
20161027:1200,27.5,49.7,130.0,0.0,130.0,400.4,0.97,20.0,100490.0
20161027:1300,27.55,48.0,91.0,0.0,91.0,392.1,1.86,45.0,100440.0
20161027:1400,27.31,49.55,49.0,13.04,47.0,394.2,1.38,44.0,100420.0
20161027:1500,26.55,54.8,0.0,-0.0,0.0,389.55,1.52,0.0,100430.0
20161027:1600,25.52,62.55,0.0,-0.0,0.0,388.2,1.93,323.0,100480.0
20161027:1700,24.65,69.05,0.0,-0.0,0.0,386.3,1.79,333.0,100520.0
20161027:1800,24.05,73.85,0.0,-0.0,0.0,377.95,1.66,7.0,100560.0
20161027:1900,23.41,56.15,0.0,-0.0,0.0,393.05,3.1,141.0,100690.0
20161027:2000,23.16,58.0,0.0,-0.0,0.0,390.75,3.38,126.0,100690.0
20161027:2100,22.97,58.0,0.0,-0.0,0.0,389.4,3.52,115.0,100660.0
20161027:2200,22.62,59.95,0.0,-0.0,0.0,374.3,2.48,115.0,100610.0
20161027:2300,22.04,64.1,0.0,-0.0,0.0,376.2,2.62,117.0,100650.0
20161028:0000,20.95,68.5,0.0,-0.0,0.0,362.85,3.45,108.0,100620.0
20161028:0100,20.46,73.3,0.0,-0.0,0.0,362.4,3.38,101.0,100580.0
20161028:0200,20.41,73.3,0.0,-0.0,0.0,363.85,2.14,111.0,100550.0
20161028:0300,20.21,75.75,0.0,-0.0,0.0,354.95,1.59,161.0,100620.0
20161028:0400,19.71,78.35,10.0,0.0,10.0,352.4,1.38,187.0,100630.0
20161028:0500,20.38,75.85,188.0,438.46,82.0,367.3,1.24,161.0,100670.0
20161028:0600,22.61,64.2,389.0,643.88,117.0,358.6,1.59,142.0,100740.0
20161028:0700,25.51,54.55,556.0,743.7,135.0,363.25,3.03,163.0,100750.0
20161028:0800,27.14,47.9,672.0,796.48,144.0,370.6,3.59,197.0,100760.0
20161028:0900,28.14,43.4,722.0,807.01,152.0,375.45,3.59,219.0,100740.0
20161028:1000,28.6,42.05,706.0,800.48,151.0,379.1,3.45,237.0,100700.0
20161028:1100,28.56,42.05,634.0,798.58,135.0,383.75,3.31,259.0,100690.0
20161028:1200,28.05,44.95,498.0,751.66,118.0,380.3,3.24,283.0,100700.0
20161028:1300,27.19,51.3,302.0,579.26,103.0,381.05,3.03,306.0,100710.0
20161028:1400,26.07,56.6,104.0,326.93,55.0,376.6,2.9,328.0,100740.0
20161028:1500,24.86,64.6,0.0,-0.0,0.0,371.75,2.28,343.0,100780.0
20161028:1600,24.07,69.05,0.0,-0.0,0.0,371.95,1.86,1.0,100850.0
20161028:1700,23.42,73.75,0.0,-0.0,0.0,364.6,1.72,26.0,100920.0
20161028:1800,22.84,76.2,0.0,-0.0,0.0,361.9,1.66,48.0,100940.0
20161028:1900,22.28,81.4,0.0,-0.0,0.0,359.0,1.31,73.0,100910.0
20161028:2000,21.69,84.1,0.0,-0.0,0.0,356.65,1.31,113.0,100960.0
20161028:2100,21.04,86.95,0.0,-0.0,0.0,357.85,1.38,144.0,100930.0
20161028:2200,20.44,89.9,0.0,-0.0,0.0,351.05,1.45,160.0,100920.0
20161028:2300,19.91,89.85,0.0,-0.0,0.0,349.5,1.52,170.0,100890.0
20161029:0000,19.58,92.9,0.0,-0.0,0.0,349.1,1.52,170.0,100890.0
20161029:0100,19.28,92.9,0.0,-0.0,0.0,346.7,1.52,168.0,100870.0
20161029:0200,19.0,92.9,0.0,-0.0,0.0,345.45,1.59,160.0,100870.0
20161029:0300,18.27,96.05,0.0,-0.0,0.0,345.65,1.72,155.0,100880.0
20161029:0400,18.13,96.05,7.0,0.0,7.0,346.8,1.79,156.0,100910.0
20161029:0500,18.94,89.8,192.0,473.99,79.0,346.2,1.52,162.0,100970.0
20161029:0600,21.71,76.0,387.0,644.67,117.0,350.1,1.24,180.0,101040.0
20161029:0700,23.97,64.5,557.0,752.33,134.0,361.9,0.62,225.0,101010.0
20161029:0800,25.68,56.5,671.0,795.24,147.0,371.75,0.69,296.0,101030.0
20161029:0900,27.0,51.3,720.0,804.57,155.0,376.0,1.45,318.0,100980.0
20161029:1000,27.88,48.15,704.0,799.42,153.0,377.55,2.21,322.0,100900.0
20161029:1100,28.15,49.8,632.0,797.3,137.0,378.95,2.9,328.0,100830.0
20161029:1200,27.92,51.55,498.0,761.44,116.0,378.55,3.45,333.0,100770.0
20161029:1300,27.25,58.8,305.0,603.14,100.0,377.2,3.86,340.0,100750.0
20161029:1400,26.17,64.8,101.0,327.69,53.0,380.85,3.79,345.0,100740.0
20161029:1500,24.94,73.95,0.0,-0.0,0.0,371.0,3.1,353.0,100770.0
20161029:1600,24.08,76.35,0.0,-0.0,0.0,367.7,2.76,4.0,100830.0
20161029:1700,23.46,78.9,0.0,-0.0,0.0,365.2,2.55,14.0,100870.0
20161029:1800,22.95,81.5,0.0,-0.0,0.0,364.0,2.28,23.0,100890.0
20161029:1900,22.85,84.25,0.0,-0.0,0.0,363.65,2.41,17.0,100830.0
20161029:2000,22.53,87.1,0.0,-0.0,0.0,363.25,2.21,22.0,100870.0
20161029:2100,22.25,87.05,0.0,-0.0,0.0,368.3,2.0,26.0,100830.0
20161029:2200,21.93,87.05,0.0,-0.0,0.0,367.7,1.72,31.0,100810.0
20161029:2300,21.7,89.95,0.0,-0.0,0.0,372.55,1.45,36.0,100800.0
20161030:0000,21.15,93.0,0.0,-0.0,0.0,362.5,1.24,44.0,100780.0
20161030:0100,21.12,93.0,0.0,-0.0,0.0,367.25,1.1,54.0,100770.0
20161030:0200,21.24,89.95,0.0,-0.0,0.0,361.7,0.9,74.0,100730.0
20161030:0300,21.05,89.95,0.0,-0.0,0.0,357.25,0.9,103.0,100740.0
20161030:0400,20.25,92.95,6.0,0.0,6.0,361.3,1.17,133.0,100740.0
20161030:0500,20.42,92.95,163.0,285.07,96.0,356.3,0.9,150.0,100770.0
20161030:0600,22.96,76.2,367.0,556.37,136.0,355.3,0.41,180.0,100830.0
20161030:0700,24.45,73.85,535.0,678.71,156.0,387.65,1.66,347.0,100870.0
20161030:0800,25.66,64.7,637.0,684.04,189.0,389.75,1.79,338.0,100850.0
20161030:0900,26.68,60.7,703.0,759.12,173.0,384.15,2.34,330.0,100820.0
20161030:1000,27.3,56.85,703.0,802.69,153.0,376.4,2.97,328.0,100720.0
20161030:1100,27.45,55.05,610.0,735.96,156.0,376.4,3.59,332.0,100650.0
20161030:1200,27.09,58.8,489.0,739.14,121.0,375.65,3.93,334.0,100620.0
20161030:1300,26.36,60.7,291.0,550.11,106.0,373.1,4.0,336.0,100640.0
20161030:1400,25.37,64.7,93.0,265.44,55.0,368.5,3.72,340.0,100650.0
20161030:1500,24.35,71.4,0.0,-0.0,0.0,362.1,2.97,345.0,100680.0
20161030:1600,23.59,76.3,0.0,-0.0,0.0,359.2,2.48,351.0,100710.0
20161030:1700,23.09,81.5,0.0,-0.0,0.0,366.15,2.0,2.0,100760.0
20161030:1800,22.73,84.25,0.0,-0.0,0.0,376.4,1.45,17.0,100780.0
20161030:1900,22.11,87.05,0.0,-0.0,0.0,369.05,0.76,47.0,100780.0
20161030:2000,21.76,87.0,0.0,-0.0,0.0,366.15,0.76,109.0,100770.0
20161030:2100,21.3,89.95,0.0,-0.0,0.0,366.15,1.03,139.0,100750.0
20161030:2200,20.78,92.95,0.0,-0.0,0.0,358.4,1.17,154.0,100740.0
20161030:2300,20.4,89.9,0.0,-0.0,0.0,360.55,1.31,164.0,100730.0
20161031:0000,20.18,92.95,0.0,-0.0,0.0,363.45,1.38,168.0,100740.0
20161031:0100,20.04,89.85,0.0,-0.0,0.0,366.25,1.38,167.0,100720.0
20161031:0200,20.22,89.85,0.0,-0.0,0.0,383.2,1.31,164.0,100720.0
20161031:0300,20.29,89.85,0.0,-0.0,0.0,387.05,1.38,162.0,100720.0
20161031:0400,20.23,89.85,6.0,0.0,6.0,389.4,1.59,161.0,100750.0
20161031:0500,20.99,84.05,185.0,461.9,78.0,395.2,1.66,166.0,100780.0
20161031:0600,22.19,78.7,378.0,631.75,118.0,388.6,1.79,178.0,100830.0
20161031:0700,23.47,71.35,454.0,387.69,239.0,396.35,1.52,217.0,100870.0
20161031:0800,24.5,69.05,578.0,496.19,255.0,387.85,1.45,232.0,100840.0
20161031:0900,25.64,60.45,654.0,602.19,236.0,385.7,1.52,253.0,100820.0
20161031:1000,26.49,54.8,647.0,622.45,223.0,383.95,2.07,275.0,100720.0
20161031:1100,26.9,51.3,586.0,655.84,184.0,377.75,2.55,291.0,100680.0
20161031:1200,26.71,54.8,468.0,669.87,137.0,376.0,2.9,304.0,100650.0
20161031:1300,25.99,58.55,288.0,549.91,105.0,380.3,3.03,313.0,100650.0
20161031:1400,25.02,64.6,95.0,321.61,50.0,380.1,2.76,321.0,100650.0
20161031:1500,24.06,69.05,0.0,-0.0,0.0,371.75,2.0,327.0,100680.0
20161031:1600,22.35,90.88,0.0,-0.0,0.0,367.91,0.62,336.0,100710.0
20161031:1700,21.94,88.8,0.0,-0.0,0.0,364.14,0.74,17.0,100740.0
20161031:1800,21.53,86.71,0.0,-0.0,0.0,360.38,0.87,96.0,100750.0
20161031:1900,21.12,84.62,0.0,-0.0,0.0,356.61,1.0,119.0,100760.0
20161031:2000,20.71,82.53,0.0,-0.0,0.0,352.84,1.12,156.0,100760.0
20161031:2100,20.3,80.45,0.0,-0.0,0.0,349.08,1.25,165.0,100720.0
20161031:2200,19.9,78.36,0.0,-0.0,0.0,345.31,1.37,172.0,100710.0
20161031:2300,19.49,76.27,0.0,-0.0,0.0,341.54,1.5,176.0,100650.0
20111101:0000,19.08,74.18,0.0,-0.0,0.0,337.78,1.62,91.0,100830.0
20111101:0100,18.67,72.1,0.0,-0.0,0.0,334.01,1.75,93.0,100820.0
20111101:0200,18.26,70.01,0.0,-0.0,0.0,330.24,1.87,95.0,100830.0
20111101:0300,17.86,67.92,0.0,-0.0,0.0,326.47,2.0,96.0,100860.0
20111101:0400,17.45,65.84,3.0,0.0,3.0,322.71,2.13,94.0,100870.0
20111101:0500,17.04,63.75,192.0,513.7,73.0,318.94,2.25,93.0,100920.0
20111101:0600,16.63,61.66,355.0,500.54,149.0,315.17,2.38,75.0,100960.0
20111101:0700,16.22,59.57,479.0,458.01,225.0,311.41,2.5,53.0,101040.0
20111101:0800,21.95,36.15,669.0,804.97,145.0,331.5,2.14,32.0,101000.0
20111101:0900,22.8,33.85,725.0,835.57,145.0,326.65,2.41,11.0,100960.0
20111101:1000,23.35,32.75,698.0,789.81,160.0,335.2,2.9,358.0,100880.0
20111101:1100,23.53,31.7,613.0,745.57,156.0,327.85,3.24,355.0,100830.0
20111101:1200,23.42,32.75,459.0,611.18,157.0,335.4,3.45,354.0,100800.0
20111101:1300,22.95,35.1,289.0,540.9,109.0,338.5,3.59,355.0,100800.0
20111101:1400,22.23,37.65,99.0,357.35,49.0,337.1,3.79,357.0,100840.0
20111101:1500,21.19,41.7,0.0,-0.0,0.0,325.5,3.1,5.0,100890.0
20111101:1600,20.2,47.9,0.0,-0.0,0.0,318.55,2.48,18.0,100940.0
20111101:1700,19.33,55.05,0.0,-0.0,0.0,315.05,2.07,37.0,100960.0
20111101:1800,18.47,59.05,0.0,-0.0,0.0,312.35,2.0,51.0,100950.0
20111101:1900,18.17,61.05,0.0,-0.0,0.0,312.95,2.28,45.0,100930.0
20111101:2000,17.58,65.45,0.0,-0.0,0.0,316.05,2.34,60.0,100920.0
20111101:2100,17.06,67.75,0.0,-0.0,0.0,312.35,2.34,73.0,100910.0
20111101:2200,16.6,70.2,0.0,-0.0,0.0,311.95,2.28,83.0,100910.0
20111101:2300,16.24,72.65,0.0,-0.0,0.0,311.2,2.14,94.0,100870.0
20111102:0000,15.98,70.1,0.0,-0.0,0.0,309.85,2.07,102.0,100860.0
20111102:0100,15.77,72.55,0.0,-0.0,0.0,310.9,2.0,109.0,100830.0
20111102:0200,15.69,70.0,0.0,-0.0,0.0,310.05,1.86,116.0,100840.0
20111102:0300,15.51,70.0,0.0,-0.0,0.0,310.8,1.66,124.0,100850.0
20111102:0400,15.12,72.45,3.0,0.0,3.0,310.2,1.66,131.0,100820.0
20111102:0500,15.38,75.1,188.0,508.19,72.0,309.65,1.45,139.0,100850.0
20111102:0600,18.55,56.95,387.0,691.33,105.0,313.7,0.83,130.0,100880.0
20111102:0700,21.06,44.85,546.0,755.36,130.0,322.05,0.9,61.0,100910.0
20111102:0800,22.47,37.75,658.0,794.45,144.0,326.1,1.1,13.0,100840.0
20111102:0900,23.46,36.55,711.0,812.9,150.0,329.55,1.45,342.0,100780.0
20111102:1000,24.07,34.25,688.0,779.69,160.0,331.7,2.0,329.0,100710.0
20111102:1100,24.29,35.5,610.0,763.44,145.0,333.05,2.55,328.0,100620.0
20111102:1200,24.11,38.15,460.0,646.36,143.0,332.85,3.03,333.0,100600.0
20111102:1300,23.51,42.35,284.0,537.45,107.0,333.05,3.31,337.0,100560.0
20111102:1400,22.6,46.85,92.0,307.11,50.0,332.5,3.38,345.0,100600.0
20111102:1500,21.49,51.9,0.0,-0.0,0.0,331.9,2.55,357.0,100620.0
20111102:1600,20.57,57.45,0.0,-0.0,0.0,330.35,1.93,17.0,100640.0
20111102:1700,19.84,63.6,0.0,-0.0,0.0,328.6,1.59,41.0,100650.0
20111102:1800,19.13,68.1,0.0,-0.0,0.0,327.45,1.45,61.0,100670.0
20111102:1900,18.67,72.95,0.0,-0.0,0.0,326.3,1.24,83.0,100630.0
20111102:2000,18.12,75.45,0.0,-0.0,0.0,325.9,1.31,112.0,100640.0
20111102:2100,17.17,80.8,0.0,-0.0,0.0,325.1,1.66,130.0,100600.0
20111102:2200,16.48,80.8,0.0,-0.0,0.0,324.75,1.93,136.0,100600.0
20111102:2300,16.08,80.75,0.0,-0.0,0.0,323.95,2.07,140.0,100510.0
20111103:0000,15.73,83.55,0.0,-0.0,0.0,323.0,2.07,145.0,100480.0
20111103:0100,15.42,80.65,0.0,-0.0,0.0,320.8,2.07,152.0,100460.0
20111103:0200,15.2,83.5,0.0,-0.0,0.0,320.1,2.14,157.0,100440.0
20111103:0300,15.03,80.6,0.0,-0.0,0.0,320.3,2.21,160.0,100430.0
20111103:0400,15.06,80.6,0.0,0.0,0.0,331.7,2.28,166.0,100400.0
20111103:0500,15.85,77.85,173.0,422.48,78.0,328.05,2.28,172.0,100420.0
20111103:0600,18.33,65.55,308.0,336.42,172.0,329.55,2.34,184.0,100440.0
20111103:0700,20.66,61.6,487.0,535.75,194.0,346.4,3.1,211.0,100470.0
20111103:0800,21.9,55.65,403.0,125.97,322.0,355.9,3.31,238.0,100430.0
20111103:0900,22.83,50.3,306.0,18.95,293.0,364.4,3.59,255.0,100390.0
20111103:1000,23.23,47.0,483.0,221.31,334.0,361.3,3.86,262.0,100310.0
20111103:1100,23.28,47.0,525.0,472.52,239.0,368.1,4.0,269.0,100300.0
20111103:1200,23.08,47.0,340.0,223.91,231.0,359.0,3.93,279.0,100260.0
20111103:1300,22.55,48.55,278.0,530.73,105.0,371.95,3.59,289.0,100260.0
20111103:1400,21.53,55.65,89.0,299.22,49.0,364.6,3.31,304.0,100290.0
20111103:1500,20.15,65.95,0.0,-0.0,0.0,350.1,2.62,321.0,100320.0
20111103:1600,18.96,73.05,0.0,-0.0,0.0,345.45,2.21,331.0,100380.0
20111103:1700,18.0,80.9,0.0,-0.0,0.0,340.8,1.52,356.0,100390.0
20111103:1800,17.19,89.65,0.0,-0.0,0.0,339.05,1.1,57.0,100380.0
20111103:1900,18.0,80.9,0.0,-0.0,0.0,348.75,0.69,79.0,100240.0
20111103:2000,17.45,83.7,0.0,-0.0,0.0,341.4,0.62,112.0,100260.0
20111103:2100,17.21,86.6,0.0,-0.0,0.0,348.75,0.55,153.0,100250.0
20111103:2200,16.67,86.6,0.0,-0.0,0.0,341.75,0.83,170.0,100250.0
20111103:2300,15.89,92.75,0.0,-0.0,0.0,347.2,1.45,198.0,100230.0
20111104:0000,15.84,89.6,0.0,-0.0,0.0,350.1,1.52,196.0,100190.0
20111104:0100,16.04,89.65,0.0,-0.0,0.0,358.35,1.45,187.0,100200.0
20111104:0200,16.05,86.55,0.0,-0.0,0.0,357.65,1.66,184.0,100190.0
20111104:0300,16.05,89.65,0.0,-0.0,0.0,359.2,1.72,175.0,100210.0
20111104:0400,15.9,86.55,0.0,0.0,0.0,352.6,1.86,184.0,100220.0
20111104:0500,16.31,89.65,152.0,279.97,90.0,361.3,2.0,190.0,100280.0
20111104:0600,17.49,83.7,311.0,354.46,169.0,353.95,2.41,207.0,100350.0
20111104:0700,19.21,75.65,280.0,53.4,251.0,362.5,2.9,218.0,100400.0
20111104:0800,20.42,68.3,292.0,23.47,277.0,353.75,3.24,236.0,100410.0
20111104:0900,21.03,61.7,103.0,0.0,103.0,372.15,3.59,253.0,100380.0
20111104:1000,21.28,59.6,547.0,364.54,303.0,367.5,4.0,268.0,100360.0
20111104:1100,21.44,57.55,65.0,0.0,65.0,361.7,4.62,278.0,100340.0
20111104:1200,21.5,51.9,253.0,62.08,223.0,353.75,5.1,284.0,100360.0
20111104:1300,21.13,49.95,223.0,251.03,142.0,351.65,5.1,290.0,100390.0
20111104:1400,20.51,51.65,17.0,0.0,17.0,344.1,4.41,295.0,100470.0
20111104:1500,19.69,55.2,0.0,-0.0,0.0,337.5,3.17,302.0,100500.0
20111104:1600,19.03,59.15,0.0,-0.0,0.0,350.3,2.62,324.0,100550.0
20111104:1700,18.2,65.55,0.0,-0.0,0.0,332.5,2.21,359.0,100600.0
20111104:1800,17.3,70.2,0.0,-0.0,0.0,330.55,1.86,26.0,100630.0
20111104:1900,16.73,70.2,0.0,-0.0,0.0,339.45,1.72,40.0,100640.0
20111104:2000,16.29,75.25,0.0,-0.0,0.0,341.55,1.52,61.0,100640.0
20111104:2100,15.86,77.85,0.0,-0.0,0.0,328.0,1.38,80.0,100670.0
20111104:2200,15.77,77.85,0.0,-0.0,0.0,337.7,1.31,95.0,100660.0
20111104:2300,15.67,77.85,0.0,-0.0,0.0,358.0,1.45,112.0,100650.0
20111105:0000,15.56,77.85,0.0,-0.0,0.0,355.9,1.52,129.0,100650.0
20111105:0100,15.44,75.15,0.0,-0.0,0.0,348.65,1.45,140.0,100640.0
