Latitude (decimal degrees): 31.506
Longitude (decimal degrees): 34.461
Elevation (m): 43.0
Irradiance Time Offset (h): 0.1562
month,year
1,2020
2,2021
3,2007
4,2020
5,2020
6,2014
7,2013
8,2013
9,2011
10,2016
11,2011
12,2010
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20200103:1900,12.51,53.6,0.0,-0.0,0.0,293.6,5.24,200.0,100970.0
20200103:2000,12.15,53.5,0.0,-0.0,0.0,279.25,5.59,202.0,100980.0
20200103:2100,11.91,55.4,0.0,-0.0,0.0,287.75,5.72,204.0,100970.0
20200103:2200,11.5,53.35,0.0,-0.0,0.0,281.2,5.86,202.0,100930.0
20200103:2300,11.11,53.25,0.0,-0.0,0.0,278.3,6.0,199.0,100890.0
20200104:0000,10.79,53.1,0.0,-0.0,0.0,280.2,6.07,198.0,100870.0
20200104:0100,10.65,53.1,0.0,-0.0,0.0,290.0,6.21,200.0,100840.0
20200104:0200,10.8,55.15,0.0,-0.0,0.0,325.5,6.21,204.0,100830.0
20200104:0300,10.94,55.3,0.0,-0.0,0.0,341.0,6.21,205.0,100810.0
20200104:0400,10.82,59.5,0.0,-0.0,0.0,348.15,5.72,202.0,100820.0
20200104:0500,10.71,61.75,11.0,0.0,11.0,348.75,5.72,203.0,100850.0
20200104:0600,10.9,66.55,106.0,23.43,100.0,339.85,5.38,202.0,100880.0
20200104:0700,11.56,62.0,152.0,7.39,149.0,338.85,5.86,203.0,100920.0
20200104:0800,12.21,64.45,229.0,21.39,218.0,351.65,5.93,213.0,100940.0
20200104:0900,13.4,67.05,230.0,8.71,225.0,342.35,7.17,229.0,100910.0
20200104:1000,13.66,67.15,383.0,153.27,294.0,338.1,6.41,234.0,100840.0
20200104:1100,14.06,64.85,398.0,260.26,259.0,349.5,5.93,238.0,100800.0
20200104:1200,13.87,72.2,53.0,0.0,53.0,353.75,5.1,240.0,100770.0
20200104:1300,13.56,77.6,23.0,0.0,23.0,348.75,4.07,244.0,100770.0
20200104:1400,13.25,83.25,7.0,0.0,7.0,331.5,3.66,242.0,100810.0
20200104:1500,12.8,86.25,0.0,-0.0,0.0,325.1,3.45,234.0,100840.0
20200104:1600,12.33,89.35,0.0,-0.0,0.0,334.2,3.72,234.0,100880.0
20200104:1700,12.02,89.35,0.0,-0.0,0.0,332.1,4.0,237.0,100930.0
20200104:1800,11.74,92.55,0.0,-0.0,0.0,325.7,3.86,241.0,100960.0
20200104:1900,12.03,89.35,0.0,-0.0,0.0,352.0,4.48,235.0,100910.0
20200104:2000,11.81,89.3,0.0,-0.0,0.0,326.1,3.86,233.0,100940.0
20200104:2100,11.69,89.3,0.0,-0.0,0.0,318.95,3.86,229.0,100960.0
20200104:2200,11.45,89.3,0.0,-0.0,0.0,314.5,3.86,229.0,100950.0
20200104:2300,11.28,92.55,0.0,-0.0,0.0,322.8,4.0,227.0,100980.0
20200105:0000,11.28,89.3,0.0,-0.0,0.0,325.7,4.14,228.0,100970.0
