Latitude (decimal degrees): 31.506
Longitude (decimal degrees): 34.461
Elevation (m): 43.0
Irradiance Time Offset (h): 0.1562
month,year
1,2020
2,2021
3,2007
4,2020
5,2020
6,2014
7,2013
8,2013
9,2011
10,2016
11,2011
12,2010
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20200109:0300,10.62,89.25,0.0,-0.0,0.0,339.65,4.83,229.0,100650.0
20200109:0400,10.44,86.05,0.0,-0.0,0.0,331.9,4.9,224.0,100650.0
20200109:0500,10.37,89.2,11.0,0.0,11.0,335.95,5.66,224.0,100660.0
20200109:0600,10.6,83.0,64.0,0.0,64.0,333.85,6.07,225.0,100720.0
20200109:0700,11.09,83.05,43.0,0.0,43.0,318.75,5.38,224.0,100760.0
20200109:0800,11.6,83.1,190.0,3.85,188.0,330.75,6.07,228.0,100760.0
20200109:0900,12.14,77.35,105.0,0.0,105.0,321.85,5.79,232.0,100720.0
20200109:1000,13.03,69.55,54.0,0.0,54.0,322.2,5.24,236.0,100610.0
20200109:1100,13.66,67.15,49.0,0.0,49.0,319.7,5.24,242.0,100580.0
20200109:1200,13.76,64.75,41.0,0.0,41.0,317.4,5.03,245.0,100570.0
20200109:1300,14.02,60.3,24.0,0.0,24.0,314.3,4.55,243.0,100600.0
20200109:1400,14.02,60.3,70.0,125.09,53.0,328.8,4.0,239.0,100580.0
20200109:1500,13.49,62.45,0.0,-0.0,0.0,317.0,3.38,230.0,100590.0
20200109:1600,12.82,66.95,0.0,-0.0,0.0,305.75,3.24,219.0,100630.0
20200109:1700,12.37,69.35,0.0,-0.0,0.0,317.4,3.31,224.0,100670.0
20200109:1800,12.01,71.95,0.0,-0.0,0.0,322.05,3.31,224.0,100680.0
20200109:1900,11.48,77.3,0.0,-0.0,0.0,330.35,3.93,216.0,100630.0
20200109:2000,10.87,83.0,0.0,-0.0,0.0,314.3,4.0,215.0,100630.0
20200109:2100,10.43,86.05,0.0,-0.0,0.0,308.65,3.93,220.0,100630.0
20200109:2200,10.34,92.5,0.0,-0.0,0.0,331.9,4.07,227.0,100630.0
20200109:2300,10.36,92.5,0.0,-0.0,0.0,330.75,4.9,234.0,100590.0
20200110:0000,10.17,89.2,0.0,-0.0,0.0,306.35,4.55,227.0,100590.0
20200110:0100,9.97,89.2,0.0,-0.0,0.0,312.05,4.83,229.0,100560.0
20200110:0200,9.65,89.15,0.0,-0.0,0.0,315.85,4.9,230.0,100550.0
20200110:0300,9.55,89.15,0.0,-0.0,0.0,313.7,4.48,224.0,100570.0
20200110:0400,9.65,89.15,0.0,-0.0,0.0,318.75,4.07,217.0,100600.0
20200110:0500,9.66,89.15,12.0,0.0,12.0,318.75,4.28,209.0,100660.0
20200110:0600,10.03,86.0,20.0,0.0,20.0,323.95,4.48,208.0,100720.0
20200110:0700,10.59,83.0,48.0,0.0,48.0,325.7,3.66,213.0,100840.0
20200110:0800,11.08,80.1,304.0,92.11,256.0,335.0,3.79,209.0,100860.0
20200110:0900,11.78,80.15,528.0,522.99,223.0,333.25,3.66,214.0,100850.0
20200110:1000,12.45,74.7,366.0,114.83,298.0,333.05,2.83,221.0,100790.0
20200110:1100,12.95,72.1,577.0,863.87,104.0,343.5,1.86,232.0,100770.0
20200110:1200,13.45,72.1,456.0,789.41,99.0,344.5,1.31,259.0,100780.0
20200110:1300,13.8,69.65,45.0,0.0,45.0,315.45,1.52,300.0,100840.0
20200110:1400,13.27,72.1,92.0,317.19,48.0,304.8,1.79,335.0,100890.0
20200110:1500,12.53,77.45,0.0,-0.0,0.0,300.55,1.38,2.0,101000.0
20200110:1600,11.96,83.15,0.0,-0.0,0.0,317.75,1.52,30.0,101070.0
20200110:1700,11.09,89.3,0.0,-0.0,0.0,306.75,1.38,51.0,101150.0
20200110:1800,10.28,92.5,0.0,-0.0,0.0,297.45,1.24,98.0,101200.0
20200110:1900,9.42,92.45,0.0,-0.0,0.0,287.75,1.31,116.0,101230.0
20200110:2000,8.95,92.45,0.0,-0.0,0.0,290.1,1.66,141.0,101300.0
20200110:2100,8.61,95.85,0.0,-0.0,0.0,291.25,2.07,155.0,101290.0
20200110:2200,8.85,95.85,0.0,-0.0,0.0,300.95,2.34,160.0,101350.0
20200110:2300,9.02,92.45,0.0,-0.0,0.0,305.4,2.48,164.0,101350.0
20200111:0000,9.13,92.45,0.0,-0.0,0.0,308.1,2.62,169.0,101390.0
20200111:0100,9.06,92.45,0.0,-0.0,0.0,306.05,2.48,174.0,101390.0
20200111:0200,9.0,92.45,0.0,-0.0,0.0,305.75,2.28,172.0,101430.0
20200111:0300,8.81,95.85,0.0,-0.0,0.0,299.55,2.21,164.0,101450.0
20200111:0400,8.7,95.85,0.0,-0.0,0.0,306.35,2.28,159.0,101490.0
20200111:0500,8.61,95.85,24.0,26.59,22.0,308.5,2.48,161.0,101560.0
20200111:0600,9.27,92.45,219.0,525.76,83.0,302.65,2.55,164.0,101620.0
20200111:0700,11.26,86.1,398.0,710.01,106.0,306.95,2.28,170.0,101690.0
20200111:0800,12.81,80.3,530.0,782.64,121.0,298.05,1.86,175.0,101690.0
20200111:0900,14.16,69.75,616.0,851.17,118.0,305.0,1.1,172.0,101650.0
20200111:1000,15.0,60.5,637.0,889.89,108.0,312.75,0.34,98.0,101560.0
20200111:1100,15.65,58.45,476.0,449.02,229.0,329.95,0.62,1.0,101520.0
20200111:1200,15.69,56.35,461.0,797.81,98.0,308.85,1.1,344.0,101500.0
20200111:1300,15.56,56.35,289.0,646.26,85.0,338.3,1.66,315.0,101550.0
20200111:1400,15.13,60.5,97.0,339.01,49.0,351.85,1.79,300.0,101630.0
20200111:1500,14.5,67.35,0.0,-0.0,0.0,353.95,0.97,330.0,101650.0
20200111:1600,13.72,77.6,0.0,-0.0,0.0,342.75,1.03,47.0,101690.0
20200111:1700,12.8,80.3,0.0,-0.0,0.0,317.55,1.38,77.0,101730.0
20200111:1800,12.16,80.2,0.0,-0.0,0.0,315.45,1.38,93.0,101750.0
20200111:1900,12.09,80.2,0.0,-0.0,0.0,321.45,1.38,151.0,101750.0
20200111:2000,11.88,83.1,0.0,-0.0,0.0,343.7,1.52,146.0,101780.0
20200111:2100,12.03,80.2,0.0,-0.0,0.0,356.65,1.93,142.0,101750.0
20200111:2200,12.05,80.2,0.0,-0.0,0.0,354.15,2.34,142.0,101720.0
20200111:2300,11.84,80.15,0.0,-0.0,0.0,343.9,2.34,146.0,101670.0
20200112:0000,11.47,77.3,0.0,-0.0,0.0,327.25,2.34,155.0,101640.0
20200112:0100,11.1,80.1,0.0,-0.0,0.0,319.45,2.14,160.0,101630.0
20200112:0200,10.76,83.0,0.0,-0.0,0.0,317.95,2.0,156.0,101620.0
20200112:0300,10.49,83.0,0.0,-0.0,0.0,314.1,2.07,157.0,101640.0
