Latitude (decimal degrees): 26.079
Longitude (decimal degrees): 50.583
Elevation (m): 29.0
Irradiance Time Offset (h): -0.1905
month,year
1,2018
2,2018
3,2013
4,2014
5,2019
6,2013
7,2014
8,2014
9,2011
10,2009
11,2008
12,2023
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20180103:1900,18.76,53.15,0.0,-0.0,0.0,313.5,7.1,329.0,101720.0
20180103:2000,18.65,53.15,0.0,-0.0,0.0,309.85,6.69,326.0,101700.0
20180103:2100,18.47,56.95,0.0,-0.0,0.0,305.75,6.41,320.0,101660.0
20180103:2200,18.2,59.05,0.0,-0.0,0.0,304.05,6.28,312.0,101620.0
20180103:2300,17.8,63.3,0.0,-0.0,0.0,303.65,6.28,301.0,101580.0
20180104:0000,17.4,67.85,0.0,-0.0,0.0,301.9,6.48,290.0,101540.0
20180104:0100,17.1,65.45,0.0,-0.0,0.0,306.25,6.83,285.0,101560.0
20180104:0200,16.92,65.35,0.0,-0.0,0.0,314.1,6.97,285.0,101580.0
20180104:0300,16.73,63.05,0.0,-0.0,0.0,307.9,6.97,287.0,101620.0
20180104:0400,16.56,63.05,84.0,409.04,57.0,310.6,6.97,290.0,101680.0
20180104:0500,16.63,63.05,278.0,550.26,133.0,312.75,6.83,292.0,101730.0
20180104:0600,16.95,63.05,467.0,692.95,168.0,310.05,6.55,292.0,101760.0
20180104:0700,17.4,58.8,618.0,795.02,174.0,299.55,6.28,297.0,101780.0
20180104:0800,17.98,56.85,700.0,822.54,177.0,299.55,5.79,296.0,101720.0
20180104:0900,18.62,51.25,696.0,776.26,185.0,300.55,5.38,295.0,101630.0
20180104:1000,19.16,51.25,629.0,725.61,176.0,302.5,4.9,296.0,101550.0
20180104:1100,19.47,51.25,495.0,628.5,158.0,303.25,4.21,300.0,101470.0
20180104:1200,19.51,51.25,317.0,490.03,121.0,304.05,3.38,306.0,101460.0
20180104:1300,19.31,55.05,106.0,177.84,66.0,304.6,2.48,316.0,101470.0
20180104:1400,19.12,57.1,0.0,0.0,0.0,304.8,1.86,335.0,101490.0
20180104:1500,18.73,59.15,0.0,-0.0,0.0,303.65,1.52,358.0,101530.0
20180104:1600,18.28,59.05,0.0,-0.0,0.0,302.5,1.52,14.0,101560.0
20180104:1700,18.11,59.05,0.0,-0.0,0.0,302.3,1.38,28.0,101580.0
20180104:1800,19.11,57.1,0.0,-0.0,0.0,302.5,0.97,56.0,101570.0
20180104:1900,19.02,57.1,0.0,-0.0,0.0,305.4,0.97,101.0,101540.0
20180104:2000,18.95,57.1,0.0,-0.0,0.0,307.9,0.83,120.0,101510.0
20180104:2100,18.9,57.1,0.0,-0.0,0.0,308.85,0.69,145.0,101490.0
