Latitude (decimal degrees): 26.079
Longitude (decimal degrees): 50.583
Elevation (m): 29.0
Irradiance Time Offset (h): -0.1905
month,year
1,2018
2,2018
3,2013
4,2014
5,2019
6,2013
7,2014
8,2014
9,2011
10,2009
11,2008
12,2023
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20180113:0600,15.95,60.65,523.0,895.93,132.0,275.75,4.21,277.0,102030.0
20180113:0700,16.38,60.75,667.0,904.25,154.0,276.75,3.93,287.0,102050.0
20180113:0800,16.8,56.6,750.0,908.13,161.0,277.7,3.86,290.0,101980.0
20180113:0900,17.37,52.75,755.0,873.01,166.0,278.85,3.59,297.0,101870.0
20180113:1000,17.96,47.4,705.0,872.92,143.0,280.2,3.17,305.0,101740.0
20180113:1100,18.49,44.2,559.0,752.54,139.0,281.6,2.76,317.0,101710.0
20180113:1200,18.7,45.95,350.0,519.62,130.0,283.3,2.34,333.0,101660.0
20180113:1300,18.74,49.45,151.0,345.6,65.0,284.65,2.07,351.0,101710.0
20180113:1400,18.71,53.15,0.0,0.0,0.0,285.85,2.21,3.0,101720.0
20180113:1500,18.44,56.95,0.0,-0.0,0.0,286.2,2.07,10.0,101750.0
20180113:1600,17.64,58.9,0.0,-0.0,0.0,286.05,1.79,6.0,101770.0
20180113:1700,18.02,56.95,0.0,-0.0,0.0,286.2,1.45,353.0,101810.0
20180113:1800,18.7,53.15,0.0,-0.0,0.0,286.4,1.17,328.0,101810.0
20180113:1900,19.31,53.15,0.0,-0.0,0.0,287.6,1.1,325.0,101770.0
20180113:2000,19.31,51.25,0.0,-0.0,0.0,287.2,1.03,295.0,101710.0
20180113:2100,19.24,51.25,0.0,-0.0,0.0,286.6,1.38,266.0,101650.0
20180113:2200,16.43,60.75,0.0,-0.0,0.0,285.45,2.14,254.0,101610.0
20180113:2300,14.03,69.75,0.0,-0.0,0.0,284.1,2.9,251.0,101580.0
20180114:0000,12.99,74.75,0.0,-0.0,0.0,283.7,3.45,249.0,101550.0
20180114:0100,12.9,77.45,0.0,-0.0,0.0,282.85,3.66,248.0,101580.0
20180114:0200,12.64,77.45,0.0,-0.0,0.0,281.95,3.59,248.0,101590.0
20180114:0300,12.35,80.2,0.0,-0.0,0.0,281.4,3.45,244.0,101660.0
20180114:0400,12.26,80.2,98.0,714.42,52.0,280.4,3.45,242.0,101700.0
20180114:0500,14.1,74.95,310.0,734.74,115.0,279.65,3.52,243.0,101770.0
20180114:0600,16.61,63.05,518.0,866.41,139.0,278.85,3.31,246.0,101790.0
20180114:0700,17.43,63.2,643.0,805.25,185.0,280.8,2.69,247.0,101790.0
20180114:0800,17.72,58.9,744.0,877.85,173.0,281.75,2.41,251.0,101690.0
20180114:0900,18.09,56.95,761.0,878.98,166.0,282.55,1.86,250.0,101630.0
20180114:1000,18.24,54.95,691.0,816.87,163.0,283.5,0.97,238.0,101530.0
20180114:1100,18.19,56.95,565.0,759.52,139.0,284.3,0.48,136.0,101470.0
20180114:1200,18.16,59.05,373.0,605.24,115.0,285.25,1.38,103.0,101470.0
20180114:1300,18.05,63.4,153.0,341.63,67.0,286.2,1.93,95.0,101480.0
20180114:1400,18.31,65.65,0.0,0.0,0.0,286.8,2.41,95.0,101530.0
20180114:1500,18.55,61.3,0.0,-0.0,0.0,285.85,2.83,95.0,101580.0
20180114:1600,18.31,65.65,0.0,-0.0,0.0,284.65,3.24,98.0,101630.0
20180114:1700,17.89,67.95,0.0,-0.0,0.0,284.5,3.52,100.0,101660.0
20180114:1800,17.47,70.3,0.0,-0.0,0.0,284.85,3.72,107.0,101700.0
20180114:1900,17.18,70.3,0.0,-0.0,0.0,284.5,4.0,119.0,101670.0
20180114:2000,16.82,72.7,0.0,-0.0,0.0,284.3,4.14,131.0,101660.0
20180114:2100,16.26,75.25,0.0,-0.0,0.0,283.9,4.0,143.0,101610.0
20180114:2200,15.81,77.85,0.0,-0.0,0.0,283.3,3.93,157.0,101590.0
20180114:2300,15.39,80.6,0.0,-0.0,0.0,282.15,3.86,169.0,101550.0
20180115:0000,15.19,77.8,0.0,-0.0,0.0,280.4,4.14,181.0,101520.0
20180115:0100,14.97,80.55,0.0,-0.0,0.0,277.8,4.28,190.0,101520.0
20180115:0200,14.37,80.45,0.0,-0.0,0.0,275.6,3.93,202.0,101530.0
20180115:0300,13.51,80.4,0.0,-0.0,0.0,273.45,3.52,222.0,101610.0
20180115:0400,12.88,80.3,103.0,834.65,49.0,272.1,3.38,238.0,101680.0
20180115:0500,14.19,72.3,319.0,796.73,107.0,271.3,3.31,240.0,101740.0
20180115:0600,16.19,60.75,517.0,861.94,139.0,271.1,3.24,241.0,101780.0
20180115:0700,16.35,60.75,653.0,846.91,170.0,272.85,3.1,260.0,101830.0
20180115:0800,16.43,56.5,755.0,908.94,162.0,274.2,3.1,277.0,101790.0
20180115:0900,16.51,50.75,765.0,886.27,163.0,275.6,2.14,275.0,101680.0
20180115:1000,16.66,50.75,695.0,824.35,160.0,276.95,1.03,254.0,101570.0
20180115:1100,16.8,50.75,563.0,746.84,142.0,277.7,0.55,251.0,101490.0
20180115:1200,16.94,52.65,374.0,603.43,115.0,279.65,0.83,324.0,101480.0
20180115:1300,17.2,52.75,155.0,337.71,69.0,281.75,1.59,346.0,101490.0
20180115:1400,17.45,54.7,0.0,0.0,0.0,284.3,2.07,354.0,101550.0
20180115:1500,17.55,54.85,0.0,-0.0,0.0,286.05,2.48,355.0,101600.0
20180115:1600,17.32,58.8,0.0,-0.0,0.0,286.8,2.9,351.0,101640.0
20180115:1700,16.97,63.05,0.0,-0.0,0.0,287.6,3.38,345.0,101670.0
20180115:1800,16.82,67.75,0.0,-0.0,0.0,289.3,4.0,338.0,101700.0
20180115:1900,17.25,70.3,0.0,-0.0,0.0,294.55,5.31,334.0,101710.0
20180115:2000,17.7,75.45,0.0,-0.0,0.0,299.0,6.21,338.0,101710.0
20180115:2100,18.21,81.0,0.0,-0.0,0.0,305.75,6.9,344.0,101670.0
20180115:2200,18.62,81.05,0.0,-0.0,0.0,311.75,7.52,345.0,101670.0
20180115:2300,18.86,73.05,0.0,-0.0,0.0,311.75,8.28,343.0,101680.0
20180116:0000,19.06,65.75,0.0,-0.0,0.0,310.8,8.9,340.0,101680.0
20180116:0100,19.04,63.5,0.0,-0.0,0.0,308.95,9.17,339.0,101700.0
20180116:0200,18.95,63.5,0.0,-0.0,0.0,309.25,9.38,337.0,101740.0
20180116:0300,18.8,63.5,0.0,-0.0,0.0,309.85,9.17,336.0,101810.0
20180116:0400,18.54,63.5,67.0,184.35,55.0,310.2,8.69,332.0,101880.0
20180116:0500,18.5,65.65,267.0,460.9,144.0,310.4,8.41,329.0,101940.0
20180116:0600,18.67,63.5,474.0,682.22,174.0,309.65,8.0,326.0,101990.0
20180116:0700,18.9,63.5,620.0,741.34,196.0,309.25,7.59,322.0,102000.0
20180116:0800,19.21,63.5,695.0,730.38,217.0,308.3,7.72,320.0,101960.0
20180116:0900,19.52,61.3,708.0,727.65,212.0,307.3,7.79,322.0,101860.0
20180116:1000,19.67,59.25,662.0,738.08,181.0,306.75,7.59,325.0,101780.0
20180116:1100,19.68,59.25,519.0,598.3,180.0,306.35,7.45,329.0,101710.0
20180116:1200,19.57,57.2,349.0,497.46,134.0,305.4,7.52,331.0,101700.0
20180116:1300,19.32,59.15,145.0,275.6,74.0,305.55,7.72,333.0,101700.0
20180116:1400,18.93,57.1,0.0,0.0,0.0,305.0,8.07,334.0,101710.0
20180116:1500,18.49,56.95,0.0,-0.0,0.0,303.05,8.28,333.0,101720.0
20180116:1600,18.14,56.95,0.0,-0.0,0.0,301.5,8.55,330.0,101760.0
20180116:1700,17.86,56.85,0.0,-0.0,0.0,303.05,8.76,328.0,101780.0
20180116:1800,17.63,56.85,0.0,-0.0,0.0,297.85,8.83,326.0,101780.0
20180116:1900,17.55,58.9,0.0,-0.0,0.0,296.1,9.03,327.0,101750.0
20180116:2000,17.42,60.95,0.0,-0.0,0.0,299.2,9.1,326.0,101720.0
20180116:2100,17.31,60.95,0.0,-0.0,0.0,296.65,8.97,325.0,101670.0
20180116:2200,17.19,60.95,0.0,-0.0,0.0,296.5,8.76,323.0,101610.0
20180116:2300,17.03,60.95,0.0,-0.0,0.0,296.5,8.69,320.0,101560.0
20180117:0000,16.8,63.05,0.0,-0.0,0.0,296.3,8.69,316.0,101520.0
20180117:0100,16.54,63.05,0.0,-0.0,0.0,296.8,8.83,314.0,101500.0
20180117:0200,16.31,65.25,0.0,-0.0,0.0,296.3,8.76,312.0,101490.0
20180117:0300,16.14,65.25,0.0,-0.0,0.0,296.65,8.69,310.0,101540.0
20180117:0400,16.0,67.55,73.0,243.98,57.0,299.0,8.48,308.0,101580.0
20180117:0500,16.07,65.25,288.0,590.13,130.0,295.7,8.21,306.0,101620.0
20180117:0600,16.42,65.25,502.0,807.19,146.0,296.85,7.86,304.0,101660.0
20180117:0700,17.12,63.2,649.0,841.96,166.0,299.4,7.45,306.0,101670.0
20180117:0800,17.75,58.9,728.0,834.64,180.0,300.75,7.24,306.0,101620.0
20180117:0900,18.34,56.95,750.0,847.79,170.0,301.7,6.97,310.0,101520.0
20180117:1000,18.74,53.15,689.0,809.85,159.0,302.1,6.41,316.0,101440.0
20180117:1100,18.97,51.25,539.0,663.68,161.0,302.1,5.86,320.0,101380.0
20180117:1200,19.01,51.25,378.0,608.89,113.0,301.7,5.38,325.0,101340.0
20180117:1300,18.82,53.15,153.0,310.8,72.0,300.95,4.69,330.0,101350.0
20180117:1400,18.51,56.95,0.0,0.0,0.0,301.3,4.41,336.0,101340.0
20180117:1500,18.2,56.95,0.0,-0.0,0.0,300.55,4.48,341.0,101380.0
20180117:1600,17.88,58.9,0.0,-0.0,0.0,300.15,4.9,343.0,101420.0
20180117:1700,17.64,58.9,0.0,-0.0,0.0,299.0,5.66,342.0,101470.0
20180117:1800,17.48,58.8,0.0,-0.0,0.0,298.6,6.14,340.0,101500.0
20180117:1900,17.38,58.8,0.0,-0.0,0.0,299.4,5.66,340.0,101490.0
20180117:2000,17.15,56.75,0.0,-0.0,0.0,297.45,4.83,338.0,101470.0
20180117:2100,16.85,58.7,0.0,-0.0,0.0,295.3,4.48,334.0,101440.0
20180117:2200,16.56,56.6,0.0,-0.0,0.0,295.7,4.28,332.0,101440.0
20180117:2300,16.1,58.6,0.0,-0.0,0.0,296.1,3.79,331.0,101420.0
20180118:0000,15.3,62.75,0.0,-0.0,0.0,297.85,3.24,322.0,101390.0
20180118:0100,14.81,67.35,0.0,-0.0,0.0,298.9,3.31,309.0,101380.0
20180118:0200,14.4,72.3,0.0,-0.0,0.0,299.55,3.38,299.0,101420.0
20180118:0300,13.81,77.6,0.0,-0.0,0.0,299.55,3.03,286.0,101490.0
20180118:0400,13.59,77.6,55.0,75.58,50.0,299.95,3.03,271.0,101550.0
20180118:0500,15.36,72.45,240.0,308.9,157.0,299.95,3.38,260.0,101640.0
20180118:0600,16.76,67.75,452.0,574.12,198.0,300.35,3.66,257.0,101680.0
20180118:0700,16.95,70.2,604.0,672.5,217.0,302.3,3.52,264.0,101740.0
20180118:0800,17.18,65.45,685.0,690.67,230.0,303.05,3.52,265.0,101700.0
20180118:0900,17.51,63.2,701.0,693.19,225.0,303.85,3.31,267.0,101640.0
20180118:1000,17.71,56.85,664.0,733.34,182.0,304.4,2.69,268.0,101550.0
20180118:1100,17.77,56.85,537.0,653.22,163.0,305.0,1.86,269.0,101510.0
20180118:1200,17.69,56.85,352.0,495.1,135.0,305.4,0.9,278.0,101490.0
20180118:1300,17.56,58.9,144.0,242.75,80.0,306.15,0.28,359.0,101510.0
20180118:1400,17.5,60.95,0.0,0.0,0.0,305.95,0.76,55.0,101530.0
20180118:1500,17.53,61.05,0.0,-0.0,0.0,305.55,1.1,84.0,101570.0
20180118:1600,17.24,67.85,0.0,-0.0,0.0,304.4,1.52,107.0,101600.0
20180118:1700,16.61,72.7,0.0,-0.0,0.0,303.85,2.0,124.0,101630.0
20180118:1800,16.05,75.25,0.0,-0.0,0.0,303.65,2.48,132.0,101610.0
20180118:1900,15.49,80.6,0.0,-0.0,0.0,304.05,2.55,130.0,101560.0
20180118:2000,15.04,80.6,0.0,-0.0,0.0,303.65,2.69,135.0,101530.0
20180118:2100,14.64,83.45,0.0,-0.0,0.0,302.5,2.76,141.0,101480.0
20180118:2200,14.5,83.45,0.0,-0.0,0.0,301.5,3.1,153.0,101460.0
20180118:2300,14.57,80.55,0.0,-0.0,0.0,300.95,3.52,163.0,101420.0
20180119:0000,14.79,80.55,0.0,-0.0,0.0,300.35,3.86,172.0,101390.0
20180119:0100,14.94,83.45,0.0,-0.0,0.0,299.7,4.07,178.0,101380.0
20180119:0200,15.06,77.8,0.0,-0.0,0.0,298.8,4.21,185.0,101380.0
20180119:0300,15.13,77.8,0.0,-0.0,0.0,298.4,4.41,190.0,101450.0
20180119:0400,15.2,77.8,63.0,134.7,54.0,297.25,4.41,192.0,101520.0
20180119:0500,15.96,75.15,255.0,378.13,153.0,296.3,4.41,189.0,101590.0
20180119:0600,16.98,67.75,469.0,637.55,186.0,295.5,4.34,183.0,101630.0
20180119:0700,17.33,67.85,617.0,711.87,206.0,298.05,4.21,168.0,101680.0
20180119:0800,17.79,65.55,709.0,759.38,207.0,299.2,4.41,160.0,101640.0
20180119:0900,18.32,63.4,740.0,809.51,182.0,300.35,4.62,155.0,101550.0
20180119:1000,18.68,63.5,674.0,752.85,177.0,302.1,4.21,151.0,101480.0
20180119:1100,18.85,63.5,549.0,681.03,157.0,303.85,3.66,144.0,101420.0
20180119:1200,19.23,63.5,358.0,502.94,136.0,305.2,3.79,136.0,101380.0
20180119:1300,19.67,61.4,151.0,269.96,79.0,307.1,4.34,132.0,101360.0
20180119:1400,20.04,61.4,0.0,0.0,0.0,309.45,5.1,130.0,101360.0
20180119:1500,20.15,59.35,0.0,-0.0,0.0,311.0,6.14,130.0,101420.0
20180119:1600,19.78,61.4,0.0,-0.0,0.0,314.3,7.24,132.0,101460.0
20180119:1700,19.11,68.1,0.0,-0.0,0.0,311.95,7.79,136.0,101510.0
20180119:1800,18.5,70.45,0.0,-0.0,0.0,311.75,7.93,141.0,101530.0
20180119:1900,18.06,72.95,0.0,-0.0,0.0,309.65,7.93,143.0,101480.0
20180119:2000,17.86,75.45,0.0,-0.0,0.0,308.3,7.86,146.0,101450.0
20180119:2100,17.76,75.45,0.0,-0.0,0.0,310.8,7.59,151.0,101460.0
20180119:2200,17.62,75.45,0.0,-0.0,0.0,307.5,7.38,159.0,101470.0
20180119:2300,17.42,80.85,0.0,-0.0,0.0,303.85,7.24,161.0,101430.0
20180120:0000,17.3,83.7,0.0,-0.0,0.0,305.55,7.52,160.0,101400.0
20180120:0100,17.21,83.7,0.0,-0.0,0.0,304.35,7.72,159.0,101340.0
20180120:0200,17.17,83.7,0.0,-0.0,0.0,306.15,7.79,161.0,101350.0
20180120:0300,17.12,83.7,0.0,-0.0,0.0,307.3,6.48,172.0,101450.0
20180120:0400,16.79,80.8,31.0,0.0,31.0,313.1,4.9,227.0,101630.0
20180120:0500,16.94,72.7,187.0,107.06,158.0,315.25,5.24,246.0,101750.0
20180120:0600,17.43,63.2,439.0,507.36,213.0,323.75,4.0,219.0,101770.0
20180120:0700,17.6,54.85,591.0,611.05,237.0,311.0,4.28,234.0,101820.0
20180120:0800,17.97,49.15,626.0,491.39,300.0,310.8,4.55,264.0,101770.0
20180120:0900,18.49,45.85,568.0,316.47,349.0,305.4,4.97,299.0,101710.0
20180120:1000,18.94,49.45,462.0,185.49,339.0,305.95,5.45,324.0,101640.0
20180120:1100,19.32,59.15,332.0,100.22,274.0,307.3,6.55,338.0,101590.0
20180120:1200,19.28,63.5,219.0,74.23,186.0,309.25,7.72,342.0,101620.0
20180120:1300,18.95,63.5,102.0,59.3,86.0,311.2,8.21,343.0,101670.0
20180120:1400,18.55,61.3,0.0,0.0,0.0,310.8,8.62,343.0,101710.0
20180120:1500,18.19,59.05,0.0,-0.0,0.0,309.05,8.62,343.0,101790.0
20180120:1600,17.97,58.9,0.0,-0.0,0.0,304.8,8.14,342.0,101850.0
20180120:1700,17.82,58.9,0.0,-0.0,0.0,301.9,7.72,340.0,101890.0
20180120:1800,17.7,56.85,0.0,-0.0,0.0,300.15,7.31,339.0,101910.0
20180120:1900,17.59,54.85,0.0,-0.0,0.0,298.05,7.45,328.0,101870.0
20180120:2000,17.32,52.75,0.0,-0.0,0.0,294.75,8.14,319.0,101870.0
20180120:2100,16.91,52.65,0.0,-0.0,0.0,292.4,9.03,314.0,101850.0
20180120:2200,16.59,50.75,0.0,-0.0,0.0,289.7,9.66,315.0,101870.0
20180120:2300,16.37,54.45,0.0,-0.0,0.0,288.15,9.79,317.0,101890.0
20180121:0000,16.12,54.45,0.0,-0.0,0.0,288.55,9.72,317.0,101880.0
20180121:0100,15.9,56.35,0.0,-0.0,0.0,294.65,9.59,316.0,101890.0
20180121:0200,15.67,56.35,0.0,-0.0,0.0,299.6,9.52,314.0,101890.0
20180121:0300,15.41,58.35,0.0,-0.0,0.0,304.05,9.59,311.0,101970.0
20180121:0400,15.09,60.5,74.0,233.93,58.0,309.45,9.72,308.0,102030.0
20180121:0500,15.03,60.5,260.0,385.86,155.0,304.4,9.59,306.0,102110.0
20180121:0600,15.35,60.5,463.0,588.25,200.0,310.2,9.52,306.0,102160.0
20180121:0700,15.79,60.65,612.0,662.21,227.0,303.05,9.17,307.0,102160.0
20180121:0800,16.35,58.6,691.0,666.8,247.0,308.5,9.1,311.0,102090.0
20180121:0900,17.02,54.7,698.0,639.07,254.0,311.55,8.9,320.0,102000.0
20180121:1000,17.46,54.7,616.0,525.44,266.0,304.2,8.76,328.0,101890.0
20180121:1100,17.64,52.9,422.0,252.64,275.0,303.45,8.69,331.0,101860.0
20180121:1200,17.6,52.9,310.0,281.41,184.0,314.85,8.69,330.0,101860.0
20180121:1300,17.38,54.7,101.0,51.3,87.0,306.35,8.9,330.0,101900.0
20180121:1400,16.93,58.7,0.0,0.0,0.0,302.5,9.03,329.0,101940.0
20180121:1500,16.46,60.75,0.0,-0.0,0.0,299.75,9.1,328.0,102000.0
20180121:1600,16.11,60.75,0.0,-0.0,0.0,299.2,9.17,326.0,102030.0
20180121:1700,15.87,62.85,0.0,-0.0,0.0,304.2,9.1,324.0,102050.0
20180121:1800,15.68,62.85,0.0,-0.0,0.0,299.75,8.9,323.0,102030.0
20180121:1900,15.59,65.15,0.0,-0.0,0.0,299.0,8.62,324.0,101990.0
20180121:2000,15.44,67.45,0.0,-0.0,0.0,290.85,8.62,324.0,101930.0
20180121:2100,15.38,67.45,0.0,-0.0,0.0,292.8,8.62,326.0,101890.0
20180121:2200,15.39,69.9,0.0,-0.0,0.0,297.45,8.62,328.0,101850.0
20180121:2300,15.43,69.9,0.0,-0.0,0.0,290.65,8.34,330.0,101840.0
20180122:0000,15.44,72.45,0.0,-0.0,0.0,291.65,7.86,330.0,101800.0
20180122:0100,15.48,72.45,0.0,-0.0,0.0,292.35,7.59,327.0,101800.0
20180122:0200,15.42,72.45,0.0,-0.0,0.0,293.0,7.24,325.0,101790.0
20180122:0300,15.37,72.45,0.0,-0.0,0.0,294.15,6.9,322.0,101850.0
20180122:0400,15.19,72.45,37.0,0.0,37.0,294.55,6.69,317.0,101880.0
20180122:0500,15.23,72.45,195.0,120.69,162.0,294.15,6.55,311.0,101920.0
20180122:0600,15.46,72.45,405.0,356.49,245.0,293.95,6.55,307.0,101940.0
20180122:0700,15.97,72.55,561.0,479.84,281.0,296.1,7.24,311.0,101980.0
20180122:0800,16.56,67.75,656.0,547.59,290.0,297.25,7.03,313.0,101910.0
20180122:0900,17.17,65.45,679.0,569.1,282.0,298.6,6.69,318.0,101810.0
20180122:1000,17.63,63.3,623.0,536.49,264.0,299.75,6.28,324.0,101720.0
20180122:1100,17.93,63.3,478.0,389.71,250.0,301.1,5.79,331.0,101680.0
20180122:1200,18.02,63.3,274.0,170.75,197.0,301.5,5.24,340.0,101660.0
20180122:1300,17.94,65.55,129.0,126.79,94.0,301.9,4.69,346.0,101680.0
20180122:1400,17.66,65.55,0.0,0.0,0.0,302.1,3.93,351.0,101690.0
20180122:1500,17.33,67.85,0.0,-0.0,0.0,301.1,3.17,354.0,101700.0
20180122:1600,16.87,72.7,0.0,-0.0,0.0,300.15,2.55,354.0,101700.0
20180122:1700,15.89,77.85,0.0,-0.0,0.0,298.4,1.93,358.0,101690.0
20180122:1800,16.6,70.2,0.0,-0.0,0.0,297.05,1.1,10.0,101680.0
20180122:1900,17.05,70.3,0.0,-0.0,0.0,299.0,0.97,42.0,101630.0
20180122:2000,16.93,72.7,0.0,-0.0,0.0,297.05,0.55,95.0,101580.0
20180122:2100,16.82,72.7,0.0,-0.0,0.0,295.7,0.76,164.0,101530.0
20180122:2200,16.71,72.7,0.0,-0.0,0.0,294.35,1.31,202.0,101510.0
20180122:2300,15.11,77.8,0.0,-0.0,0.0,293.4,1.72,225.0,101530.0
20180123:0000,13.81,86.35,0.0,-0.0,0.0,296.3,2.0,236.0,101520.0
20180123:0100,12.96,92.6,0.0,-0.0,0.0,303.95,2.21,233.0,101520.0
20180123:0200,12.17,95.95,0.0,-0.0,0.0,315.45,2.41,223.0,101500.0
20180123:0300,11.67,99.4,0.0,-0.0,0.0,331.3,2.55,213.0,101540.0
20180123:0400,11.93,100.0,40.0,14.22,39.0,335.0,2.62,208.0,101580.0
20180123:0500,13.15,95.95,222.0,203.75,166.0,341.2,2.55,206.0,101630.0
20180123:0600,13.59,92.65,434.0,452.69,230.0,332.1,2.55,204.0,101660.0
20180123:0700,14.15,89.5,609.0,629.96,240.0,319.3,2.97,186.0,101670.0
20180123:0800,14.51,83.45,707.0,697.5,239.0,295.1,3.31,190.0,101580.0
20180123:0900,15.04,80.6,728.0,713.8,228.0,291.85,3.45,191.0,101480.0
20180123:1000,15.59,77.85,673.0,687.22,211.0,287.75,3.24,184.0,101390.0
20180123:1100,16.09,72.65,535.0,566.06,202.0,288.15,3.1,163.0,101330.0
20180123:1200,16.53,70.2,379.0,532.79,137.0,290.1,3.38,141.0,101310.0
20180123:1300,16.86,70.2,164.0,282.93,85.0,292.8,4.0,130.0,101290.0
20180123:1400,17.34,70.3,0.0,0.0,0.0,295.9,4.48,131.0,101280.0
20180123:1500,17.87,67.95,0.0,-0.0,0.0,298.2,4.76,133.0,101310.0
20180123:1600,18.16,63.4,0.0,-0.0,0.0,301.7,5.03,135.0,101340.0
20180123:1700,18.15,65.65,0.0,-0.0,0.0,302.65,5.31,140.0,101380.0
20180123:1800,17.89,67.95,0.0,-0.0,0.0,304.8,5.79,148.0,101360.0
20180123:1900,17.53,67.95,0.0,-0.0,0.0,304.8,6.21,157.0,101320.0
20180123:2000,17.25,70.3,0.0,-0.0,0.0,304.4,6.55,165.0,101280.0
20180123:2100,17.05,67.85,0.0,-0.0,0.0,304.8,6.55,170.0,101250.0
20180123:2200,16.9,67.75,0.0,-0.0,0.0,306.75,6.34,173.0,101230.0
20180123:2300,16.78,65.35,0.0,-0.0,0.0,304.6,6.14,173.0,101200.0
20180124:0000,16.65,60.85,0.0,-0.0,0.0,305.95,5.86,172.0,101190.0
20180124:0100,16.51,56.6,0.0,-0.0,0.0,315.35,5.38,174.0,101180.0
20180124:0200,16.28,56.5,0.0,-0.0,0.0,303.85,4.97,179.0,101230.0
20180124:0300,16.05,54.45,0.0,-0.0,0.0,302.1,4.83,184.0,101320.0
20180124:0400,15.95,54.35,18.0,0.0,18.0,303.85,5.1,181.0,101380.0
20180124:0500,16.3,52.5,188.0,104.94,159.0,301.7,5.52,176.0,101430.0
20180124:0600,16.68,52.65,394.0,322.62,248.0,312.15,5.93,174.0,101450.0
20180124:0700,16.85,56.6,566.0,498.25,273.0,306.15,6.0,175.0,101540.0
20180124:0800,17.36,54.7,681.0,629.43,257.0,306.35,6.07,175.0,101470.0
20180124:0900,17.9,52.9,722.0,709.38,223.0,311.95,5.93,172.0,101340.0
20180124:1000,18.33,54.95,664.0,669.19,212.0,311.0,5.45,165.0,101260.0
20180124:1100,18.81,55.05,513.0,498.68,218.0,312.95,5.17,162.0,101170.0
20180124:1200,19.23,53.15,364.0,472.13,148.0,314.3,4.48,163.0,101180.0
20180124:1300,19.34,53.15,161.0,258.5,88.0,316.4,3.31,161.0,101200.0
20180124:1400,19.33,53.15,0.0,0.0,0.0,316.8,2.83,145.0,101250.0
20180124:1500,19.43,51.25,0.0,-0.0,0.0,317.75,2.9,120.0,101290.0
20180124:1600,19.24,53.15,0.0,-0.0,0.0,317.75,3.45,102.0,101340.0
20180124:1700,18.75,59.15,0.0,-0.0,0.0,317.55,4.0,98.0,101370.0
20180124:1800,18.4,65.65,0.0,-0.0,0.0,318.35,4.34,106.0,101380.0
20180124:1900,18.41,61.2,0.0,-0.0,0.0,320.1,4.9,134.0,101380.0
20180124:2000,18.15,61.2,0.0,-0.0,0.0,318.75,4.83,147.0,101350.0
20180124:2100,17.88,65.55,0.0,-0.0,0.0,318.15,4.62,159.0,101300.0
20180124:2200,17.62,65.55,0.0,-0.0,0.0,317.75,4.34,168.0,101300.0
20180124:2300,17.31,65.45,0.0,-0.0,0.0,317.95,4.07,175.0,101280.0
20180125:0000,16.94,67.75,0.0,-0.0,0.0,317.4,3.79,180.0,101280.0
20180125:0100,16.43,67.65,0.0,-0.0,0.0,316.35,3.45,184.0,101260.0
20180125:0200,16.1,65.25,0.0,-0.0,0.0,315.65,3.52,186.0,101320.0
20180125:0300,15.76,65.15,0.0,-0.0,0.0,314.85,3.45,187.0,101350.0
20180125:0400,15.69,65.15,54.0,55.08,50.0,314.3,3.52,186.0,101430.0
20180125:0500,16.91,63.05,203.0,143.93,163.0,313.5,3.66,187.0,101450.0
20180125:0600,17.62,63.3,428.0,440.01,228.0,312.55,3.59,187.0,101480.0
20180125:0700,17.7,65.55,587.0,569.07,251.0,314.3,3.17,186.0,101520.0
20180125:0800,17.79,67.95,678.0,622.45,257.0,315.45,2.76,182.0,101440.0
20180125:0900,17.78,67.95,715.0,687.95,229.0,316.8,2.28,171.0,101350.0
20180125:1000,17.67,67.95,669.0,688.13,202.0,317.95,2.0,152.0,101250.0
20180125:1100,17.53,70.35,535.0,574.91,193.0,318.55,2.0,130.0,101210.0
20180125:1200,17.7,70.35,367.0,479.59,146.0,319.9,2.21,114.0,101190.0
20180125:1300,18.24,65.65,154.0,217.09,92.0,320.85,2.62,105.0,101210.0
20180125:1400,18.79,65.75,0.0,0.0,0.0,322.0,3.1,99.0,101210.0
20180125:1500,19.28,65.75,0.0,-0.0,0.0,323.0,3.79,99.0,101240.0
20180125:1600,19.61,63.6,0.0,-0.0,0.0,323.4,4.62,104.0,101250.0
20180125:1700,19.75,63.6,0.0,-0.0,0.0,323.4,5.31,115.0,101280.0
20180125:1800,19.64,61.4,0.0,-0.0,0.0,323.0,5.86,129.0,101280.0
20180125:1900,19.31,65.75,0.0,-0.0,0.0,323.0,6.14,139.0,101270.0
20180125:2000,18.99,65.75,0.0,-0.0,0.0,322.6,5.86,150.0,101240.0
20180125:2100,18.72,65.75,0.0,-0.0,0.0,321.85,5.59,160.0,101210.0
20180125:2200,18.49,68.05,0.0,-0.0,0.0,320.85,5.38,168.0,101200.0
20180125:2300,18.3,68.05,0.0,-0.0,0.0,319.3,5.24,174.0,101170.0
20180126:0000,18.13,68.05,0.0,-0.0,0.0,317.4,5.31,178.0,101170.0
20180126:0100,17.97,70.35,0.0,-0.0,0.0,314.4,5.45,178.0,101160.0
20180126:0200,17.85,70.35,0.0,-0.0,0.0,310.6,5.72,175.0,101170.0
20180126:0300,17.75,70.35,0.0,-0.0,0.0,308.1,6.0,175.0,101220.0
