Latitude (decimal degrees): 26.079
Longitude (decimal degrees): 50.583
Elevation (m): 29.0
Irradiance Time Offset (h): -0.1905
month,year
1,2018
2,2018
3,2013
4,2014
5,2019
6,2013
7,2014
8,2014
9,2011
10,2009
11,2008
12,2023
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20180217:0500,20.03,86.85,376.0,713.65,136.0,333.65,4.48,146.0,101610.0
20180217:0600,20.51,83.95,587.0,803.26,169.0,333.25,4.21,149.0,101640.0
20180217:0700,20.94,84.05,736.0,811.75,198.0,336.95,3.45,157.0,101620.0
20180217:0800,21.04,84.05,829.0,822.53,209.0,338.5,2.69,161.0,101550.0
20180217:0900,20.88,84.05,864.0,851.14,194.0,340.6,1.79,155.0,101450.0
20180217:1000,20.68,84.05,790.0,774.27,201.0,340.8,1.24,128.0,101330.0
20180217:1100,20.65,84.05,668.0,727.6,176.0,341.0,1.45,92.0,101240.0
20180217:1200,20.98,81.2,479.0,611.82,149.0,340.4,2.21,75.0,101180.0
20180217:1300,21.41,81.3,255.0,419.96,104.0,339.65,3.17,68.0,101140.0
20180217:1400,21.64,78.65,35.0,73.81,24.0,338.5,4.14,67.0,101130.0
20180217:1500,22.07,76.1,0.0,-0.0,0.0,336.15,5.24,72.0,101150.0
20180217:1600,22.42,76.1,0.0,-0.0,0.0,334.2,5.93,83.0,101160.0
20180217:1700,22.56,73.55,0.0,-0.0,0.0,332.3,6.34,99.0,101180.0
20180217:1800,22.48,68.7,0.0,-0.0,0.0,330.75,6.62,115.0,101160.0
20180217:1900,22.29,66.35,0.0,-0.0,0.0,329.2,6.55,129.0,101100.0
20180217:2000,21.98,66.25,0.0,-0.0,0.0,328.6,6.34,137.0,101050.0
20180217:2100,21.71,66.25,0.0,-0.0,0.0,328.2,6.28,144.0,101000.0
20180217:2200,21.48,68.5,0.0,-0.0,0.0,328.8,6.28,149.0,100960.0
20180217:2300,21.26,70.9,0.0,-0.0,0.0,328.0,6.34,153.0,100920.0
20180218:0000,21.08,70.9,0.0,-0.0,0.0,327.45,6.28,156.0,100900.0
20180218:0100,20.94,73.3,0.0,-0.0,0.0,326.4,6.21,158.0,100910.0
20180218:0200,20.84,75.85,0.0,-0.0,0.0,326.65,6.34,159.0,100910.0
20180218:0300,20.76,75.85,0.0,-0.0,0.0,324.95,6.48,162.0,100990.0
20180218:0400,20.69,75.85,18.0,0.0,18.0,327.25,6.0,170.0,101060.0
20180218:0500,20.9,78.5,73.0,0.0,73.0,329.75,5.17,183.0,101150.0
20180218:0600,20.96,75.85,345.0,106.88,289.0,336.75,4.21,200.0,101210.0
20180218:0700,20.87,75.85,592.0,378.1,340.0,340.2,2.97,195.0,101130.0
20180218:0800,20.78,75.85,616.0,283.81,401.0,337.9,2.41,197.0,101120.0
20180218:0900,20.85,70.8,624.0,271.82,409.0,338.5,1.93,194.0,101000.0
20180218:1000,21.18,63.9,695.0,504.96,309.0,336.15,1.17,204.0,100930.0
20180218:1100,21.57,57.65,632.0,616.42,213.0,338.5,1.38,330.0,100880.0
20180218:1200,22.23,59.8,41.0,0.0,41.0,348.55,5.03,352.0,100910.0
20180218:1300,22.48,59.8,184.0,135.13,135.0,348.15,10.14,2.0,100960.0
20180218:1400,21.31,70.9,35.0,59.29,26.0,344.5,9.45,13.0,101000.0
20180218:1500,20.89,73.3,0.0,-0.0,0.0,342.75,8.0,15.0,101030.0
20180218:1600,20.54,78.45,0.0,-0.0,0.0,341.0,7.52,12.0,101060.0
20180218:1700,20.32,78.45,0.0,-0.0,0.0,346.8,7.03,6.0,101110.0
20180218:1800,20.14,78.45,0.0,-0.0,0.0,354.35,6.55,0.0,101140.0
20180218:1900,20.36,75.75,0.0,-0.0,0.0,347.4,6.83,349.0,101050.0
20180218:2000,20.08,73.2,0.0,-0.0,0.0,339.05,7.03,341.0,101050.0
20180218:2100,19.65,78.35,0.0,-0.0,0.0,338.5,7.24,340.0,101020.0
20180218:2200,19.35,78.3,0.0,-0.0,0.0,342.95,7.72,343.0,101020.0
20180218:2300,19.22,78.3,0.0,-0.0,0.0,332.1,7.93,346.0,101020.0
20180219:0000,19.24,75.65,0.0,-0.0,0.0,326.65,7.79,348.0,101020.0
20180219:0100,19.35,73.05,0.0,-0.0,0.0,324.05,7.66,348.0,101050.0
20180219:0200,19.39,70.55,0.0,-0.0,0.0,320.1,7.31,348.0,101070.0
20180219:0300,19.39,68.1,0.0,-0.0,0.0,314.65,6.76,348.0,101140.0
20180219:0400,19.39,68.1,156.0,595.16,79.0,310.8,6.34,347.0,101210.0
20180219:0500,19.67,68.2,351.0,527.55,170.0,307.3,6.14,345.0,101280.0
20180219:0600,19.98,68.2,529.0,538.32,245.0,307.1,5.93,346.0,101340.0
20180219:0700,20.15,65.95,710.0,684.84,251.0,310.4,6.21,348.0,101380.0
20180219:0800,20.23,68.3,819.0,756.54,243.0,311.75,5.66,350.0,101380.0
20180219:0900,20.26,68.3,819.0,693.31,268.0,313.1,5.45,354.0,101350.0
20180219:1000,20.2,70.7,776.0,703.04,236.0,313.9,5.38,360.0,101280.0
20180219:1100,20.09,70.7,648.0,636.67,213.0,316.2,5.17,5.0,101270.0
20180219:1200,19.94,70.65,462.0,522.0,177.0,314.5,5.03,12.0,101250.0
20180219:1300,19.85,70.65,237.0,314.52,122.0,313.3,4.97,17.0,101270.0
20180219:1400,19.68,70.65,31.0,32.36,26.0,311.55,4.83,19.0,101310.0
20180219:1500,19.54,68.2,0.0,-0.0,0.0,310.05,4.97,20.0,101350.0
20180219:1600,19.41,68.1,0.0,-0.0,0.0,308.85,5.17,19.0,101430.0
20180219:1700,19.24,65.75,0.0,-0.0,0.0,307.5,5.17,20.0,101450.0
20180219:1800,19.11,63.5,0.0,-0.0,0.0,307.1,5.17,21.0,101470.0
20180219:1900,18.83,63.5,0.0,-0.0,0.0,308.85,4.9,15.0,101430.0
20180219:2000,18.62,63.5,0.0,-0.0,0.0,305.55,4.41,12.0,101400.0
20180219:2100,18.33,65.65,0.0,-0.0,0.0,307.1,3.93,7.0,101380.0
20180219:2200,17.92,67.95,0.0,-0.0,0.0,302.65,3.79,359.0,101340.0
20180219:2300,17.67,67.95,0.0,-0.0,0.0,302.85,4.07,349.0,101330.0
20180220:0000,17.63,67.95,0.0,-0.0,0.0,302.1,4.55,343.0,101330.0
20180220:0100,17.65,70.35,0.0,-0.0,0.0,302.4,5.03,340.0,101340.0
20180220:0200,17.66,70.35,0.0,-0.0,0.0,302.85,5.24,339.0,101350.0
20180220:0300,17.64,70.35,0.0,-0.0,0.0,302.65,5.17,339.0,101410.0
20180220:0400,17.71,70.35,102.0,113.1,87.0,302.85,5.03,336.0,101470.0
20180220:0500,18.41,70.45,366.0,591.51,161.0,302.65,4.97,330.0,101550.0
20180220:0600,18.87,68.1,577.0,713.44,198.0,303.65,4.76,328.0,101580.0
20180220:0700,19.3,68.1,757.0,827.89,199.0,305.2,4.97,326.0,101560.0
20180220:0800,19.7,63.6,850.0,836.41,210.0,313.1,4.9,330.0,101530.0
20180220:0900,20.07,59.35,862.0,810.25,215.0,309.45,5.03,337.0,101460.0
20180220:1000,20.18,61.5,727.0,553.28,300.0,306.55,4.83,347.0,101360.0
20180220:1100,20.11,63.7,631.0,573.72,237.0,306.15,4.55,356.0,101300.0
20180220:1200,19.97,65.85,473.0,553.49,169.0,310.2,4.62,3.0,101280.0
20180220:1300,19.79,68.2,245.0,341.8,119.0,319.7,4.9,4.0,101290.0
20180220:1400,19.65,65.85,25.0,12.72,23.0,329.4,5.03,6.0,101280.0
20180220:1500,19.51,68.1,0.0,-0.0,0.0,326.65,4.97,6.0,101280.0
20180220:1600,19.43,65.75,0.0,-0.0,0.0,330.95,4.97,4.0,101300.0
20180220:1700,19.33,63.5,0.0,-0.0,0.0,324.95,4.83,1.0,101320.0
20180220:1800,19.18,63.5,0.0,-0.0,0.0,321.05,4.97,350.0,101350.0
20180220:1900,18.88,63.5,0.0,-0.0,0.0,325.5,4.14,350.0,101330.0
20180220:2000,18.6,63.5,0.0,-0.0,0.0,317.0,4.21,343.0,101330.0
20180220:2100,18.27,65.65,0.0,-0.0,0.0,323.75,3.72,343.0,101260.0
20180220:2200,17.92,67.95,0.0,-0.0,0.0,327.25,3.38,338.0,101210.0
20180220:2300,17.66,67.95,0.0,-0.0,0.0,316.05,3.79,335.0,101190.0
20180221:0000,17.74,67.95,0.0,-0.0,0.0,311.95,4.83,340.0,101180.0
20180221:0100,17.97,67.95,0.0,-0.0,0.0,316.15,5.79,343.0,101200.0
20180221:0200,18.17,65.65,0.0,-0.0,0.0,317.4,6.48,345.0,101220.0
20180221:0300,18.33,65.65,0.0,-0.0,0.0,314.3,6.69,346.0,101290.0
20180221:0400,18.57,63.5,40.0,0.0,40.0,324.55,6.28,348.0,101340.0
20180221:0500,19.07,65.75,137.0,2.86,136.0,320.1,5.1,353.0,101390.0
20180221:0600,19.5,65.75,380.0,147.68,301.0,320.5,3.38,353.0,101430.0
20180221:0700,19.28,70.55,604.0,380.64,346.0,319.5,3.24,321.0,101430.0
20180221:0800,19.43,70.55,251.0,0.0,251.0,319.1,2.97,326.0,101380.0
20180221:0900,19.43,70.55,704.0,405.09,379.0,319.9,2.07,334.0,101290.0
20180221:1000,19.21,73.05,437.0,70.93,382.0,320.5,1.17,347.0,101180.0
20180221:1100,19.02,73.05,328.0,36.22,303.0,320.3,0.83,12.0,101110.0
20180221:1200,18.96,75.65,392.0,289.6,232.0,319.3,1.31,27.0,101080.0
20180221:1300,18.95,75.65,210.0,196.44,137.0,319.3,2.07,28.0,101090.0
20180221:1400,18.91,75.65,4.0,0.0,4.0,319.7,2.76,30.0,101100.0
20180221:1500,18.96,75.65,0.0,-0.0,0.0,321.25,3.45,33.0,101110.0
20180221:1600,19.0,78.3,0.0,-0.0,0.0,324.35,3.79,40.0,101120.0
20180221:1700,19.01,78.3,0.0,-0.0,0.0,331.1,3.66,49.0,101150.0
20180221:1800,18.9,78.3,0.0,-0.0,0.0,335.75,2.97,57.0,101140.0
20180221:1900,18.54,75.65,0.0,-0.0,0.0,338.1,2.41,106.0,101120.0
20180221:2000,18.2,81.0,0.0,-0.0,0.0,341.2,2.34,122.0,101080.0
20180221:2100,17.71,83.75,0.0,-0.0,0.0,337.3,2.21,130.0,101050.0
20180221:2200,17.87,83.75,0.0,-0.0,0.0,332.85,1.45,132.0,101030.0
20180221:2300,19.23,78.3,0.0,-0.0,0.0,340.2,0.34,335.0,101040.0
20180222:0000,17.34,83.7,0.0,-0.0,0.0,345.85,1.72,340.0,101050.0
20180222:0100,16.94,86.6,0.0,-0.0,0.0,347.5,2.0,359.0,101040.0
20180222:0200,16.94,86.6,0.0,-0.0,0.0,351.85,1.93,29.0,101070.0
20180222:0300,17.02,83.7,0.0,-0.0,0.0,360.15,2.83,61.0,101060.0
20180222:0400,17.26,86.65,14.0,0.0,14.0,365.4,2.48,82.0,101140.0
20180222:0500,18.99,78.3,40.0,0.0,40.0,357.65,0.9,95.0,101180.0
20180222:0600,19.23,81.05,89.0,0.0,89.0,357.05,1.93,240.0,101260.0
20180222:0700,19.28,89.8,107.0,0.0,107.0,362.5,2.9,299.0,101300.0
20180222:0800,19.2,86.8,96.0,0.0,96.0,357.25,2.76,301.0,101260.0
20180222:0900,18.83,83.85,324.0,7.44,318.0,355.3,0.9,29.0,101110.0
20180222:1000,19.08,81.05,173.0,0.0,173.0,362.65,3.79,100.0,100920.0
20180222:1100,19.43,81.05,635.0,596.82,221.0,363.45,3.79,96.0,100830.0
20180222:1200,19.57,78.35,452.0,485.87,182.0,349.1,2.69,73.0,100880.0
20180222:1300,19.57,78.35,130.0,24.03,121.0,349.7,2.97,64.0,100880.0
20180222:1400,19.88,73.15,45.0,79.97,32.0,347.0,3.93,67.0,100890.0
20180222:1500,20.14,70.7,0.0,-0.0,0.0,339.25,4.69,70.0,100900.0
20180222:1600,20.29,68.3,0.0,-0.0,0.0,341.4,4.83,71.0,100940.0
20180222:1700,20.26,70.7,0.0,-0.0,0.0,347.4,4.28,76.0,100990.0
20180222:1800,20.07,70.7,0.0,-0.0,0.0,339.65,4.41,91.0,100970.0
20180222:1900,20.08,68.3,0.0,-0.0,0.0,333.65,5.17,114.0,100860.0
20180222:2000,19.84,73.15,0.0,-0.0,0.0,332.5,5.24,128.0,100840.0
20180222:2100,19.63,73.15,0.0,-0.0,0.0,331.3,5.03,138.0,100830.0
20180222:2200,19.39,75.65,0.0,-0.0,0.0,329.75,4.34,145.0,100840.0
20180222:2300,18.9,75.65,0.0,-0.0,0.0,334.05,3.1,149.0,100850.0
20180223:0000,18.16,78.25,0.0,-0.0,0.0,339.85,1.86,154.0,100850.0
20180223:0100,20.09,68.3,0.0,-0.0,0.0,336.85,1.17,153.0,100860.0
20180223:0200,19.15,73.05,0.0,-0.0,0.0,336.55,1.45,140.0,100900.0
20180223:0300,17.38,78.1,0.0,-0.0,0.0,339.65,2.28,134.0,100910.0
20180223:0400,17.39,80.85,14.0,0.0,14.0,338.85,2.69,140.0,100960.0
20180223:0500,19.43,78.3,308.0,305.05,199.0,338.65,2.97,143.0,101000.0
20180223:0600,19.93,78.35,550.0,591.78,229.0,341.4,2.41,135.0,101040.0
20180223:0700,19.68,86.85,700.0,636.06,264.0,334.2,2.07,86.0,101080.0
20180223:0800,19.69,89.85,794.0,669.51,274.0,338.5,2.21,76.0,101040.0
20180223:0900,19.86,89.85,825.0,702.6,256.0,335.75,2.48,62.0,100920.0
20180223:1000,20.2,83.95,732.0,565.99,289.0,335.2,2.83,55.0,100810.0
20180223:1100,20.5,83.95,598.0,473.39,268.0,342.75,2.97,54.0,100770.0
20180223:1200,20.68,78.5,205.0,12.52,198.0,346.0,3.1,58.0,100750.0
20180223:1300,21.03,75.85,77.0,0.0,77.0,340.8,4.07,58.0,100760.0
20180223:1400,21.34,70.9,6.0,0.0,6.0,344.3,5.24,56.0,100760.0
20180223:1500,21.51,70.9,0.0,-0.0,0.0,359.4,5.93,64.0,100770.0
20180223:1600,21.48,70.9,0.0,-0.0,0.0,341.75,5.79,75.0,100810.0
20180223:1700,21.34,70.9,0.0,-0.0,0.0,355.5,5.38,82.0,100860.0
20180223:1800,21.1,70.9,0.0,-0.0,0.0,365.75,4.9,83.0,100890.0
20180223:1900,20.59,75.85,0.0,-0.0,0.0,346.0,5.31,77.0,100880.0
20180223:2000,20.47,78.45,0.0,-0.0,0.0,356.1,5.03,77.0,100830.0
20180223:2100,20.42,75.75,0.0,-0.0,0.0,359.0,4.62,92.0,100790.0
20180223:2200,20.35,75.75,0.0,-0.0,0.0,358.4,4.28,108.0,100760.0
20180223:2300,20.26,75.75,0.0,-0.0,0.0,366.55,3.86,116.0,100730.0
20180224:0000,20.16,75.75,0.0,-0.0,0.0,368.1,3.45,116.0,100730.0
20180224:0100,19.96,78.35,0.0,-0.0,0.0,365.7,3.03,115.0,100740.0
20180224:0200,19.87,78.35,0.0,-0.0,0.0,366.15,3.31,115.0,100770.0
20180224:0300,19.87,78.35,0.0,-0.0,0.0,365.4,3.59,134.0,100830.0
20180224:0400,19.99,78.35,120.0,177.82,94.0,362.85,4.34,152.0,100890.0
20180224:0500,20.31,78.45,113.0,0.0,113.0,368.65,5.1,150.0,100920.0
20180224:0600,20.69,73.3,96.0,0.0,96.0,369.65,5.31,147.0,100950.0
20180224:0700,20.89,73.3,83.0,0.0,83.0,372.35,1.79,121.0,100920.0
20180224:0800,20.64,73.3,170.0,0.0,170.0,377.2,1.66,128.0,100870.0
20180224:0900,20.19,78.45,111.0,0.0,111.0,389.75,1.31,165.0,100820.0
20180224:1000,19.76,83.9,391.0,39.42,360.0,384.55,0.69,340.0,100740.0
20180224:1100,19.57,86.85,209.0,0.0,209.0,385.7,2.0,8.0,100680.0
20180224:1200,19.51,96.1,124.0,0.0,124.0,393.45,3.24,30.0,100670.0
20180224:1300,19.95,89.85,90.0,2.63,89.0,393.65,3.24,63.0,100650.0
20180224:1400,19.97,86.85,23.0,5.96,22.0,389.0,0.34,355.0,100780.0
20180224:1500,19.96,86.85,0.0,-0.0,0.0,383.55,2.48,274.0,100910.0
20180224:1600,20.64,75.85,0.0,-0.0,0.0,389.75,1.52,288.0,100950.0
20180224:1700,20.63,75.85,0.0,-0.0,0.0,388.2,0.9,177.0,100950.0
20180224:1800,20.36,75.75,0.0,-0.0,0.0,380.45,3.59,152.0,100910.0
20180224:1900,19.03,86.8,0.0,-0.0,0.0,384.75,6.21,150.0,100830.0
20180224:2000,19.19,86.8,0.0,-0.0,0.0,381.85,6.62,156.0,100790.0
20180224:2100,19.66,83.9,0.0,-0.0,0.0,382.4,7.86,174.0,100800.0
20180224:2200,20.04,78.45,0.0,-0.0,0.0,386.85,8.0,206.0,100860.0
20180224:2300,19.87,83.9,0.0,-0.0,0.0,388.4,7.52,217.0,100870.0
20180225:0000,19.77,83.9,0.0,-0.0,0.0,388.2,7.52,212.0,100910.0
20180225:0100,19.69,83.9,0.0,-0.0,0.0,382.5,5.66,200.0,100870.0
20180225:0200,19.61,83.9,0.0,-0.0,0.0,374.85,4.55,201.0,100920.0
20180225:0300,19.51,86.8,0.0,-0.0,0.0,366.15,5.72,199.0,100990.0
20180225:0400,19.5,86.8,39.0,0.0,39.0,371.4,5.72,194.0,101060.0
20180225:0500,19.59,83.9,342.0,416.77,190.0,369.85,5.1,195.0,101100.0
20180225:0600,19.75,83.9,609.0,788.99,175.0,368.1,4.55,202.0,101160.0
20180225:0700,19.98,86.85,649.0,470.27,323.0,353.4,2.9,172.0,101160.0
20180225:0800,20.1,86.85,830.0,758.56,235.0,356.3,2.83,177.0,101150.0
20180225:0900,20.11,89.85,850.0,759.76,229.0,349.9,2.07,205.0,101120.0
20180225:1000,20.06,89.85,799.0,741.86,213.0,347.75,1.31,247.0,101080.0
20180225:1100,20.11,89.85,676.0,689.03,191.0,347.55,1.17,292.0,101050.0
20180225:1200,20.25,89.85,487.0,573.29,163.0,348.35,1.45,345.0,101030.0
20180225:1300,20.41,83.95,263.0,383.63,116.0,349.3,2.62,5.0,101060.0
20180225:1400,20.16,83.95,47.0,76.31,34.0,345.85,3.93,9.0,101140.0
20180225:1500,19.83,86.85,0.0,-0.0,0.0,338.3,4.76,18.0,101210.0
20180225:1600,19.56,86.85,0.0,-0.0,0.0,333.65,4.9,26.0,101280.0
20180225:1700,19.34,86.8,0.0,-0.0,0.0,330.15,4.62,32.0,101350.0
20180225:1800,19.17,86.8,0.0,-0.0,0.0,333.65,4.34,33.0,101400.0
20180225:1900,18.76,83.85,0.0,-0.0,0.0,324.75,4.76,26.0,101450.0
20180225:2000,18.57,83.85,0.0,-0.0,0.0,323.75,4.41,32.0,101420.0
20180225:2100,18.41,86.75,0.0,-0.0,0.0,322.2,4.07,37.0,101400.0
20180225:2200,18.24,83.8,0.0,-0.0,0.0,319.9,3.86,42.0,101360.0
20180225:2300,17.97,86.7,0.0,-0.0,0.0,318.55,3.45,47.0,101320.0
20180226:0000,17.45,89.7,0.0,-0.0,0.0,316.2,2.83,56.0,101300.0
20180226:0100,16.79,89.65,0.0,-0.0,0.0,317.1,2.07,68.0,101340.0
20180226:0200,17.19,86.65,0.0,-0.0,0.0,322.2,1.59,86.0,101360.0
20180226:0300,17.58,89.75,0.0,-0.0,0.0,340.8,1.31,97.0,101440.0
20180226:0400,17.88,92.85,31.0,0.0,31.0,359.0,0.48,96.0,101510.0
20180226:0500,17.75,96.05,334.0,355.52,203.0,347.0,0.07,185.0,101570.0
20180226:0600,17.85,96.05,591.0,691.42,208.0,359.4,0.41,302.0,101620.0
20180226:0700,17.97,96.05,753.0,754.54,227.0,345.45,1.72,54.0,101560.0
20180226:0800,18.73,89.8,852.0,792.91,227.0,330.95,2.21,61.0,101490.0
20180226:0900,19.25,89.8,844.0,706.36,264.0,326.65,3.17,50.0,101390.0
20180226:1000,19.67,83.9,574.0,210.47,407.0,324.35,3.86,48.0,101270.0
20180226:1100,19.97,81.1,578.0,386.01,305.0,330.35,4.34,51.0,101210.0
20180226:1200,20.05,78.45,461.0,457.55,201.0,337.3,4.62,56.0,101180.0
20180226:1300,20.03,78.35,208.0,158.03,147.0,345.25,4.69,59.0,101200.0
20180226:1400,19.95,78.35,39.0,34.7,33.0,346.6,5.1,66.0,101210.0
20180226:1500,19.79,78.35,0.0,-0.0,0.0,349.3,5.24,72.0,101250.0
20180226:1600,19.62,78.35,0.0,-0.0,0.0,359.4,5.24,84.0,101270.0
20180226:1700,19.43,81.05,0.0,-0.0,0.0,342.95,5.66,93.0,101320.0
20180226:1800,19.27,83.85,0.0,-0.0,0.0,344.1,5.45,112.0,101320.0
20180226:1900,19.22,86.8,0.0,-0.0,0.0,350.3,5.86,114.0,101250.0
20180226:2000,19.12,86.8,0.0,-0.0,0.0,352.2,5.17,125.0,101270.0
20180226:2100,18.95,86.8,0.0,-0.0,0.0,347.95,4.55,133.0,101240.0
20180226:2200,18.84,86.8,0.0,-0.0,0.0,356.3,4.34,124.0,101210.0
20180226:2300,18.82,86.8,0.0,-0.0,0.0,355.1,5.31,108.0,101130.0
20180227:0000,18.87,83.85,0.0,-0.0,0.0,356.85,4.97,103.0,101090.0
20180227:0100,19.03,81.05,0.0,-0.0,0.0,365.5,4.48,95.0,101120.0
20180227:0200,19.09,81.05,0.0,-0.0,0.0,367.3,4.48,73.0,101170.0
20180227:0300,19.08,81.05,0.0,-0.0,0.0,356.45,6.28,70.0,101220.0
20180227:0400,19.1,73.05,16.0,0.0,16.0,354.75,7.31,70.0,101250.0
20180227:0500,19.15,68.1,46.0,0.0,46.0,345.25,7.38,73.0,101340.0
20180227:0600,19.17,65.75,106.0,0.0,106.0,355.5,6.97,70.0,101380.0
20180227:0700,19.76,73.15,432.0,84.16,373.0,345.25,7.38,58.0,101390.0
20180227:0800,19.96,73.15,201.0,0.0,201.0,345.25,6.97,64.0,101340.0
20180227:0900,20.22,70.7,271.0,0.0,271.0,344.1,7.31,68.0,101250.0
20180227:1000,20.38,70.7,247.0,0.0,247.0,348.55,6.83,68.0,101170.0
20180227:1100,20.31,70.7,236.0,2.81,234.0,342.15,7.03,65.0,101090.0
20180227:1200,20.19,70.7,291.0,77.02,247.0,360.75,6.41,71.0,101120.0
20180227:1300,20.06,73.2,89.0,0.0,89.0,370.4,6.97,79.0,101090.0
20180227:1400,19.97,75.7,5.0,0.0,5.0,366.55,7.59,86.0,101070.0
20180227:1500,19.79,75.7,0.0,-0.0,0.0,358.6,7.52,94.0,101060.0
20180227:1600,19.65,78.35,0.0,-0.0,0.0,369.25,7.17,94.0,101110.0
20180227:1700,19.57,78.35,0.0,-0.0,0.0,365.0,7.1,88.0,101160.0
20180227:1800,19.49,81.05,0.0,-0.0,0.0,357.25,7.31,85.0,101120.0
20180227:1900,19.61,75.7,0.0,-0.0,0.0,347.95,6.62,96.0,101040.0
20180227:2000,19.73,75.7,0.0,-0.0,0.0,358.4,6.21,101.0,101000.0
20180227:2100,19.77,73.15,0.0,-0.0,0.0,347.4,6.0,108.0,100980.0
20180227:2200,19.76,73.15,0.0,-0.0,0.0,345.65,6.14,112.0,100940.0
20180227:2300,19.71,75.7,0.0,-0.0,0.0,351.45,5.45,114.0,100880.0
20180228:0000,19.43,78.3,0.0,-0.0,0.0,355.1,4.21,104.0,100940.0
20180228:0100,19.05,83.85,0.0,-0.0,0.0,366.05,4.62,43.0,101030.0
20180228:0200,18.84,86.8,0.0,-0.0,0.0,374.1,8.21,15.0,101140.0
20180228:0300,18.91,83.85,0.0,-0.0,0.0,387.65,8.34,28.0,101170.0
20180228:0400,18.95,83.85,16.0,0.0,16.0,384.75,7.86,45.0,101190.0
20180228:0500,18.99,83.85,295.0,215.36,214.0,372.55,8.0,48.0,101250.0
20180228:0600,19.16,81.05,423.0,195.82,313.0,361.7,8.14,53.0,101270.0
20180228:0700,20.38,83.95,716.0,627.01,274.0,361.7,7.52,80.0,101160.0
20180228:0800,20.83,81.2,839.0,748.8,243.0,355.3,6.69,86.0,101120.0
20180228:0900,21.07,81.3,882.0,808.64,212.0,351.05,5.72,86.0,101030.0
20180228:1000,21.24,81.3,807.0,735.75,218.0,353.95,4.69,77.0,100970.0
20180228:1100,21.31,81.3,672.0,655.62,204.0,346.8,4.07,62.0,100910.0
20180228:1200,21.27,84.05,484.0,536.28,176.0,346.6,4.28,46.0,100900.0
20180228:1300,21.09,84.05,265.0,367.8,121.0,345.65,4.9,33.0,100940.0
20180228:1400,20.76,86.9,54.0,89.95,38.0,344.3,5.66,30.0,100950.0
20180228:1500,20.42,89.85,0.0,-0.0,0.0,343.5,6.14,31.0,101000.0
20180228:1600,19.64,90.89,0.0,-0.0,0.0,341.16,5.9,33.0,101050.0
20180228:1700,19.59,89.91,0.0,-0.0,0.0,338.84,5.91,35.0,101110.0
20180228:1800,19.54,88.93,0.0,-0.0,0.0,336.53,5.91,34.0,101100.0
20180228:1900,19.49,87.94,0.0,-0.0,0.0,334.21,5.92,45.0,101160.0
20180228:2000,19.44,86.96,0.0,-0.0,0.0,331.89,5.92,39.0,101120.0
20180228:2100,19.4,85.98,0.0,-0.0,0.0,329.58,5.93,30.0,101080.0
20180228:2200,19.35,85.0,0.0,-0.0,0.0,327.26,5.94,25.0,101060.0
20180228:2300,19.3,84.02,0.0,-0.0,0.0,324.95,5.94,23.0,101050.0
20130301:0000,19.25,83.03,0.0,-0.0,0.0,322.63,5.95,143.0,101370.0
20130301:0100,19.2,82.05,0.0,-0.0,0.0,320.32,5.95,147.0,101360.0
20130301:0200,19.16,81.07,0.0,-0.0,0.0,318.0,5.96,148.0,101370.0
20130301:0300,19.11,80.09,0.0,-0.0,0.0,315.69,5.96,146.0,101420.0
20130301:0400,19.06,79.11,80.0,12.16,78.0,313.37,5.97,146.0,101480.0
20130301:0500,19.01,78.12,329.0,300.02,215.0,311.06,5.98,148.0,101550.0
20130301:0600,18.96,77.14,570.0,562.16,252.0,308.74,5.98,147.0,101600.0
20130301:0700,18.91,76.16,727.0,626.36,283.0,306.42,5.99,148.0,101580.0
20130301:0800,21.34,73.45,831.0,683.94,284.0,324.55,4.97,146.0,101550.0
20130301:0900,21.89,71.05,867.0,731.75,258.0,328.2,4.41,141.0,101490.0
20130301:1000,22.36,68.7,793.0,654.2,267.0,332.1,4.07,133.0,101390.0
20130301:1100,22.73,64.2,664.0,594.07,238.0,334.6,3.86,124.0,101290.0
20130301:1200,23.0,62.05,475.0,474.62,201.0,337.1,4.0,114.0,101250.0
20130301:1300,23.11,62.05,239.0,238.44,145.0,338.3,4.69,106.0,101220.0
20130301:1400,23.13,62.05,46.0,49.91,37.0,338.5,5.86,104.0,101230.0
20130301:1500,23.0,64.2,0.0,-0.0,0.0,337.1,7.24,105.0,101270.0
20130301:1600,22.55,68.7,0.0,-0.0,0.0,335.4,8.21,110.0,101330.0
20130301:1700,21.96,71.05,0.0,-0.0,0.0,333.45,8.41,114.0,101400.0
20130301:1800,21.49,73.45,0.0,-0.0,0.0,331.5,8.0,118.0,101420.0
20130301:1900,21.09,75.95,0.0,-0.0,0.0,329.4,7.79,119.0,101420.0
20130301:2000,20.82,75.95,0.0,-0.0,0.0,328.0,7.59,122.0,101400.0
20130301:2100,20.63,78.5,0.0,-0.0,0.0,327.85,7.38,126.0,101380.0
20130301:2200,20.51,78.5,0.0,-0.0,0.0,327.65,7.1,130.0,101370.0
20130301:2300,20.4,78.5,0.0,-0.0,0.0,328.0,6.9,134.0,101320.0
20130302:0000,20.34,78.5,0.0,-0.0,0.0,328.4,6.9,138.0,101320.0
20130302:0100,20.29,75.85,0.0,-0.0,0.0,328.7,7.03,141.0,101340.0
20130302:0200,20.26,75.85,0.0,-0.0,0.0,329.0,7.24,143.0,101370.0
