Latitude (decimal degrees): 26.079
Longitude (decimal degrees): 50.583
Elevation (m): 29.0
Irradiance Time Offset (h): -0.1905
month,year
1,2018
2,2018
3,2013
4,2014
5,2019
6,2013
7,2014
8,2014
9,2011
10,2009
11,2008
12,2023
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20180107:2300,17.17,58.8,0.0,-0.0,0.0,309.45,8.76,300.0,101670.0
20180108:0000,16.91,60.85,0.0,-0.0,0.0,304.6,8.9,300.0,101680.0
20180108:0100,16.57,60.85,0.0,-0.0,0.0,302.4,9.03,301.0,101670.0
20180108:0200,16.33,65.25,0.0,-0.0,0.0,308.1,9.17,301.0,101700.0
20180108:0300,16.13,65.25,0.0,-0.0,0.0,311.4,9.31,302.0,101760.0
20180108:0400,15.95,67.55,57.0,93.25,51.0,305.55,9.52,303.0,101820.0
20180108:0500,16.02,65.25,129.0,19.0,124.0,319.7,9.59,305.0,101890.0
20180108:0600,16.41,67.65,176.0,4.62,174.0,308.85,9.31,307.0,101930.0
20180108:0700,17.18,63.2,227.0,5.34,224.0,308.5,8.83,307.0,101940.0
20180108:0800,17.89,58.9,168.0,0.0,168.0,315.25,8.55,307.0,101890.0
20180108:0900,18.51,54.95,276.0,9.03,270.0,318.15,8.21,308.0,101800.0
20180108:1000,19.13,53.15,626.0,692.85,188.0,313.7,8.0,309.0,101720.0
20180108:1100,19.64,49.55,493.0,588.75,172.0,318.75,7.66,313.0,101670.0
20180108:1200,19.85,49.55,326.0,500.28,121.0,309.05,7.31,318.0,101680.0
20180108:1300,19.8,51.4,119.0,216.97,68.0,311.4,7.24,324.0,101700.0
20180108:1400,19.54,51.4,0.0,0.0,0.0,317.2,7.38,329.0,101730.0
20180108:1500,19.22,55.05,0.0,-0.0,0.0,319.5,7.38,331.0,101780.0
20180108:1600,18.91,57.1,0.0,-0.0,0.0,313.9,7.1,331.0,101830.0
20180108:1700,18.66,59.15,0.0,-0.0,0.0,309.85,6.62,327.0,101870.0
20180108:1800,18.4,61.2,0.0,-0.0,0.0,305.95,6.28,320.0,101880.0
20180108:1900,18.24,59.05,0.0,-0.0,0.0,302.1,5.52,313.0,101860.0
20180108:2000,17.86,63.3,0.0,-0.0,0.0,301.5,5.66,303.0,101830.0
20180108:2100,17.46,63.2,0.0,-0.0,0.0,300.35,6.0,298.0,101780.0
20180108:2200,17.09,63.2,0.0,-0.0,0.0,299.55,6.41,296.0,101760.0
20180108:2300,16.74,65.35,0.0,-0.0,0.0,299.4,6.9,297.0,101770.0
20180109:0000,16.46,65.25,0.0,-0.0,0.0,299.95,7.38,298.0,101800.0
20180109:0100,16.22,65.25,0.0,-0.0,0.0,304.7,7.79,302.0,101810.0
20180109:0200,16.07,62.95,0.0,-0.0,0.0,310.2,8.07,305.0,101880.0
20180109:0300,15.9,62.85,0.0,-0.0,0.0,302.85,8.07,307.0,101940.0
20180109:0400,15.78,62.85,64.0,155.92,54.0,305.2,8.0,308.0,102010.0
20180109:0500,15.89,65.15,263.0,470.91,139.0,308.5,7.79,308.0,102090.0
20180109:0600,16.29,62.95,460.0,662.38,173.0,313.5,7.45,308.0,102120.0
20180109:0700,17.05,63.2,0.0,0.0,0.0,311.2,7.1,309.0,102150.0
20180109:0800,17.69,63.3,686.0,769.48,192.0,318.15,6.76,311.0,102070.0
20180109:0900,18.4,63.4,704.0,787.67,179.0,315.05,6.48,315.0,101980.0
20180109:1000,18.97,63.5,507.0,327.9,299.0,317.2,6.28,319.0,101850.0
20180109:1100,19.45,63.5,512.0,660.99,150.0,315.85,6.0,326.0,101840.0
20180109:1200,19.62,65.85,315.0,436.49,135.0,320.1,5.66,333.0,101830.0
20180109:1300,19.61,68.2,95.0,92.55,73.0,329.55,5.31,339.0,101880.0
20180109:1400,19.48,73.05,0.0,0.0,0.0,333.25,4.97,344.0,101910.0
20180109:1500,19.32,73.05,0.0,-0.0,0.0,322.4,4.69,345.0,101990.0
20180109:1600,19.14,73.05,0.0,-0.0,0.0,321.45,4.55,345.0,102040.0
20180109:1700,18.98,73.05,0.0,-0.0,0.0,325.9,4.48,342.0,102090.0
20180109:1800,18.74,70.55,0.0,-0.0,0.0,319.9,4.41,338.0,102090.0
20180109:1900,18.46,72.95,0.0,-0.0,0.0,318.75,4.07,344.0,102070.0
20180109:2000,18.1,72.95,0.0,-0.0,0.0,317.55,3.86,338.0,102030.0
20180109:2100,17.76,75.45,0.0,-0.0,0.0,315.05,3.93,330.0,102020.0
20180109:2200,17.47,80.85,0.0,-0.0,0.0,311.55,4.21,323.0,102000.0
20180109:2300,17.37,80.85,0.0,-0.0,0.0,311.2,4.9,318.0,101960.0
20180110:0000,17.22,83.7,0.0,-0.0,0.0,311.75,5.66,315.0,101960.0
20180110:0100,16.97,86.6,0.0,-0.0,0.0,313.05,6.28,315.0,101950.0
20180110:0200,16.78,86.6,0.0,-0.0,0.0,308.3,6.55,315.0,102000.0
20180110:0300,16.67,86.6,0.0,-0.0,0.0,308.85,6.69,316.0,102070.0
20180110:0400,16.57,86.6,69.0,218.7,55.0,308.1,6.83,316.0,102160.0
20180110:0500,16.58,83.65,261.0,451.52,142.0,310.4,6.9,314.0,102240.0
20180110:0600,16.94,78.0,471.0,709.79,163.0,320.65,6.83,311.0,102270.0
20180110:0700,17.51,70.3,0.0,0.0,0.0,312.35,7.1,313.0,102320.0
20180110:0800,18.11,65.65,711.0,837.6,172.0,315.65,7.1,316.0,102260.0
20180110:0900,18.79,63.5,718.0,816.84,172.0,320.85,6.83,321.0,102160.0
20180110:1000,19.29,63.5,642.0,735.16,174.0,333.45,6.34,329.0,102050.0
20180110:1100,19.6,61.4,498.0,592.54,172.0,325.5,6.07,337.0,102000.0
20180110:1200,19.73,61.4,341.0,542.1,116.0,327.05,6.0,343.0,102020.0
20180110:1300,19.67,61.4,132.0,274.5,66.0,333.45,5.72,346.0,102050.0
20180110:1400,19.48,63.5,0.0,0.0,0.0,318.35,6.0,348.0,102070.0
20180110:1500,19.24,63.5,0.0,-0.0,0.0,323.0,6.21,349.0,102120.0
20180110:1600,18.95,63.5,0.0,-0.0,0.0,313.3,6.28,347.0,102160.0
20180110:1700,18.74,63.5,0.0,-0.0,0.0,312.15,6.21,344.0,102190.0
20180110:1800,18.53,63.5,0.0,-0.0,0.0,311.0,6.14,342.0,102220.0
20180110:1900,18.45,65.65,0.0,-0.0,0.0,311.75,5.79,340.0,102200.0
20180110:2000,18.21,65.65,0.0,-0.0,0.0,308.5,5.72,335.0,102200.0
20180110:2100,17.97,67.95,0.0,-0.0,0.0,303.25,5.52,331.0,102200.0
20180110:2200,17.71,65.55,0.0,-0.0,0.0,301.5,5.38,327.0,102200.0
20180110:2300,17.41,67.85,0.0,-0.0,0.0,297.45,5.38,321.0,102160.0
20180111:0000,17.11,65.45,0.0,-0.0,0.0,294.55,5.52,317.0,102150.0
