Latitude (decimal degrees): 31.788
Longitude (decimal degrees): 35.206
Elevation (m): 809.0
Irradiance Time Offset (h): 0.1566
month,year
1,2018
2,2007
3,2005
4,2007
5,2010
6,2020
7,2020
8,2019
9,2005
10,2013
11,2013
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20070218:0200,11.66,59.7,0.0,-0.0,0.0,296.3,1.45,231.0,95860.0
20070218:0300,9.04,71.4,0.0,-0.0,0.0,301.1,2.21,250.0,95870.0
20070218:0400,8.51,76.85,0.0,-0.0,0.0,302.1,3.03,263.0,95920.0
20070218:0500,8.14,82.7,111.0,286.01,64.0,293.75,2.69,275.0,95980.0
20070218:0600,9.24,89.1,293.0,420.75,142.0,299.4,1.17,286.0,96060.0
20070218:0700,11.72,71.85,357.0,187.83,259.0,301.1,0.76,210.0,96090.0
20070218:0800,12.63,69.45,303.0,26.49,286.0,305.4,0.97,205.0,96130.0
20070218:0900,13.2,67.05,433.0,98.47,363.0,317.4,1.31,215.0,96120.0
20070218:1000,13.02,67.05,152.0,0.0,152.0,336.35,1.17,253.0,96080.0
20070218:1100,13.24,67.05,72.0,0.0,72.0,329.2,0.9,319.0,96050.0
20070218:1200,13.04,64.65,178.0,0.0,178.0,331.3,0.9,357.0,96020.0
20070218:1300,13.35,64.65,265.0,120.37,212.0,318.35,0.62,22.0,96030.0
20070218:1400,13.22,64.65,219.0,532.52,81.0,307.5,0.83,27.0,96070.0
20070218:1500,12.23,69.35,15.0,0.0,15.0,305.95,0.48,43.0,96130.0
20070218:1600,11.39,74.55,0.0,-0.0,0.0,313.3,0.55,217.0,96240.0
20070218:1700,11.02,74.45,0.0,-0.0,0.0,310.2,0.41,242.0,96310.0
20070218:1800,10.71,74.4,0.0,-0.0,0.0,307.1,0.21,262.0,96330.0
20070218:1900,10.79,74.4,0.0,-0.0,0.0,284.85,0.34,82.0,96400.0
20070218:2000,10.58,74.4,0.0,-0.0,0.0,282.55,0.14,254.0,96440.0
20070218:2100,10.41,74.4,0.0,-0.0,0.0,290.65,0.48,254.0,96430.0
20070218:2200,10.17,77.1,0.0,-0.0,0.0,280.05,0.69,268.0,96450.0
20070218:2300,9.2,79.85,0.0,-0.0,0.0,276.55,1.31,281.0,96460.0
20070219:0000,7.64,85.8,0.0,-0.0,0.0,275.0,1.59,285.0,96470.0
20070219:0100,7.04,85.75,0.0,-0.0,0.0,277.25,1.66,285.0,96490.0
20070219:0200,7.34,82.65,0.0,-0.0,0.0,274.4,1.45,284.0,96530.0
20070219:0300,7.46,82.65,0.0,-0.0,0.0,273.25,1.17,279.0,96580.0
20070219:0400,7.78,82.65,0.0,-0.0,0.0,276.95,0.97,277.0,96600.0
20070219:0500,8.1,79.7,122.0,368.85,60.0,273.65,0.83,283.0,96640.0
20070219:0600,10.2,79.95,328.0,587.0,115.0,278.1,0.28,298.0,96690.0
20070219:0700,11.82,74.55,487.0,570.46,187.0,291.45,0.34,6.0,96760.0
20070219:0800,12.9,67.05,615.0,594.38,231.0,288.35,0.62,321.0,96760.0
20070219:0900,13.92,60.3,595.0,355.17,341.0,301.9,0.83,318.0,96760.0
20070219:1000,14.58,56.15,522.0,194.92,380.0,327.05,0.83,342.0,96700.0
20070219:1100,15.02,52.25,386.0,67.13,340.0,341.75,0.9,4.0,96640.0
20070219:1200,15.18,52.25,53.0,0.0,53.0,346.0,1.24,25.0,96600.0
20070219:1300,15.04,54.25,224.0,51.8,201.0,351.85,1.52,36.0,96580.0
20070219:1400,14.67,56.15,46.0,0.0,46.0,328.6,1.59,42.0,96590.0
20070219:1500,13.94,62.55,2.0,0.0,2.0,310.6,1.24,41.0,96630.0
20070219:1600,12.36,80.2,0.0,-0.0,0.0,298.4,0.97,6.0,96650.0
20070219:1700,11.27,80.1,0.0,-0.0,0.0,296.65,1.24,329.0,96700.0
20070219:1800,10.2,82.95,0.0,-0.0,0.0,287.95,1.59,320.0,96730.0
20070219:1900,9.36,85.95,0.0,-0.0,0.0,285.65,2.07,331.0,96720.0
20070219:2000,8.72,89.1,0.0,-0.0,0.0,281.6,2.34,330.0,96710.0
20070219:2100,8.21,92.4,0.0,-0.0,0.0,279.25,2.34,326.0,96740.0
20070219:2200,7.79,95.8,0.0,-0.0,0.0,278.85,2.21,327.0,96730.0
20070219:2300,7.47,92.35,0.0,-0.0,0.0,277.1,2.07,336.0,96690.0
20070220:0000,7.07,95.8,0.0,-0.0,0.0,294.95,2.0,332.0,96670.0
20070220:0100,6.68,99.4,0.0,-0.0,0.0,299.3,1.93,316.0,96640.0
20070220:0200,6.28,95.8,0.0,-0.0,0.0,291.45,2.0,305.0,96630.0
20070220:0300,6.09,95.8,0.0,-0.0,0.0,293.95,1.93,305.0,96630.0
20070220:0400,5.78,95.75,0.0,-0.0,0.0,287.75,1.86,312.0,96640.0
20070220:0500,6.01,92.3,100.0,162.87,72.0,289.7,1.72,321.0,96670.0
20070220:0600,8.75,89.1,317.0,496.05,135.0,294.95,1.52,343.0,96710.0
20070220:0700,10.61,86.05,542.0,779.14,129.0,317.2,1.31,5.0,96780.0
20070220:0800,12.53,74.7,683.0,819.6,150.0,289.3,1.1,16.0,96780.0
20070220:0900,14.07,67.25,687.0,575.44,273.0,293.75,1.03,27.0,96740.0
20070220:1000,15.2,62.75,723.0,642.79,252.0,304.2,1.24,24.0,96650.0
20070220:1100,16.02,58.6,739.0,860.29,146.0,318.75,1.38,17.0,96570.0
20070220:1200,16.45,56.6,610.0,790.43,142.0,320.1,1.38,16.0,96480.0
20070220:1300,16.74,58.7,431.0,679.01,127.0,317.2,1.52,24.0,96430.0
20070220:1400,16.58,60.85,224.0,507.48,89.0,314.1,1.52,29.0,96390.0
20070220:1500,15.81,70.0,12.0,0.0,12.0,299.55,1.38,16.0,96360.0
20070220:1600,13.95,80.45,0.0,-0.0,0.0,287.4,1.38,2.0,96350.0
20070220:1700,13.04,77.5,0.0,-0.0,0.0,280.6,1.45,341.0,96380.0
20070220:1800,12.84,72.05,0.0,-0.0,0.0,280.4,1.59,333.0,96380.0
20070220:1900,13.94,62.55,0.0,-0.0,0.0,286.4,1.38,349.0,96390.0
20070220:2000,14.3,60.3,0.0,-0.0,0.0,285.25,1.17,350.0,96370.0
20070220:2100,14.22,58.1,0.0,-0.0,0.0,283.9,0.97,356.0,96350.0
20070220:2200,14.18,60.3,0.0,-0.0,0.0,308.5,0.76,23.0,96320.0
20070220:2300,13.79,62.45,0.0,-0.0,0.0,290.3,0.55,42.0,96300.0
20070221:0000,13.65,62.45,0.0,-0.0,0.0,307.5,0.14,127.0,96270.0
20070221:0100,13.32,64.65,0.0,-0.0,0.0,287.3,0.55,195.0,96250.0
20070221:0200,13.14,64.65,0.0,-0.0,0.0,280.2,0.76,190.0,96240.0
20070221:0300,12.88,66.95,0.0,-0.0,0.0,278.85,0.9,166.0,96230.0
20070221:0400,12.65,66.95,0.0,-0.0,0.0,275.6,0.9,163.0,96250.0
20070221:0500,12.67,64.55,134.0,420.92,60.0,274.6,0.76,176.0,96270.0
20070221:0600,13.51,64.75,348.0,649.63,107.0,277.9,0.48,166.0,96280.0
20070221:0700,15.38,65.05,505.0,606.41,181.0,283.9,0.76,108.0,96330.0
20070221:0800,16.8,58.7,665.0,733.25,185.0,289.1,0.97,117.0,96320.0
20070221:0900,17.84,58.8,757.0,790.33,185.0,294.15,0.83,120.0,96290.0
20070221:1000,18.73,56.95,773.0,795.14,187.0,299.75,0.48,149.0,96230.0
20070221:1100,19.58,53.25,723.0,793.19,173.0,306.55,0.41,212.0,96150.0
20070221:1200,20.32,51.5,597.0,719.81,168.0,313.1,0.55,223.0,96090.0
20070221:1300,20.61,46.35,454.0,764.32,109.0,314.3,0.34,218.0,96070.0
20070221:1400,20.22,46.2,221.0,463.94,96.0,310.6,0.07,26.0,96070.0
20070221:1500,18.94,54.95,27.0,111.93,20.0,307.5,0.28,25.0,96080.0
20070221:1600,16.64,63.05,0.0,-0.0,0.0,301.3,0.76,302.0,96100.0
20070221:1700,14.1,74.95,0.0,-0.0,0.0,295.3,1.38,293.0,96130.0
20070221:1800,12.28,80.2,0.0,-0.0,0.0,289.1,1.93,295.0,96150.0
20070221:1900,11.69,77.3,0.0,-0.0,0.0,285.05,1.86,295.0,96130.0
20070221:2000,11.07,77.2,0.0,-0.0,0.0,281.75,1.79,291.0,96120.0
20070221:2100,10.8,74.4,0.0,-0.0,0.0,278.5,1.59,289.0,96090.0
20070221:2200,10.54,69.1,0.0,-0.0,0.0,275.6,1.59,287.0,96070.0
20070221:2300,10.24,69.0,0.0,-0.0,0.0,272.5,1.59,289.0,96050.0
20070222:0000,9.79,68.9,0.0,-0.0,0.0,270.55,1.66,294.0,96030.0
20070222:0100,8.85,68.8,0.0,-0.0,0.0,269.7,1.79,298.0,96010.0
20070222:0200,8.14,73.95,0.0,-0.0,0.0,268.6,1.86,302.0,96000.0
20070222:0300,7.56,76.7,0.0,-0.0,0.0,267.65,1.93,304.0,96010.0
20070222:0400,7.1,79.55,0.0,-0.0,0.0,265.9,2.0,305.0,96050.0
20070222:0500,7.29,79.55,133.0,378.29,65.0,265.1,1.93,309.0,96120.0
20070222:0600,10.34,79.95,347.0,618.48,115.0,266.5,1.59,326.0,96210.0
20070222:0700,14.46,58.25,540.0,737.15,143.0,275.0,1.59,331.0,96230.0
20070222:0800,15.67,56.35,691.0,811.91,156.0,281.95,1.52,346.0,96270.0
20070222:0900,16.69,52.65,777.0,840.59,165.0,289.1,1.59,350.0,96300.0
20070222:1000,17.51,50.85,789.0,829.72,174.0,294.35,1.93,347.0,96280.0
20070222:1100,18.04,49.15,742.0,841.59,155.0,298.2,2.14,348.0,96230.0
20070222:1200,18.14,47.4,649.0,893.51,113.0,300.75,2.21,352.0,96160.0
20070222:1300,17.89,50.85,440.0,685.67,128.0,300.95,2.28,1.0,96140.0
20070222:1400,17.27,54.6,238.0,564.48,84.0,299.55,2.0,9.0,96160.0
20070222:1500,16.13,60.75,35.0,228.46,20.0,296.85,1.03,17.0,96210.0
20070222:1600,14.42,72.4,0.0,-0.0,0.0,293.0,0.69,317.0,96230.0
20070222:1700,13.1,74.75,0.0,-0.0,0.0,289.9,0.97,286.0,96270.0
20070222:1800,11.78,80.15,0.0,-0.0,0.0,287.75,1.31,279.0,96300.0
20070222:1900,10.91,83.05,0.0,-0.0,0.0,288.55,1.72,297.0,96300.0
20070222:2000,10.62,86.05,0.0,-0.0,0.0,297.85,1.66,304.0,96290.0
20070222:2100,10.48,86.05,0.0,-0.0,0.0,302.85,1.66,314.0,96270.0
20070222:2200,10.39,86.05,0.0,-0.0,0.0,296.1,1.59,322.0,96220.0
20070222:2300,10.41,86.05,0.0,-0.0,0.0,299.55,1.52,324.0,96170.0
20070223:0000,10.19,86.0,0.0,-0.0,0.0,298.2,1.59,318.0,96120.0
20070223:0100,10.3,86.0,0.0,-0.0,0.0,294.45,1.59,313.0,96070.0
20070223:0200,10.32,79.95,0.0,-0.0,0.0,292.8,1.45,317.0,96050.0
20070223:0300,10.88,71.75,0.0,-0.0,0.0,288.95,1.38,325.0,96030.0
20070223:0400,11.02,69.15,0.0,-0.0,0.0,287.2,1.31,332.0,96040.0
20070223:0500,11.7,66.75,64.0,16.33,61.0,279.05,1.1,337.0,96090.0
20070223:0600,12.41,66.95,250.0,181.92,181.0,282.55,0.83,359.0,96100.0
20070223:0700,13.51,74.85,453.0,390.53,241.0,296.85,0.9,31.0,96140.0
20070223:0800,14.9,72.4,605.0,506.57,269.0,293.2,0.9,54.0,96130.0
20070223:0900,16.06,65.25,609.0,350.91,352.0,310.2,0.83,75.0,96050.0
20070223:1000,16.81,63.05,694.0,528.55,300.0,324.55,0.55,70.0,95960.0
20070223:1100,17.46,60.95,729.0,789.66,175.0,331.5,0.14,22.0,95850.0
20070223:1200,18.17,58.9,560.0,556.52,224.0,333.25,0.0,122.0,95780.0
20070223:1300,18.51,56.95,283.0,128.64,224.0,338.5,0.28,103.0,95750.0
20070223:1400,18.42,61.05,156.0,115.86,124.0,336.55,0.34,97.0,95760.0
20070223:1500,17.64,65.45,17.0,14.54,16.0,344.65,0.69,116.0,95750.0
20070223:1600,16.2,77.95,0.0,-0.0,0.0,344.3,1.38,122.0,95730.0
20070223:1700,15.05,80.6,0.0,-0.0,0.0,343.5,1.45,125.0,95710.0
20070223:1800,16.38,65.25,0.0,-0.0,0.0,345.25,0.41,251.0,95710.0
20070223:1900,15.83,65.15,0.0,-0.0,0.0,346.4,1.31,290.0,95740.0
20070223:2000,16.66,56.6,0.0,-0.0,0.0,346.4,0.9,295.0,95720.0
20070223:2100,16.59,54.6,0.0,-0.0,0.0,332.85,0.69,260.0,95680.0
20070223:2200,17.23,50.75,0.0,-0.0,0.0,343.9,0.83,191.0,95650.0
20070223:2300,16.31,52.5,0.0,-0.0,0.0,333.85,1.52,171.0,95590.0
20070224:0000,17.56,42.3,0.0,-0.0,0.0,329.55,1.03,199.0,95550.0
20070224:0100,16.49,42.15,0.0,-0.0,0.0,316.7,1.38,274.0,95530.0
20070224:0200,15.27,45.05,0.0,-0.0,0.0,299.95,1.59,279.0,95520.0
20070224:0300,15.74,40.35,0.0,-0.0,0.0,292.4,1.17,230.0,95530.0
20070224:0400,14.12,46.5,0.0,-0.0,0.0,289.3,1.52,215.0,95560.0
20070224:0500,13.18,51.75,20.0,0.0,20.0,283.5,1.66,230.0,95580.0
20070224:0600,15.25,52.25,331.0,490.19,143.0,285.65,1.31,230.0,95660.0
20070224:0700,17.83,50.85,420.0,283.27,265.0,315.85,1.86,228.0,95690.0
20070224:0800,19.09,39.65,626.0,557.18,254.0,329.95,2.14,223.0,95700.0
20070224:0900,20.07,34.45,728.0,652.9,247.0,314.85,3.03,233.0,95690.0
20070224:1000,20.63,32.1,739.0,644.29,256.0,308.1,3.03,243.0,95650.0
20070224:1100,20.91,32.1,723.0,748.27,195.0,299.2,2.76,254.0,95630.0
20070224:1200,20.83,32.1,612.0,735.68,165.0,299.55,2.48,262.0,95600.0
20070224:1300,20.36,33.15,438.0,644.65,140.0,298.6,2.28,274.0,95600.0
20070224:1400,19.45,38.35,211.0,343.44,115.0,296.3,2.0,305.0,95650.0
20070224:1500,17.75,47.3,28.0,69.61,23.0,293.6,2.34,325.0,95700.0
20070224:1600,15.07,58.35,0.0,-0.0,0.0,288.15,2.28,322.0,95770.0
20070224:1700,12.9,67.05,0.0,-0.0,0.0,284.65,2.21,317.0,95830.0
20070224:1800,11.44,71.85,0.0,-0.0,0.0,282.35,1.86,313.0,95900.0
20070224:1900,11.77,66.75,0.0,-0.0,0.0,280.8,1.24,300.0,95900.0
20070224:2000,11.54,64.35,0.0,-0.0,0.0,281.4,0.97,283.0,95930.0
20070224:2100,11.24,66.65,0.0,-0.0,0.0,296.85,0.9,273.0,95930.0
20070224:2200,10.56,69.1,0.0,-0.0,0.0,286.8,0.9,268.0,95920.0
20070224:2300,10.41,69.1,0.0,-0.0,0.0,294.55,0.83,260.0,95890.0
20070225:0000,10.15,71.6,0.0,-0.0,0.0,290.3,0.9,252.0,95870.0
20070225:0100,9.99,71.6,0.0,-0.0,0.0,285.55,0.97,247.0,95840.0
20070225:0200,10.25,69.0,0.0,-0.0,0.0,293.4,1.03,236.0,95830.0
20070225:0300,10.15,69.0,0.0,-0.0,0.0,294.75,1.31,228.0,95820.0
20070225:0400,9.35,71.4,0.0,-0.0,0.0,292.8,1.79,225.0,95840.0
20070225:0500,9.3,74.15,67.0,15.63,64.0,302.65,2.21,223.0,95890.0
20070225:0600,11.85,71.85,273.0,237.24,181.0,302.5,2.48,218.0,95940.0
20070225:0700,14.44,58.25,460.0,397.07,241.0,303.45,3.52,212.0,95960.0
20070225:0800,15.9,54.35,649.0,633.9,223.0,320.85,4.76,219.0,95970.0
20070225:0900,16.58,48.9,599.0,321.17,361.0,308.1,5.31,225.0,95970.0
20070225:1000,16.71,48.9,530.0,183.05,392.0,329.2,5.38,233.0,95930.0
20070225:1100,16.83,50.75,565.0,307.18,347.0,312.55,5.86,243.0,95880.0
20070225:1200,16.69,50.75,456.0,251.87,302.0,322.6,5.93,250.0,95850.0
20070225:1300,15.79,56.35,132.0,0.0,132.0,325.3,5.59,251.0,95860.0
20070225:1400,15.21,62.75,128.0,42.43,116.0,329.2,5.1,254.0,95920.0
20070225:1500,14.33,69.75,30.0,80.12,24.0,333.25,5.1,260.0,95960.0
20070225:1600,13.32,74.75,0.0,-0.0,0.0,330.75,4.28,255.0,96000.0
20070225:1700,12.44,80.3,0.0,-0.0,0.0,320.5,3.93,254.0,96090.0
20070225:1800,12.02,86.2,0.0,-0.0,0.0,341.75,3.38,248.0,96180.0
20070225:1900,11.39,89.3,0.0,-0.0,0.0,341.55,3.38,235.0,96180.0
20070225:2000,11.24,92.55,0.0,-0.0,0.0,348.55,3.17,231.0,96240.0
20070225:2100,11.1,92.55,0.0,-0.0,0.0,348.35,3.24,232.0,96260.0
20070225:2200,10.86,95.9,0.0,-0.0,0.0,342.15,3.24,228.0,96280.0
20070225:2300,10.57,95.9,0.0,-0.0,0.0,350.1,3.1,225.0,96290.0
20070226:0000,10.47,92.5,0.0,-0.0,0.0,351.85,3.24,226.0,96290.0
20070226:0100,10.56,92.5,0.0,-0.0,0.0,353.1,3.31,226.0,96290.0
20070226:0200,10.27,92.5,0.0,-0.0,0.0,345.05,3.24,228.0,96300.0
20070226:0300,10.39,89.25,0.0,-0.0,0.0,350.3,3.52,233.0,96320.0
20070226:0400,10.31,92.5,0.0,-0.0,0.0,355.1,3.17,231.0,96350.0
20070226:0500,10.16,92.5,82.0,35.69,75.0,334.0,3.1,235.0,96400.0
20070226:0600,10.71,89.25,209.0,73.96,180.0,327.45,3.45,240.0,96450.0
20070226:0700,11.65,83.1,354.0,136.71,278.0,328.05,3.59,250.0,96470.0
20070226:0800,12.46,74.7,567.0,381.42,309.0,301.3,4.34,257.0,96490.0
20070226:0900,12.57,74.7,319.0,12.07,310.0,338.5,4.28,259.0,96450.0
20070226:1000,13.17,72.1,410.0,52.76,370.0,326.85,4.14,261.0,96450.0
20070226:1100,13.24,72.1,461.0,130.31,368.0,326.65,3.86,263.0,96400.0
20070226:1200,13.84,74.85,179.0,0.0,179.0,320.65,3.86,271.0,96370.0
20070226:1300,13.48,74.85,288.0,125.69,229.0,309.25,3.59,279.0,96330.0
20070226:1400,12.32,77.35,213.0,339.01,116.0,308.65,2.9,276.0,96380.0
20070226:1500,11.89,77.35,32.0,89.83,25.0,315.65,2.14,267.0,96420.0
20070226:1600,11.29,83.05,0.0,-0.0,0.0,316.4,1.52,260.0,96450.0
20070226:1700,10.81,89.25,0.0,-0.0,0.0,322.8,1.38,259.0,96490.0
20070226:1800,10.22,89.2,0.0,-0.0,0.0,314.85,1.45,261.0,96510.0
20070226:1900,10.9,83.05,0.0,-0.0,0.0,334.2,0.48,252.0,96480.0
20070226:2000,10.42,86.05,0.0,-0.0,0.0,317.55,0.62,257.0,96500.0
20070226:2100,9.71,89.15,0.0,-0.0,0.0,292.4,0.76,267.0,96500.0
20070226:2200,9.7,89.15,0.0,-0.0,0.0,318.55,0.76,269.0,96500.0
20070226:2300,9.31,92.45,0.0,-0.0,0.0,305.2,0.83,266.0,96490.0
20070227:0000,9.49,89.15,0.0,-0.0,0.0,322.6,0.69,258.0,96440.0
20070227:0100,9.31,89.1,0.0,-0.0,0.0,310.5,0.62,259.0,96410.0
20070227:0200,9.05,89.1,0.0,-0.0,0.0,302.3,0.62,260.0,96410.0
20070227:0300,8.82,89.1,0.0,-0.0,0.0,298.6,0.62,264.0,96400.0
20070227:0400,8.51,89.1,0.0,-0.0,0.0,290.3,0.62,258.0,96430.0
20070227:0500,8.8,89.1,28.0,0.0,28.0,297.65,0.48,239.0,96490.0
20070227:0600,10.23,92.5,87.0,0.0,87.0,290.1,0.48,193.0,96560.0
20070227:0700,11.9,77.35,284.0,44.62,259.0,316.4,1.38,213.0,96600.0
20070227:0800,12.82,74.7,550.0,329.01,326.0,309.45,1.38,220.0,96600.0
20070227:0900,13.22,69.55,557.0,229.42,385.0,341.0,1.17,220.0,96580.0
20070227:1000,13.41,67.15,733.0,600.82,275.0,347.95,0.76,227.0,96530.0
20070227:1100,14.14,64.85,739.0,773.29,184.0,335.95,0.41,248.0,96460.0
20070227:1200,14.36,64.85,569.0,542.8,233.0,343.5,0.21,62.0,96380.0
20070227:1300,14.33,64.85,401.0,446.16,190.0,334.2,0.41,0.0,96380.0
20070227:1400,14.25,67.25,144.0,65.65,125.0,329.2,1.03,346.0,96390.0
20070227:1500,13.94,67.25,18.0,0.0,18.0,328.0,1.52,3.0,96410.0
20070227:1600,12.88,77.45,0.0,-0.0,0.0,313.7,1.72,360.0,96440.0
20070227:1700,11.66,83.1,0.0,-0.0,0.0,300.15,1.72,347.0,96490.0
20070227:1800,10.63,89.25,0.0,-0.0,0.0,298.2,1.72,339.0,96500.0
20070227:1900,10.47,86.05,0.0,-0.0,0.0,311.75,2.21,347.0,96480.0
20070227:2000,9.98,89.2,0.0,-0.0,0.0,302.3,2.21,346.0,96470.0
20070227:2100,9.42,89.15,0.0,-0.0,0.0,293.2,2.21,347.0,96420.0
20070227:2200,8.68,92.4,0.0,-0.0,0.0,279.05,2.0,343.0,96400.0
20070227:2300,8.44,92.4,0.0,-0.0,0.0,274.4,1.72,334.0,96360.0
20070228:0000,8.54,92.4,0.0,-0.0,0.0,273.25,1.52,320.0,96320.0
20070228:0100,8.36,89.1,0.0,-0.0,0.0,272.4,1.52,312.0,96290.0
20070228:0200,8.18,92.4,0.0,-0.0,0.0,273.05,1.45,308.0,96260.0
20070228:0300,8.36,89.1,0.0,-0.0,0.0,272.1,1.38,309.0,96260.0
20070228:0400,9.17,85.95,0.0,-0.0,0.0,271.5,1.1,311.0,96270.0
20070228:0500,9.35,79.9,169.0,513.17,64.0,271.7,0.83,311.0,96290.0
20070228:0600,9.84,89.15,386.0,698.54,106.0,273.45,0.62,337.0,96290.0
20070228:0700,10.61,86.05,585.0,810.95,127.0,320.1,0.62,36.0,96280.0
20070228:0800,12.31,80.2,736.0,872.69,138.0,297.85,0.69,44.0,96230.0
20070228:0900,13.78,77.6,819.0,891.2,147.0,290.5,0.69,30.0,96180.0
20070228:1000,15.01,67.45,830.0,884.57,152.0,295.5,0.62,337.0,96100.0
20070228:1100,16.09,62.95,777.0,877.1,144.0,315.45,1.03,304.0,96020.0
20070228:1200,16.96,58.7,532.0,411.07,276.0,315.65,1.66,295.0,95930.0
20070228:1300,17.49,54.7,418.0,493.26,183.0,315.05,2.14,311.0,95930.0
20070228:1400,17.3,54.6,241.0,468.17,104.0,314.1,2.62,330.0,95910.0
20070228:1500,16.34,56.5,43.0,166.82,29.0,307.5,2.34,337.0,95930.0
20070228:1600,10.56,84.8,0.0,-0.0,0.0,284.58,1.96,319.0,95960.0
20070228:1700,10.48,83.32,0.0,-0.0,0.0,283.7,2.02,301.0,96040.0
20070228:1800,10.4,81.85,0.0,-0.0,0.0,282.83,2.07,297.0,96080.0
20070228:1900,10.32,80.37,0.0,-0.0,0.0,281.95,2.13,295.0,96020.0
20070228:2000,10.24,78.89,0.0,-0.0,0.0,281.07,2.19,294.0,96040.0
20070228:2100,10.16,77.41,0.0,-0.0,0.0,280.19,2.25,297.0,96050.0
20070228:2200,10.09,75.93,0.0,-0.0,0.0,279.31,2.31,297.0,96070.0
20070228:2300,10.01,74.45,0.0,-0.0,0.0,278.43,2.36,300.0,96070.0
20050301:0000,9.93,72.98,0.0,-0.0,0.0,277.55,2.42,198.0,96160.0
20050301:0100,9.85,71.5,0.0,-0.0,0.0,276.68,2.48,189.0,96160.0
20050301:0200,9.77,70.02,0.0,-0.0,0.0,275.8,2.54,184.0,96140.0
20050301:0300,9.69,68.54,0.0,-0.0,0.0,274.92,2.59,182.0,96150.0
20050301:0400,9.61,67.06,0.0,-0.0,0.0,274.04,2.65,185.0,96200.0
20050301:0500,9.53,65.58,61.0,43.08,52.0,273.16,2.71,188.0,96250.0
20050301:0600,9.45,64.11,268.0,303.51,145.0,272.28,2.77,179.0,96290.0
20050301:0700,9.38,62.63,470.0,479.6,197.0,271.4,2.83,173.0,96350.0
20050301:0800,17.7,40.75,643.0,620.59,215.0,290.5,3.93,174.0,96370.0
20050301:0900,19.2,35.45,753.0,696.24,225.0,295.5,4.14,177.0,96310.0
20050301:1000,20.58,32.1,795.0,738.35,226.0,299.55,3.93,182.0,96270.0
20050301:1100,21.61,28.9,766.0,759.3,215.0,303.25,3.52,181.0,96190.0
20050301:1200,22.21,27.95,671.0,764.57,192.0,308.85,3.1,176.0,96140.0
20050301:1300,22.25,29.05,504.0,679.32,178.0,307.1,2.76,160.0,96110.0
20050301:1400,21.49,34.85,328.0,736.88,110.0,311.75,2.41,129.0,96130.0
20050301:1500,19.6,47.8,110.0,609.95,57.0,304.4,2.14,115.0,96120.0
20050301:1600,17.27,56.75,0.0,-0.0,0.0,300.15,1.17,114.0,96130.0
20050301:1700,17.91,42.45,0.0,-0.0,0.0,296.3,0.21,62.0,96170.0
20050301:1800,17.53,42.3,0.0,-0.0,0.0,293.95,0.48,335.0,96210.0
20050301:1900,17.41,40.75,0.0,-0.0,0.0,300.35,0.62,315.0,96180.0
20050301:2000,16.8,42.15,0.0,-0.0,0.0,291.65,0.62,290.0,96190.0
20050301:2100,16.64,40.5,0.0,-0.0,0.0,292.6,0.55,280.0,96200.0
20050301:2200,16.75,37.65,0.0,-0.0,0.0,287.75,0.48,243.0,96180.0
20050301:2300,16.74,36.3,0.0,-0.0,0.0,284.85,1.03,204.0,96140.0
20050302:0000,16.65,36.15,0.0,-0.0,0.0,287.75,1.59,191.0,96120.0
20050302:0100,14.75,40.1,0.0,-0.0,0.0,285.75,1.93,183.0,96110.0
20050302:0200,14.04,39.8,0.0,-0.0,0.0,288.35,2.07,178.0,96080.0
20050302:0300,13.67,39.65,0.0,-0.0,0.0,283.1,2.14,180.0,96110.0
20050302:0400,13.16,39.5,0.0,-0.0,0.0,275.2,2.21,184.0,96110.0
20050302:0500,12.69,41.1,79.0,98.46,58.0,275.6,2.34,186.0,96150.0
20050302:0600,14.15,53.85,315.0,493.04,113.0,278.85,2.14,180.0,96190.0
20050302:0700,17.85,40.9,498.0,556.04,179.0,281.4,2.21,169.0,96220.0
20050302:0800,19.35,36.95,656.0,633.92,216.0,286.4,2.28,172.0,96240.0
20050302:0900,20.63,33.3,789.0,778.83,195.0,293.75,2.34,172.0,96230.0
20050302:1000,21.75,30.0,818.0,778.27,215.0,295.3,2.41,169.0,96130.0
20050302:1100,22.77,27.05,803.0,852.52,181.0,297.85,2.21,171.0,96050.0
20050302:1200,23.66,24.3,674.0,739.46,208.0,297.65,2.07,174.0,95990.0
20050302:1300,24.23,23.5,518.0,709.67,175.0,299.55,2.0,151.0,95960.0
20050302:1400,23.67,30.4,329.0,702.29,119.0,300.75,1.93,119.0,95910.0
20050302:1500,21.5,51.9,69.0,89.05,61.0,299.55,1.59,111.0,95890.0
20050302:1600,21.51,32.35,0.0,-0.0,0.0,297.85,0.97,138.0,95870.0
20050302:1700,21.06,29.9,0.0,-0.0,0.0,303.85,1.17,180.0,95870.0
20050302:1800,17.67,42.3,0.0,-0.0,0.0,303.25,2.14,186.0,95880.0
20050302:1900,16.77,40.6,0.0,-0.0,0.0,304.8,2.41,184.0,95870.0
20050302:2000,15.45,43.4,0.0,-0.0,0.0,315.25,2.9,189.0,95850.0
20050302:2100,15.04,44.9,0.0,-0.0,0.0,326.65,3.17,193.0,95810.0
20050302:2200,14.87,44.9,0.0,-0.0,0.0,330.35,3.03,195.0,95730.0
20050302:2300,14.8,44.9,0.0,-0.0,0.0,331.7,2.83,198.0,95700.0
