Latitude (decimal degrees): 31.788
Longitude (decimal degrees): 35.206
Elevation (m): 809.0
Irradiance Time Offset (h): 0.1566
month,year
1,2018
2,2007
3,2005
4,2007
5,2010
6,2020
7,2020
8,2019
9,2005
10,2013
11,2013
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20180111:0200,12.3,77.35,0.0,-0.0,0.0,271.7,1.03,156.0,96610.0
20180111:0300,12.31,74.6,0.0,-0.0,0.0,272.85,1.31,164.0,96610.0
20180111:0400,11.0,74.45,0.0,-0.0,0.0,276.75,1.66,166.0,96600.0
20180111:0500,10.26,77.1,34.0,60.57,29.0,275.0,1.93,174.0,96600.0
20180111:0600,10.81,77.15,230.0,529.93,90.0,277.7,1.86,178.0,96600.0
20180111:0700,13.08,77.5,416.0,747.93,106.0,283.5,1.66,161.0,96650.0
20180111:0800,16.47,60.75,551.0,825.7,119.0,280.05,2.07,161.0,96660.0
20180111:0900,17.85,51.0,622.0,847.48,128.0,283.7,2.28,165.0,96600.0
20180111:1000,18.89,45.95,627.0,837.92,133.0,288.75,2.34,172.0,96500.0
20180111:1100,19.75,42.85,552.0,738.91,151.0,293.95,2.34,178.0,96460.0
20180111:1200,20.25,39.95,426.0,637.48,142.0,296.85,2.07,182.0,96420.0
20180111:1300,20.21,39.95,268.0,541.67,103.0,298.05,1.66,173.0,96400.0
20180111:1400,19.19,51.25,66.0,108.01,52.0,296.5,1.38,146.0,96410.0
20180111:1500,18.06,45.85,0.0,-0.0,0.0,291.45,0.55,183.0,96440.0
20180111:1600,16.77,48.9,0.0,-0.0,0.0,287.2,0.55,272.0,96470.0
20180111:1700,15.75,48.65,0.0,-0.0,0.0,283.5,0.83,277.0,96500.0
20180111:1800,14.84,48.4,0.0,-0.0,0.0,280.6,1.03,272.0,96510.0
20180111:1900,15.15,45.05,0.0,-0.0,0.0,280.2,1.17,255.0,96480.0
20180111:2000,12.91,51.65,0.0,-0.0,0.0,278.85,1.45,252.0,96510.0
20180111:2100,11.41,57.4,0.0,-0.0,0.0,277.3,1.66,246.0,96500.0
20180111:2200,10.42,59.35,0.0,-0.0,0.0,275.95,1.93,242.0,96500.0
20180111:2300,9.8,61.55,0.0,-0.0,0.0,274.4,2.21,241.0,96510.0
20180112:0000,9.06,63.8,0.0,-0.0,0.0,273.45,2.34,244.0,96520.0
20180112:0100,8.28,66.15,0.0,-0.0,0.0,272.2,2.48,248.0,96530.0
20180112:0200,7.87,71.25,0.0,-0.0,0.0,271.3,2.48,251.0,96560.0
20180112:0300,7.57,71.25,0.0,-0.0,0.0,271.3,2.48,251.0,96580.0
20180112:0400,7.37,76.7,0.0,-0.0,0.0,270.95,2.41,248.0,96610.0
20180112:0500,7.32,76.7,36.0,72.3,30.0,270.75,2.34,251.0,96650.0
20180112:0600,9.3,76.95,175.0,203.78,121.0,276.35,2.0,262.0,96740.0
20180112:0700,12.69,77.45,395.0,644.72,127.0,287.4,1.45,246.0,96830.0
20180112:0800,14.88,64.95,531.0,746.94,139.0,292.6,1.31,229.0,96880.0
20180112:0900,15.73,60.65,610.0,806.95,138.0,295.5,1.24,232.0,96850.0
20180112:1000,16.39,58.6,621.0,824.44,133.0,314.1,1.03,241.0,96760.0
20180112:1100,16.88,54.6,539.0,687.65,164.0,323.2,0.76,250.0,96750.0
20180112:1200,17.1,50.85,388.0,457.24,183.0,310.05,0.28,272.0,96710.0
20180112:1300,16.93,50.75,210.0,221.1,142.0,299.2,0.34,35.0,96740.0
20180112:1400,16.37,54.45,14.0,0.0,14.0,301.1,1.24,68.0,96740.0
20180112:1500,14.94,64.95,0.0,-0.0,0.0,292.05,1.59,76.0,96760.0
20180112:1600,13.45,72.1,0.0,-0.0,0.0,289.5,0.97,55.0,96780.0
20180112:1700,13.53,64.75,0.0,-0.0,0.0,293.2,0.76,359.0,96800.0
20180112:1800,12.41,71.95,0.0,-0.0,0.0,283.9,1.24,326.0,96830.0
20180112:1900,11.95,86.15,0.0,-0.0,0.0,313.1,1.52,313.0,96810.0
20180112:2000,11.1,89.3,0.0,-0.0,0.0,305.95,1.79,325.0,96830.0
20180112:2100,10.42,92.5,0.0,-0.0,0.0,310.8,2.07,334.0,96790.0
20180112:2200,9.97,92.5,0.0,-0.0,0.0,303.45,2.28,337.0,96760.0
20180112:2300,9.88,99.4,0.0,-0.0,0.0,323.95,2.28,338.0,96690.0
20180113:0000,9.68,99.4,0.0,-0.0,0.0,315.45,2.34,336.0,96670.0
20180113:0100,9.8,99.4,0.0,-0.0,0.0,329.3,2.34,334.0,96640.0
