Latitude (decimal degrees): 31.788
Longitude (decimal degrees): 35.206
Elevation (m): 809.0
Irradiance Time Offset (h): 0.1566
month,year
1,2018
2,2007
3,2005
4,2007
5,2010
6,2020
7,2020
8,2019
9,2005
10,2013
11,2013
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20050303:0000,15.96,37.4,0.0,-0.0,0.0,335.55,2.21,212.0,95660.0
20050303:0100,14.24,44.75,0.0,-0.0,0.0,316.15,2.41,274.0,95740.0
20050303:0200,12.65,53.6,0.0,-0.0,0.0,314.1,2.34,285.0,95780.0
20050303:0300,13.31,49.85,0.0,-0.0,0.0,312.75,1.59,255.0,95810.0
20050303:0400,13.2,53.7,0.0,0.0,0.0,339.85,1.59,245.0,95870.0
20050303:0500,14.8,48.4,9.0,0.0,9.0,337.1,0.83,222.0,95880.0
20050303:0600,13.96,64.75,233.0,169.01,163.0,345.05,1.93,177.0,95860.0
20050303:0700,16.69,56.5,342.0,136.63,263.0,326.3,2.07,23.0,95890.0
20050303:0800,16.75,52.65,582.0,426.62,284.0,327.65,0.9,71.0,95840.0
20050303:0900,18.7,47.55,749.0,672.76,233.0,315.45,1.31,147.0,95770.0
20050303:1000,20.08,41.45,807.0,769.01,208.0,318.95,0.83,182.0,95710.0
20050303:1100,21.82,35.0,733.0,642.11,262.0,323.75,0.83,276.0,95640.0
20050303:1200,23.09,32.75,635.0,620.02,242.0,328.8,1.52,327.0,95560.0
20050303:1300,22.72,35.1,531.0,790.99,146.0,330.35,2.34,344.0,95560.0
20050303:1400,21.28,41.85,334.0,744.61,109.0,338.3,3.66,352.0,95600.0
20050303:1500,19.36,49.55,123.0,743.87,54.0,338.85,4.69,342.0,95700.0
20050303:1600,17.52,58.8,0.0,-0.0,0.0,346.4,4.28,339.0,95790.0
20050303:1700,16.35,65.25,0.0,-0.0,0.0,335.75,3.66,336.0,95850.0
20050303:1800,15.22,72.45,0.0,-0.0,0.0,317.4,3.52,324.0,95950.0
20050303:1900,13.58,86.3,0.0,-0.0,0.0,302.3,2.55,304.0,95930.0
20050303:2000,13.09,86.25,0.0,-0.0,0.0,307.7,2.97,309.0,96000.0
20050303:2100,12.81,86.25,0.0,-0.0,0.0,315.85,3.72,313.0,96060.0
20050303:2200,11.92,89.35,0.0,-0.0,0.0,315.85,2.21,310.0,96090.0
20050303:2300,11.84,86.2,0.0,-0.0,0.0,318.75,0.97,263.0,96110.0
20050304:0000,11.28,89.3,0.0,-0.0,0.0,316.05,1.17,232.0,96110.0
20050304:0100,10.56,92.5,0.0,-0.0,0.0,319.05,1.52,248.0,96120.0
20050304:0200,9.71,89.2,0.0,-0.0,0.0,310.2,2.21,270.0,96160.0
20050304:0300,10.0,92.5,0.0,-0.0,0.0,333.65,2.14,268.0,96230.0
20050304:0400,10.37,92.5,0.0,0.0,0.0,346.4,1.93,264.0,96250.0
20050304:0500,11.04,92.55,31.0,0.0,31.0,350.65,2.0,266.0,96300.0
20050304:0600,11.97,86.2,133.0,9.55,129.0,351.85,1.86,273.0,96340.0
20050304:0700,13.25,77.5,189.0,3.43,187.0,318.55,3.52,290.0,96380.0
20050304:0800,14.13,69.65,172.0,0.0,172.0,337.5,4.41,297.0,96380.0
20050304:0900,14.71,62.65,731.0,593.81,273.0,329.4,4.34,300.0,96390.0
20050304:1000,15.25,56.25,420.0,48.53,382.0,343.1,4.34,299.0,96380.0
20050304:1100,15.49,54.25,592.0,280.72,385.0,312.75,4.83,295.0,96390.0
20050304:1200,15.41,50.35,460.0,172.55,350.0,309.65,5.1,292.0,96410.0
20050304:1300,14.88,50.25,225.0,14.28,218.0,300.15,5.17,293.0,96420.0
20050304:1400,14.06,55.9,190.0,78.61,166.0,286.2,4.76,294.0,96460.0
20050304:1500,13.15,59.95,69.0,73.18,62.0,282.75,3.79,296.0,96490.0
20050304:1600,12.09,64.45,0.0,-0.0,0.0,284.65,3.03,300.0,96530.0
20050304:1700,11.01,71.75,0.0,-0.0,0.0,283.9,2.14,307.0,96570.0
20050304:1800,9.91,77.1,0.0,-0.0,0.0,280.8,1.45,308.0,96580.0
20050304:1900,9.15,79.9,0.0,-0.0,0.0,274.2,1.52,307.0,96590.0
20050304:2000,8.6,82.75,0.0,-0.0,0.0,274.6,1.59,309.0,96620.0
20050304:2100,8.08,82.7,0.0,-0.0,0.0,266.85,1.59,309.0,96630.0
20050304:2200,7.88,82.7,0.0,-0.0,0.0,269.95,1.45,302.0,96590.0
20050304:2300,7.85,82.7,0.0,-0.0,0.0,275.95,1.38,291.0,96590.0
20050305:0000,7.58,85.8,0.0,-0.0,0.0,276.35,1.38,284.0,96570.0
20050305:0100,7.43,85.8,0.0,-0.0,0.0,268.15,1.45,282.0,96560.0
20050305:0200,7.08,85.75,0.0,-0.0,0.0,266.3,1.52,284.0,96590.0
20050305:0300,6.93,85.75,0.0,-0.0,0.0,270.75,1.45,293.0,96610.0
20050305:0400,6.75,85.75,0.0,0.0,0.0,269.75,1.45,300.0,96660.0
20050305:0500,8.05,82.7,25.0,0.0,25.0,273.65,1.03,316.0,96680.0
20050305:0600,10.25,77.15,126.0,4.73,124.0,279.05,0.62,7.0,96750.0
20050305:0700,12.31,64.55,460.0,388.29,232.0,286.05,1.24,0.0,96820.0
20050305:0800,13.26,64.65,689.0,708.25,188.0,285.05,1.45,16.0,96840.0
20050305:0900,14.18,62.45,813.0,822.62,175.0,293.75,1.79,18.0,96820.0
20050305:1000,15.03,58.25,846.0,838.49,186.0,296.1,2.0,24.0,96760.0
20050305:1100,15.66,56.25,807.0,832.37,190.0,286.8,2.0,53.0,96660.0
20050305:1200,15.9,56.35,670.0,692.57,226.0,286.6,1.79,76.0,96550.0
20050305:1300,16.05,56.35,490.0,551.23,218.0,287.4,1.03,57.0,96500.0
20050305:1400,16.08,56.35,313.0,541.53,146.0,287.95,0.83,43.0,96500.0
20050305:1500,15.49,65.05,97.0,274.03,70.0,289.3,0.69,359.0,96450.0
20050305:1600,14.46,72.3,0.0,-0.0,0.0,285.65,1.45,330.0,96440.0
20050305:1700,12.94,80.3,0.0,-0.0,0.0,278.85,2.07,317.0,96400.0
20050305:1800,11.68,77.35,0.0,-0.0,0.0,277.7,2.14,304.0,96440.0
20050305:1900,11.29,77.3,0.0,-0.0,0.0,280.6,2.14,309.0,96430.0
20050305:2000,11.11,74.45,0.0,-0.0,0.0,280.2,2.14,315.0,96440.0
20050305:2100,11.9,64.45,0.0,-0.0,0.0,280.2,1.72,322.0,96410.0
20050305:2200,12.36,59.95,0.0,-0.0,0.0,281.6,1.59,315.0,96380.0
20050305:2300,12.35,59.95,0.0,-0.0,0.0,280.8,1.52,294.0,96360.0
20050306:0000,10.79,66.65,0.0,-0.0,0.0,280.8,1.86,282.0,96330.0
20050306:0100,10.74,64.25,0.0,-0.0,0.0,282.45,1.66,285.0,96290.0
20050306:0200,11.21,62.0,0.0,-0.0,0.0,287.55,1.45,290.0,96280.0
20050306:0300,12.08,59.85,0.0,-0.0,0.0,281.6,1.03,305.0,96280.0
20050306:0400,12.64,55.65,0.0,0.0,0.0,285.85,0.55,316.0,96300.0
20050306:0500,13.27,53.7,115.0,250.97,57.0,283.9,0.07,176.0,96320.0
20050306:0600,14.34,56.0,267.0,238.45,165.0,287.95,0.76,131.0,96360.0
20050306:0700,16.37,56.5,497.0,512.07,194.0,298.05,1.24,138.0,96360.0
20050306:0800,17.76,52.9,661.0,619.55,220.0,304.4,1.31,153.0,96360.0
20050306:0900,19.04,51.25,783.0,732.2,212.0,307.1,1.38,173.0,96350.0
20050306:1000,20.42,46.35,802.0,707.79,242.0,314.85,1.59,182.0,96280.0
20050306:1100,21.74,40.35,791.0,785.15,206.0,317.55,1.45,186.0,96190.0
20050306:1200,22.73,32.6,668.0,691.84,222.0,322.05,1.03,173.0,96110.0
20050306:1300,23.01,29.3,489.0,551.59,215.0,326.1,0.69,136.0,96080.0
20050306:1400,22.3,35.1,332.0,664.63,125.0,335.75,1.52,86.0,96070.0
20050306:1500,20.53,48.05,123.0,601.69,62.0,330.55,1.38,52.0,96080.0
20050306:1600,18.33,61.2,0.0,-0.0,0.0,326.85,0.97,3.0,96100.0
20050306:1700,17.14,60.85,0.0,-0.0,0.0,317.95,1.24,330.0,96130.0
20050306:1800,15.6,65.05,0.0,-0.0,0.0,316.05,1.66,316.0,96150.0
20050306:1900,16.66,52.5,0.0,-0.0,0.0,309.85,1.45,304.0,96130.0
20050306:2000,15.83,50.5,0.0,-0.0,0.0,314.3,1.38,294.0,96140.0
20050306:2100,15.41,48.55,0.0,-0.0,0.0,309.85,1.24,282.0,96120.0
20050306:2200,14.57,52.0,0.0,-0.0,0.0,301.3,0.0,0.0,96110.0
20050306:2300,14.08,51.9,0.0,-0.0,0.0,303.45,0.0,0.0,96070.0
20050307:0000,14.34,50.1,0.0,-0.0,0.0,326.85,1.31,251.0,96060.0
20050307:0100,14.88,48.4,0.0,-0.0,0.0,354.85,1.45,241.0,96040.0
20050307:0200,14.73,50.25,0.0,-0.0,0.0,356.65,1.72,239.0,96040.0
20050307:0300,14.2,52.0,0.0,-0.0,0.0,356.5,2.0,239.0,96080.0
20050307:0400,13.85,55.9,0.0,0.0,0.0,352.8,2.07,241.0,96130.0
20050307:0500,14.11,60.2,120.0,271.6,56.0,354.55,1.93,246.0,96180.0
20050307:0600,15.62,62.75,340.0,550.52,102.0,343.5,1.86,254.0,96250.0
20050307:0700,17.37,52.75,552.0,719.51,123.0,360.35,1.59,264.0,96300.0
20050307:0800,18.46,47.55,571.0,378.37,300.0,359.4,1.24,287.0,96340.0
20050307:0900,18.46,49.3,658.0,408.11,338.0,367.5,0.97,319.0,96320.0
20050307:1000,18.57,51.15,609.0,265.33,398.0,374.45,0.83,356.0,96290.0
20050307:1100,19.0,53.15,483.0,120.18,393.0,365.75,1.31,24.0,96210.0
20050307:1200,19.73,53.25,395.0,87.94,338.0,359.95,1.45,11.0,96160.0
20050307:1300,20.04,53.35,206.0,8.0,202.0,362.5,1.79,12.0,96130.0
20050307:1400,19.67,57.2,218.0,136.73,175.0,365.0,2.0,29.0,96110.0
20050307:1500,18.74,61.3,11.0,0.0,11.0,352.0,1.72,42.0,96120.0
20050307:1600,17.26,75.4,0.0,-0.0,0.0,350.85,1.17,15.0,96120.0
20050307:1700,16.28,77.95,0.0,-0.0,0.0,365.55,1.31,331.0,96160.0
20050307:1800,15.89,80.65,0.0,-0.0,0.0,373.9,1.93,330.0,96180.0
20050307:1900,15.87,80.65,0.0,-0.0,0.0,371.2,2.28,302.0,96150.0
20050307:2000,15.05,86.45,0.0,-0.0,0.0,367.1,1.45,303.0,96120.0
20050307:2100,14.74,86.45,0.0,-0.0,0.0,367.3,1.45,294.0,96060.0
20050307:2200,13.96,86.35,0.0,-0.0,0.0,357.45,1.59,296.0,95990.0
20050307:2300,13.44,92.65,0.0,-0.0,0.0,354.75,1.52,307.0,95970.0
20050308:0000,13.62,89.4,0.0,-0.0,0.0,348.35,1.1,298.0,95920.0
20050308:0100,14.03,83.35,0.0,-0.0,0.0,343.05,0.9,276.0,95900.0
20050308:0200,14.97,75.0,0.0,-0.0,0.0,338.5,0.69,268.0,95880.0
20050308:0300,15.22,72.45,0.0,-0.0,0.0,347.75,0.62,262.0,95910.0
20050308:0400,15.3,72.45,0.0,0.0,0.0,348.55,0.62,275.0,95940.0
20050308:0500,15.66,72.45,51.0,4.16,50.0,336.75,0.48,262.0,95990.0
20050308:0600,17.16,75.3,171.0,32.04,157.0,334.0,0.28,219.0,96060.0
20050308:0700,20.1,57.3,213.0,8.32,208.0,358.6,1.72,205.0,96050.0
20050308:0800,21.38,51.9,575.0,380.22,301.0,363.85,2.76,213.0,96050.0
20050308:0900,22.5,48.55,556.0,208.04,392.0,351.25,3.45,218.0,96030.0
20050308:1000,23.36,47.0,777.0,644.36,262.0,354.35,3.66,217.0,95970.0
20050308:1100,24.05,45.5,736.0,625.8,265.0,345.85,3.45,217.0,95890.0
20050308:1200,24.57,42.5,702.0,831.69,160.0,346.8,3.17,230.0,95830.0
20050308:1300,24.27,43.9,527.0,725.27,162.0,342.55,2.28,251.0,95810.0
20050308:1400,23.55,50.45,350.0,765.4,107.0,346.4,1.66,291.0,95840.0
20050308:1500,21.46,57.65,125.0,579.38,63.0,354.35,1.86,304.0,95910.0
20050308:1600,19.44,70.65,0.0,-0.0,0.0,363.25,2.07,293.0,95990.0
20050308:1700,17.86,75.45,0.0,-0.0,0.0,361.9,2.9,289.0,96100.0
20050308:1800,16.78,80.8,0.0,-0.0,0.0,371.4,3.03,290.0,96200.0
20050308:1900,16.0,86.5,0.0,-0.0,0.0,363.45,3.45,305.0,96130.0
20050308:2000,15.05,89.5,0.0,-0.0,0.0,351.45,2.83,299.0,96170.0
20050308:2100,14.67,89.5,0.0,-0.0,0.0,359.55,2.28,293.0,96200.0
20050308:2200,14.3,86.4,0.0,-0.0,0.0,366.95,1.66,285.0,96240.0
20050308:2300,13.97,92.65,0.0,-0.0,0.0,369.45,1.45,265.0,96250.0
20050309:0000,13.65,95.95,0.0,-0.0,0.0,363.25,1.59,249.0,96240.0
20050309:0100,13.81,92.65,0.0,-0.0,0.0,370.15,2.07,247.0,96230.0
20050309:0200,13.74,92.65,0.0,-0.0,0.0,370.4,2.62,248.0,96230.0
20050309:0300,13.53,92.65,0.0,-0.0,0.0,370.2,2.55,240.0,96240.0
20050309:0400,13.27,89.4,0.0,0.0,0.0,369.25,2.62,235.0,96270.0
20050309:0500,13.25,89.4,62.0,16.34,58.0,367.5,2.48,235.0,96300.0
20050309:0600,13.71,86.35,47.0,0.0,47.0,361.3,2.48,243.0,96360.0
20050309:0700,14.32,86.4,77.0,0.0,77.0,359.95,1.86,258.0,96380.0
20050309:0800,14.54,80.45,77.0,0.0,77.0,371.75,1.72,271.0,96410.0
20050309:0900,14.4,77.65,119.0,0.0,119.0,368.1,1.59,268.0,96430.0
20050309:1000,14.62,74.95,218.0,0.0,218.0,361.3,1.79,260.0,96370.0
20050309:1100,14.63,72.3,354.0,21.15,338.0,355.7,1.86,257.0,96300.0
20050309:1200,14.98,67.35,190.0,0.0,190.0,346.4,2.48,264.0,96270.0
20050309:1300,15.04,67.35,278.0,49.36,253.0,355.1,2.28,259.0,96230.0
20050309:1400,15.03,64.95,36.0,0.0,36.0,349.1,2.0,251.0,96240.0
20050309:1500,14.73,67.35,63.0,27.32,60.0,350.1,1.45,246.0,96260.0
20050309:1600,14.07,77.6,0.0,-0.0,0.0,351.85,1.17,259.0,96260.0
20050309:1700,12.9,83.25,0.0,-0.0,0.0,322.8,1.24,266.0,96270.0
20050309:1800,11.93,83.15,0.0,-0.0,0.0,306.55,1.86,278.0,96310.0
20050309:1900,11.32,83.1,0.0,-0.0,0.0,302.65,2.21,297.0,96250.0
20050309:2000,10.66,86.1,0.0,-0.0,0.0,300.15,2.14,300.0,96260.0
20050309:2100,10.05,89.2,0.0,-0.0,0.0,299.55,1.86,297.0,96210.0
20050309:2200,9.49,92.45,0.0,-0.0,0.0,293.2,1.79,292.0,96180.0
20050309:2300,8.78,89.1,0.0,-0.0,0.0,281.75,1.86,290.0,96140.0
20050310:0000,8.28,89.1,0.0,-0.0,0.0,279.65,2.0,290.0,96120.0
20050310:0100,7.99,92.4,0.0,-0.0,0.0,284.0,2.14,287.0,96090.0
20050310:0200,7.92,89.05,0.0,-0.0,0.0,286.05,2.14,281.0,96090.0
20050310:0300,7.83,89.05,0.0,-0.0,0.0,283.1,2.21,269.0,96140.0
20050310:0400,8.16,85.9,0.0,0.0,0.0,307.5,2.0,260.0,96180.0
20050310:0500,9.13,89.1,35.0,0.0,35.0,321.25,2.21,252.0,96260.0
20050310:0600,10.64,83.0,31.0,0.0,31.0,313.5,2.48,247.0,96340.0
20050310:0700,10.77,83.05,419.0,244.33,270.0,349.7,3.17,240.0,96320.0
20050310:0800,11.39,80.15,97.0,0.0,97.0,340.4,3.72,238.0,96360.0
20050310:0900,12.62,77.45,182.0,0.0,182.0,331.7,4.14,247.0,96320.0
20050310:1000,13.42,72.1,199.0,0.0,199.0,319.5,4.28,258.0,96290.0
20050310:1100,13.53,67.05,300.0,5.26,296.0,318.55,4.62,267.0,96240.0
20050310:1200,13.94,64.75,258.0,4.56,255.0,321.05,4.9,275.0,96210.0
20050310:1300,13.66,62.3,215.0,7.85,211.0,318.15,4.62,282.0,96200.0
20050310:1400,13.03,64.55,107.0,0.0,107.0,312.15,4.62,290.0,96250.0
20050310:1500,12.27,64.55,34.0,0.0,34.0,308.65,4.21,297.0,96280.0
20050310:1600,11.29,69.25,0.0,-0.0,0.0,320.3,3.52,296.0,96330.0
20050310:1700,10.41,74.4,0.0,-0.0,0.0,300.35,2.69,294.0,96350.0
20050310:1800,9.55,82.9,0.0,-0.0,0.0,297.05,1.93,294.0,96410.0
20050310:1900,9.08,82.85,0.0,-0.0,0.0,291.65,1.52,283.0,96360.0
20050310:2000,8.53,85.9,0.0,-0.0,0.0,289.5,1.52,278.0,96360.0
20050310:2100,8.27,85.9,0.0,-0.0,0.0,296.3,1.45,275.0,96370.0
20050310:2200,8.01,89.05,0.0,-0.0,0.0,299.95,1.52,273.0,96340.0
20050310:2300,7.75,89.05,0.0,-0.0,0.0,298.6,1.52,277.0,96300.0
20050311:0000,7.39,89.0,0.0,-0.0,0.0,292.4,1.66,278.0,96270.0
20050311:0100,6.88,92.35,0.0,-0.0,0.0,280.7,1.66,276.0,96240.0
20050311:0200,6.7,89.0,0.0,-0.0,0.0,284.5,1.52,275.0,96260.0
20050311:0300,6.5,92.3,0.0,-0.0,0.0,272.85,1.38,268.0,96290.0
20050311:0400,6.43,88.95,0.0,0.0,0.0,276.35,1.31,263.0,96330.0
20050311:0500,7.17,85.8,50.0,0.0,50.0,278.5,1.17,260.0,96350.0
20050311:0600,9.3,77.0,262.0,173.06,184.0,282.55,1.1,268.0,96410.0
20050311:0700,10.82,71.75,398.0,187.19,283.0,291.85,1.79,276.0,96400.0
20050311:0800,11.7,64.45,573.0,322.98,336.0,298.8,2.0,280.0,96410.0
20050311:0900,12.33,62.2,130.0,0.0,130.0,310.8,2.14,285.0,96380.0
20050311:1000,12.82,59.95,573.0,175.07,431.0,316.05,2.55,291.0,96350.0
20050311:1100,13.23,57.9,707.0,475.31,344.0,317.0,2.76,296.0,96270.0
20050311:1200,13.29,57.9,217.0,0.0,217.0,323.95,3.03,303.0,96240.0
20050311:1300,12.97,59.95,96.0,0.0,96.0,310.05,3.52,306.0,96240.0
20050311:1400,12.4,59.95,254.0,208.4,186.0,305.75,3.52,307.0,96270.0
20050311:1500,11.51,64.35,89.0,121.44,75.0,294.95,2.55,308.0,96290.0
20050311:1600,10.73,66.65,0.0,-0.0,0.0,297.85,1.45,304.0,96320.0
20050311:1700,9.67,77.1,0.0,-0.0,0.0,287.0,0.76,271.0,96380.0
20050311:1800,8.76,79.85,0.0,-0.0,0.0,278.1,0.97,241.0,96430.0
20050311:1900,8.3,79.75,0.0,-0.0,0.0,280.2,1.24,246.0,96380.0
20050311:2000,7.62,85.8,0.0,-0.0,0.0,283.1,1.66,239.0,96410.0
20050311:2100,7.13,82.65,0.0,-0.0,0.0,275.75,1.93,238.0,96420.0
20050311:2200,6.97,85.75,0.0,-0.0,0.0,282.75,2.21,235.0,96430.0
20050311:2300,6.97,85.75,0.0,-0.0,0.0,283.3,2.41,238.0,96440.0
20050312:0000,7.35,82.65,0.0,-0.0,0.0,303.65,2.55,240.0,96450.0
20050312:0100,7.37,82.65,0.0,-0.0,0.0,296.6,2.83,241.0,96460.0
20050312:0200,7.26,85.8,0.0,-0.0,0.0,299.2,2.83,245.0,96470.0
20050312:0300,7.11,89.0,0.0,-0.0,0.0,300.15,2.55,244.0,96510.0
20050312:0400,6.8,89.0,0.0,0.0,0.0,302.5,2.62,243.0,96540.0
20050312:0500,7.62,89.0,62.0,7.73,60.0,300.75,2.48,242.0,96630.0
20050312:0600,8.95,82.85,306.0,294.28,172.0,293.75,2.48,248.0,96700.0
20050312:0700,10.19,80.05,0.0,0.0,0.0,293.55,2.41,263.0,96670.0
20050312:0800,11.17,74.55,732.0,755.96,174.0,296.85,2.69,277.0,96720.0
20050312:0900,11.84,71.95,715.0,464.58,341.0,308.1,2.69,288.0,96720.0
20050312:1000,12.19,66.95,468.0,67.49,413.0,331.7,2.55,295.0,96700.0
20050312:1100,12.61,64.55,692.0,433.98,359.0,319.1,2.55,299.0,96680.0
20050312:1200,12.74,62.2,554.0,305.13,351.0,304.2,2.69,304.0,96660.0
20050312:1300,12.6,59.95,313.0,75.6,274.0,318.15,2.97,309.0,96670.0
20050312:1400,12.36,57.75,222.0,112.4,185.0,298.2,2.9,316.0,96690.0
20050312:1500,11.77,57.65,126.0,423.77,76.0,308.65,2.55,323.0,96720.0
20050312:1600,10.67,64.25,0.0,-0.0,0.0,283.7,2.07,324.0,96760.0
20050312:1700,9.3,71.5,0.0,-0.0,0.0,274.4,1.79,324.0,96820.0
20050312:1800,8.04,79.7,0.0,-0.0,0.0,266.65,1.66,324.0,96870.0
20050312:1900,7.37,79.65,0.0,-0.0,0.0,271.1,1.79,344.0,96880.0
20050312:2000,6.65,79.55,0.0,-0.0,0.0,260.5,1.66,342.0,96870.0
20050312:2100,6.15,79.5,0.0,-0.0,0.0,258.15,1.72,339.0,96890.0
20050312:2200,5.69,82.5,0.0,-0.0,0.0,259.1,1.79,340.0,96890.0
20050312:2300,5.42,82.4,0.0,-0.0,0.0,264.15,1.93,342.0,96880.0
20050313:0000,5.22,82.4,0.0,-0.0,0.0,257.0,1.86,340.0,96840.0
20050313:0100,5.19,79.35,0.0,-0.0,0.0,256.7,1.86,341.0,96840.0
20050313:0200,5.17,79.35,0.0,-0.0,0.0,254.65,1.79,345.0,96850.0
20050313:0300,5.14,79.35,0.0,-0.0,0.0,257.6,1.79,352.0,96870.0
20050313:0400,4.67,82.35,0.0,0.0,0.0,256.6,1.93,354.0,96880.0
20050313:0500,5.24,85.6,119.0,144.27,81.0,253.7,2.0,355.0,96900.0
20050313:0600,8.58,68.7,369.0,536.99,122.0,256.4,2.62,6.0,96960.0
20050313:0700,9.96,59.35,559.0,607.98,180.0,263.0,2.9,18.0,97010.0
20050313:0800,11.04,53.25,743.0,766.36,174.0,268.8,2.83,22.0,96980.0
20050313:0900,11.96,49.6,877.0,896.02,152.0,275.0,2.55,22.0,96970.0
20050313:1000,12.74,49.7,895.0,880.52,174.0,276.75,2.48,15.0,96890.0
20050313:1100,13.4,49.85,848.0,858.74,186.0,277.3,2.34,9.0,96830.0
20050313:1200,13.82,50.0,721.0,770.27,206.0,286.4,2.41,360.0,96760.0
20050313:1300,14.18,50.0,505.0,512.62,239.0,289.3,2.9,354.0,96730.0
20050313:1400,14.06,50.0,297.0,349.38,181.0,297.25,3.52,350.0,96700.0
20050313:1500,13.51,53.7,73.0,41.43,68.0,290.85,3.45,343.0,96710.0
20050313:1600,12.15,59.85,0.0,-0.0,0.0,291.25,3.52,332.0,96720.0
20050313:1700,10.92,64.25,0.0,-0.0,0.0,288.75,3.79,326.0,96780.0
20050313:1800,9.9,66.45,0.0,-0.0,0.0,288.35,3.93,326.0,96830.0
20050313:1900,9.02,74.15,0.0,-0.0,0.0,273.85,3.66,324.0,96830.0
20050313:2000,8.26,76.85,0.0,-0.0,0.0,269.4,3.45,324.0,96870.0
20050313:2100,7.64,79.7,0.0,-0.0,0.0,268.6,3.1,323.0,96870.0
20050313:2200,7.05,85.75,0.0,-0.0,0.0,267.25,2.69,321.0,96850.0
20050313:2300,6.5,88.95,0.0,-0.0,0.0,268.2,2.41,321.0,96850.0
20050314:0000,6.03,88.9,0.0,-0.0,0.0,269.6,2.14,324.0,96820.0
20050314:0100,5.71,88.9,0.0,-0.0,0.0,264.85,2.14,325.0,96810.0
20050314:0200,5.43,92.25,0.0,-0.0,0.0,263.0,2.21,326.0,96780.0
20050314:0300,5.23,88.85,0.0,-0.0,0.0,263.2,2.14,324.0,96790.0
20050314:0400,5.04,92.25,0.0,0.0,0.0,262.6,2.07,319.0,96830.0
20050314:0500,6.39,88.95,144.0,257.39,75.0,264.35,1.66,320.0,96870.0
20050314:0600,9.66,74.3,380.0,570.39,115.0,268.8,1.93,338.0,96920.0
20050314:0700,11.04,69.15,585.0,700.78,145.0,279.85,3.03,350.0,96920.0
20050314:0800,12.17,64.45,755.0,798.1,159.0,294.95,2.97,356.0,96920.0
20050314:0900,13.14,59.95,857.0,842.34,172.0,307.9,2.55,360.0,96910.0
20050314:1000,14.07,55.9,888.0,859.43,181.0,289.1,2.14,2.0,96860.0
20050314:1100,14.77,52.15,827.0,788.97,216.0,303.05,2.0,3.0,96780.0
20050314:1200,15.52,50.35,660.0,565.6,280.0,292.6,1.86,358.0,96710.0
20050314:1300,15.91,46.9,529.0,603.54,214.0,299.55,1.66,354.0,96660.0
20050314:1400,15.58,48.55,370.0,743.67,121.0,330.95,1.86,360.0,96670.0
20050314:1500,14.76,54.1,101.0,162.16,81.0,303.45,1.52,1.0,96670.0
20050314:1600,13.34,64.65,0.0,-0.0,0.0,298.8,1.66,337.0,96710.0
20050314:1700,11.92,71.95,0.0,-0.0,0.0,293.75,2.48,324.0,96730.0
20050314:1800,11.08,74.45,0.0,-0.0,0.0,297.25,3.1,324.0,96760.0
20050314:1900,10.39,77.15,0.0,-0.0,0.0,287.2,3.38,328.0,96760.0
20050314:2000,9.58,82.9,0.0,-0.0,0.0,280.2,3.24,327.0,96760.0
20050314:2100,8.96,82.85,0.0,-0.0,0.0,281.75,2.97,324.0,96760.0
20050314:2200,8.33,85.9,0.0,-0.0,0.0,278.65,2.62,318.0,96750.0
20050314:2300,7.77,85.85,0.0,-0.0,0.0,279.45,2.34,317.0,96750.0
20050315:0000,7.18,89.0,0.0,-0.0,0.0,275.75,2.14,316.0,96720.0
20050315:0100,6.68,89.0,0.0,-0.0,0.0,270.45,2.0,312.0,96700.0
20050315:0200,6.3,88.95,0.0,-0.0,0.0,269.4,1.93,306.0,96700.0
20050315:0300,6.1,92.3,0.0,-0.0,0.0,273.65,1.93,305.0,96690.0
20050315:0400,5.94,92.3,0.0,0.0,0.0,273.45,1.86,306.0,96670.0
20050315:0500,7.6,89.0,102.0,65.99,84.0,276.15,1.38,313.0,96690.0
20050315:0600,10.49,80.05,272.0,166.23,194.0,281.95,1.79,336.0,96710.0
20050315:0700,11.83,71.95,524.0,471.25,226.0,309.85,2.9,341.0,96710.0
20050315:0800,13.12,66.95,722.0,684.36,208.0,309.25,3.24,345.0,96710.0
20050315:0900,14.32,58.1,755.0,542.06,312.0,321.45,2.83,350.0,96680.0
20050315:1000,15.21,54.25,734.0,436.83,373.0,335.55,2.28,352.0,96640.0
20050315:1100,16.06,50.5,763.0,592.6,302.0,329.75,2.21,344.0,96560.0
20050315:1200,16.25,48.8,392.0,63.7,349.0,337.5,2.41,339.0,96500.0
20050315:1300,15.98,54.35,392.0,192.42,291.0,353.4,2.83,339.0,96470.0
20050315:1400,15.32,58.35,244.0,154.02,192.0,353.95,3.31,330.0,96480.0
20050315:1500,14.4,64.85,153.0,690.6,66.0,329.95,3.86,322.0,96520.0
20050315:1600,13.06,69.45,0.0,-0.0,0.0,314.1,4.55,319.0,96540.0
20050315:1700,12.0,71.95,0.0,-0.0,0.0,302.65,4.14,320.0,96580.0
20050315:1800,11.25,71.85,0.0,-0.0,0.0,301.5,3.31,323.0,96620.0
20050315:1900,10.59,80.05,0.0,-0.0,0.0,297.85,2.62,319.0,96630.0
20050315:2000,9.62,82.9,0.0,-0.0,0.0,289.9,2.21,314.0,96620.0
20050315:2100,8.74,85.95,0.0,-0.0,0.0,284.85,2.0,305.0,96610.0
