Latitude (decimal degrees): 31.788
Longitude (decimal degrees): 35.206
Elevation (m): 809.0
Irradiance Time Offset (h): 0.1566
month,year
1,2018
2,2007
3,2005
4,2007
5,2010
6,2020
7,2020
8,2019
9,2005
10,2013
11,2013
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20180103:1900,11.27,77.2,0.0,-0.0,0.0,297.65,1.1,251.0,96410.0
20180103:2000,10.58,77.15,0.0,-0.0,0.0,286.8,1.17,250.0,96400.0
20180103:2100,10.0,79.95,0.0,-0.0,0.0,282.15,1.24,243.0,96380.0
20180103:2200,9.6,79.9,0.0,-0.0,0.0,281.0,1.38,236.0,96330.0
20180103:2300,9.15,79.85,0.0,-0.0,0.0,278.5,1.59,226.0,96270.0
20180104:0000,8.57,79.75,0.0,-0.0,0.0,276.75,1.79,220.0,96210.0
20180104:0100,7.91,79.7,0.0,-0.0,0.0,276.25,1.93,221.0,96170.0
20180104:0200,7.46,79.7,0.0,-0.0,0.0,274.8,2.07,222.0,96130.0
20180104:0300,6.98,82.65,0.0,-0.0,0.0,276.75,2.34,221.0,96120.0
20180104:0400,6.98,79.65,0.0,-0.0,0.0,286.6,2.48,217.0,96130.0
20180104:0500,7.09,82.65,46.0,194.76,30.0,293.2,2.62,212.0,96160.0
20180104:0600,8.66,79.75,166.0,175.99,120.0,288.55,2.76,201.0,96190.0
20180104:0700,11.63,64.35,400.0,716.51,107.0,304.4,3.72,199.0,96170.0
20180104:0800,12.53,57.75,317.0,112.68,259.0,300.55,5.17,206.0,96170.0
20180104:0900,12.85,55.65,355.0,111.97,291.0,306.35,5.59,208.0,96120.0
20180104:1000,13.26,53.7,478.0,368.3,266.0,313.1,5.66,210.0,96070.0
20180104:1100,13.77,51.9,338.0,136.74,266.0,314.85,5.66,217.0,96000.0
20180104:1200,13.19,53.7,250.0,100.53,207.0,320.5,5.72,224.0,95990.0
20180104:1300,13.36,51.75,32.0,0.0,32.0,313.9,5.72,228.0,95990.0
20180104:1400,13.37,51.75,18.0,0.0,18.0,304.6,4.83,223.0,95990.0
20180104:1500,12.64,53.6,0.0,-0.0,0.0,312.15,3.86,213.0,96010.0
20180104:1600,12.25,57.65,0.0,-0.0,0.0,333.65,3.66,208.0,96020.0
20180104:1700,11.75,62.0,0.0,-0.0,0.0,329.55,3.38,205.0,96040.0
20180104:1800,11.62,62.0,0.0,-0.0,0.0,338.3,3.38,206.0,96050.0
20180104:1900,11.51,64.35,0.0,-0.0,0.0,342.95,3.59,207.0,95980.0
20180104:2000,11.5,64.35,0.0,-0.0,0.0,338.3,3.72,203.0,95960.0
20180104:2100,11.69,62.0,0.0,-0.0,0.0,346.0,4.34,202.0,95940.0
20180104:2200,11.41,61.85,0.0,-0.0,0.0,323.0,4.83,201.0,95880.0
20180104:2300,10.72,61.75,0.0,-0.0,0.0,307.5,4.9,202.0,95820.0
20180105:0000,9.87,68.9,0.0,-0.0,0.0,320.1,5.03,197.0,95770.0
20180105:0100,9.67,71.5,0.0,-0.0,0.0,338.4,5.66,192.0,95710.0
20180105:0200,9.46,74.2,0.0,-0.0,0.0,345.65,5.59,190.0,95610.0
20180105:0300,9.33,76.95,0.0,-0.0,0.0,342.35,5.59,191.0,95540.0
20180105:0400,9.31,82.85,0.0,-0.0,0.0,344.1,5.24,192.0,95530.0
20180105:0500,9.37,85.95,19.0,0.0,19.0,343.1,5.17,195.0,95550.0
20180105:0600,9.65,82.9,146.0,107.08,118.0,352.2,5.1,199.0,95580.0
20180105:0700,10.61,83.0,340.0,420.12,168.0,341.4,4.83,197.0,95580.0
20180105:0800,11.41,80.1,199.0,7.76,195.0,340.0,5.66,199.0,95570.0
20180105:0900,12.41,74.6,213.0,5.24,210.0,346.8,6.21,199.0,95490.0
20180105:1000,12.86,69.45,215.0,5.2,212.0,339.65,6.83,211.0,95410.0
20180105:1100,12.78,72.05,114.0,0.0,114.0,343.7,7.1,221.0,95390.0
20180105:1200,12.32,74.6,172.0,11.63,167.0,338.1,7.45,233.0,95430.0
20180105:1300,11.96,80.2,22.0,0.0,22.0,328.8,8.69,242.0,95460.0
20180105:1400,11.66,83.1,65.0,203.12,42.0,328.0,7.93,246.0,95550.0
20180105:1500,11.29,89.3,0.0,-0.0,0.0,324.15,6.28,244.0,95640.0
20180105:1600,10.77,92.5,0.0,-0.0,0.0,318.95,4.28,231.0,95750.0
20180105:1700,10.88,92.5,0.0,-0.0,0.0,348.95,4.69,225.0,95790.0
20180105:1800,10.98,92.55,0.0,-0.0,0.0,363.85,4.83,222.0,95830.0
20180105:1900,11.04,95.9,0.0,-0.0,0.0,361.7,4.28,221.0,95810.0
20180105:2000,11.03,95.9,0.0,-0.0,0.0,365.2,4.28,223.0,95890.0
20180105:2100,11.03,95.9,0.0,-0.0,0.0,367.5,4.0,223.0,95910.0
20180105:2200,11.05,95.9,0.0,-0.0,0.0,369.45,3.86,224.0,95940.0
20180105:2300,11.07,95.9,0.0,-0.0,0.0,367.1,3.72,226.0,95950.0
20180106:0000,11.24,92.55,0.0,-0.0,0.0,368.1,4.62,238.0,96000.0
20180106:0100,11.47,89.3,0.0,-0.0,0.0,365.85,4.14,240.0,96040.0
20180106:0200,11.5,89.3,0.0,-0.0,0.0,367.3,3.79,241.0,96070.0
20180106:0300,11.2,92.55,0.0,-0.0,0.0,365.2,2.9,228.0,96110.0
