Latitude (decimal degrees): 15.967
Longitude (decimal degrees): 48.797
Elevation (m): 641.0
Irradiance Time Offset (h): -0.2277
month,year
1,2013
2,2020
3,2019
4,2006
5,2006
6,2015
7,2005
8,2008
9,2015
10,2013
11,2009
12,2006
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20130109:1200,32.18,17.75,499.0,715.76,112.0,367.1,2.0,156.0,91550.0
20130109:1300,32.15,17.75,263.0,500.65,83.0,364.6,2.21,141.0,91530.0
20130109:1400,31.37,19.7,25.0,27.24,21.0,359.55,3.03,133.0,91590.0
20130109:1500,29.19,26.65,0.0,-0.0,0.0,354.75,3.79,133.0,91650.0
20130109:1600,26.66,40.1,0.0,-0.0,0.0,350.85,4.0,140.0,91740.0
20130109:1700,24.78,49.05,0.0,-0.0,0.0,347.4,2.9,144.0,91800.0
20130109:1800,23.49,56.0,0.0,-0.0,0.0,344.1,2.21,144.0,91820.0
20130109:1900,22.63,64.1,0.0,-0.0,0.0,342.75,2.21,144.0,91810.0
20130109:2000,21.25,68.6,0.0,-0.0,0.0,340.0,2.0,141.0,91800.0
20130109:2100,19.97,75.75,0.0,-0.0,0.0,337.7,1.86,136.0,91780.0
20130109:2200,18.86,81.05,0.0,-0.0,0.0,333.25,1.86,127.0,91750.0
20130109:2300,17.85,86.7,0.0,-0.0,0.0,329.55,1.93,117.0,91740.0
20130110:0000,17.01,89.65,0.0,-0.0,0.0,326.3,1.86,110.0,91730.0
20130110:0100,16.43,89.65,0.0,-0.0,0.0,322.7,1.66,108.0,91740.0
20130110:0200,16.09,92.75,0.0,-0.0,0.0,320.3,1.52,110.0,91790.0
20130110:0300,15.62,96.0,0.0,-0.0,0.0,318.35,1.52,108.0,91860.0
20130110:0400,15.56,96.0,114.0,300.82,82.0,317.55,1.45,104.0,91940.0
20130110:0500,17.79,83.75,356.0,661.37,142.0,323.0,1.66,116.0,92000.0
20130110:0600,21.17,63.9,578.0,816.89,160.0,333.05,2.14,137.0,92000.0
20130110:0700,24.18,48.8,760.0,925.61,151.0,338.1,2.97,147.0,91940.0
20130110:0800,26.81,34.9,859.0,939.74,152.0,347.75,2.83,153.0,91850.0
20130110:0900,28.86,27.6,882.0,932.21,147.0,357.05,2.34,154.0,91750.0
20130110:1000,30.31,23.4,830.0,909.9,135.0,364.0,1.93,149.0,91640.0
20130110:1100,31.29,21.05,700.0,848.38,123.0,366.95,1.72,138.0,91590.0
20130110:1200,31.71,19.7,502.0,719.99,111.0,367.7,1.59,126.0,91560.0
20130110:1300,31.68,19.7,267.0,502.79,85.0,365.0,1.86,110.0,91550.0
20130110:1400,31.14,20.3,25.0,26.81,21.0,360.15,2.41,105.0,91590.0
20130110:1500,29.57,24.0,0.0,-0.0,0.0,354.75,2.76,113.0,91650.0
20130110:1600,27.72,30.35,0.0,-0.0,0.0,351.85,2.9,118.0,91710.0
20130110:1700,26.05,35.9,0.0,-0.0,0.0,347.95,2.48,121.0,91790.0
