Latitude (decimal degrees): 15.967
Longitude (decimal degrees): 48.797
Elevation (m): 641.0
Irradiance Time Offset (h): -0.2277
month,year
1,2013
2,2020
3,2019
4,2006
5,2006
6,2015
7,2005
8,2008
9,2015
10,2013
11,2009
12,2006
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20130103:1900,17.34,28.95,0.0,-0.0,0.0,289.3,3.45,29.0,92300.0
20130103:2000,15.91,33.35,0.0,-0.0,0.0,287.4,2.9,30.0,92270.0
20130103:2100,14.37,38.45,0.0,-0.0,0.0,284.5,2.28,34.0,92260.0
20130103:2200,13.79,41.35,0.0,-0.0,0.0,282.95,1.66,47.0,92260.0
20130103:2300,14.81,37.15,0.0,-0.0,0.0,280.8,1.1,76.0,92210.0
20130104:0000,14.36,38.45,0.0,-0.0,0.0,279.05,0.69,90.0,92200.0
20130104:0100,13.68,39.8,0.0,-0.0,0.0,276.85,0.62,17.0,92210.0
20130104:0200,12.95,44.35,0.0,-0.0,0.0,275.2,1.03,348.0,92250.0
20130104:0300,12.25,45.95,0.0,-0.0,0.0,273.45,0.97,339.0,92270.0
20130104:0400,11.87,47.6,167.0,953.15,61.0,272.5,0.76,331.0,92340.0
20130104:0500,13.76,41.35,406.0,925.53,104.0,276.35,0.76,342.0,92390.0
20130104:0600,15.88,36.0,615.0,937.67,135.0,283.1,1.24,8.0,92430.0
20130104:0700,18.25,30.35,769.0,935.32,156.0,291.85,1.86,16.0,92400.0
20130104:0800,20.24,25.55,861.0,934.45,163.0,299.0,1.59,14.0,92330.0
20130104:0900,21.91,21.4,872.0,899.55,170.0,305.55,1.38,6.0,92190.0
20130104:1000,23.33,19.3,799.0,824.27,178.0,310.2,1.38,359.0,92070.0
20130104:1100,24.37,16.7,654.0,711.28,179.0,312.35,1.38,359.0,91990.0
20130104:1200,24.92,14.95,450.0,540.16,164.0,312.15,1.24,5.0,91960.0
20130104:1300,25.04,13.8,226.0,336.39,109.0,310.2,1.24,17.0,91960.0
20130104:1400,24.7,14.25,14.0,7.4,13.0,306.15,1.38,37.0,91990.0
20130104:1500,23.8,14.75,0.0,-0.0,0.0,302.3,1.59,64.0,92050.0
20130104:1600,22.64,16.25,0.0,-0.0,0.0,300.55,1.93,63.0,92100.0
20130104:1700,21.06,17.4,0.0,-0.0,0.0,298.4,2.48,53.0,92140.0
20130104:1800,19.35,19.2,0.0,-0.0,0.0,296.65,2.76,49.0,92140.0
20130104:1900,17.62,22.9,0.0,-0.0,0.0,294.15,2.76,45.0,92140.0
20130104:2000,16.05,27.45,0.0,-0.0,0.0,292.2,2.48,45.0,92130.0
20130104:2100,14.57,31.65,0.0,-0.0,0.0,290.3,2.28,45.0,92090.0
20130104:2200,13.56,33.95,0.0,-0.0,0.0,288.15,2.07,44.0,92060.0
20130104:2300,13.16,35.3,0.0,-0.0,0.0,286.8,1.79,44.0,92030.0
20130105:0000,13.32,35.3,0.0,-0.0,0.0,285.25,1.52,51.0,92000.0
20130105:0100,14.02,34.1,0.0,-0.0,0.0,283.6,1.24,71.0,91980.0
20130105:0200,13.86,34.1,0.0,-0.0,0.0,282.75,1.1,93.0,91980.0
20130105:0300,13.47,35.3,0.0,-0.0,0.0,282.15,0.83,109.0,92010.0
20130105:0400,13.22,35.3,154.0,789.16,67.0,282.15,0.69,102.0,92070.0
20130105:0500,15.06,31.8,385.0,829.08,115.0,286.4,0.83,72.0,92120.0
20130105:0600,17.35,27.85,604.0,914.63,136.0,293.0,1.72,77.0,92150.0
20130105:0700,19.85,26.4,761.0,925.85,154.0,303.45,2.14,84.0,92140.0
20130105:0800,22.04,23.15,844.0,901.48,170.0,311.95,2.28,96.0,92030.0
20130105:0900,23.89,20.15,859.0,880.3,171.0,319.9,2.14,106.0,91900.0
20130105:1000,25.28,18.3,797.0,835.81,166.0,326.1,1.93,112.0,91770.0
20130105:1100,26.26,17.15,653.0,722.7,169.0,330.55,1.79,114.0,91690.0
20130105:1200,26.81,17.25,450.0,547.39,159.0,331.9,1.72,114.0,91640.0
20130105:1300,26.91,17.95,231.0,365.63,103.0,331.3,1.86,111.0,91620.0
20130105:1400,26.58,19.25,17.0,14.55,15.0,328.4,2.0,104.0,91650.0
20130105:1500,25.53,20.55,0.0,-0.0,0.0,325.1,2.0,78.0,91680.0
20130105:1600,24.47,22.75,0.0,-0.0,0.0,323.95,2.34,77.0,91760.0
20130105:1700,23.15,26.05,0.0,-0.0,0.0,323.2,2.48,95.0,91770.0
20130105:1800,21.51,31.15,0.0,-0.0,0.0,322.8,2.28,117.0,91790.0
20130105:1900,19.91,38.5,0.0,-0.0,0.0,321.85,2.07,125.0,91850.0
20130105:2000,18.58,49.3,0.0,-0.0,0.0,321.85,2.0,131.0,91820.0
20130105:2100,17.53,58.8,0.0,-0.0,0.0,324.15,1.93,131.0,91810.0
20130105:2200,16.78,67.75,0.0,-0.0,0.0,323.2,1.72,131.0,91790.0
20130105:2300,16.57,75.25,0.0,-0.0,0.0,323.0,1.45,130.0,91770.0
20130106:0000,16.77,75.3,0.0,-0.0,0.0,323.55,1.17,121.0,91750.0
20130106:0100,15.5,83.5,0.0,-0.0,0.0,322.35,1.45,112.0,91760.0
20130106:0200,14.13,89.45,0.0,-0.0,0.0,319.5,1.79,111.0,91810.0
