Latitude (decimal degrees): 15.967
Longitude (decimal degrees): 48.797
Elevation (m): 641.0
Irradiance Time Offset (h): -0.2277
month,year
1,2013
2,2020
3,2019
4,2006
5,2006
6,2015
7,2005
8,2008
9,2015
10,2013
11,2009
12,2006
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20130112:2200,11.6,40.8,0.0,-0.0,0.0,274.8,2.34,30.0,92470.0
20130112:2300,10.35,43.8,0.0,-0.0,0.0,272.65,2.0,27.0,92420.0
20130113:0000,9.68,43.7,0.0,-0.0,0.0,269.6,1.79,21.0,92390.0
20130113:0100,9.6,42.0,0.0,-0.0,0.0,267.35,1.52,15.0,92390.0
20130113:0200,9.9,42.0,0.0,-0.0,0.0,265.7,1.38,11.0,92420.0
20130113:0300,10.36,38.95,0.0,-0.0,0.0,263.75,1.17,10.0,92450.0
20130113:0400,10.18,38.95,103.0,200.27,82.0,262.6,0.9,14.0,92520.0
20130113:0500,10.48,38.95,0.0,0.0,0.0,266.3,1.17,35.0,92540.0
20130113:0600,13.28,32.65,586.0,803.7,174.0,270.75,1.24,60.0,92540.0
20130113:0700,15.49,29.55,758.0,873.88,181.0,280.2,1.31,69.0,92500.0
20130113:0800,17.52,26.8,859.0,891.48,185.0,287.2,1.24,62.0,92370.0
20130113:0900,19.47,23.4,889.0,903.67,172.0,293.55,1.31,54.0,92250.0
20130113:1000,21.17,20.35,825.0,846.88,173.0,298.8,1.52,58.0,92150.0
20130113:1100,22.47,19.05,693.0,775.84,160.0,302.5,1.72,66.0,92090.0
20130113:1200,23.24,17.85,495.0,639.51,143.0,303.45,2.0,71.0,92030.0
20130113:1300,23.53,17.15,258.0,403.27,109.0,302.1,2.34,71.0,92060.0
20130113:1400,23.18,17.75,28.0,19.17,25.0,299.55,2.62,68.0,92070.0
20130113:1500,22.2,18.3,0.0,-0.0,0.0,296.3,2.34,64.0,92110.0
20130113:1600,21.19,19.55,0.0,-0.0,0.0,294.95,2.55,62.0,92150.0
20130113:1700,19.95,20.9,0.0,-0.0,0.0,293.4,2.83,56.0,92180.0
20130113:1800,18.43,24.05,0.0,-0.0,0.0,292.4,3.17,49.0,92180.0
20130113:1900,16.81,28.8,0.0,-0.0,0.0,289.1,3.17,55.0,92190.0
20130113:2000,15.43,33.2,0.0,-0.0,0.0,286.8,2.9,55.0,92170.0
20130113:2100,14.11,38.3,0.0,-0.0,0.0,284.85,2.62,56.0,92160.0
20130113:2200,12.82,41.1,0.0,-0.0,0.0,283.3,2.34,56.0,92160.0
20130113:2300,11.75,45.8,0.0,-0.0,0.0,282.35,2.07,64.0,92120.0
20130114:0000,11.16,45.8,0.0,-0.0,0.0,281.2,1.86,71.0,92090.0
20130114:0100,11.15,47.6,0.0,-0.0,0.0,280.35,1.66,72.0,92110.0
20130114:0200,11.79,47.6,0.0,-0.0,0.0,279.45,1.38,64.0,92150.0
20130114:0300,12.05,47.6,0.0,-0.0,0.0,278.85,1.17,57.0,92220.0
20130114:0400,11.86,47.6,119.0,354.11,82.0,278.85,1.1,55.0,92280.0
20130114:0500,12.75,46.1,364.0,683.76,143.0,282.95,1.31,55.0,92320.0
20130114:0600,16.21,36.15,569.0,738.65,190.0,289.7,1.93,66.0,92340.0
20130114:0700,18.74,30.5,752.0,863.58,181.0,299.55,2.34,75.0,92300.0
20130114:0800,21.0,25.65,838.0,831.76,208.0,307.9,2.41,75.0,92220.0
20130114:0900,22.88,22.4,858.0,813.6,211.0,315.45,2.34,72.0,92110.0
20130114:1000,24.38,19.55,820.0,836.77,174.0,321.05,2.41,66.0,92010.0
20130114:1100,25.43,18.3,700.0,802.17,147.0,324.35,2.41,62.0,91960.0
20130114:1200,25.98,17.05,487.0,607.65,151.0,325.1,2.62,63.0,91940.0
20130114:1300,26.04,17.05,254.0,381.69,112.0,325.9,2.97,62.0,91960.0
20130114:1400,25.54,16.95,28.0,18.88,25.0,324.15,3.24,60.0,92010.0
20130114:1500,24.33,18.05,0.0,-0.0,0.0,322.2,2.9,62.0,92030.0
20130114:1600,23.24,19.3,0.0,-0.0,0.0,321.85,3.03,60.0,92060.0
20130114:1700,21.9,20.6,0.0,-0.0,0.0,316.4,3.45,49.0,92070.0
20130114:1800,20.36,22.75,0.0,-0.0,0.0,313.7,3.79,42.0,92070.0
20130114:1900,18.77,27.2,0.0,-0.0,0.0,302.5,3.59,38.0,92100.0
20130114:2000,17.36,30.1,0.0,-0.0,0.0,297.85,3.1,38.0,92090.0
20130114:2100,16.04,34.65,0.0,-0.0,0.0,294.55,2.69,44.0,92090.0
20130114:2200,14.71,37.15,0.0,-0.0,0.0,293.0,2.41,49.0,92080.0
20130114:2300,13.43,41.2,0.0,-0.0,0.0,290.3,2.21,51.0,92090.0
20130115:0000,12.54,45.95,0.0,-0.0,0.0,289.1,2.0,51.0,92120.0
20130115:0100,12.03,47.6,0.0,-0.0,0.0,287.1,1.86,55.0,92160.0
20130115:0200,11.89,49.45,0.0,-0.0,0.0,284.3,1.72,59.0,92210.0
20130115:0300,11.82,49.45,0.0,-0.0,0.0,284.1,1.59,51.0,92270.0
20130115:0400,11.22,51.35,97.0,163.17,80.0,283.7,1.66,27.0,92340.0
20130115:0500,13.22,48.0,359.0,655.72,147.0,287.95,2.34,21.0,92420.0
20130115:0600,16.41,42.05,594.0,854.69,155.0,293.75,3.45,28.0,92450.0
20130115:0700,18.63,36.7,700.0,672.0,255.0,300.55,3.93,33.0,92470.0
20130115:0800,20.53,30.9,858.0,897.37,177.0,307.5,3.79,38.0,92330.0
20130115:0900,22.21,26.95,864.0,829.27,203.0,314.65,3.45,38.0,92230.0
20130115:1000,23.58,24.3,808.0,789.19,197.0,318.95,3.52,34.0,92130.0
20130115:1100,24.56,21.9,679.0,724.19,178.0,321.45,3.86,30.0,92100.0
20130115:1200,24.97,20.4,482.0,576.05,162.0,320.85,4.28,29.0,92100.0
20130115:1300,24.7,19.55,277.0,493.87,92.0,317.95,4.69,31.0,92150.0
20130115:1400,23.58,20.05,48.0,130.12,27.0,312.75,5.03,32.0,92200.0
20130115:1500,21.8,21.4,0.0,-0.0,0.0,306.55,5.03,31.0,92290.0
20130115:1600,19.97,23.5,0.0,-0.0,0.0,301.3,5.24,32.0,92360.0
20130115:1700,18.35,25.05,0.0,-0.0,0.0,294.95,4.97,33.0,92420.0
20130115:1800,17.03,27.7,0.0,-0.0,0.0,290.5,4.55,34.0,92430.0
20130115:1900,15.94,28.55,0.0,-0.0,0.0,285.65,4.0,33.0,92470.0
20130115:2000,14.96,30.6,0.0,-0.0,0.0,282.95,3.52,33.0,92460.0
20130115:2100,13.95,34.1,0.0,-0.0,0.0,281.4,3.03,33.0,92430.0
20130115:2200,12.86,36.55,0.0,-0.0,0.0,279.65,2.62,32.0,92430.0
20130115:2300,11.63,39.25,0.0,-0.0,0.0,278.3,2.34,30.0,92410.0
20130116:0000,10.58,42.15,0.0,-0.0,0.0,276.95,2.07,28.0,92410.0
20130116:0100,10.17,42.15,0.0,-0.0,0.0,275.9,1.93,26.0,92430.0
20130116:0200,10.12,42.15,0.0,-0.0,0.0,274.2,1.72,26.0,92480.0
20130116:0300,10.28,40.55,0.0,-0.0,0.0,273.25,1.59,25.0,92540.0
20130116:0400,10.94,37.6,82.0,76.95,74.0,272.5,1.31,24.0,92620.0
20130116:0500,11.45,34.9,310.0,386.42,185.0,275.75,2.21,28.0,92680.0
20130116:0600,14.48,27.05,537.0,602.82,227.0,280.4,3.17,34.0,92690.0
20130116:0700,16.55,23.55,714.0,714.63,240.0,285.45,3.93,33.0,92670.0
20130116:0800,18.37,21.4,823.0,773.27,235.0,291.45,3.93,33.0,92530.0
20130116:0900,19.96,20.9,857.0,797.24,220.0,297.85,3.93,32.0,92390.0
20130116:1000,21.25,19.7,824.0,837.14,174.0,302.85,4.14,30.0,92290.0
20130116:1100,22.1,19.8,709.0,813.79,144.0,305.95,4.41,29.0,92220.0
20130116:1200,22.37,19.8,530.0,750.76,111.0,306.75,4.76,30.0,92200.0
20130116:1300,21.95,19.8,290.0,540.85,86.0,305.2,5.17,29.0,92240.0
20130116:1400,20.76,20.35,33.0,30.51,28.0,302.1,5.24,28.0,92320.0
20130116:1500,19.25,21.65,0.0,-0.0,0.0,296.85,4.97,26.0,92410.0
20130116:1600,17.81,22.1,0.0,-0.0,0.0,293.4,4.97,24.0,92480.0
20130116:1700,16.56,23.55,0.0,-0.0,0.0,289.3,4.48,24.0,92530.0
20130116:1800,15.45,23.3,0.0,-0.0,0.0,286.8,3.93,24.0,92530.0
20130116:1900,14.57,24.95,0.0,-0.0,0.0,285.05,3.31,26.0,92560.0
20130116:2000,13.62,25.7,0.0,-0.0,0.0,282.15,3.03,25.0,92530.0
20130116:2100,12.62,25.6,0.0,-0.0,0.0,278.65,2.9,26.0,92540.0
20130116:2200,11.51,26.35,0.0,-0.0,0.0,275.2,2.62,24.0,92520.0
20130116:2300,10.32,28.3,0.0,-0.0,0.0,271.5,2.41,22.0,92510.0
20130117:0000,9.23,30.4,0.0,-0.0,0.0,267.65,2.07,20.0,92500.0
20130117:0100,9.05,30.3,0.0,-0.0,0.0,264.05,1.72,17.0,92500.0
20130117:0200,9.4,29.2,0.0,-0.0,0.0,259.5,1.45,14.0,92560.0
20130117:0300,10.12,26.1,0.0,-0.0,0.0,255.25,1.17,11.0,92630.0
20130117:0400,9.75,27.05,134.0,529.86,79.0,250.6,0.97,12.0,92690.0
20130117:0500,9.2,28.05,385.0,772.26,135.0,250.6,1.59,11.0,92750.0
20130117:0600,12.42,20.75,617.0,901.07,153.0,250.8,2.48,15.0,92770.0
20130117:0700,14.57,15.25,791.0,939.15,167.0,252.35,2.97,15.0,92740.0
20130117:0800,16.59,11.2,886.0,921.27,184.0,254.5,3.03,21.0,92620.0
20130117:0900,18.35,8.6,909.0,901.39,187.0,256.6,3.1,24.0,92470.0
20130117:1000,19.83,6.8,841.0,826.97,197.0,258.95,3.38,24.0,92340.0
20130117:1100,20.88,5.85,697.0,717.57,197.0,260.1,3.93,24.0,92280.0
20130117:1200,21.33,5.15,484.0,522.54,191.0,260.3,4.34,25.0,92270.0
20130117:1300,21.09,5.35,251.0,313.34,132.0,259.7,4.55,29.0,92300.0
20130117:1400,20.02,5.7,31.0,18.04,28.0,257.4,4.34,32.0,92330.0
20130117:1500,18.25,6.9,0.0,-0.0,0.0,254.5,3.72,34.0,92380.0
20130117:1600,16.55,8.65,0.0,-0.0,0.0,252.35,3.79,32.0,92430.0
20130117:1700,14.88,10.0,0.0,-0.0,0.0,249.45,3.66,31.0,92470.0
20130117:1800,13.28,12.15,0.0,-0.0,0.0,245.75,3.24,32.0,92480.0
20130117:1900,11.77,14.7,0.0,-0.0,0.0,243.45,2.69,40.0,92440.0
20130117:2000,9.92,17.1,0.0,-0.0,0.0,239.75,2.21,48.0,92430.0
20130117:2100,8.73,18.35,0.0,-0.0,0.0,237.25,1.86,55.0,92410.0
20130117:2200,8.62,18.35,0.0,-0.0,0.0,234.55,1.59,64.0,92380.0
20130117:2300,9.04,18.35,0.0,-0.0,0.0,232.8,1.38,72.0,92380.0
20130118:0000,8.53,19.05,0.0,-0.0,0.0,231.05,1.24,74.0,92340.0
20130118:0100,8.0,20.6,0.0,-0.0,0.0,229.6,1.1,70.0,92360.0
20130118:0200,7.36,21.35,0.0,-0.0,0.0,228.95,1.1,59.0,92420.0
20130118:0300,6.74,22.15,0.0,-0.0,0.0,228.75,1.03,56.0,92480.0
20130118:0400,6.39,23.0,156.0,877.41,65.0,229.15,0.9,67.0,92550.0
20130118:0500,8.63,19.15,406.0,904.2,113.0,234.35,0.76,89.0,92600.0
20130118:0600,10.86,18.05,636.0,969.53,136.0,240.55,1.31,99.0,92600.0
20130118:0700,13.21,17.05,802.0,964.47,160.0,247.7,1.72,103.0,92550.0
20130118:0800,15.38,16.15,894.0,929.75,184.0,255.05,1.59,107.0,92440.0
20130118:0900,17.33,14.05,917.0,909.07,187.0,262.6,1.45,115.0,92300.0
20130118:1000,19.03,12.2,849.0,834.73,197.0,268.05,1.45,122.0,92180.0
20130118:1100,20.28,11.0,705.0,726.39,197.0,271.7,1.52,123.0,92080.0
20130118:1200,21.08,10.65,504.0,585.77,174.0,273.25,1.59,110.0,92060.0
20130118:1300,21.32,10.3,270.0,384.41,123.0,273.65,1.86,92.0,92080.0
20130118:1400,21.0,11.1,36.0,29.62,31.0,271.7,2.28,76.0,92130.0
20130118:1500,19.86,12.4,0.0,-0.0,0.0,269.75,2.21,63.0,92180.0
20130118:1600,18.68,14.4,0.0,-0.0,0.0,268.8,2.55,65.0,92210.0
20130118:1700,17.36,17.3,0.0,-0.0,0.0,267.25,2.69,73.0,92280.0
20130118:1800,15.81,19.95,0.0,-0.0,0.0,266.5,2.62,77.0,92290.0
20130118:1900,14.16,23.05,0.0,-0.0,0.0,264.55,2.34,83.0,92300.0
20130118:2000,13.57,25.7,0.0,-0.0,0.0,263.75,1.86,96.0,92270.0
20130118:2100,14.41,24.0,0.0,-0.0,0.0,262.8,1.45,108.0,92240.0
20130118:2200,13.99,25.85,0.0,-0.0,0.0,261.85,1.17,111.0,92180.0
20130118:2300,13.4,26.75,0.0,-0.0,0.0,261.05,1.1,103.0,92180.0
20130119:0000,12.59,28.75,0.0,-0.0,0.0,260.1,1.17,88.0,92150.0
20130119:0100,11.74,31.0,0.0,-0.0,0.0,259.05,1.45,88.0,92160.0
20130119:0200,10.43,33.25,0.0,-0.0,0.0,257.95,1.59,96.0,92200.0
20130119:0300,9.5,37.2,0.0,-0.0,0.0,256.4,1.66,100.0,92250.0
20130119:0400,8.86,38.55,157.0,916.11,62.0,256.05,1.66,96.0,92320.0
20130119:0500,10.2,34.6,407.0,927.75,106.0,260.65,1.66,88.0,92370.0
20130119:0600,14.81,27.2,630.0,960.21,134.0,267.25,2.28,90.0,92400.0
20130119:0700,17.69,23.0,791.0,944.6,161.0,275.2,2.62,95.0,92430.0
20130119:0800,20.12,20.1,893.0,944.64,170.0,284.1,2.9,105.0,92300.0
20130119:0900,22.24,16.95,911.0,909.18,179.0,291.65,3.03,109.0,92200.0
20130119:1000,23.89,14.75,839.0,819.42,197.0,297.45,2.97,105.0,92080.0
20130119:1100,25.01,13.8,701.0,725.14,192.0,301.7,2.97,98.0,91980.0
20130119:1200,25.58,13.4,493.0,549.44,182.0,303.25,2.97,86.0,91960.0
20130119:1300,25.59,13.4,265.0,358.41,127.0,302.3,3.31,76.0,91990.0
20130119:1400,24.85,14.4,36.0,29.19,31.0,299.55,3.52,67.0,92070.0
20130119:1500,23.03,18.45,0.0,-0.0,0.0,296.3,3.24,56.0,92130.0
20130119:1600,21.54,23.0,0.0,-0.0,0.0,293.75,3.45,56.0,92200.0
20130119:1700,20.18,28.5,0.0,-0.0,0.0,291.85,3.38,62.0,92250.0
20130119:1800,18.85,34.15,0.0,-0.0,0.0,290.5,3.45,69.0,92270.0
20130119:1900,17.64,40.75,0.0,-0.0,0.0,288.35,3.38,78.0,92290.0
20130119:2000,16.22,47.0,0.0,-0.0,0.0,287.6,3.17,87.0,92260.0
20130119:2100,14.74,56.15,0.0,-0.0,0.0,286.2,2.69,93.0,92230.0
20130119:2200,13.31,64.65,0.0,-0.0,0.0,285.25,2.07,92.0,92210.0
20130119:2300,13.37,64.65,0.0,-0.0,0.0,284.1,1.59,82.0,92200.0
20130120:0000,13.55,67.05,0.0,-0.0,0.0,282.95,1.38,79.0,92170.0
20130120:0100,13.32,67.05,0.0,-0.0,0.0,281.5,1.31,87.0,92160.0
20130120:0200,12.98,69.45,0.0,-0.0,0.0,281.0,1.24,88.0,92170.0
20130120:0300,12.48,74.6,0.0,-0.0,0.0,281.0,1.1,78.0,92240.0
20130120:0400,12.08,77.3,146.0,742.13,69.0,276.55,1.24,69.0,92300.0
20130120:0500,13.73,67.15,395.0,867.93,113.0,282.95,1.03,55.0,92380.0
20130120:0600,16.52,60.75,623.0,943.05,135.0,290.1,1.1,58.0,92420.0
20130120:0700,18.8,49.45,782.0,927.71,162.0,301.1,1.1,90.0,92420.0
20130120:0800,20.93,40.2,884.0,929.41,171.0,309.65,1.38,110.0,92320.0
20130120:0900,22.92,33.85,907.0,909.24,173.0,316.6,1.59,111.0,92210.0
20130120:1000,24.45,27.45,846.0,853.78,175.0,322.05,1.52,103.0,92090.0
20130120:1100,25.52,23.0,703.0,740.9,181.0,324.35,1.66,88.0,92010.0
20130120:1200,26.11,20.65,495.0,560.91,176.0,323.75,1.86,76.0,91980.0
20130120:1300,26.22,20.65,274.0,404.98,117.0,321.05,2.14,69.0,91990.0
20130120:1400,25.74,20.55,38.0,34.53,32.0,317.2,2.34,65.0,92030.0
20130120:1500,24.56,22.75,0.0,-0.0,0.0,311.55,2.21,70.0,92100.0
20130120:1600,23.35,25.2,0.0,-0.0,0.0,308.1,2.48,77.0,92160.0
20130120:1700,22.0,27.95,0.0,-0.0,0.0,305.0,2.69,83.0,92230.0
20130120:1800,20.5,32.1,0.0,-0.0,0.0,302.1,2.69,90.0,92250.0
20130120:1900,19.06,35.45,0.0,-0.0,0.0,299.55,2.76,87.0,92250.0
20130120:2000,17.58,40.75,0.0,-0.0,0.0,297.45,2.69,99.0,92210.0
20130120:2100,16.12,48.65,0.0,-0.0,0.0,294.55,2.62,104.0,92160.0
20130120:2200,14.95,56.15,0.0,-0.0,0.0,292.05,2.21,100.0,92140.0
20130120:2300,14.45,60.3,0.0,-0.0,0.0,290.3,1.86,95.0,92160.0
20130121:0000,14.35,62.55,0.0,-0.0,0.0,290.3,1.59,93.0,92150.0
20130121:0100,14.97,62.65,0.0,-0.0,0.0,303.15,1.31,101.0,92150.0
20130121:0200,14.73,62.65,0.0,-0.0,0.0,291.85,0.97,98.0,92180.0
20130121:0300,14.21,67.25,0.0,-0.0,0.0,291.05,0.83,75.0,92230.0
20130121:0400,13.89,69.65,0.0,0.0,0.0,290.1,1.03,49.0,92310.0
20130121:0500,15.59,65.05,397.0,881.85,110.0,292.2,1.03,53.0,92350.0
20130121:0600,18.09,58.9,0.0,0.0,0.0,309.65,1.24,80.0,92400.0
20130121:0700,20.11,49.7,126.0,0.0,126.0,322.2,1.66,82.0,92430.0
20130121:0800,22.3,40.5,0.0,0.0,0.0,318.95,1.86,84.0,92320.0
20130121:0900,24.16,32.9,0.0,0.0,0.0,326.3,1.79,79.0,92210.0
20130121:1000,25.59,27.7,839.0,830.81,184.0,330.95,1.72,72.0,92100.0
20130121:1100,26.58,24.15,701.0,735.3,181.0,332.65,1.79,68.0,92030.0
20130121:1200,27.12,21.7,503.0,589.75,166.0,331.7,2.0,66.0,91980.0
20130121:1300,27.19,20.9,274.0,402.23,117.0,328.6,2.28,66.0,91990.0
20130121:1400,26.69,20.75,40.0,34.04,34.0,323.2,2.55,70.0,92010.0
20130121:1500,25.44,22.15,0.0,-0.0,0.0,317.55,2.34,82.0,92050.0
20130121:1600,24.19,24.4,0.0,-0.0,0.0,313.9,2.69,89.0,92120.0
20130121:1700,22.85,26.05,0.0,-0.0,0.0,310.6,2.76,92.0,92180.0
20130121:1800,21.35,27.85,0.0,-0.0,0.0,307.7,2.55,97.0,92210.0
20130121:1900,19.84,31.95,0.0,-0.0,0.0,305.4,2.48,92.0,92220.0
20130121:2000,18.27,36.7,0.0,-0.0,0.0,302.65,2.07,86.0,92210.0
20130121:2100,17.0,42.15,0.0,-0.0,0.0,299.75,1.93,70.0,92180.0
20130121:2200,15.91,45.15,0.0,-0.0,0.0,296.65,1.93,58.0,92150.0
20130121:2300,15.35,46.75,0.0,-0.0,0.0,293.55,1.79,58.0,92120.0
20130122:0000,15.42,46.75,0.0,-0.0,0.0,292.05,1.59,58.0,92110.0
20130122:0100,15.88,45.15,0.0,-0.0,0.0,290.6,1.31,55.0,92140.0
20130122:0200,15.51,48.55,0.0,-0.0,0.0,288.95,1.17,59.0,92190.0
20130122:0300,14.92,50.25,0.0,-0.0,0.0,287.75,1.1,79.0,92260.0
20130122:0400,14.51,52.0,157.0,922.29,61.0,287.4,1.17,97.0,92340.0
20130122:0500,15.93,48.65,395.0,874.04,110.0,291.85,1.1,103.0,92410.0
20130122:0600,18.33,45.85,624.0,950.88,130.0,299.4,1.59,99.0,92460.0
20130122:0700,20.72,38.75,789.0,951.96,150.0,309.65,1.66,91.0,92480.0
20130122:0800,22.87,33.85,878.0,915.8,172.0,319.7,1.79,84.0,92390.0
20130122:0900,24.68,30.7,902.0,896.85,174.0,327.45,2.07,74.0,92260.0
20130122:1000,26.13,25.85,842.0,842.07,176.0,332.3,2.48,69.0,92160.0
20130122:1100,27.1,22.5,708.0,759.29,169.0,334.4,2.83,68.0,92070.0
20130122:1200,27.57,20.25,510.0,616.56,156.0,333.25,3.1,71.0,92020.0
20130122:1300,27.51,19.5,289.0,470.76,104.0,329.95,3.31,72.0,92050.0
20130122:1400,26.87,20.9,42.0,39.17,35.0,325.9,3.38,74.0,92080.0
20130122:1500,25.5,23.9,0.0,-0.0,0.0,320.65,2.83,82.0,92150.0
20130122:1600,24.23,26.45,0.0,-0.0,0.0,316.8,2.69,87.0,92210.0
20130122:1700,22.95,30.3,0.0,-0.0,0.0,313.3,2.41,88.0,92290.0
20130122:1800,21.32,33.6,0.0,-0.0,0.0,311.4,2.14,71.0,92310.0
20130122:1900,20.12,35.75,0.0,-0.0,0.0,311.2,3.1,42.0,92340.0
20130122:2000,18.88,34.15,0.0,-0.0,0.0,307.7,3.24,36.0,92320.0
20130122:2100,17.73,31.4,0.0,-0.0,0.0,302.5,3.31,36.0,92310.0
20130122:2200,16.53,31.0,0.0,-0.0,0.0,297.45,3.17,39.0,92290.0
20130122:2300,15.3,30.7,0.0,-0.0,0.0,292.8,2.9,44.0,92270.0
20130123:0000,14.03,32.8,0.0,-0.0,0.0,289.7,2.62,50.0,92250.0
20130123:0100,13.32,35.3,0.0,-0.0,0.0,288.05,2.28,57.0,92290.0
20130123:0200,13.77,35.45,0.0,-0.0,0.0,287.75,1.79,66.0,92320.0
20130123:0300,15.38,33.2,0.0,-0.0,0.0,286.8,1.24,74.0,92390.0
20130123:0400,15.03,35.75,152.0,843.2,64.0,287.4,0.9,70.0,92470.0
20130123:0500,16.42,34.8,391.0,841.59,116.0,292.05,0.97,64.0,92520.0
20130123:0600,18.42,41.05,603.0,860.46,155.0,298.6,1.72,70.0,92560.0
20130123:0700,20.8,40.2,754.0,817.46,204.0,309.85,2.41,71.0,92530.0
20130123:0800,22.99,33.85,872.0,886.3,187.0,318.75,2.83,66.0,92410.0
20130123:0900,24.87,26.6,896.0,868.52,189.0,325.3,3.17,62.0,92300.0
20130123:1000,26.29,20.0,842.0,829.27,184.0,328.2,3.38,61.0,92170.0
20130123:1100,27.2,16.0,721.0,790.08,158.0,327.85,3.52,62.0,92090.0
20130123:1200,27.64,13.25,543.0,729.77,122.0,325.5,3.66,61.0,92070.0
20130123:1300,27.57,11.75,304.0,530.78,94.0,321.65,4.0,59.0,92090.0
20130123:1400,26.96,12.15,49.0,60.71,38.0,316.4,4.14,58.0,92120.0
20130123:1500,25.52,13.4,0.0,-0.0,0.0,310.05,3.45,60.0,92170.0
20130123:1600,24.16,14.75,0.0,-0.0,0.0,305.95,3.38,58.0,92210.0
20130123:1700,22.71,16.95,0.0,-0.0,0.0,303.65,3.59,51.0,92270.0
20130123:1800,21.22,18.95,0.0,-0.0,0.0,301.9,3.72,44.0,92300.0
20130123:1900,19.84,21.75,0.0,-0.0,0.0,299.4,3.66,45.0,92340.0
20130123:2000,18.59,24.05,0.0,-0.0,0.0,297.05,3.52,44.0,92300.0
20130123:2100,17.39,26.8,0.0,-0.0,0.0,293.75,3.31,45.0,92280.0
20130123:2200,16.17,28.7,0.0,-0.0,0.0,291.45,3.1,50.0,92240.0
20130123:2300,14.89,31.8,0.0,-0.0,0.0,289.5,2.83,55.0,92200.0
20130124:0000,13.67,34.1,0.0,-0.0,0.0,287.95,2.48,58.0,92190.0
20130124:0100,13.03,36.55,0.0,-0.0,0.0,286.7,2.21,60.0,92170.0
20130124:0200,12.94,36.55,0.0,-0.0,0.0,286.2,2.0,63.0,92210.0
20130124:0300,13.22,35.3,0.0,-0.0,0.0,284.3,1.72,68.0,92260.0
20130124:0400,13.93,34.1,139.0,630.29,73.0,283.5,1.45,74.0,92330.0
20130124:0500,14.89,33.05,389.0,818.25,121.0,287.75,1.45,76.0,92400.0
20130124:0600,18.26,32.75,618.0,910.21,143.0,292.6,2.28,81.0,92430.0
20130124:0700,20.38,33.3,785.0,922.24,163.0,299.95,2.9,88.0,92450.0
20130124:0800,22.22,26.95,878.0,891.72,187.0,307.7,2.9,81.0,92360.0
20130124:0900,23.62,22.5,918.0,917.46,169.0,312.75,2.76,75.0,92230.0
20130124:1000,24.67,18.8,862.0,876.82,164.0,315.85,2.55,72.0,92140.0
20130124:1100,25.34,16.95,727.0,796.86,157.0,316.8,2.34,70.0,92050.0
20130124:1200,25.69,15.65,541.0,707.33,131.0,315.45,2.28,68.0,92040.0
20130124:1300,25.63,15.65,312.0,552.33,92.0,312.75,2.41,62.0,92060.0
20130124:1400,25.13,15.55,50.0,65.34,38.0,308.3,2.48,61.0,92090.0
20130124:1500,23.99,16.6,0.0,-0.0,0.0,303.65,2.21,66.0,92120.0
20130124:1600,22.86,17.75,0.0,-0.0,0.0,300.55,2.41,70.0,92160.0
20130124:1700,21.56,19.7,0.0,-0.0,0.0,297.65,2.62,72.0,92230.0
20130124:1800,19.97,21.75,0.0,-0.0,0.0,295.1,2.55,74.0,92240.0
20130124:1900,18.49,26.0,0.0,-0.0,0.0,293.0,2.62,70.0,92250.0
20130124:2000,16.82,28.8,0.0,-0.0,0.0,290.3,2.48,63.0,92220.0
20130124:2100,15.34,33.2,0.0,-0.0,0.0,288.35,2.41,52.0,92220.0
20130124:2200,14.11,36.85,0.0,-0.0,0.0,285.65,2.41,44.0,92180.0
20130124:2300,13.29,38.15,0.0,-0.0,0.0,284.1,2.34,44.0,92180.0
20130125:0000,12.77,39.5,0.0,-0.0,0.0,282.15,2.21,49.0,92140.0
20130125:0100,12.45,40.95,0.0,-0.0,0.0,280.15,2.07,57.0,92140.0
20130125:0200,12.55,42.55,0.0,-0.0,0.0,279.05,1.79,65.0,92200.0
20130125:0300,12.56,45.95,0.0,-0.0,0.0,278.5,1.66,77.0,92230.0
20130125:0400,12.51,49.6,148.0,751.4,69.0,278.1,1.52,88.0,92300.0
20130125:0500,13.63,51.9,400.0,870.97,114.0,283.7,1.45,89.0,92340.0
20130125:0600,17.02,54.6,623.0,919.47,142.0,289.9,2.0,86.0,92400.0
20130125:0700,19.52,47.8,792.0,930.27,163.0,301.3,2.34,85.0,92380.0
20130125:0800,21.75,37.65,896.0,931.81,172.0,311.0,2.62,81.0,92320.0
20130125:0900,23.51,31.55,922.0,913.55,174.0,318.55,2.76,72.0,92200.0
20130125:1000,24.82,25.6,866.0,872.68,169.0,321.85,3.03,68.0,92100.0
20130125:1100,25.67,22.15,731.0,791.02,163.0,322.4,3.31,69.0,92000.0
20130125:1200,26.06,19.9,527.0,633.57,158.0,320.3,3.38,69.0,91980.0
20130125:1300,26.0,18.4,304.0,501.28,103.0,316.8,3.45,67.0,91990.0
20130125:1400,25.43,18.3,51.0,59.1,40.0,311.95,3.52,68.0,92040.0
20130125:1500,24.1,19.4,0.0,-0.0,0.0,305.75,2.83,76.0,92070.0
20130125:1600,22.83,19.95,0.0,-0.0,0.0,299.95,2.83,83.0,92120.0
20130125:1700,21.47,20.5,0.0,-0.0,0.0,294.75,2.69,90.0,92160.0
20130125:1800,19.73,21.75,0.0,-0.0,0.0,288.15,2.41,92.0,92180.0
20130125:1900,18.1,26.9,0.0,-0.0,0.0,286.6,2.28,84.0,92190.0
