Latitude (decimal degrees): 30.554
Longitude (decimal degrees): 36.764
Elevation (m): 948.0
Irradiance Time Offset (h): 0.1545
month,year
1,2015
2,2008
3,2018
4,2019
5,2018
6,2015
7,2018
8,2009
9,2021
10,2016
11,2015
12,2019
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150103:1900,7.91,79.7,0.0,-0.0,0.0,281.6,5.93,308.0,91070.0
20150103:2000,7.21,82.65,0.0,-0.0,0.0,279.65,5.38,308.0,91070.0
20150103:2100,6.42,88.95,0.0,-0.0,0.0,267.25,4.97,307.0,91060.0
20150103:2200,5.83,88.9,0.0,-0.0,0.0,271.7,4.9,305.0,91050.0
20150103:2300,5.19,92.25,0.0,-0.0,0.0,266.5,4.76,303.0,91040.0
20150104:0000,4.58,95.75,0.0,-0.0,0.0,260.65,4.69,301.0,91020.0
20150104:0100,4.03,95.7,0.0,-0.0,0.0,257.1,4.48,298.0,91000.0
20150104:0200,3.65,95.7,0.0,-0.0,0.0,263.6,4.41,289.0,90960.0
20150104:0300,3.19,95.7,0.0,-0.0,0.0,260.5,4.28,282.0,90960.0
20150104:0400,2.75,99.4,0.0,-0.0,0.0,262.6,4.21,279.0,91000.0
20150104:0500,2.44,95.7,47.0,44.39,42.0,268.6,3.86,273.0,91050.0
20150104:0600,3.26,92.15,258.0,538.64,101.0,273.85,4.69,270.0,91080.0
20150104:0700,6.15,73.7,455.0,819.09,97.0,247.3,4.76,262.0,91140.0
20150104:0800,8.03,61.2,565.0,806.31,130.0,251.4,5.66,270.0,91110.0
20150104:0900,9.8,49.05,622.0,799.29,149.0,259.15,6.0,281.0,91070.0
20150104:1000,10.94,42.3,514.0,413.33,270.0,300.95,6.07,290.0,90990.0
20150104:1100,11.31,39.25,398.0,231.65,274.0,315.25,6.21,294.0,90950.0
20150104:1200,11.28,39.25,276.0,139.42,216.0,297.45,6.07,298.0,90970.0
20150104:1300,11.1,40.65,237.0,463.34,106.0,297.65,6.0,301.0,90990.0
20150104:1400,10.36,43.8,67.0,322.12,34.0,291.45,5.52,300.0,91040.0
20150104:1500,9.25,47.05,0.0,-0.0,0.0,263.4,4.21,301.0,91060.0
20150104:1600,8.2,52.6,0.0,-0.0,0.0,254.1,3.79,302.0,91130.0
20150104:1700,7.27,56.55,0.0,-0.0,0.0,251.6,3.24,295.0,91170.0
20150104:1800,6.48,60.85,0.0,-0.0,0.0,254.65,2.83,280.0,91200.0
20150104:1900,5.7,65.65,0.0,-0.0,0.0,257.2,2.76,265.0,91190.0
20150104:2000,5.22,68.1,0.0,-0.0,0.0,265.3,2.9,250.0,91170.0
20150104:2100,4.67,70.7,0.0,-0.0,0.0,258.75,3.17,244.0,91180.0
20150104:2200,3.9,73.3,0.0,-0.0,0.0,247.15,3.45,239.0,91130.0
20150104:2300,3.3,76.1,0.0,-0.0,0.0,247.1,3.59,237.0,91120.0
20150105:0000,2.76,79.0,0.0,-0.0,0.0,248.65,3.59,233.0,91070.0
20150105:0100,2.13,79.0,0.0,-0.0,0.0,245.3,3.66,231.0,91040.0
20150105:0200,1.54,82.0,0.0,-0.0,0.0,244.4,3.59,228.0,91020.0
20150105:0300,1.03,85.2,0.0,-0.0,0.0,243.45,3.59,223.0,91030.0
20150105:0400,0.53,85.15,0.0,-0.0,0.0,242.3,3.59,216.0,91060.0
20150105:0500,0.32,85.15,83.0,409.31,37.0,240.75,3.66,210.0,91090.0
20150105:0600,2.58,76.0,278.0,682.51,79.0,241.3,3.52,205.0,91100.0
20150105:0700,6.16,63.25,445.0,758.76,113.0,245.0,4.48,208.0,91150.0
20150105:0800,8.65,54.65,573.0,829.01,125.0,249.85,5.45,208.0,91100.0
20150105:0900,10.45,42.15,624.0,790.76,155.0,253.7,6.28,206.0,91000.0
20150105:1000,11.76,35.05,629.0,820.88,143.0,256.6,6.69,204.0,90870.0
20150105:1100,12.76,29.0,555.0,763.04,145.0,257.75,6.69,203.0,90780.0
20150105:1200,13.42,27.85,429.0,707.25,123.0,258.35,6.69,203.0,90750.0
20150105:1300,13.6,25.7,261.0,620.64,84.0,257.6,6.55,205.0,90730.0
20150105:1400,13.2,25.7,71.0,352.52,34.0,255.85,6.21,208.0,90720.0
20150105:1500,11.73,27.6,0.0,-0.0,0.0,252.55,4.83,213.0,90730.0
20150105:1600,10.49,30.7,0.0,-0.0,0.0,250.05,4.62,214.0,90750.0
20150105:1700,9.51,33.0,0.0,-0.0,0.0,247.7,4.48,210.0,90750.0
20150105:1800,8.71,34.2,0.0,-0.0,0.0,246.15,4.55,206.0,90730.0
20150105:1900,7.72,36.75,0.0,-0.0,0.0,245.0,4.41,203.0,90720.0
20150105:2000,7.03,39.55,0.0,-0.0,0.0,244.05,4.41,204.0,90710.0
20150105:2100,6.26,41.0,0.0,-0.0,0.0,243.25,4.48,206.0,90650.0
20150105:2200,5.42,44.15,0.0,-0.0,0.0,241.9,4.48,211.0,90630.0
20150105:2300,4.54,47.6,0.0,-0.0,0.0,239.95,4.41,216.0,90600.0
20150106:0000,3.7,49.4,0.0,-0.0,0.0,238.4,4.34,217.0,90570.0
20150106:0100,2.99,53.25,0.0,-0.0,0.0,236.6,4.41,216.0,90560.0
20150106:0200,2.36,53.25,0.0,-0.0,0.0,234.75,4.55,215.0,90540.0
20150106:0300,1.85,55.3,0.0,-0.0,0.0,233.2,4.69,217.0,90530.0
20150106:0400,1.31,59.8,0.0,-0.0,0.0,232.6,4.69,219.0,90560.0
20150106:0500,0.99,62.15,84.0,436.59,35.0,232.05,4.62,221.0,90600.0
20150106:0600,3.11,57.7,279.0,685.49,79.0,234.35,4.41,220.0,90630.0
20150106:0700,6.75,46.4,447.0,762.3,113.0,241.3,4.28,211.0,90660.0
20150106:0800,9.77,42.0,576.0,833.0,125.0,247.15,5.24,214.0,90630.0
20150106:0900,11.62,39.25,631.0,810.73,149.0,253.3,6.48,225.0,90550.0
20150106:1000,12.93,35.3,633.0,825.11,143.0,258.15,7.52,232.0,90490.0
20150106:1100,13.84,34.1,550.0,728.5,157.0,262.05,8.07,235.0,90430.0
20150106:1200,14.23,31.65,395.0,517.19,170.0,265.3,8.48,236.0,90430.0
20150106:1300,14.14,32.8,262.0,601.28,89.0,271.3,8.9,235.0,90440.0
20150106:1400,14.06,32.8,67.0,260.4,39.0,296.65,8.97,234.0,90410.0
20150106:1500,12.97,33.95,0.0,-0.0,0.0,284.65,7.45,243.0,90440.0
20150106:1600,11.41,40.8,0.0,-0.0,0.0,272.3,7.52,259.0,90510.0
20150106:1700,9.84,45.4,0.0,-0.0,0.0,268.6,7.93,269.0,90570.0
20150106:1800,8.76,45.15,0.0,-0.0,0.0,288.95,9.03,269.0,90640.0
20150106:1900,7.92,44.85,0.0,-0.0,0.0,267.45,8.83,263.0,90650.0
20150106:2000,6.96,42.85,0.0,-0.0,0.0,266.3,9.24,263.0,90720.0
20150106:2100,5.92,40.9,0.0,-0.0,0.0,254.85,9.1,260.0,90710.0
20150106:2200,4.87,40.6,0.0,-0.0,0.0,233.2,8.34,255.0,90740.0
20150106:2300,3.96,40.3,0.0,-0.0,0.0,223.3,7.79,254.0,90720.0
20150107:0000,3.09,43.45,0.0,-0.0,0.0,215.4,7.31,254.0,90720.0
20150107:0100,2.32,43.45,0.0,-0.0,0.0,211.6,7.1,252.0,90710.0
20150107:0200,1.76,47.05,0.0,-0.0,0.0,211.5,7.1,250.0,90720.0
20150107:0300,1.22,48.85,0.0,-0.0,0.0,211.5,6.76,245.0,90720.0
20150107:0400,0.85,50.75,0.0,-0.0,0.0,213.45,6.9,239.0,90730.0
20150107:0500,0.88,50.75,80.0,356.59,40.0,214.8,7.17,234.0,90760.0
20150107:0600,2.63,43.45,269.0,592.36,96.0,216.75,7.17,230.0,90770.0
20150107:0700,5.13,39.0,432.0,665.39,140.0,221.95,9.24,227.0,90710.0
20150107:0800,7.03,35.0,566.0,766.78,150.0,229.15,11.66,234.0,90640.0
20150107:0900,8.29,35.45,404.0,144.28,318.0,236.65,13.72,242.0,90550.0
20150107:1000,8.93,34.2,327.0,52.03,296.0,266.85,15.17,246.0,90470.0
20150107:1100,8.43,36.9,339.0,105.23,282.0,287.75,14.62,250.0,90460.0
20150107:1200,7.81,36.75,321.0,228.57,221.0,275.95,13.93,253.0,90490.0
20150107:1300,7.35,38.1,262.0,571.78,96.0,248.85,13.86,255.0,90520.0
20150107:1400,6.2,42.7,52.0,81.7,43.0,249.85,12.76,258.0,90580.0
20150107:1500,4.99,49.65,0.0,-0.0,0.0,244.8,10.83,257.0,90620.0
