Latitude (decimal degrees): 30.554
Longitude (decimal degrees): 36.764
Elevation (m): 948.0
Irradiance Time Offset (h): 0.1545
month,year
1,2015
2,2008
3,2018
4,2019
5,2018
6,2015
7,2018
8,2009
9,2021
10,2016
11,2015
12,2019
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20080218:0400,3.88,62.8,0.0,-0.0,0.0,246.75,2.14,249.0,90540.0
20080218:0500,2.88,67.7,152.0,440.97,67.0,246.35,2.97,234.0,90600.0
20080218:0600,6.25,54.15,370.0,661.19,114.0,249.65,2.48,225.0,90620.0
20080218:0700,11.37,36.15,564.0,773.4,140.0,256.2,3.72,232.0,90630.0
20080218:0800,14.19,24.95,708.0,827.15,158.0,263.95,4.97,239.0,90600.0
20080218:0900,15.72,20.75,794.0,869.29,160.0,269.95,6.14,244.0,90560.0
20080218:1000,16.92,19.4,738.0,652.61,257.0,273.45,7.03,242.0,90480.0
20080218:1100,17.78,19.5,227.0,0.0,227.0,276.35,7.79,242.0,90420.0
20080218:1200,18.05,19.65,584.0,691.56,180.0,278.5,8.9,242.0,90350.0
20080218:1300,17.66,22.0,308.0,216.57,214.0,280.8,10.0,248.0,90370.0
20080218:1400,15.61,25.35,225.0,634.8,68.0,297.25,10.55,273.0,90420.0
20080218:1500,12.45,39.5,9.0,0.0,9.0,278.65,10.9,280.0,90520.0
20080218:1600,9.83,52.85,0.0,-0.0,0.0,266.85,10.41,284.0,90620.0
20080218:1700,7.43,58.8,0.0,-0.0,0.0,258.95,10.28,288.0,90710.0
20080218:1800,5.47,70.85,0.0,-0.0,0.0,258.95,9.59,288.0,90810.0
20080218:1900,5.13,76.4,0.0,-0.0,0.0,256.05,8.21,283.0,90780.0
20080218:2000,4.37,73.45,0.0,-0.0,0.0,248.85,8.62,279.0,90850.0
20080218:2100,3.62,73.3,0.0,-0.0,0.0,253.3,9.31,277.0,90870.0
20080218:2200,2.72,73.1,0.0,-0.0,0.0,235.7,8.76,277.0,90910.0
20080218:2300,2.11,73.0,0.0,-0.0,0.0,242.65,8.41,277.0,90930.0
20080219:0000,1.65,72.95,0.0,-0.0,0.0,253.7,8.41,277.0,90950.0
20080219:0100,0.97,72.85,0.0,-0.0,0.0,239.5,7.86,274.0,90960.0
20080219:0200,0.27,75.6,0.0,-0.0,0.0,229.3,7.24,271.0,91010.0
20080219:0300,-0.4,78.6,0.0,-0.0,0.0,220.2,6.62,268.0,91020.0
20080219:0400,-0.62,78.6,0.0,-0.0,0.0,237.25,6.34,264.0,91080.0
20080219:0500,-0.6,75.55,170.0,559.97,60.0,221.0,6.21,260.0,91140.0
20080219:0600,0.9,67.3,385.0,705.74,109.0,229.9,6.9,256.0,91200.0
20080219:0700,3.03,55.55,580.0,805.74,135.0,223.5,7.86,264.0,91200.0
20080219:0800,4.97,46.0,723.0,844.44,158.0,233.4,8.97,271.0,91240.0
20080219:0900,7.21,38.0,804.0,868.44,167.0,242.3,9.86,278.0,91260.0
20080219:1000,8.3,35.3,805.0,839.23,183.0,260.5,10.14,280.0,91230.0
20080219:1100,9.05,31.55,729.0,772.2,195.0,260.3,10.21,281.0,91200.0
20080219:1200,8.92,32.85,606.0,746.6,167.0,286.2,10.21,281.0,91190.0
20080219:1300,8.83,34.05,247.0,77.69,213.0,269.0,10.14,282.0,91220.0
20080219:1400,8.09,38.25,146.0,123.69,115.0,274.6,9.86,283.0,91290.0
20080219:1500,6.91,44.6,10.0,0.0,10.0,276.35,9.31,285.0,91380.0
20080219:1600,5.75,54.05,0.0,-0.0,0.0,274.8,7.79,284.0,91460.0
20080219:1700,4.78,62.95,0.0,-0.0,0.0,260.3,6.9,281.0,91540.0
20080219:1800,3.91,67.9,0.0,-0.0,0.0,245.4,5.93,276.0,91580.0
20080219:1900,3.75,70.5,0.0,-0.0,0.0,251.2,5.52,268.0,91580.0
20080219:2000,3.5,73.3,0.0,-0.0,0.0,262.05,5.24,265.0,91590.0
20080219:2100,3.3,76.1,0.0,-0.0,0.0,268.8,4.97,262.0,91630.0
20080219:2200,3.25,79.1,0.0,-0.0,0.0,284.3,4.76,260.0,91630.0
20080219:2300,3.46,76.15,0.0,-0.0,0.0,310.6,4.62,257.0,91640.0
20080220:0000,3.42,76.15,0.0,-0.0,0.0,306.75,4.62,256.0,91610.0
20080220:0100,3.47,76.15,0.0,-0.0,0.0,310.15,4.76,261.0,91610.0
20080220:0200,3.21,82.2,0.0,-0.0,0.0,289.7,5.03,270.0,91620.0
20080220:0300,2.85,85.4,0.0,-0.0,0.0,273.05,5.1,275.0,91650.0
20080220:0400,3.09,85.4,0.0,-0.0,0.0,299.4,5.1,279.0,91720.0
20080220:0500,3.42,82.25,53.0,0.0,53.0,299.55,4.55,280.0,91790.0
20080220:0600,4.64,73.45,62.0,0.0,62.0,317.55,6.21,288.0,91860.0
20080220:0700,6.09,63.25,116.0,0.0,116.0,293.4,7.24,296.0,91940.0
20080220:0800,6.99,58.65,411.0,90.6,350.0,313.7,7.17,302.0,92000.0
20080220:0900,8.11,54.55,444.0,81.34,384.0,318.35,7.17,307.0,92020.0
20080220:1000,9.18,48.8,384.0,34.89,358.0,311.55,6.97,313.0,91970.0
20080220:1100,10.06,45.4,609.0,402.58,329.0,300.35,6.97,320.0,91920.0
20080220:1200,10.66,43.8,449.0,246.71,303.0,295.9,6.9,326.0,91900.0
20080220:1300,10.6,43.8,362.0,367.2,200.0,281.75,6.62,332.0,91920.0
20080220:1400,10.21,47.2,224.0,574.97,78.0,292.6,6.0,335.0,91940.0
20080220:1500,9.51,48.95,11.0,23.36,10.0,267.25,5.1,337.0,91980.0
20080220:1600,8.37,54.65,0.0,-0.0,0.0,249.25,3.45,339.0,92030.0
20080220:1700,7.32,61.0,0.0,-0.0,0.0,246.75,2.9,338.0,92070.0
20080220:1800,6.25,65.75,0.0,-0.0,0.0,244.4,2.69,335.0,92120.0
20080220:1900,5.08,73.55,0.0,-0.0,0.0,240.35,2.41,333.0,92150.0
20080220:2000,4.03,79.2,0.0,-0.0,0.0,238.2,2.21,335.0,92200.0
20080220:2100,2.9,88.7,0.0,-0.0,0.0,235.9,1.93,344.0,92210.0
20080220:2200,2.18,92.1,0.0,-0.0,0.0,233.75,1.72,354.0,92180.0
20080220:2300,1.87,88.65,0.0,-0.0,0.0,232.6,1.66,17.0,92190.0
20080221:0000,0.95,92.05,0.0,-0.0,0.0,231.85,1.86,38.0,92150.0
20080221:0100,0.43,92.0,0.0,-0.0,0.0,230.6,1.86,51.0,92140.0
20080221:0200,0.14,95.6,0.0,-0.0,0.0,229.7,1.79,64.0,92140.0
20080221:0300,-0.45,95.6,0.0,-0.0,0.0,228.15,1.86,87.0,92140.0
20080221:0400,-1.53,95.6,0.0,-0.0,0.0,226.4,2.34,108.0,92180.0
20080221:0500,-1.09,95.6,179.0,578.47,61.0,225.65,2.55,124.0,92220.0
20080221:0600,2.86,79.1,395.0,701.71,115.0,227.0,2.69,130.0,92260.0
20080221:0700,5.72,44.3,595.0,809.97,141.0,227.0,5.03,130.0,92310.0
20080221:0800,7.95,35.3,751.0,893.04,146.0,232.4,5.86,133.0,92310.0
20080221:0900,9.77,31.7,830.0,903.1,160.0,237.05,5.66,134.0,92260.0
20080221:1000,11.27,27.3,839.0,906.05,160.0,241.3,5.17,133.0,92190.0
20080221:1100,12.4,23.45,779.0,902.07,148.0,244.2,4.69,130.0,92090.0
20080221:1200,13.12,21.0,655.0,889.9,125.0,245.6,4.55,124.0,92010.0
20080221:1300,13.4,20.15,454.0,757.79,117.0,245.75,4.48,120.0,91980.0
20080221:1400,13.17,19.35,227.0,556.0,84.0,244.2,4.69,117.0,91970.0
20080221:1500,12.26,20.75,17.0,87.34,13.0,241.5,4.55,114.0,91970.0
20080221:1600,10.59,23.05,0.0,-0.0,0.0,237.65,4.14,108.0,92010.0
20080221:1700,9.2,24.65,0.0,-0.0,0.0,235.15,4.21,110.0,92040.0
20080221:1800,7.98,26.5,0.0,-0.0,0.0,231.45,4.21,114.0,92070.0
20080221:1900,6.87,27.35,0.0,-0.0,0.0,228.15,4.28,117.0,92080.0
20080221:2000,5.9,27.2,0.0,-0.0,0.0,224.85,4.07,123.0,92090.0
20080221:2100,4.96,28.1,0.0,-0.0,0.0,222.75,4.0,129.0,92090.0
20080221:2200,4.05,29.0,0.0,-0.0,0.0,220.2,3.93,135.0,92060.0
20080221:2300,3.16,30.0,0.0,-0.0,0.0,218.1,3.93,142.0,92010.0
20080222:0000,2.28,31.0,0.0,-0.0,0.0,216.15,3.86,148.0,91960.0
20080222:0100,1.38,32.2,0.0,-0.0,0.0,214.55,3.72,154.0,91900.0
20080222:0200,0.51,34.75,0.0,-0.0,0.0,213.25,3.66,160.0,91870.0
20080222:0300,-0.27,39.15,0.0,-0.0,0.0,211.7,3.45,165.0,91880.0
20080222:0400,-0.92,40.7,0.0,-0.0,0.0,211.15,3.31,167.0,91900.0
20080222:0500,-0.58,39.15,163.0,394.51,81.0,211.3,3.03,164.0,91930.0
20080222:0600,3.22,30.0,385.0,612.8,138.0,214.2,3.03,156.0,91970.0
20080222:0700,7.19,23.1,590.0,757.95,162.0,219.65,4.62,141.0,91980.0
20080222:0800,9.87,17.7,711.0,720.28,220.0,224.85,5.38,140.0,91990.0
20080222:0900,12.03,13.6,816.0,828.32,198.0,230.65,5.45,141.0,91930.0
20080222:1000,13.75,11.2,835.0,863.94,184.0,235.3,5.17,142.0,91850.0
20080222:1100,15.03,9.65,707.0,629.74,264.0,239.95,4.76,141.0,91750.0
20080222:1200,15.88,8.95,622.0,730.81,184.0,249.25,4.55,138.0,91680.0
20080222:1300,16.17,8.65,300.0,158.4,229.0,256.05,4.41,135.0,91640.0
20080222:1400,15.84,8.95,220.0,468.44,98.0,273.85,4.34,130.0,91640.0
20080222:1500,14.9,9.6,14.0,20.5,13.0,263.75,4.28,119.0,91640.0
20080222:1600,12.78,11.0,0.0,-0.0,0.0,246.75,4.62,113.0,91670.0
20080222:1700,11.14,12.25,0.0,-0.0,0.0,240.95,4.9,117.0,91690.0
20080222:1800,10.11,13.15,0.0,-0.0,0.0,246.35,4.83,122.0,91690.0
20080222:1900,9.08,14.15,0.0,-0.0,0.0,234.95,4.69,123.0,91640.0
20080222:2000,8.21,15.2,0.0,-0.0,0.0,236.5,4.34,125.0,91650.0
20080222:2100,7.38,15.8,0.0,-0.0,0.0,236.3,4.28,128.0,91650.0
20080222:2200,6.59,16.35,0.0,-0.0,0.0,236.65,4.14,134.0,91640.0
20080222:2300,5.63,17.6,0.0,-0.0,0.0,227.75,4.07,141.0,91570.0
20080223:0000,4.7,19.0,0.0,-0.0,0.0,225.65,3.86,147.0,91540.0
20080223:0100,3.7,20.45,0.0,-0.0,0.0,224.8,3.66,149.0,91460.0
20080223:0200,2.77,22.05,0.0,-0.0,0.0,224.1,3.38,151.0,91440.0
20080223:0300,1.76,23.8,0.0,-0.0,0.0,223.5,3.03,151.0,91440.0
20080223:0400,0.65,26.85,0.0,-0.0,0.0,223.5,2.62,148.0,91470.0
20080223:0500,0.84,25.8,165.0,387.21,83.0,223.9,2.28,142.0,91510.0
20080223:0600,4.55,20.7,385.0,601.73,140.0,227.75,2.28,130.0,91530.0
20080223:0700,9.02,16.85,576.0,694.34,181.0,233.4,3.38,122.0,91510.0
20080223:0800,12.07,14.2,728.0,779.97,193.0,240.35,3.79,128.0,91470.0
20080223:0900,14.76,12.45,822.0,850.32,184.0,248.1,3.93,132.0,91420.0
20080223:1000,16.88,11.8,841.0,886.97,169.0,255.05,3.86,133.0,91330.0
20080223:1100,18.44,12.0,781.0,883.5,156.0,261.65,3.86,131.0,91240.0
20080223:1200,19.43,11.7,651.0,852.3,137.0,266.3,3.93,131.0,91150.0
20080223:1300,20.0,10.9,372.0,360.84,209.0,269.0,4.07,134.0,91110.0
20080223:1400,20.03,10.9,217.0,439.96,101.0,269.2,3.86,134.0,91100.0
20080223:1500,19.17,12.7,23.0,154.68,15.0,267.85,3.24,111.0,91110.0
20080223:1600,16.69,15.15,0.0,-0.0,0.0,264.95,4.14,92.0,91120.0
20080223:1700,14.74,16.7,0.0,-0.0,0.0,261.65,4.76,96.0,91150.0
20080223:1800,13.47,17.15,0.0,-0.0,0.0,263.95,4.76,106.0,91170.0
20080223:1900,12.38,18.3,0.0,-0.0,0.0,259.3,4.48,113.0,91160.0
20080223:2000,11.47,18.95,0.0,-0.0,0.0,255.65,4.41,122.0,91150.0
20080223:2100,10.65,20.35,0.0,-0.0,0.0,258.15,4.28,129.0,91120.0
20080223:2200,9.94,20.25,0.0,-0.0,0.0,263.6,4.21,136.0,91050.0
20080223:2300,9.5,21.85,0.0,-0.0,0.0,274.6,4.07,142.0,90970.0
20080224:0000,8.84,23.5,0.0,-0.0,0.0,266.65,3.72,150.0,90910.0
20080224:0100,7.99,25.4,0.0,-0.0,0.0,261.95,3.24,161.0,90860.0
20080224:0200,7.34,29.7,0.0,-0.0,0.0,275.75,2.83,176.0,90840.0
20080224:0300,6.7,30.95,0.0,-0.0,0.0,280.4,2.76,197.0,90840.0
20080224:0400,6.22,33.5,0.0,-0.0,0.0,286.8,2.83,213.0,90850.0
20080224:0500,6.5,35.0,72.0,9.27,70.0,295.5,2.62,225.0,90860.0
20080224:0600,9.2,31.55,229.0,80.23,196.0,293.95,2.14,236.0,90880.0
20080224:0700,13.52,23.85,337.0,87.24,287.0,297.45,1.72,261.0,90890.0
20080224:0800,16.6,18.6,451.0,128.95,362.0,311.0,1.79,277.0,90850.0
20080224:0900,18.56,16.15,711.0,535.44,307.0,317.75,1.93,277.0,90800.0
20080224:1000,19.93,16.35,599.0,270.43,393.0,318.95,2.0,263.0,90700.0
20080224:1100,20.98,18.7,622.0,416.11,326.0,331.1,2.48,249.0,90610.0
20080224:1200,21.57,20.5,485.0,313.12,295.0,326.3,3.17,249.0,90530.0
20080224:1300,21.81,21.3,308.0,180.15,226.0,325.9,3.45,258.0,90480.0
20080224:1400,21.55,20.5,100.0,14.99,96.0,320.1,3.66,283.0,90480.0
20080224:1500,20.51,19.45,6.0,0.0,6.0,331.3,4.62,326.0,90510.0
20080224:1600,18.31,22.1,0.0,-0.0,0.0,326.85,6.07,352.0,90560.0
20080224:1700,16.41,24.5,0.0,-0.0,0.0,323.55,6.41,2.0,90570.0
20080224:1800,15.04,28.4,0.0,-0.0,0.0,312.35,4.83,356.0,90570.0
20080224:1900,14.16,30.45,0.0,-0.0,0.0,311.75,3.86,354.0,90490.0
20080224:2000,13.01,38.15,0.0,-0.0,0.0,295.1,2.9,339.0,90470.0
20080224:2100,12.05,45.95,0.0,-0.0,0.0,298.6,2.83,322.0,90440.0
20080224:2200,11.2,53.25,0.0,-0.0,0.0,303.85,3.38,314.0,90370.0
20080224:2300,10.4,57.3,0.0,-0.0,0.0,301.5,4.21,311.0,90330.0
20080225:0000,9.48,61.55,0.0,-0.0,0.0,291.05,4.55,311.0,90260.0
20080225:0100,8.42,68.7,0.0,-0.0,0.0,272.8,4.62,311.0,90230.0
20080225:0200,7.57,79.65,0.0,-0.0,0.0,272.3,4.83,307.0,90210.0
20080225:0300,7.08,82.6,0.0,-0.0,0.0,281.75,5.31,301.0,90240.0
20080225:0400,6.5,85.75,0.0,0.0,0.0,276.75,5.66,298.0,90290.0
20080225:0500,6.61,85.75,153.0,277.55,92.0,278.85,5.59,295.0,90320.0
20080225:0600,7.91,79.7,331.0,353.81,184.0,283.9,6.76,292.0,90370.0
20080225:0700,9.63,68.9,282.0,32.91,263.0,273.65,6.41,293.0,90330.0
20080225:0800,11.24,57.4,304.0,14.4,294.0,276.95,6.55,291.0,90280.0
20080225:0900,12.63,47.85,221.0,0.0,221.0,283.9,6.55,290.0,90260.0
20080225:1000,13.88,41.35,160.0,0.0,160.0,298.2,7.03,287.0,90210.0
20080225:1100,14.01,38.45,311.0,12.58,302.0,308.65,7.1,288.0,90180.0
20080225:1200,13.87,36.85,56.0,0.0,56.0,299.2,6.83,288.0,90160.0
20080225:1300,13.87,36.85,235.0,50.15,212.0,290.65,6.41,286.0,90170.0
20080225:1400,13.59,35.45,235.0,570.31,81.0,286.4,6.48,288.0,90190.0
20080225:1500,11.72,45.8,4.0,0.0,4.0,279.25,6.69,302.0,90250.0
20080225:1600,9.85,61.55,0.0,-0.0,0.0,287.0,5.93,307.0,90300.0
20080225:1700,8.82,68.7,0.0,-0.0,0.0,285.05,5.03,299.0,90370.0
20080225:1800,8.01,71.25,0.0,-0.0,0.0,266.5,4.34,288.0,90410.0
20080225:1900,7.27,76.65,0.0,-0.0,0.0,265.9,3.24,284.0,90390.0
20080225:2000,6.44,76.65,0.0,-0.0,0.0,258.95,2.69,275.0,90440.0
20080225:2100,5.65,82.5,0.0,-0.0,0.0,255.25,2.62,267.0,90430.0
20080225:2200,5.04,85.6,0.0,-0.0,0.0,258.75,2.83,259.0,90430.0
20080225:2300,4.73,85.55,0.0,-0.0,0.0,268.8,3.03,252.0,90450.0
20080226:0000,4.38,85.55,0.0,-0.0,0.0,275.95,2.76,254.0,90450.0
20080226:0100,3.29,92.15,0.0,-0.0,0.0,270.05,2.48,255.0,90440.0
20080226:0200,3.08,92.15,0.0,-0.0,0.0,281.6,2.55,256.0,90470.0
20080226:0300,3.89,88.8,0.0,-0.0,0.0,317.55,2.69,264.0,90510.0
20080226:0400,4.09,92.2,0.0,0.0,0.0,309.85,3.17,276.0,90580.0
20080226:0500,4.3,92.2,29.0,0.0,29.0,292.6,3.86,285.0,90660.0
20080226:0600,5.26,85.6,259.0,128.67,205.0,283.3,5.31,287.0,90750.0
20080226:0700,7.45,65.95,241.0,10.32,235.0,282.15,5.86,287.0,90780.0
20080226:0800,9.33,54.8,773.0,928.81,124.0,288.55,5.79,295.0,90830.0
20080226:0900,10.81,47.35,449.0,76.02,391.0,301.9,6.28,304.0,90840.0
20080226:1000,11.66,42.4,261.0,1.3,260.0,308.85,7.03,308.0,90800.0
20080226:1100,12.17,42.55,382.0,45.89,349.0,323.55,7.59,309.0,90810.0
20080226:1200,12.16,44.2,71.0,0.0,71.0,335.4,8.14,310.0,90820.0
20080226:1300,11.78,47.6,432.0,608.19,151.0,334.6,7.93,312.0,90880.0
20080226:1400,11.54,47.6,250.0,640.62,75.0,326.5,7.72,314.0,90940.0
20080226:1500,10.79,55.15,28.0,165.44,18.0,336.55,7.1,315.0,91020.0
20080226:1600,9.86,61.55,0.0,-0.0,0.0,314.65,6.0,312.0,91090.0
20080226:1700,8.62,71.35,0.0,-0.0,0.0,273.05,4.69,303.0,91160.0
20080226:1800,7.52,79.65,0.0,-0.0,0.0,260.5,4.14,295.0,91200.0
20080226:1900,6.78,82.6,0.0,-0.0,0.0,256.8,4.07,290.0,91240.0
20080226:2000,5.99,85.7,0.0,-0.0,0.0,252.55,3.79,288.0,91270.0
20080226:2100,5.32,92.25,0.0,-0.0,0.0,249.25,3.72,288.0,91300.0
20080226:2200,4.72,92.25,0.0,-0.0,0.0,245.95,3.66,288.0,91290.0
20080226:2300,4.16,92.2,0.0,-0.0,0.0,242.85,3.59,288.0,91320.0
20080227:0000,3.51,92.15,0.0,-0.0,0.0,240.15,3.52,289.0,91340.0
20080227:0100,2.89,92.15,0.0,-0.0,0.0,238.7,3.45,288.0,91350.0
20080227:0200,1.86,99.4,0.0,-0.0,0.0,247.5,3.24,286.0,91350.0
20080227:0300,1.24,100.0,0.0,-0.0,0.0,250.6,3.1,283.0,91380.0
20080227:0400,0.18,100.0,0.0,0.0,0.0,272.1,2.69,277.0,91440.0
20080227:0500,0.61,99.4,198.0,561.43,70.0,284.3,2.48,272.0,91510.0
20080227:0600,2.32,95.7,426.0,752.47,107.0,297.65,2.14,268.0,91560.0
20080227:0700,5.11,88.85,633.0,872.06,122.0,302.3,1.79,271.0,91630.0
20080227:0800,8.22,68.6,780.0,916.03,136.0,293.75,1.24,284.0,91640.0
20080227:0900,10.49,51.1,863.0,941.12,141.0,264.15,1.03,359.0,91630.0
20080227:1000,12.14,40.95,876.0,957.37,135.0,263.2,1.31,28.0,91570.0
20080227:1100,13.28,36.7,801.0,911.43,142.0,266.85,1.31,35.0,91510.0
20080227:1200,14.06,32.95,673.0,887.03,125.0,268.8,1.38,46.0,91460.0
20080227:1300,14.51,31.8,468.0,745.58,121.0,269.6,1.66,60.0,91460.0
20080227:1400,14.59,31.8,248.0,593.59,84.0,268.8,2.14,73.0,91470.0
20080227:1500,14.18,32.95,32.0,189.55,20.0,266.1,2.55,84.0,91500.0
20080227:1600,13.1,38.15,0.0,-0.0,0.0,262.6,2.69,91.0,91510.0
20080227:1700,11.86,44.1,0.0,-0.0,0.0,261.05,3.1,96.0,91560.0
20080227:1800,10.66,47.35,0.0,-0.0,0.0,257.95,3.31,103.0,91610.0
20080227:1900,9.67,52.85,0.0,-0.0,0.0,256.05,3.1,109.0,91630.0
20080227:2000,8.64,56.8,0.0,-0.0,0.0,253.3,3.17,116.0,91650.0
20080227:2100,7.71,61.1,0.0,-0.0,0.0,251.0,3.24,121.0,91660.0
20080227:2200,6.81,61.0,0.0,-0.0,0.0,249.05,3.17,128.0,91660.0
20080227:2300,5.99,63.25,0.0,-0.0,0.0,247.5,3.17,137.0,91660.0
20080228:0000,5.28,65.55,0.0,-0.0,0.0,246.15,3.31,144.0,91640.0
20080228:0100,4.7,68.0,0.0,-0.0,0.0,244.9,3.52,145.0,91600.0
20080228:0200,4.11,67.9,0.0,-0.0,0.0,243.45,3.52,150.0,91580.0
20080228:0300,3.42,70.5,0.0,-0.0,0.0,242.1,3.38,162.0,91610.0
20080228:0400,2.78,76.0,0.0,0.0,0.0,241.15,3.45,171.0,91670.0
20080228:0500,3.22,73.2,195.0,499.65,79.0,241.15,3.24,172.0,91700.0
20080228:0600,7.17,58.65,431.0,756.62,107.0,244.4,3.17,169.0,91730.0
20080228:0700,11.29,45.7,635.0,863.98,125.0,252.35,3.72,160.0,91770.0
20080228:0800,13.87,35.45,781.0,904.8,141.0,259.1,5.1,156.0,91760.0
20080228:0900,15.73,28.55,869.0,943.77,141.0,265.5,5.59,154.0,91700.0
20080228:1000,17.16,23.8,872.0,933.11,146.0,270.55,5.59,154.0,91610.0
20080228:1100,18.25,22.1,793.0,873.58,158.0,274.6,5.38,156.0,91520.0
20080228:1200,18.98,19.85,660.0,828.77,145.0,282.35,5.1,157.0,91440.0
20080228:1300,19.36,19.1,496.0,853.31,96.0,284.85,4.76,159.0,91440.0
20080228:1400,19.33,19.1,210.0,322.15,120.0,283.5,4.48,157.0,91430.0
20080228:1500,18.61,20.55,33.0,181.41,21.0,278.5,3.72,146.0,91400.0
20080228:1600,13.91,28.65,0.0,-0.0,0.0,269.67,5.35,128.0,91410.0
20080228:1700,13.48,31.5,0.0,-0.0,0.0,269.37,5.01,125.0,91460.0
20080228:1800,13.04,34.35,0.0,-0.0,0.0,269.08,4.68,129.0,91470.0
20080228:1900,12.61,37.2,0.0,-0.0,0.0,268.78,4.35,133.0,91460.0
20080228:2000,12.17,40.04,0.0,-0.0,0.0,268.48,4.02,141.0,91480.0
20080228:2100,11.74,42.89,0.0,-0.0,0.0,268.18,3.68,148.0,91440.0
20080228:2200,11.3,45.74,0.0,-0.0,0.0,267.88,3.35,154.0,91410.0
20080228:2300,10.87,48.59,0.0,-0.0,0.0,267.59,3.02,163.0,91350.0
20180301:0000,10.43,51.43,0.0,-0.0,0.0,267.29,2.69,38.0,90820.0
20180301:0100,10.0,54.28,0.0,-0.0,0.0,266.99,2.36,359.0,90820.0
20180301:0200,9.56,57.13,0.0,-0.0,0.0,266.69,2.02,344.0,90850.0
20180301:0300,9.13,59.97,0.0,-0.0,0.0,266.39,1.69,333.0,90890.0
20180301:0400,8.69,62.82,0.0,0.0,0.0,266.1,1.36,312.0,90940.0
20180301:0500,8.26,65.67,190.0,448.42,84.0,265.8,1.03,277.0,91010.0
20180301:0600,7.82,68.52,422.0,702.83,118.0,265.5,0.69,243.0,91050.0
20180301:0700,7.39,71.36,620.0,802.17,143.0,265.2,0.36,102.0,91050.0
20180301:0800,14.77,41.65,767.0,858.57,156.0,281.4,1.86,148.0,91040.0
20180301:0900,16.35,39.0,844.0,872.9,167.0,287.95,2.14,183.0,91030.0
20180301:1000,17.33,35.05,847.0,863.08,172.0,293.2,1.93,220.0,90940.0
20180301:1100,18.08,31.55,778.0,829.32,172.0,296.3,2.0,251.0,90880.0
20180301:1200,18.59,30.5,650.0,795.22,153.0,297.25,2.28,274.0,90830.0
20180301:1300,18.84,30.5,464.0,707.51,130.0,296.85,2.76,287.0,90810.0
20180301:1400,18.67,30.5,236.0,481.53,100.0,297.45,2.97,296.0,90810.0
20180301:1500,18.07,32.75,34.0,174.0,22.0,298.05,2.76,304.0,90820.0
20180301:1600,16.55,39.15,0.0,-0.0,0.0,290.65,2.69,308.0,90860.0
20180301:1700,15.05,46.75,0.0,-0.0,0.0,287.2,3.24,313.0,90910.0
20180301:1800,13.66,51.9,0.0,-0.0,0.0,284.3,3.93,318.0,90950.0
20180301:1900,12.96,59.95,0.0,-0.0,0.0,283.9,3.03,340.0,90930.0
20180301:2000,11.89,64.35,0.0,-0.0,0.0,281.4,3.03,350.0,90980.0
20180301:2100,10.94,69.1,0.0,-0.0,0.0,279.25,2.97,358.0,90980.0
20180301:2200,9.99,71.6,0.0,-0.0,0.0,277.3,2.76,6.0,90980.0
20180301:2300,9.17,74.15,0.0,-0.0,0.0,278.85,2.62,9.0,90970.0
20180302:0000,8.45,76.85,0.0,-0.0,0.0,280.8,2.48,12.0,90960.0
20180302:0100,7.82,76.8,0.0,-0.0,0.0,274.5,2.28,13.0,90950.0
20180302:0200,7.88,73.95,0.0,-0.0,0.0,273.05,2.0,21.0,90980.0
20180302:0300,8.47,71.35,0.0,-0.0,0.0,281.0,1.72,42.0,90970.0
20180302:0400,8.26,68.7,0.0,0.0,0.0,270.95,1.72,75.0,91000.0
20180302:0500,8.04,68.7,191.0,423.86,89.0,270.55,1.79,97.0,91030.0
20180302:0600,11.06,66.65,421.0,675.24,126.0,275.75,1.93,105.0,91080.0
20180302:0700,15.02,40.2,618.0,782.97,149.0,282.15,1.93,124.0,91060.0
20180302:0800,17.06,33.75,768.0,849.21,160.0,289.3,2.21,156.0,91040.0
20180302:0900,18.7,30.5,849.0,874.61,167.0,295.9,2.14,188.0,91010.0
20180302:1000,20.01,29.5,847.0,851.03,178.0,300.95,2.34,221.0,90970.0
20180302:1100,20.95,26.55,787.0,844.09,167.0,305.0,2.97,237.0,90920.0
20180302:1200,21.5,24.7,650.0,782.77,158.0,305.2,3.52,242.0,90890.0
20180302:1300,21.58,23.0,460.0,673.16,140.0,303.85,3.59,244.0,90830.0
20180302:1400,21.33,23.8,261.0,623.55,83.0,301.3,3.24,249.0,90850.0
20180302:1500,20.66,25.55,26.0,55.74,22.0,297.45,2.55,263.0,90840.0
20180302:1600,19.23,30.5,0.0,-0.0,0.0,292.8,2.21,286.0,90870.0
20180302:1700,17.83,35.2,0.0,-0.0,0.0,289.7,2.41,310.0,90910.0
20180302:1800,16.3,40.5,0.0,-0.0,0.0,289.1,2.76,332.0,90930.0
20180302:1900,14.89,48.4,0.0,-0.0,0.0,285.25,2.62,19.0,90910.0
20180302:2000,13.45,53.7,0.0,-0.0,0.0,282.15,2.69,38.0,90910.0
20180302:2100,12.25,57.65,0.0,-0.0,0.0,279.45,2.62,51.0,90910.0
20180302:2200,11.15,61.85,0.0,-0.0,0.0,277.5,2.41,46.0,90890.0
20180302:2300,10.33,66.45,0.0,-0.0,0.0,276.35,2.34,30.0,90880.0
20180303:0000,9.68,66.35,0.0,-0.0,0.0,275.95,2.28,14.0,90850.0
20180303:0100,9.29,66.25,0.0,-0.0,0.0,275.9,2.07,357.0,90830.0
