Latitude (decimal degrees): 30.554
Longitude (decimal degrees): 36.764
Elevation (m): 948.0
Irradiance Time Offset (h): 0.1545
month,year
1,2015
2,2008
3,2018
4,2019
5,2018
6,2015
7,2018
8,2009
9,2021
10,2016
11,2015
12,2019
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20210929:1000,27.25,20.9,862.0,776.12,224.0,331.1,3.59,337.0,90650.0
20210929:1100,28.28,18.2,753.0,685.58,240.0,334.8,3.79,329.0,90590.0
20210929:1200,28.91,16.45,551.0,458.12,266.0,335.55,4.07,326.0,90550.0
20210929:1300,29.02,15.2,415.0,566.2,159.0,333.65,4.34,325.0,90510.0
20210929:1400,28.54,15.7,207.0,464.09,91.0,329.75,4.55,328.0,90510.0
20210929:1500,27.44,17.4,6.0,0.0,6.0,325.7,4.48,332.0,90540.0
20210929:1600,25.71,22.15,0.0,-0.0,0.0,322.4,4.21,332.0,90600.0
20210929:1700,24.28,26.45,0.0,-0.0,0.0,319.9,4.21,328.0,90660.0
20210929:1800,22.91,30.4,0.0,-0.0,0.0,317.4,4.21,326.0,90690.0
20210929:1900,21.66,34.85,0.0,-0.0,0.0,312.15,4.21,328.0,90730.0
20210929:2000,20.55,40.1,0.0,-0.0,0.0,309.05,4.21,328.0,90700.0
20210929:2100,19.56,46.1,0.0,-0.0,0.0,305.95,4.21,329.0,90700.0
20210929:2200,18.61,51.15,0.0,-0.0,0.0,303.25,4.0,329.0,90690.0
20210929:2300,17.66,58.8,0.0,-0.0,0.0,300.75,3.59,328.0,90670.0
20210930:0000,16.65,67.65,0.0,-0.0,0.0,297.65,3.03,326.0,90650.0
20210930:0100,15.58,75.1,0.0,-0.0,0.0,294.85,2.69,318.0,90650.0
20210930:0200,14.62,83.4,0.0,-0.0,0.0,293.0,2.69,311.0,90670.0
20210930:0300,13.77,83.4,0.0,-0.0,0.0,291.25,2.62,305.0,90680.0
20210930:0400,13.35,86.35,114.0,416.64,51.0,289.7,2.69,303.0,90700.0
20210930:0500,15.87,75.15,345.0,674.56,100.0,291.65,2.69,310.0,90740.0
20210930:0600,20.48,48.05,551.0,747.09,141.0,298.8,3.24,324.0,90750.0
20210930:0700,23.91,27.45,723.0,795.27,170.0,312.75,2.97,345.0,90780.0
20210930:0800,25.85,20.55,839.0,818.52,190.0,322.8,2.34,352.0,90760.0
20210930:0900,27.36,16.6,881.0,802.63,211.0,331.1,2.0,345.0,90720.0
20210930:1000,28.56,14.55,857.0,782.32,217.0,338.3,2.0,333.0,90650.0
20210930:1100,29.43,13.65,755.0,717.72,221.0,342.55,2.14,326.0,90560.0
20210930:1200,29.96,13.25,549.0,472.78,257.0,343.9,2.28,324.0,90520.0
20210930:1300,30.11,13.25,414.0,589.95,150.0,342.75,2.34,325.0,90490.0
20210930:1400,29.86,13.15,202.0,468.95,87.0,339.65,2.62,331.0,90480.0
20210930:1500,29.11,13.05,3.0,0.0,3.0,334.4,3.03,343.0,90520.0
20210930:1600,24.21,23.14,0.0,-0.0,0.0,327.35,3.69,354.0,90540.0
20210930:1700,23.66,24.07,0.0,-0.0,0.0,324.31,3.67,2.0,90610.0
20210930:1800,23.11,25.0,0.0,-0.0,0.0,321.27,3.66,9.0,90630.0
20210930:1900,22.57,25.92,0.0,-0.0,0.0,318.23,3.64,7.0,90650.0
20210930:2000,22.02,26.85,0.0,-0.0,0.0,315.19,3.62,2.0,90640.0
20210930:2100,21.47,27.78,0.0,-0.0,0.0,312.15,3.61,359.0,90640.0
20210930:2200,20.92,28.71,0.0,-0.0,0.0,309.11,3.59,354.0,90630.0
20210930:2300,20.38,29.63,0.0,-0.0,0.0,306.07,3.57,350.0,90610.0
20161001:0000,19.83,30.56,0.0,-0.0,0.0,303.03,3.56,20.0,90780.0
20161001:0100,19.28,31.49,0.0,-0.0,0.0,299.99,3.54,21.0,90770.0
20161001:0200,18.73,32.42,0.0,-0.0,0.0,296.96,3.52,25.0,90780.0
20161001:0300,18.18,33.34,0.0,-0.0,0.0,293.92,3.51,35.0,90810.0
20161001:0400,17.64,34.27,114.0,450.21,48.0,290.88,3.49,49.0,90830.0
20161001:0500,17.09,35.2,343.0,681.14,99.0,287.84,3.47,65.0,90870.0
20161001:0600,16.54,36.13,553.0,760.14,140.0,284.8,3.45,78.0,90900.0
20161001:0700,15.99,37.05,733.0,829.84,161.0,281.76,3.44,82.0,90940.0
20161001:0800,24.91,16.85,855.0,870.04,171.0,306.55,6.62,88.0,90920.0
20161001:0900,26.08,15.75,908.0,884.73,176.0,312.55,6.21,90.0,90910.0
20161001:1000,27.01,14.25,887.0,880.16,174.0,317.0,5.59,90.0,90840.0
20161001:1100,27.7,13.8,784.0,822.6,179.0,320.5,5.03,87.0,90780.0
20161001:1200,28.1,13.35,601.0,662.13,198.0,321.25,4.69,81.0,90760.0
20161001:1300,28.08,12.85,421.0,652.65,135.0,320.3,4.55,74.0,90740.0
20161001:1400,27.66,12.75,202.0,521.58,79.0,316.8,4.69,69.0,90760.0
20161001:1500,26.59,14.1,0.0,0.0,0.0,312.95,4.21,65.0,90780.0
20161001:1600,24.77,16.05,0.0,-0.0,0.0,308.3,3.86,63.0,90820.0
20161001:1700,23.51,17.25,0.0,-0.0,0.0,305.0,3.72,61.0,90870.0
20161001:1800,22.44,19.15,0.0,-0.0,0.0,302.1,3.59,58.0,90890.0
20161001:1900,21.5,21.3,0.0,-0.0,0.0,300.75,3.79,56.0,90870.0
20161001:2000,20.65,22.75,0.0,-0.0,0.0,298.6,3.93,56.0,90860.0
20161001:2100,19.87,23.5,0.0,-0.0,0.0,297.25,4.14,60.0,90870.0
20161001:2200,19.1,25.15,0.0,-0.0,0.0,294.95,4.14,65.0,90840.0
20161001:2300,18.37,24.05,0.0,-0.0,0.0,292.4,4.0,71.0,90850.0
20161002:0000,17.58,24.75,0.0,-0.0,0.0,290.3,3.72,79.0,90850.0
20161002:0100,16.79,24.65,0.0,-0.0,0.0,288.05,3.52,89.0,90860.0
20161002:0200,16.01,26.4,0.0,-0.0,0.0,286.4,3.52,97.0,90890.0
20161002:0300,15.35,26.25,0.0,-0.0,0.0,284.85,3.59,102.0,90920.0
20161002:0400,15.06,27.2,109.0,422.87,48.0,283.9,3.72,106.0,90950.0
20161002:0500,17.39,22.9,333.0,646.65,103.0,285.65,3.59,109.0,91000.0
20161002:0600,21.05,18.8,550.0,762.22,138.0,291.65,4.9,115.0,91040.0
20161002:0700,24.07,16.7,726.0,823.38,161.0,303.85,5.79,122.0,91050.0
20161002:0800,26.21,15.15,847.0,863.61,171.0,311.95,6.14,124.0,91030.0
20161002:0900,27.76,13.25,900.0,879.03,176.0,318.55,5.72,121.0,91010.0
20161002:1000,28.77,12.45,883.0,885.81,169.0,324.15,5.31,118.0,90940.0
20161002:1100,29.4,11.25,788.0,857.53,161.0,326.65,4.97,114.0,90870.0
20161002:1200,29.72,11.7,600.0,681.97,188.0,328.2,4.69,113.0,90860.0
20161002:1300,29.63,11.7,419.0,668.84,129.0,328.05,4.48,110.0,90840.0
20161002:1400,29.08,12.05,197.0,519.15,77.0,325.9,4.55,104.0,90840.0
20161002:1500,27.82,12.75,0.0,0.0,0.0,322.2,4.28,93.0,90840.0
20161002:1600,25.84,14.5,0.0,-0.0,0.0,317.95,4.55,85.0,90870.0
20161002:1700,24.43,15.45,0.0,-0.0,0.0,314.3,4.62,83.0,90930.0
20161002:1800,23.25,16.5,0.0,-0.0,0.0,311.4,4.41,84.0,90960.0
20161002:1900,22.42,18.45,0.0,-0.0,0.0,310.6,4.07,89.0,90950.0
20161002:2000,21.6,19.7,0.0,-0.0,0.0,308.85,3.79,94.0,90950.0
20161002:2100,20.83,20.35,0.0,-0.0,0.0,307.1,3.59,100.0,90970.0
20161002:2200,19.96,21.75,0.0,-0.0,0.0,305.55,3.24,107.0,90940.0
20161002:2300,18.99,23.25,0.0,-0.0,0.0,303.85,2.97,113.0,90930.0
20161003:0000,17.92,24.9,0.0,-0.0,0.0,302.1,2.62,123.0,90920.0
20161003:0100,17.1,26.65,0.0,-0.0,0.0,300.85,2.41,136.0,90930.0
20161003:0200,16.45,27.6,0.0,-0.0,0.0,299.55,2.34,150.0,90950.0
20161003:0300,15.64,29.55,0.0,-0.0,0.0,298.2,2.41,161.0,90960.0
20161003:0400,15.01,30.6,102.0,366.5,50.0,297.05,2.62,173.0,90990.0
20161003:0500,17.03,26.65,326.0,623.04,106.0,299.75,2.14,180.0,91040.0
20161003:0600,22.6,17.75,542.0,747.64,140.0,305.0,2.34,172.0,91060.0
20161003:0700,25.97,13.5,720.0,819.84,160.0,312.55,3.24,158.0,91060.0
20161003:0800,28.22,11.4,846.0,871.29,167.0,320.5,3.86,150.0,91040.0
20161003:0900,29.73,10.8,898.0,886.74,171.0,327.85,3.45,147.0,90980.0
20161003:1000,30.77,10.15,876.0,881.58,169.0,333.45,2.9,145.0,90920.0
20161003:1100,31.42,9.5,781.0,852.99,161.0,337.1,2.34,144.0,90830.0
20161003:1200,31.76,9.5,596.0,687.09,184.0,338.5,2.0,144.0,90810.0
20161003:1300,31.74,9.15,417.0,687.7,122.0,338.1,1.66,142.0,90760.0
20161003:1400,31.43,9.15,189.0,490.08,78.0,335.2,1.45,127.0,90740.0
20161003:1500,30.6,9.75,0.0,0.0,0.0,330.95,2.0,91.0,90740.0
20161003:1600,28.35,11.4,0.0,-0.0,0.0,326.65,3.24,81.0,90760.0
20161003:1700,26.43,12.55,0.0,-0.0,0.0,322.8,4.21,89.0,90810.0
20161003:1800,24.88,13.8,0.0,-0.0,0.0,317.95,4.83,101.0,90820.0
20161003:1900,23.76,14.75,0.0,-0.0,0.0,313.7,4.48,114.0,90820.0
20161003:2000,22.8,15.75,0.0,-0.0,0.0,310.8,3.93,125.0,90810.0
20161003:2100,21.82,16.25,0.0,-0.0,0.0,308.3,3.52,134.0,90800.0
20161003:2200,20.88,17.4,0.0,-0.0,0.0,306.95,3.24,144.0,90770.0
20161003:2300,19.97,18.6,0.0,-0.0,0.0,305.2,3.24,155.0,90740.0
20161004:0000,19.09,19.85,0.0,-0.0,0.0,303.85,3.24,169.0,90720.0
20161004:0100,18.25,21.25,0.0,-0.0,0.0,302.2,3.24,183.0,90720.0
20161004:0200,17.42,22.9,0.0,-0.0,0.0,300.75,3.17,198.0,90720.0
20161004:0300,16.66,24.5,0.0,-0.0,0.0,299.4,3.1,210.0,90730.0
20161004:0400,16.14,25.35,96.0,322.62,51.0,298.8,3.03,218.0,90750.0
20161004:0500,17.96,23.0,318.0,593.45,110.0,301.7,2.28,219.0,90780.0
20161004:0600,23.09,15.85,530.0,716.13,147.0,307.5,2.21,214.0,90790.0
20161004:0700,26.11,14.6,713.0,813.38,160.0,316.6,2.14,200.0,90810.0
20161004:0800,28.23,12.85,834.0,853.31,172.0,324.35,2.21,196.0,90760.0
20161004:0900,29.88,11.7,885.0,868.82,176.0,331.7,2.14,195.0,90710.0
20161004:1000,31.07,10.2,867.0,874.82,169.0,337.3,1.86,208.0,90650.0
20161004:1100,31.84,9.5,773.0,845.65,162.0,340.8,1.86,234.0,90570.0
20161004:1200,32.34,8.85,576.0,633.48,199.0,341.4,2.28,255.0,90550.0
20161004:1300,32.39,8.55,407.0,666.89,124.0,339.25,2.69,271.0,90500.0
20161004:1400,32.02,8.55,185.0,495.81,75.0,335.75,3.24,288.0,90490.0
20161004:1500,30.68,10.55,0.0,0.0,0.0,331.5,4.21,304.0,90490.0
20161004:1600,28.37,15.6,0.0,-0.0,0.0,328.6,5.93,314.0,90530.0
20161004:1700,26.47,20.75,0.0,-0.0,0.0,327.05,6.9,322.0,90570.0
20161004:1800,25.01,23.75,0.0,-0.0,0.0,323.0,6.69,330.0,90600.0
20161004:1900,23.88,26.45,0.0,-0.0,0.0,319.5,5.45,336.0,90620.0
20161004:2000,22.62,31.45,0.0,-0.0,0.0,316.05,5.24,335.0,90610.0
20161004:2100,21.46,34.85,0.0,-0.0,0.0,312.35,4.83,335.0,90590.0
20161004:2200,20.46,38.65,0.0,-0.0,0.0,309.85,4.48,334.0,90580.0
20161004:2300,19.47,42.85,0.0,-0.0,0.0,307.5,4.07,334.0,90550.0
20161005:0000,18.56,49.3,0.0,-0.0,0.0,305.2,3.72,334.0,90530.0
20161005:0100,17.67,54.7,0.0,-0.0,0.0,303.15,3.38,334.0,90540.0
20161005:0200,16.85,58.7,0.0,-0.0,0.0,301.3,3.17,334.0,90540.0
20161005:0300,16.15,65.15,0.0,-0.0,0.0,299.6,3.24,332.0,90560.0
20161005:0400,15.66,67.45,99.0,372.11,48.0,297.85,3.17,330.0,90570.0
20161005:0500,17.73,58.8,323.0,632.45,103.0,299.2,3.1,332.0,90630.0
20161005:0600,21.13,44.85,537.0,752.02,137.0,305.75,3.79,339.0,90670.0
20161005:0700,23.91,27.45,715.0,826.11,156.0,313.5,3.93,349.0,90690.0
20161005:0800,26.09,19.9,831.0,854.62,171.0,321.65,3.66,356.0,90690.0
20161005:0900,27.63,16.1,882.0,870.46,175.0,328.0,3.24,358.0,90660.0
20161005:1000,28.74,14.55,859.0,864.23,173.0,332.65,2.97,350.0,90610.0
20161005:1100,29.53,13.15,756.0,806.2,177.0,334.8,2.9,337.0,90570.0
20161005:1200,29.97,12.7,549.0,548.58,225.0,335.55,2.97,330.0,90550.0
20161005:1300,29.98,12.7,392.0,605.11,138.0,334.6,3.24,328.0,90540.0
20161005:1400,29.57,13.15,178.0,469.49,76.0,332.1,3.52,331.0,90530.0
20161005:1500,28.5,14.55,0.0,-0.0,0.0,328.2,3.45,336.0,90550.0
20161005:1600,26.6,17.85,0.0,-0.0,0.0,325.1,3.79,337.0,90590.0
20161005:1700,24.97,22.05,0.0,-0.0,0.0,321.85,4.14,334.0,90640.0
20161005:1800,23.47,25.35,0.0,-0.0,0.0,318.15,4.21,333.0,90690.0
20161005:1900,22.14,30.15,0.0,-0.0,0.0,311.55,3.93,335.0,90700.0
20161005:2000,20.94,33.45,0.0,-0.0,0.0,307.1,3.66,336.0,90710.0
20161005:2100,19.86,37.1,0.0,-0.0,0.0,303.45,3.52,335.0,90690.0
20161005:2200,18.87,39.65,0.0,-0.0,0.0,299.95,3.45,333.0,90690.0
20161005:2300,17.95,44.05,0.0,-0.0,0.0,297.25,3.45,330.0,90680.0
20161006:0000,17.1,48.9,0.0,-0.0,0.0,294.75,3.59,329.0,90680.0
20161006:0100,16.36,52.5,0.0,-0.0,0.0,292.9,3.52,327.0,90700.0
20161006:0200,15.67,60.5,0.0,-0.0,0.0,291.45,3.45,326.0,90700.0
20161006:0300,15.04,64.95,0.0,-0.0,0.0,289.9,3.31,326.0,90730.0
20161006:0400,14.56,69.75,97.0,371.47,47.0,288.75,3.1,325.0,90770.0
20161006:0500,16.62,62.95,322.0,646.05,99.0,291.45,2.55,327.0,90820.0
20161006:0600,20.84,41.7,529.0,737.31,139.0,300.15,2.69,339.0,90870.0
20161006:0700,24.1,30.7,709.0,822.67,155.0,317.0,3.24,357.0,90880.0
20161006:0800,26.26,24.0,825.0,850.77,171.0,327.05,2.55,13.0,90870.0
20161006:0900,27.88,18.9,875.0,865.96,175.0,336.15,1.79,22.0,90830.0
20161006:1000,28.98,16.45,857.0,871.29,169.0,342.35,1.1,18.0,90780.0
20161006:1100,29.72,15.9,754.0,816.72,171.0,346.2,0.76,2.0,90740.0
20161006:1200,30.14,14.85,562.0,615.92,201.0,347.0,0.62,349.0,90690.0
20161006:1300,30.24,14.3,394.0,647.91,125.0,345.65,0.76,356.0,90680.0
20161006:1400,29.98,14.3,175.0,479.59,73.0,341.55,1.17,10.0,90660.0
20161006:1500,29.42,14.75,0.0,-0.0,0.0,336.55,1.93,24.0,90690.0
20161006:1600,27.82,17.4,0.0,-0.0,0.0,333.05,2.97,32.0,90740.0
20161006:1700,26.29,19.15,0.0,-0.0,0.0,329.95,3.59,36.0,90800.0
20161006:1800,24.98,19.65,0.0,-0.0,0.0,326.3,3.66,37.0,90830.0
20161006:1900,23.98,19.55,0.0,-0.0,0.0,323.0,3.1,36.0,90830.0
20161006:2000,22.77,21.55,0.0,-0.0,0.0,318.95,2.97,20.0,90850.0
20161006:2100,21.58,22.15,0.0,-0.0,0.0,316.05,3.24,3.0,90870.0
20161006:2200,20.47,25.55,0.0,-0.0,0.0,312.35,3.45,355.0,90870.0
20161006:2300,19.46,29.5,0.0,-0.0,0.0,309.25,3.45,352.0,90850.0
20161007:0000,18.54,35.35,0.0,-0.0,0.0,306.75,3.31,352.0,90840.0
20161007:0100,17.75,40.75,0.0,-0.0,0.0,304.5,3.24,350.0,90850.0
20161007:0200,17.06,43.8,0.0,-0.0,0.0,302.85,3.24,347.0,90860.0
20161007:0300,16.41,47.0,0.0,-0.0,0.0,301.3,3.24,345.0,90870.0
20161007:0400,15.91,50.5,95.0,378.45,45.0,299.95,3.1,343.0,90890.0
20161007:0500,17.85,45.7,316.0,624.89,102.0,301.9,2.48,345.0,90920.0
20161007:0600,22.23,32.5,529.0,747.2,136.0,308.5,2.62,359.0,90950.0
20161007:0700,24.97,26.6,705.0,820.75,155.0,317.2,3.38,8.0,90980.0
20161007:0800,27.16,20.1,820.0,849.55,170.0,327.65,2.97,28.0,90980.0
20161007:0900,28.77,16.95,871.0,865.18,175.0,335.55,2.48,50.0,90940.0
20161007:1000,30.01,14.3,847.0,858.07,173.0,341.75,0.0,0.0,90890.0
20161007:1100,30.78,13.35,753.0,828.78,165.0,345.05,0.0,0.0,90820.0
20161007:1200,31.21,12.45,564.0,639.6,192.0,345.45,2.21,78.0,90790.0
20161007:1300,31.24,12.45,389.0,645.36,124.0,344.3,2.28,70.0,90750.0
20161007:1400,30.95,12.45,172.0,485.25,71.0,340.8,2.76,62.0,90770.0
20161007:1500,29.85,13.65,0.0,-0.0,0.0,336.95,3.45,49.0,90760.0
20161007:1600,27.99,15.0,0.0,-0.0,0.0,333.05,4.34,46.0,90790.0
20161007:1700,26.62,16.5,0.0,-0.0,0.0,329.55,4.62,41.0,90830.0
20161007:1800,25.45,17.6,0.0,-0.0,0.0,325.3,4.34,29.0,90860.0
20161007:1900,23.67,23.5,0.0,-0.0,0.0,320.5,4.97,349.0,90870.0
20161007:2000,22.12,36.3,0.0,-0.0,0.0,317.2,5.1,341.0,90870.0
20161007:2100,20.78,48.05,0.0,-0.0,0.0,313.5,4.76,338.0,90850.0
20161007:2200,19.68,53.25,0.0,-0.0,0.0,309.45,4.48,337.0,90840.0
20161007:2300,18.7,59.05,0.0,-0.0,0.0,306.35,4.55,335.0,90820.0
20161008:0000,17.89,61.05,0.0,-0.0,0.0,304.05,4.83,331.0,90820.0
20161008:0100,17.28,65.45,0.0,-0.0,0.0,301.8,5.17,325.0,90790.0
20161008:0200,16.73,67.65,0.0,-0.0,0.0,299.55,5.38,321.0,90790.0
20161008:0300,16.18,70.0,0.0,-0.0,0.0,297.85,5.38,319.0,90810.0
20161008:0400,15.85,72.55,91.0,354.92,45.0,296.1,5.24,319.0,90850.0
20161008:0500,17.42,63.2,311.0,615.23,102.0,297.65,5.31,323.0,90890.0
20161008:0600,20.19,51.5,523.0,738.14,137.0,304.4,6.14,329.0,90920.0
20161008:0700,22.88,40.75,698.0,812.84,156.0,314.65,6.28,336.0,90970.0
20161008:0800,25.17,31.95,812.0,843.1,170.0,323.55,5.93,344.0,90960.0
20161008:0900,26.88,25.2,857.0,844.43,181.0,331.3,5.1,347.0,90920.0
20161008:1000,28.16,22.75,838.0,851.13,173.0,337.9,4.55,345.0,90860.0
20161008:1100,29.06,19.85,740.0,808.38,170.0,341.95,4.34,341.0,90820.0
20161008:1200,29.53,19.25,565.0,667.09,180.0,344.1,4.48,338.0,90800.0
20161008:1300,29.46,19.25,382.0,635.34,124.0,343.9,5.1,335.0,90790.0
20161008:1400,28.65,22.05,161.0,432.15,73.0,342.15,5.66,331.0,90830.0
20161008:1500,27.03,26.1,0.0,-0.0,0.0,338.3,5.52,323.0,90870.0
20161008:1600,25.03,31.95,0.0,-0.0,0.0,333.25,6.21,316.0,90940.0
20161008:1700,23.29,37.9,0.0,-0.0,0.0,327.85,6.41,314.0,91000.0
20161008:1800,21.91,41.95,0.0,-0.0,0.0,321.85,6.07,315.0,91050.0
20161008:1900,20.89,46.5,0.0,-0.0,0.0,315.25,5.1,314.0,91060.0
20161008:2000,19.89,51.5,0.0,-0.0,0.0,311.75,4.9,314.0,91060.0
20161008:2100,18.96,55.05,0.0,-0.0,0.0,309.25,4.97,314.0,91050.0
20161008:2200,18.13,61.05,0.0,-0.0,0.0,307.3,5.03,314.0,91030.0
20161008:2300,17.48,63.2,0.0,-0.0,0.0,305.95,4.97,314.0,91030.0
20161009:0000,16.96,65.35,0.0,-0.0,0.0,304.2,4.9,316.0,90990.0
20161009:0100,16.54,62.95,0.0,-0.0,0.0,301.6,4.69,320.0,91010.0
20161009:0200,16.24,65.15,0.0,-0.0,0.0,299.4,4.62,324.0,91030.0
20161009:0300,15.94,60.65,0.0,-0.0,0.0,298.4,4.48,327.0,91040.0
20161009:0400,15.84,58.45,86.0,314.8,46.0,297.85,4.21,330.0,91050.0
20161009:0500,17.85,47.4,306.0,602.5,103.0,300.35,3.72,336.0,91070.0
20161009:0600,21.38,33.6,518.0,734.79,136.0,308.1,4.14,349.0,91120.0
20161009:0700,23.98,29.55,693.0,809.43,156.0,317.95,5.1,8.0,91160.0
20161009:0800,25.82,26.7,811.0,851.13,166.0,326.3,5.24,16.0,91160.0
20161009:0900,27.34,22.5,855.0,854.89,174.0,333.65,5.1,16.0,91110.0
20161009:1000,28.5,20.45,831.0,847.99,172.0,339.05,5.1,12.0,91040.0
20161009:1100,29.24,18.4,737.0,817.7,164.0,342.35,5.03,4.0,90980.0
20161009:1200,29.59,16.55,568.0,703.74,165.0,342.95,4.9,358.0,90940.0
20161009:1300,29.6,15.3,378.0,642.48,120.0,340.8,4.9,356.0,90940.0
20161009:1400,29.18,14.65,158.0,441.85,70.0,336.55,4.69,354.0,90930.0
20161009:1500,28.06,15.0,0.0,-0.0,0.0,330.35,3.72,354.0,90970.0
20161009:1600,26.26,17.7,0.0,-0.0,0.0,325.7,3.45,345.0,91000.0
20161009:1700,24.68,21.9,0.0,-0.0,0.0,322.8,3.93,331.0,91070.0
20161009:1800,23.22,29.3,0.0,-0.0,0.0,321.45,4.34,324.0,91090.0
20161009:1900,21.96,39.05,0.0,-0.0,0.0,318.35,4.14,319.0,91080.0
20161009:2000,20.87,44.85,0.0,-0.0,0.0,315.45,4.0,315.0,91080.0
20161009:2100,19.94,49.7,0.0,-0.0,0.0,311.75,3.93,312.0,91060.0
20161009:2200,19.09,53.15,0.0,-0.0,0.0,309.25,3.86,309.0,91030.0
20161009:2300,18.33,54.95,0.0,-0.0,0.0,306.55,3.72,308.0,91020.0
20161010:0000,17.62,60.95,0.0,-0.0,0.0,305.4,3.66,309.0,90990.0
20161010:0100,16.96,65.35,0.0,-0.0,0.0,303.55,3.66,311.0,90980.0
20161010:0200,16.35,70.1,0.0,-0.0,0.0,301.9,3.52,314.0,90970.0
20161010:0300,15.73,75.1,0.0,-0.0,0.0,300.55,3.38,317.0,91010.0
20161010:0400,15.17,77.75,71.0,176.71,49.0,299.2,3.1,320.0,91020.0
20161010:0500,16.98,67.75,288.0,511.8,117.0,300.35,2.69,326.0,91060.0
20161010:0600,20.29,53.35,501.0,671.47,154.0,307.1,3.24,334.0,91100.0
20161010:0700,23.11,39.3,678.0,769.66,170.0,318.95,3.52,335.0,91160.0
20161010:0800,25.05,30.8,793.0,808.89,183.0,328.0,2.97,339.0,91090.0
20161010:0900,26.51,25.05,846.0,840.24,180.0,335.55,2.28,343.0,91110.0
20161010:1000,27.42,21.8,818.0,817.66,186.0,341.95,1.59,340.0,90990.0
20161010:1100,28.12,20.35,736.0,828.56,159.0,344.65,1.31,325.0,90940.0
20161010:1200,28.52,19.0,570.0,730.39,155.0,345.05,1.31,308.0,90880.0
20161010:1300,28.64,18.3,365.0,591.81,130.0,342.95,1.45,303.0,90880.0
20161010:1400,28.38,18.3,135.0,272.17,82.0,339.25,1.72,306.0,90870.0
20161010:1500,27.74,19.5,0.0,-0.0,0.0,334.4,2.0,318.0,90890.0
20161010:1600,26.32,22.3,0.0,-0.0,0.0,331.7,2.83,331.0,90940.0
20161010:1700,24.69,25.5,0.0,-0.0,0.0,327.05,3.72,336.0,90980.0
20161010:1800,23.15,28.25,0.0,-0.0,0.0,322.8,3.93,340.0,91020.0
20161010:1900,21.95,32.5,0.0,-0.0,0.0,319.5,3.79,349.0,91010.0
20161010:2000,20.79,38.65,0.0,-0.0,0.0,315.25,3.52,352.0,91020.0
20161010:2100,19.78,42.85,0.0,-0.0,0.0,313.9,3.1,355.0,91020.0
20161010:2200,18.77,47.55,0.0,-0.0,0.0,310.8,2.76,355.0,90990.0
20161010:2300,17.77,51.0,0.0,-0.0,0.0,309.25,2.48,349.0,90990.0
20161011:0000,16.87,56.6,0.0,-0.0,0.0,308.65,2.48,338.0,90970.0
20161011:0100,16.03,62.85,0.0,-0.0,0.0,306.65,2.55,328.0,90950.0
20161011:0200,15.28,67.45,0.0,-0.0,0.0,305.55,2.62,323.0,90950.0
20161011:0300,14.64,72.3,0.0,-0.0,0.0,304.6,2.62,320.0,90980.0
20161011:0400,14.17,77.6,84.0,344.53,42.0,303.25,2.55,321.0,91010.0
20161011:0500,16.15,70.0,288.0,537.33,110.0,305.75,2.0,330.0,91040.0
20161011:0600,20.39,49.8,498.0,685.3,146.0,313.5,1.93,350.0,91070.0
20161011:0700,22.93,40.75,671.0,773.68,163.0,325.5,1.72,357.0,91100.0
20161011:0800,24.77,34.25,791.0,827.56,170.0,336.15,0.55,44.0,91080.0
20161011:0900,26.31,29.95,839.0,841.95,175.0,345.25,0.76,159.0,91040.0
20161011:1000,27.69,25.3,819.0,846.84,168.0,351.25,1.38,184.0,90980.0
20161011:1100,28.65,22.9,728.0,826.56,156.0,354.75,1.66,199.0,90900.0
20161011:1200,29.23,21.35,571.0,764.53,140.0,356.1,1.59,209.0,90870.0
20161011:1300,29.42,19.95,368.0,644.38,115.0,354.75,1.38,226.0,90850.0
20161011:1400,29.26,19.85,149.0,430.8,67.0,351.05,1.17,256.0,90830.0
20161011:1500,28.76,20.45,0.0,-0.0,0.0,346.0,1.38,321.0,90850.0
20161011:1600,27.3,23.4,0.0,-0.0,0.0,341.4,2.9,355.0,90900.0
20161011:1700,25.59,25.75,0.0,-0.0,0.0,338.3,3.93,3.0,90960.0
20161011:1800,24.13,26.45,0.0,-0.0,0.0,333.45,4.07,11.0,91000.0
20161011:1900,23.0,31.55,0.0,-0.0,0.0,331.9,3.72,24.0,91010.0
20161011:2000,21.9,31.3,0.0,-0.0,0.0,327.05,3.72,19.0,91000.0
20161011:2100,20.87,32.2,0.0,-0.0,0.0,322.0,3.72,11.0,91000.0
20161011:2200,19.87,31.95,0.0,-0.0,0.0,318.35,3.66,4.0,90970.0
20161011:2300,18.96,34.15,0.0,-0.0,0.0,314.85,3.59,359.0,90940.0
20161012:0000,18.14,37.95,0.0,-0.0,0.0,313.1,3.38,360.0,90940.0
20161012:0100,17.4,42.3,0.0,-0.0,0.0,312.25,3.1,2.0,90940.0
20161012:0200,16.81,45.45,0.0,-0.0,0.0,314.5,2.97,3.0,90940.0
20161012:0300,16.53,50.6,0.0,-0.0,0.0,319.3,3.03,2.0,90980.0
20161012:0400,16.36,50.6,69.0,184.44,47.0,316.8,3.17,2.0,90980.0
20161012:0500,18.19,44.05,232.0,258.84,147.0,315.05,2.97,8.0,91010.0
20161012:0600,21.53,31.15,522.0,791.42,118.0,322.8,3.31,19.0,91040.0
20161012:0700,23.9,23.65,614.0,578.75,236.0,327.25,4.07,24.0,91070.0
