Latitude (decimal degrees): 24.981
Longitude (decimal degrees): 55.317
Elevation (m): 45.0
Irradiance Time Offset (h): -0.1943
month,year
1,2010
2,2019
3,2012
4,2007
5,2017
6,2021
7,2019
8,2020
9,2019
10,2015
11,2013
12,2014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20190225:0600,23.16,52.25,617.0,589.83,258.0,354.55,4.34,283.0,100670.0
20190225:0700,24.98,38.45,757.0,643.93,282.0,374.45,5.86,294.0,100660.0
20190225:0800,26.65,26.95,785.0,549.37,339.0,364.0,7.59,298.0,100590.0
20190225:0900,27.05,21.7,773.0,522.91,341.0,383.75,8.97,302.0,100510.0
20190225:1000,26.65,21.55,722.0,555.41,289.0,359.4,9.59,302.0,100420.0
20190225:1100,26.33,20.65,638.0,678.12,180.0,345.45,9.93,296.0,100360.0
20190225:1200,25.25,23.0,457.0,631.96,128.0,332.65,9.86,290.0,100340.0
20190225:1300,23.61,31.7,199.0,316.16,96.0,317.4,9.38,286.0,100360.0
20190225:1400,21.85,44.95,0.0,0.0,0.0,308.65,7.93,281.0,100380.0
20190225:1500,20.36,57.3,0.0,-0.0,0.0,304.2,7.52,279.0,100400.0
20190225:1600,19.42,61.4,0.0,-0.0,0.0,299.95,7.45,281.0,100460.0
20190225:1700,18.74,68.05,0.0,-0.0,0.0,299.2,7.31,284.0,100530.0
20190225:1800,18.22,72.9,0.0,-0.0,0.0,301.3,7.17,284.0,100540.0
20190225:1900,18.08,75.45,0.0,-0.0,0.0,305.95,6.9,284.0,100510.0
20190225:2000,17.89,75.45,0.0,-0.0,0.0,312.35,6.69,283.0,100470.0
20190225:2100,17.63,78.1,0.0,-0.0,0.0,309.85,6.34,283.0,100450.0
20190225:2200,17.34,80.8,0.0,-0.0,0.0,309.25,5.79,282.0,100410.0
20190225:2300,17.21,80.8,0.0,-0.0,0.0,319.5,5.38,281.0,100380.0
20190226:0000,16.77,83.6,0.0,-0.0,0.0,308.5,4.9,278.0,100400.0
20190226:0100,16.44,80.75,0.0,-0.0,0.0,315.35,4.48,273.0,100420.0
20190226:0200,15.93,83.55,0.0,-0.0,0.0,309.05,4.0,266.0,100480.0
20190226:0300,15.43,86.5,0.0,-0.0,0.0,309.45,3.59,252.0,100550.0
20190226:0400,16.36,80.75,39.0,0.0,39.0,307.9,3.24,242.0,100620.0
20190226:0500,19.47,65.85,388.0,324.71,246.0,313.7,4.28,259.0,100660.0
20190226:0600,21.47,53.75,630.0,597.62,264.0,322.05,5.38,282.0,100670.0
20190226:0700,22.8,46.85,848.0,890.16,188.0,331.3,5.38,280.0,100640.0
20190226:0800,23.99,39.55,933.0,924.52,179.0,333.25,5.52,283.0,100520.0
20190226:0900,24.93,34.5,910.0,862.92,194.0,335.75,5.79,284.0,100410.0
20190226:1000,25.38,33.3,827.0,823.74,182.0,335.75,6.34,284.0,100320.0
20190226:1100,25.29,33.3,665.0,730.96,169.0,333.05,6.83,282.0,100240.0
20190226:1200,24.6,34.4,435.0,523.4,161.0,328.05,7.17,281.0,100250.0
20190226:1300,23.31,40.75,183.0,216.2,112.0,322.4,7.24,280.0,100250.0
20190226:1400,21.66,50.05,1.0,0.0,1.0,314.85,6.55,276.0,100290.0
20190226:1500,20.17,59.35,0.0,-0.0,0.0,308.85,5.59,269.0,100340.0
20190226:1600,19.05,68.1,0.0,-0.0,0.0,304.6,5.03,262.0,100400.0
20190226:1700,18.12,72.9,0.0,-0.0,0.0,302.5,4.55,255.0,100450.0
20190226:1800,17.27,78.0,0.0,-0.0,0.0,300.75,4.0,248.0,100460.0
20190226:1900,16.56,80.75,0.0,-0.0,0.0,302.5,3.1,234.0,100390.0
20190226:2000,15.67,86.5,0.0,-0.0,0.0,304.05,2.62,214.0,100360.0
20190226:2100,14.62,89.5,0.0,-0.0,0.0,299.75,2.69,195.0,100300.0
20190226:2200,13.8,92.65,0.0,-0.0,0.0,298.4,2.83,185.0,100270.0
20190226:2300,13.1,92.65,0.0,-0.0,0.0,298.2,2.97,175.0,100220.0
20190227:0000,12.48,92.6,0.0,-0.0,0.0,297.45,3.1,164.0,100180.0
20190227:0100,12.01,95.95,0.0,-0.0,0.0,296.8,3.17,158.0,100180.0
20190227:0200,11.58,95.9,0.0,-0.0,0.0,296.1,3.03,160.0,100240.0
20190227:0300,11.26,95.9,29.0,0.0,29.0,296.1,3.1,164.0,100300.0
20190227:0400,12.72,86.25,154.0,86.34,134.0,299.0,2.69,163.0,100370.0
20190227:0500,16.78,70.1,439.0,526.02,207.0,306.35,2.76,160.0,100390.0
20190227:0600,19.85,57.2,660.0,725.38,213.0,316.2,2.69,152.0,100380.0
20190227:0700,23.05,34.0,826.0,848.05,194.0,325.9,1.93,130.0,100320.0
20190227:0800,25.37,23.0,880.0,805.59,220.0,335.4,0.97,160.0,100240.0
20190227:0900,26.89,17.15,891.0,834.02,196.0,345.65,1.17,254.0,100160.0
20190227:1000,27.85,15.5,834.0,858.36,159.0,371.0,2.48,281.0,100050.0
20190227:1100,27.34,18.65,674.0,768.68,150.0,390.75,3.38,287.0,99980.0
20190227:1200,26.53,25.05,460.0,626.95,130.0,376.2,4.55,303.0,100020.0
20190227:1300,25.02,35.8,70.0,0.0,70.0,365.75,4.55,316.0,100060.0
20190227:1400,23.35,47.0,1.0,0.0,1.0,366.15,4.28,331.0,100110.0
20190227:1500,21.78,57.65,0.0,-0.0,0.0,345.45,3.59,352.0,100160.0
20190227:1600,20.86,63.8,0.0,-0.0,0.0,347.2,3.52,5.0,100250.0
20190227:1700,20.51,66.05,0.0,-0.0,0.0,373.1,4.21,7.0,100360.0
20190227:1800,20.23,70.7,0.0,-0.0,0.0,384.15,4.0,11.0,100400.0
20190227:1900,20.24,63.7,0.0,-0.0,0.0,339.25,1.59,55.0,100250.0
20190227:2000,19.38,65.85,0.0,-0.0,0.0,326.3,1.03,136.0,100180.0
20190227:2100,18.7,70.45,0.0,-0.0,0.0,344.65,2.97,163.0,100090.0
20190227:2200,19.09,63.5,0.0,-0.0,0.0,351.05,5.17,166.0,99950.0
20190227:2300,19.66,57.2,0.0,-0.0,0.0,353.4,5.59,168.0,99870.0
20190228:0000,20.46,48.05,0.0,-0.0,0.0,373.9,4.9,166.0,99830.0
20190228:0100,20.28,43.0,0.0,-0.0,0.0,380.0,2.14,160.0,99850.0
20190228:0200,19.97,46.2,0.0,-0.0,0.0,368.65,4.07,354.0,100000.0
20190228:0300,19.22,63.5,31.0,0.0,31.0,376.0,4.07,18.0,100070.0
20190228:0400,19.54,65.85,23.0,0.0,23.0,376.8,2.9,55.0,100090.0
20190228:0500,21.49,59.7,43.0,0.0,43.0,369.85,2.0,34.0,100230.0
20190228:0600,22.28,59.8,200.0,0.0,200.0,382.0,2.28,17.0,100320.0
20190228:0700,24.18,33.0,303.0,5.34,299.0,384.55,4.48,164.0,100190.0
20190228:0800,26.79,20.0,843.0,710.82,258.0,377.95,7.45,171.0,100050.0
20190228:0900,28.25,18.2,742.0,455.27,361.0,386.1,8.69,174.0,99910.0
20190228:1000,29.66,17.85,752.0,645.79,242.0,373.9,8.76,177.0,99780.0
20190228:1100,30.22,17.95,643.0,690.73,170.0,384.15,7.66,177.0,99690.0
20190228:1200,30.78,16.75,61.0,0.0,61.0,385.1,6.62,172.0,99630.0
20190228:1300,30.97,16.75,50.0,0.0,50.0,391.3,5.93,175.0,99620.0
20190228:1400,30.4,17.3,1.0,0.0,1.0,408.9,4.83,174.0,99610.0
20190228:1500,29.12,19.1,0.0,-0.0,0.0,392.45,3.93,168.0,99650.0
20190228:1600,23.02,58.32,0.0,-0.0,0.0,374.91,6.66,133.0,99680.0
20190228:1700,22.7,56.71,0.0,-0.0,0.0,370.52,6.45,105.0,99700.0
20190228:1800,22.38,55.1,0.0,-0.0,0.0,366.12,6.24,101.0,99690.0
20190228:1900,22.06,53.5,0.0,-0.0,0.0,361.73,6.02,92.0,99670.0
20190228:2000,21.74,51.89,0.0,-0.0,0.0,357.34,5.81,94.0,99570.0
20190228:2100,21.42,50.28,0.0,-0.0,0.0,352.95,5.6,100.0,99470.0
20190228:2200,21.1,48.68,0.0,-0.0,0.0,348.56,5.39,109.0,99410.0
20190228:2300,20.78,47.07,0.0,-0.0,0.0,344.16,5.18,115.0,99370.0
20120301:0000,20.47,45.47,0.0,-0.0,0.0,339.77,4.96,155.0,99760.0
20120301:0100,20.15,43.86,0.0,-0.0,0.0,335.38,4.75,152.0,99760.0
20120301:0200,19.83,42.25,0.0,-0.0,0.0,330.99,4.54,150.0,99800.0
20120301:0300,19.51,40.65,4.0,0.0,4.0,326.6,4.33,149.0,99830.0
20120301:0400,19.19,39.04,128.0,28.84,121.0,322.21,4.11,151.0,99890.0
20120301:0500,18.87,37.43,421.0,406.69,237.0,317.81,3.9,155.0,99890.0
20120301:0600,18.55,35.83,635.0,584.64,268.0,313.42,3.69,164.0,99890.0
20120301:0700,18.23,34.22,784.0,663.46,282.0,309.03,3.48,179.0,99890.0
20120301:0800,30.73,12.8,868.0,717.75,272.0,353.4,4.07,191.0,99800.0
20120301:0900,31.93,13.0,878.0,754.82,241.0,361.9,3.86,208.0,99720.0
20120301:1000,32.81,13.2,802.0,735.88,216.0,367.3,3.93,226.0,99650.0
20120301:1100,33.2,12.8,649.0,657.15,195.0,368.45,4.21,251.0,99590.0
20120301:1200,32.58,14.15,0.0,0.0,0.0,365.55,4.55,284.0,99590.0
20120301:1300,30.89,16.15,208.0,310.19,103.0,359.4,4.62,319.0,99630.0
20120301:1400,28.64,19.0,2.0,0.0,2.0,350.85,3.86,357.0,99690.0
20120301:1500,26.32,22.4,0.0,-0.0,0.0,342.15,3.1,31.0,99700.0
20120301:1600,24.76,24.65,0.0,-0.0,0.0,336.75,2.76,70.0,99750.0
20120301:1700,23.59,26.35,0.0,-0.0,0.0,334.4,2.83,97.0,99780.0
20120301:1800,22.58,27.05,0.0,-0.0,0.0,333.25,2.41,111.0,99800.0
20120301:1900,23.86,26.35,0.0,-0.0,0.0,337.3,0.34,28.0,99800.0
20120301:2000,22.54,29.2,0.0,-0.0,0.0,335.55,1.24,311.0,99800.0
20120301:2100,20.48,35.75,0.0,-0.0,0.0,333.05,1.93,309.0,99760.0
20120301:2200,19.05,41.15,0.0,-0.0,0.0,330.55,2.55,297.0,99750.0
20120301:2300,18.18,49.15,0.0,-0.0,0.0,327.85,3.03,284.0,99710.0
20120302:0000,17.19,58.8,0.0,-0.0,0.0,323.2,2.97,276.0,99720.0
20120302:0100,16.21,70.1,0.0,-0.0,0.0,319.25,2.83,263.0,99750.0
20120302:0200,15.24,83.5,0.0,-0.0,0.0,315.45,2.62,256.0,99820.0
20120302:0300,14.46,86.45,5.0,0.0,5.0,312.55,2.48,247.0,99920.0
20120302:0400,15.9,86.5,60.0,0.0,60.0,312.95,1.86,238.0,100000.0
20120302:0500,19.82,70.65,383.0,276.14,257.0,318.95,1.72,245.0,100050.0
20120302:0600,22.68,50.3,619.0,520.91,290.0,328.0,1.45,253.0,100090.0
20120302:0700,26.14,30.1,789.0,665.4,283.0,339.45,1.93,227.0,100060.0
20120302:0800,28.56,19.6,883.0,749.36,258.0,347.75,2.28,224.0,99970.0
20120302:0900,30.35,13.25,884.0,757.62,242.0,352.4,2.34,234.0,99870.0
20120302:1000,31.54,10.2,808.0,739.14,217.0,354.75,2.28,246.0,99760.0
20120302:1100,32.27,9.25,653.0,661.53,194.0,355.9,2.48,257.0,99660.0
20120302:1200,32.48,9.6,440.0,507.98,167.0,354.35,2.76,268.0,99620.0
20120302:1300,31.93,11.15,208.0,302.1,105.0,351.85,2.9,286.0,99600.0
20120302:1400,30.16,14.3,3.0,0.0,3.0,346.2,3.31,315.0,99630.0
20120302:1500,26.93,22.5,0.0,-0.0,0.0,339.45,3.59,333.0,99670.0
20120302:1600,24.34,34.25,0.0,-0.0,0.0,333.05,3.17,348.0,99720.0
20120302:1700,22.46,45.1,0.0,-0.0,0.0,327.45,2.62,3.0,99760.0
20120302:1800,21.12,53.6,0.0,-0.0,0.0,323.95,2.34,24.0,99750.0
20120302:1900,19.95,63.6,0.0,-0.0,0.0,323.0,2.34,50.0,99760.0
20120302:2000,19.13,65.75,0.0,-0.0,0.0,322.0,2.14,62.0,99730.0
20120302:2100,18.07,70.35,0.0,-0.0,0.0,320.85,1.59,60.0,99690.0
20120302:2200,17.86,72.8,0.0,-0.0,0.0,319.3,1.17,33.0,99650.0
20120302:2300,17.22,72.8,0.0,-0.0,0.0,317.95,1.24,9.0,99600.0
20120303:0000,17.31,75.4,0.0,-0.0,0.0,315.45,1.1,5.0,99630.0
20120303:0100,17.3,78.1,0.0,-0.0,0.0,313.45,0.62,40.0,99650.0
20120303:0200,15.91,80.65,0.0,-0.0,0.0,311.4,1.52,122.0,99680.0
20120303:0300,13.87,83.35,5.0,0.0,5.0,310.05,2.97,143.0,99760.0
20120303:0400,14.97,67.45,42.0,0.0,42.0,313.7,2.28,153.0,99800.0
20120303:0500,20.29,43.0,356.0,199.93,264.0,323.4,2.14,173.0,99850.0
20120303:0600,25.5,23.0,599.0,451.64,312.0,328.4,2.28,208.0,99890.0
20120303:0700,27.51,16.1,773.0,607.14,309.0,340.2,1.45,278.0,99860.0
20120303:0800,29.14,11.15,872.0,705.5,281.0,345.25,3.03,309.0,99790.0
20120303:0900,30.08,10.8,874.0,716.93,264.0,345.85,4.28,308.0,99720.0
20120303:1000,30.29,11.75,794.0,686.35,243.0,345.85,5.79,304.0,99640.0
20120303:1100,29.2,15.8,643.0,614.24,215.0,343.9,7.79,302.0,99570.0
20120303:1200,26.75,24.25,436.0,481.4,176.0,340.0,9.1,303.0,99630.0
20120303:1300,24.23,36.8,208.0,288.34,109.0,334.6,9.17,304.0,99690.0
20120303:1400,22.08,50.2,4.0,0.0,4.0,327.65,8.21,302.0,99800.0
20120303:1500,20.42,63.7,0.0,-0.0,0.0,320.65,6.9,296.0,99890.0
20120303:1600,19.6,65.85,0.0,-0.0,0.0,322.0,6.48,292.0,100010.0
20120303:1700,19.01,65.75,0.0,-0.0,0.0,314.1,6.62,290.0,100100.0
20120303:1800,18.53,63.4,0.0,-0.0,0.0,312.35,6.48,288.0,100120.0
20120303:1900,18.46,65.55,0.0,-0.0,0.0,312.95,6.83,287.0,100150.0
20120303:2000,18.0,61.05,0.0,-0.0,0.0,313.7,7.31,289.0,100160.0
20120303:2100,17.34,58.8,0.0,-0.0,0.0,309.85,7.59,288.0,100150.0
20120303:2200,16.5,58.7,0.0,-0.0,0.0,305.4,7.79,287.0,100150.0
20120303:2300,15.71,60.65,0.0,-0.0,0.0,299.95,7.79,288.0,100110.0
20120304:0000,15.34,62.75,0.0,-0.0,0.0,304.4,7.72,287.0,100150.0
20120304:0100,14.97,60.5,0.0,-0.0,0.0,298.7,7.72,287.0,100160.0
20120304:0200,14.73,62.65,0.0,-0.0,0.0,296.3,7.79,286.0,100240.0
20120304:0300,14.61,60.4,36.0,0.0,36.0,294.55,7.86,287.0,100300.0
20120304:0400,15.65,54.35,137.0,27.55,130.0,294.95,8.62,289.0,100390.0
20120304:0500,16.92,45.45,491.0,609.85,208.0,296.65,10.62,293.0,100460.0
20120304:0600,18.16,39.4,705.0,744.52,229.0,296.5,10.83,293.0,100510.0
20120304:0700,19.3,35.45,862.0,826.8,227.0,296.5,10.28,289.0,100560.0
20120304:0800,20.17,31.95,941.0,855.78,221.0,297.65,10.14,289.0,100530.0
20120304:0900,20.75,30.9,926.0,818.23,227.0,298.6,9.79,290.0,100470.0
20120304:1000,20.97,30.9,823.0,727.07,237.0,299.2,9.52,291.0,100430.0
20120304:1100,20.79,32.1,644.0,580.24,238.0,299.2,9.17,293.0,100380.0
20120304:1200,20.26,34.45,398.0,327.98,220.0,297.25,8.62,293.0,100370.0
20120304:1300,19.37,39.65,171.0,130.17,126.0,294.95,7.93,292.0,100390.0
20120304:1400,18.17,45.7,2.0,0.0,2.0,291.05,6.97,288.0,100470.0
20120304:1500,17.03,50.85,0.0,-0.0,0.0,287.95,5.59,282.0,100520.0
20120304:1600,16.22,56.5,0.0,-0.0,0.0,286.05,4.9,274.0,100590.0
20120304:1700,15.53,60.65,0.0,-0.0,0.0,285.25,4.41,266.0,100650.0
20120304:1800,14.86,64.95,0.0,-0.0,0.0,284.65,4.14,260.0,100680.0
20120304:1900,14.4,69.75,0.0,-0.0,0.0,284.65,4.14,258.0,100700.0
20120304:2000,13.87,74.85,0.0,-0.0,0.0,285.05,4.07,258.0,100660.0
20120304:2100,13.39,77.5,0.0,-0.0,0.0,287.6,4.0,256.0,100630.0
20120304:2200,12.95,77.5,0.0,-0.0,0.0,290.3,3.86,254.0,100600.0
20120304:2300,12.5,80.3,0.0,-0.0,0.0,287.95,3.79,254.0,100540.0
20120305:0000,12.6,80.3,0.0,-0.0,0.0,307.7,3.79,258.0,100550.0
20120305:0100,12.48,80.3,0.0,-0.0,0.0,300.85,3.86,264.0,100550.0
20120305:0200,12.34,83.15,0.0,-0.0,0.0,296.65,3.79,266.0,100580.0
20120305:0300,12.99,80.35,6.0,0.0,6.0,331.5,3.72,267.0,100650.0
20120305:0400,14.42,74.95,223.0,248.09,159.0,319.7,4.0,271.0,100720.0
20120305:0500,16.95,58.7,513.0,685.96,192.0,311.0,6.48,286.0,100780.0
20120305:0600,18.79,47.55,720.0,778.89,219.0,316.6,7.45,290.0,100800.0
20120305:0700,20.02,38.5,883.0,873.28,209.0,315.65,7.24,288.0,100840.0
20120305:0800,21.11,32.2,953.0,871.05,217.0,308.3,8.0,288.0,100710.0
20120305:0900,21.76,28.9,932.0,821.98,227.0,307.3,8.62,287.0,100650.0
20120305:1000,21.83,27.85,823.0,716.83,243.0,304.8,9.03,287.0,100540.0
20120305:1100,21.43,29.9,642.0,562.22,247.0,301.5,9.31,287.0,100460.0
20120305:1200,20.76,30.9,395.0,309.92,226.0,298.6,9.17,287.0,100450.0
20120305:1300,19.9,35.6,173.0,132.17,127.0,295.5,8.76,287.0,100470.0
20120305:1400,18.79,44.2,3.0,0.0,3.0,292.05,7.93,285.0,100520.0
20120305:1500,17.75,52.75,0.0,-0.0,0.0,289.9,6.83,283.0,100570.0
20120305:1600,17.2,56.75,0.0,-0.0,0.0,292.05,6.14,282.0,100640.0
20120305:1700,16.75,60.85,0.0,-0.0,0.0,293.75,5.59,280.0,100660.0
20120305:1800,16.3,62.95,0.0,-0.0,0.0,293.6,5.31,279.0,100650.0
20120305:1900,16.1,65.25,0.0,-0.0,0.0,295.1,5.24,280.0,100680.0
20120305:2000,15.75,70.0,0.0,-0.0,0.0,295.5,5.03,280.0,100630.0
20120305:2100,15.38,72.45,0.0,-0.0,0.0,294.15,4.83,278.0,100570.0
20120305:2200,14.99,69.9,0.0,-0.0,0.0,292.6,4.69,278.0,100520.0
20120305:2300,14.64,72.4,0.0,-0.0,0.0,290.85,4.69,278.0,100450.0
20120306:0000,14.46,69.85,0.0,-0.0,0.0,292.4,5.03,280.0,100430.0
20120306:0100,14.28,72.3,0.0,-0.0,0.0,288.05,5.24,282.0,100450.0
20120306:0200,14.11,72.3,0.0,-0.0,0.0,287.95,5.17,282.0,100510.0
20120306:0300,13.98,72.3,6.0,0.0,6.0,288.15,4.9,283.0,100590.0
20120306:0400,15.52,67.55,206.0,171.84,161.0,290.1,4.48,284.0,100650.0
20120306:0500,18.0,56.85,545.0,811.64,162.0,295.5,6.28,292.0,100720.0
20120306:0600,19.68,49.55,748.0,863.85,189.0,302.85,6.9,291.0,100760.0
20120306:0700,20.89,43.1,888.0,874.19,210.0,309.25,7.45,290.0,100800.0
20120306:0800,21.88,38.9,962.0,883.86,212.0,314.5,7.93,290.0,100750.0
20120306:0900,22.45,36.3,936.0,822.25,228.0,316.8,8.34,292.0,100680.0
20120306:1000,22.56,35.1,832.0,731.33,238.0,316.4,8.48,294.0,100580.0
20120306:1100,22.28,36.3,648.0,572.72,244.0,314.65,8.41,295.0,100530.0
20120306:1200,21.64,37.5,404.0,330.38,223.0,311.2,8.14,295.0,100510.0
20120306:1300,20.61,43.1,178.0,142.72,128.0,306.75,7.38,294.0,100530.0
20120306:1400,19.24,49.45,4.0,0.0,4.0,301.1,6.21,290.0,100550.0
20120306:1500,17.95,58.8,0.0,-0.0,0.0,296.5,4.69,282.0,100590.0
20120306:1600,16.98,60.95,0.0,-0.0,0.0,293.75,4.0,273.0,100640.0
20120306:1700,16.09,67.65,0.0,-0.0,0.0,292.2,3.59,262.0,100660.0
20120306:1800,15.2,72.45,0.0,-0.0,0.0,291.05,3.45,250.0,100660.0
20120306:1900,14.65,77.75,0.0,-0.0,0.0,290.65,3.17,251.0,100620.0
20120306:2000,13.89,86.35,0.0,-0.0,0.0,290.3,3.03,247.0,100580.0
20120306:2100,13.03,89.4,0.0,-0.0,0.0,289.9,2.76,239.0,100560.0
20120306:2200,12.26,92.6,0.0,-0.0,0.0,289.3,2.62,228.0,100530.0
20120306:2300,11.45,92.55,0.0,-0.0,0.0,288.35,2.41,219.0,100480.0
20120307:0000,10.83,95.9,0.0,-0.0,0.0,287.75,2.28,211.0,100470.0
20120307:0100,10.55,95.9,0.0,-0.0,0.0,286.9,2.14,200.0,100460.0
20120307:0200,10.04,95.9,0.0,-0.0,0.0,286.8,2.28,185.0,100500.0
20120307:0300,9.35,99.4,6.0,0.0,6.0,286.4,2.69,175.0,100560.0
20120307:0400,11.32,95.9,307.0,707.33,119.0,287.2,2.62,173.0,100610.0
20120307:0500,16.03,75.25,566.0,880.57,147.0,293.55,2.76,186.0,100690.0
20120307:0600,18.63,68.05,753.0,869.45,187.0,303.45,2.28,222.0,100720.0
20120307:0700,20.61,55.45,897.0,893.07,201.0,315.25,1.59,239.0,100700.0
20120307:0800,22.67,43.65,972.0,903.63,202.0,323.55,1.72,262.0,100640.0
20120307:0900,24.39,34.25,955.0,866.51,206.0,328.8,2.07,283.0,100560.0
20120307:1000,25.57,28.9,859.0,805.85,202.0,331.7,2.55,298.0,100480.0
20120307:1100,26.08,26.95,675.0,653.78,212.0,332.3,3.03,305.0,100410.0
20120307:1200,25.98,28.9,424.0,388.83,210.0,330.55,3.66,309.0,100380.0
20120307:1300,25.05,33.3,186.0,164.5,128.0,327.05,4.41,310.0,100370.0
20120307:1400,23.27,43.75,6.0,0.0,6.0,322.2,4.9,309.0,100400.0
20120307:1500,21.23,53.6,0.0,-0.0,0.0,316.6,4.41,308.0,100450.0
20120307:1600,19.58,63.6,0.0,-0.0,0.0,309.45,3.59,306.0,100490.0
20120307:1700,18.33,72.9,0.0,-0.0,0.0,304.05,2.76,305.0,100510.0
20120307:1800,17.34,78.1,0.0,-0.0,0.0,300.15,2.07,304.0,100540.0
20120307:1900,16.16,83.6,0.0,-0.0,0.0,298.6,1.45,306.0,100560.0
20120307:2000,15.77,86.5,0.0,-0.0,0.0,295.3,0.97,276.0,100530.0
20120307:2100,15.16,89.55,0.0,-0.0,0.0,292.6,1.1,240.0,100490.0
20120307:2200,13.61,95.95,0.0,-0.0,0.0,290.3,1.59,215.0,100460.0
20120307:2300,12.12,99.4,0.0,-0.0,0.0,288.55,2.0,198.0,100420.0
20120308:0000,11.11,99.35,0.0,-0.0,0.0,286.6,2.34,186.0,100380.0
20120308:0100,10.39,99.4,0.0,-0.0,0.0,285.15,2.55,178.0,100390.0
20120308:0200,9.7,100.0,0.0,-0.0,0.0,285.05,2.62,176.0,100440.0
20120308:0300,9.59,99.4,7.0,0.0,7.0,313.7,2.48,176.0,100510.0
20120308:0400,11.68,99.4,288.0,544.97,141.0,334.0,2.62,182.0,100590.0
20120308:0500,14.26,96.0,558.0,829.55,160.0,346.6,2.48,189.0,100680.0
20120308:0600,17.38,78.1,763.0,884.14,184.0,352.8,2.41,207.0,100740.0
20120308:0700,20.41,57.3,898.0,882.41,207.0,308.5,2.0,219.0,100750.0
20120308:0800,23.1,36.55,967.0,881.19,213.0,317.4,1.72,239.0,100670.0
20120308:0900,25.12,25.75,945.0,833.25,222.0,323.2,1.66,258.0,100560.0
20120308:1000,26.54,21.55,840.0,742.99,232.0,327.45,1.72,269.0,100460.0
20120308:1100,27.4,18.75,670.0,630.16,222.0,328.6,2.14,271.0,100390.0
20120308:1200,27.63,18.9,421.0,374.43,214.0,327.25,3.03,270.0,100360.0
20120308:1300,26.88,22.5,192.0,177.56,129.0,324.35,4.41,271.0,100350.0
20120308:1400,24.64,35.65,7.0,0.0,7.0,319.7,5.59,279.0,100400.0
20120308:1500,21.65,53.75,0.0,-0.0,0.0,315.05,5.66,283.0,100450.0
20120308:1600,19.59,68.2,0.0,-0.0,0.0,310.2,4.41,282.0,100540.0
20120308:1700,18.34,75.45,0.0,-0.0,0.0,305.55,2.83,274.0,100620.0
20120308:1800,17.37,80.85,0.0,-0.0,0.0,300.55,2.07,245.0,100640.0
20120308:1900,16.28,86.55,0.0,-0.0,0.0,297.45,2.14,221.0,100610.0
20120308:2000,15.23,89.55,0.0,-0.0,0.0,295.3,2.41,211.0,100580.0
20120308:2100,14.37,96.0,0.0,-0.0,0.0,293.95,2.69,200.0,100520.0
20120308:2200,13.6,99.4,0.0,-0.0,0.0,292.6,2.97,192.0,100450.0
20120308:2300,13.03,99.4,0.0,-0.0,0.0,295.9,3.03,190.0,100400.0
20120309:0000,12.43,99.4,0.0,-0.0,0.0,289.3,3.24,187.0,100370.0
20120309:0100,11.83,99.4,0.0,-0.0,0.0,288.65,3.52,187.0,100380.0
20120309:0200,11.59,99.4,0.0,-0.0,0.0,288.55,3.66,190.0,100410.0
20120309:0300,11.55,99.4,7.0,0.0,7.0,288.55,3.93,194.0,100470.0
20120309:0400,13.32,95.95,27.0,0.0,27.0,291.25,4.21,197.0,100500.0
20120309:0500,16.26,80.75,465.0,446.52,249.0,300.95,4.83,204.0,100580.0
20120309:0600,19.34,65.75,743.0,825.81,199.0,308.3,5.38,219.0,100580.0
20120309:0700,21.02,55.55,884.0,847.73,217.0,322.8,5.1,226.0,100600.0
20120309:0800,23.66,40.9,956.0,857.79,219.0,324.95,5.24,243.0,100530.0
20120309:0900,25.6,31.1,944.0,834.72,217.0,332.85,5.72,258.0,100410.0
20120309:1000,26.71,27.1,849.0,774.38,213.0,336.95,6.48,268.0,100300.0
20120309:1100,26.88,25.2,678.0,658.61,208.0,336.75,7.03,273.0,100190.0
20120309:1200,26.29,26.0,448.0,464.64,190.0,332.5,7.24,275.0,100150.0
20120309:1300,25.05,29.85,222.0,299.72,115.0,325.7,6.97,273.0,100150.0
20120309:1400,23.24,39.3,9.0,0.0,9.0,318.35,6.28,265.0,100180.0
20120309:1500,21.28,49.95,0.0,-0.0,0.0,312.15,5.93,258.0,100220.0
20120309:1600,20.03,55.3,0.0,-0.0,0.0,308.5,5.66,252.0,100250.0
20120309:1700,19.2,59.15,0.0,-0.0,0.0,306.55,5.31,247.0,100260.0
20120309:1800,18.55,59.05,0.0,-0.0,0.0,305.75,5.03,245.0,100240.0
20120309:1900,17.73,67.85,0.0,-0.0,0.0,305.2,4.34,240.0,100240.0
20120309:2000,17.23,67.85,0.0,-0.0,0.0,304.8,4.48,240.0,100200.0
20120309:2100,16.88,70.2,0.0,-0.0,0.0,304.2,4.62,240.0,100150.0
20120309:2200,16.62,70.2,0.0,-0.0,0.0,303.65,4.76,242.0,100060.0
20120309:2300,16.48,70.2,0.0,-0.0,0.0,302.65,4.83,245.0,100000.0
20120310:0000,16.47,70.2,0.0,-0.0,0.0,301.7,4.97,251.0,99970.0
20120310:0100,16.51,67.75,0.0,-0.0,0.0,300.25,5.1,257.0,99970.0
20120310:0200,16.52,65.35,0.0,-0.0,0.0,298.4,5.24,262.0,99990.0
20120310:0300,16.61,65.35,13.0,0.0,13.0,295.5,5.31,264.0,100050.0
