Latitude (decimal degrees): 24.981
Longitude (decimal degrees): 55.317
Elevation (m): 45.0
Irradiance Time Offset (h): -0.1943
month,year
1,2010
2,2019
3,2012
4,2007
5,2017
6,2021
7,2019
8,2020
9,2019
10,2015
11,2013
12,2014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20100103:1900,15.75,86.5,0.0,-0.0,0.0,310.2,1.45,286.0,101090.0
20100103:2000,16.39,83.6,0.0,-0.0,0.0,308.1,0.97,259.0,101050.0
20100103:2100,16.06,80.75,0.0,-0.0,0.0,305.95,0.69,205.0,101030.0
20100103:2200,15.09,86.5,0.0,-0.0,0.0,303.65,1.17,158.0,101000.0
20100103:2300,13.09,92.65,0.0,-0.0,0.0,303.45,1.79,144.0,100980.0
20100104:0000,11.95,95.95,0.0,-0.0,0.0,303.45,2.21,145.0,100970.0
20100104:0100,11.32,99.35,0.0,-0.0,0.0,303.35,2.41,149.0,100960.0
20100104:0200,10.84,99.4,0.0,-0.0,0.0,301.7,2.41,153.0,101010.0
20100104:0300,10.44,99.4,0.0,-0.0,0.0,303.45,2.48,157.0,101080.0
20100104:0400,10.97,95.9,130.0,251.03,95.0,310.05,2.14,161.0,101130.0
20100104:0500,14.29,86.4,344.0,565.24,157.0,313.3,1.79,171.0,101190.0
20100104:0600,18.23,70.35,527.0,710.23,180.0,328.0,1.52,202.0,101220.0
20100104:0700,19.84,63.6,650.0,757.6,194.0,334.2,1.45,270.0,101210.0
20100104:0800,20.89,57.45,706.0,766.11,198.0,338.3,2.21,280.0,101130.0
20100104:0900,21.75,51.9,691.0,753.03,188.0,341.95,2.69,282.0,101040.0
20100104:1000,22.24,50.2,611.0,723.78,165.0,344.3,2.9,284.0,100950.0
20100104:1100,22.33,50.2,469.0,659.06,132.0,336.15,2.97,289.0,100900.0
20100104:1200,22.13,50.2,256.0,391.13,115.0,330.95,2.97,296.0,100880.0
20100104:1300,21.51,53.75,51.0,63.23,40.0,325.9,2.9,303.0,100920.0
20100104:1400,20.26,61.5,0.0,-0.0,0.0,320.65,2.55,307.0,100950.0
20100104:1500,19.08,68.1,0.0,-0.0,0.0,316.6,2.62,312.0,100980.0
20100104:1600,18.02,72.9,0.0,-0.0,0.0,313.3,2.55,317.0,101010.0
20100104:1700,16.94,80.8,0.0,-0.0,0.0,308.65,2.28,320.0,100980.0
20100104:1800,15.75,86.5,0.0,-0.0,0.0,305.55,1.93,326.0,100960.0
20100104:1900,15.28,86.5,0.0,-0.0,0.0,303.05,1.45,0.0,100940.0
20100104:2000,16.11,80.75,0.0,-0.0,0.0,302.1,0.83,2.0,100890.0
20100104:2100,15.69,83.55,0.0,-0.0,0.0,301.1,0.21,254.0,100880.0
20100104:2200,14.36,89.5,0.0,-0.0,0.0,299.75,1.38,205.0,100850.0
20100104:2300,12.06,95.95,0.0,-0.0,0.0,298.2,2.14,202.0,100810.0
20100105:0000,11.22,99.35,0.0,-0.0,0.0,296.5,2.41,202.0,100780.0
20100105:0100,10.75,100.0,0.0,-0.0,0.0,298.5,2.34,199.0,100780.0
20100105:0200,10.45,99.4,0.0,-0.0,0.0,300.95,2.48,192.0,100830.0
