Latitude (decimal degrees): 24.981
Longitude (decimal degrees): 55.317
Elevation (m): 45.0
Irradiance Time Offset (h): -0.1943
month,year
1,2010
2,2019
3,2012
4,2007
5,2017
6,2021
7,2019
8,2020
9,2019
10,2015
11,2013
12,2014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20120310:0400,18.68,56.95,336.0,803.02,113.0,295.7,5.86,271.0,100110.0
20120310:0500,21.63,43.4,584.0,896.02,147.0,301.5,7.24,277.0,100170.0
20120310:0600,23.78,30.55,780.0,905.49,180.0,309.05,9.79,288.0,100200.0
20120310:0700,24.87,24.65,916.0,903.21,202.0,315.05,10.21,293.0,100220.0
20120310:0800,25.73,21.45,980.0,889.1,213.0,316.05,10.9,296.0,100180.0
20120310:0900,26.11,20.0,962.0,852.23,217.0,315.65,11.17,297.0,100110.0
20120310:1000,26.07,20.0,861.0,780.1,218.0,315.05,11.17,296.0,100020.0
20120310:1100,25.68,21.45,680.0,638.01,223.0,312.55,11.03,294.0,99960.0
20120310:1200,24.85,23.75,439.0,410.65,210.0,310.05,10.76,291.0,99940.0
20120310:1300,23.48,29.3,196.0,178.2,132.0,306.15,10.0,285.0,99940.0
20120310:1400,21.77,37.5,9.0,0.0,9.0,301.3,8.14,274.0,99970.0
20120310:1500,20.12,44.6,0.0,-0.0,0.0,296.85,8.21,272.0,99970.0
20120310:1600,19.13,49.45,0.0,-0.0,0.0,293.55,8.14,271.0,100010.0
20120310:1700,18.5,54.95,0.0,-0.0,0.0,292.4,8.07,273.0,100030.0
20120310:1800,18.11,56.85,0.0,-0.0,0.0,291.45,8.07,276.0,100010.0
20120310:1900,17.74,63.2,0.0,-0.0,0.0,294.35,6.55,273.0,100070.0
20120310:2000,17.47,63.2,0.0,-0.0,0.0,293.95,6.48,276.0,100050.0
20120310:2100,17.25,63.2,0.0,-0.0,0.0,293.0,6.41,279.0,100010.0
20120310:2200,17.01,63.2,0.0,-0.0,0.0,292.05,6.34,281.0,99970.0
20120310:2300,16.83,67.75,0.0,-0.0,0.0,291.05,6.34,284.0,99950.0
20120311:0000,16.78,67.75,0.0,-0.0,0.0,291.05,6.21,286.0,99970.0
20120311:0100,16.64,65.35,0.0,-0.0,0.0,290.8,5.79,285.0,99970.0
20120311:0200,16.42,67.65,0.0,-0.0,0.0,290.1,5.52,282.0,100030.0
20120311:0300,16.27,67.65,7.0,0.0,7.0,288.95,5.38,278.0,100100.0
20120311:0400,18.04,61.05,271.0,383.37,163.0,291.25,5.52,278.0,100180.0
20120311:0500,20.65,48.05,560.0,791.16,171.0,298.8,7.03,283.0,100240.0
20120311:0600,22.53,37.75,757.0,826.73,206.0,307.3,8.62,291.0,100280.0
20120311:0700,23.19,37.9,902.0,862.5,217.0,316.6,8.62,289.0,100320.0
20120311:0800,24.05,34.25,974.0,872.85,218.0,320.3,9.03,292.0,100270.0
20120311:0900,24.63,31.95,962.0,847.99,218.0,322.4,9.31,293.0,100220.0
20120311:1000,24.85,30.8,865.0,788.25,213.0,322.8,9.59,292.0,100110.0
20120311:1100,24.59,29.7,695.0,685.77,202.0,320.65,9.72,288.0,100050.0
20120311:1200,23.8,31.7,474.0,535.72,174.0,316.05,9.79,284.0,100050.0
20120311:1300,22.44,36.3,239.0,359.85,109.0,310.2,9.79,279.0,100070.0
20120311:1400,20.72,46.35,14.0,7.34,13.0,304.2,8.48,273.0,100120.0
20120311:1500,19.27,53.15,0.0,-0.0,0.0,299.4,8.28,271.0,100180.0
20120311:1600,18.55,54.95,0.0,-0.0,0.0,297.05,8.0,271.0,100270.0
20120311:1700,18.19,56.85,0.0,-0.0,0.0,296.65,7.59,271.0,100330.0
20120311:1800,17.89,58.8,0.0,-0.0,0.0,296.1,7.24,271.0,100320.0
20120311:1900,17.59,58.8,0.0,-0.0,0.0,297.25,5.93,266.0,100400.0
20120311:2000,17.41,58.8,0.0,-0.0,0.0,297.65,6.14,270.0,100360.0
20120311:2100,17.29,58.8,0.0,-0.0,0.0,297.05,6.21,274.0,100330.0
20120311:2200,17.1,56.75,0.0,-0.0,0.0,296.65,6.07,277.0,100290.0
20120311:2300,16.82,58.7,0.0,-0.0,0.0,296.3,5.66,279.0,100260.0
20120312:0000,16.49,60.85,0.0,-0.0,0.0,296.1,5.1,280.0,100290.0
20120312:0100,15.97,65.25,0.0,-0.0,0.0,295.8,4.34,276.0,100320.0
20120312:0200,15.29,69.9,0.0,-0.0,0.0,295.5,3.72,267.0,100410.0
20120312:0300,14.43,74.95,8.0,0.0,8.0,295.1,2.97,254.0,100500.0
20120312:0400,15.6,70.0,140.0,17.5,135.0,297.65,2.21,242.0,100590.0
20120312:0500,19.62,53.25,479.0,464.03,249.0,305.2,2.83,268.0,100670.0
20120312:0600,21.61,44.95,703.0,651.91,266.0,314.65,4.14,295.0,100710.0
20120312:0700,22.84,40.6,871.0,783.34,246.0,322.05,3.45,289.0,100750.0
20120312:0800,23.9,36.7,957.0,842.96,224.0,328.4,2.69,284.0,100680.0
20120312:0900,24.75,33.15,955.0,841.55,214.0,333.85,2.0,276.0,100620.0
20120312:1000,25.4,32.1,867.0,802.4,201.0,338.3,2.0,276.0,100540.0
20120312:1100,25.74,31.1,701.0,712.44,187.0,339.85,2.07,283.0,100490.0
20120312:1200,25.8,31.1,478.0,561.98,162.0,339.85,1.79,272.0,100450.0
20120312:1300,25.58,32.25,238.0,357.8,108.0,336.75,2.28,265.0,100410.0
20120312:1400,24.6,35.65,14.0,7.24,13.0,332.65,3.72,273.0,100440.0
20120312:1500,22.45,48.45,0.0,-0.0,0.0,329.0,4.34,284.0,100490.0
20120312:1600,20.6,59.5,0.0,-0.0,0.0,324.75,3.93,297.0,100580.0
20120312:1700,19.34,70.55,0.0,-0.0,0.0,321.25,3.31,310.0,100630.0
20120312:1800,18.43,75.45,0.0,-0.0,0.0,318.35,2.55,323.0,100640.0
20120312:1900,17.87,78.1,0.0,-0.0,0.0,316.05,2.0,338.0,100660.0
20120312:2000,16.96,80.85,0.0,-0.0,0.0,313.7,2.07,353.0,100650.0
20120312:2100,16.03,86.55,0.0,-0.0,0.0,310.8,2.21,6.0,100610.0
20120312:2200,15.21,89.55,0.0,-0.0,0.0,307.3,2.41,23.0,100580.0
20120312:2300,14.56,92.7,0.0,-0.0,0.0,304.4,2.62,41.0,100560.0
20120313:0000,14.01,89.5,0.0,-0.0,0.0,301.9,2.69,56.0,100540.0
20120313:0100,13.6,86.35,0.0,-0.0,0.0,299.7,2.97,71.0,100560.0
20120313:0200,13.22,83.25,0.0,-0.0,0.0,298.6,3.17,92.0,100600.0
20120313:0300,13.03,72.1,8.0,0.0,8.0,297.85,3.52,118.0,100670.0
20120313:0400,15.54,54.35,233.0,207.06,173.0,300.35,3.59,140.0,100740.0
20120313:0500,20.47,38.5,533.0,668.49,199.0,309.05,4.28,162.0,100800.0
20120313:0600,24.1,33.0,739.0,771.31,219.0,322.6,5.38,177.0,100840.0
20120313:0700,26.21,34.8,890.0,837.18,219.0,336.35,5.79,184.0,100860.0
20120313:0800,28.01,30.5,955.0,836.25,225.0,346.2,6.0,189.0,100820.0
20120313:0900,29.34,27.6,952.0,835.2,214.0,353.4,6.0,194.0,100740.0
20120313:1000,30.25,24.1,860.0,785.28,206.0,358.4,5.66,200.0,100630.0
20120313:1100,30.78,22.55,695.0,696.14,191.0,359.4,5.38,205.0,100570.0
20120313:1200,30.87,21.75,472.0,534.93,170.0,358.0,4.97,212.0,100540.0
20120313:1300,30.16,23.25,243.0,377.69,105.0,354.55,4.14,230.0,100540.0
20120313:1400,28.02,31.6,15.0,7.14,14.0,348.55,2.83,269.0,100560.0
20120313:1500,25.14,42.75,0.0,-0.0,0.0,341.4,2.9,314.0,100600.0
20120313:1600,22.82,55.9,0.0,-0.0,0.0,335.55,3.17,348.0,100660.0
20120313:1700,21.27,63.9,0.0,-0.0,0.0,330.95,2.97,14.0,100720.0
20120313:1800,20.36,70.7,0.0,-0.0,0.0,327.25,2.76,34.0,100750.0
20120313:1900,20.25,68.3,0.0,-0.0,0.0,329.55,2.07,48.0,100720.0
20120313:2000,19.17,70.55,0.0,-0.0,0.0,326.65,2.07,75.0,100710.0
20120313:2100,18.14,75.45,0.0,-0.0,0.0,324.35,2.21,99.0,100660.0
20120313:2200,17.23,78.1,0.0,-0.0,0.0,322.05,2.48,115.0,100620.0
20120313:2300,16.39,77.95,0.0,-0.0,0.0,319.9,2.69,125.0,100560.0
20120314:0000,15.75,75.15,0.0,-0.0,0.0,318.15,2.83,131.0,100570.0
20120314:0100,15.3,72.45,0.0,-0.0,0.0,317.1,3.03,139.0,100580.0
20120314:0200,14.86,69.85,0.0,-0.0,0.0,315.85,3.24,146.0,100610.0
20120314:0300,14.71,64.95,8.0,0.0,8.0,315.25,3.31,152.0,100670.0
20120314:0400,17.57,52.75,280.0,388.0,166.0,317.2,2.9,157.0,100700.0
20120314:0500,23.31,35.25,542.0,677.12,201.0,325.3,2.97,167.0,100730.0
20120314:0600,27.92,25.45,744.0,765.49,225.0,336.15,3.45,182.0,100750.0
20120314:0700,30.21,22.4,900.0,845.84,219.0,348.55,4.21,202.0,100780.0
20120314:0800,31.59,19.55,971.0,855.87,221.0,356.3,4.34,218.0,100710.0
20120314:0900,32.57,17.75,962.0,843.58,214.0,361.3,4.28,230.0,100630.0
20120314:1000,33.14,16.05,874.0,805.42,201.0,364.0,4.0,243.0,100530.0
20120314:1100,33.26,16.05,707.0,714.41,188.0,364.0,3.66,261.0,100450.0
20120314:1200,32.85,17.2,473.0,524.02,176.0,361.7,3.59,285.0,100410.0
20120314:1300,31.61,21.2,233.0,315.75,117.0,356.85,4.0,314.0,100400.0
20120314:1400,29.53,28.65,12.0,0.0,12.0,349.7,3.93,340.0,100450.0
20120314:1500,26.91,36.2,0.0,-0.0,0.0,341.95,3.24,360.0,100460.0
20120314:1600,25.12,42.75,0.0,-0.0,0.0,334.6,2.41,25.0,100490.0
20120314:1700,23.89,47.15,0.0,-0.0,0.0,329.2,2.34,61.0,100510.0
20120314:1800,22.74,50.3,0.0,-0.0,0.0,325.7,2.62,91.0,100510.0
20120314:1900,21.58,55.65,0.0,-0.0,0.0,322.6,2.69,110.0,100490.0
20120314:2000,20.52,55.45,0.0,-0.0,0.0,320.5,2.9,122.0,100450.0
20120314:2100,19.53,55.2,0.0,-0.0,0.0,319.1,3.1,130.0,100380.0
20120314:2200,18.61,53.0,0.0,-0.0,0.0,317.4,3.17,134.0,100320.0
20120314:2300,17.84,52.75,0.0,-0.0,0.0,315.85,3.31,139.0,100250.0
20120315:0000,17.32,47.3,0.0,-0.0,0.0,314.65,3.52,145.0,100230.0
20120315:0100,17.08,43.9,0.0,-0.0,0.0,313.45,3.72,153.0,100210.0
20120315:0200,17.09,40.75,0.0,-0.0,0.0,312.15,4.07,162.0,100270.0
20120315:0300,17.45,37.8,9.0,0.0,9.0,311.75,4.41,170.0,100320.0
20120315:0400,20.37,31.95,295.0,439.79,164.0,314.5,4.48,178.0,100390.0
20120315:0500,25.15,23.0,567.0,760.49,181.0,322.05,4.97,186.0,100450.0
20120315:0600,28.87,20.45,755.0,775.88,226.0,333.25,6.07,196.0,100460.0
20120315:0700,31.49,19.55,907.0,843.33,225.0,346.2,6.9,207.0,100460.0
20120315:0800,33.13,16.05,977.0,854.92,225.0,355.5,6.97,221.0,100380.0
20120315:0900,34.17,14.0,968.0,842.96,218.0,361.1,6.48,231.0,100290.0
20120315:1000,34.74,13.1,871.0,783.72,214.0,364.8,5.79,238.0,100150.0
20120315:1100,35.0,13.1,704.0,694.19,198.0,364.8,5.1,244.0,100080.0
20120315:1200,34.78,13.1,473.0,509.71,183.0,362.3,4.55,253.0,100040.0
20120315:1300,33.77,14.45,232.0,300.52,121.0,358.2,4.0,274.0,100020.0
20120315:1400,31.82,18.3,11.0,0.0,11.0,351.25,3.24,305.0,100050.0
20120315:1500,28.97,23.75,0.0,-0.0,0.0,343.3,3.17,339.0,100120.0
20120315:1600,26.71,28.1,0.0,-0.0,0.0,336.55,2.83,9.0,100190.0
20120315:1700,25.17,32.1,0.0,-0.0,0.0,330.55,2.55,55.0,100250.0
20120315:1800,23.71,34.1,0.0,-0.0,0.0,327.05,3.03,95.0,100250.0
20120315:1900,22.88,37.75,0.0,-0.0,0.0,327.45,3.31,100.0,100230.0
20120315:2000,22.01,36.15,0.0,-0.0,0.0,326.3,3.45,113.0,100190.0
20120315:2100,21.02,33.45,0.0,-0.0,0.0,324.75,3.66,130.0,100120.0
20120315:2200,20.3,33.15,0.0,-0.0,0.0,321.85,3.79,148.0,100060.0
20120315:2300,20.29,31.95,0.0,-0.0,0.0,318.95,4.48,165.0,100020.0
20120316:0000,20.46,30.75,0.0,-0.0,0.0,316.2,5.24,176.0,100030.0
20120316:0100,20.36,29.6,0.0,-0.0,0.0,312.65,5.59,181.0,100040.0
20120316:0200,20.09,28.5,0.0,-0.0,0.0,310.05,5.79,181.0,100110.0
20120316:0300,20.11,27.45,9.0,0.0,9.0,308.65,6.07,179.0,100180.0
20120316:0400,22.41,24.95,266.0,291.46,178.0,311.2,6.14,180.0,100260.0
20120316:0500,26.1,18.55,555.0,688.14,203.0,318.55,6.48,187.0,100320.0
20120316:0600,29.21,14.1,752.0,748.26,239.0,328.2,7.24,197.0,100350.0
20120316:0700,32.04,11.15,907.0,828.56,234.0,340.4,8.14,202.0,100320.0
20120316:0800,33.64,9.5,982.0,857.4,225.0,346.8,7.93,212.0,100260.0
20120316:0900,34.81,8.9,968.0,833.43,224.0,351.85,7.59,221.0,100190.0
20120316:1000,35.48,9.0,870.0,771.71,221.0,356.1,7.17,227.0,100060.0
20120316:1100,35.67,9.1,704.0,682.35,205.0,356.65,6.69,232.0,100000.0
20120316:1200,35.2,10.5,477.0,514.8,183.0,355.9,6.07,239.0,99960.0
20120316:1300,33.71,14.45,240.0,325.89,119.0,352.2,5.31,254.0,99970.0
20120316:1400,30.72,24.25,17.0,6.87,16.0,347.0,4.48,280.0,100010.0
20120316:1500,26.84,40.25,0.0,-0.0,0.0,340.6,4.14,296.0,100070.0
20120316:1600,24.09,50.7,0.0,-0.0,0.0,333.45,3.17,298.0,100140.0
20120316:1700,22.47,61.95,0.0,-0.0,0.0,326.85,1.66,290.0,100190.0
20120316:1800,21.6,66.25,0.0,-0.0,0.0,322.2,0.34,214.0,100200.0
20120316:1900,20.74,66.05,0.0,-0.0,0.0,321.65,2.14,142.0,100170.0
20120316:2000,19.62,68.2,0.0,-0.0,0.0,320.5,2.28,159.0,100130.0
20120316:2100,18.55,72.95,0.0,-0.0,0.0,318.15,2.41,181.0,100100.0
20120316:2200,17.59,75.4,0.0,-0.0,0.0,316.05,2.62,198.0,100040.0
20120316:2300,16.76,78.0,0.0,-0.0,0.0,313.1,2.76,202.0,100000.0
20120317:0000,15.97,77.95,0.0,-0.0,0.0,310.05,2.83,202.0,100000.0
20120317:0100,15.18,80.6,0.0,-0.0,0.0,308.0,2.83,201.0,100030.0
20120317:0200,14.26,83.4,0.0,-0.0,0.0,311.95,2.76,198.0,100090.0
20120317:0300,13.93,77.65,9.0,0.0,9.0,317.55,2.55,191.0,100160.0
20120317:0400,16.48,58.7,256.0,241.84,182.0,322.4,2.41,189.0,100230.0
20120317:0500,21.84,37.5,565.0,715.85,196.0,331.9,2.9,190.0,100280.0
20120317:0600,26.41,21.55,779.0,834.12,204.0,339.65,3.72,194.0,100290.0
20120317:0700,29.77,15.9,927.0,878.91,210.0,342.15,4.97,200.0,100250.0
20120317:0800,32.25,13.65,992.0,876.84,215.0,344.5,5.38,209.0,100160.0
20120317:0900,33.93,12.9,972.0,840.75,219.0,353.4,5.59,220.0,100080.0
20120317:1000,34.85,12.6,874.0,781.16,215.0,359.4,5.59,233.0,99980.0
20120317:1100,34.91,13.6,711.0,703.34,195.0,362.1,5.31,250.0,99930.0
20120317:1200,33.79,17.4,468.0,481.52,192.0,361.1,5.03,278.0,99900.0
20120317:1300,31.46,24.35,231.0,284.03,125.0,356.85,5.38,308.0,99950.0
20120317:1400,28.27,32.75,14.0,0.0,14.0,350.1,5.17,328.0,100030.0
20120317:1500,25.4,41.25,0.0,-0.0,0.0,339.25,4.0,337.0,100090.0
20120317:1600,23.69,48.8,0.0,-0.0,0.0,329.75,2.69,355.0,100160.0
20120317:1700,22.52,55.9,0.0,-0.0,0.0,325.3,2.0,36.0,100210.0
20120317:1800,21.6,59.7,0.0,-0.0,0.0,321.65,2.07,79.0,100210.0
20120317:1900,20.59,63.8,0.0,-0.0,0.0,320.5,1.24,63.0,100160.0
20120317:2000,20.27,65.95,0.0,-0.0,0.0,319.5,1.03,346.0,100150.0
20120317:2100,18.21,78.15,0.0,-0.0,0.0,318.15,2.48,309.0,100190.0
20120317:2200,17.3,83.7,0.0,-0.0,0.0,315.25,2.97,299.0,100190.0
20120317:2300,16.64,89.65,0.0,-0.0,0.0,311.4,2.83,289.0,100200.0
20120318:0000,15.92,92.75,0.0,-0.0,0.0,309.65,2.55,274.0,100240.0
20120318:0100,15.27,92.75,0.0,-0.0,0.0,308.8,2.55,258.0,100290.0
20120318:0200,14.86,92.7,0.0,-0.0,0.0,309.05,2.76,253.0,100380.0
20120318:0300,14.81,92.7,10.0,0.0,10.0,309.65,2.97,253.0,100450.0
20120318:0400,17.25,83.7,185.0,54.83,168.0,313.3,2.9,258.0,100540.0
20120318:0500,20.95,66.05,490.0,429.34,267.0,320.85,4.41,279.0,100610.0
20120318:0600,23.25,50.45,691.0,551.15,309.0,330.35,5.66,290.0,100630.0
20120318:0700,24.57,42.65,873.0,725.04,279.0,338.5,6.62,292.0,100650.0
20120318:0800,25.58,35.9,968.0,816.34,242.0,342.55,7.59,295.0,100630.0
20120318:0900,25.93,33.4,958.0,807.99,232.0,343.1,8.55,298.0,100570.0
20120318:1000,25.48,32.1,865.0,761.05,221.0,340.4,9.38,297.0,100540.0
20120318:1100,24.38,34.25,708.0,697.07,195.0,334.8,9.59,294.0,100500.0
20120318:1200,22.92,37.75,480.0,526.73,177.0,327.45,9.45,292.0,100520.0
20120318:1300,21.29,43.25,244.0,338.6,117.0,319.3,9.1,290.0,100580.0
20120318:1400,19.57,51.4,19.0,6.71,18.0,312.15,8.07,287.0,100650.0
20120318:1500,18.3,61.05,0.0,-0.0,0.0,305.4,6.48,283.0,100700.0
20120318:1600,17.54,63.2,0.0,-0.0,0.0,303.05,5.72,279.0,100760.0
20120318:1700,16.91,67.75,0.0,-0.0,0.0,301.5,5.17,274.0,100820.0
20120318:1800,16.34,70.1,0.0,-0.0,0.0,300.35,4.9,269.0,100850.0
20120318:1900,15.85,75.15,0.0,-0.0,0.0,299.75,4.69,269.0,100880.0
20120318:2000,15.43,77.8,0.0,-0.0,0.0,298.6,4.34,263.0,100860.0
20120318:2100,14.98,77.8,0.0,-0.0,0.0,298.05,4.14,258.0,100820.0
20120318:2200,14.51,80.55,0.0,-0.0,0.0,297.05,4.07,255.0,100780.0
20120318:2300,14.12,80.45,0.0,-0.0,0.0,296.1,4.0,255.0,100750.0
20120319:0000,13.73,83.35,0.0,-0.0,0.0,295.1,3.93,256.0,100730.0
20120319:0100,13.4,83.25,0.0,-0.0,0.0,294.05,3.79,255.0,100750.0
20120319:0200,12.99,80.35,0.0,-0.0,0.0,293.0,3.52,253.0,100790.0
20120319:0300,12.65,83.25,10.0,0.0,10.0,291.25,3.17,249.0,100870.0
20120319:0400,14.52,69.85,31.0,0.0,31.0,293.2,2.69,258.0,100940.0
20120319:0500,17.83,56.75,360.0,122.29,296.0,299.95,4.21,292.0,101030.0
20120319:0600,19.41,49.45,642.0,411.88,355.0,307.9,4.28,303.0,101030.0
20120319:0700,20.36,44.6,851.0,651.5,315.0,313.9,4.28,306.0,101050.0
20120319:0800,21.61,38.9,940.0,726.06,292.0,319.3,3.38,314.0,101000.0
20120319:0900,22.64,35.1,948.0,766.61,257.0,324.55,2.55,332.0,100930.0
20120319:1000,23.52,32.9,861.0,736.39,236.0,328.6,2.07,357.0,100850.0
20120319:1100,24.31,30.7,701.0,663.78,211.0,330.35,2.07,14.0,100790.0
20120319:1200,24.97,29.7,475.0,497.18,188.0,329.75,2.21,21.0,100760.0
20120319:1300,25.4,27.7,235.0,289.19,126.0,327.85,2.55,26.0,100760.0
20120319:1400,25.33,27.7,15.0,0.0,15.0,326.1,3.03,35.0,100790.0
20120319:1500,23.93,34.1,0.0,-0.0,0.0,325.9,3.66,48.0,100810.0
20120319:1600,22.45,40.5,0.0,-0.0,0.0,325.9,5.45,78.0,100890.0
20120319:1700,21.26,40.2,0.0,-0.0,0.0,322.4,6.62,90.0,100950.0
20120319:1800,20.5,34.55,0.0,-0.0,0.0,315.85,6.62,93.0,100980.0
20120319:1900,20.06,38.5,0.0,-0.0,0.0,313.3,4.62,87.0,100920.0
20120319:2000,19.67,34.3,0.0,-0.0,0.0,308.3,5.66,91.0,100920.0
20120319:2100,19.21,34.15,0.0,-0.0,0.0,304.2,6.55,89.0,100880.0
20120319:2200,18.6,34.05,0.0,-0.0,0.0,298.6,7.03,86.0,100860.0
20120319:2300,17.96,35.05,0.0,-0.0,0.0,293.0,7.17,84.0,100800.0
20120320:0000,17.42,35.05,0.0,-0.0,0.0,289.3,7.1,80.0,100800.0
20120320:0100,17.02,36.4,0.0,-0.0,0.0,287.3,6.9,77.0,100810.0
20120320:0200,16.63,39.15,0.0,-0.0,0.0,286.4,6.69,74.0,100830.0
20120320:0300,16.62,39.15,10.0,0.0,10.0,286.2,6.55,72.0,100890.0
20120320:0400,18.54,36.7,42.0,0.0,42.0,289.1,6.28,71.0,100970.0
20120320:0500,21.24,31.05,373.0,136.56,301.0,296.5,8.62,78.0,101010.0
20120320:0600,23.6,24.4,616.0,342.62,376.0,305.75,9.31,84.0,101000.0
20120320:0700,25.71,21.45,807.0,526.55,372.0,318.75,8.76,92.0,100940.0
20120320:0800,27.23,18.75,917.0,653.19,332.0,326.65,7.93,93.0,100880.0
20120320:0900,28.31,18.2,931.0,710.05,289.0,333.65,6.83,94.0,100810.0
20120320:1000,29.01,18.3,857.0,713.09,250.0,340.0,6.07,94.0,100710.0
20120320:1100,29.35,18.4,702.0,655.05,217.0,344.1,5.86,90.0,100620.0
20120320:1200,29.25,19.85,483.0,514.47,185.0,346.0,6.34,86.0,100590.0
20120320:1300,28.36,21.95,248.0,340.62,119.0,345.05,7.38,79.0,100580.0
20120320:1400,26.46,24.15,21.0,13.11,19.0,340.2,7.93,73.0,100620.0
20120320:1500,24.3,27.45,0.0,-0.0,0.0,333.85,7.72,73.0,100650.0
20120320:1600,22.77,32.6,0.0,-0.0,0.0,329.2,6.97,74.0,100690.0
20120320:1700,21.59,37.5,0.0,-0.0,0.0,325.1,6.21,78.0,100740.0
20120320:1800,20.68,43.1,0.0,-0.0,0.0,321.85,5.59,83.0,100740.0
20120320:1900,19.98,47.8,0.0,-0.0,0.0,317.95,4.83,84.0,100710.0
20120320:2000,19.42,49.45,0.0,-0.0,0.0,316.8,4.48,86.0,100670.0
20120320:2100,18.81,51.15,0.0,-0.0,0.0,317.0,4.14,88.0,100600.0
20120320:2200,18.2,52.9,0.0,-0.0,0.0,317.4,3.93,90.0,100510.0
20120320:2300,17.65,54.7,0.0,-0.0,0.0,317.95,3.66,94.0,100480.0
20120321:0000,17.08,54.7,0.0,-0.0,0.0,318.55,3.52,98.0,100430.0
20120321:0100,16.6,56.6,0.0,-0.0,0.0,318.65,3.45,104.0,100450.0
20120321:0200,16.24,58.6,0.0,-0.0,0.0,318.75,3.52,112.0,100470.0
20120321:0300,16.35,58.6,10.0,0.0,10.0,318.35,3.59,123.0,100520.0
20120321:0400,19.13,49.45,47.0,0.0,47.0,321.05,3.52,138.0,100600.0
20120321:0500,23.62,34.1,388.0,165.69,300.0,329.0,4.76,158.0,100660.0
20120321:0600,26.5,26.0,629.0,383.44,359.0,338.5,6.14,175.0,100670.0
20120321:0700,28.02,22.75,816.0,565.39,347.0,344.3,6.76,188.0,100690.0
20120321:0800,29.14,21.35,915.0,670.99,312.0,350.85,6.41,198.0,100610.0
20120321:0900,29.98,19.95,931.0,733.26,266.0,355.5,6.0,205.0,100520.0
20120321:1000,30.55,18.65,850.0,718.08,237.0,358.6,5.52,211.0,100410.0
20120321:1100,30.81,18.05,692.0,645.06,213.0,359.2,5.1,221.0,100300.0
20120321:1200,30.52,18.65,480.0,523.08,176.0,357.85,4.69,238.0,100290.0
20120321:1300,29.25,23.0,257.0,391.59,108.0,354.15,4.69,269.0,100290.0
20120321:1400,27.09,29.3,12.0,0.0,12.0,348.55,4.69,300.0,100350.0
20120321:1500,24.76,38.3,0.0,-0.0,0.0,343.9,4.34,325.0,100400.0
20120321:1600,23.29,43.75,0.0,-0.0,0.0,339.05,2.97,355.0,100460.0
20120321:1700,22.38,45.1,0.0,-0.0,0.0,331.5,2.41,28.0,100500.0
20120321:1800,21.6,43.4,0.0,-0.0,0.0,328.6,2.14,53.0,100500.0
20120321:1900,20.94,44.7,0.0,-0.0,0.0,327.85,2.41,62.0,100480.0
20120321:2000,19.9,47.8,0.0,-0.0,0.0,326.5,2.34,82.0,100450.0
20120321:2100,18.73,51.15,0.0,-0.0,0.0,325.1,2.07,93.0,100400.0
20120321:2200,18.34,54.85,0.0,-0.0,0.0,322.8,1.59,104.0,100350.0
20120321:2300,17.88,56.75,0.0,-0.0,0.0,320.5,1.52,116.0,100320.0
20120322:0000,16.57,58.7,0.0,-0.0,0.0,319.7,1.72,130.0,100290.0
20120322:0100,15.7,62.85,0.0,-0.0,0.0,316.15,1.79,141.0,100300.0
20120322:0200,17.18,56.75,0.0,-0.0,0.0,314.1,0.69,193.0,100370.0
20120322:0300,15.31,69.9,11.0,0.0,11.0,315.45,1.66,299.0,100450.0
20120322:0400,16.85,67.75,73.0,0.0,73.0,326.5,1.79,334.0,100550.0
20120322:0500,21.27,51.75,437.0,261.7,297.0,332.85,2.07,3.0,100590.0
20120322:0600,24.15,39.55,671.0,477.56,333.0,343.3,1.72,26.0,100580.0
20120322:0700,26.82,31.35,841.0,623.16,322.0,353.4,0.55,92.0,100530.0
20120322:0800,28.78,24.65,944.0,740.82,276.0,360.35,1.17,214.0,100480.0
20120322:0900,30.3,20.05,944.0,762.96,250.0,365.55,2.34,240.0,100390.0
20120322:1000,30.94,18.75,857.0,731.26,231.0,371.55,3.24,259.0,100300.0
20120322:1100,30.82,19.45,693.0,644.57,213.0,374.3,3.17,275.0,100230.0
20120322:1200,30.48,20.85,487.0,543.67,170.0,362.1,3.72,295.0,100230.0
20120322:1300,29.34,23.85,243.0,321.78,120.0,365.0,4.83,314.0,100220.0
20120322:1400,27.22,28.25,22.0,6.41,21.0,348.75,5.38,328.0,100300.0
20120322:1500,25.03,34.4,0.0,-0.0,0.0,342.15,4.48,334.0,100350.0
20120322:1600,23.44,40.75,0.0,-0.0,0.0,332.65,3.45,342.0,100440.0
20120322:1700,22.18,45.1,0.0,-0.0,0.0,328.05,2.69,0.0,100490.0
20120322:1800,21.19,51.75,0.0,-0.0,0.0,324.95,2.34,26.0,100540.0
20120322:1900,20.67,57.45,0.0,-0.0,0.0,329.4,1.93,33.0,100490.0
20120322:2000,19.51,61.4,0.0,-0.0,0.0,328.2,1.79,34.0,100460.0
20120322:2100,18.68,68.05,0.0,-0.0,0.0,326.85,1.59,33.0,100420.0
20120322:2200,18.03,72.9,0.0,-0.0,0.0,326.1,1.59,20.0,100390.0
20120322:2300,16.91,80.8,0.0,-0.0,0.0,323.55,1.93,9.0,100360.0
20120323:0000,16.09,83.6,0.0,-0.0,0.0,322.2,2.07,15.0,100340.0
20120323:0100,15.55,86.5,0.0,-0.0,0.0,320.95,2.07,30.0,100360.0
