Latitude (decimal degrees): 23.615
Longitude (decimal degrees): 58.555
Elevation (m): 99.0
Irradiance Time Offset (h): -0.1991
month,year
1,2021
2,2020
3,2008
4,2009
5,2018
6,2009
7,2007
8,2013
9,2014
10,2011
11,2013
12,2023
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20210113:0200,14.99,69.85,0.0,-0.0,0.0,287.4,1.72,252.0,99370.0
20210113:0300,15.01,67.35,0.0,-0.0,0.0,287.95,1.79,251.0,99430.0
20210113:0400,14.95,64.95,233.0,819.15,75.0,289.9,1.86,253.0,99490.0
20210113:0500,19.04,47.65,443.0,888.69,102.0,294.95,1.79,272.0,99550.0
20210113:0600,20.51,46.35,620.0,952.85,107.0,302.1,2.14,297.0,99560.0
20210113:0700,21.38,46.6,708.0,874.11,143.0,312.35,2.69,318.0,99540.0
20210113:0800,22.08,45.1,763.0,901.03,132.0,316.6,3.17,327.0,99440.0
20210113:0900,22.55,43.65,720.0,828.4,143.0,320.1,3.79,333.0,99340.0
20210113:1000,22.69,43.65,624.0,777.62,130.0,321.65,4.0,337.0,99250.0
20210113:1100,22.58,43.65,473.0,702.87,107.0,320.85,4.0,339.0,99200.0
20210113:1200,22.17,43.5,277.0,562.81,74.0,317.75,3.66,337.0,99200.0
20210113:1300,21.59,44.95,61.0,192.68,29.0,313.3,3.03,330.0,99230.0
20210113:1400,20.94,48.2,0.0,-0.0,0.0,308.1,2.28,316.0,99270.0
20210113:1500,20.47,49.8,0.0,-0.0,0.0,304.4,2.07,293.0,99300.0
20210113:1600,20.01,51.5,0.0,-0.0,0.0,301.1,2.21,272.0,99300.0
20210113:1700,19.11,57.1,0.0,-0.0,0.0,299.0,2.28,257.0,99290.0
20210113:1800,18.06,61.05,0.0,-0.0,0.0,297.45,2.34,241.0,99290.0
20210113:1900,17.16,65.35,0.0,-0.0,0.0,296.85,2.28,240.0,99250.0
20210113:2000,16.61,65.25,0.0,-0.0,0.0,296.3,2.28,239.0,99230.0
20210113:2100,16.04,67.55,0.0,-0.0,0.0,295.5,2.34,246.0,99190.0
20210113:2200,15.43,69.9,0.0,-0.0,0.0,294.55,2.55,254.0,99200.0
20210113:2300,15.01,69.85,0.0,-0.0,0.0,294.15,2.9,262.0,99170.0
20210114:0000,14.85,67.35,0.0,-0.0,0.0,294.15,3.24,265.0,99150.0
20210114:0100,14.77,67.25,0.0,-0.0,0.0,294.65,3.59,265.0,99160.0
20210114:0200,14.72,67.25,0.0,-0.0,0.0,296.3,3.79,266.0,99160.0
20210114:0300,14.72,67.25,0.0,-0.0,0.0,297.85,3.79,267.0,99240.0
20210114:0400,16.31,60.75,193.0,440.03,108.0,301.7,3.72,270.0,99270.0
20210114:0500,20.13,47.9,410.0,710.19,137.0,308.1,3.79,281.0,99350.0
20210114:0600,21.52,44.95,589.0,835.93,138.0,316.8,4.28,292.0,99370.0
20210114:0700,22.23,46.75,699.0,845.75,151.0,322.8,5.03,302.0,99290.0
20210114:0800,22.76,46.85,749.0,865.74,141.0,327.05,5.38,308.0,99190.0
20210114:0900,23.03,47.0,704.0,771.26,165.0,329.75,5.59,315.0,99080.0
20210114:1000,23.01,47.0,628.0,788.56,125.0,331.1,5.45,320.0,98990.0
20210114:1100,22.79,50.3,466.0,674.32,113.0,330.55,5.1,322.0,98960.0
20210114:1200,22.36,50.3,265.0,492.41,86.0,327.85,4.83,321.0,98960.0
20210114:1300,21.72,55.65,57.0,148.06,32.0,322.8,4.07,315.0,98990.0
20210114:1400,21.05,57.55,0.0,-0.0,0.0,317.2,3.38,305.0,99030.0
20210114:1500,20.59,59.5,0.0,-0.0,0.0,312.75,3.17,294.0,99060.0
20210114:1600,20.15,61.5,0.0,-0.0,0.0,309.65,2.97,279.0,99080.0
20210114:1700,19.54,61.4,0.0,-0.0,0.0,306.95,2.9,263.0,99100.0
20210114:1800,18.84,63.5,0.0,-0.0,0.0,304.6,3.03,252.0,99140.0
20210114:1900,18.22,70.35,0.0,-0.0,0.0,302.85,3.17,255.0,99090.0
20210114:2000,17.51,70.3,0.0,-0.0,0.0,300.15,3.17,255.0,99050.0
20210114:2100,16.9,70.2,0.0,-0.0,0.0,298.6,3.24,255.0,99050.0
20210114:2200,16.44,70.1,0.0,-0.0,0.0,297.25,3.38,258.0,99040.0
20210114:2300,16.09,70.0,0.0,-0.0,0.0,296.65,3.52,260.0,99020.0
20210115:0000,15.7,69.9,0.0,-0.0,0.0,296.5,3.52,261.0,99000.0
20210115:0100,15.34,69.9,0.0,-0.0,0.0,296.95,3.52,265.0,99030.0
20210115:0200,15.03,72.4,0.0,-0.0,0.0,297.25,3.52,267.0,99070.0
20210115:0300,14.68,72.3,0.0,-0.0,0.0,298.2,3.38,265.0,99120.0
20210115:0400,16.17,65.15,186.0,387.52,111.0,300.75,3.31,267.0,99180.0
20210115:0500,20.31,49.7,411.0,711.35,137.0,305.95,3.17,277.0,99260.0
20210115:0600,21.84,44.95,598.0,867.33,129.0,313.5,3.24,290.0,99280.0
20210115:0700,22.79,43.65,705.0,865.15,143.0,320.1,3.59,298.0,99250.0
20210115:0800,23.47,40.9,753.0,867.47,142.0,324.55,3.79,308.0,99160.0
20210115:0900,23.83,43.9,715.0,804.27,151.0,327.85,3.93,321.0,99060.0
20210115:1000,23.86,45.5,625.0,769.67,132.0,330.75,4.34,335.0,98980.0
20210115:1100,23.5,48.8,474.0,695.41,108.0,331.7,4.48,344.0,98940.0
20210115:1200,22.87,54.1,271.0,510.4,84.0,331.1,4.21,348.0,98950.0
20210115:1300,22.02,59.8,62.0,174.79,32.0,327.85,3.17,348.0,98980.0
20210115:1400,21.22,66.15,0.0,-0.0,0.0,323.0,1.72,343.0,99020.0
20210115:1500,20.74,68.4,0.0,-0.0,0.0,317.95,0.69,303.0,99040.0
20210115:1600,20.46,68.4,0.0,-0.0,0.0,313.9,1.03,245.0,99040.0
20210115:1700,19.51,73.15,0.0,-0.0,0.0,310.6,1.59,247.0,99040.0
20210115:1800,18.57,78.25,0.0,-0.0,0.0,308.3,2.0,253.0,99060.0
20210115:1900,17.82,80.9,0.0,-0.0,0.0,305.4,2.41,266.0,99000.0
20210115:2000,17.14,86.6,0.0,-0.0,0.0,303.05,2.62,264.0,98970.0
20210115:2100,16.56,86.55,0.0,-0.0,0.0,301.3,2.69,259.0,98950.0
20210115:2200,16.12,86.5,0.0,-0.0,0.0,299.2,2.9,256.0,98940.0
20210115:2300,15.71,86.5,0.0,-0.0,0.0,297.45,3.03,257.0,98910.0
20210116:0000,15.32,80.6,0.0,-0.0,0.0,295.9,3.1,258.0,98910.0
20210116:0100,14.9,80.55,0.0,-0.0,0.0,294.85,3.1,262.0,98930.0
20210116:0200,14.66,80.45,0.0,-0.0,0.0,294.55,3.17,266.0,98970.0
20210116:0300,14.42,77.65,0.0,-0.0,0.0,294.95,3.17,266.0,99020.0
20210116:0400,15.87,70.0,183.0,350.53,115.0,297.45,2.97,262.0,99100.0
20210116:0500,20.38,51.65,418.0,735.65,134.0,302.1,2.83,270.0,99140.0
20210116:0600,22.08,41.95,601.0,863.39,133.0,309.05,2.9,284.0,99180.0
20210116:0700,23.1,39.3,713.0,875.12,143.0,315.05,3.38,296.0,99120.0
20210116:0800,23.87,35.5,769.0,903.06,131.0,318.35,3.86,308.0,99030.0
20210116:0900,24.22,36.8,736.0,855.44,134.0,320.1,4.34,317.0,98930.0
20210116:1000,24.21,38.15,640.0,802.18,124.0,321.45,4.55,323.0,98890.0
20210116:1100,23.88,41.0,472.0,667.07,119.0,321.05,4.28,328.0,98840.0
20210116:1200,23.3,47.0,277.0,522.64,84.0,319.3,3.86,334.0,98830.0
20210116:1300,22.45,50.3,68.0,212.08,31.0,316.05,3.03,334.0,98840.0
20210116:1400,21.63,57.65,0.0,-0.0,0.0,311.2,2.21,325.0,98870.0
20210116:1500,21.09,59.6,0.0,-0.0,0.0,307.3,1.72,307.0,98890.0
20210116:1600,20.63,61.6,0.0,-0.0,0.0,305.2,1.45,283.0,98920.0
20210116:1700,19.44,63.6,0.0,-0.0,0.0,302.1,1.52,254.0,98930.0
20210116:1800,18.63,65.65,0.0,-0.0,0.0,299.2,1.66,235.0,98940.0
20210116:1900,18.08,67.95,0.0,-0.0,0.0,297.45,1.86,235.0,98890.0
20210116:2000,17.72,67.85,0.0,-0.0,0.0,295.9,1.93,228.0,98880.0
20210116:2100,17.16,67.75,0.0,-0.0,0.0,295.3,2.0,223.0,98870.0
20210116:2200,16.58,65.25,0.0,-0.0,0.0,294.75,2.14,223.0,98850.0
20210116:2300,16.03,65.15,0.0,-0.0,0.0,294.55,2.21,223.0,98810.0
20210117:0000,15.6,67.45,0.0,-0.0,0.0,294.15,2.21,230.0,98800.0
20210117:0100,15.17,69.85,0.0,-0.0,0.0,294.05,2.21,239.0,98800.0
20210117:0200,14.84,69.85,0.0,-0.0,0.0,294.55,2.28,243.0,98870.0
20210117:0300,14.58,74.95,0.0,-0.0,0.0,295.3,2.34,239.0,98930.0
20210117:0400,15.42,69.9,185.0,370.11,113.0,297.45,2.21,237.0,98980.0
20210117:0500,20.53,49.8,421.0,757.08,128.0,302.65,1.86,247.0,99030.0
20210117:0600,22.63,39.15,598.0,855.66,133.0,310.6,1.45,271.0,99060.0
20210117:0700,23.4,40.9,710.0,866.55,144.0,320.5,2.41,314.0,99020.0
20210117:0800,23.99,41.0,762.0,881.9,137.0,324.35,2.69,328.0,98940.0
20210117:0900,24.29,42.5,730.0,835.38,140.0,328.4,3.03,336.0,98860.0
20210117:1000,24.3,44.05,649.0,828.14,114.0,330.15,2.97,341.0,98830.0
20210117:1100,24.05,44.05,492.0,738.6,99.0,329.75,2.48,347.0,98790.0
20210117:1200,23.65,47.15,286.0,558.81,78.0,327.65,1.79,357.0,98810.0
20210117:1300,23.01,50.45,68.0,197.4,33.0,323.75,0.97,15.0,98840.0
20210117:1400,22.28,55.8,0.0,-0.0,0.0,320.5,0.48,83.0,98880.0
20210117:1500,21.88,57.75,0.0,-0.0,0.0,318.55,0.83,156.0,98940.0
20210117:1600,21.68,59.7,0.0,-0.0,0.0,317.0,1.31,181.0,98980.0
20210117:1700,20.89,59.6,0.0,-0.0,0.0,315.85,1.45,196.0,98980.0
20210117:1800,20.31,59.35,0.0,-0.0,0.0,314.65,1.45,210.0,99000.0
20210117:1900,19.72,59.25,0.0,-0.0,0.0,315.45,1.79,254.0,98960.0
20210117:2000,19.24,59.15,0.0,-0.0,0.0,315.45,1.93,256.0,98940.0
20210117:2100,18.76,59.05,0.0,-0.0,0.0,315.85,2.14,250.0,98940.0
20210117:2200,18.11,58.9,0.0,-0.0,0.0,316.05,2.41,245.0,98920.0
20210117:2300,17.57,60.95,0.0,-0.0,0.0,316.6,2.62,240.0,98920.0
20210118:0000,17.0,60.85,0.0,-0.0,0.0,316.8,2.76,234.0,98900.0
20210118:0100,16.69,60.75,0.0,-0.0,0.0,316.9,2.9,226.0,98920.0
20210118:0200,16.39,58.6,0.0,-0.0,0.0,317.4,2.9,223.0,98960.0
20210118:0300,16.17,58.45,0.0,-0.0,0.0,317.4,2.83,222.0,99050.0
20210118:0400,17.85,49.15,175.0,302.31,116.0,318.75,2.69,223.0,99120.0
20210118:0500,22.9,35.25,406.0,677.73,143.0,323.4,2.07,231.0,99200.0
20210118:0600,25.03,34.4,588.0,812.96,145.0,330.15,1.52,259.0,99230.0
20210118:0700,25.96,34.65,706.0,856.4,145.0,336.35,2.55,300.0,99210.0
20210118:0800,26.55,33.55,750.0,846.71,148.0,340.0,3.17,314.0,99160.0
20210118:0900,26.77,34.8,727.0,826.67,141.0,342.95,3.52,322.0,99080.0
20210118:1000,26.8,34.8,639.0,796.79,122.0,343.9,3.72,326.0,99020.0
20210118:1100,26.58,36.05,485.0,710.22,105.0,343.1,3.72,331.0,98990.0
20210118:1200,26.03,37.2,273.0,487.76,90.0,340.2,3.52,336.0,98990.0
20210118:1300,25.19,41.15,68.0,183.16,35.0,335.95,2.69,337.0,99040.0
20210118:1400,24.21,45.6,0.0,-0.0,0.0,330.75,1.52,329.0,99080.0
20210118:1500,23.69,47.15,0.0,-0.0,0.0,326.65,0.9,294.0,99140.0
20210118:1600,23.33,48.7,0.0,-0.0,0.0,325.5,1.24,252.0,99180.0
20210118:1700,22.34,50.2,0.0,-0.0,0.0,324.35,1.86,251.0,99180.0
20210118:1800,21.4,51.9,0.0,-0.0,0.0,324.55,2.14,247.0,99190.0
20210118:1900,20.96,51.75,0.0,-0.0,0.0,324.35,2.76,252.0,99180.0
20210118:2000,20.43,51.65,0.0,-0.0,0.0,324.55,2.9,246.0,99180.0
20210118:2100,19.94,53.35,0.0,-0.0,0.0,324.75,3.03,240.0,99130.0
20210118:2200,19.47,53.25,0.0,-0.0,0.0,324.35,3.1,236.0,99140.0
20210118:2300,19.05,53.15,0.0,-0.0,0.0,323.95,3.1,236.0,99120.0
20210119:0000,18.78,53.0,0.0,-0.0,0.0,323.55,3.17,239.0,99100.0
20210119:0100,18.74,51.15,0.0,-0.0,0.0,322.9,3.31,241.0,99110.0
20210119:0200,18.68,51.15,0.0,-0.0,0.0,322.05,3.38,238.0,99130.0
20210119:0300,18.55,49.3,0.0,-0.0,0.0,320.65,3.52,235.0,99190.0
20210119:0400,20.05,46.2,198.0,464.57,107.0,319.9,3.38,233.0,99240.0
20210119:0500,24.4,34.4,422.0,755.42,128.0,322.4,2.97,242.0,99290.0
20210119:0600,26.25,32.25,604.0,867.36,130.0,327.45,3.31,270.0,99330.0
20210119:0700,26.99,29.15,721.0,891.87,135.0,330.75,4.07,293.0,99290.0
20210119:0800,27.27,31.35,766.0,881.76,137.0,333.65,4.69,308.0,99230.0
20210119:0900,27.21,33.7,730.0,820.76,146.0,336.15,5.1,317.0,99160.0
20210119:1000,26.87,36.05,637.0,773.31,133.0,336.95,5.31,322.0,99090.0
20210119:1100,26.34,37.2,482.0,682.1,115.0,335.75,5.03,323.0,99060.0
20210119:1200,25.65,38.45,285.0,526.2,86.0,333.65,4.28,322.0,99060.0
20210119:1300,24.86,41.15,75.0,218.5,35.0,329.95,3.45,319.0,99090.0
20210119:1400,23.96,44.05,0.0,-0.0,0.0,325.7,2.83,310.0,99140.0
20210119:1500,23.41,47.15,0.0,-0.0,0.0,323.4,2.55,294.0,99200.0
20210119:1600,23.01,48.7,0.0,-0.0,0.0,321.45,2.62,274.0,99240.0
20210119:1700,22.43,50.3,0.0,-0.0,0.0,320.65,3.1,262.0,99250.0
20210119:1800,21.84,51.9,0.0,-0.0,0.0,320.3,3.31,258.0,99250.0
20210119:1900,21.34,48.3,0.0,-0.0,0.0,320.65,3.31,258.0,99220.0
20210119:2000,20.57,48.05,0.0,-0.0,0.0,321.45,3.03,254.0,99190.0
20210119:2100,19.75,51.4,0.0,-0.0,0.0,321.85,2.76,251.0,99170.0
20210119:2200,18.98,53.15,0.0,-0.0,0.0,321.45,2.62,251.0,99150.0
20210119:2300,18.63,53.0,0.0,-0.0,0.0,320.3,2.48,253.0,99160.0
20210120:0000,18.52,54.95,0.0,-0.0,0.0,319.3,2.34,255.0,99140.0
20210120:0100,18.46,54.95,0.0,-0.0,0.0,317.5,2.21,259.0,99160.0
20210120:0200,18.25,56.85,0.0,-0.0,0.0,316.05,2.28,261.0,99180.0
20210120:0300,18.17,58.9,0.0,-0.0,0.0,314.1,2.21,262.0,99250.0
20210120:0400,18.49,56.95,176.0,294.9,118.0,313.9,2.21,266.0,99300.0
20210120:0500,22.71,43.65,413.0,689.02,144.0,316.8,2.28,285.0,99360.0
20210120:0600,23.98,42.5,597.0,824.62,145.0,322.05,2.9,304.0,99370.0
20210120:0700,24.7,41.15,721.0,883.01,139.0,326.1,3.72,313.0,99380.0
20210120:0800,25.17,42.65,762.0,857.82,148.0,330.15,4.28,317.0,99310.0
20210120:0900,25.44,42.75,735.0,824.63,146.0,332.65,4.69,320.0,99230.0
20210120:1000,25.43,42.75,638.0,763.74,138.0,334.0,4.76,323.0,99180.0
20210120:1100,25.14,45.75,489.0,694.91,113.0,333.45,4.41,326.0,99130.0
20210120:1200,24.62,45.75,297.0,574.48,78.0,331.5,3.86,329.0,99120.0
20210120:1300,23.82,52.35,78.0,225.84,36.0,327.85,3.03,330.0,99160.0
20210120:1400,22.85,57.9,0.0,-0.0,0.0,323.2,2.14,326.0,99190.0
20210120:1500,22.32,59.8,0.0,-0.0,0.0,319.1,1.52,302.0,99260.0
20210120:1600,22.07,59.8,0.0,-0.0,0.0,316.6,1.52,274.0,99290.0
20210120:1700,21.2,61.7,0.0,-0.0,0.0,315.45,1.66,257.0,99320.0
20210120:1800,20.48,63.8,0.0,-0.0,0.0,315.25,1.66,243.0,99320.0
20210120:1900,20.93,61.7,0.0,-0.0,0.0,314.85,1.38,219.0,99290.0
20210120:2000,21.87,55.8,0.0,-0.0,0.0,314.65,1.1,221.0,99260.0
20210120:2100,21.68,55.65,0.0,-0.0,0.0,314.1,1.1,226.0,99220.0
20210120:2200,21.37,53.75,0.0,-0.0,0.0,313.7,1.17,231.0,99190.0
20210120:2300,20.76,55.45,0.0,-0.0,0.0,313.1,1.38,234.0,99170.0
20210121:0000,19.38,59.25,0.0,-0.0,0.0,312.35,1.66,236.0,99150.0
20210121:0100,18.19,65.55,0.0,-0.0,0.0,312.05,1.86,233.0,99170.0
20210121:0200,17.28,70.2,0.0,-0.0,0.0,311.95,2.14,226.0,99180.0
20210121:0300,16.42,75.25,0.0,-0.0,0.0,311.95,2.34,219.0,99240.0
20210121:0400,17.23,72.7,198.0,450.48,109.0,313.3,2.28,218.0,99280.0
20210121:0500,22.61,48.55,430.0,786.29,122.0,317.95,1.79,226.0,99350.0
20210121:0600,24.67,38.3,612.0,882.04,127.0,325.9,1.31,257.0,99350.0
20210121:0700,25.54,38.45,727.0,895.28,135.0,331.1,2.21,298.0,99360.0
20210121:0800,26.1,37.2,773.0,884.07,138.0,334.0,2.9,313.0,99260.0
20210121:0900,26.45,36.05,746.0,849.32,137.0,335.75,3.31,320.0,99170.0
20210121:1000,26.55,34.8,651.0,798.29,126.0,336.15,3.66,324.0,99090.0
20210121:1100,26.33,37.2,497.0,714.87,108.0,333.85,3.79,330.0,99070.0
20210121:1200,25.72,38.45,294.0,549.1,83.0,331.1,3.86,335.0,99070.0
20210121:1300,24.78,41.15,80.0,232.93,36.0,327.65,3.31,331.0,99110.0
20210121:1400,23.87,44.05,0.0,-0.0,0.0,324.75,2.62,314.0,99160.0
20210121:1500,23.46,45.5,0.0,-0.0,0.0,323.4,2.69,288.0,99230.0
20210121:1600,23.17,45.35,0.0,-0.0,0.0,323.55,3.1,268.0,99270.0
20210121:1700,22.7,45.25,0.0,-0.0,0.0,324.15,3.45,258.0,99270.0
20210121:1800,22.17,45.1,0.0,-0.0,0.0,324.15,3.52,252.0,99260.0
20210121:1900,21.75,44.95,0.0,-0.0,0.0,324.55,3.45,252.0,99250.0
20210121:2000,21.19,44.85,0.0,-0.0,0.0,324.15,3.52,256.0,99200.0
20210121:2100,20.66,48.05,0.0,-0.0,0.0,323.0,3.45,257.0,99180.0
20210121:2200,20.07,49.7,0.0,-0.0,0.0,321.25,3.45,261.0,99140.0
20210121:2300,19.53,51.4,0.0,-0.0,0.0,318.75,3.59,274.0,99120.0
20210122:0000,19.29,55.05,0.0,-0.0,0.0,317.75,4.14,293.0,99100.0
20210122:0100,19.37,55.2,0.0,-0.0,0.0,318.45,5.03,304.0,99130.0
20210122:0200,19.2,59.15,0.0,-0.0,0.0,318.35,5.52,304.0,99170.0
20210122:0300,18.94,59.15,0.0,-0.0,0.0,317.4,5.79,302.0,99250.0
20210122:0400,19.31,61.3,74.0,0.0,74.0,316.8,6.0,303.0,99330.0
20210122:0500,20.41,61.6,268.0,127.19,218.0,319.9,6.69,308.0,99420.0
20210122:0600,21.26,61.7,484.0,387.91,270.0,326.65,7.59,311.0,99490.0
20210122:0700,21.81,57.65,671.0,685.8,216.0,335.2,8.0,312.0,99520.0
20210122:0800,22.2,53.85,710.0,665.9,230.0,341.0,7.79,314.0,99440.0
20210122:0900,22.4,52.1,719.0,757.06,174.0,338.85,7.45,317.0,99370.0
20210122:1000,22.16,53.85,577.0,529.75,227.0,335.2,6.83,318.0,99290.0
20210122:1100,22.05,52.0,432.0,444.03,189.0,343.7,6.41,320.0,99250.0
20210122:1200,21.68,53.75,238.0,260.75,137.0,339.65,6.0,319.0,99260.0
20210122:1300,21.21,55.55,68.0,125.11,44.0,328.8,5.38,316.0,99290.0
20210122:1400,20.57,55.45,0.0,-0.0,0.0,317.4,4.69,310.0,99350.0
20210122:1500,20.18,57.3,0.0,-0.0,0.0,310.6,4.0,300.0,99430.0
20210122:1600,19.86,57.3,0.0,-0.0,0.0,305.95,3.79,291.0,99480.0
20210122:1700,19.45,59.25,0.0,-0.0,0.0,303.05,3.66,285.0,99500.0
20210122:1800,18.9,59.15,0.0,-0.0,0.0,300.35,3.45,289.0,99500.0
20210122:1900,18.28,67.95,0.0,-0.0,0.0,300.95,3.24,304.0,99490.0
20210122:2000,17.59,67.85,0.0,-0.0,0.0,301.3,3.24,319.0,99480.0
20210122:2100,17.1,70.2,0.0,-0.0,0.0,303.05,3.45,327.0,99480.0
20210122:2200,16.86,67.75,0.0,-0.0,0.0,303.45,3.79,332.0,99480.0
20210122:2300,16.69,67.65,0.0,-0.0,0.0,302.1,4.0,337.0,99480.0
20210123:0000,16.36,65.25,0.0,-0.0,0.0,301.5,3.86,342.0,99490.0
20210123:0100,15.72,67.45,0.0,-0.0,0.0,301.25,3.24,348.0,99490.0
20210123:0200,15.32,69.9,0.0,-0.0,0.0,301.3,2.21,350.0,99570.0
20210123:0300,17.89,58.9,0.0,-0.0,0.0,302.5,1.24,355.0,99640.0
20210123:0400,18.05,58.9,66.0,0.0,66.0,305.0,0.62,15.0,99730.0
20210123:0500,19.22,53.15,308.0,228.1,218.0,310.8,1.03,29.0,99800.0
20210123:0600,20.27,51.5,497.0,422.71,263.0,322.6,2.0,43.0,99840.0
20210123:0700,21.01,48.2,612.0,489.68,286.0,336.35,3.31,40.0,99800.0
20210123:0800,21.44,46.6,670.0,536.31,282.0,333.85,4.07,41.0,99710.0
20210123:0900,21.57,46.6,665.0,570.02,253.0,345.45,4.41,40.0,99610.0
20210123:1000,21.46,46.6,585.0,548.39,221.0,337.7,4.41,37.0,99520.0
20210123:1100,21.17,48.2,441.0,468.75,183.0,330.15,4.34,34.0,99490.0
20210123:1200,20.74,48.05,257.0,335.51,126.0,325.9,3.79,32.0,99520.0
20210123:1300,20.15,49.7,63.0,87.27,46.0,321.85,2.97,26.0,99550.0
20210123:1400,19.56,51.4,0.0,-0.0,0.0,317.0,2.0,16.0,99600.0
20210123:1500,19.18,53.15,0.0,-0.0,0.0,313.1,1.24,352.0,99660.0
20210123:1600,18.94,53.15,0.0,-0.0,0.0,309.45,1.17,307.0,99690.0
20210123:1700,18.55,56.95,0.0,-0.0,0.0,306.35,1.72,277.0,99680.0
20210123:1800,17.88,58.9,0.0,-0.0,0.0,303.25,2.34,268.0,99660.0
20210123:1900,17.18,65.35,0.0,-0.0,0.0,303.45,2.41,270.0,99660.0
20210123:2000,16.63,67.65,0.0,-0.0,0.0,301.1,2.69,271.0,99630.0
20210123:2100,16.06,67.55,0.0,-0.0,0.0,299.95,2.69,274.0,99600.0
20210123:2200,15.44,69.9,0.0,-0.0,0.0,298.2,2.55,277.0,99560.0
20210123:2300,14.9,72.4,0.0,-0.0,0.0,297.25,2.34,281.0,99510.0
20210124:0000,14.81,69.85,0.0,-0.0,0.0,296.3,2.21,288.0,99490.0
20210124:0100,14.89,69.85,0.0,-0.0,0.0,295.6,2.14,292.0,99480.0
20210124:0200,14.89,67.35,0.0,-0.0,0.0,295.7,2.07,294.0,99520.0
20210124:0300,14.84,64.95,0.0,-0.0,0.0,295.7,2.07,293.0,99570.0
20210124:0400,15.3,60.5,197.0,428.43,111.0,297.05,2.0,293.0,99640.0
20210124:0500,19.18,44.3,419.0,701.8,141.0,301.3,2.41,303.0,99700.0
20210124:0600,20.35,38.65,602.0,829.83,141.0,307.1,2.83,313.0,99730.0
20210124:0700,21.15,36.0,716.0,842.68,153.0,310.6,3.1,326.0,99730.0
20210124:0800,21.8,32.35,762.0,833.15,157.0,313.1,3.66,334.0,99610.0
20210124:0900,22.15,31.3,737.0,801.95,155.0,313.9,4.14,341.0,99540.0
20210124:1000,22.13,31.3,642.0,743.77,146.0,314.65,4.21,346.0,99450.0
20210124:1100,21.87,31.3,476.0,599.74,144.0,314.1,4.07,350.0,99420.0
20210124:1200,21.44,32.35,283.0,454.81,104.0,312.35,3.66,352.0,99420.0
20210124:1300,20.89,33.45,78.0,171.93,44.0,309.65,2.83,353.0,99440.0
20210124:1400,20.35,34.55,0.0,-0.0,0.0,306.95,2.34,350.0,99480.0
20210124:1500,19.96,37.1,0.0,-0.0,0.0,305.4,1.93,342.0,99520.0
20210124:1600,19.67,38.35,0.0,-0.0,0.0,304.2,1.52,328.0,99550.0
20210124:1700,18.84,41.15,0.0,-0.0,0.0,303.05,1.31,302.0,99560.0
20210124:1800,18.16,44.05,0.0,-0.0,0.0,301.5,1.31,273.0,99540.0
20210124:1900,17.58,49.05,0.0,-0.0,0.0,302.65,1.52,255.0,99510.0
20210124:2000,16.95,50.75,0.0,-0.0,0.0,302.1,1.79,257.0,99480.0
20210124:2100,16.6,52.5,0.0,-0.0,0.0,301.3,1.93,258.0,99450.0
20210124:2200,16.3,52.5,0.0,-0.0,0.0,300.95,2.0,259.0,99430.0
20210124:2300,16.17,54.35,0.0,-0.0,0.0,300.15,2.07,264.0,99410.0
20210125:0000,16.05,52.4,0.0,-0.0,0.0,300.35,2.07,266.0,99410.0
20210125:0100,16.02,52.4,0.0,-0.0,0.0,299.9,2.07,267.0,99410.0
20210125:0200,16.1,50.5,0.0,-0.0,0.0,299.95,2.0,269.0,99460.0
20210125:0300,16.22,50.5,0.0,-0.0,0.0,300.15,2.0,270.0,99540.0
20210125:0400,16.55,48.8,111.0,29.71,105.0,302.1,1.86,270.0,99620.0
20210125:0500,19.98,41.45,359.0,397.22,201.0,307.1,1.79,286.0,99710.0
20210125:0600,21.04,43.25,562.0,640.26,205.0,312.75,2.0,305.0,99720.0
20210125:0700,21.74,44.95,682.0,699.44,213.0,318.95,2.55,318.0,99720.0
20210125:0800,22.4,43.65,734.0,717.51,211.0,322.05,2.97,328.0,99620.0
20210125:0900,22.74,43.65,717.0,714.94,196.0,324.35,3.24,337.0,99530.0
20210125:1000,22.79,45.25,628.0,676.1,175.0,325.7,3.38,342.0,99430.0
20210125:1100,22.63,45.25,465.0,540.61,164.0,324.75,3.24,348.0,99400.0
20210125:1200,22.21,48.45,272.0,383.16,120.0,322.8,2.97,354.0,99380.0
20210125:1300,21.59,51.9,77.0,154.44,46.0,319.7,2.34,358.0,99400.0
20210125:1400,20.89,55.55,0.0,-0.0,0.0,315.65,1.79,356.0,99430.0
20210125:1500,20.38,57.45,0.0,-0.0,0.0,313.1,1.38,342.0,99480.0
20210125:1600,20.01,59.35,0.0,-0.0,0.0,311.4,1.03,321.0,99540.0
20210125:1700,19.41,61.4,0.0,-0.0,0.0,310.2,0.9,281.0,99550.0
20210125:1800,18.8,65.65,0.0,-0.0,0.0,309.85,1.03,247.0,99560.0
20210125:1900,18.31,68.05,0.0,-0.0,0.0,308.5,1.31,228.0,99520.0
20210125:2000,17.89,70.35,0.0,-0.0,0.0,306.95,1.45,226.0,99490.0
20210125:2100,17.75,72.8,0.0,-0.0,0.0,305.95,1.45,227.0,99450.0
20210125:2200,17.35,72.8,0.0,-0.0,0.0,305.2,1.59,229.0,99440.0
20210125:2300,16.97,72.7,0.0,-0.0,0.0,304.8,1.66,233.0,99380.0
