Latitude (decimal degrees): 23.615
Longitude (decimal degrees): 58.555
Elevation (m): 99.0
Irradiance Time Offset (h): -0.1991
month,year
1,2021
2,2020
3,2008
4,2009
5,2018
6,2009
7,2007
8,2013
9,2014
10,2011
11,2013
12,2023
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20210107:1200,19.3,39.65,249.0,499.01,77.0,331.9,5.38,44.0,99460.0
20210107:1300,19.01,38.2,42.0,113.19,25.0,315.85,4.62,40.0,99510.0
20210107:1400,18.58,38.1,0.0,-0.0,0.0,306.15,3.52,34.0,99540.0
20210107:1500,18.39,36.7,0.0,-0.0,0.0,299.55,2.83,24.0,99610.0
20210107:1600,17.99,35.2,0.0,-0.0,0.0,296.5,2.48,13.0,99620.0
20210107:1700,17.12,36.3,0.0,-0.0,0.0,293.95,2.41,1.0,99630.0
20210107:1800,16.58,37.55,0.0,-0.0,0.0,296.85,2.9,356.0,99630.0
20210107:1900,16.22,40.35,0.0,-0.0,0.0,291.25,3.38,359.0,99560.0
20210107:2000,16.0,41.9,0.0,-0.0,0.0,289.9,4.0,0.0,99530.0
20210107:2100,15.92,45.15,0.0,-0.0,0.0,289.5,4.69,6.0,99500.0
20210107:2200,15.87,45.15,0.0,-0.0,0.0,290.65,5.03,11.0,99520.0
20210107:2300,15.67,48.55,0.0,-0.0,0.0,291.85,4.69,14.0,99500.0
20210108:0000,15.17,52.15,0.0,-0.0,0.0,293.0,3.79,19.0,99500.0
20210108:0100,14.27,53.95,0.0,-0.0,0.0,293.5,2.83,23.0,99520.0
20210108:0200,14.4,53.95,0.0,-0.0,0.0,297.25,2.14,22.0,99560.0
20210108:0300,14.74,53.95,0.0,-0.0,0.0,299.95,1.86,18.0,99620.0
20210108:0400,14.75,53.95,177.0,316.5,116.0,319.9,2.07,15.0,99680.0
20210108:0500,17.63,43.9,390.0,600.15,161.0,317.0,3.17,11.0,99740.0
20210108:0600,18.17,42.45,602.0,900.64,121.0,334.2,4.69,16.0,99750.0
20210108:0700,18.94,38.2,711.0,911.19,128.0,323.0,5.72,22.0,99750.0
20210108:0800,19.11,38.2,756.0,910.87,126.0,312.15,5.66,19.0,99660.0
20210108:0900,18.83,36.8,711.0,836.74,137.0,325.3,5.17,15.0,99540.0
