Latitude (decimal degrees): 23.615
Longitude (decimal degrees): 58.555
Elevation (m): 99.0
Irradiance Time Offset (h): -0.1991
month,year
1,2021
2,2020
3,2008
4,2009
5,2018
6,2009
7,2007
8,2013
9,2014
10,2011
11,2013
12,2023
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20210103:1900,16.5,45.3,0.0,-0.0,0.0,292.2,1.93,282.0,99340.0
20210103:2000,15.9,46.9,0.0,-0.0,0.0,290.3,2.07,286.0,99290.0
20210103:2100,15.53,48.55,0.0,-0.0,0.0,289.1,2.14,287.0,99260.0
20210103:2200,15.18,50.25,0.0,-0.0,0.0,288.55,2.14,289.0,99240.0
20210103:2300,15.08,50.25,0.0,-0.0,0.0,288.55,2.14,293.0,99210.0
20210104:0000,15.06,48.4,0.0,-0.0,0.0,288.55,2.07,297.0,99200.0
20210104:0100,14.94,48.4,0.0,-0.0,0.0,288.45,2.14,300.0,99210.0
20210104:0200,15.13,48.4,0.0,-0.0,0.0,288.35,2.0,299.0,99240.0
20210104:0300,15.39,45.05,0.0,-0.0,0.0,288.35,1.93,296.0,99310.0
20210104:0400,15.52,43.4,225.0,736.61,82.0,289.1,1.79,295.0,99410.0
20210104:0500,18.91,34.15,428.0,833.64,110.0,293.2,2.07,309.0,99480.0
20210104:0600,19.99,34.45,607.0,931.9,111.0,298.6,2.9,326.0,99500.0
20210104:0700,20.47,32.1,711.0,928.93,120.0,302.3,3.24,339.0,99430.0
20210104:0800,20.9,29.9,754.0,926.74,118.0,304.05,3.66,345.0,99320.0
20210104:0900,21.13,29.9,704.0,840.92,133.0,303.85,3.86,347.0,99260.0
20210104:1000,21.07,29.9,601.0,774.05,125.0,303.65,3.86,349.0,99180.0
20210104:1100,20.89,29.9,442.0,672.13,107.0,303.05,3.59,352.0,99190.0
20210104:1200,20.52,30.9,250.0,527.61,72.0,300.55,3.17,355.0,99230.0
20210104:1300,19.98,33.15,41.0,140.07,21.0,298.2,2.55,358.0,99280.0
20210104:1400,19.4,35.6,0.0,-0.0,0.0,295.3,1.72,359.0,99330.0
20210104:1500,19.02,36.8,0.0,-0.0,0.0,292.8,1.03,350.0,99380.0
20210104:1600,18.47,39.55,0.0,-0.0,0.0,291.25,0.69,313.0,99440.0
20210104:1700,18.45,38.1,0.0,-0.0,0.0,289.1,0.69,259.0,99430.0
20210104:1800,18.1,39.4,0.0,-0.0,0.0,287.75,0.83,237.0,99430.0
20210104:1900,17.89,39.4,0.0,-0.0,0.0,288.95,0.83,226.0,99390.0
20210104:2000,17.58,40.75,0.0,-0.0,0.0,288.15,1.1,238.0,99360.0
20210104:2100,16.6,43.65,0.0,-0.0,0.0,287.2,1.38,244.0,99350.0
20210104:2200,15.92,46.9,0.0,-0.0,0.0,286.4,1.59,245.0,99360.0
20210104:2300,15.56,48.55,0.0,-0.0,0.0,285.85,1.66,244.0,99340.0
20210105:0000,15.66,48.55,0.0,-0.0,0.0,284.85,1.59,246.0,99350.0
20210105:0100,15.97,46.9,0.0,-0.0,0.0,285.15,1.52,249.0,99370.0
20210105:0200,16.48,43.65,0.0,-0.0,0.0,285.85,1.45,247.0,99400.0
20210105:0300,16.43,43.65,0.0,-0.0,0.0,286.6,1.38,241.0,99480.0
20210105:0400,16.65,43.65,229.0,790.05,76.0,289.3,1.17,236.0,99560.0
20210105:0500,18.4,38.1,431.0,849.6,107.0,294.15,0.83,253.0,99630.0
20210105:0600,19.41,38.35,604.0,925.71,111.0,301.3,0.55,322.0,99650.0
20210105:0700,20.2,38.5,717.0,948.23,113.0,308.85,1.31,38.0,99630.0
20210105:0800,20.75,37.25,752.0,922.2,118.0,312.55,1.72,33.0,99530.0
20210105:0900,21.15,36.0,706.0,847.73,129.0,314.65,2.14,27.0,99490.0
20210105:1000,21.26,37.35,600.0,769.97,125.0,315.85,2.34,27.0,99400.0
20210105:1100,21.19,37.35,452.0,705.1,99.0,314.65,2.41,28.0,99370.0
20210105:1200,20.9,38.75,251.0,526.86,72.0,312.75,2.41,32.0,99380.0
20210105:1300,20.4,40.1,43.0,144.62,22.0,308.65,2.28,37.0,99430.0
20210105:1400,19.85,43.0,0.0,-0.0,0.0,304.4,1.79,40.0,99490.0
20210105:1500,19.45,44.45,0.0,-0.0,0.0,301.5,1.38,27.0,99540.0
20210105:1600,19.11,47.65,0.0,-0.0,0.0,300.15,1.17,7.0,99580.0
20210105:1700,18.29,52.9,0.0,-0.0,0.0,298.05,0.97,337.0,99600.0
20210105:1800,18.12,51.0,0.0,-0.0,0.0,297.05,0.97,306.0,99590.0
20210105:1900,18.34,51.15,0.0,-0.0,0.0,297.65,0.76,286.0,99550.0
20210105:2000,17.79,54.7,0.0,-0.0,0.0,295.3,1.17,261.0,99540.0
20210105:2100,16.43,58.6,0.0,-0.0,0.0,293.0,1.52,250.0,99540.0
20210105:2200,15.42,62.75,0.0,-0.0,0.0,290.85,1.79,253.0,99510.0
20210105:2300,14.71,67.25,0.0,-0.0,0.0,289.3,2.0,262.0,99500.0
20210106:0000,14.35,67.25,0.0,-0.0,0.0,288.95,2.07,270.0,99470.0
20210106:0100,14.35,64.85,0.0,-0.0,0.0,288.85,2.0,271.0,99470.0
20210106:0200,14.45,64.85,0.0,-0.0,0.0,289.7,1.93,271.0,99490.0
20210106:0300,14.58,62.55,0.0,-0.0,0.0,291.45,1.93,270.0,99580.0
20210106:0400,15.25,58.25,237.0,864.09,70.0,294.15,1.66,271.0,99650.0
20210106:0500,18.67,42.6,440.0,896.84,98.0,299.95,1.66,291.0,99700.0
20210106:0600,19.75,44.45,611.0,949.39,105.0,306.75,2.21,320.0,99690.0
20210106:0700,20.55,41.55,714.0,935.98,117.0,314.65,2.97,337.0,99660.0
20210106:0800,21.11,38.75,754.0,921.92,119.0,316.6,3.45,341.0,99580.0
20210106:0900,21.39,36.15,708.0,848.55,129.0,317.2,3.79,345.0,99470.0
