Latitude (decimal degrees): 23.615
Longitude (decimal degrees): 58.555
Elevation (m): 99.0
Irradiance Time Offset (h): -0.1991
month,year
1,2021
2,2020
3,2008
4,2009
5,2018
6,2009
7,2007
8,2013
9,2014
10,2011
11,2013
12,2023
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20080318:0500,26.83,38.85,578.0,632.76,220.0,327.05,3.66,296.0,99160.0
20080318:0600,27.6,37.75,768.0,723.94,238.0,329.95,4.21,302.0,99170.0
20080318:0700,28.27,40.5,891.0,761.54,245.0,333.05,5.24,307.0,99220.0
20080318:0800,28.54,41.95,941.0,767.89,245.0,334.2,5.72,312.0,99140.0
20080318:0900,28.61,42.05,911.0,743.53,240.0,334.4,5.86,315.0,99070.0
20080318:1000,28.55,43.4,817.0,725.41,210.0,334.2,5.72,317.0,98980.0
20080318:1100,28.31,43.4,648.0,648.65,185.0,332.1,5.1,318.0,98900.0
20080318:1200,27.93,43.4,434.0,529.6,147.0,329.75,4.41,318.0,98860.0
20080318:1300,27.35,44.8,202.0,348.51,86.0,326.65,3.86,317.0,98880.0
20080318:1400,26.46,49.45,0.0,0.0,0.0,323.55,3.24,309.0,98890.0
20080318:1500,25.57,52.85,0.0,-0.0,0.0,319.5,2.69,291.0,98920.0
20080318:1600,25.31,52.75,0.0,-0.0,0.0,316.4,2.48,269.0,98970.0
20080318:1700,24.93,52.6,0.0,-0.0,0.0,314.5,2.48,253.0,99010.0
20080318:1800,23.99,54.2,0.0,-0.0,0.0,313.1,2.48,243.0,99020.0
20080318:1900,22.94,52.1,0.0,-0.0,0.0,311.2,2.48,228.0,98990.0
20080318:2000,22.26,50.2,0.0,-0.0,0.0,310.8,2.34,224.0,98950.0
20080318:2100,22.3,48.45,0.0,-0.0,0.0,311.0,2.21,220.0,98930.0
20080318:2200,22.42,45.1,0.0,-0.0,0.0,311.4,2.14,220.0,98900.0
20080318:2300,22.13,43.5,0.0,-0.0,0.0,312.15,2.14,215.0,98860.0
20080319:0000,21.33,44.85,0.0,-0.0,0.0,311.75,2.28,205.0,98860.0
20080319:0100,20.6,48.05,0.0,-0.0,0.0,311.3,2.34,197.0,98890.0
20080319:0200,20.03,51.5,0.0,-0.0,0.0,310.6,2.41,194.0,98950.0
20080319:0300,19.84,53.25,14.0,0.0,14.0,311.55,2.55,194.0,99020.0
20080319:0400,23.73,42.35,343.0,433.44,185.0,314.5,2.28,197.0,99100.0
20080319:0500,27.46,33.8,585.0,646.16,217.0,319.9,1.45,203.0,99140.0
20080319:0600,28.38,31.6,735.0,613.08,284.0,327.05,0.21,193.0,99140.0
20080319:0700,28.61,35.3,0.0,0.0,0.0,331.7,1.17,8.0,99160.0
20080319:0800,28.5,41.95,950.0,785.2,236.0,333.25,1.79,35.0,99070.0
20080319:0900,28.61,42.05,913.0,743.58,240.0,335.4,2.41,52.0,98970.0
20080319:1000,28.74,43.55,809.0,695.99,225.0,337.1,2.69,68.0,98860.0
20080319:1100,28.65,45.05,626.0,569.96,218.0,338.1,2.69,80.0,98760.0
20080319:1200,28.48,44.95,404.0,408.29,182.0,338.3,2.62,92.0,98730.0
20080319:1300,28.15,44.95,182.0,236.18,103.0,337.5,2.28,107.0,98730.0
20080319:1400,27.83,44.95,0.0,0.0,0.0,335.55,2.14,128.0,98750.0
20080319:1500,27.55,43.4,0.0,-0.0,0.0,334.2,2.34,150.0,98770.0
20080319:1600,27.65,39.1,0.0,-0.0,0.0,333.45,2.69,167.0,98800.0
20080319:1700,27.49,36.3,0.0,-0.0,0.0,334.2,2.83,180.0,98830.0
20080319:1800,26.8,34.9,0.0,-0.0,0.0,335.0,2.83,196.0,98850.0
20080319:1900,26.03,34.65,0.0,-0.0,0.0,336.15,2.83,214.0,98830.0
20080319:2000,25.23,33.3,0.0,-0.0,0.0,336.75,2.76,230.0,98790.0
20080319:2100,24.53,34.4,0.0,-0.0,0.0,336.55,2.69,242.0,98750.0
20080319:2200,23.91,36.7,0.0,-0.0,0.0,335.95,2.76,247.0,98690.0
20080319:2300,23.18,39.3,0.0,-0.0,0.0,334.2,2.83,244.0,98680.0
20080320:0000,22.58,40.6,0.0,-0.0,0.0,332.85,2.9,237.0,98670.0
20080320:0100,22.02,41.95,0.0,-0.0,0.0,331.6,2.9,230.0,98720.0
20080320:0200,21.61,43.4,0.0,-0.0,0.0,330.95,2.76,227.0,98760.0
20080320:0300,22.25,40.5,15.0,0.0,15.0,330.95,2.41,225.0,98840.0
20080320:0400,25.96,31.1,236.0,95.0,201.0,332.65,1.72,228.0,98920.0
20080320:0500,29.41,24.75,521.0,425.65,277.0,336.55,0.9,260.0,98980.0
20080320:0600,29.82,26.75,728.0,593.95,289.0,341.75,1.24,329.0,98980.0
20080320:0700,30.23,28.9,862.0,675.06,285.0,344.3,2.0,344.0,98970.0
20080320:0800,29.98,38.15,919.0,705.97,275.0,346.6,2.97,349.0,98920.0
20080320:0900,29.96,40.9,893.0,695.19,262.0,349.1,3.79,350.0,98840.0
20080320:1000,29.9,39.5,791.0,651.33,243.0,349.7,4.07,349.0,98760.0
20080320:1100,29.59,39.5,625.0,572.56,214.0,349.5,3.45,351.0,98690.0
20080320:1200,29.15,40.75,414.0,449.13,169.0,348.15,2.28,355.0,98660.0
20080320:1300,28.56,42.05,186.0,252.89,101.0,346.2,0.55,10.0,98680.0
20080320:1400,28.35,43.4,0.0,0.0,0.0,343.9,1.31,180.0,98690.0
20080320:1500,28.41,41.95,0.0,-0.0,0.0,341.75,2.07,196.0,98730.0
20080320:1600,28.49,37.75,0.0,-0.0,0.0,340.8,2.0,222.0,98760.0
20080320:1700,28.02,35.2,0.0,-0.0,0.0,340.8,2.28,252.0,98810.0
20080320:1800,27.27,35.05,0.0,-0.0,0.0,340.0,2.9,263.0,98850.0
20080320:1900,26.67,33.7,0.0,-0.0,0.0,338.3,3.38,263.0,98860.0
20080320:2000,26.15,33.55,0.0,-0.0,0.0,337.9,3.52,258.0,98810.0
20080320:2100,25.66,33.4,0.0,-0.0,0.0,337.3,3.52,249.0,98760.0
20080320:2200,25.12,33.3,0.0,-0.0,0.0,337.3,3.45,240.0,98710.0
20080320:2300,24.47,34.25,0.0,-0.0,0.0,337.3,3.24,234.0,98660.0
20080321:0000,23.85,35.4,0.0,-0.0,0.0,336.55,3.1,230.0,98660.0
20080321:0100,23.3,36.55,0.0,-0.0,0.0,335.9,2.97,228.0,98690.0
20080321:0200,22.86,39.15,0.0,-0.0,0.0,334.4,2.9,226.0,98750.0
20080321:0300,23.16,37.9,15.0,0.0,15.0,333.45,2.83,229.0,98820.0
20080321:0400,26.93,31.35,181.0,21.49,173.0,334.2,2.34,249.0,98910.0
20080321:0500,29.13,30.75,487.0,324.12,300.0,336.35,2.69,294.0,98960.0
20080321:0600,29.28,34.2,679.0,455.17,341.0,339.85,3.59,312.0,98970.0
20080321:0700,29.76,35.6,824.0,568.83,336.0,343.9,4.14,324.0,98950.0
20080321:0800,29.74,38.15,893.0,632.73,314.0,347.2,4.34,330.0,98920.0
20080321:0900,29.73,38.15,872.0,633.93,295.0,349.3,4.62,337.0,98850.0
20080321:1000,29.53,39.35,785.0,628.27,255.0,349.9,4.83,344.0,98780.0
20080321:1100,29.02,40.65,627.0,572.39,215.0,348.55,4.55,347.0,98710.0
20080321:1200,28.43,41.95,409.0,425.77,176.0,345.65,3.59,344.0,98680.0
20080321:1300,27.85,41.95,185.0,242.81,103.0,343.3,2.34,332.0,98710.0
20080321:1400,27.31,43.3,0.0,0.0,0.0,343.5,1.38,288.0,98720.0
20080321:1500,26.88,46.25,0.0,-0.0,0.0,335.95,1.66,231.0,98760.0
20080321:1600,26.87,44.7,0.0,-0.0,0.0,335.0,2.28,218.0,98780.0
20080321:1700,26.7,41.65,0.0,-0.0,0.0,334.4,2.34,219.0,98830.0
20080321:1800,25.84,42.9,0.0,-0.0,0.0,335.0,2.21,228.0,98860.0
20080321:1900,24.99,44.15,0.0,-0.0,0.0,335.0,2.34,235.0,98810.0
20080321:2000,24.55,42.65,0.0,-0.0,0.0,336.15,1.93,253.0,98760.0
20080321:2100,23.88,45.5,0.0,-0.0,0.0,336.75,2.28,294.0,98730.0
20080321:2200,23.55,47.15,0.0,-0.0,0.0,336.15,3.59,314.0,98680.0
20080321:2300,23.15,52.25,0.0,-0.0,0.0,334.0,4.14,309.0,98660.0
20080322:0000,22.75,54.0,0.0,-0.0,0.0,330.95,4.28,302.0,98670.0
20080322:0100,22.44,55.8,0.0,-0.0,0.0,328.35,4.34,296.0,98700.0
20080322:0200,22.12,57.75,0.0,-0.0,0.0,326.85,4.41,290.0,98770.0
20080322:0300,22.36,57.75,16.0,0.0,16.0,325.9,4.34,283.0,98860.0
20080322:0400,24.08,50.7,380.0,544.98,175.0,326.85,4.34,282.0,98950.0
20080322:0500,25.31,45.9,645.0,828.43,164.0,328.8,4.34,287.0,98980.0
20080322:0600,26.4,38.7,846.0,916.89,162.0,331.5,4.41,296.0,98980.0
20080322:0700,27.38,36.3,962.0,916.34,173.0,329.4,4.9,307.0,98990.0
20080322:0800,27.9,35.2,1014.0,918.42,171.0,327.45,5.17,315.0,98930.0
20080322:0900,28.09,35.2,979.0,888.6,168.0,324.35,5.45,321.0,98850.0
20080322:1000,27.92,35.2,873.0,845.4,158.0,321.25,5.31,325.0,98760.0
20080322:1100,27.58,36.45,694.0,759.32,146.0,318.35,4.83,326.0,98700.0
20080322:1200,27.17,38.95,472.0,641.23,120.0,316.2,4.21,327.0,98680.0
20080322:1300,26.55,41.65,224.0,427.38,79.0,313.9,3.52,327.0,98700.0
20080322:1400,25.69,46.0,0.0,0.0,0.0,311.2,2.48,320.0,98730.0
20080322:1500,24.98,50.8,0.0,-0.0,0.0,308.85,1.38,293.0,98780.0
20080322:1600,24.75,49.05,0.0,-0.0,0.0,307.1,1.31,235.0,98820.0
20080322:1700,24.11,48.95,0.0,-0.0,0.0,305.95,1.66,207.0,98860.0
20080322:1800,22.98,52.1,0.0,-0.0,0.0,305.4,1.86,205.0,98890.0
20080322:1900,22.48,53.85,0.0,-0.0,0.0,300.55,1.86,242.0,98890.0
20080322:2000,22.32,52.0,0.0,-0.0,0.0,299.55,1.86,254.0,98890.0
20080322:2100,22.32,52.0,0.0,-0.0,0.0,299.0,1.79,256.0,98870.0
20080322:2200,22.15,50.2,0.0,-0.0,0.0,300.35,1.86,241.0,98860.0
20080322:2300,20.87,53.5,0.0,-0.0,0.0,302.1,2.34,223.0,98830.0
20080323:0000,19.79,57.2,0.0,-0.0,0.0,303.65,2.83,213.0,98830.0
20080323:0100,19.23,59.15,0.0,-0.0,0.0,305.3,2.97,208.0,98840.0
20080323:0200,19.07,61.3,0.0,-0.0,0.0,306.35,2.9,206.0,98900.0
20080323:0300,19.5,59.25,16.0,0.0,16.0,307.7,2.76,205.0,98970.0
20080323:0400,23.91,43.9,394.0,599.98,166.0,309.85,2.07,205.0,99060.0
20080323:0500,27.19,30.35,642.0,797.58,176.0,314.1,1.03,219.0,99120.0
20080323:0600,27.87,30.5,836.0,878.05,178.0,318.15,0.62,340.0,99110.0
20080323:0700,27.97,37.75,956.0,889.93,187.0,320.5,1.93,32.0,99140.0
20080323:0800,28.16,43.4,1006.0,895.03,182.0,323.55,2.97,39.0,99090.0
20080323:0900,28.34,41.95,967.0,851.27,188.0,327.05,3.59,46.0,98980.0
20080323:1000,28.16,41.95,847.0,768.98,195.0,328.6,3.72,55.0,98910.0
20080323:1100,27.85,43.4,678.0,703.47,169.0,329.0,3.52,64.0,98860.0
20080323:1200,27.3,44.8,451.0,557.57,144.0,328.2,2.97,73.0,98840.0
20080323:1300,26.62,47.9,211.0,355.03,90.0,326.3,2.34,84.0,98850.0
20080323:1400,25.83,52.85,0.0,0.0,0.0,323.75,1.86,101.0,98880.0
20080323:1500,25.1,56.5,0.0,-0.0,0.0,320.85,1.52,119.0,98890.0
20080323:1600,24.89,58.35,0.0,-0.0,0.0,318.75,1.38,137.0,98960.0
20080323:1700,24.71,54.45,0.0,-0.0,0.0,317.55,1.31,157.0,99010.0
20080323:1800,23.89,56.15,0.0,-0.0,0.0,318.75,1.24,160.0,99030.0
20080323:1900,23.29,58.0,0.0,-0.0,0.0,319.7,1.59,154.0,99000.0
20080323:2000,22.73,57.9,0.0,-0.0,0.0,320.65,1.79,161.0,98940.0
20080323:2100,21.96,61.85,0.0,-0.0,0.0,321.05,2.14,183.0,98900.0
20080323:2200,21.4,63.9,0.0,-0.0,0.0,321.25,2.34,203.0,98840.0
20080323:2300,22.63,57.9,0.0,-0.0,0.0,320.3,1.59,237.0,98800.0
20080324:0000,22.68,59.95,0.0,-0.0,0.0,319.1,1.45,295.0,98830.0
20080324:0100,22.08,61.95,0.0,-0.0,0.0,317.9,1.52,302.0,98870.0
20080324:0200,22.94,59.95,0.0,-0.0,0.0,317.2,1.31,276.0,98930.0
20080324:0300,22.88,59.95,16.0,0.0,16.0,317.2,1.03,240.0,99010.0
20080324:0400,23.87,56.15,318.0,273.55,213.0,319.5,0.62,192.0,99080.0
20080324:0500,25.84,42.9,599.0,634.47,226.0,323.4,0.83,115.0,99140.0
20080324:0600,26.83,40.25,799.0,765.21,223.0,328.0,1.17,86.0,99160.0
20080324:0700,27.53,44.8,929.0,823.38,215.0,330.75,1.59,67.0,99140.0
20080324:0800,27.9,46.5,978.0,830.67,211.0,334.4,2.14,55.0,99070.0
20080324:0900,28.16,48.15,949.0,818.54,198.0,337.9,2.69,56.0,98960.0
20080324:1000,28.26,48.15,841.0,768.27,188.0,339.05,3.24,57.0,98870.0
20080324:1100,28.08,48.15,665.0,674.13,176.0,337.9,3.52,60.0,98830.0
20080324:1200,27.62,49.8,442.0,532.38,148.0,335.55,3.38,64.0,98810.0
20080324:1300,26.88,54.95,203.0,315.49,95.0,332.3,3.03,71.0,98830.0
20080324:1400,26.02,60.6,1.0,0.0,1.0,328.0,2.55,91.0,98880.0
20080324:1500,25.44,62.55,0.0,-0.0,0.0,323.95,2.62,120.0,98890.0
20080324:1600,25.52,58.45,0.0,-0.0,0.0,321.25,2.83,142.0,98930.0
20080324:1700,25.67,52.85,0.0,-0.0,0.0,320.3,2.55,154.0,98960.0
20080324:1800,25.01,52.6,0.0,-0.0,0.0,320.65,2.28,157.0,98950.0
20080324:1900,24.05,54.35,0.0,-0.0,0.0,321.25,2.0,162.0,98920.0
20080324:2000,23.61,50.55,0.0,-0.0,0.0,320.3,2.14,166.0,98850.0
20080324:2100,22.74,50.3,0.0,-0.0,0.0,318.35,2.48,176.0,98830.0
20080324:2200,22.19,50.2,0.0,-0.0,0.0,316.8,2.97,188.0,98770.0
20080324:2300,21.91,48.3,0.0,-0.0,0.0,316.05,3.31,199.0,98740.0
20080325:0000,21.64,48.3,0.0,-0.0,0.0,316.05,3.52,212.0,98720.0
20080325:0100,21.26,49.95,0.0,-0.0,0.0,316.5,3.52,222.0,98760.0
20080325:0200,20.83,53.5,0.0,-0.0,0.0,317.2,3.38,227.0,98820.0
20080325:0300,21.39,53.6,16.0,0.0,16.0,318.55,3.17,224.0,98870.0
20080325:0400,25.4,39.85,355.0,399.84,200.0,322.05,2.21,228.0,98940.0
20080325:0500,28.02,33.95,613.0,672.89,215.0,328.4,0.9,311.0,99000.0
20080325:0600,28.47,40.5,804.0,768.47,223.0,335.0,2.62,18.0,99020.0
20080325:0700,28.71,45.05,928.0,809.05,224.0,340.0,3.93,32.0,99040.0
20080325:0800,28.52,49.8,971.0,801.29,229.0,343.3,4.14,41.0,98970.0
20080325:0900,28.66,48.25,937.0,774.07,225.0,346.6,3.79,48.0,98910.0
20080325:1000,28.8,48.25,830.0,726.53,211.0,347.55,3.66,54.0,98840.0
20080325:1100,28.77,48.25,660.0,650.48,187.0,345.85,3.66,64.0,98770.0
20080325:1200,28.51,48.15,439.0,512.79,155.0,341.95,3.66,75.0,98740.0
20080325:1300,27.99,48.15,208.0,337.4,92.0,337.5,3.45,89.0,98740.0
20080325:1400,27.26,51.45,1.0,0.0,1.0,333.85,2.9,106.0,98770.0
20080325:1500,26.66,53.1,0.0,-0.0,0.0,331.3,2.34,126.0,98820.0
20080325:1600,26.5,52.95,0.0,-0.0,0.0,330.35,2.21,142.0,98850.0
20080325:1700,26.45,49.45,0.0,-0.0,0.0,330.15,2.48,152.0,98870.0
20080325:1800,26.12,47.75,0.0,-0.0,0.0,329.4,2.9,158.0,98890.0
20080325:1900,26.23,40.1,0.0,-0.0,0.0,328.8,3.72,170.0,98870.0
20080325:2000,26.07,34.8,0.0,-0.0,0.0,329.2,4.07,176.0,98830.0
20080325:2100,25.78,33.4,0.0,-0.0,0.0,330.15,4.21,185.0,98780.0
20080325:2200,25.28,33.3,0.0,-0.0,0.0,329.55,4.21,197.0,98780.0
20080325:2300,24.53,36.95,0.0,-0.0,0.0,329.2,4.14,215.0,98750.0
20080326:0000,23.81,43.9,0.0,-0.0,0.0,328.2,4.14,234.0,98760.0
20080326:0100,23.16,50.45,0.0,-0.0,0.0,327.35,4.14,245.0,98830.0
20080326:0200,22.53,54.0,0.0,-0.0,0.0,327.05,4.0,242.0,98900.0
20080326:0300,22.87,54.0,17.0,0.0,17.0,327.85,3.79,234.0,98980.0
20080326:0400,25.71,42.9,359.0,411.29,198.0,330.15,3.17,228.0,99050.0
20080326:0500,28.07,36.45,614.0,675.59,212.0,335.2,2.28,231.0,99100.0
20080326:0600,29.16,34.2,804.0,774.37,216.0,341.55,0.83,264.0,99120.0
20080326:0700,29.35,39.35,923.0,799.45,225.0,348.35,1.45,15.0,99120.0
20080326:0800,29.25,45.2,970.0,807.65,220.0,350.65,2.69,27.0,99060.0
20080326:0900,29.28,48.4,941.0,794.93,208.0,352.4,3.59,32.0,99010.0
20080326:1000,29.24,46.75,829.0,731.87,204.0,353.0,4.0,38.0,98940.0
20080326:1100,28.87,49.95,659.0,654.41,182.0,352.4,3.86,52.0,98890.0
20080326:1200,28.34,53.35,441.0,525.76,149.0,349.5,3.79,76.0,98870.0
20080326:1300,27.73,53.35,206.0,324.38,94.0,345.25,3.52,97.0,98850.0
20080326:1400,27.22,53.2,1.0,0.0,1.0,340.6,3.03,119.0,98880.0
20080326:1500,26.74,53.1,0.0,-0.0,0.0,337.3,2.69,136.0,98880.0
20080326:1600,26.61,51.3,0.0,-0.0,0.0,335.0,2.9,142.0,98920.0
20080326:1700,26.54,46.25,0.0,-0.0,0.0,333.85,3.1,145.0,98940.0
20080326:1800,26.26,46.15,0.0,-0.0,0.0,333.85,3.31,149.0,98940.0
20080326:1900,25.73,49.3,0.0,-0.0,0.0,333.05,3.24,154.0,98940.0
20080326:2000,25.35,47.5,0.0,-0.0,0.0,335.95,3.31,163.0,98910.0
20080326:2100,24.9,47.4,0.0,-0.0,0.0,339.85,3.1,174.0,98880.0
20080326:2200,24.11,45.6,0.0,-0.0,0.0,341.55,2.48,199.0,98860.0
20080326:2300,23.4,50.45,0.0,-0.0,0.0,340.8,2.48,246.0,98860.0
20080327:0000,22.79,57.9,0.0,-0.0,0.0,338.65,2.9,270.0,98900.0
20080327:0100,22.17,61.95,0.0,-0.0,0.0,336.05,2.83,272.0,98950.0
20080327:0200,21.48,66.15,0.0,-0.0,0.0,333.85,2.48,264.0,99000.0
20080327:0300,21.95,64.0,17.0,0.0,17.0,332.5,2.14,251.0,99070.0
20080327:0400,25.55,49.3,353.0,379.54,203.0,333.65,1.66,246.0,99130.0
20080327:0500,27.16,43.3,612.0,668.27,212.0,338.3,1.03,265.0,99180.0
20080327:0600,28.03,43.4,802.0,765.85,218.0,342.95,0.9,354.0,99170.0
20080327:0700,28.48,49.8,924.0,808.22,216.0,352.0,2.0,20.0,99140.0
20080327:0800,28.83,53.45,971.0,815.1,212.0,354.95,3.17,34.0,99090.0
20080327:0900,28.87,55.3,942.0,802.75,200.0,357.85,4.0,42.0,98990.0
20080327:1000,28.76,57.15,815.0,696.34,219.0,360.75,4.41,52.0,98930.0
20080327:1100,28.44,59.0,652.0,635.1,188.0,362.1,4.48,64.0,98880.0
20080327:1200,27.92,61.0,434.0,499.18,156.0,360.35,4.21,77.0,98850.0
20080327:1300,27.34,60.9,195.0,268.24,102.0,355.9,3.86,92.0,98850.0
20080327:1400,26.79,60.8,3.0,0.0,3.0,350.3,3.38,110.0,98880.0
20080327:1500,26.45,60.7,0.0,-0.0,0.0,346.4,3.03,123.0,98930.0
20080327:1600,26.3,58.7,0.0,-0.0,0.0,345.05,2.9,123.0,98980.0
20080327:1700,26.27,54.8,0.0,-0.0,0.0,349.7,2.9,122.0,99020.0
20080327:1800,26.18,52.95,0.0,-0.0,0.0,352.4,2.97,123.0,99030.0
20080327:1900,25.85,56.6,0.0,-0.0,0.0,351.45,2.83,135.0,99020.0
20080327:2000,25.67,54.7,0.0,-0.0,0.0,356.1,2.97,150.0,98970.0
20080327:2100,25.37,50.95,0.0,-0.0,0.0,356.85,2.83,170.0,98920.0
20080327:2200,24.74,47.4,0.0,-0.0,0.0,352.4,2.55,207.0,98920.0
20080327:2300,24.13,48.95,0.0,-0.0,0.0,352.6,2.69,247.0,98890.0
20080328:0000,23.62,54.2,0.0,-0.0,0.0,349.5,2.97,272.0,98920.0
20080328:0100,22.95,59.95,0.0,-0.0,0.0,342.85,2.9,290.0,98980.0
20080328:0200,22.12,61.95,0.0,-0.0,0.0,336.55,2.28,289.0,99060.0
20080328:0300,22.61,62.05,17.0,0.0,17.0,335.0,1.86,276.0,99120.0
20080328:0400,25.57,49.3,53.0,0.0,53.0,336.35,1.52,269.0,99180.0
20080328:0500,26.97,46.25,610.0,644.46,222.0,341.0,1.38,293.0,99220.0
20080328:0600,27.8,46.5,814.0,796.62,204.0,347.2,1.93,336.0,99240.0
20080328:0700,28.45,51.55,749.0,374.35,420.0,351.85,2.62,357.0,99220.0
20080328:0800,28.58,55.3,968.0,800.06,221.0,355.1,3.17,9.0,99140.0
20080328:0900,28.67,57.15,838.0,528.87,348.0,358.8,3.45,17.0,99060.0
20080328:1000,28.78,55.3,762.0,546.75,293.0,359.55,3.45,25.0,98970.0
20080328:1100,28.68,55.3,243.0,4.1,240.0,360.35,3.45,32.0,98910.0
20080328:1200,27.96,57.05,408.0,399.35,185.0,368.1,3.1,49.0,98870.0
20080328:1300,27.32,60.9,200.0,284.38,101.0,365.2,2.41,74.0,98880.0
20080328:1400,26.74,62.9,4.0,0.0,4.0,349.9,1.79,116.0,98920.0
20080328:1500,26.38,64.95,0.0,-0.0,0.0,343.7,1.72,151.0,98970.0
20080328:1600,26.22,62.8,0.0,-0.0,0.0,341.55,1.72,161.0,99020.0
20080328:1700,26.12,60.7,0.0,-0.0,0.0,342.15,1.66,165.0,99030.0
20080328:1800,25.85,60.6,0.0,-0.0,0.0,353.4,1.86,167.0,99030.0
20080328:1900,25.21,64.7,0.0,-0.0,0.0,349.3,2.21,170.0,99030.0
20080328:2000,24.74,64.6,0.0,-0.0,0.0,348.75,2.41,176.0,98990.0
20080328:2100,24.05,62.35,0.0,-0.0,0.0,345.25,2.21,193.0,98930.0
20080328:2200,23.76,64.4,0.0,-0.0,0.0,335.75,1.86,239.0,98890.0
20080328:2300,22.79,64.2,0.0,-0.0,0.0,333.85,2.28,273.0,98880.0
20080329:0000,22.35,64.1,0.0,-0.0,0.0,335.0,2.34,276.0,98860.0
20080329:0100,22.07,61.95,0.0,-0.0,0.0,340.7,2.34,262.0,98910.0
20080329:0200,21.5,64.0,0.0,-0.0,0.0,332.3,2.55,244.0,98950.0
20080329:0300,22.25,59.8,18.0,0.0,18.0,329.0,2.55,237.0,99010.0
20080329:0400,26.37,44.55,395.0,521.53,185.0,330.35,2.14,243.0,99090.0
20080329:0500,28.38,36.45,545.0,414.53,294.0,335.95,1.79,273.0,99130.0
20080329:0600,28.97,37.9,733.0,531.94,324.0,343.9,2.0,316.0,99120.0
20080329:0700,28.88,45.05,946.0,837.06,208.0,347.4,2.28,350.0,99130.0
20080329:0800,28.98,49.95,954.0,737.07,264.0,349.1,2.69,1.0,99060.0
20080329:0900,29.1,50.05,744.0,330.59,437.0,349.9,2.97,6.0,99020.0
20080329:1000,29.19,48.4,806.0,644.46,252.0,351.25,3.1,10.0,98920.0
20080329:1100,29.16,48.4,631.0,546.43,230.0,350.5,3.03,16.0,98870.0
20080329:1200,28.76,49.95,429.0,457.25,173.0,348.75,2.48,27.0,98840.0
20080329:1300,28.1,53.35,210.0,323.3,97.0,348.15,1.59,55.0,98850.0
20080329:1400,27.55,55.15,2.0,0.0,2.0,341.55,1.59,120.0,98870.0
20080329:1500,27.25,56.95,0.0,-0.0,0.0,338.85,2.34,153.0,98890.0
20080329:1600,27.28,51.45,0.0,-0.0,0.0,340.2,2.83,163.0,98940.0
20080329:1700,27.28,46.4,0.0,-0.0,0.0,345.45,2.97,168.0,98940.0
20080329:1800,26.98,46.25,0.0,-0.0,0.0,343.1,2.97,171.0,98930.0
20080329:1900,26.17,47.75,0.0,-0.0,0.0,333.65,2.9,173.0,98900.0
20080329:2000,25.12,50.95,0.0,-0.0,0.0,330.35,2.41,182.0,98880.0
20080329:2100,24.78,49.05,0.0,-0.0,0.0,330.15,1.79,201.0,98840.0
20080329:2200,25.34,47.5,0.0,-0.0,0.0,329.95,1.45,242.0,98830.0
20080329:2300,23.39,56.0,0.0,-0.0,0.0,329.0,2.0,274.0,98820.0
20080330:0000,22.23,61.95,0.0,-0.0,0.0,328.2,2.41,276.0,98850.0
20080330:0100,21.75,64.0,0.0,-0.0,0.0,327.15,2.69,260.0,98880.0
20080330:0200,21.63,61.85,0.0,-0.0,0.0,326.1,3.17,244.0,98920.0
20080330:0300,22.57,55.9,18.0,0.0,18.0,326.5,3.31,235.0,98980.0
20080330:0400,26.41,41.55,440.0,721.06,147.0,328.6,2.9,237.0,99040.0
20080330:0500,28.59,32.9,667.0,807.99,175.0,333.65,2.28,257.0,99080.0
20080330:0600,29.41,31.85,858.0,887.34,173.0,337.9,2.28,293.0,99070.0
20080330:0700,29.8,34.35,975.0,897.78,181.0,339.65,2.55,320.0,99070.0
20080330:0800,29.99,38.15,1022.0,899.26,178.0,341.0,3.17,332.0,99000.0
20080330:0900,30.16,38.3,980.0,857.41,182.0,341.55,3.66,337.0,98940.0
20080330:1000,30.08,38.3,872.0,816.08,169.0,340.4,3.79,342.0,98830.0
20080330:1100,29.86,39.5,695.0,732.9,156.0,338.65,3.93,349.0,98780.0
20080330:1200,29.4,40.75,468.0,596.83,133.0,337.1,3.66,356.0,98760.0
20080330:1300,28.58,42.05,227.0,401.83,86.0,335.0,2.48,8.0,98740.0
20080330:1400,27.62,44.95,3.0,0.0,3.0,332.3,0.9,80.0,98750.0
20080330:1500,27.09,48.0,0.0,-0.0,0.0,329.4,2.21,149.0,98800.0
20080330:1600,27.09,46.4,0.0,-0.0,0.0,327.45,2.83,155.0,98820.0
20080330:1700,27.07,43.3,0.0,-0.0,0.0,326.5,2.9,159.0,98840.0
20080330:1800,26.46,43.05,0.0,-0.0,0.0,325.5,2.69,167.0,98830.0
20080330:1900,25.26,47.5,0.0,-0.0,0.0,324.35,2.28,177.0,98850.0
20080330:2000,24.84,45.75,0.0,-0.0,0.0,324.35,1.86,204.0,98790.0
20080330:2100,24.37,45.6,0.0,-0.0,0.0,324.35,2.0,242.0,98740.0
20080330:2200,23.11,48.7,0.0,-0.0,0.0,323.2,2.69,266.0,98720.0
20080330:2300,22.85,52.1,0.0,-0.0,0.0,321.65,3.24,272.0,98720.0
20080331:0000,22.51,52.1,0.0,-0.0,0.0,321.05,3.38,265.0,98710.0
20080331:0100,22.18,52.0,0.0,-0.0,0.0,320.8,3.52,253.0,98740.0
20080331:0200,21.76,51.9,0.0,-0.0,0.0,321.65,3.45,244.0,98760.0
