Latitude (decimal degrees): 21.485,,,,,,,,,
Longitude (decimal degrees): 39.763,,,,,,,,,
Elevation (m): 262.0,,,,,,,,,
Irradiance Time Offset (h): 0.1394,,,,,,,,,
month,year,,,,,,,,
1,2006,,,,,,,,
2,2018,,,,,,,,
3,2011,,,,,,,,
4,2019,,,,,,,,
5,2006,,,,,,,,
6,2012,,,,,,,,
7,2010,,,,,,,,
8,2008,,,,,,,,
9,2017,,,,,,,,
10,2013,,,,,,,,
11,2014,,,,,,,,
12,2014,,,,,,,,
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20060106:2300,20.62,86.9,0,0,0,359,1.52,49,96630
20060107:0000,20.36,89.85,0,0,0,354.15,1.31,61,96600
20060107:0100,20.24,86.85,0,0,0,352.5,1.24,80,96580
20060107:0200,20.27,86.85,0,0,0,350.5,1.1,83,96590
20060107:0300,19.9,83.95,0,0,0,349.1,1.24,73,96630
20060107:0400,18.97,86.8,0,0,0,346.6,1.59,61,96670
20060107:0500,19.19,83.9,169,345.06,90,345.65,1.72,56,96710
20060107:0600,22.91,68.75,393,660.85,117,348.95,1.31,56,96760
20060107:0700,25.33,56.5,566,744.23,143,354.75,1.93,164,96760
20060107:0800,27.29,44.8,700,828.78,144,362.5,3.59,184,96740
20060107:0900,28.89,35.45,726,738.02,196,368.85,4.97,189,96640
20060107:1000,29.79,31,693,667.65,221,373.7,5.86,191,96530
20060107:1100,30.11,29.95,599,590.81,222,376.8,6.28,192,96450
20060107:1200,29.96,31,426,399.02,220,377.95,6.41,195,96430
20060107:1300,29.37,34.35,257,300.23,152,378.95,6.34,197,96440
20060107:1400,28.21,40.65,100,300.28,55,385.3,6.14,201,96480
20060107:1500,26.67,51.2,0,0,0,373.7,5.45,208,96580
20060107:1600,25.26,58.45,0,0,0,366.55,4.69,210,96660
20060107:1700,24.19,66.75,0,0,0,362.5,3.59,206,96710
20060107:1800,23.36,73.7,0,0,0,357.85,2.55,203,96720
20060107:1900,22.91,76.15,0,0,0,357.85,1.52,213,96710
20060107:2000,22.34,81.4,0,0,0,354.75,0.69,204,96690
20060107:2100,22.21,81.4,0,0,0,351.25,0.41,102,96630
20060107:2200,21.5,84.05,0,0,0,354.35,0.9,65,96610
20060107:2300,20.56,89.85,0,0,0,352.2,1.17,60,96600
20060108:0000,19.97,86.85,0,0,0,351.65,1.38,54,96570
20060108:0100,19.39,89.85,0,0,0,350.2,1.59,51,96550
20060108:0200,18.98,89.8,0,0,0,347.4,1.66,48,96570
20060108:0300,18.6,86.8,0,0,0,346,1.72,53,96590
20060108:0400,18.39,89.75,0,0,0,348.35,1.72,53,96640
20060108:0500,19.01,86.8,143,196.79,98,355.7,1.59,51,96690
20060108:0600,22.06,73.45,348,445.23,162,354.15,1.17,53,96740
20060108:0700,23.67,64.4,530,602.89,187,370.8,0.07,345,96780
20060108:0800,24.78,60.35,653,671.26,202,382.2,1.72,227,96730
20060108:0900,26.08,54.7,657,526.69,278,392.3,3.03,221,96650
20060108:1000,26.34,51.2,609,426.07,307,403.1,3.93,223,96570
20060108:1100,26.79,49.55,255,9.37,249,412.8,4.48,226,96500
20060108:1200,26.43,51.2,381,262.22,245,397.7,4.34,233,96470
20060108:1300,25.33,56.5,28,0,28,401.55,4.34,240,96500
20060108:1400,24.31,62.35,9,0,9,395.55,4.21,257,96570
20060108:1500,23.17,68.85,0,0,0,401.75,3.31,268,96650
20060108:1600,21.71,76,0,0,0,392.65,1.93,278,96730
20060108:1700,21.01,81.2,0,0,0,394.4,1.66,287,96800
20060108:1800,20.49,83.95,0,0,0,396.15,1.24,318,96840
20060108:1900,21.42,78.55,0,0,0,399.85,1.59,9,96740
20060108:2000,21.3,75.95,0,0,0,388,1.59,27,96700
20060108:2100,21.07,81.2,0,0,0,383,1.52,31,96650
20060108:2200,20.61,81.2,0,0,0,372.35,1.45,33,96610
20060108:2300,20.15,83.95,0,0,0,367.7,1.38,32,96600
20060109:0000,19.72,83.95,0,0,0,362.1,1.59,11,96560
20060109:0100,19.22,83.9,0,0,0,352.5,1.79,359,96570
20060109:0200,18.93,86.8,0,0,0,357.25,2,0,96560
20060109:0300,18.61,86.8,0,0,0,359.55,2.21,8,96620
20060109:0400,18.25,89.75,0,0,0,361.1,2.07,16,96660
20060109:0500,18.66,86.8,67,4.38,66,360.35,2,19,96710
