Latitude (decimal degrees): 21.485,,,,,,,,,
Longitude (decimal degrees): 39.763,,,,,,,,,
Elevation (m): 262.0,,,,,,,,,
Irradiance Time Offset (h): 0.1394,,,,,,,,,
month,year,,,,,,,,
1,2006,,,,,,,,
2,2018,,,,,,,,
3,2011,,,,,,,,
4,2019,,,,,,,,
5,2006,,,,,,,,
6,2012,,,,,,,,
7,2010,,,,,,,,
8,2008,,,,,,,,
9,2017,,,,,,,,
10,2013,,,,,,,,
11,2014,,,,,,,,
12,2014,,,,,,,,
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20120627:1100,39.26,12.9,937,782.62,223,401.55,5.72,295,95940
20120627:1200,38.97,14.85,782,722.58,212,404.1,6.14,292,95900
20120627:1300,38.22,16.55,584,643.65,184,402.35,6.34,292,95880
20120627:1400,37.07,19.4,362,528.95,139,395.75,6.14,295,95870
20120627:1500,35.71,21.35,139,315.49,75,387.05,5.38,302,95880
20120627:1600,34.23,25.1,0,0,0,376.8,3.86,314,95900
20120627:1700,33.04,29.55,0,0,0,366.15,2.62,337,95910
20120627:1800,32.05,31.4,0,0,0,357.85,2.34,11,95910
20120627:1900,30.85,31.15,0,0,0,353.55,1.93,38,95960
20120627:2000,29.45,34.2,0,0,0,348.55,1.66,51,95960
20120627:2100,28.9,34.1,0,0,0,343.9,1.59,73,95920
20120627:2200,28.33,33.95,0,0,0,339.45,1.59,90,95880
20120627:2300,28.63,30.65,0,0,0,336.15,1.45,99,95850
20120628:0000,29.02,27.5,0,0,0,333.45,0.9,117,95830
20120628:0100,28.12,27.35,0,0,0,331.8,0.69,239,95860
20120628:0200,25.9,35.9,0,0,0,331.5,1.24,264,95900
20120628:0300,25.91,41.4,29,0,29,332.3,0.97,279,95970
20120628:0400,25.9,46,246,444.2,109,337.1,0.69,313,96020
20120628:0500,26.9,51.3,488,651.88,149,348.15,1.17,315,96090
20120628:0600,29.56,50.05,711,761.98,173,365.4,1.86,310,96110
20120628:0700,32.02,38.7,882,804.64,195,383,2.07,287,96090
20120628:0800,33.95,30.85,1002,832.98,208,396.15,2.28,270,96070
20120628:0900,35.68,26.4,1058,849.12,211,407.95,2.9,266,96030
20120628:1000,37.14,24,1034,832.6,215,415.9,3.59,274,95970
20120628:1100,38.27,20.45,935,784.53,219,421.3,4.21,286,95890
20120628:1200,38.92,18.4,776,714.58,212,421.7,4.69,292,95830
20120628:1300,38.92,17.75,580,635.09,185,418.6,4.9,291,95810
20120628:1400,38.24,18.4,359,518.83,140,413.2,4.97,290,95760
20120628:1500,36.85,23.2,139,314.75,75,405.45,4.83,291,95790
20120628:1600,34.93,30.05,0,0,0,396.35,3.93,294,95820
20120628:1700,33.55,35.25,0,0,0,387.85,2.83,308,95870
20120628:1800,32.74,37.65,0,0,0,380.65,2.14,330,95900
20120628:1900,32.41,33.8,0,0,0,375.25,1.79,31,95940
20120628:2000,31.08,35.85,0,0,0,369.05,1.59,39,95960
20120628:2100,31.11,33.55,0,0,0,362.85,1.24,35,95930
20120628:2200,31.23,32.4,0,0,0,357.45,0.9,37,95900
20120628:2300,30.46,34.5,0,0,0,353.4,0.97,50,95870
20120629:0000,29.17,35.45,0,0,0,350.3,1.38,59,95860
20120629:0100,26.87,36.2,0,0,0,347.9,1.86,66,95860
20120629:0200,25.61,35.9,0,0,0,346.8,2.21,64,95860
20120629:0300,24.8,34.4,22,0,22,345.25,2.34,56,95890
20120629:0400,25.18,32.1,198,221.18,130,346.2,2.21,43,95950
20120629:0500,29.27,24.75,453,539.29,173,353,1.66,35,96000
20120629:0600,34.48,13.5,676,679.04,197,364.4,2.28,34,96030
20120629:0700,36.66,10.35,852,742.95,218,377,3.45,11,95980
20120629:0800,38.17,9.5,983,801.69,219,386.45,3.79,349,95980
20120629:0900,39.33,9.55,1038,817.06,223,395.95,3.93,333,95930
20120629:1000,40.15,10,1010,790.78,232,404.45,4.21,315,95870
20120629:1100,40.58,10.5,913,741.54,236,411.85,4.69,301,95800
20120629:1200,40.55,12.15,774,715.46,209,415.5,5.31,292,95780
20120629:1300,40,14.5,578,634.6,183,416.3,5.72,289,95760
20120629:1400,38.92,17.15,358,515.87,140,412.8,6.07,291,95760
20120629:1500,37.33,20.25,137,299.37,76,406.2,5.93,296,95770
20120629:1600,35.52,25.35,0,0,0,397.1,4.62,302,95820
20120629:1700,34.17,27.9,0,0,0,389.2,3.31,316,95860
20120629:1800,33.32,29.65,0,0,0,383.2,2.83,341,95900
20120629:1900,32.66,30.6,0,0,0,379.7,2.48,14,95950
20120629:2000,31.69,30.35,0,0,0,375.25,2.62,29,95960
20120629:2100,30.53,32.15,0,0,0,370.2,2.62,38,95900
20120629:2200,29.32,31.85,0,0,0,366.35,2.55,44,95850
20120629:2300,28.26,32.75,0,0,0,364.2,2.34,43,95830
20120630:0000,27.8,30.5,0,0,0,362.65,2.14,43,95830
20120630:0100,28.31,29.4,0,0,0,362.6,1.72,38,95820
20120630:0200,29.28,26.65,0,0,0,358.2,1.31,26,95820
20120630:0300,28.9,26.5,24,0,24,356.85,1.1,17,95850
20120630:0400,28.7,25.55,212,290.43,123,361.1,1.1,11,95930
20120630:0500,30.98,21.75,462,578.75,162,365.95,0.9,351,95960
20120630:0600,34.34,15.7,653,615.82,219,374.85,1.52,353,96020
20120630:0700,36.68,12.05,865,777.33,202,387.45,2.48,360,96030
20120630:0800,38.39,11.45,968,774.59,230,397.9,3.03,347,96060
20120630:0900,39.69,11.2,1006,751.91,256,408.15,3.59,328,95990
20120630:1000,40.64,11.3,1006,785.57,233,416.3,4.28,312,95940
20120630:1100,41.1,12.25,919,759.91,225,421.5,5.17,301,95860
20120630:1200,40.93,13.65,767,699.91,214,424.4,5.86,296,95810
20120630:1300,40.3,15.7,576,629.32,184,424.2,6.28,296,95780
20120630:1400,39.39,17.25,364,536.61,137,418.4,6.41,300,95780
20120630:1500,38.18,18.4,142,328.21,75,410.85,6.07,304,95800
20120630:1600,33.4,25.9,0,0,0,386.14,2.94,308,95850
20120630:1700,33.09,26.48,0,0,0,384.1,2.89,321,95870
20120630:1800,32.78,27.06,0,0,0,382.05,2.84,342,95960
20120630:1900,32.46,27.64,0,0,0,380.01,2.79,18,96000
20120630:2000,32.15,28.21,0,0,0,377.97,2.74,37,96020
20120630:2100,31.83,28.79,0,0,0,375.92,2.7,43,95960
20120630:2200,31.52,29.37,0,0,0,373.88,2.65,25,95870
20120630:2300,31.21,29.95,0,0,0,371.83,2.6,354,95840
20100701:0000,30.89,30.52,0,0,0,369.79,2.55,24,95830
20100701:0100,30.58,31.1,0,0,0,367.75,2.51,30,95830
20100701:0200,30.26,31.68,0,0,0,365.7,2.46,28,95840
20100701:0300,29.95,32.26,23,0,23,363.66,2.41,7,95860
20100701:0400,29.64,32.83,229,375.28,114,361.62,2.36,349,95920
20100701:0500,29.32,33.41,480,642.41,147,359.57,2.32,333,95950
20100701:0600,29.01,33.99,691,727.91,178,357.53,2.27,329,95990
20100701:0700,28.69,34.57,866,786.71,195,355.48,2.22,325,96010
20100701:0800,39.15,17.75,984,814.48,208,401.95,4.55,314,95970
20100701:0900,40.87,15.25,1034,819.08,217,413,5.52,306,95920
20100701:1000,41.89,13.85,1017,814.03,216,421.9,6.48,304,95850
20100701:1100,42.27,13.95,935,799.33,205,424.4,7.31,302,95770
20100701:1200,41.96,14.9,776,727.75,201,433.7,8.07,303,95740
20100701:1300,40.99,16.35,574,629.32,182,432.35,8.48,305,95730
20100701:1400,39.82,17.35,342,451.51,151,431.2,8.07,310,95740
20100701:1500,38.13,20.35,137,298.82,76,412.4,6.62,318,95780
20100701:1600,36.34,24.75,0,0,0,399.85,4.28,330,95840
20100701:1700,35.16,26.25,0,0,0,390.75,3.79,347,95870
20100701:1800,34.3,27.9,0,0,0,383.95,3.52,360,95910
20100701:1900,33.47,31.8,0,0,0,390.55,2.83,8,95940
20100701:2000,32.35,31.55,0,0,0,383.4,2.48,16,95920
20100701:2100,30.91,33.4,0,0,0,373.5,2.14,14,95890
20100701:2200,29.81,34.35,0,0,0,373.1,2.07,8,95850
20100701:2300,29.08,33.05,0,0,0,376.2,2.07,20,95790
20100702:0000,28.86,34.1,0,0,0,383.4,1.93,7,95810
20100702:0100,27.97,35.2,0,0,0,375.35,1.93,346,95820
20100702:0200,26.57,38.85,0,0,0,360.55,2.21,344,95870
20100702:0300,25.61,44.45,11,0,11,355.5,2.48,345,95910
20100702:0400,26.24,44.55,194,209.55,130,355.7,2.55,350,95980
20100702:0500,30.01,36.85,447,529.46,173,361.9,3.03,344,96010
20100702:0600,33.71,25.9,672,680.3,193,375.85,4.14,344,96000
20100702:0700,36.05,22.15,843,735.5,216,395.75,4.41,346,95990
20100702:0800,38.6,15.4,963,771.63,228,403.5,5.17,339,95950
20100702:0900,40.39,12.6,1018,787.01,233,407,5.93,330,95900
20100702:1000,41.48,11.45,991,754.96,248,412.8,6.76,321,95840
20100702:1100,41.86,11.15,926,778.27,215,415.9,7.45,315,95790
20100702:1200,41.44,11.9,777,728.66,201,419.4,7.86,313,95740
20100702:1300,40.7,13.2,584,656.17,175,413.4,8,313,95720
20100702:1400,39.4,15.5,356,512.48,139,409.5,7.52,317,95730
20100702:1500,37.69,18.3,138,308.12,75,401,6.62,322,95750
20100702:1600,35.75,22.15,0,0,0,391.1,5.03,325,95820
20100702:1700,34.1,27.8,0,0,0,382.8,4.21,336,95880
20100702:1800,32.93,30.6,0,0,0,377.75,3.72,350,95910
20100702:1900,32.18,32.65,0,0,0,374.3,3.1,4,95940
20100702:2000,31.11,34.75,0,0,0,370,2.76,9,95910
20100702:2100,29.84,38.15,0,0,0,365.75,2.55,10,95860
20100702:2200,28.58,39.25,0,0,0,361.1,2.48,11,95780
20100702:2300,27.56,37.75,0,0,0,358,2.55,15,95750
20100703:0000,26.76,37.5,0,0,0,357.25,2.48,17,95720
20100703:0100,26.1,37.35,0,0,0,352.7,2.34,17,95740
20100703:0200,25.73,37.2,0,0,0,352.2,2.21,13,95750
20100703:0300,25.27,35.8,15,0,15,349.1,2.14,8,95800
20100703:0400,26.03,32.35,207,269.4,125,349.1,1.93,360,95850
20100703:0500,29.46,25.7,469,611.63,153,355.1,2.07,340,95870
20100703:0600,34.23,16.3,679,699.41,187,366.95,3.72,338,95880
20100703:0700,36.13,16.6,852,755.83,208,383.4,4.07,340,95900
20100703:0800,38.3,12.8,959,759.2,236,395.95,4.14,332,95890
20100703:0900,40,11.65,1019,788.02,233,406,4.48,321,95870
20100703:1000,41.1,11.4,1008,793.45,227,413.55,4.97,312,95790
20100703:1100,41.67,11.45,927,779.12,215,418,5.52,306,95750
20100703:1200,41.69,12,774,719.47,205,418.4,6,303,95720
20100703:1300,41.22,12.8,579,639.72,180,418,6.34,303,95710
20100703:1400,40.08,15.05,353,497.88,142,412.8,6.41,305,95740
20100703:1500,38.32,17.75,132,263.75,78,406.2,5.79,311,95790
20100703:1600,36.36,22.25,0,0,0,395,4.55,317,95830
20100703:1700,34.73,26.15,0,0,0,388.2,3.79,328,95880
20100703:1800,33.61,28.75,0,0,0,383.95,3.38,344,95940
20100703:1900,32.94,30.6,0,0,0,380.1,2.9,4,95990
20100703:2000,31.83,32.55,0,0,0,375.65,2.55,8,95960
20100703:2100,30.44,34.5,0,0,0,372.35,2.14,12,95940
20100703:2200,29.25,36.7,0,0,0,368.65,1.93,15,95860
20100703:2300,28.61,36.6,0,0,0,365.55,1.72,10,95840
20100704:0000,28.2,37.75,0,0,0,363.45,1.59,360,95830
20100704:0100,27.57,36.45,0,0,0,358.9,1.59,357,95820
20100704:0200,26.81,38.85,0,0,0,356.65,1.72,360,95850
20100704:0300,26.33,38.7,14,0,14,355.1,1.79,3,95910
20100704:0400,27.1,36.3,188,194.51,129,355.3,1.66,1,95940
20100704:0500,30.04,30.9,451,550.62,167,361.9,1.59,337,95980
20100704:0600,34.34,20.25,660,647.42,205,379.7,2.83,327,96000
20100704:0700,36.67,17.45,838,722.16,223,389.75,3.79,330,95990
20100704:0800,38.55,14.3,958,759.37,235,401.4,4.41,322,95990
20100704:0900,39.93,13.5,1024,798.06,228,410.65,5.1,316,95950
20100704:1000,40.92,12.7,1008,793.32,227,417.25,5.72,311,95890
20100704:1100,41.53,12.35,917,758.09,224,423.05,6.14,307,95870
20100704:1200,41.79,11.55,774,719.15,205,422.3,6.34,306,95810
20100704:1300,41.66,11.45,563,584.87,198,418.6,6.48,305,95790
20100704:1400,40.96,11.8,372,568.24,131,414.35,6.48,306,95760
20100704:1500,39.43,14.4,144,336.65,75,406,6.07,309,95770
20100704:1600,37.4,18.2,0,0,0,394.2,4.55,317,95810
20100704:1700,35.82,21.35,0,0,0,386.3,3.86,334,95850
20100704:1800,34.69,23.5,0,0,0,380.3,3.31,351,95880
20100704:1900,33.11,26.7,0,0,0,373.9,2.69,4,95960
20100704:2000,31.82,29.3,0,0,0,371.2,2.28,8,95980
20100704:2100,30.42,32.15,0,0,0,368.85,2.21,16,95930
20100704:2200,29.34,33.05,0,0,0,368.1,2.07,18,95890
20100704:2300,28.55,33.95,0,0,0,366.95,2,13,95830
20100705:0000,27.83,32.75,0,0,0,364.2,2.07,7,95840
20100705:0100,27.03,33.7,0,0,0,366.65,2.21,6,95860
20100705:0200,26.31,33.55,0,0,0,367.3,2.34,4,95910
20100705:0300,25.95,33.4,8,0,8,356.5,2.21,351,95940
20100705:0400,26.61,32.5,191,208.43,128,359.55,2,335,96010
20100705:0500,29.68,28.75,447,539.9,169,364.8,2.28,319,96040
20100705:0600,33.62,23.25,660,648.03,205,378.35,3.59,318,96080
20100705:0700,35.59,22.8,842,735.45,216,387.85,4.34,312,96060
20100705:0800,37.51,19.55,964,772.15,229,401.2,5.24,312,96070
20100705:0900,39.07,17.15,1024,799.07,227,409.5,6.14,313,96020
20100705:1000,40.24,15.7,998,770.86,239,416.85,6.9,312,95980
20100705:1100,40.83,14.7,908,731.63,239,419.75,7.66,310,95930
20100705:1200,40.79,14.2,779,730.22,201,420.9,8.21,310,95900
20100705:1300,40.22,13.6,586,658.22,175,418.8,8.21,314,95860
20100705:1400,39.45,13.9,354,499.54,142,411.65,7.59,321,95850
20100705:1500,38.29,14.3,138,302.25,76,399.65,6.83,328,95860
20100705:1600,36.74,16.8,0,0,0,390.15,5.24,333,95900
20100705:1700,35.29,19.1,0,0,0,385.1,4.28,346,95940
20100705:1800,34.15,21,0,0,0,379.1,3.66,356,95990
20100705:1900,33.05,24.75,0,0,0,374.3,2.97,13,96040
20100705:2000,31.88,25.4,0,0,0,369.65,2.76,26,96050
20100705:2100,30.76,25.15,0,0,0,366.35,2.83,38,96010
20100705:2200,30,24,0,0,0,365.55,3.24,48,95970
20100705:2300,29.59,20.7,0,0,0,371.2,3.45,48,95940
20100706:0000,29.05,19.7,0,0,0,369.05,3.45,42,95910
20100706:0100,28.31,19.6,0,0,0,369.95,3.17,30,95910
20100706:0200,27.43,20.25,0,0,0,366.15,2.9,11,95960
20100706:0300,26.72,20.9,8,0,8,367.9,2.76,359,95990
20100706:0400,27.27,21,193,222.46,126,369.05,2.62,352,96050
20100706:0500,30.81,18.75,459,589.46,156,368.85,2.62,341,96070
20100706:0600,34.64,15.8,652,631.53,209,376.8,4.07,337,96070
20100706:0700,35.71,21.35,843,740.52,213,394.6,4.55,327,96090
20100706:0800,37.66,18.3,949,740.79,244,402.75,6,325,96080
20100706:0900,39.08,17.75,1020,794.07,228,412.2,7.38,324,96000
20100706:1000,40.1,16.75,999,778.87,232,417.65,8.14,325,95950
20100706:1100,40.71,15.25,914,754.38,224,421.5,8.41,326,95870
20100706:1200,40.9,14.7,759,680.69,220,421.7,8.69,326,95800
20100706:1300,40.57,14.6,562,582.67,198,419.95,8.76,325,95770
20100706:1400,39.75,15.05,347,466.29,149,414.55,8.62,326,95770
20100706:1500,38.39,15.95,130,248.49,79,406.8,7.86,330,95790
20100706:1600,36.72,18.75,0,0,0,398.45,6.07,334,95820
20100706:1700,35.35,21.25,0,0,0,397.5,5.79,345,95840
20100706:1800,34.22,23.4,0,0,0,386.3,4.97,358,95880
20100706:1900,33.42,24,0,0,0,375.85,4.41,8,95940
20100706:2000,32.63,24.75,0,0,0,373.3,4.07,11,95920
20100706:2100,31.78,25.4,0,0,0,369.05,3.79,13,95870
20100706:2200,30.95,26.05,0,0,0,369.25,3.59,15,95780
20100706:2300,30.19,25,0,0,0,376.6,3.31,12,95720
20100707:0000,29.22,26.65,0,0,0,374.1,2.9,12,95700
20100707:0100,28.8,26.5,0,0,0,381.35,2.41,7,95710
20100707:0200,28.57,26.5,0,0,0,401,2.34,353,95760
20100707:0300,28.2,27.35,3,0,3,403.9,2.41,345,95810
20100707:0400,28.61,27.5,34,0,34,403.3,2.48,343,95840
20100707:0500,30.94,25.15,318,157.85,237,412.4,2.76,337,95860
20100707:0600,33.87,22.45,591,453.75,273,414.75,3.86,329,95860
20100707:0700,37.39,16.3,783,586.83,284,413.4,3.93,330,95800
20100707:0800,39.85,14.5,902,630.6,302,417.85,4.28,317,95790
20100707:0900,41.33,14.3,933,593.55,341,421.9,4.62,304,95720
20100707:1000,41.92,15.45,966,702.61,274,434.85,4.83,290,95700
20100707:1100,41.55,17.65,873,653.63,275,442.8,5.59,282,95700
20100707:1200,40.8,20.2,620,334.54,355,452.85,6.07,286,95680
20100707:1300,40.23,21.55,448,260.81,285,443,5.93,298,95680
20100707:1400,39.52,22.85,272,197.73,188,439.5,5.52,314,95700
20100707:1500,38.43,23.55,56,4.87,55,427.7,5.52,323,95710
20100707:1600,36.87,27.55,0,0,0,420.9,5.03,328,95730
20100707:1700,35.5,32.3,0,0,0,413.2,4.34,332,95770
20100707:1800,34.42,35.5,0,0,0,404.1,4.14,339,95820
20100707:1900,33.66,36.6,0,0,0,408.75,3.93,351,95910
20100707:2000,33.06,38.95,0,0,0,412,3.38,356,95880
20100707:2100,32.37,40.15,0,0,0,411.65,2.55,358,95830
20100707:2200,31.5,42.7,0,0,0,411.25,2.07,357,95800
20100707:2300,30.9,44.05,0,0,0,413.2,1.79,344,95720
20100708:0000,30.01,46.9,0,0,0,391.5,1.79,330,95690
20100708:0100,29.11,48.4,0,0,0,380.4,1.79,330,95670
20100708:0200,28.77,48.25,0,0,0,385.7,1.59,333,95680
20100708:0300,28.91,48.25,3,0,3,380.45,1.24,330,95720
20100708:0400,29.45,45.2,89,3.34,88,384.15,1.1,303,95780
20100708:0500,31.43,39.9,349,232.31,230,382.8,2.07,285,95820
20100708:0600,34.26,33.2,594,469.89,265,397.1,3.17,287,95810
20100708:0700,37.04,27.55,735,474.17,332,406.2,3.1,284,95820
20100708:0800,38.68,25.2,912,661.21,283,419.55,3.38,275,95810
20100708:0900,39.86,24.6,987,729.92,259,431.4,3.45,267,95770
20100708:1000,40.72,23.2,978,740.07,249,443.95,3.52,260,95730
20100708:1100,40.76,24,861,627.24,287,454.6,3.59,257,95700
20100708:1200,40.88,24,727,598.19,253,460.4,3.1,257,95700
20100708:1300,41.02,24.85,549,548.62,206,467.95,3.03,269,95700
20100708:1400,40.71,24.85,312,329.44,172,462.55,4.62,293,95650
20100708:1500,39.3,29.05,106,116.9,82,448.6,5.59,312,95660
20100708:1600,37.59,32.85,0,0,0,439.9,4.97,323,95710
20100708:1700,36.13,38.4,0,0,0,423.25,4.21,322,95740
20100708:1800,34.82,42.2,0,0,0,417.25,3.72,324,95770
20100708:1900,34.36,43.45,0,0,0,409.3,2.62,350,95870
20100708:2000,33.54,46.2,0,0,0,406,2.48,348,95830
20100708:2100,32.51,50.8,0,0,0,402.15,2.41,347,95780
20100708:2200,31.48,54.05,0,0,0,398.1,2.21,347,95720
20100708:2300,30.51,57.5,0,0,0,392.1,1.93,345,95660
20100709:0000,29.65,59.35,0,0,0,387.85,1.86,343,95650
20100709:0100,28.51,63.1,0,0,0,380.6,1.93,346,95630
20100709:0200,27.59,63.1,0,0,0,374.45,2.07,353,95630
20100709:0300,26.88,65,8,0,8,369.25,2.07,353,95650
20100709:0400,27.51,60.9,150,87.29,124,367.9,1.86,358,95720
20100709:0500,31.29,44.2,394,359.82,210,373.7,2.07,349,95730
20100709:0600,35.95,29.3,545,340.24,307,386.65,2.69,339,95740
20100709:0700,40.25,16.85,806,647.44,256,401.55,2.48,332,95760
20100709:0800,43,11.75,899,620.35,309,417.65,2.07,319,95720
20100709:0900,44.58,9.65,994,737.95,258,428.45,2.34,303,95670
20100709:1000,45.67,8.8,1012,806.97,217,445.1,2.69,307,95570
20100709:1100,46.35,8.3,585,139.84,457,452.85,3.24,307,95500
20100709:1200,46.21,9.55,729,592.97,259,449,4.14,303,95430
20100709:1300,44.59,14.35,472,313.4,276,450.55,6.28,300,95420
20100709:1400,41.53,22.55,227,91.75,188,450.35,7.86,304,95420
20100709:1500,38.73,28.9,86,48.72,76,428.45,7.86,303,95460
20100709:1600,36.36,34.85,0,0,0,422.45,4.97,315,95530
20100709:1700,35.12,38.15,0,0,0,406.2,2.62,349,95610
20100709:1800,34.42,39.3,0,0,0,401.55,2.83,355,95650
20100709:1900,33.56,43.2,0,0,0,405.25,2.48,359,95760
20100709:2000,33,43.1,0,0,0,394,2.34,5,95760
20100709:2100,31.95,44.3,0,0,0,390.55,2.14,3,95700
20100709:2200,30.9,45.6,0,0,0,385.9,2.21,357,95670
20100709:2300,30.09,45.45,0,0,0,386.85,2.34,354,95610
20100710:0000,29.52,48.4,0,0,0,390.15,2.34,354,95570
20100710:0100,28.96,48.25,0,0,0,382.35,2.21,350,95540
20100710:0200,28,49.8,0,0,0,371.75,2.28,349,95540
20100710:0300,27.07,49.7,7,0,7,366.15,2.48,356,95550
20100710:0400,27.86,41.95,137,64.03,118,366.95,2.34,11,95610
20100710:0500,33.52,24.85,385,344.78,209,371.75,0.83,105,95670
20100710:0600,35.65,22.95,597,485.07,258,383.4,4.21,185,95760
20100710:0700,34.64,43.6,775,579.45,283,402.35,5.93,199,95780
20100710:0800,36.31,39.85,874,575.25,327,417.85,5.24,201,95780
20100710:0900,37.8,35.25,957,661.76,297,429.45,4.9,205,95720
20100710:1000,38.71,34.2,823,401.91,427,439.1,5.38,211,95660
20100710:1100,38.37,36.55,767,417.25,385,453.65,5.93,213,95630
20100710:1200,37.18,40.1,697,517.13,287,465.05,5.59,219,95620
20100710:1300,36.14,42.55,277,28.77,259,458.65,4.21,227,95600
20100710:1400,35.19,45.2,85,0,85,459.45,3.66,224,95560
20100710:1500,34.72,46.6,86,48.75,76,440.65,2.69,209,95570
20100710:1600,34.19,48,0,0,0,439.1,0.9,248,95620
20100710:1700,33.91,49.5,0,0,0,436,0.9,352,95650
20100710:1800,33.88,49.5,0,0,0,441.85,1.24,17,95710
20100710:1900,33.55,51.05,0,0,0,437.75,1.66,171,95770
20100710:2000,33.16,51.05,0,0,0,440.65,1.52,204,95790
20100710:2100,32.37,56.1,0,0,0,432.55,1.59,206,95760
20100710:2200,31.42,59.65,0,0,0,425.95,1.52,215,95680
20100710:2300,30.27,63.5,0,0,0,410.65,1.66,216,95610
20100711:0000,29.56,69.85,0,0,0,414.55,2,202,95610
20100711:0100,28.96,74.5,0,0,0,408.45,2.55,205,95650
20100711:0200,28.11,76.85,0,0,0,401.4,2.69,208,95710
20100711:0300,27.27,81.95,23,0,23,398.65,2.34,203,95770
20100711:0400,27.66,79.4,118,33.83,108,400.8,2,195,95830
20100711:0500,29.3,72.15,320,180.54,228,405.65,2.41,192,95870
20100711:0600,31.2,61.65,442,161.84,329,415.7,3.17,194,95900
20100711:0700,34.21,48,702,426.55,340,430.4,4,192,95860
20100711:0800,36.13,42.45,875,603.77,301,444.15,4.34,197,95830
20100711:0900,37.73,36.45,958,691.85,268,459.65,5.24,196,95810
20100711:1000,38.77,34.2,960,728.64,242,464.3,6.14,197,95770
20100711:1100,38.89,34.2,854,638.85,269,470.65,6.97,202,95730
20100711:1200,37.57,38.8,575,266.07,364,470.45,7.66,200,95740
20100711:1300,36.51,42.55,484,369.2,253,471.45,7.93,198,95690
20100711:1400,35.9,43.85,61,0,61,466.8,6.97,190,95710
20100711:1500,35.37,45.2,20,0,20,461.2,5.66,189,95710
20100711:1600,34.53,48,0,0,0,449.95,5.38,186,95760
20100711:1700,33.69,49.5,0,0,0,447.45,4.97,187,95820
20100711:1800,32.75,54.4,0,0,0,445.5,4.34,181,95920
20100711:1900,30.16,67.8,0,0,0,430.6,4.14,172,96070
20100711:2000,29.71,67.7,0,0,0,433.9,3.38,195,96050
20100711:2100,29.12,69.85,0,0,0,432.35,3.52,197,96010
20100711:2200,28.76,72.1,0,0,0,426.55,2.41,169,95980
20100711:2300,28.56,74.4,0,0,0,424.6,0.76,119,95970
20100712:0000,28.05,74.4,0,0,0,414.35,0.48,16,95930
20100712:0100,27.36,76.8,0,0,0,405.35,0.83,25,95930
20100712:0200,27.02,79.3,0,0,0,400.2,0.97,52,95950
20100712:0300,27.19,76.8,2,0,2,397.1,0.69,94,96000
20100712:0400,26.97,76.7,156,115.46,122,398.3,1.17,157,96050
20100712:0500,29.38,61.25,417,481.64,172,404.85,2.76,169,96090
20100712:0600,31.43,48.9,626,602.09,206,414.75,3.59,174,96140
20100712:0700,33.45,44.7,810,701.43,215,427.5,1.59,258,96040
20100712:0800,35.08,40.8,930,740.66,226,441.25,3.1,240,96050
20100712:0900,36.15,37.25,997,778.09,221,453.25,4.14,229,96000
20100712:1000,36.79,36.15,988,784.38,215,457.5,4.76,219,95960
20100712:1100,36.85,36.15,914,777.41,202,462.9,4.83,215,95920
20100712:1200,36.49,38.55,762,714.86,195,470.3,4.83,212,95910
20100712:1300,36.16,39.85,568,628.04,175,467.35,5.31,207,95880
20100712:1400,35.4,42.3,339,458.77,144,459.85,5.59,200,95880
20100712:1500,34.25,46.45,125,224.69,79,447.25,5.1,202,95870
20100712:1600,32.9,50.9,0,0,0,435.05,4.83,208,95870
20100712:1700,31.85,54.15,0,0,0,425.75,4.07,204,95920
20100712:1800,31.07,59.55,0,0,0,422.1,3.72,203,95990
20100712:1900,30.68,57.6,0,0,0,413.75,3.24,191,96030
20100712:2000,30.19,59.45,0,0,0,410.1,2.9,186,96030
20100712:2100,29.67,61.35,0,0,0,409.9,2.55,180,96010
20100712:2200,29.12,63.3,0,0,0,403.3,2.48,176,95980
20100712:2300,28.56,67.4,0,0,0,399.65,2.34,171,95950
20100713:0000,27.88,67.4,0,0,0,395.4,2.07,168,95930
20100713:0100,27.16,67.3,0,0,0,393.15,2,161,95920
20100713:0200,26.67,69.5,0,0,0,394.6,1.93,160,95930
20100713:0300,26.34,71.75,2,0,2,392.3,1.93,161,95960
20100713:0400,27.12,65.1,119,37.5,108,390.15,1.93,152,96000
20100713:0500,30.57,52.05,192,13.79,185,397.9,3.03,168,96020
20100713:0600,32.38,45.95,492,246.8,320,409.1,4.14,182,96050
20100713:0700,33.7,41.95,785,623.92,256,424.4,2.97,194,96030
20100713:0800,35.5,37,917,698.71,253,436.4,3.79,204,96030
20100713:0900,36.94,33.8,988,754.04,236,447.45,4.83,210,96000
20100713:1000,37.73,31.85,985,771.12,225,456.75,5.45,212,95930
20100713:1100,38.06,32.95,911,766.37,209,463.1,5.38,213,95890
20100713:1200,38.07,34.1,768,723.57,194,465.65,5.03,212,95840
20100713:1300,37.87,34.1,564,612.02,181,466.2,4.69,212,95840
20100713:1400,37.18,35.1,331,418.88,153,462.9,3.86,215,95800
20100713:1500,36.46,38.55,125,220.13,80,456.75,4.41,208,95740
20100713:1600,35.35,40.9,0,0,0,440.3,4.83,214,95710
20100713:1700,34.05,46.35,0,0,0,431.2,4.34,203,95760
20100713:1800,32.91,50.9,0,0,0,433.5,3.93,187,95810
20100713:1900,32.16,52.5,0,0,0,426.9,1.45,183,95850
