Latitude (decimal degrees): 15.323
Longitude (decimal degrees): 44.191
Elevation (m): 2283.0
Irradiance Time Offset (h): -0.2303
month,year
1,2011
2,2011
3,2008
4,2006
5,2011
6,2005
7,2007
8,2007
9,2010
10,2013
11,2005
12,2019
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20110113:0200,8.72,74.05,0.0,-0.0,0.0,285.45,0.9,79.0,76370.0
20110113:0300,8.36,71.35,0.0,-0.0,0.0,274.8,0.9,70.0,76390.0
20110113:0400,8.2,71.25,47.0,0.0,47.0,277.9,0.9,66.0,76420.0
20110113:0500,10.54,66.55,302.0,722.2,112.0,271.7,0.76,103.0,76470.0
20110113:0600,13.68,51.9,533.0,864.98,132.0,283.9,1.17,173.0,76500.0
20110113:0700,15.89,43.5,715.0,909.07,146.0,288.35,1.86,210.0,76520.0
20110113:0800,17.56,36.4,832.0,916.12,155.0,295.9,2.62,224.0,76450.0
20110113:0900,19.02,31.65,875.0,903.03,157.0,305.0,3.86,233.0,76390.0
20110113:1000,19.78,30.65,822.0,805.89,185.0,310.2,3.86,235.0,76290.0
20110113:1100,20.27,30.75,696.0,682.48,201.0,318.95,3.93,236.0,76230.0
20110113:1200,19.95,31.95,517.0,542.92,189.0,317.75,3.59,236.0,76210.0
20110113:1300,19.41,36.8,305.0,372.23,143.0,320.85,2.9,239.0,76210.0
20110113:1400,18.33,42.45,52.0,0.0,52.0,323.75,2.28,252.0,76280.0
20110113:1500,16.72,48.9,0.0,0.0,0.0,300.15,1.17,275.0,76340.0
20110113:1600,15.42,54.35,0.0,-0.0,0.0,297.45,0.48,307.0,76390.0
20110113:1700,14.51,60.4,0.0,-0.0,0.0,301.5,0.48,54.0,76440.0
20110113:1800,13.84,62.45,0.0,-0.0,0.0,300.95,1.03,94.0,76460.0
20110113:1900,13.17,72.1,0.0,-0.0,0.0,313.1,1.1,123.0,76440.0
20110113:2000,12.07,80.2,0.0,-0.0,0.0,293.95,0.97,121.0,76430.0
20110113:2100,11.46,74.55,0.0,-0.0,0.0,282.75,0.9,121.0,76400.0
20110113:2200,11.48,69.25,0.0,-0.0,0.0,278.3,0.69,124.0,76360.0
20110113:2300,10.96,69.15,0.0,-0.0,0.0,275.95,0.41,125.0,76340.0
20110114:0000,10.56,71.7,0.0,-0.0,0.0,276.95,0.28,107.0,76320.0
20110114:0100,10.17,74.3,0.0,-0.0,0.0,273.35,0.34,74.0,76320.0
20110114:0200,9.86,71.6,0.0,-0.0,0.0,271.5,0.48,61.0,76350.0
20110114:0300,9.58,74.2,0.0,-0.0,0.0,270.35,0.62,64.0,76370.0
20110114:0400,9.44,71.5,48.0,0.0,48.0,269.0,0.76,61.0,76430.0
20110114:0500,11.63,64.35,308.0,768.22,106.0,272.1,0.48,85.0,76490.0
20110114:0600,14.56,46.6,537.0,881.68,128.0,280.2,0.97,198.0,76530.0
20110114:0700,16.74,37.65,717.0,911.16,146.0,292.05,1.45,197.0,76560.0
20110114:0800,18.44,31.55,825.0,886.25,169.0,300.55,1.72,211.0,76500.0
20110114:0900,19.84,28.4,798.0,651.4,279.0,307.1,2.21,217.0,76420.0
20110114:1000,20.97,25.65,763.0,613.3,277.0,313.5,2.9,221.0,76320.0
20110114:1100,21.74,23.9,715.0,736.68,179.0,328.6,3.17,227.0,76250.0
20110114:1200,21.95,24.85,566.0,722.05,128.0,320.1,4.07,232.0,76220.0
20110114:1300,20.89,30.9,351.0,577.97,98.0,329.0,3.45,241.0,76250.0
20110114:1400,19.51,38.35,53.0,0.0,53.0,319.3,2.69,255.0,76300.0
20110114:1500,17.94,49.15,0.0,0.0,0.0,308.1,1.72,257.0,76360.0
20110114:1600,16.7,56.6,0.0,-0.0,0.0,300.95,1.17,246.0,76420.0
20110114:1700,15.75,65.15,0.0,-0.0,0.0,301.5,0.9,241.0,76470.0
20110114:1800,14.92,69.9,0.0,-0.0,0.0,309.05,0.76,239.0,76490.0
20110114:1900,14.23,74.95,0.0,-0.0,0.0,310.8,0.76,230.0,76470.0
20110114:2000,13.12,83.25,0.0,-0.0,0.0,297.65,0.83,228.0,76460.0
20110114:2100,12.27,89.35,0.0,-0.0,0.0,298.4,0.9,231.0,76430.0
20110114:2200,11.59,92.55,0.0,-0.0,0.0,292.6,0.97,231.0,76400.0
20110114:2300,11.2,95.9,0.0,-0.0,0.0,284.3,1.1,235.0,76360.0
20110115:0000,10.7,99.4,0.0,-0.0,0.0,298.4,0.76,248.0,76310.0
20110115:0100,10.12,100.0,0.0,-0.0,0.0,317.5,0.55,267.0,76330.0
20110115:0200,9.94,99.4,0.0,-0.0,0.0,318.75,0.41,288.0,76370.0
20110115:0300,9.44,99.4,0.0,-0.0,0.0,331.5,0.34,290.0,76430.0
20110115:0400,8.9,99.4,42.0,0.0,42.0,332.3,0.14,314.0,76500.0
20110115:0500,9.64,85.95,320.0,852.11,96.0,334.0,0.07,146.0,76550.0
20110115:0600,14.07,50.1,545.0,904.68,125.0,301.1,1.45,204.0,76580.0
20110115:0700,17.26,29.95,727.0,933.87,141.0,278.65,2.07,218.0,76580.0
20110115:0800,19.23,21.5,842.0,927.86,154.0,287.6,2.55,231.0,76540.0
20110115:0900,20.55,18.7,887.0,914.27,157.0,294.15,2.97,235.0,76450.0
20110115:1000,21.54,18.2,858.0,891.12,150.0,299.2,3.86,238.0,76360.0
20110115:1100,21.96,19.05,748.0,830.22,142.0,301.7,4.28,238.0,76310.0
20110115:1200,21.83,21.3,571.0,722.36,131.0,302.85,4.48,239.0,76300.0
20110115:1300,21.02,24.7,351.0,565.53,102.0,304.8,4.28,238.0,76320.0
20110115:1400,19.61,33.05,19.0,0.0,19.0,301.3,3.72,242.0,76370.0
20110115:1500,17.91,45.55,0.0,0.0,0.0,298.8,2.62,248.0,76440.0
20110115:1600,16.56,52.65,0.0,-0.0,0.0,293.95,1.45,247.0,76500.0
20110115:1700,15.47,60.65,0.0,-0.0,0.0,295.5,1.1,229.0,76580.0
20110115:1800,14.46,67.35,0.0,-0.0,0.0,303.65,1.24,229.0,76620.0
20110115:1900,13.84,74.85,0.0,-0.0,0.0,303.65,1.17,243.0,76600.0
20110115:2000,12.76,80.3,0.0,-0.0,0.0,294.35,1.03,235.0,76580.0
20110115:2100,11.94,86.2,0.0,-0.0,0.0,303.45,0.97,225.0,76560.0
20110115:2200,11.11,95.9,0.0,-0.0,0.0,289.7,0.97,226.0,76530.0
20110115:2300,10.6,95.9,0.0,-0.0,0.0,281.95,0.9,228.0,76500.0
20110116:0000,10.53,99.4,0.0,-0.0,0.0,277.3,0.83,235.0,76460.0
20110116:0100,10.18,99.4,0.0,-0.0,0.0,272.6,0.76,235.0,76450.0
20110116:0200,9.0,99.4,0.0,-0.0,0.0,280.2,0.34,217.0,76460.0
20110116:0300,7.32,99.4,0.0,-0.0,0.0,295.9,0.14,106.0,76500.0
20110116:0400,6.07,95.8,44.0,0.0,44.0,308.65,0.41,71.0,76560.0
20110116:0500,8.78,82.75,313.0,806.44,101.0,314.5,0.48,109.0,76610.0
20110116:0600,14.32,41.5,540.0,888.75,127.0,314.3,1.66,179.0,76640.0
20110116:0700,17.22,25.6,722.0,918.2,145.0,284.85,2.55,203.0,76640.0
20110116:0800,18.86,23.15,841.0,924.82,154.0,292.8,2.9,211.0,76590.0
20110116:0900,20.0,21.75,886.0,910.99,157.0,303.65,3.24,221.0,76510.0
20110116:1000,20.6,22.75,858.0,888.74,150.0,309.25,3.66,228.0,76410.0
20110116:1100,20.86,24.6,757.0,849.36,135.0,312.95,4.07,233.0,76370.0
20110116:1200,20.55,27.6,578.0,740.62,125.0,314.1,4.21,235.0,76350.0
20110116:1300,19.86,33.05,351.0,555.47,105.0,318.15,4.07,236.0,76360.0
20110116:1400,18.66,38.1,64.0,0.0,64.0,310.4,3.38,239.0,76390.0
20110116:1500,17.11,47.15,0.0,0.0,0.0,309.65,2.0,240.0,76430.0
20110116:1600,15.89,54.35,0.0,-0.0,0.0,304.05,1.1,219.0,76480.0
20110116:1700,14.96,60.5,0.0,-0.0,0.0,304.4,1.1,186.0,76530.0
20110116:1800,14.09,67.25,0.0,-0.0,0.0,304.8,1.03,170.0,76550.0
20110116:1900,13.78,69.65,0.0,-0.0,0.0,312.55,0.9,154.0,76560.0
20110116:2000,13.14,74.75,0.0,-0.0,0.0,314.65,0.69,140.0,76550.0
20110116:2100,12.62,77.45,0.0,-0.0,0.0,315.65,0.55,81.0,76530.0
20110116:2200,12.17,77.35,0.0,-0.0,0.0,319.9,0.69,40.0,76500.0
20110116:2300,11.69,74.55,0.0,-0.0,0.0,312.15,0.62,40.0,76460.0
20110117:0000,11.44,74.55,0.0,-0.0,0.0,327.45,0.55,67.0,76400.0
20110117:0100,11.08,74.45,0.0,-0.0,0.0,325.05,0.9,73.0,76400.0
20110117:0200,10.3,77.1,0.0,-0.0,0.0,300.95,1.17,74.0,76400.0
20110117:0300,9.33,82.85,0.0,-0.0,0.0,281.2,1.45,73.0,76420.0
20110117:0400,8.86,82.85,23.0,0.0,23.0,285.05,1.52,73.0,76460.0
20110117:0500,11.24,69.15,297.0,680.71,118.0,284.3,1.93,82.0,76500.0
20110117:0600,13.58,53.85,508.0,726.55,170.0,284.85,2.07,105.0,76520.0
20110117:0700,16.14,40.5,660.0,681.63,231.0,293.75,2.55,145.0,76530.0
20110117:0800,18.09,32.65,804.0,800.79,208.0,303.65,3.17,184.0,76480.0
20110117:0900,19.54,27.3,792.0,623.39,292.0,310.2,4.28,201.0,76380.0
20110117:1000,20.61,24.6,735.0,525.78,315.0,313.7,5.31,213.0,76270.0
20110117:1100,20.7,26.55,618.0,427.36,304.0,325.9,6.28,226.0,76210.0
20110117:1200,20.23,30.75,573.0,722.87,129.0,331.1,5.79,238.0,76170.0
20110117:1300,18.65,38.1,303.0,330.0,156.0,329.0,5.17,246.0,76200.0
20110117:1400,17.19,47.15,57.0,0.0,57.0,320.3,4.07,253.0,76270.0
20110117:1500,15.58,56.35,0.0,0.0,0.0,315.85,2.9,256.0,76350.0
20110117:1600,14.52,62.65,0.0,-0.0,0.0,311.0,1.93,253.0,76410.0
20110117:1700,13.88,67.25,0.0,-0.0,0.0,321.85,1.03,244.0,76460.0
20110117:1800,13.47,69.65,0.0,-0.0,0.0,331.5,0.76,193.0,76480.0
20110117:1900,13.06,74.75,0.0,-0.0,0.0,312.95,1.38,173.0,76480.0
20110117:2000,12.69,80.3,0.0,-0.0,0.0,324.95,1.59,171.0,76460.0
20110117:2100,12.21,83.15,0.0,-0.0,0.0,312.55,1.31,177.0,76420.0
20110117:2200,11.19,89.3,0.0,-0.0,0.0,286.05,1.1,186.0,76360.0
20110117:2300,10.47,92.5,0.0,-0.0,0.0,280.05,0.9,207.0,76300.0
20110118:0000,10.18,95.9,0.0,-0.0,0.0,278.85,0.83,235.0,76260.0
20110118:0100,10.11,95.9,0.0,-0.0,0.0,282.65,0.83,241.0,76250.0
20110118:0200,9.98,95.9,0.0,-0.0,0.0,283.5,0.69,227.0,76250.0
20110118:0300,9.21,99.4,0.0,-0.0,0.0,287.6,0.69,189.0,76270.0
20110118:0400,8.2,99.4,47.0,0.0,47.0,283.5,0.97,168.0,76300.0
20110118:0500,10.9,74.45,297.0,684.12,117.0,289.3,1.31,193.0,76340.0
20110118:0600,14.37,48.25,532.0,848.0,137.0,291.45,2.55,213.0,76370.0
20110118:0700,17.0,32.35,712.0,878.77,158.0,299.4,3.66,225.0,76390.0
20110118:0800,18.43,29.2,835.0,902.43,162.0,306.75,4.55,228.0,76320.0
20110118:0900,19.26,28.25,880.0,889.35,165.0,308.85,4.97,232.0,76250.0
20110118:1000,19.39,30.5,858.0,882.61,151.0,320.1,5.1,234.0,76160.0
20110118:1100,19.35,32.9,741.0,797.6,153.0,320.1,5.17,234.0,76140.0
20110118:1200,18.86,35.35,580.0,736.04,126.0,328.8,5.17,234.0,76120.0
20110118:1300,18.15,37.95,351.0,540.1,109.0,330.75,4.9,234.0,76160.0
20110118:1400,17.0,42.15,56.0,0.0,56.0,307.9,4.41,236.0,76180.0
20110118:1500,15.58,48.65,0.0,0.0,0.0,310.6,3.66,238.0,76230.0
20110118:1600,14.52,56.15,0.0,-0.0,0.0,298.4,2.83,238.0,76280.0
20110118:1700,13.87,62.45,0.0,-0.0,0.0,297.85,2.0,236.0,76340.0
20110118:1800,13.3,67.05,0.0,-0.0,0.0,293.2,1.45,234.0,76360.0
20110118:1900,12.57,69.45,0.0,-0.0,0.0,287.75,1.17,228.0,76390.0
20110118:2000,11.46,77.3,0.0,-0.0,0.0,284.3,1.03,220.0,76380.0
20110118:2100,10.7,83.0,0.0,-0.0,0.0,283.3,1.17,218.0,76380.0
20110118:2200,10.31,86.0,0.0,-0.0,0.0,281.0,1.1,227.0,76330.0
20110118:2300,9.94,82.95,0.0,-0.0,0.0,277.5,1.1,245.0,76300.0
20110119:0000,9.63,82.9,0.0,-0.0,0.0,276.35,1.1,244.0,76240.0
20110119:0100,9.23,82.85,0.0,-0.0,0.0,273.0,1.24,236.0,76250.0
20110119:0200,8.98,79.85,0.0,-0.0,0.0,271.3,1.31,229.0,76240.0
20110119:0300,8.68,79.75,0.0,-0.0,0.0,270.15,1.38,230.0,76280.0
20110119:0400,8.57,76.85,47.0,0.0,47.0,270.15,1.45,231.0,76350.0
20110119:0500,10.47,64.1,300.0,706.32,114.0,275.2,1.93,229.0,76390.0
20110119:0600,14.14,43.1,527.0,827.5,141.0,285.25,3.17,231.0,76430.0
20110119:0700,16.19,37.55,626.0,560.53,272.0,294.35,3.66,233.0,76410.0
20110119:0800,17.64,35.05,529.0,159.24,410.0,300.55,4.14,233.0,76340.0
20110119:0900,18.63,34.05,469.0,69.49,413.0,307.7,4.48,234.0,76270.0
20110119:1000,19.29,34.15,502.0,110.79,413.0,312.15,5.52,233.0,76190.0
20110119:1100,19.19,35.45,606.0,386.64,320.0,323.95,5.93,232.0,76150.0
20110119:1200,18.86,38.1,436.0,264.76,272.0,343.7,5.38,232.0,76140.0
20110119:1300,17.85,43.9,311.0,346.13,155.0,351.05,4.41,232.0,76140.0
20110119:1400,16.41,48.9,52.0,0.0,52.0,335.2,3.93,234.0,76190.0
20110119:1500,15.07,58.35,0.0,0.0,0.0,317.55,3.24,236.0,76240.0
20110119:1600,13.95,64.85,0.0,-0.0,0.0,319.9,2.34,235.0,76290.0
20110119:1700,13.33,72.1,0.0,-0.0,0.0,316.8,1.45,212.0,76370.0
20110119:1800,13.01,74.75,0.0,-0.0,0.0,318.55,1.38,180.0,76390.0
20110119:1900,12.83,77.45,0.0,-0.0,0.0,301.3,1.1,163.0,76370.0
20110119:2000,12.12,80.2,0.0,-0.0,0.0,300.15,1.1,150.0,76380.0
20110119:2100,11.3,89.3,0.0,-0.0,0.0,296.85,1.03,136.0,76350.0
20110119:2200,10.94,86.1,0.0,-0.0,0.0,296.5,0.9,119.0,76310.0
20110119:2300,10.72,89.25,0.0,-0.0,0.0,291.05,0.76,88.0,76280.0
20110120:0000,10.17,89.2,0.0,-0.0,0.0,293.0,0.9,72.0,76230.0
20110120:0100,9.52,89.15,0.0,-0.0,0.0,296.2,1.03,68.0,76210.0
20110120:0200,9.08,92.45,0.0,-0.0,0.0,287.75,1.03,69.0,76240.0
20110120:0300,8.78,92.4,0.0,-0.0,0.0,291.65,1.03,69.0,76290.0
20110120:0400,8.81,92.4,32.0,0.0,32.0,301.1,0.9,71.0,76340.0
20110120:0500,10.78,80.05,264.0,458.97,143.0,305.4,0.9,116.0,76390.0
20110120:0600,13.52,62.45,513.0,757.7,159.0,302.65,1.72,183.0,76430.0
20110120:0700,16.0,45.3,696.0,818.67,178.0,303.65,2.83,204.0,76430.0
20110120:0800,17.73,40.75,773.0,694.31,253.0,321.85,3.86,215.0,76380.0
20110120:0900,19.13,36.8,329.0,6.19,324.0,323.75,4.83,224.0,76310.0
20110120:1000,19.13,36.8,492.0,100.54,411.0,328.4,5.31,229.0,76230.0
20110120:1100,18.61,39.55,736.0,773.32,162.0,346.2,5.1,230.0,76190.0
20110120:1200,18.05,40.9,411.0,208.97,281.0,340.4,4.62,231.0,76210.0
20110120:1300,17.35,45.45,305.0,322.06,159.0,333.85,3.93,230.0,76230.0
20110120:1400,16.51,45.45,57.0,0.0,57.0,317.2,3.31,226.0,76280.0
20110120:1500,15.14,54.25,0.0,0.0,0.0,314.65,2.83,232.0,76320.0
20110120:1600,14.29,62.55,0.0,-0.0,0.0,310.05,2.14,241.0,76380.0
20110120:1700,13.83,67.15,0.0,-0.0,0.0,310.6,1.59,244.0,76440.0
20110120:1800,13.13,72.1,0.0,-0.0,0.0,304.6,0.97,262.0,76480.0
20110120:1900,12.99,69.55,0.0,-0.0,0.0,316.8,0.34,173.0,76480.0
20110120:2000,12.06,80.2,0.0,-0.0,0.0,300.15,0.55,159.0,76450.0
20110120:2100,11.44,80.15,0.0,-0.0,0.0,293.6,0.62,171.0,76450.0
20110120:2200,10.98,83.05,0.0,-0.0,0.0,282.55,0.62,179.0,76420.0
20110120:2300,10.27,89.2,0.0,-0.0,0.0,290.1,0.76,190.0,76380.0
20110121:0000,9.97,92.5,0.0,-0.0,0.0,284.5,0.76,191.0,76330.0
20110121:0100,9.63,95.85,0.0,-0.0,0.0,282.25,0.62,190.0,76320.0
20110121:0200,9.36,95.85,0.0,-0.0,0.0,287.75,0.55,189.0,76340.0
20110121:0300,9.21,99.4,0.0,-0.0,0.0,286.2,0.48,197.0,76380.0
20110121:0400,9.1,99.4,42.0,0.0,42.0,285.65,0.41,220.0,76440.0
20110121:0500,10.51,86.05,291.0,632.57,124.0,295.9,0.9,224.0,76490.0
20110121:0600,13.35,60.05,527.0,822.63,142.0,298.05,2.14,225.0,76540.0
20110121:0700,15.59,45.15,702.0,835.97,172.0,299.75,2.83,222.0,76540.0
20110121:0800,17.48,39.25,843.0,921.89,151.0,309.25,3.93,226.0,76480.0
20110121:0900,18.73,36.7,886.0,897.55,159.0,316.6,4.69,231.0,76420.0
20110121:1000,19.11,35.45,855.0,863.86,157.0,333.65,5.38,235.0,76350.0
20110121:1100,18.59,38.1,753.0,816.3,145.0,336.75,4.97,236.0,76300.0
20110121:1200,18.32,40.9,559.0,633.85,163.0,336.15,4.28,238.0,76300.0
20110121:1300,17.96,40.9,341.0,462.74,130.0,325.1,4.0,235.0,76310.0
20110121:1400,17.15,47.15,68.0,0.0,68.0,319.3,3.66,236.0,76340.0
20110121:1500,15.81,54.35,0.0,0.0,0.0,320.1,2.55,249.0,76390.0
20110121:1600,14.63,62.65,0.0,-0.0,0.0,311.0,1.38,261.0,76440.0
20110121:1700,13.86,67.15,0.0,-0.0,0.0,303.85,0.55,269.0,76510.0
20110121:1800,13.45,69.65,0.0,-0.0,0.0,323.95,0.55,111.0,76550.0
20110121:1900,12.97,72.1,0.0,-0.0,0.0,317.4,0.97,137.0,76540.0
20110121:2000,12.49,74.7,0.0,-0.0,0.0,320.65,1.17,105.0,76580.0
20110121:2100,11.79,80.15,0.0,-0.0,0.0,307.9,1.31,86.0,76560.0
20110121:2200,11.2,80.1,0.0,-0.0,0.0,309.05,1.38,82.0,76560.0
20110121:2300,10.25,82.95,0.0,-0.0,0.0,291.65,1.31,82.0,76520.0
20110122:0000,9.52,82.9,0.0,-0.0,0.0,294.35,1.24,79.0,76490.0
20110122:0100,9.02,85.95,0.0,-0.0,0.0,297.95,1.1,77.0,76470.0
20110122:0200,8.38,89.1,0.0,-0.0,0.0,283.9,1.1,77.0,76510.0
20110122:0300,7.72,92.35,0.0,-0.0,0.0,278.5,1.24,81.0,76520.0
20110122:0400,7.34,92.35,47.0,0.0,47.0,277.1,1.31,79.0,76560.0
20110122:0500,9.97,79.95,303.0,726.04,111.0,279.45,1.24,95.0,76610.0
20110122:0600,12.75,64.55,535.0,857.34,133.0,287.95,1.24,138.0,76650.0
20110122:0700,15.6,46.9,721.0,905.06,146.0,296.5,1.79,206.0,76630.0
20110122:0800,17.65,35.05,843.0,913.1,156.0,303.25,2.9,219.0,76580.0
20110122:0900,19.24,29.35,890.0,900.13,159.0,311.75,4.28,228.0,76520.0
20110122:1000,19.96,26.4,855.0,852.65,164.0,315.85,4.69,231.0,76430.0
20110122:1100,19.98,27.45,749.0,794.72,155.0,314.65,4.97,237.0,76380.0
20110122:1200,19.83,29.5,579.0,702.85,138.0,315.25,4.62,245.0,76360.0
20110122:1300,19.18,32.9,358.0,532.02,114.0,317.95,3.86,248.0,76390.0
20110122:1400,18.12,39.4,64.0,0.0,64.0,321.85,2.9,253.0,76430.0
20110122:1500,16.48,47.15,0.0,0.0,0.0,312.15,1.52,257.0,76490.0
20110122:1600,15.26,56.25,0.0,-0.0,0.0,311.2,0.9,219.0,76560.0
20110122:1700,14.37,64.85,0.0,-0.0,0.0,307.7,1.1,181.0,76620.0
20110122:1800,13.63,69.65,0.0,-0.0,0.0,305.2,1.1,163.0,76660.0
20110122:1900,13.07,69.55,0.0,-0.0,0.0,299.75,1.03,125.0,76670.0
20110122:2000,12.13,74.6,0.0,-0.0,0.0,291.05,1.24,96.0,76610.0
20110122:2100,11.22,77.2,0.0,-0.0,0.0,292.8,1.17,89.0,76610.0
20110122:2200,10.61,80.05,0.0,-0.0,0.0,301.1,1.17,96.0,76590.0
20110122:2300,9.88,79.95,0.0,-0.0,0.0,292.6,1.1,96.0,76540.0
20110123:0000,9.44,82.9,0.0,-0.0,0.0,289.9,0.97,86.0,76520.0
20110123:0100,8.81,85.9,0.0,-0.0,0.0,277.45,1.03,83.0,76500.0
20110123:0200,8.22,89.05,0.0,-0.0,0.0,278.5,1.17,82.0,76530.0
20110123:0300,7.67,92.35,0.0,-0.0,0.0,273.25,1.31,81.0,76550.0
20110123:0400,7.24,92.35,46.0,0.0,46.0,271.7,1.31,81.0,76580.0
20110123:0500,9.98,77.1,310.0,777.47,104.0,272.3,1.45,102.0,76610.0
20110123:0600,13.47,60.2,538.0,861.98,133.0,280.2,1.79,145.0,76630.0
20110123:0700,16.25,45.3,725.0,907.78,147.0,290.3,2.07,185.0,76680.0
20110123:0800,18.26,33.9,852.0,929.47,151.0,300.55,2.62,208.0,76610.0
20110123:0900,19.7,27.3,895.0,903.87,159.0,312.15,3.38,219.0,76560.0
20110123:1000,20.56,24.6,869.0,882.06,152.0,317.75,3.72,225.0,76480.0
20110123:1100,20.3,27.45,758.0,811.93,149.0,318.95,3.59,234.0,76410.0
20110123:1200,20.19,27.45,584.0,706.18,139.0,324.95,3.03,241.0,76390.0
20110123:1300,19.63,30.65,339.0,424.89,143.0,344.65,2.28,246.0,76400.0
20110123:1400,18.33,35.2,12.0,0.0,12.0,323.55,0.69,258.0,76470.0
20110123:1500,16.74,40.6,0.0,0.0,0.0,329.55,0.55,84.0,76520.0
20110123:1600,15.38,46.75,0.0,-0.0,0.0,311.95,1.45,102.0,76560.0
20110123:1700,14.25,52.0,0.0,-0.0,0.0,303.85,1.86,103.0,76620.0
20110123:1800,13.51,53.85,0.0,-0.0,0.0,326.1,2.28,100.0,76660.0
20110123:1900,12.17,62.1,0.0,-0.0,0.0,286.05,2.21,88.0,76660.0
20110123:2000,11.23,66.65,0.0,-0.0,0.0,286.05,2.14,85.0,76620.0
20110123:2100,10.42,69.1,0.0,-0.0,0.0,287.4,2.0,87.0,76600.0
20110123:2200,9.6,74.2,0.0,-0.0,0.0,281.95,1.79,86.0,76580.0
20110123:2300,8.91,79.85,0.0,-0.0,0.0,283.3,1.79,80.0,76550.0
20110124:0000,8.23,85.85,0.0,-0.0,0.0,282.35,1.79,75.0,76510.0
20110124:0100,7.87,85.85,0.0,-0.0,0.0,292.9,1.86,72.0,76510.0
20110124:0200,7.49,92.35,0.0,-0.0,0.0,288.15,1.93,70.0,76540.0
20110124:0300,6.93,95.8,0.0,-0.0,0.0,289.1,1.86,68.0,76580.0
20110124:0400,6.45,99.4,45.0,0.0,45.0,296.3,2.07,67.0,76620.0
20110124:0500,7.85,89.05,317.0,824.69,98.0,310.8,2.21,70.0,76670.0
20110124:0600,10.87,69.15,547.0,894.08,126.0,306.55,2.21,83.0,76700.0
20110124:0700,14.34,52.0,733.0,926.07,142.0,289.3,2.0,115.0,76700.0
20110124:0800,16.7,42.15,852.0,920.56,156.0,294.55,2.0,159.0,76640.0
20110124:0900,18.55,34.05,901.0,908.76,159.0,300.95,2.55,182.0,76590.0
20110124:1000,19.81,29.5,870.0,874.46,157.0,308.85,3.1,189.0,76490.0
20110124:1100,20.54,26.55,764.0,817.03,149.0,317.75,3.31,193.0,76420.0
20110124:1200,20.66,26.55,582.0,685.76,148.0,320.1,3.31,200.0,76380.0
20110124:1300,19.98,27.45,360.0,510.82,123.0,325.1,2.62,202.0,76390.0
20110124:1400,18.95,30.5,31.0,0.0,31.0,328.05,1.38,189.0,76440.0
20110124:1500,17.26,37.65,0.0,0.0,0.0,324.95,1.24,136.0,76500.0
20110124:1600,15.69,43.5,0.0,-0.0,0.0,326.1,2.0,116.0,76560.0
20110124:1700,14.08,53.95,0.0,-0.0,0.0,306.95,2.34,107.0,76630.0
20110124:1800,12.99,60.05,0.0,-0.0,0.0,311.2,2.28,97.0,76680.0
20110124:1900,12.25,57.65,0.0,-0.0,0.0,286.8,2.14,73.0,76660.0
20110124:2000,11.18,64.25,0.0,-0.0,0.0,281.6,1.93,71.0,76640.0
20110124:2100,10.2,69.0,0.0,-0.0,0.0,276.35,1.79,73.0,76600.0
20110124:2200,9.3,76.95,0.0,-0.0,0.0,274.2,1.72,72.0,76570.0
20110124:2300,8.5,79.75,0.0,-0.0,0.0,272.1,1.72,70.0,76530.0
20110125:0000,7.73,85.8,0.0,-0.0,0.0,269.6,1.66,70.0,76480.0
20110125:0100,7.07,92.35,0.0,-0.0,0.0,266.8,1.59,70.0,76470.0
20110125:0200,6.48,95.8,0.0,-0.0,0.0,263.75,1.66,70.0,76470.0
20110125:0300,5.96,92.3,0.0,-0.0,0.0,260.65,1.72,72.0,76500.0
20110125:0400,5.69,95.75,42.0,0.0,42.0,258.35,1.66,71.0,76540.0
20110125:0500,8.84,79.85,329.0,886.5,93.0,259.7,1.66,84.0,76600.0
20110125:0600,12.77,47.85,563.0,940.74,119.0,265.3,2.21,109.0,76630.0
20110125:0700,16.22,25.5,746.0,944.18,142.0,272.85,2.48,139.0,76610.0
20110125:0800,18.58,16.8,876.0,964.39,145.0,279.25,3.1,158.0,76570.0
20110125:0900,20.11,12.9,916.0,925.78,158.0,285.25,3.52,168.0,76490.0
20110125:1000,21.1,12.05,890.0,904.77,150.0,289.7,3.66,174.0,76410.0
20110125:1100,21.55,12.15,778.0,833.98,148.0,296.1,3.72,179.0,76340.0
20110125:1200,21.57,12.7,601.0,728.44,138.0,302.65,3.45,185.0,76320.0
20110125:1300,21.15,13.65,378.0,570.04,112.0,296.85,3.17,188.0,76320.0
20110125:1400,20.13,17.15,66.0,0.0,66.0,294.35,2.48,184.0,76360.0
20110125:1500,18.32,26.9,0.0,0.0,0.0,289.9,1.66,170.0,76430.0
20110125:1600,16.68,33.6,0.0,-0.0,0.0,290.3,1.59,140.0,76490.0
20110125:1700,15.37,40.2,0.0,-0.0,0.0,284.3,1.72,115.0,76560.0
20110125:1800,14.18,43.1,0.0,-0.0,0.0,281.4,1.86,96.0,76600.0
20110125:1900,13.05,44.5,0.0,-0.0,0.0,275.95,1.79,87.0,76590.0
20110125:2000,11.81,51.35,0.0,-0.0,0.0,272.3,1.66,74.0,76570.0
20110125:2100,10.56,55.15,0.0,-0.0,0.0,268.2,1.59,62.0,76560.0
20110125:2200,9.42,61.55,0.0,-0.0,0.0,262.8,1.52,60.0,76530.0
20110125:2300,8.76,63.7,0.0,-0.0,0.0,257.2,1.31,56.0,76510.0
