Latitude (decimal degrees): 15.323
Longitude (decimal degrees): 44.191
Elevation (m): 2283.0
Irradiance Time Offset (h): -0.2303
month,year
1,2011
2,2011
3,2008
4,2006
5,2011
6,2005
7,2007
8,2007
9,2010
10,2013
11,2005
12,2019
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20110103:1900,11.47,34.9,0.0,-0.0,0.0,269.75,1.86,69.0,76520.0
20110103:2000,10.4,37.45,0.0,-0.0,0.0,268.05,1.72,66.0,76500.0
20110103:2100,9.53,40.25,0.0,-0.0,0.0,273.05,1.52,63.0,76480.0
20110103:2200,8.59,43.25,0.0,-0.0,0.0,265.5,1.52,58.0,76440.0
20110103:2300,7.68,46.55,0.0,-0.0,0.0,260.3,1.52,51.0,76420.0
20110104:0000,7.15,48.25,0.0,-0.0,0.0,271.5,1.45,45.0,76370.0
20110104:0100,6.43,50.05,0.0,-0.0,0.0,258.45,1.45,40.0,76360.0
20110104:0200,5.87,50.05,0.0,-0.0,0.0,257.95,1.52,41.0,76390.0
20110104:0300,5.47,51.95,0.0,-0.0,0.0,257.0,1.59,46.0,76440.0
20110104:0400,5.37,51.95,43.0,0.0,43.0,256.2,1.66,50.0,76500.0
20110104:0500,9.07,41.7,332.0,885.91,95.0,259.9,1.45,64.0,76560.0
20110104:0600,13.08,31.4,555.0,930.34,123.0,268.8,1.52,83.0,76620.0
20110104:0700,15.19,33.2,734.0,957.33,138.0,275.75,1.1,91.0,76570.0
20110104:0800,16.96,28.8,858.0,987.15,136.0,282.15,0.41,107.0,76540.0
20110104:0900,18.43,25.05,898.0,970.09,138.0,289.9,0.34,228.0,76460.0
20110104:1000,19.56,22.5,848.0,905.66,146.0,294.95,0.69,237.0,76390.0
20110104:1100,20.31,21.75,741.0,864.18,130.0,298.4,0.69,242.0,76310.0
20110104:1200,20.53,21.9,572.0,799.94,105.0,301.7,0.97,256.0,76280.0
20110104:1300,20.09,23.5,344.0,633.14,82.0,303.05,0.69,288.0,76280.0
20110104:1400,18.91,26.0,44.0,0.0,44.0,299.75,0.83,358.0,76330.0
20110104:1500,17.23,25.6,0.0,-0.0,0.0,295.1,1.45,40.0,76380.0
20110104:1600,15.8,22.5,0.0,-0.0,0.0,285.45,1.38,56.0,76440.0
20110104:1700,14.66,23.15,0.0,-0.0,0.0,282.35,1.1,62.0,76500.0
20110104:1800,13.9,24.0,0.0,-0.0,0.0,300.75,1.1,67.0,76510.0
20110104:1900,12.76,27.75,0.0,-0.0,0.0,276.55,0.9,52.0,76490.0
20110104:2000,11.79,32.25,0.0,-0.0,0.0,281.75,0.9,42.0,76490.0
20110104:2100,10.82,34.6,0.0,-0.0,0.0,274.05,0.9,25.0,76450.0
20110104:2200,10.21,34.45,0.0,-0.0,0.0,275.4,0.9,16.0,76440.0
20110104:2300,9.72,33.0,0.0,-0.0,0.0,269.75,0.9,14.0,76400.0
20110105:0000,9.47,31.7,0.0,-0.0,0.0,271.1,0.9,16.0,76370.0
20110105:0100,9.53,30.4,0.0,-0.0,0.0,276.65,0.83,20.0,76360.0
20110105:0200,9.6,29.2,0.0,-0.0,0.0,279.05,0.76,20.0,76380.0
20110105:0300,9.44,29.2,0.0,-0.0,0.0,271.9,0.83,20.0,76400.0
20110105:0400,9.36,30.4,41.51,0.0,41.51,278.1,0.9,23.0,76430.0
20110105:0500,11.77,28.6,340.0,940.95,89.0,270.35,0.48,34.0,76480.0
20110105:0600,14.32,37.0,563.0,956.98,119.0,274.2,0.34,334.0,76510.0
20110105:0700,16.8,21.0,741.0,968.48,138.0,276.15,0.69,353.0,76500.0
20110105:0800,18.79,16.15,853.0,959.1,151.0,280.4,1.1,326.0,76460.0
20110105:0900,20.15,13.45,893.0,942.08,154.0,286.2,1.1,314.0,76360.0
20110105:1000,21.03,13.1,849.0,889.83,158.0,291.45,1.03,303.0,76290.0
20110105:1100,21.42,13.65,739.0,840.83,143.0,298.2,1.03,303.0,76230.0
20110105:1200,21.48,13.2,562.0,751.03,122.0,298.8,0.9,335.0,76210.0
20110105:1300,20.92,13.55,344.0,615.31,88.0,306.15,1.1,9.0,76230.0
20110105:1400,19.53,15.1,43.0,0.0,43.0,292.4,1.31,30.0,76270.0
20110105:1500,17.79,17.3,0.0,-0.0,0.0,286.05,1.59,42.0,76320.0
20110105:1600,16.32,18.5,0.0,-0.0,0.0,290.1,1.17,53.0,76410.0
20110105:1700,15.27,19.8,0.0,-0.0,0.0,292.8,0.83,69.0,76460.0
20110105:1800,14.51,20.5,0.0,-0.0,0.0,304.4,0.69,84.0,76460.0
20110105:1900,13.5,23.85,0.0,-0.0,0.0,285.65,0.83,45.0,76430.0
20110105:2000,12.63,27.75,0.0,-0.0,0.0,287.95,0.9,34.0,76420.0
20110105:2100,11.61,28.6,0.0,-0.0,0.0,273.45,1.03,23.0,76390.0
20110105:2200,10.81,28.3,0.0,-0.0,0.0,263.0,1.1,21.0,76360.0
20110105:2300,10.34,28.15,0.0,-0.0,0.0,262.6,1.03,19.0,76330.0
20110106:0000,9.91,25.95,0.0,-0.0,0.0,260.3,1.1,15.0,76300.0
20110106:0100,9.67,25.85,0.0,-0.0,0.0,260.8,1.1,12.0,76310.0
20110106:0200,9.49,24.8,0.0,-0.0,0.0,257.95,1.1,18.0,76330.0
20110106:0300,8.72,26.65,0.0,-0.0,0.0,256.6,1.24,29.0,76360.0
20110106:0400,7.76,29.85,42.8,0.0,42.8,254.85,1.52,38.0,76410.0
20110106:0500,10.68,25.05,338.0,924.64,92.0,258.55,1.17,46.0,76460.0
20110106:0600,14.8,15.35,566.0,966.24,118.0,261.05,1.38,68.0,76510.0
20110106:0700,16.71,12.85,745.0,976.29,137.0,262.6,1.45,69.0,76510.0
20110106:0800,18.29,11.5,853.0,950.11,157.0,268.6,1.38,70.0,76480.0
20110106:0900,19.45,9.95,894.0,933.14,161.0,275.6,1.24,79.0,76400.0
20110106:1000,20.27,9.6,855.0,897.11,157.0,280.6,1.03,88.0,76350.0
20110106:1100,20.7,9.3,745.0,848.48,142.0,283.3,0.83,93.0,76290.0
