Latitude (decimal degrees): 15.323
Longitude (decimal degrees): 44.191
Elevation (m): 2283.0
Irradiance Time Offset (h): -0.2303
month,year
1,2011
2,2011
3,2008
4,2006
5,2011
6,2005
7,2007
8,2007
9,2010
10,2013
11,2005
12,2019
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20110108:1900,12.87,72.05,0.0,-0.0,0.0,278.85,0.21,233.0,76490.0
20110108:2000,12.29,69.35,0.0,-0.0,0.0,277.9,0.28,264.0,76460.0
20110108:2100,11.61,71.85,0.0,-0.0,0.0,271.5,0.48,279.0,76440.0
20110108:2200,11.02,77.2,0.0,-0.0,0.0,269.95,0.41,286.0,76400.0
20110108:2300,10.55,80.05,0.0,-0.0,0.0,269.0,0.48,294.0,76380.0
20110109:0000,10.17,86.0,0.0,-0.0,0.0,268.4,0.55,297.0,76340.0
20110109:0100,9.94,89.2,0.0,-0.0,0.0,269.9,0.62,291.0,76340.0
20110109:0200,9.76,95.85,0.0,-0.0,0.0,268.4,0.62,279.0,76350.0
20110109:0300,9.71,95.85,0.0,-0.0,0.0,271.5,0.62,258.0,76390.0
20110109:0400,9.48,95.85,42.0,0.0,42.0,275.4,0.48,258.0,76460.0
20110109:0500,10.29,95.9,324.0,873.82,93.0,281.75,0.55,219.0,76520.0
20110109:0600,13.62,67.15,543.0,902.46,125.0,285.45,1.31,212.0,76560.0
20110109:0700,15.43,52.4,722.0,931.6,141.0,304.05,1.59,220.0,76550.0
20110109:0800,17.43,42.3,838.0,937.6,149.0,310.2,2.07,223.0,76510.0
20110109:0900,18.92,38.1,875.0,911.05,156.0,317.2,2.48,228.0,76420.0
20110109:1000,19.88,34.3,847.0,899.13,143.0,319.3,2.83,233.0,76350.0
20110109:1100,20.3,34.45,739.0,845.64,133.0,343.5,3.03,237.0,76300.0
20110109:1200,20.1,35.75,559.0,733.21,123.0,330.35,3.1,236.0,76280.0
20110109:1300,19.45,38.35,343.0,590.08,92.0,331.1,2.76,234.0,76310.0
20110109:1400,18.0,47.4,49.0,0.0,49.0,343.9,1.93,230.0,76360.0
20110109:1500,16.47,52.65,0.0,-0.0,0.0,325.3,0.9,236.0,76440.0
20110109:1600,15.5,58.45,0.0,-0.0,0.0,306.15,0.28,252.0,76510.0
20110109:1700,14.78,62.65,0.0,-0.0,0.0,299.4,0.21,217.0,76560.0
20110109:1800,14.0,67.25,0.0,-0.0,0.0,293.6,0.62,163.0,76570.0
20110109:1900,13.42,67.15,0.0,-0.0,0.0,297.85,0.76,230.0,76570.0
20110109:2000,12.35,77.35,0.0,-0.0,0.0,296.3,0.69,253.0,76520.0
20110109:2100,11.73,80.15,0.0,-0.0,0.0,290.3,0.48,293.0,76520.0
20110109:2200,11.08,83.05,0.0,-0.0,0.0,280.6,0.62,338.0,76470.0
20110109:2300,10.18,89.2,0.0,-0.0,0.0,276.15,0.83,356.0,76440.0
20110110:0000,9.39,92.45,0.0,-0.0,0.0,273.05,0.97,1.0,76410.0
20110110:0100,8.61,95.85,0.0,-0.0,0.0,270.65,1.17,13.0,76410.0
20110110:0200,7.84,95.8,0.0,-0.0,0.0,268.8,1.45,21.0,76430.0
20110110:0300,7.23,95.8,0.0,-0.0,0.0,265.5,1.66,29.0,76490.0
20110110:0400,7.04,92.35,46.0,0.0,46.0,263.0,1.79,37.0,76550.0
20110110:0500,10.62,69.1,312.0,788.08,104.0,265.5,1.38,52.0,76620.0
20110110:0600,14.96,34.5,535.0,870.09,132.0,275.6,1.45,75.0,76660.0
20110110:0700,16.82,32.35,716.0,914.91,145.0,286.6,1.24,96.0,76670.0
20110110:0800,18.4,30.2,827.0,906.53,160.0,296.3,1.17,139.0,76630.0
20110110:0900,19.73,26.3,868.0,891.76,163.0,303.65,1.52,178.0,76540.0
20110110:1000,20.73,24.6,783.0,694.49,238.0,308.65,1.93,200.0,76460.0
20110110:1100,21.26,23.8,470.0,157.23,357.0,313.5,2.34,210.0,76410.0
20110110:1200,21.27,23.8,113.0,0.0,113.0,321.45,2.48,220.0,76390.0
20110110:1300,19.65,31.8,177.0,42.08,159.0,331.3,1.86,220.0,76410.0
20110110:1400,18.42,38.1,26.0,0.0,26.0,336.55,1.24,229.0,76470.0
20110110:1500,16.87,47.15,0.0,-0.0,0.0,309.65,0.21,241.0,76520.0
20110110:1600,15.92,48.8,0.0,-0.0,0.0,322.4,0.9,85.0,76590.0
20110110:1700,15.22,48.55,0.0,-0.0,0.0,308.5,1.72,88.0,76640.0
20110110:1800,14.45,46.6,0.0,-0.0,0.0,300.75,1.72,92.0,76640.0
20110110:1900,13.62,46.35,0.0,-0.0,0.0,287.75,1.66,89.0,76640.0
20110110:2000,12.55,49.7,0.0,-0.0,0.0,280.8,1.66,83.0,76630.0
20110110:2100,11.35,53.35,0.0,-0.0,0.0,276.95,1.59,75.0,76590.0
20110110:2200,10.25,59.35,0.0,-0.0,0.0,274.6,1.45,68.0,76560.0
20110110:2300,9.27,63.8,0.0,-0.0,0.0,272.85,1.45,59.0,76520.0
20110111:0000,8.48,63.7,0.0,-0.0,0.0,271.7,1.52,57.0,76490.0
20110111:0100,7.77,65.95,0.0,-0.0,0.0,271.6,1.59,59.0,76490.0
20110111:0200,7.13,68.4,0.0,-0.0,0.0,268.8,1.66,61.0,76510.0
20110111:0300,6.63,68.3,0.0,-0.0,0.0,269.75,1.59,61.0,76560.0
20110111:0400,6.39,68.3,46.0,0.0,46.0,269.4,1.52,63.0,76600.0
20110111:0500,9.69,54.9,312.0,796.73,102.0,274.6,1.52,82.0,76650.0
20110111:0600,12.92,41.2,536.0,880.76,128.0,281.0,1.52,113.0,76650.0
20110111:0700,15.57,34.65,713.0,909.33,145.0,288.95,1.45,187.0,76650.0
20110111:0800,17.66,31.25,829.0,916.16,154.0,300.55,2.55,222.0,76590.0
20110111:0900,19.19,27.2,722.0,465.9,353.0,304.4,3.66,233.0,76490.0
20110111:1000,20.01,26.4,568.0,205.96,406.0,309.45,4.34,238.0,76390.0
20110111:1100,20.35,28.5,594.0,395.37,309.0,314.65,4.55,242.0,76320.0
20110111:1200,19.98,31.95,521.0,575.66,176.0,317.2,4.34,253.0,76320.0
20110111:1300,18.55,41.05,271.0,255.68,161.0,326.85,4.07,264.0,76350.0
20110111:1400,16.54,52.65,9.0,0.0,9.0,337.5,2.97,271.0,76400.0
20110111:1500,14.62,64.95,0.0,-0.0,0.0,322.6,1.79,259.0,76480.0
20110111:1600,13.51,69.65,0.0,-0.0,0.0,312.75,1.03,234.0,76550.0
20110111:1700,13.06,74.75,0.0,-0.0,0.0,326.5,0.97,209.0,76590.0
20110111:1800,12.81,80.3,0.0,-0.0,0.0,307.1,1.1,201.0,76580.0
20110111:1900,12.54,80.3,0.0,-0.0,0.0,297.05,0.69,202.0,76580.0
20110111:2000,11.76,89.3,0.0,-0.0,0.0,283.7,0.28,217.0,76540.0
20110111:2100,11.15,92.55,0.0,-0.0,0.0,282.15,0.34,356.0,76510.0
20110111:2200,10.16,95.9,0.0,-0.0,0.0,277.5,0.76,8.0,76470.0
20110111:2300,9.45,92.45,0.0,-0.0,0.0,284.3,0.9,22.0,76420.0
20110112:0000,8.96,92.45,0.0,-0.0,0.0,284.85,0.9,42.0,76420.0
20110112:0100,8.65,95.85,0.0,-0.0,0.0,295.6,0.9,57.0,76400.0
20110112:0200,8.85,89.1,0.0,-0.0,0.0,309.45,0.9,70.0,76420.0
20110112:0300,8.48,89.1,0.0,-0.0,0.0,285.85,1.03,74.0,76450.0
20110112:0400,8.35,85.9,49.0,0.0,49.0,294.75,1.03,79.0,76480.0
20110112:0500,10.84,77.15,291.0,634.27,124.0,283.7,1.1,94.0,76520.0
20110112:0600,13.2,62.3,515.0,770.43,158.0,289.5,1.03,132.0,76560.0
20110112:0700,15.44,45.15,699.0,846.08,170.0,290.85,0.97,167.0,76580.0
20110112:0800,17.25,39.15,818.0,868.75,177.0,298.2,1.66,206.0,76530.0
20110112:0900,18.71,34.05,542.0,146.18,426.0,302.5,2.69,217.0,76390.0
20110112:1000,20.0,29.6,203.0,0.0,203.0,315.65,3.66,224.0,76310.0
20110112:1100,20.38,29.6,176.0,0.0,176.0,330.15,3.59,230.0,76210.0
20110112:1200,19.82,34.3,50.0,0.0,50.0,340.2,3.24,241.0,76230.0
20110112:1300,18.34,44.05,33.0,0.0,33.0,332.3,2.62,260.0,76250.0
20110112:1400,16.87,48.9,9.0,0.0,9.0,340.6,1.24,269.0,76300.0
20110112:1500,14.91,58.35,0.0,0.0,0.0,312.95,0.48,279.0,76380.0
