Latitude (decimal degrees): 33.305
Longitude (decimal degrees): 44.394
Elevation (m): 37.0
Irradiance Time Offset (h): -0.1672
month,year
1,2014
2,2007
3,2018
4,2005
5,2019
6,2010
7,2008
8,2013
9,2021
10,2016
11,2019
12,2007
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20070207:0100,10.06,89.2,0.0,-0.0,0.0,320.0,2.28,316.0,101000.0
20070207:0200,9.48,89.15,0.0,-0.0,0.0,305.2,2.76,324.0,101000.0
20070207:0300,9.59,92.45,0.0,-0.0,0.0,310.2,3.1,330.0,101040.0
20070207:0400,9.73,92.45,0.0,-0.0,0.0,323.95,3.03,338.0,101070.0
20070207:0500,10.16,89.2,48.0,0.0,48.0,331.5,2.28,356.0,101110.0
20070207:0600,11.44,83.1,313.0,374.79,180.0,339.85,1.86,7.0,101140.0
20070207:0700,13.25,72.1,151.0,0.0,151.0,337.1,1.72,31.0,101150.0
20070207:0800,14.45,64.95,205.0,1.66,204.0,316.6,2.62,325.0,101150.0
20070207:0900,15.58,58.45,556.0,385.91,303.0,313.9,4.07,306.0,101110.0
20070207:1000,16.15,52.5,511.0,312.62,307.0,303.25,4.48,299.0,101060.0
20070207:1100,16.16,47.0,390.0,179.79,283.0,307.1,4.9,295.0,101050.0
20070207:1200,15.99,43.65,301.0,182.63,212.0,299.0,5.17,292.0,101060.0
20070207:1300,15.28,46.75,190.0,202.15,122.0,291.05,5.31,290.0,101120.0
20070207:1400,14.06,53.95,31.0,26.2,27.0,283.9,5.1,291.0,101190.0
20070207:1500,12.58,57.75,0.0,-0.0,0.0,291.65,5.03,294.0,101300.0
20070207:1600,11.55,59.7,0.0,-0.0,0.0,284.65,4.48,294.0,101380.0
20070207:1700,10.7,64.1,0.0,-0.0,0.0,273.45,4.34,294.0,101440.0
20070207:1800,10.02,66.45,0.0,-0.0,0.0,269.2,4.07,293.0,101470.0
20070207:1900,9.87,69.0,0.0,-0.0,0.0,281.2,3.66,287.0,101530.0
20070207:2000,9.23,76.95,0.0,-0.0,0.0,267.85,3.24,285.0,101560.0
20070207:2100,8.67,79.75,0.0,-0.0,0.0,266.65,3.1,281.0,101570.0
20070207:2200,8.21,82.7,0.0,-0.0,0.0,266.1,3.17,279.0,101600.0
20070207:2300,7.81,82.65,0.0,-0.0,0.0,264.55,3.38,282.0,101640.0
20070208:0000,7.57,79.65,0.0,-0.0,0.0,271.9,3.45,287.0,101660.0
20070208:0100,7.27,82.6,0.0,-0.0,0.0,272.2,3.38,295.0,101700.0
20070208:0200,6.84,79.55,0.0,-0.0,0.0,265.1,3.1,303.0,101720.0
20070208:0300,6.39,82.55,0.0,-0.0,0.0,259.7,2.9,304.0,101770.0
20070208:0400,5.92,82.55,0.0,-0.0,0.0,257.0,2.76,297.0,101830.0
20070208:0500,6.65,85.7,188.0,552.69,90.0,257.0,2.55,296.0,101870.0
20070208:0600,8.73,74.05,387.0,725.61,127.0,260.85,3.31,303.0,101910.0
20070208:0700,10.53,66.55,546.0,777.89,153.0,275.0,3.17,314.0,101900.0
20070208:0800,12.32,62.1,652.0,799.34,166.0,273.05,3.45,315.0,101910.0
20070208:0900,13.8,53.85,698.0,804.96,167.0,275.2,3.86,319.0,101810.0
20070208:1000,14.91,46.75,665.0,749.21,173.0,278.3,4.21,322.0,101730.0
20070208:1100,15.57,43.5,573.0,687.5,161.0,277.9,4.28,321.0,101660.0
20070208:1200,15.79,43.5,416.0,543.41,149.0,279.45,4.21,319.0,101690.0
20070208:1300,15.5,43.5,233.0,376.22,105.0,279.65,4.07,319.0,101730.0
20070208:1400,14.55,48.4,46.0,89.6,32.0,277.5,3.24,319.0,101720.0
20070208:1500,12.74,57.75,0.0,-0.0,0.0,273.45,2.9,315.0,101780.0
20070208:1600,11.34,64.25,0.0,-0.0,0.0,269.6,2.9,316.0,101820.0
20070208:1700,10.3,71.6,0.0,-0.0,0.0,266.1,2.97,313.0,101840.0
20070208:1800,9.47,71.5,0.0,-0.0,0.0,263.4,2.97,304.0,101860.0
20070208:1900,9.04,76.95,0.0,-0.0,0.0,262.6,2.83,303.0,101860.0
20070208:2000,8.45,76.85,0.0,-0.0,0.0,262.05,2.69,302.0,101840.0
20070208:2100,7.83,82.65,0.0,-0.0,0.0,260.85,2.48,308.0,101820.0
20070208:2200,7.26,85.75,0.0,-0.0,0.0,259.3,2.48,314.0,101790.0
20070208:2300,6.85,82.6,0.0,-0.0,0.0,261.25,2.55,318.0,101780.0
20070209:0000,6.72,85.7,0.0,-0.0,0.0,270.75,2.69,324.0,101740.0
20070209:0100,6.63,85.7,0.0,-0.0,0.0,272.2,2.76,325.0,101700.0
20070209:0200,6.52,85.7,0.0,-0.0,0.0,273.25,2.76,320.0,101690.0
20070209:0300,6.29,85.7,0.0,-0.0,0.0,271.5,2.69,315.0,101690.0
20070209:0400,5.97,85.7,0.0,-0.0,0.0,263.95,2.76,306.0,101690.0
20070209:0500,6.85,85.75,202.0,653.58,84.0,265.1,2.62,298.0,101710.0
20070209:0600,9.52,74.2,395.0,743.42,126.0,265.9,3.17,301.0,101740.0
20070209:0700,12.27,64.45,555.0,795.68,150.0,266.85,3.24,307.0,101700.0
20070209:0800,14.5,52.15,652.0,776.16,177.0,273.65,3.31,304.0,101650.0
20070209:0900,16.16,43.65,698.0,786.4,176.0,280.2,3.38,304.0,101570.0
20070209:1000,17.31,40.6,664.0,726.33,184.0,284.1,3.38,307.0,101460.0
20070209:1100,17.96,37.95,567.0,643.01,179.0,286.05,3.31,311.0,101400.0
20070209:1200,18.13,36.55,402.0,466.32,171.0,287.2,3.24,315.0,101370.0
20070209:1300,17.79,39.25,229.0,340.04,112.0,285.85,3.17,319.0,101380.0
20070209:1400,16.67,43.8,51.0,112.6,33.0,283.3,2.34,319.0,101350.0
20070209:1500,14.66,52.15,0.0,-0.0,0.0,278.85,2.48,314.0,101360.0
20070209:1600,12.88,62.2,0.0,-0.0,0.0,278.5,2.62,309.0,101410.0
20070209:1700,11.4,66.75,0.0,-0.0,0.0,270.15,2.62,306.0,101410.0
20070209:1800,10.2,74.3,0.0,-0.0,0.0,267.65,2.48,305.0,101400.0
20070209:1900,9.36,77.0,0.0,-0.0,0.0,265.5,2.21,309.0,101380.0
20070209:2000,8.41,79.75,0.0,-0.0,0.0,263.2,2.07,306.0,101340.0
20070209:2100,7.54,85.8,0.0,-0.0,0.0,261.65,2.07,301.0,101310.0
20070209:2200,6.78,88.95,0.0,-0.0,0.0,260.3,2.07,300.0,101270.0
20070209:2300,6.21,85.7,0.0,-0.0,0.0,258.75,2.14,293.0,101250.0
20070210:0000,5.91,85.7,0.0,-0.0,0.0,260.5,2.34,293.0,101260.0
20070210:0100,5.97,85.7,0.0,-0.0,0.0,278.0,2.14,299.0,101220.0
20070210:0200,6.0,85.7,0.0,-0.0,0.0,294.35,1.66,312.0,101210.0
20070210:0300,6.08,88.95,0.0,-0.0,0.0,300.15,1.59,306.0,101230.0
20070210:0400,6.19,88.95,0.0,-0.0,0.0,308.1,1.45,305.0,101240.0
20070210:0500,7.71,85.8,44.0,0.0,44.0,296.3,0.48,311.0,101270.0
20070210:0600,9.06,79.85,123.0,0.0,123.0,313.1,0.55,240.0,101290.0
20070210:0700,11.86,66.75,232.0,15.6,224.0,312.35,0.41,234.0,101280.0
20070210:0800,14.07,53.95,189.0,0.0,189.0,303.45,1.45,244.0,101300.0
20070210:0900,15.21,45.05,431.0,127.26,346.0,315.25,1.93,242.0,101240.0
20070210:1000,15.78,40.35,459.0,187.96,334.0,323.0,2.21,264.0,101180.0
20070210:1100,15.01,43.4,402.0,184.34,290.0,338.3,1.79,287.0,101150.0
20070210:1200,15.07,43.4,110.0,0.0,110.0,320.3,1.59,312.0,101150.0
20070210:1300,14.49,46.6,67.0,0.0,67.0,329.0,1.52,343.0,101170.0
20070210:1400,13.7,51.9,34.0,18.35,31.0,331.9,1.52,15.0,101150.0
20070210:1500,12.9,57.9,0.0,-0.0,0.0,315.05,1.66,22.0,101170.0
20070210:1600,11.71,66.75,0.0,-0.0,0.0,302.65,1.93,342.0,101270.0
20070210:1700,10.96,71.75,0.0,-0.0,0.0,315.65,1.86,329.0,101310.0
20070210:1800,10.47,74.4,0.0,-0.0,0.0,319.7,2.0,329.0,101330.0
20070210:1900,10.17,74.3,0.0,-0.0,0.0,310.6,1.72,349.0,101290.0
20070210:2000,9.85,82.9,0.0,-0.0,0.0,326.5,1.38,346.0,101330.0
20070210:2100,9.15,79.85,0.0,-0.0,0.0,294.35,1.79,334.0,101320.0
20070210:2200,8.68,85.9,0.0,-0.0,0.0,305.75,1.72,328.0,101320.0
20070210:2300,8.95,82.85,0.0,-0.0,0.0,331.5,1.66,325.0,101350.0
20070211:0000,9.11,82.85,0.0,-0.0,0.0,328.0,1.86,331.0,101340.0
20070211:0100,8.88,82.85,0.0,-0.0,0.0,311.9,2.28,341.0,101350.0
20070211:0200,8.14,85.85,0.0,-0.0,0.0,278.5,2.55,348.0,101380.0
20070211:0300,7.53,89.0,0.0,-0.0,0.0,271.3,2.48,349.0,101400.0
20070211:0400,7.03,89.0,0.0,-0.0,0.0,268.8,2.34,345.0,101450.0
20070211:0500,7.84,85.85,204.0,630.21,86.0,267.45,1.93,340.0,101490.0
20070211:0600,10.85,74.4,394.0,715.24,130.0,270.55,2.21,340.0,101530.0
20070211:0700,13.55,60.2,552.0,768.27,155.0,275.0,2.55,341.0,101530.0
20070211:0800,15.5,46.9,659.0,790.19,169.0,283.1,2.9,340.0,101520.0
20070211:0900,16.87,40.6,705.0,795.98,170.0,288.35,3.03,336.0,101460.0
20070211:1000,17.8,36.4,672.0,741.11,176.0,291.25,3.17,331.0,101380.0
20070211:1100,18.32,33.9,577.0,668.59,168.0,293.6,3.17,329.0,101320.0
20070211:1200,18.5,32.75,413.0,494.6,164.0,293.55,3.17,326.0,101300.0
20070211:1300,18.24,33.9,237.0,358.19,111.0,292.8,3.24,325.0,101320.0
20070211:1400,17.31,40.6,55.0,113.74,36.0,291.05,2.69,324.0,101340.0
20070211:1500,15.3,48.55,0.0,-0.0,0.0,287.0,2.83,321.0,101370.0
20070211:1600,13.63,58.0,0.0,-0.0,0.0,282.95,2.97,321.0,101420.0
20070211:1700,12.36,66.85,0.0,-0.0,0.0,279.45,2.97,319.0,101460.0
20070211:1800,11.32,74.45,0.0,-0.0,0.0,276.55,2.83,319.0,101480.0
20070211:1900,10.57,77.15,0.0,-0.0,0.0,274.4,2.69,321.0,101460.0
20070211:2000,9.86,79.95,0.0,-0.0,0.0,272.1,2.55,314.0,101470.0
20070211:2100,9.21,85.95,0.0,-0.0,0.0,270.15,2.55,306.0,101450.0
20070211:2200,8.62,85.9,0.0,-0.0,0.0,269.2,2.48,304.0,101450.0
20070211:2300,8.14,89.05,0.0,-0.0,0.0,267.45,2.48,305.0,101450.0
20070212:0000,7.77,89.0,0.0,-0.0,0.0,266.85,2.55,306.0,101470.0
20070212:0100,7.43,89.0,0.0,-0.0,0.0,265.8,2.62,308.0,101450.0
20070212:0200,7.13,89.0,0.0,-0.0,0.0,265.1,2.62,311.0,101460.0
20070212:0300,6.84,85.75,0.0,-0.0,0.0,264.35,2.55,313.0,101490.0
20070212:0400,6.53,88.95,0.0,-0.0,0.0,263.75,2.48,313.0,101510.0
20070212:0500,7.55,85.8,220.0,723.64,82.0,264.55,1.93,315.0,101540.0
20070212:0600,11.19,66.65,409.0,761.72,125.0,269.0,1.93,322.0,101560.0
20070212:0700,14.22,52.0,572.0,816.2,147.0,273.85,1.86,336.0,101560.0
20070212:0800,16.55,42.15,675.0,815.41,166.0,281.0,2.0,336.0,101510.0
20070212:0900,18.19,37.95,714.0,798.41,174.0,290.1,2.14,330.0,101440.0
20070212:1000,19.21,34.15,702.0,810.68,156.0,294.95,2.21,320.0,101340.0
20070212:1100,19.75,33.05,620.0,787.45,135.0,297.65,2.28,316.0,101250.0
20070212:1200,19.87,33.05,433.0,553.71,152.0,298.4,2.41,316.0,101230.0
20070212:1300,19.58,33.05,247.0,385.26,110.0,297.85,2.41,321.0,101220.0
20070212:1400,18.69,38.1,56.0,105.49,38.0,295.1,2.0,328.0,101210.0
20070212:1500,16.8,45.45,0.0,-0.0,0.0,291.05,2.34,334.0,101210.0
20070212:1600,14.78,56.15,0.0,-0.0,0.0,287.4,2.48,338.0,101250.0
20070212:1700,13.18,62.3,0.0,-0.0,0.0,283.7,2.41,341.0,101260.0
20070212:1800,11.89,69.35,0.0,-0.0,0.0,280.6,2.21,347.0,101240.0
20070212:1900,10.98,71.75,0.0,-0.0,0.0,278.85,2.07,358.0,101190.0
20070212:2000,10.03,77.1,0.0,-0.0,0.0,276.55,2.07,15.0,101180.0
20070212:2100,9.17,79.85,0.0,-0.0,0.0,275.0,2.07,33.0,101120.0
20070212:2200,8.46,79.75,0.0,-0.0,0.0,272.85,2.14,53.0,101070.0
20070212:2300,7.93,82.7,0.0,-0.0,0.0,271.7,2.28,67.0,101050.0
20070213:0000,7.5,82.65,0.0,-0.0,0.0,270.75,2.28,77.0,101000.0
20070213:0100,7.19,85.75,0.0,-0.0,0.0,270.25,2.34,85.0,100970.0
20070213:0200,6.96,85.75,0.0,-0.0,0.0,269.4,2.34,93.0,100940.0
20070213:0300,6.75,85.7,0.0,-0.0,0.0,269.4,2.34,102.0,100960.0
20070213:0400,6.5,85.7,0.0,-0.0,0.0,269.0,2.14,106.0,100980.0
20070213:0500,7.67,85.8,200.0,540.56,95.0,270.95,1.52,94.0,101020.0
20070213:0600,11.93,66.85,223.0,71.69,196.0,281.75,1.17,109.0,101050.0
20070213:0700,15.31,56.25,109.0,0.0,109.0,290.85,1.86,116.0,101050.0
20070213:0800,17.78,47.3,150.0,0.0,150.0,298.6,2.62,126.0,101000.0
20070213:0900,19.24,36.8,541.0,301.21,336.0,317.2,2.9,130.0,100910.0
20070213:1000,19.7,34.3,253.0,5.9,249.0,339.25,2.9,121.0,100760.0
20070213:1100,19.84,34.3,104.0,0.0,104.0,331.9,2.83,108.0,100670.0
20070213:1200,19.38,35.45,104.0,0.0,104.0,339.25,2.55,105.0,100660.0
20070213:1300,19.1,35.45,130.0,27.82,120.0,327.45,2.97,96.0,100660.0
20070213:1400,18.32,40.9,39.0,22.96,35.0,340.6,2.62,78.0,100670.0
20070213:1500,16.5,47.15,0.0,-0.0,0.0,320.85,2.83,56.0,100700.0
20070213:1600,15.13,56.25,0.0,-0.0,0.0,319.1,3.03,41.0,100790.0
20070213:1700,14.27,62.55,0.0,-0.0,0.0,337.7,3.59,24.0,100870.0
20070213:1800,13.32,69.55,0.0,-0.0,0.0,325.5,4.21,21.0,100910.0
20070213:1900,13.26,69.55,0.0,-0.0,0.0,329.0,3.59,24.0,100870.0
20070213:2000,12.92,72.1,0.0,-0.0,0.0,333.85,3.38,29.0,100880.0
20070213:2100,12.44,74.7,0.0,-0.0,0.0,324.15,2.97,42.0,100870.0
20070213:2200,12.15,77.35,0.0,-0.0,0.0,330.95,2.69,58.0,100870.0
20070213:2300,11.64,77.3,0.0,-0.0,0.0,318.15,2.69,69.0,100860.0
20070214:0000,11.11,80.1,0.0,-0.0,0.0,310.05,2.48,76.0,100870.0
20070214:0100,10.64,83.0,0.0,-0.0,0.0,312.65,1.86,67.0,100880.0
20070214:0200,10.29,86.0,0.0,-0.0,0.0,320.85,1.45,17.0,100930.0
20070214:0300,9.91,86.0,0.0,-0.0,0.0,312.95,1.72,330.0,101000.0
20070214:0400,9.79,89.15,0.0,-0.0,0.0,324.75,1.86,311.0,101080.0
20070214:0500,10.48,86.05,184.0,384.12,108.0,317.0,1.52,306.0,101150.0
20070214:0600,12.49,74.7,378.0,578.18,158.0,320.3,1.1,309.0,101250.0
20070214:0700,15.28,65.05,544.0,692.14,178.0,310.05,1.17,297.0,101200.0
20070214:0800,16.8,56.6,658.0,754.02,181.0,311.55,1.52,276.0,101200.0
20070214:0900,18.08,49.15,712.0,787.0,173.0,319.7,2.14,275.0,101200.0
20070214:1000,18.69,47.55,686.0,756.55,170.0,330.95,2.41,279.0,101120.0
20070214:1100,19.04,44.3,597.0,706.4,156.0,330.55,2.48,282.0,101080.0
20070214:1200,19.47,41.3,448.0,605.16,136.0,312.15,2.76,287.0,101100.0
20070214:1300,19.21,42.7,256.0,412.92,106.0,332.65,3.03,293.0,101140.0
20070214:1400,18.48,45.85,65.0,135.0,41.0,330.75,3.17,297.0,101160.0
20070214:1500,16.89,54.6,0.0,-0.0,0.0,321.85,2.83,302.0,101200.0
20070214:1600,15.38,65.05,0.0,-0.0,0.0,308.1,2.9,303.0,101270.0
20070214:1700,14.25,69.75,0.0,-0.0,0.0,302.65,2.69,305.0,101330.0
20070214:1800,13.4,74.85,0.0,-0.0,0.0,305.55,2.28,303.0,101350.0
20070214:1900,12.5,80.3,0.0,-0.0,0.0,290.1,2.07,291.0,101350.0
20070214:2000,11.68,83.1,0.0,-0.0,0.0,289.5,2.14,286.0,101330.0
20070214:2100,10.9,86.1,0.0,-0.0,0.0,286.05,2.14,287.0,101340.0
20070214:2200,10.19,89.2,0.0,-0.0,0.0,284.3,2.07,292.0,101310.0
20070214:2300,9.55,89.15,0.0,-0.0,0.0,283.1,2.0,301.0,101330.0
20070215:0000,8.98,92.45,0.0,-0.0,0.0,280.8,1.93,312.0,101290.0
20070215:0100,8.47,92.4,0.0,-0.0,0.0,280.9,1.86,322.0,101300.0
20070215:0200,7.95,95.8,0.0,-0.0,0.0,281.75,1.52,331.0,101310.0
20070215:0300,8.81,95.85,0.0,-0.0,0.0,277.7,0.9,323.0,101320.0
20070215:0400,8.89,92.45,0.0,-0.0,0.0,277.7,0.55,264.0,101350.0
20070215:0500,9.31,92.45,208.0,545.8,98.0,280.8,0.48,219.0,101370.0
20070215:0600,12.42,77.45,404.0,697.13,136.0,285.25,0.55,169.0,101370.0
20070215:0700,15.86,60.65,568.0,773.11,156.0,295.3,1.31,159.0,101320.0
20070215:0800,17.76,50.85,675.0,794.53,169.0,304.05,1.79,174.0,101310.0
20070215:0900,19.17,41.15,718.0,790.79,173.0,309.45,1.86,184.0,101250.0
20070215:1000,20.24,37.1,456.0,161.73,345.0,316.2,1.79,186.0,101120.0
20070215:1100,20.96,34.55,506.0,389.82,261.0,319.7,1.79,176.0,101020.0
20070215:1200,21.18,33.45,351.0,246.34,223.0,325.5,1.86,163.0,100970.0
20070215:1300,21.14,32.2,207.0,185.24,139.0,331.7,2.07,148.0,100930.0
20070215:1400,20.7,34.55,39.0,16.54,36.0,331.5,2.28,121.0,100900.0
20070215:1500,18.95,41.15,0.0,-0.0,0.0,328.6,3.1,92.0,100870.0
20070215:1600,17.38,48.9,0.0,-0.0,0.0,324.95,3.93,97.0,100890.0
20070215:1700,16.35,52.5,0.0,-0.0,0.0,326.65,4.48,107.0,100900.0
20070215:1800,15.62,56.35,0.0,-0.0,0.0,328.4,4.34,114.0,100890.0
20070215:1900,15.16,58.35,0.0,-0.0,0.0,323.75,4.41,112.0,100830.0
20070215:2000,14.92,58.35,0.0,-0.0,0.0,336.55,4.21,115.0,100820.0
20070215:2100,14.47,62.65,0.0,-0.0,0.0,344.3,2.69,132.0,100820.0
20070215:2200,13.35,74.75,0.0,-0.0,0.0,352.0,2.34,263.0,100910.0
20070215:2300,12.18,86.2,0.0,-0.0,0.0,350.85,2.41,320.0,100910.0
20070216:0000,11.65,89.3,0.0,-0.0,0.0,337.5,2.07,40.0,100830.0
20070216:0100,11.06,92.55,0.0,-0.0,0.0,321.95,1.86,81.0,100800.0
20070216:0200,10.44,92.5,0.0,-0.0,0.0,311.4,2.07,109.0,100770.0
20070216:0300,10.25,95.9,0.0,-0.0,0.0,313.3,2.14,124.0,100810.0
20070216:0400,10.01,92.5,3.0,0.0,3.0,311.75,1.93,126.0,100840.0
20070216:0500,10.93,92.55,34.0,0.0,34.0,323.4,1.38,131.0,100890.0
20070216:0600,12.68,83.25,376.0,532.93,169.0,333.05,1.1,152.0,100940.0
20070216:0700,14.05,74.95,344.0,111.72,284.0,323.4,1.93,220.0,100910.0
20070216:0800,15.25,69.9,192.0,0.0,192.0,342.15,2.14,241.0,100890.0
20070216:0900,16.51,63.05,556.0,314.34,338.0,321.45,2.07,258.0,100840.0
20070216:1000,17.65,60.95,500.0,231.67,340.0,315.05,2.14,275.0,100760.0
20070216:1100,18.21,56.85,595.0,674.9,168.0,334.4,2.28,288.0,100690.0
20070216:1200,18.29,52.9,463.0,630.22,133.0,340.6,2.41,299.0,100710.0
20070216:1300,17.78,52.75,269.0,450.27,102.0,344.65,2.14,306.0,100720.0
20070216:1400,17.36,52.65,72.0,156.85,43.0,315.85,1.59,305.0,100780.0
20070216:1500,16.3,58.6,0.0,-0.0,0.0,321.85,0.69,344.0,100860.0
20070216:1600,14.63,75.0,0.0,-0.0,0.0,319.3,0.97,33.0,100940.0
20070216:1700,14.06,72.3,0.0,-0.0,0.0,314.85,0.62,14.0,101010.0
20070216:1800,12.78,80.3,0.0,-0.0,0.0,298.2,1.03,319.0,101060.0
20070216:1900,12.63,74.7,0.0,-0.0,0.0,311.2,2.69,293.0,101110.0
20070216:2000,12.17,77.35,0.0,-0.0,0.0,304.05,2.9,298.0,101100.0
20070216:2100,11.52,83.1,0.0,-0.0,0.0,293.2,2.83,298.0,101120.0
20070216:2200,10.92,86.1,0.0,-0.0,0.0,285.85,2.76,299.0,101120.0
20070216:2300,10.39,86.05,0.0,-0.0,0.0,286.4,2.41,300.0,101130.0
20070217:0000,9.81,92.45,0.0,-0.0,0.0,280.6,2.28,298.0,101150.0
20070217:0100,9.28,92.45,0.0,-0.0,0.0,279.35,2.14,297.0,101150.0
20070217:0200,8.81,95.85,0.0,-0.0,0.0,278.65,2.07,295.0,101180.0
20070217:0300,8.33,95.8,0.0,-0.0,0.0,277.5,1.93,297.0,101230.0
20070217:0400,7.8,99.4,17.0,0.0,17.0,287.6,1.66,299.0,101280.0
20070217:0500,8.89,95.85,218.0,573.84,98.0,309.45,1.24,306.0,101330.0
20070217:0600,10.89,86.1,425.0,754.21,129.0,317.55,1.17,311.0,101390.0
20070217:0700,13.93,69.75,591.0,822.11,146.0,309.25,1.31,310.0,101410.0
20070217:0800,15.78,58.45,693.0,822.67,162.0,296.5,1.45,313.0,101420.0
20070217:0900,16.99,48.9,744.0,839.71,158.0,300.55,1.59,299.0,101340.0
20070217:1000,17.77,45.55,553.0,329.53,324.0,314.3,1.66,283.0,101240.0
20070217:1100,18.19,40.9,496.0,342.29,278.0,318.75,1.72,274.0,101170.0
20070217:1200,18.18,39.4,308.0,138.35,235.0,345.25,1.86,275.0,101150.0
20070217:1300,17.84,40.75,182.0,101.42,144.0,365.75,2.48,284.0,101190.0
20070217:1400,17.16,45.45,69.0,122.07,46.0,360.95,2.41,300.0,101220.0
20070217:1500,16.15,52.5,0.0,-0.0,0.0,360.55,2.34,313.0,101250.0
20070217:1600,14.96,58.35,0.0,-0.0,0.0,339.05,2.28,323.0,101300.0
20070217:1700,13.66,67.15,0.0,-0.0,0.0,311.0,2.28,340.0,101340.0
20070217:1800,12.6,72.05,0.0,-0.0,0.0,298.6,2.14,354.0,101360.0
20070217:1900,12.21,74.6,0.0,-0.0,0.0,303.85,2.07,349.0,101330.0
20070217:2000,11.69,77.3,0.0,-0.0,0.0,307.1,2.0,3.0,101320.0
20070217:2100,11.24,80.1,0.0,-0.0,0.0,305.95,2.0,22.0,101270.0
20070217:2200,10.59,83.0,0.0,-0.0,0.0,291.85,2.07,46.0,101230.0
20070217:2300,9.86,86.0,0.0,-0.0,0.0,283.7,2.07,66.0,101200.0
20070218:0000,9.11,89.1,0.0,-0.0,0.0,281.2,1.79,70.0,101180.0
20070218:0100,8.53,92.4,0.0,-0.0,0.0,280.7,1.72,67.0,101160.0
20070218:0200,8.06,92.4,0.0,-0.0,0.0,280.6,1.72,64.0,101160.0
20070218:0300,7.68,95.8,0.0,-0.0,0.0,281.2,1.66,66.0,101170.0
20070218:0400,7.63,95.8,16.0,0.0,16.0,279.05,1.45,75.0,101200.0
20070218:0500,9.27,95.85,210.0,478.86,108.0,291.25,1.03,88.0,101230.0
20070218:0600,12.9,74.75,391.0,562.33,168.0,292.8,1.1,101.0,101260.0
20070218:0700,15.79,62.85,583.0,779.03,158.0,307.1,1.45,90.0,101210.0
20070218:0800,17.3,52.65,622.0,563.25,256.0,311.2,1.66,83.0,101190.0
20070218:0900,18.37,47.4,668.0,582.43,259.0,313.9,2.07,66.0,101100.0
20070218:1000,19.11,42.7,707.0,765.1,172.0,317.0,2.34,55.0,101000.0
20070218:1100,19.49,41.3,627.0,744.06,150.0,314.85,2.62,51.0,100890.0
20070218:1200,19.56,41.3,469.0,624.46,137.0,313.5,2.83,48.0,100840.0
20070218:1300,19.19,42.7,287.0,499.38,98.0,320.5,2.83,43.0,100820.0
20070218:1400,18.46,44.2,33.0,5.21,32.0,317.0,2.76,33.0,100830.0
20070218:1500,16.83,52.65,0.0,-0.0,0.0,307.9,2.69,26.0,100870.0
20070218:1600,15.41,58.45,0.0,-0.0,0.0,306.95,2.55,25.0,100940.0
20070218:1700,14.35,67.25,0.0,-0.0,0.0,309.85,2.34,19.0,101000.0
20070218:1800,13.4,67.15,0.0,-0.0,0.0,305.4,2.34,10.0,101050.0
20070218:1900,12.68,72.05,0.0,-0.0,0.0,303.65,2.41,2.0,101080.0
20070218:2000,12.06,71.95,0.0,-0.0,0.0,298.05,2.55,359.0,101100.0
20070218:2100,11.51,74.55,0.0,-0.0,0.0,295.1,2.62,356.0,101090.0
20070218:2200,11.0,74.45,0.0,-0.0,0.0,289.1,2.76,351.0,101080.0
20070218:2300,10.58,77.15,0.0,-0.0,0.0,286.8,2.83,347.0,101100.0
20070219:0000,10.2,77.1,0.0,-0.0,0.0,286.4,2.76,342.0,101100.0
20070219:0100,9.72,79.9,0.0,-0.0,0.0,280.15,2.69,336.0,101090.0
20070219:0200,9.32,82.85,0.0,-0.0,0.0,278.65,2.62,331.0,101130.0
20070219:0300,8.95,82.85,0.0,-0.0,0.0,277.7,2.62,328.0,101160.0
20070219:0400,8.66,82.75,20.0,0.0,20.0,276.75,2.62,325.0,101220.0
20070219:0500,9.98,79.95,203.0,396.39,117.0,277.7,2.41,322.0,101270.0
20070219:0600,12.88,66.95,414.0,658.82,150.0,282.35,3.03,321.0,101330.0
20070219:0700,15.62,54.35,590.0,785.68,158.0,289.1,3.79,329.0,101370.0
20070219:0800,17.36,45.45,702.0,817.82,167.0,295.1,4.55,328.0,101360.0
20070219:0900,18.49,38.1,753.0,834.96,163.0,299.55,4.97,322.0,101310.0
20070219:1000,19.17,35.45,722.0,791.67,165.0,301.5,5.17,318.0,101220.0
20070219:1100,19.49,34.3,628.0,731.48,156.0,302.3,5.24,316.0,101180.0
20070219:1200,19.39,35.45,468.0,606.72,143.0,301.5,5.24,314.0,101150.0
20070219:1300,18.9,36.7,275.0,426.44,112.0,301.3,5.17,313.0,101180.0
20070219:1400,17.93,40.75,84.0,199.55,45.0,297.65,4.48,312.0,101180.0
20070219:1500,16.26,45.3,0.0,-0.0,0.0,293.75,3.59,305.0,101220.0
20070219:1600,14.82,54.1,0.0,-0.0,0.0,289.5,3.31,298.0,101270.0
20070219:1700,13.73,60.2,0.0,-0.0,0.0,286.2,3.17,292.0,101320.0
20070219:1800,12.88,64.55,0.0,-0.0,0.0,285.05,3.17,289.0,101370.0
20070219:1900,12.37,69.35,0.0,-0.0,0.0,287.95,3.1,289.0,101390.0
20070219:2000,11.77,71.85,0.0,-0.0,0.0,282.75,3.03,288.0,101410.0
20070219:2100,11.3,74.45,0.0,-0.0,0.0,287.2,3.03,289.0,101390.0
20070219:2200,10.83,77.15,0.0,-0.0,0.0,285.25,3.03,290.0,101380.0
