Latitude (decimal degrees): 33.305
Longitude (decimal degrees): 44.394
Elevation (m): 37.0
Irradiance Time Offset (h): -0.1672
month,year
1,2014
2,2007
3,2018
4,2005
5,2019
6,2010
7,2008
8,2013
9,2021
10,2016
11,2019
12,2007
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140103:1900,9.54,89.15,0.0,-0.0,0.0,332.65,1.52,4.0,102040.0
20140103:2000,9.41,89.15,0.0,-0.0,0.0,332.65,1.38,359.0,102050.0
20140103:2100,9.24,89.15,0.0,-0.0,0.0,329.75,1.38,346.0,102020.0
20140103:2200,9.26,89.15,0.0,-0.0,0.0,338.65,1.24,329.0,101990.0
20140103:2300,9.1,89.15,0.0,-0.0,0.0,329.55,1.31,323.0,101980.0
20140104:0000,9.05,89.15,0.0,-0.0,0.0,332.85,1.38,324.0,101950.0
20140104:0100,8.88,92.45,0.0,-0.0,0.0,324.45,1.45,322.0,101950.0
20140104:0200,8.91,89.1,0.0,-0.0,0.0,335.2,1.38,314.0,101960.0
20140104:0300,8.73,89.1,0.0,-0.0,0.0,324.75,1.45,305.0,101980.0
20140104:0400,8.48,92.4,0.0,-0.0,0.0,319.5,1.45,301.0,102010.0
20140104:0500,8.62,89.1,35.0,0.0,35.0,322.2,1.1,301.0,102030.0
20140104:0600,10.55,77.15,86.0,0.0,86.0,303.65,1.03,309.0,102070.0
20140104:0700,10.8,74.4,118.0,0.0,118.0,332.85,1.79,2.0,102100.0
20140104:0800,11.4,74.45,188.0,3.88,186.0,339.45,1.66,12.0,102080.0
20140104:0900,11.93,69.25,189.0,1.8,188.0,355.7,1.38,11.0,101960.0
20140104:1000,12.58,64.55,175.0,1.83,174.0,355.3,0.97,14.0,101890.0
20140104:1100,12.93,62.2,216.0,35.24,199.0,352.0,0.62,16.0,101830.0
20140104:1200,13.15,60.05,155.0,40.3,140.0,352.2,0.69,25.0,101800.0
20140104:1300,13.2,57.9,94.0,112.5,69.0,348.55,0.9,29.0,101810.0
20140104:1400,12.86,62.2,0.0,0.0,0.0,329.55,0.48,356.0,101800.0
20140104:1500,11.73,80.15,0.0,-0.0,0.0,322.2,0.83,294.0,101820.0
20140104:1600,11.12,77.2,0.0,-0.0,0.0,324.55,1.31,298.0,101840.0
20140104:1700,10.59,77.15,0.0,-0.0,0.0,315.05,1.72,314.0,101830.0
20140104:1800,9.93,82.9,0.0,-0.0,0.0,311.95,2.0,335.0,101810.0
20140104:1900,9.54,85.95,0.0,-0.0,0.0,331.9,1.79,326.0,101800.0
20140104:2000,9.22,85.95,0.0,-0.0,0.0,321.85,1.72,316.0,101840.0
20140104:2100,8.95,85.95,0.0,-0.0,0.0,319.5,1.86,312.0,101790.0
20140104:2200,8.81,89.1,0.0,-0.0,0.0,322.2,1.79,309.0,101810.0
20140104:2300,8.58,85.95,0.0,-0.0,0.0,317.75,1.79,314.0,101740.0
20140105:0000,8.17,89.1,0.0,-0.0,0.0,300.15,2.07,323.0,101740.0
20140105:0100,8.07,89.1,0.0,-0.0,0.0,311.3,2.14,328.0,101700.0
20140105:0200,7.79,92.4,0.0,-0.0,0.0,302.5,2.07,335.0,101670.0
20140105:0300,7.6,92.4,0.0,-0.0,0.0,307.5,1.72,336.0,101650.0
