Latitude (decimal degrees): 33.305
Longitude (decimal degrees): 44.394
Elevation (m): 37.0
Irradiance Time Offset (h): -0.1672
month,year
1,2014
2,2007
3,2018
4,2005
5,2019
6,2010
7,2008
8,2013
9,2021
10,2016
11,2019
12,2007
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20130813:2200,34.87,18.95,0.0,-0.0,0.0,386.45,4.41,337.0,99530.0
20130813:2300,34.25,20.15,0.0,-0.0,0.0,384.95,4.34,343.0,99510.0
20130814:0000,33.71,20.8,0.0,-0.0,0.0,382.2,4.14,348.0,99520.0
20130814:0100,33.17,21.45,0.0,-0.0,0.0,379.8,4.0,352.0,99520.0
20130814:0200,32.61,21.45,0.0,-0.0,0.0,376.8,3.79,353.0,99520.0
20130814:0300,32.18,21.3,61.0,117.61,52.0,373.5,3.52,354.0,99570.0
20130814:0400,33.6,20.05,283.0,535.67,129.0,373.3,2.97,351.0,99610.0
20130814:0500,36.53,16.7,502.0,678.03,171.0,378.35,3.38,344.0,99630.0
20130814:0600,39.04,14.4,706.0,774.52,191.0,386.3,4.48,335.0,99640.0
20130814:0700,40.66,13.65,856.0,799.32,212.0,400.4,5.66,322.0,99630.0
20130814:0800,41.98,11.25,953.0,813.68,220.0,408.55,5.38,313.0,99580.0
20130814:0900,43.06,10.2,980.0,796.66,228.0,413.0,5.45,307.0,99520.0
20130814:1000,43.84,10.2,939.0,758.55,232.0,415.5,5.79,302.0,99470.0
20130814:1100,44.25,9.55,843.0,725.23,215.0,416.45,6.14,302.0,99410.0
20130814:1200,44.22,9.55,683.0,643.88,200.0,416.1,6.34,303.0,99360.0
20130814:1300,43.84,9.85,492.0,550.17,166.0,414.55,6.41,304.0,99340.0
20130814:1400,43.14,9.85,280.0,398.63,119.0,411.25,6.21,305.0,99330.0
20130814:1500,42.11,10.85,80.0,162.41,48.0,407.4,5.59,306.0,99340.0
20130814:1600,40.54,11.8,0.0,-0.0,0.0,403.3,4.21,300.0,99370.0
20130814:1700,39.05,13.4,0.0,-0.0,0.0,399.05,3.59,293.0,99420.0
20130814:1800,37.73,15.15,0.0,-0.0,0.0,395.95,3.45,286.0,99460.0
20130814:1900,36.59,16.7,0.0,-0.0,0.0,393.45,3.66,287.0,99460.0
20130814:2000,35.72,17.75,0.0,-0.0,0.0,389.95,3.86,290.0,99440.0
20130814:2100,34.95,18.3,0.0,-0.0,0.0,386.65,4.0,294.0,99430.0
20130814:2200,34.29,20.15,0.0,-0.0,0.0,383.75,4.07,297.0,99400.0
20130814:2300,33.72,20.8,0.0,-0.0,0.0,381.25,4.28,299.0,99370.0
20130815:0000,33.23,21.45,0.0,-0.0,0.0,378.35,4.41,302.0,99360.0
20130815:0100,32.79,21.45,0.0,-0.0,0.0,376.5,4.48,304.0,99360.0
20130815:0200,32.34,21.45,0.0,-0.0,0.0,373.7,4.48,307.0,99390.0
20130815:0300,32.02,22.1,69.0,201.99,54.0,370.6,4.34,310.0,99470.0
20130815:0400,33.34,20.05,289.0,577.92,124.0,369.85,4.07,312.0,99520.0
20130815:0500,35.84,16.5,513.0,717.49,164.0,374.85,5.1,316.0,99540.0
20130815:0600,38.45,13.3,702.0,761.34,197.0,382.4,5.52,318.0,99540.0
20130815:0700,41.21,11.05,860.0,808.34,210.0,392.85,5.31,321.0,99570.0
20130815:0800,43.49,8.8,953.0,810.67,224.0,403.1,5.59,320.0,99540.0
20130815:0900,44.9,7.15,980.0,790.67,235.0,410.3,6.41,321.0,99480.0
20130815:1000,45.7,6.25,949.0,778.39,225.0,412.0,6.41,320.0,99470.0
20130815:1100,46.12,5.65,837.0,706.21,227.0,412.0,6.55,319.0,99390.0
20130815:1200,46.17,5.4,661.0,572.46,233.0,410.1,6.69,318.0,99340.0
20130815:1300,45.81,5.55,459.0,437.49,201.0,407.95,6.83,317.0,99320.0
20130815:1400,45.06,5.75,247.0,267.01,140.0,404.45,6.62,317.0,99320.0
20130815:1500,43.92,6.25,75.0,144.66,47.0,400.0,5.52,313.0,99340.0
20130815:1600,41.87,7.1,0.0,-0.0,0.0,394.4,4.76,304.0,99380.0
20130815:1700,40.13,8.05,0.0,-0.0,0.0,387.65,4.76,300.0,99430.0
20130815:1800,38.76,9.5,0.0,-0.0,0.0,382.2,5.03,301.0,99470.0
20130815:1900,37.2,11.6,0.0,-0.0,0.0,376.6,4.83,303.0,99500.0
20130815:2000,36.09,12.35,0.0,-0.0,0.0,371.95,4.48,306.0,99480.0
20130815:2100,35.01,13.1,0.0,-0.0,0.0,368.3,4.21,308.0,99450.0
20130815:2200,34.02,13.9,0.0,-0.0,0.0,364.4,4.07,310.0,99430.0
20130815:2300,33.11,15.35,0.0,-0.0,0.0,361.5,3.93,313.0,99400.0
20130816:0000,32.27,15.85,0.0,-0.0,0.0,358.6,3.72,316.0,99420.0
20130816:0100,31.45,16.95,0.0,-0.0,0.0,356.8,3.52,322.0,99390.0
20130816:0200,30.7,18.05,0.0,-0.0,0.0,354.75,3.31,326.0,99430.0
20130816:0300,30.12,18.65,76.0,319.46,53.0,353.55,3.03,325.0,99470.0
20130816:0400,31.6,16.95,293.0,613.72,119.0,355.3,2.69,317.0,99530.0
20130816:0500,34.8,14.55,510.0,718.06,162.0,362.5,3.52,313.0,99550.0
20130816:0600,37.89,11.35,700.0,764.74,194.0,372.75,4.14,312.0,99580.0
20130816:0700,40.37,10.9,844.0,776.3,221.0,386.85,4.62,308.0,99560.0
20130816:0800,42.94,8.5,935.0,774.27,240.0,398.3,4.97,311.0,99530.0
20130816:0900,44.81,6.9,967.0,768.76,244.0,408.75,5.38,313.0,99470.0
20130816:1000,46.07,6.1,930.0,744.48,239.0,414.35,5.72,316.0,99430.0
20130816:1100,46.77,6.15,830.0,699.92,227.0,418.0,6.14,320.0,99380.0
20130816:1200,46.96,6.45,671.0,618.7,210.0,420.55,6.41,323.0,99340.0
20130816:1300,46.66,6.9,481.0,528.26,171.0,421.5,6.48,324.0,99310.0
20130816:1400,45.92,7.55,272.0,389.94,117.0,421.3,6.14,324.0,99300.0
20130816:1500,44.73,8.0,75.0,152.63,46.0,419.2,4.83,319.0,99310.0
20130816:1600,42.56,8.75,0.0,-0.0,0.0,414.15,3.93,310.0,99320.0
20130816:1700,40.7,9.8,0.0,-0.0,0.0,408.55,3.59,305.0,99390.0
20130816:1800,39.21,11.1,0.0,-0.0,0.0,404.1,3.45,304.0,99440.0
20130816:1900,38.0,12.25,0.0,-0.0,0.0,402.95,3.52,304.0,99440.0
20130816:2000,36.96,13.0,0.0,-0.0,0.0,400.2,3.52,307.0,99440.0
20130816:2100,36.06,14.3,0.0,-0.0,0.0,397.7,3.52,313.0,99420.0
20130816:2200,35.29,15.8,0.0,-0.0,0.0,395.2,3.45,320.0,99390.0
20130816:2300,34.55,16.9,0.0,-0.0,0.0,392.85,3.17,332.0,99340.0
20130817:0000,33.85,17.4,0.0,-0.0,0.0,390.55,2.97,351.0,99350.0
20130817:0100,33.13,17.85,0.0,-0.0,0.0,388.7,2.97,14.0,99330.0
20130817:0200,32.51,17.2,0.0,-0.0,0.0,387.65,2.9,19.0,99380.0
20130817:0300,32.04,17.75,32.0,0.0,32.0,386.1,2.69,357.0,99430.0
20130817:0400,33.65,16.05,241.0,337.45,146.0,388.4,2.41,334.0,99480.0
20130817:0500,37.33,13.0,467.0,575.74,189.0,395.55,2.69,335.0,99510.0
20130817:0600,40.79,10.55,666.0,684.84,214.0,406.4,2.9,344.0,99510.0
20130817:0700,43.66,10.2,823.0,749.15,223.0,424.2,3.03,351.0,99500.0
20130817:0800,45.45,8.8,922.0,776.82,226.0,436.6,2.55,341.0,99480.0
20130817:0900,46.56,8.6,959.0,780.89,226.0,445.7,2.28,314.0,99420.0
20130817:1000,47.4,8.4,932.0,776.34,213.0,451.9,2.48,297.0,99360.0
20130817:1100,47.89,8.15,826.0,718.08,209.0,454.4,2.9,288.0,99320.0
20130817:1200,48.01,7.9,666.0,635.7,194.0,454.2,3.38,282.0,99240.0
20130817:1300,47.72,8.15,477.0,541.22,161.0,451.5,3.79,278.0,99210.0
20130817:1400,47.05,8.4,266.0,385.6,114.0,446.85,4.07,274.0,99210.0
20130817:1500,45.93,9.1,66.0,112.68,45.0,441.05,3.93,271.0,99230.0
20130817:1600,43.84,10.2,0.0,-0.0,0.0,433.9,3.38,264.0,99280.0
20130817:1700,41.92,11.25,0.0,-0.0,0.0,425.95,3.17,269.0,99320.0
20130817:1800,40.29,13.1,0.0,-0.0,0.0,419.4,2.83,288.0,99380.0
20130817:1900,38.65,15.4,0.0,-0.0,0.0,414.75,2.76,303.0,99340.0
20130817:2000,37.31,17.45,0.0,-0.0,0.0,408.95,3.17,303.0,99380.0
20130817:2100,36.32,19.2,0.0,-0.0,0.0,403.3,3.79,299.0,99370.0
20130817:2200,35.56,21.25,0.0,-0.0,0.0,399.05,4.14,299.0,99380.0
20130817:2300,34.91,22.7,0.0,-0.0,0.0,394.8,4.21,303.0,99380.0
20130818:0000,34.25,23.25,0.0,-0.0,0.0,390.95,4.28,307.0,99390.0
20130818:0100,33.57,24.0,0.0,-0.0,0.0,386.6,4.14,311.0,99400.0
20130818:0200,32.94,24.75,0.0,-0.0,0.0,382.4,3.86,315.0,99460.0
20130818:0300,32.52,23.85,53.0,88.94,47.0,378.55,3.66,318.0,99520.0
20130818:0400,33.89,22.45,275.0,525.9,128.0,378.35,3.38,321.0,99560.0
20130818:0500,36.37,18.6,502.0,700.54,165.0,384.15,4.62,323.0,99610.0
20130818:0600,38.62,17.15,697.0,764.05,194.0,392.85,5.17,324.0,99630.0
20130818:0700,40.83,15.25,847.0,790.73,215.0,405.45,5.72,327.0,99640.0
20130818:0800,42.39,12.55,0.0,0.0,0.0,413.95,5.66,321.0,99600.0
20130818:0900,43.47,10.6,0.0,0.0,0.0,419.0,5.38,313.0,99570.0
20130818:1000,44.23,9.55,0.0,0.0,0.0,420.15,5.45,309.0,99530.0
20130818:1100,44.68,8.0,0.0,0.0,0.0,418.0,5.79,308.0,99470.0
20130818:1200,44.73,6.9,666.0,617.74,209.0,413.4,6.07,309.0,99430.0
20130818:1300,44.33,6.3,469.0,506.17,175.0,406.8,6.21,310.0,99380.0
20130818:1400,43.51,6.5,261.0,363.35,119.0,399.25,5.93,310.0,99360.0
20130818:1500,42.27,7.15,64.0,120.43,42.0,391.9,4.97,307.0,99380.0
20130818:1600,40.23,9.0,0.0,-0.0,0.0,385.5,3.93,300.0,99420.0
20130818:1700,38.49,11.05,0.0,-0.0,0.0,379.5,3.59,296.0,99500.0
20130818:1800,37.05,13.0,0.0,-0.0,0.0,376.6,3.52,296.0,99540.0
20130818:1900,35.81,15.9,0.0,-0.0,0.0,375.05,3.79,299.0,99540.0
20130818:2000,34.83,18.15,0.0,-0.0,0.0,373.9,3.72,305.0,99520.0
20130818:2100,34.04,19.45,0.0,-0.0,0.0,372.55,3.59,312.0,99530.0
20130818:2200,33.33,20.8,0.0,-0.0,0.0,371.95,3.52,323.0,99500.0
20130818:2300,32.68,21.45,0.0,-0.0,0.0,371.2,3.38,334.0,99470.0
20130819:0000,32.03,22.1,0.0,-0.0,0.0,370.2,3.31,340.0,99440.0
20130819:0100,31.36,22.8,0.0,-0.0,0.0,369.35,3.1,338.0,99470.0
20130819:0200,30.67,24.25,0.0,-0.0,0.0,368.45,2.97,333.0,99490.0
20130819:0300,30.19,24.1,38.0,15.34,37.0,367.5,2.97,332.0,99580.0
20130819:0400,31.68,22.0,259.0,443.21,136.0,370.2,2.62,335.0,99640.0
20130819:0500,34.67,18.85,479.0,617.64,183.0,378.55,3.45,345.0,99680.0
20130819:0600,37.29,17.45,675.0,705.11,212.0,389.75,3.79,347.0,99720.0
20130819:0700,39.75,16.75,829.0,753.52,228.0,405.25,3.86,344.0,99720.0
20130819:0800,41.48,12.9,930.0,782.07,232.0,415.3,4.0,332.0,99680.0
20130819:0900,42.72,11.3,960.0,775.47,235.0,421.9,4.21,323.0,99640.0
20130819:1000,43.61,10.2,928.0,763.61,224.0,424.8,4.62,316.0,99590.0
20130819:1100,44.1,9.95,831.0,725.62,211.0,425.2,4.97,312.0,99560.0
20130819:1200,44.12,9.95,680.0,670.26,186.0,424.2,5.17,310.0,99520.0
20130819:1300,43.77,9.85,480.0,557.37,158.0,419.75,5.1,310.0,99500.0
20130819:1400,43.03,9.5,265.0,394.99,112.0,414.35,4.9,313.0,99500.0
20130819:1500,41.9,10.75,63.0,122.97,41.0,408.15,4.21,315.0,99520.0
20130819:1600,39.96,12.15,0.0,-0.0,0.0,401.55,3.38,314.0,99550.0
20130819:1700,38.31,13.7,0.0,-0.0,0.0,395.55,3.31,314.0,99610.0
20130819:1800,36.99,14.55,0.0,-0.0,0.0,391.3,3.17,312.0,99670.0
20130819:1900,35.7,17.1,0.0,-0.0,0.0,387.65,3.03,311.0,99650.0
20130819:2000,34.63,18.85,0.0,-0.0,0.0,384.35,2.9,314.0,99630.0
20130819:2100,33.7,20.05,0.0,-0.0,0.0,382.2,2.83,322.0,99600.0
20130819:2200,32.85,20.65,0.0,-0.0,0.0,380.3,2.76,335.0,99570.0
20130819:2300,32.07,22.1,0.0,-0.0,0.0,378.75,2.83,344.0,99560.0
20130820:0000,31.37,22.8,0.0,-0.0,0.0,377.0,2.83,350.0,99540.0
20130820:0100,30.73,24.25,0.0,-0.0,0.0,375.75,2.9,357.0,99570.0
20130820:0200,30.14,25.0,0.0,-0.0,0.0,373.9,2.97,5.0,99600.0
20130820:0300,29.76,24.9,38.0,31.78,36.0,372.15,2.9,10.0,99640.0
20130820:0400,31.35,21.2,245.0,384.74,139.0,372.95,2.55,9.0,99690.0
20130820:0500,34.75,17.5,469.0,599.05,183.0,380.45,2.97,7.0,99740.0
20130820:0600,37.88,13.7,662.0,687.11,212.0,391.5,3.24,4.0,99770.0
20130820:0700,40.36,13.6,815.0,736.29,229.0,411.65,3.17,0.0,99810.0
20130820:0800,41.98,11.65,914.0,764.55,233.0,422.3,3.1,352.0,99800.0
20130820:0900,43.11,11.0,950.0,771.73,230.0,429.45,2.97,339.0,99740.0
20130820:1000,43.98,10.7,917.0,756.74,221.0,435.25,2.97,331.0,99680.0
20130820:1100,44.56,10.4,820.0,718.36,208.0,438.9,3.1,329.0,99600.0
20130820:1200,44.77,10.4,669.0,660.58,184.0,440.1,3.24,332.0,99540.0
20130820:1300,44.65,10.4,468.0,537.83,159.0,438.75,3.38,335.0,99500.0
20130820:1400,44.14,10.7,254.0,367.36,113.0,435.45,3.45,339.0,99490.0
20130820:1500,43.25,11.0,59.0,108.54,40.0,430.0,3.24,341.0,99490.0
20130820:1600,41.43,12.0,0.0,-0.0,0.0,423.65,2.83,340.0,99540.0
20130820:1700,39.75,13.5,0.0,-0.0,0.0,416.85,3.03,338.0,99600.0
20130820:1800,38.24,14.75,0.0,-0.0,0.0,411.25,3.24,333.0,99640.0
20130820:1900,36.79,17.3,0.0,-0.0,0.0,407.0,3.17,330.0,99630.0
20130820:2000,35.75,18.4,0.0,-0.0,0.0,402.35,3.24,334.0,99630.0
20130820:2100,34.89,18.3,0.0,-0.0,0.0,397.7,3.24,345.0,99600.0
20130820:2200,34.19,18.75,0.0,-0.0,0.0,393.85,3.38,3.0,99550.0
20130820:2300,33.58,17.95,0.0,-0.0,0.0,390.15,3.59,19.0,99470.0
20130821:0000,32.96,17.2,0.0,-0.0,0.0,386.85,3.52,30.0,99460.0
20130821:0100,32.23,17.1,0.0,-0.0,0.0,384.45,3.03,27.0,99490.0
20130821:0200,31.45,16.95,0.0,-0.0,0.0,381.85,2.83,14.0,99500.0
20130821:0300,30.95,17.5,31.0,0.0,31.0,378.35,2.76,6.0,99560.0
20130821:0400,32.53,15.95,240.0,358.32,142.0,379.3,2.41,5.0,99590.0
20130821:0500,36.04,12.8,468.0,595.05,185.0,385.9,2.76,10.0,99630.0
20130821:0600,39.32,10.3,666.0,695.07,212.0,396.75,2.9,14.0,99630.0
20130821:0700,41.1,9.9,824.0,758.05,222.0,407.75,2.07,335.0,99630.0
20130821:0800,43.01,8.8,924.0,785.25,226.0,419.95,1.72,343.0,99600.0
20130821:0900,44.03,9.2,954.0,779.84,228.0,429.45,1.45,313.0,99550.0
20130821:1000,44.87,9.3,926.0,773.85,216.0,434.65,2.28,283.0,99480.0
20130821:1100,45.48,8.45,823.0,725.23,207.0,435.45,3.17,278.0,99430.0
20130821:1200,45.57,8.15,653.0,620.81,199.0,433.5,3.93,279.0,99390.0
20130821:1300,45.16,8.4,456.0,504.14,168.0,428.85,4.41,282.0,99360.0
20130821:1400,44.23,8.9,252.0,368.21,112.0,422.3,4.83,287.0,99360.0
20130821:1500,42.73,9.75,55.0,99.33,38.0,414.55,4.97,294.0,99370.0
20130821:1600,40.62,11.8,0.0,-0.0,0.0,406.0,4.83,300.0,99410.0
20130821:1700,38.89,13.4,0.0,-0.0,0.0,398.1,4.76,303.0,99490.0
20130821:1800,37.53,15.15,0.0,-0.0,0.0,392.45,4.34,300.0,99560.0
20130821:1900,35.89,17.85,0.0,-0.0,0.0,389.4,4.48,297.0,99590.0
20130821:2000,34.91,20.4,0.0,-0.0,0.0,385.5,4.62,305.0,99610.0
20130821:2100,34.08,21.65,0.0,-0.0,0.0,382.8,4.21,313.0,99610.0
20130821:2200,33.21,23.05,0.0,-0.0,0.0,378.95,3.66,321.0,99580.0
20130821:2300,32.36,22.2,0.0,-0.0,0.0,374.45,3.31,325.0,99560.0
20130822:0000,31.57,23.65,0.0,-0.0,0.0,369.85,3.1,326.0,99530.0
20130822:0100,30.75,25.15,0.0,-0.0,0.0,365.3,2.9,322.0,99540.0
20130822:0200,29.9,26.9,0.0,-0.0,0.0,362.1,2.97,310.0,99520.0
20130822:0300,29.38,28.75,48.0,85.63,43.0,361.7,3.31,297.0,99560.0
20130822:0400,30.82,28.15,263.0,504.65,126.0,365.95,3.66,294.0,99610.0
20130822:0500,33.32,26.7,487.0,681.8,164.0,375.05,4.55,299.0,99630.0
20130822:0600,35.91,22.95,678.0,738.39,197.0,387.05,4.48,300.0,99640.0
20130822:0700,38.13,21.1,830.0,774.88,216.0,401.95,4.55,296.0,99670.0
20130822:0800,39.88,17.35,930.0,800.43,220.0,414.55,4.69,289.0,99670.0
20130822:0900,41.05,14.8,961.0,793.4,224.0,421.5,5.17,289.0,99640.0
20130822:1000,41.82,13.85,927.0,777.99,215.0,425.2,5.59,291.0,99600.0
20130822:1100,42.25,13.0,818.0,719.21,209.0,426.75,5.66,294.0,99590.0
20130822:1200,42.32,12.55,660.0,643.94,191.0,425.95,5.59,296.0,99550.0
20130822:1300,42.05,12.1,462.0,531.74,160.0,423.65,5.31,299.0,99540.0
20130822:1400,41.47,12.0,247.0,358.53,112.0,419.4,5.03,300.0,99540.0
20130822:1500,40.57,12.7,54.0,101.7,37.0,413.55,4.34,302.0,99570.0
20130822:1600,39.0,14.4,0.0,-0.0,0.0,407.2,3.1,298.0,99590.0
20130822:1700,37.59,15.75,0.0,-0.0,0.0,400.4,2.76,289.0,99630.0
20130822:1800,36.36,16.7,0.0,-0.0,0.0,395.0,2.76,282.0,99680.0
20130822:1900,35.17,19.65,0.0,-0.0,0.0,392.85,2.69,274.0,99700.0
20130822:2000,34.09,20.9,0.0,-0.0,0.0,388.4,2.76,272.0,99700.0
20130822:2100,33.12,23.05,0.0,-0.0,0.0,384.95,2.9,274.0,99690.0
20130822:2200,32.32,23.05,0.0,-0.0,0.0,382.0,3.03,280.0,99690.0
20130822:2300,31.67,24.5,0.0,-0.0,0.0,380.1,3.1,285.0,99670.0
20130823:0000,31.14,26.2,0.0,-0.0,0.0,378.15,3.31,289.0,99680.0
20130823:0100,30.66,29.0,0.0,-0.0,0.0,376.9,3.45,290.0,99670.0
20130823:0200,30.21,31.0,0.0,-0.0,0.0,375.45,3.52,292.0,99670.0
20130823:0300,29.9,32.15,27.0,0.0,27.0,373.7,3.59,295.0,99700.0
20130823:0400,31.3,30.35,245.0,400.81,137.0,374.85,3.59,300.0,99750.0
20130823:0500,33.87,25.9,468.0,608.2,181.0,382.0,4.76,306.0,99770.0
20130823:0600,36.63,20.75,663.0,695.78,211.0,391.9,5.03,307.0,99780.0
20130823:0700,39.41,17.35,822.0,760.2,221.0,404.3,4.41,304.0,99790.0
20130823:0800,41.65,13.4,917.0,773.91,232.0,416.65,4.83,303.0,99780.0
20130823:0900,42.9,11.75,946.0,767.15,235.0,424.4,4.9,302.0,99740.0
20130823:1000,43.55,10.6,918.0,764.67,220.0,429.25,4.69,302.0,99680.0
20130823:1100,43.94,10.3,818.0,725.06,206.0,430.8,4.69,302.0,99650.0
20130823:1200,44.0,9.95,658.0,648.02,188.0,429.85,4.76,302.0,99600.0
20130823:1300,43.7,10.2,462.0,542.03,156.0,426.75,4.9,303.0,99570.0
20130823:1400,43.05,10.2,245.0,362.13,110.0,422.1,4.97,302.0,99580.0
20130823:1500,41.96,10.85,52.0,104.22,35.0,416.45,4.76,298.0,99590.0
20130823:1600,40.16,12.6,0.0,-0.0,0.0,410.45,4.55,289.0,99600.0
20130823:1700,38.75,13.8,0.0,-0.0,0.0,404.85,4.76,288.0,99670.0
20130823:1800,37.6,15.15,0.0,-0.0,0.0,400.4,4.76,289.0,99710.0
20130823:1900,36.51,16.7,0.0,-0.0,0.0,395.95,4.9,288.0,99740.0
20130823:2000,35.64,17.75,0.0,-0.0,0.0,393.45,4.97,293.0,99720.0
20130823:2100,34.88,18.95,0.0,-0.0,0.0,390.55,4.97,299.0,99740.0
20130823:2200,34.2,20.9,0.0,-0.0,0.0,388.4,4.9,304.0,99730.0
20130823:2300,33.56,21.55,0.0,-0.0,0.0,386.3,4.9,308.0,99710.0
20130824:0000,32.97,22.2,0.0,-0.0,0.0,383.75,4.76,313.0,99720.0
20130824:0100,32.42,22.2,0.0,-0.0,0.0,381.75,4.55,317.0,99740.0
20130824:0200,31.87,22.9,0.0,-0.0,0.0,379.9,4.34,320.0,99740.0
20130824:0300,31.51,23.65,29.0,0.0,29.0,377.2,4.14,323.0,99780.0
20130824:0400,32.64,21.45,240.0,377.68,139.0,377.0,3.79,325.0,99810.0
20130824:0500,34.91,18.95,471.0,619.13,180.0,381.65,4.97,327.0,99850.0
20130824:0600,37.23,16.8,667.0,705.44,210.0,389.4,5.45,326.0,99860.0
20130824:0700,39.57,14.0,822.0,754.36,227.0,401.0,6.14,324.0,99870.0
20130824:0800,41.03,12.35,922.0,782.41,231.0,408.35,6.34,316.0,99830.0
20130824:0900,42.01,11.25,941.0,746.23,251.0,412.0,6.34,310.0,99780.0
20130824:1000,42.63,10.5,902.0,721.68,245.0,413.95,6.41,304.0,99760.0
20130824:1100,42.87,9.75,791.0,650.17,244.0,412.8,6.62,303.0,99720.0
20130824:1200,42.75,9.05,628.0,559.42,224.0,409.3,6.76,305.0,99700.0
20130824:1300,42.18,9.0,434.0,447.36,183.0,404.3,6.83,308.0,99670.0
20130824:1400,41.26,9.5,231.0,311.67,116.0,397.7,6.69,310.0,99650.0
20130824:1500,39.94,10.9,47.0,94.34,32.0,391.3,5.59,309.0,99640.0
20130824:1600,38.2,13.2,0.0,-0.0,0.0,384.75,4.9,305.0,99680.0
20130824:1700,36.8,14.95,0.0,-0.0,0.0,379.9,4.76,304.0,99740.0
20130824:1800,35.61,17.75,0.0,-0.0,0.0,376.6,4.83,306.0,99790.0
20130824:1900,34.38,19.55,0.0,-0.0,0.0,372.15,4.83,308.0,99800.0
20130824:2000,33.49,22.35,0.0,-0.0,0.0,370.4,4.83,313.0,99800.0
20130824:2100,32.74,23.85,0.0,-0.0,0.0,368.3,4.76,320.0,99800.0
20130824:2200,32.06,24.6,0.0,-0.0,0.0,366.15,4.48,328.0,99760.0
20130824:2300,31.45,25.4,0.0,-0.0,0.0,364.2,4.14,336.0,99730.0
20130825:0000,30.91,25.25,0.0,-0.0,0.0,362.3,3.93,344.0,99760.0
20130825:0100,30.37,26.05,0.0,-0.0,0.0,360.05,3.72,347.0,99770.0
20130825:0200,29.77,26.75,0.0,-0.0,0.0,358.4,3.52,347.0,99800.0
20130825:0300,29.25,27.6,55.0,213.22,44.0,357.05,3.24,344.0,99840.0
20130825:0400,30.49,25.15,274.0,595.36,116.0,358.6,3.03,338.0,99920.0
20130825:0500,32.97,23.05,496.0,724.17,157.0,366.75,4.07,338.0,99960.0
20130825:0600,35.22,21.15,688.0,770.9,190.0,377.2,4.55,339.0,99960.0
20130825:0700,37.67,18.2,838.0,798.09,210.0,390.15,5.17,338.0,99950.0
20130825:0800,39.27,14.4,929.0,800.07,224.0,399.05,5.86,325.0,99960.0
20130825:0900,40.28,13.1,953.0,780.53,233.0,404.3,6.21,317.0,99890.0
20130825:1000,40.9,11.45,909.0,740.18,237.0,406.6,6.34,311.0,99840.0
20130825:1100,41.15,11.45,800.0,679.79,230.0,406.8,6.55,308.0,99810.0
20130825:1200,40.97,10.65,632.0,573.02,220.0,404.45,6.55,307.0,99810.0
20130825:1300,40.42,10.95,437.0,462.75,179.0,399.85,6.41,306.0,99780.0
20130825:1400,39.53,11.65,230.0,314.98,115.0,394.4,6.0,306.0,99770.0
20130825:1500,38.31,13.7,43.0,83.96,30.0,388.2,5.1,306.0,99790.0
20130825:1600,36.67,14.95,0.0,-0.0,0.0,382.6,4.07,303.0,99810.0
20130825:1700,35.31,17.65,0.0,-0.0,0.0,378.55,3.66,303.0,99880.0
20130825:1800,34.16,19.45,0.0,-0.0,0.0,375.85,3.45,305.0,99910.0
20130825:1900,33.01,23.05,0.0,-0.0,0.0,375.45,3.17,307.0,99920.0
20130825:2000,32.15,24.6,0.0,-0.0,0.0,373.1,3.1,311.0,99910.0
20130825:2100,31.37,26.3,0.0,-0.0,0.0,370.8,2.97,317.0,99890.0
20130825:2200,30.61,29.0,0.0,-0.0,0.0,368.3,2.83,322.0,99860.0
20130825:2300,29.87,29.95,0.0,-0.0,0.0,365.0,2.69,324.0,99810.0
20130826:0000,29.2,31.85,0.0,-0.0,0.0,362.3,2.69,324.0,99840.0
20130826:0100,28.57,34.1,0.0,-0.0,0.0,360.45,2.69,322.0,99830.0
20130826:0200,28.01,35.2,0.0,-0.0,0.0,359.2,2.69,319.0,99850.0
20130826:0300,27.56,37.6,58.0,283.84,44.0,359.2,2.62,311.0,99870.0
20130826:0400,29.06,35.45,278.0,634.16,111.0,363.85,2.28,301.0,99920.0
20130826:0500,32.5,27.55,493.0,727.12,154.0,374.3,2.97,298.0,99960.0
20130826:0600,35.1,24.35,682.0,768.46,187.0,388.0,3.79,301.0,99980.0
20130826:0700,37.2,22.4,832.0,796.2,207.0,403.3,4.21,313.0,99960.0
20130826:0800,38.64,19.05,923.0,799.65,220.0,412.0,4.69,306.0,99960.0
20130826:0900,39.81,16.75,947.0,782.45,227.0,418.2,5.31,302.0,99890.0
20130826:1000,40.6,14.7,902.0,743.36,229.0,420.35,5.79,300.0,99830.0
20130826:1100,40.97,13.3,794.0,680.93,225.0,420.35,6.0,301.0,99790.0
20130826:1200,40.92,13.3,632.0,596.58,205.0,418.4,5.86,302.0,99750.0
20130826:1300,40.53,13.2,438.0,489.24,167.0,415.3,5.79,303.0,99720.0
20130826:1400,39.82,14.5,232.0,346.11,107.0,410.65,5.45,304.0,99720.0
20130826:1500,38.81,15.95,40.0,73.05,29.0,406.0,4.69,305.0,99730.0
20130826:1600,37.31,17.45,0.0,-0.0,0.0,400.6,3.31,304.0,99760.0
20130826:1700,36.01,19.2,0.0,-0.0,0.0,395.4,2.83,300.0,99790.0
20130826:1800,34.91,20.4,0.0,-0.0,0.0,390.75,2.76,292.0,99830.0
20130826:1900,34.0,23.25,0.0,-0.0,0.0,389.95,2.9,280.0,99810.0
