Latitude (decimal degrees): 12.848
Longitude (decimal degrees): 45.032
Elevation (m): 1.0
Irradiance Time Offset (h): -0.2399
month,year
1,2007
2,2018
3,2011
4,2005
5,2010
6,2013
7,2020
8,2009
9,2010
10,2006
11,2006
12,2018
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20050403:2200,25.37,87.3,0.0,-0.0,0.0,1.7,6.48,76.0,101180.0
20050403:2300,25.35,87.3,0.0,-0.0,0.0,3.25,6.48,74.0,101160.0
20050404:0000,25.38,84.45,0.0,-0.0,0.0,7.15,5.86,75.0,101160.0
20050404:0100,25.36,84.45,0.0,-0.0,0.0,372.45,5.24,75.0,101160.0
20050404:0200,25.42,81.75,0.0,-0.0,0.0,7.9,4.83,74.0,101210.0
20050404:0300,25.38,81.75,0.0,-0.0,0.0,-0.55,4.48,72.0,101240.0
20050404:0400,25.49,81.75,41.0,0.0,41.0,-2.1,4.21,71.0,101310.0
20050404:0500,25.78,81.75,335.0,358.55,177.0,6.15,4.62,76.0,101390.0
20050404:0600,26.13,79.15,611.0,664.71,177.0,2.3,4.97,85.0,101440.0
20050404:0700,26.33,76.65,819.0,774.77,182.0,8.5,5.24,94.0,101430.0
20050404:0800,26.42,76.65,940.0,768.47,220.0,-15.65,5.45,102.0,101380.0
20050404:0900,26.46,74.15,1025.0,846.03,188.0,-2.5,5.52,109.0,101320.0
20050404:1000,26.38,74.15,1014.0,856.73,178.0,-0.75,5.38,113.0,101230.0
20050404:1100,26.32,74.15,909.0,801.29,190.0,-0.15,5.24,120.0,101130.0
20050404:1200,26.33,74.15,745.0,752.16,174.0,0.55,5.24,126.0,101040.0
20050404:1300,26.23,74.1,517.0,614.96,166.0,0.55,5.24,128.0,100980.0
20050404:1400,26.12,74.1,261.0,382.61,129.0,0.75,4.97,124.0,100990.0
20050404:1500,26.11,71.65,46.0,123.43,34.0,0.75,4.76,117.0,101000.0
20050404:1600,26.21,71.65,0.0,-0.0,0.0,1.15,4.34,110.0,101060.0
20050404:1700,26.29,74.1,0.0,-0.0,0.0,2.1,4.07,101.0,101140.0
20050404:1800,26.27,76.6,0.0,-0.0,0.0,3.45,4.21,95.0,101240.0
20050404:1900,26.24,76.6,0.0,-0.0,0.0,4.05,4.62,87.0,101310.0
20050404:2000,26.1,79.15,0.0,-0.0,0.0,1.7,4.62,81.0,101320.0
20050404:2100,25.9,79.15,0.0,-0.0,0.0,5.6,4.41,74.0,101290.0
20050404:2200,25.76,81.75,0.0,-0.0,0.0,-3.65,4.83,66.0,101250.0
20050404:2300,25.54,79.1,0.0,-0.0,0.0,-5.2,4.9,62.0,101210.0
20050405:0000,25.38,79.1,0.0,-0.0,0.0,-1.5,4.55,63.0,101150.0
20050405:0100,25.31,79.1,0.0,-0.0,0.0,389.1,4.55,65.0,101160.0
20050405:0200,25.31,79.1,0.0,-0.0,0.0,2.5,4.76,66.0,101200.0
20050405:0300,25.36,79.1,0.0,-0.0,0.0,-2.9,4.76,68.0,101270.0
20050405:0400,25.71,79.1,14.0,0.0,14.0,2.3,4.76,70.0,101330.0
20050405:0500,26.13,76.6,277.0,173.81,200.0,0.55,4.9,71.0,101410.0
20050405:0600,26.5,74.15,638.0,766.48,136.0,11.8,4.76,77.0,101420.0
20050405:0700,26.71,76.65,845.0,855.75,140.0,20.7,5.03,90.0,101430.0
20050405:0800,26.75,76.65,976.0,876.15,154.0,-9.45,5.59,105.0,101390.0
20050405:0900,26.58,79.2,1030.0,869.49,169.0,-3.05,6.21,116.0,101310.0
20050405:1000,26.64,79.2,1013.0,865.44,168.0,-14.9,6.62,120.0,101180.0
20050405:1100,26.7,79.2,816.0,563.72,310.0,19.5,6.28,123.0,101150.0
20050405:1200,26.59,79.2,743.0,763.89,163.0,0.15,5.86,122.0,101090.0
20050405:1300,26.62,76.65,509.0,600.92,166.0,-5.4,5.66,112.0,101080.0
20050405:1400,26.6,76.65,195.0,130.43,150.0,-11.0,5.79,102.0,101100.0
20050405:1500,26.6,76.65,35.0,41.09,31.0,-4.6,5.52,102.0,101140.0
20050405:1600,26.62,76.65,0.0,-0.0,0.0,-2.1,5.03,88.0,101230.0
20050405:1700,26.62,76.65,0.0,-0.0,0.0,-5.2,4.83,78.0,101280.0
20050405:1800,26.56,76.65,0.0,-0.0,0.0,-0.35,0.0,0.0,101330.0
20050405:1900,26.43,76.65,0.0,-0.0,0.0,-5.4,0.0,0.0,101350.0
20050405:2000,26.27,79.15,0.0,-0.0,0.0,-3.45,4.69,69.0,101350.0
20050405:2100,26.08,79.15,0.0,-0.0,0.0,-2.9,4.83,73.0,101290.0
20050405:2200,25.96,79.15,0.0,-0.0,0.0,-6.35,5.17,78.0,101240.0
20050405:2300,25.86,79.15,0.0,-0.0,0.0,-2.1,5.38,80.0,101200.0
20050406:0000,25.82,79.15,0.0,-0.0,0.0,-0.95,5.24,81.0,101170.0
20050406:0100,25.83,79.15,0.0,-0.0,0.0,366.25,4.97,79.0,101180.0
20050406:0200,25.85,79.15,0.0,-0.0,0.0,-0.55,4.62,77.0,101200.0
20050406:0300,25.86,76.6,0.0,-0.0,0.0,-0.35,4.21,77.0,101230.0
20050406:0400,26.12,76.6,97.0,78.01,81.0,0.0,3.72,83.0,101300.0
20050406:0500,26.43,74.15,354.0,413.18,170.0,1.35,3.52,93.0,101380.0
20050406:0600,26.78,71.75,670.0,837.25,120.0,2.9,3.38,109.0,101440.0
20050406:0700,27.03,71.85,880.0,917.08,123.0,5.8,3.72,128.0,101430.0
20050406:0800,27.04,71.85,990.0,880.33,163.0,2.1,4.55,142.0,101390.0
20050406:0900,26.95,74.25,1049.0,884.89,172.0,0.55,5.1,149.0,101310.0
20050406:1000,27.06,74.25,992.0,774.89,235.0,-1.7,5.03,152.0,101220.0
20050406:1100,27.08,71.85,919.0,813.03,189.0,-2.3,5.03,157.0,101150.0
20050406:1200,27.12,71.85,762.0,791.46,161.0,-2.1,4.9,158.0,101030.0
20050406:1300,27.18,71.85,538.0,692.02,143.0,-0.95,4.14,154.0,101020.0
20050406:1400,27.19,71.85,283.0,498.5,111.0,-0.55,3.03,149.0,100980.0
20050406:1500,27.14,71.85,48.0,143.63,34.0,-0.55,1.93,139.0,100990.0
20050406:1600,27.21,69.5,0.0,-0.0,0.0,4.25,1.03,111.0,101020.0
20050406:1700,27.4,67.3,0.0,-0.0,0.0,0.55,0.76,86.0,101040.0
20050406:1800,27.51,67.3,0.0,-0.0,0.0,-0.55,0.83,86.0,101100.0
20050406:1900,27.61,67.3,0.0,-0.0,0.0,-2.1,0.97,100.0,101160.0
20050406:2000,27.57,69.6,0.0,-0.0,0.0,-0.15,1.17,130.0,101150.0
20050406:2100,27.36,71.9,0.0,-0.0,0.0,-3.05,1.31,158.0,101130.0
20050406:2200,26.85,74.25,0.0,-0.0,0.0,0.95,1.66,172.0,101070.0
20050406:2300,26.52,79.2,0.0,-0.0,0.0,-5.95,1.52,183.0,101030.0
20050407:0000,26.22,81.8,0.0,-0.0,0.0,-2.9,1.03,206.0,100940.0
20050407:0100,25.91,84.5,0.0,-0.0,0.0,358.15,0.76,272.0,100980.0
20050407:0200,25.55,87.3,0.0,-0.0,0.0,-3.45,1.45,320.0,100990.0
20050407:0300,25.35,84.45,0.0,-0.0,0.0,-1.35,1.86,336.0,101040.0
20050407:0400,25.58,81.75,90.0,52.97,79.0,-1.15,1.93,341.0,101040.0
20050407:0500,26.88,71.85,398.0,594.28,132.0,0.35,1.79,349.0,101120.0
20050407:0600,27.98,65.2,681.0,854.52,118.0,3.25,0.97,5.0,101150.0
20050407:0700,28.35,69.75,889.0,925.04,124.0,2.7,1.66,149.0,101140.0
20050407:0800,28.16,74.4,1013.0,918.57,149.0,0.75,4.28,166.0,101120.0
20050407:0900,27.89,74.4,1073.0,923.49,157.0,1.35,6.0,173.0,101020.0
20050407:1000,28.21,76.85,1038.0,881.93,176.0,0.75,6.55,177.0,100950.0
20050407:1100,28.2,76.85,945.0,868.49,165.0,-0.15,6.69,180.0,100850.0
20050407:1200,28.25,76.85,771.0,805.88,159.0,-1.15,6.41,182.0,100780.0
20050407:1300,28.27,74.4,551.0,728.83,135.0,-1.15,5.93,183.0,100700.0
20050407:1400,28.22,74.4,294.0,553.55,103.0,-0.55,4.97,179.0,100710.0
20050407:1500,28.07,74.4,54.0,215.16,33.0,0.0,3.38,170.0,100720.0
20050407:1600,27.95,74.4,0.0,-0.0,0.0,0.0,1.24,138.0,100800.0
20050407:1700,27.93,76.85,0.0,-0.0,0.0,1.15,2.07,27.0,100910.0
20050407:1800,28.07,76.85,0.0,-0.0,0.0,1.5,2.9,19.0,101010.0
20050407:1900,28.02,76.85,0.0,-0.0,0.0,0.95,2.69,16.0,101030.0
20050407:2000,27.93,76.85,0.0,-0.0,0.0,-1.7,2.41,13.0,101040.0
20050407:2100,27.62,79.35,0.0,-0.0,0.0,-3.25,2.34,9.0,100980.0
20050407:2200,27.18,81.9,0.0,-0.0,0.0,-3.45,2.21,3.0,100940.0
20050407:2300,26.89,79.3,0.0,-0.0,0.0,-2.5,2.28,6.0,100880.0
20050408:0000,26.69,79.2,0.0,-0.0,0.0,-1.5,2.34,13.0,100900.0
20050408:0100,26.54,79.2,0.0,-0.0,0.0,348.45,2.62,28.0,100860.0
20050408:0200,26.58,81.85,0.0,-0.0,0.0,0.0,3.03,48.0,100900.0
20050408:0300,26.83,76.7,0.0,-0.0,0.0,1.35,3.52,59.0,100980.0
20050408:0400,27.23,76.7,92.0,52.33,81.0,2.1,3.72,64.0,101040.0
20050408:0500,28.2,74.4,417.0,673.58,114.0,3.25,4.28,70.0,101140.0
20050408:0600,28.71,72.1,668.0,811.23,132.0,5.8,5.03,83.0,101200.0
20050408:0700,28.78,74.5,865.0,861.8,151.0,4.05,6.0,99.0,101240.0
20050408:0800,28.57,76.95,990.0,866.51,174.0,5.0,6.9,112.0,101210.0
20050408:0900,28.3,79.4,1047.0,867.37,186.0,3.05,7.38,117.0,101140.0
20050408:1000,28.37,76.95,1035.0,878.46,176.0,1.35,7.31,115.0,101080.0
20050408:1100,28.35,76.95,942.0,864.96,165.0,-0.15,7.38,116.0,101000.0
20050408:1200,28.41,76.95,768.0,801.89,159.0,-0.55,7.03,114.0,100910.0
20050408:1300,28.42,74.5,549.0,723.61,136.0,-0.75,6.76,110.0,100870.0
20050408:1400,28.44,74.5,280.0,472.4,117.0,-1.15,6.48,103.0,100880.0
20050408:1500,28.44,72.1,54.0,214.86,33.0,-1.5,6.21,90.0,100880.0
20050408:1600,28.44,72.1,0.0,-0.0,0.0,-1.5,6.28,71.0,100940.0
20050408:1700,28.39,69.75,0.0,-0.0,0.0,-0.75,6.34,63.0,101000.0
20050408:1800,28.31,74.4,0.0,-0.0,0.0,-0.35,5.72,59.0,101050.0
20050408:1900,28.22,74.4,0.0,-0.0,0.0,1.9,5.24,57.0,101110.0
20050408:2000,28.05,76.85,0.0,-0.0,0.0,0.95,5.03,63.0,101090.0
20050408:2100,27.81,79.35,0.0,-0.0,0.0,0.95,5.17,69.0,101070.0
20050408:2200,27.5,79.35,0.0,-0.0,0.0,1.9,5.38,73.0,100990.0
20050408:2300,27.49,79.35,0.0,-0.0,0.0,1.35,5.52,76.0,100990.0
20050409:0000,27.49,79.35,0.0,-0.0,0.0,0.0,5.24,76.0,100940.0
20050409:0100,27.46,76.8,0.0,-0.0,0.0,373.4,4.83,74.0,100980.0
20050409:0200,27.37,76.8,0.0,-0.0,0.0,-2.1,4.41,70.0,101010.0
20050409:0300,27.25,79.3,0.0,-0.0,0.0,-1.5,4.07,66.0,101080.0
20050409:0400,27.44,76.8,65.0,4.7,64.0,-2.1,4.0,62.0,101130.0
20050409:0500,28.12,72.0,324.0,276.53,199.0,-0.55,4.76,69.0,101230.0
20050409:0600,28.74,67.5,648.0,744.08,155.0,1.7,5.45,75.0,101270.0
20050409:0700,29.21,65.4,856.0,837.4,161.0,4.45,6.14,83.0,101270.0
20050409:0800,29.19,67.6,1000.0,888.86,162.0,-1.7,6.76,94.0,101270.0
20050409:0900,28.9,69.85,1058.0,892.93,171.0,-1.9,7.17,106.0,101180.0
20050409:1000,28.43,74.5,1045.0,900.59,164.0,-0.95,7.17,109.0,101090.0
20050409:1100,28.4,72.1,940.0,862.58,165.0,-0.15,7.24,108.0,100980.0
20050409:1200,28.49,72.1,767.0,800.57,159.0,-0.35,7.24,101.0,100930.0
20050409:1300,28.54,72.1,548.0,721.92,136.0,-0.15,7.17,94.0,100900.0
20050409:1400,28.63,69.75,292.0,547.75,103.0,-0.35,7.03,86.0,100930.0
20050409:1500,28.56,69.75,54.0,214.54,33.0,-0.95,7.03,79.0,100940.0
20050409:1600,28.47,69.75,0.0,-0.0,0.0,-1.15,7.45,74.0,100970.0
20050409:1700,28.35,69.75,0.0,-0.0,0.0,-0.75,7.93,71.0,101040.0
20050409:1800,28.26,72.0,0.0,-0.0,0.0,-1.35,7.93,69.0,101060.0
20050409:1900,28.25,72.0,0.0,-0.0,0.0,0.95,7.52,66.0,101120.0
20050409:2000,28.16,74.4,0.0,-0.0,0.0,0.0,6.76,63.0,101130.0
20050409:2100,27.98,74.4,0.0,-0.0,0.0,0.15,6.21,60.0,101080.0
20050409:2200,27.68,79.35,0.0,-0.0,0.0,-0.55,5.52,63.0,101020.0
20050409:2300,27.59,79.35,0.0,-0.0,0.0,-1.5,5.31,69.0,100950.0
20050410:0000,27.59,79.35,0.0,-0.0,0.0,-1.9,5.31,72.0,100960.0
20050410:0100,27.63,76.8,0.0,-0.0,0.0,358.5,5.38,70.0,100960.0
20050410:0200,27.61,74.3,0.0,-0.0,0.0,-1.5,5.52,67.0,101000.0
20050410:0300,27.53,74.3,0.0,-0.0,0.0,0.15,5.59,66.0,101060.0
20050410:0400,27.8,74.3,62.0,4.65,61.0,-0.95,5.66,70.0,101110.0
20050410:0500,28.56,65.3,324.0,262.02,205.0,0.35,6.55,77.0,101170.0
20050410:0600,29.15,63.3,647.0,716.49,171.0,2.1,7.1,82.0,101220.0
20050410:0700,29.36,61.35,863.0,839.6,165.0,5.4,7.59,85.0,101200.0
20050410:0800,29.2,67.6,996.0,863.54,181.0,-0.35,7.93,89.0,101170.0
20050410:0900,29.0,67.6,1058.0,879.26,184.0,0.0,8.0,91.0,101090.0
20050410:1000,28.56,72.1,1033.0,858.37,193.0,-0.15,7.79,94.0,101000.0
20050410:1100,28.47,74.5,935.0,833.52,186.0,-0.35,7.66,98.0,100930.0
20050410:1200,28.39,72.1,767.0,784.78,171.0,-0.55,7.52,97.0,100890.0
20050410:1300,28.32,74.4,534.0,648.39,164.0,-0.95,7.45,93.0,100890.0
20050410:1400,28.3,74.4,284.0,483.99,117.0,-1.35,7.31,90.0,100870.0
20050410:1500,28.22,72.0,56.0,234.6,33.0,-1.9,7.24,86.0,100890.0
20050410:1600,28.15,72.0,0.0,-0.0,0.0,-1.35,7.45,79.0,100930.0
20050410:1700,28.07,72.0,0.0,-0.0,0.0,-0.95,7.52,70.0,100980.0
20050410:1800,28.03,72.0,0.0,-0.0,0.0,-0.15,7.17,59.0,101060.0
20050410:1900,27.97,72.0,0.0,-0.0,0.0,3.25,6.55,52.0,101120.0
20050410:2000,27.86,72.0,0.0,-0.0,0.0,1.15,6.07,53.0,101100.0
20050410:2100,27.7,74.3,0.0,-0.0,0.0,-0.15,5.93,58.0,101060.0
20050410:2200,27.48,76.8,0.0,-0.0,0.0,-1.5,5.66,67.0,101010.0
20050410:2300,27.49,74.3,0.0,-0.0,0.0,0.0,5.93,73.0,100930.0
20050411:0000,27.53,71.9,0.0,-0.0,0.0,-3.85,6.28,79.0,100920.0
20050411:0100,27.58,69.6,0.0,-0.0,0.0,352.5,6.69,80.0,100910.0
20050411:0200,27.54,69.6,0.0,-0.0,0.0,3.65,7.03,78.0,100960.0
20050411:0300,27.42,69.6,0.0,-0.0,0.0,4.45,7.24,75.0,100990.0
20050411:0400,27.58,69.6,48.0,0.0,48.0,-2.7,7.52,76.0,101060.0
20050411:0500,27.88,67.4,324.0,265.2,203.0,9.45,8.41,80.0,101130.0
20050411:0600,27.97,67.4,660.0,771.68,146.0,10.45,8.76,84.0,101190.0
20050411:0700,27.92,69.65,842.0,785.4,188.0,-1.15,8.97,88.0,101180.0
20050411:0800,27.81,71.9,972.0,805.5,211.0,5.2,9.24,91.0,101170.0
20050411:0900,27.73,74.3,1038.0,836.49,206.0,0.15,9.45,93.0,101080.0
20050411:1000,27.46,76.8,1019.0,831.53,205.0,-1.15,9.45,94.0,100970.0
20050411:1100,27.53,76.8,917.0,792.27,205.0,-0.75,9.31,95.0,100900.0
20050411:1200,27.57,76.8,752.0,745.32,186.0,-1.35,9.17,95.0,100810.0
20050411:1300,27.54,76.8,488.0,483.72,212.0,0.55,9.03,95.0,100790.0
20050411:1400,27.54,76.8,235.0,249.24,149.0,-0.75,8.76,94.0,100790.0
20050411:1500,27.49,76.8,44.0,101.83,34.0,-0.35,8.28,86.0,100810.0
20050411:1600,27.35,76.8,0.0,-0.0,0.0,-0.15,8.07,71.0,100920.0
20050411:1700,27.19,81.9,0.0,-0.0,0.0,-0.95,8.0,61.0,100970.0
20050411:1800,27.06,81.9,0.0,-0.0,0.0,-0.95,8.07,57.0,101020.0
20050411:1900,27.02,81.9,0.0,-0.0,0.0,3.05,8.21,59.0,101050.0
20050411:2000,26.99,81.9,0.0,-0.0,0.0,3.45,8.14,67.0,101110.0
20050411:2100,26.96,81.9,0.0,-0.0,0.0,3.65,8.41,74.0,101030.0
20050411:2200,26.9,81.9,0.0,-0.0,0.0,-0.75,8.76,83.0,100950.0
20050411:2300,26.96,79.3,0.0,-0.0,0.0,-1.7,9.1,87.0,100960.0
20050412:0000,26.96,76.7,0.0,-0.0,0.0,0.15,9.24,85.0,100940.0
20050412:0100,26.93,76.7,0.0,-0.0,0.0,379.05,9.17,82.0,100970.0
20050412:0200,26.89,76.7,0.0,-0.0,0.0,2.1,8.97,79.0,101030.0
20050412:0300,26.85,76.7,0.0,-0.0,0.0,3.85,8.62,76.0,101070.0
20050412:0400,27.06,76.7,50.0,0.0,50.0,5.4,8.55,76.0,101130.0
20050412:0500,27.29,76.7,337.0,314.19,193.0,1.15,8.62,81.0,101230.0
20050412:0600,27.49,74.3,637.0,703.84,167.0,5.4,8.41,84.0,101290.0
20050412:0700,27.62,74.3,812.0,711.04,219.0,0.15,8.48,86.0,101270.0
20050412:0800,27.66,74.3,932.0,719.07,252.0,-1.35,8.62,87.0,101250.0
20050412:0900,27.67,74.3,1000.0,757.64,246.0,-2.9,8.69,89.0,101180.0
20050412:1000,27.43,76.8,981.0,753.68,243.0,-0.55,8.34,90.0,101080.0
20050412:1100,27.35,76.8,902.0,775.52,205.0,-0.55,8.28,91.0,100990.0
20050412:1200,27.39,76.8,739.0,728.25,186.0,-0.55,8.34,92.0,100910.0
20050412:1300,27.36,79.35,524.0,645.06,156.0,-2.1,8.21,91.0,100850.0
20050412:1400,27.36,79.35,268.0,420.23,123.0,-2.7,8.0,86.0,100870.0
20050412:1500,27.33,79.35,48.0,132.14,35.0,-3.05,8.07,77.0,100900.0
20050412:1600,27.19,81.9,0.0,-0.0,0.0,-3.05,8.41,68.0,100920.0
20050412:1700,26.99,81.9,0.0,-0.0,0.0,-2.5,8.41,64.0,101000.0
20050412:1800,26.89,81.9,0.0,-0.0,0.0,-1.9,8.34,65.0,101060.0
20050412:1900,26.81,87.35,0.0,-0.0,0.0,1.5,8.28,67.0,101100.0
20050412:2000,26.82,84.6,0.0,-0.0,0.0,0.15,8.34,72.0,101160.0
20050412:2100,26.86,84.6,0.0,-0.0,0.0,1.9,8.48,76.0,101110.0
20050412:2200,26.68,84.55,0.0,-0.0,0.0,1.5,8.83,77.0,101040.0
20050412:2300,26.74,84.55,0.0,-0.0,0.0,6.0,9.03,79.0,101030.0
20050413:0000,26.74,81.85,0.0,-0.0,0.0,1.7,8.97,79.0,101010.0
20050413:0100,26.73,81.85,0.0,-0.0,0.0,383.3,8.76,77.0,101060.0
20050413:0200,26.73,81.85,0.0,-0.0,0.0,5.0,8.55,77.0,101100.0
20050413:0300,26.7,81.85,0.0,-0.0,0.0,1.7,8.28,76.0,101170.0
20050413:0400,26.84,79.3,52.0,0.0,52.0,-8.1,8.28,77.0,101220.0
20050413:0500,27.03,79.3,346.0,343.24,188.0,-1.15,8.48,80.0,101310.0
20050413:0600,27.25,79.3,617.0,634.91,192.0,4.25,8.55,83.0,101350.0
20050413:0700,27.4,76.8,773.0,604.63,268.0,10.8,8.76,87.0,101380.0
20050413:0800,27.39,76.8,912.0,672.98,275.0,6.95,8.83,90.0,101370.0
20050413:0900,27.34,76.8,985.0,727.12,261.0,-8.1,8.9,92.0,101270.0
20050413:1000,27.23,81.9,955.0,695.3,274.0,-11.95,8.21,94.0,101230.0
20050413:1100,27.4,79.35,907.0,799.97,188.0,0.95,8.07,92.0,101150.0
20050413:1200,27.4,79.35,743.0,749.4,174.0,1.35,8.0,91.0,101070.0
20050413:1300,27.34,79.35,520.0,638.15,156.0,0.0,8.28,88.0,101040.0
20050413:1400,27.36,79.35,258.0,373.86,129.0,-0.15,8.55,83.0,100990.0
20050413:1500,27.32,81.95,42.0,81.16,34.0,-0.75,8.9,76.0,101020.0
20050413:1600,27.15,84.6,0.0,-0.0,0.0,-0.75,8.9,69.0,101080.0
20050413:1700,26.93,84.6,0.0,-0.0,0.0,0.15,8.69,63.0,101140.0
20050413:1800,26.86,84.6,0.0,-0.0,0.0,5.0,8.41,64.0,101220.0
20050413:1900,26.85,84.6,0.0,-0.0,0.0,3.45,8.21,68.0,101290.0
20050413:2000,26.95,84.6,0.0,-0.0,0.0,6.15,8.21,72.0,101320.0
20050413:2100,26.96,84.6,0.0,-0.0,0.0,3.85,8.34,72.0,101260.0
20050413:2200,26.82,84.6,0.0,-0.0,0.0,-6.55,7.31,71.0,101200.0
20050413:2300,26.81,84.55,0.0,-0.0,0.0,-3.45,7.17,75.0,101130.0
20050414:0000,26.79,84.55,0.0,-0.0,0.0,-5.2,7.38,76.0,101140.0
20050414:0100,26.78,81.85,0.0,-0.0,0.0,390.25,7.59,74.0,101150.0
20050414:0200,26.74,81.85,0.0,-0.0,0.0,-6.35,7.52,74.0,101190.0
20050414:0300,26.77,84.55,0.0,-0.0,0.0,-1.35,7.72,77.0,101260.0
20050414:0400,26.99,81.9,41.0,0.0,41.0,-1.15,8.34,80.0,101330.0
20050414:0500,27.27,81.9,307.0,216.32,207.0,5.4,9.17,82.0,101410.0
20050414:0600,27.51,79.35,626.0,667.69,178.0,3.05,9.38,84.0,101450.0
20050414:0700,27.67,79.35,815.0,729.3,205.0,10.25,9.24,84.0,101440.0
20050414:0800,27.73,79.35,950.0,780.08,211.0,2.3,9.1,84.0,101400.0
20050414:0900,27.73,81.95,1008.0,794.03,217.0,-1.15,8.83,85.0,101330.0
20050414:1000,27.7,84.65,1000.0,820.72,196.0,6.55,8.34,85.0,101220.0
20050414:1100,27.65,84.65,903.0,795.52,188.0,3.65,8.07,89.0,101160.0
20050414:1200,27.55,87.45,747.0,771.89,161.0,4.45,8.0,92.0,101060.0
20050414:1300,27.49,87.45,518.0,632.99,157.0,-5.95,7.79,92.0,101030.0
20050414:1400,27.48,87.45,271.0,443.41,118.0,-4.6,0.0,0.0,101020.0
20050414:1500,27.32,87.45,47.0,131.62,34.0,-3.05,0.0,0.0,101040.0
20050414:1600,27.3,93.2,0.0,-0.0,0.0,-3.25,8.14,76.0,101110.0
20050414:1700,27.19,90.25,0.0,-0.0,0.0,-1.15,8.14,71.0,101180.0
20050414:1800,27.17,90.25,0.0,-0.0,0.0,-0.35,8.14,65.0,101280.0
20050414:1900,27.16,90.25,0.0,-0.0,0.0,3.45,8.0,65.0,101330.0
20050414:2000,27.11,90.25,0.0,-0.0,0.0,3.45,7.72,70.0,101330.0
20050414:2100,27.07,90.25,0.0,-0.0,0.0,3.05,7.72,72.0,101280.0
20050414:2200,27.01,90.25,0.0,-0.0,0.0,7.35,7.45,72.0,101200.0
20050414:2300,27.0,90.25,0.0,-0.0,0.0,0.75,7.31,74.0,101140.0
20050415:0000,27.0,90.25,0.0,-0.0,0.0,-4.25,7.38,76.0,101100.0
20050415:0100,26.95,90.25,0.0,-0.0,0.0,410.8,7.59,78.0,101130.0
20050415:0200,26.94,90.25,0.0,-0.0,0.0,5.4,7.45,77.0,101170.0
20050415:0300,26.91,90.25,0.0,-0.0,0.0,-10.25,7.24,76.0,101210.0
20050415:0400,27.03,87.4,58.0,0.0,58.0,10.25,7.45,73.0,101270.0
20050415:0500,27.39,84.65,311.0,232.67,203.0,-8.9,7.38,71.0,101360.0
20050415:0600,27.85,79.4,617.0,651.31,179.0,8.1,7.31,72.0,101380.0
20050415:0700,28.09,79.4,813.0,742.64,191.0,3.85,7.24,78.0,101380.0
20050415:0800,28.0,82.05,942.0,779.45,203.0,2.9,7.31,86.0,101320.0
20050415:0900,27.78,84.65,1005.0,809.74,198.0,-1.7,7.59,92.0,101240.0
20050415:1000,27.7,87.45,996.0,833.86,179.0,-0.95,7.93,96.0,101100.0
20050415:1100,27.68,87.45,909.0,830.03,163.0,-1.7,8.21,99.0,101040.0
20050415:1200,27.64,90.3,735.0,754.88,162.0,-1.15,8.21,98.0,100960.0
20050415:1300,27.82,90.3,528.0,690.98,134.0,-0.35,8.21,94.0,100960.0
20050415:1400,27.73,90.3,270.0,457.89,112.0,-1.7,8.21,87.0,100940.0
20050415:1500,27.67,90.3,50.0,161.65,34.0,-0.95,8.28,81.0,100980.0
20050415:1600,27.62,90.3,0.0,-0.0,0.0,-2.5,8.41,76.0,101000.0
20050415:1700,27.51,90.3,0.0,-0.0,0.0,-0.95,8.28,76.0,101080.0
20050415:1800,27.46,90.3,0.0,-0.0,0.0,-0.55,8.14,72.0,101180.0
20050415:1900,27.43,87.45,0.0,-0.0,0.0,12.35,7.86,67.0,101240.0
20050415:2000,27.44,87.45,0.0,-0.0,0.0,-2.9,7.66,66.0,101270.0
20050415:2100,27.37,87.45,0.0,-0.0,0.0,2.7,7.38,66.0,101220.0
20050415:2200,27.21,90.25,0.0,-0.0,0.0,-5.2,6.34,65.0,101130.0
20050415:2300,27.17,90.25,0.0,-0.0,0.0,-3.45,6.0,69.0,101070.0
20050416:0000,27.12,87.4,0.0,-0.0,0.0,-3.45,5.52,71.0,101040.0
20050416:0100,27.09,87.4,0.0,-0.0,0.0,413.1,5.45,73.0,101040.0
20050416:0200,27.12,87.4,0.0,-0.0,0.0,1.15,5.79,80.0,101100.0
20050416:0300,27.19,84.6,0.0,-0.0,0.0,-5.0,6.48,86.0,101140.0
20050416:0400,27.4,79.35,30.0,0.0,30.0,-4.05,7.31,85.0,101230.0
20050416:0500,27.61,79.35,311.0,231.74,203.0,0.35,7.72,84.0,101280.0
20050416:0600,27.79,79.35,616.0,646.92,180.0,0.75,7.79,82.0,101340.0
20050416:0700,27.93,76.85,801.0,710.69,205.0,3.25,7.93,82.0,101310.0
20050416:0800,27.9,76.85,939.0,774.66,204.0,0.55,8.0,85.0,101270.0
20050416:0900,27.74,81.95,1006.0,820.46,188.0,0.0,8.0,89.0,101190.0
20050416:1000,27.74,84.65,986.0,815.38,187.0,-0.35,7.79,96.0,101070.0
20050416:1100,27.61,84.65,890.0,788.91,181.0,0.55,7.79,98.0,100990.0
20050416:1200,27.57,87.45,727.0,736.57,168.0,-0.55,7.52,97.0,100910.0
20050416:1300,27.62,87.45,514.0,647.26,145.0,-0.35,7.52,96.0,100840.0
20050416:1400,27.64,87.45,244.0,321.67,133.0,-1.15,7.24,89.0,100840.0
20050416:1500,27.72,87.45,31.0,20.16,29.0,4.45,7.31,83.0,100870.0
