Latitude (decimal degrees): 12.848
Longitude (decimal degrees): 45.032
Elevation (m): 1.0
Irradiance Time Offset (h): -0.2399
month,year
1,2007
2,2018
3,2011
4,2005
5,2010
6,2013
7,2020
8,2009
9,2010
10,2006
11,2006
12,2018
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20070103:1900,25.03,71.6,0.0,-0.0,0.0,8.9,8.41,73.0,101960.0
20070103:2000,25.01,71.6,0.0,-0.0,0.0,3.85,8.48,76.0,101970.0
20070103:2100,25.13,69.25,0.0,-0.0,0.0,7.7,8.69,79.0,101930.0
20070103:2200,25.12,69.25,0.0,-0.0,0.0,-5.0,8.9,81.0,101910.0
20070103:2300,25.09,66.95,0.0,-0.0,0.0,-4.6,8.97,82.0,101850.0
20070104:0000,25.07,66.95,0.0,-0.0,0.0,-1.7,9.03,81.0,101880.0
20070104:0100,25.05,64.7,0.0,-0.0,0.0,383.3,8.9,79.0,101880.0
20070104:0200,25.13,62.55,0.0,-0.0,0.0,16.45,8.83,78.0,101910.0
20070104:0300,25.1,60.45,0.0,-0.0,0.0,-27.25,8.76,77.0,101990.0
20070104:0400,25.06,60.45,55.0,40.49,52.0,-4.25,8.76,76.0,102030.0
20070104:0500,25.21,58.45,224.0,167.98,174.0,0.95,8.83,75.0,102120.0
20070104:0600,25.25,54.55,527.0,733.19,164.0,4.6,9.03,77.0,102160.0
20070104:0700,25.31,52.75,698.0,793.33,180.0,-13.35,8.55,77.0,102130.0
20070104:0800,25.34,49.2,802.0,800.86,193.0,-4.8,8.07,79.0,102090.0
20070104:0900,25.35,49.2,835.0,788.65,196.0,-3.25,7.86,82.0,101980.0
20070104:1000,25.24,49.2,794.0,753.45,192.0,-1.9,8.14,90.0,101890.0
20070104:1100,25.1,50.95,675.0,668.11,189.0,-0.35,8.55,96.0,101760.0
20070104:1200,25.1,52.75,504.0,564.59,165.0,1.7,8.69,102.0,101740.0
20070104:1300,25.24,56.5,290.0,382.03,127.0,2.7,8.55,103.0,101720.0
20070104:1400,25.27,58.45,79.0,128.46,51.0,2.3,8.0,101.0,101740.0
20070104:1500,25.25,60.45,0.0,-0.0,0.0,1.9,7.31,98.0,101800.0
20070104:1600,25.19,60.45,0.0,-0.0,0.0,1.5,6.55,92.0,101840.0
20070104:1700,25.09,62.55,0.0,-0.0,0.0,0.75,6.28,85.0,101900.0
20070104:1800,24.99,66.85,0.0,-0.0,0.0,1.15,6.28,80.0,101940.0
20070104:1900,24.86,66.85,0.0,-0.0,0.0,2.1,6.28,74.0,101920.0
20070104:2000,24.71,66.85,0.0,-0.0,0.0,0.75,6.14,69.0,101920.0
20070104:2100,24.54,66.85,0.0,-0.0,0.0,0.0,5.93,67.0,101860.0
20070104:2200,24.16,69.05,0.0,-0.0,0.0,7.9,5.45,61.0,101800.0
20070104:2300,23.94,73.75,0.0,-0.0,0.0,-3.85,5.38,60.0,101740.0
20070105:0000,23.78,73.75,0.0,-0.0,0.0,9.25,5.45,60.0,101730.0
20070105:0100,23.67,73.75,0.0,-0.0,0.0,370.7,5.59,61.0,101750.0
