Latitude (decimal degrees): 12.848
Longitude (decimal degrees): 45.032
Elevation (m): 1.0
Irradiance Time Offset (h): -0.2399
month,year
1,2007
2,2018
3,2011
4,2005
5,2010
6,2013
7,2020
8,2009
9,2010
10,2006
11,2006
12,2018
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20050416:1600,27.61,90.3,0.0,-0.0,0.0,-6.15,7.59,77.0,100890.0
20050416:1700,27.49,90.3,0.0,-0.0,0.0,-1.5,7.45,70.0,100960.0
20050416:1800,27.42,90.3,0.0,-0.0,0.0,-0.15,7.59,70.0,101020.0
20050416:1900,27.38,90.3,0.0,-0.0,0.0,-0.35,7.93,74.0,101100.0
20050416:2000,27.32,90.3,0.0,-0.0,0.0,7.15,8.34,75.0,101090.0
20050416:2100,27.29,93.2,0.0,-0.0,0.0,8.3,8.62,73.0,101060.0
20050416:2200,27.26,90.25,0.0,-0.0,0.0,2.1,9.52,72.0,101000.0
20050416:2300,27.27,90.25,0.0,-0.0,0.0,12.15,9.24,71.0,100950.0
20050417:0000,27.23,90.25,0.0,-0.0,0.0,-13.15,9.24,72.0,100930.0
20050417:0100,27.23,90.25,0.0,-0.0,0.0,412.7,9.17,73.0,100920.0
20050417:0200,27.27,87.4,0.0,-0.0,0.0,10.6,8.76,73.0,101000.0
20050417:0300,27.29,87.4,0.0,-0.0,0.0,-0.55,8.07,73.0,101040.0
20050417:0400,27.45,84.65,25.0,0.0,25.0,-0.55,7.79,74.0,101120.0
20050417:0500,27.7,84.65,273.0,134.66,210.0,-1.9,7.79,77.0,101200.0
20050417:0600,27.89,82.05,591.0,562.65,211.0,12.55,7.86,81.0,101230.0
20050417:0700,27.97,82.05,777.0,641.93,238.0,0.15,7.93,82.0,101240.0
20050417:0800,27.97,82.05,865.0,585.59,309.0,-4.05,8.14,82.0,101180.0
20050417:0900,27.98,84.7,1002.0,815.17,189.0,-5.8,8.14,83.0,101080.0
20050417:1000,28.11,84.7,970.0,779.6,206.0,-0.75,7.66,86.0,100950.0
20050417:1100,28.13,87.5,885.0,783.42,181.0,-3.05,7.52,91.0,100860.0
20050417:1200,27.99,87.5,719.0,716.94,175.0,-1.35,7.66,93.0,100730.0
20050417:1300,27.82,90.3,502.0,605.28,157.0,1.7,7.59,90.0,100780.0
20050417:1400,27.94,87.5,202.0,159.38,147.0,-1.35,7.59,87.0,100740.0
20050417:1500,27.92,87.5,31.0,20.11,29.0,0.0,7.52,81.0,100800.0
20050417:1600,27.87,87.5,0.0,-0.0,0.0,-3.65,7.66,73.0,100830.0
20050417:1700,27.81,90.3,0.0,-0.0,0.0,-3.65,7.93,71.0,100910.0
20050417:1800,27.83,87.5,0.0,-0.0,0.0,3.25,8.21,66.0,101010.0
20050417:1900,27.78,90.3,0.0,-0.0,0.0,-1.15,7.79,68.0,101050.0
20050417:2000,27.74,90.3,0.0,-0.0,0.0,2.7,7.59,69.0,101100.0
20050417:2100,27.69,90.3,0.0,-0.0,0.0,7.9,8.48,70.0,101040.0
20050417:2200,27.62,90.3,0.0,-0.0,0.0,8.9,9.17,77.0,101010.0
20050417:2300,27.52,90.3,0.0,-0.0,0.0,-9.65,9.1,77.0,100970.0
20050418:0000,27.56,90.3,0.0,-0.0,0.0,9.65,8.83,79.0,100960.0
20050418:0100,27.51,90.3,0.0,-0.0,0.0,427.4,8.55,80.0,101030.0
20050418:0200,27.54,90.3,0.0,-0.0,0.0,-4.25,7.86,77.0,101050.0
20050418:0300,27.51,90.3,0.0,-0.0,0.0,2.9,8.0,68.0,101100.0
20050418:0400,27.64,87.45,0.0,0.0,0.0,2.9,8.34,67.0,101140.0
20050418:0500,27.9,84.7,0.0,0.0,0.0,7.9,8.55,68.0,101230.0
20050418:0600,28.14,84.7,0.0,0.0,0.0,-10.8,8.41,74.0,101290.0
20050418:0700,28.24,84.7,0.0,0.0,0.0,3.25,8.21,79.0,101260.0
20050418:0800,28.2,84.7,0.0,0.0,0.0,-0.35,8.07,84.0,101220.0
20050418:0900,28.13,84.7,0.0,0.0,0.0,1.7,8.21,91.0,101120.0
20050418:1000,28.15,84.7,0.0,0.0,0.0,-3.25,8.14,92.0,101040.0
20050418:1100,28.06,84.7,0.0,0.0,0.0,-0.55,7.79,94.0,100920.0
20050418:1200,28.15,87.5,0.0,0.0,0.0,-1.35,7.79,95.0,100850.0
20050418:1300,28.22,87.5,504.0,621.2,150.0,-1.7,7.72,93.0,100840.0
20050418:1400,28.12,87.5,264.0,440.42,112.0,-2.5,7.86,86.0,100870.0
20050418:1500,28.2,87.5,44.0,100.29,34.0,-2.3,7.93,77.0,100870.0
20050418:1600,28.12,87.5,0.0,-0.0,0.0,-4.25,7.93,71.0,100920.0
20050418:1700,28.05,87.5,0.0,-0.0,0.0,-1.35,8.0,69.0,101030.0
20050418:1800,28.04,87.5,0.0,-0.0,0.0,-0.35,8.14,71.0,101110.0
20050418:1900,28.01,87.5,0.0,-0.0,0.0,2.9,8.62,72.0,101160.0
20050418:2000,27.99,87.5,0.0,-0.0,0.0,8.5,8.97,70.0,101180.0
20050418:2100,27.92,87.5,0.0,-0.0,0.0,-4.05,8.97,68.0,101120.0
20050418:2200,27.71,90.3,0.0,-0.0,0.0,-0.15,9.38,71.0,101100.0
20050418:2300,27.65,90.3,0.0,-0.0,0.0,-0.55,9.31,74.0,101070.0
20050419:0000,27.71,87.45,0.0,-0.0,0.0,-2.3,9.17,72.0,101060.0
20050419:0100,27.7,87.45,0.0,-0.0,0.0,422.6,8.97,67.0,101060.0
20050419:0200,27.73,84.65,0.0,-0.0,0.0,-7.5,8.41,65.0,101140.0
20050419:0300,27.74,84.65,0.0,-0.0,0.0,0.95,8.34,66.0,101220.0
20050419:0400,28.01,82.05,15.0,0.0,15.0,0.35,8.76,68.0,101290.0
20050419:0500,28.29,79.4,286.0,159.14,211.0,1.15,9.1,69.0,101330.0
20050419:0600,28.63,76.95,642.0,728.56,148.0,-1.35,8.83,74.0,101340.0
20050419:0700,28.76,76.95,815.0,749.81,184.0,0.15,8.28,83.0,101330.0
20050419:0800,28.64,79.5,916.0,713.2,238.0,-3.45,8.9,94.0,101310.0
20050419:0900,28.28,84.7,913.0,585.24,329.0,0.35,9.38,97.0,101250.0
20050419:1000,28.16,84.7,972.0,780.56,207.0,6.55,8.76,93.0,101230.0
20050419:1100,28.22,84.7,872.0,741.32,206.0,5.0,8.55,98.0,101140.0
20050419:1200,28.26,87.5,551.0,268.97,347.0,-0.75,7.59,86.0,101060.0
20050419:1300,28.19,87.5,257.0,35.1,237.0,1.5,7.03,88.0,101000.0
20050419:1400,28.17,87.5,124.0,14.49,119.0,-13.9,6.55,88.0,101010.0
20050419:1500,28.09,87.5,36.0,40.0,32.0,-2.9,6.34,85.0,101070.0
20050419:1600,28.07,87.5,0.0,-0.0,0.0,-4.8,6.9,83.0,101120.0
20050419:1700,27.99,87.5,0.0,-0.0,0.0,0.15,7.24,78.0,101210.0
20050419:1800,27.98,87.5,0.0,-0.0,0.0,10.8,7.66,73.0,101310.0
20050419:1900,27.96,87.5,0.0,-0.0,0.0,0.15,8.07,71.0,101340.0
20050419:2000,27.8,90.3,0.0,-0.0,0.0,1.15,7.86,70.0,101340.0
20050419:2100,27.79,87.45,0.0,-0.0,0.0,-3.45,7.66,69.0,101270.0
20050419:2200,27.45,87.45,0.0,-0.0,0.0,1.35,7.38,76.0,101210.0
20050419:2300,27.46,87.45,0.0,-0.0,0.0,-3.85,6.69,68.0,101220.0
20050420:0000,27.57,87.45,0.0,-0.0,0.0,2.5,5.66,69.0,101230.0
20050420:0100,27.6,84.65,0.0,-0.0,0.0,416.95,4.55,70.0,101230.0
20050420:0200,27.61,84.65,0.0,-0.0,0.0,-3.25,4.48,66.0,101260.0
20050420:0300,27.69,84.65,0.0,-0.0,0.0,6.15,5.1,64.0,101270.0
20050420:0400,27.82,84.65,68.0,4.21,67.0,-6.0,5.86,66.0,101300.0
20050420:0500,28.07,82.05,264.0,112.07,211.0,2.5,6.41,71.0,101380.0
20050420:0600,28.21,79.4,612.0,619.76,191.0,4.45,7.59,84.0,101460.0
20050420:0700,28.44,79.5,824.0,777.53,169.0,5.8,7.86,102.0,101520.0
20050420:0800,28.13,84.7,963.0,837.93,166.0,0.0,7.52,103.0,101430.0
20050420:0900,26.75,90.25,1020.0,852.62,169.0,-3.45,8.0,98.0,101320.0
20050420:1000,27.6,87.45,1003.0,859.13,161.0,2.7,8.41,104.0,101240.0
20050420:1100,27.64,87.45,890.0,797.1,174.0,-3.25,7.59,106.0,101170.0
20050420:1200,27.75,87.45,731.0,754.35,159.0,-0.35,7.03,100.0,101060.0
20050420:1300,28.01,84.7,522.0,681.14,134.0,-0.55,7.24,100.0,101070.0
20050420:1400,28.01,84.7,279.0,512.73,102.0,1.7,8.07,98.0,101060.0
20050420:1500,28.03,84.7,41.0,69.8,34.0,7.35,7.79,82.0,101100.0
20050420:1600,28.13,84.7,0.0,-0.0,0.0,-7.15,7.72,79.0,101180.0
20050420:1700,28.11,84.7,0.0,-0.0,0.0,-0.15,7.79,82.0,101240.0
20050420:1800,28.12,87.5,0.0,-0.0,0.0,-6.95,7.93,82.0,101370.0
20050420:1900,28.05,87.5,0.0,-0.0,0.0,0.15,7.86,75.0,101440.0
20050420:2000,27.83,87.5,0.0,-0.0,0.0,4.6,7.45,65.0,101440.0
20050420:2100,27.63,90.3,0.0,-0.0,0.0,-3.25,8.07,58.0,101370.0
20050420:2200,26.53,90.25,0.0,-0.0,0.0,1.9,7.45,55.0,101310.0
20050420:2300,26.75,90.25,0.0,-0.0,0.0,-6.95,6.41,58.0,101230.0
20050421:0000,26.99,87.4,0.0,-0.0,0.0,-1.7,6.14,61.0,101200.0
20050421:0100,27.23,87.4,0.0,-0.0,0.0,408.05,5.66,62.0,101190.0
20050421:0200,27.39,84.65,0.0,-0.0,0.0,6.15,4.97,64.0,101210.0
20050421:0300,27.46,84.65,0.0,-0.0,0.0,-9.85,4.9,66.0,101270.0
20050421:0400,27.82,84.65,24.0,0.0,24.0,0.95,5.66,71.0,101330.0
20050421:0500,28.23,76.85,162.0,6.32,159.0,-2.5,6.62,74.0,101400.0
20050421:0600,28.61,72.1,542.0,389.42,277.0,10.05,7.03,75.0,101440.0
20050421:0700,28.94,67.6,855.0,842.0,145.0,-7.15,7.03,76.0,101440.0
20050421:0800,29.13,67.6,993.0,894.26,142.0,3.05,7.1,80.0,101390.0
20050421:0900,29.15,67.6,1040.0,886.53,155.0,0.35,7.03,87.0,101320.0
20050421:1000,29.08,69.85,1006.0,857.13,166.0,5.8,6.97,96.0,101240.0
20050421:1100,28.86,69.85,922.0,864.06,146.0,1.35,7.24,99.0,101150.0
20050421:1200,28.71,72.1,754.0,807.31,142.0,-4.25,7.1,100.0,101050.0
20050421:1300,28.71,74.5,527.0,691.81,133.0,-3.65,7.03,100.0,101040.0
20050421:1400,28.64,74.5,283.0,527.13,101.0,-2.7,6.69,98.0,101000.0
20050421:1500,28.66,74.5,51.0,168.98,34.0,-2.3,6.69,93.0,101060.0
20050421:1600,28.63,74.5,0.0,-0.0,0.0,-1.15,6.34,86.0,101100.0
20050421:1700,28.56,76.95,0.0,-0.0,0.0,-3.25,6.28,78.0,101180.0
20050421:1800,28.46,76.95,0.0,-0.0,0.0,-1.7,6.14,70.0,101270.0
20050421:1900,28.35,74.5,0.0,-0.0,0.0,-1.7,6.07,64.0,101310.0
20050421:2000,28.23,76.85,0.0,-0.0,0.0,-4.25,5.31,64.0,101290.0
20050421:2100,28.09,76.85,0.0,-0.0,0.0,-0.75,4.62,70.0,101240.0
20050421:2200,27.91,76.85,0.0,-0.0,0.0,0.0,4.41,70.0,101150.0
20050421:2300,27.81,81.95,0.0,-0.0,0.0,2.7,4.41,79.0,101130.0
20050422:0000,27.77,81.95,0.0,-0.0,0.0,-0.35,4.41,79.0,101100.0
20050422:0100,27.71,81.95,0.0,-0.0,0.0,394.15,4.28,75.0,101080.0
20050422:0200,27.61,81.95,0.0,-0.0,0.0,1.35,4.07,72.0,101120.0
20050422:0300,27.44,81.95,0.0,-0.0,0.0,1.35,3.72,76.0,101180.0
20050422:0400,27.76,81.95,46.0,0.0,46.0,0.35,3.52,83.0,101210.0
20050422:0500,28.3,76.85,229.0,54.62,203.0,1.5,4.0,90.0,101270.0
20050422:0600,28.59,74.5,584.0,507.6,238.0,3.25,4.48,97.0,101310.0
20050422:0700,28.71,74.5,820.0,745.27,191.0,3.45,4.9,99.0,101260.0
20050422:0800,28.68,76.95,962.0,825.6,176.0,1.5,5.38,103.0,101240.0
20050422:0900,28.53,76.95,1012.0,826.31,187.0,-0.15,5.86,109.0,101160.0
20050422:1000,28.3,82.05,1012.0,868.41,161.0,-0.75,6.07,115.0,101050.0
20050422:1100,28.23,84.7,907.0,829.71,162.0,-0.95,6.28,116.0,100970.0
20050422:1200,28.23,82.05,737.0,765.29,157.0,-2.1,6.21,116.0,100890.0
20050422:1300,28.31,82.05,527.0,691.95,133.0,2.3,5.93,112.0,100850.0
20050422:1400,28.32,82.05,277.0,498.06,105.0,-7.15,5.79,107.0,100840.0
20050422:1500,28.35,76.95,52.0,168.42,35.0,-2.7,5.93,104.0,100830.0
20050422:1600,28.36,79.5,0.0,-0.0,0.0,0.35,6.07,97.0,100870.0
20050422:1700,28.33,79.5,0.0,-0.0,0.0,-1.7,5.79,88.0,100940.0
20050422:1800,28.24,82.05,0.0,-0.0,0.0,0.35,5.66,82.0,101050.0
20050422:1900,28.13,82.05,0.0,-0.0,0.0,0.95,5.66,80.0,101090.0
20050422:2000,27.98,82.05,0.0,-0.0,0.0,-1.15,5.59,75.0,101110.0
20050422:2100,27.79,84.65,0.0,-0.0,0.0,5.2,5.66,71.0,101070.0
20050422:2200,27.63,87.45,0.0,-0.0,0.0,0.75,5.38,66.0,100990.0
20050422:2300,27.48,87.45,0.0,-0.0,0.0,0.35,5.17,65.0,100930.0
20050423:0000,27.37,87.45,0.0,-0.0,0.0,-3.45,5.03,65.0,100900.0
20050423:0100,27.29,90.25,0.0,-0.0,0.0,398.0,4.97,69.0,100890.0
20050423:0200,27.29,90.25,0.0,-0.0,0.0,4.05,4.83,72.0,100900.0
20050423:0300,27.36,84.65,0.0,-0.0,0.0,-0.75,4.76,75.0,100980.0
20050423:0400,27.78,81.95,36.0,0.0,36.0,-2.1,4.83,80.0,101020.0
20050423:0500,28.21,76.85,240.0,67.02,208.0,4.8,5.38,86.0,101100.0
20050423:0600,28.5,74.5,597.0,550.74,221.0,1.7,5.93,89.0,101140.0
20050423:0700,28.57,74.5,832.0,786.07,168.0,1.15,6.28,92.0,101140.0
20050423:0800,28.5,76.95,960.0,823.17,176.0,-1.7,6.62,97.0,101110.0
20050423:0900,28.37,76.95,1021.0,849.27,173.0,-1.5,6.9,103.0,101010.0
20050423:1000,28.33,84.7,993.0,831.76,178.0,-1.15,7.17,106.0,100920.0
20050423:1100,28.26,84.7,895.0,804.27,173.0,-0.35,7.17,106.0,100880.0
20050423:1200,28.21,84.7,723.0,725.91,173.0,-1.7,7.1,103.0,100760.0
20050423:1300,28.31,84.7,512.0,637.63,149.0,0.0,7.03,99.0,100760.0
20050423:1400,28.26,84.7,276.0,495.05,105.0,-1.35,7.24,96.0,100740.0
20050423:1500,28.27,84.7,33.0,29.62,30.0,0.95,7.52,88.0,100760.0
20050423:1600,28.26,84.7,0.0,-0.0,0.0,0.95,7.24,82.0,100840.0
20050423:1700,28.22,84.7,0.0,-0.0,0.0,2.5,7.31,77.0,100940.0
20050423:1800,28.19,84.7,0.0,-0.0,0.0,-0.55,7.17,70.0,101010.0
20050423:1900,28.18,84.7,0.0,-0.0,0.0,4.25,6.76,70.0,101100.0
20050423:2000,28.06,84.7,0.0,-0.0,0.0,-5.8,6.62,70.0,101150.0
20050423:2100,27.91,87.5,0.0,-0.0,0.0,8.1,6.55,70.0,101060.0
20050423:2200,27.76,87.45,0.0,-0.0,0.0,0.0,7.52,75.0,100940.0
20050423:2300,27.72,87.45,0.0,-0.0,0.0,3.05,7.45,77.0,100970.0
20050424:0000,27.7,87.45,0.0,-0.0,0.0,0.95,7.24,75.0,100930.0
20050424:0100,27.7,84.65,0.0,-0.0,0.0,406.7,6.9,74.0,100990.0
20050424:0200,27.74,84.65,0.0,-0.0,0.0,-3.45,6.48,75.0,101010.0
20050424:0300,27.82,79.4,0.0,-0.0,0.0,1.35,6.21,74.0,101070.0
20050424:0400,28.05,79.4,16.0,0.0,16.0,-0.15,5.93,72.0,101120.0
20050424:0500,28.39,74.5,206.0,31.32,191.0,3.85,6.0,75.0,101190.0
20050424:0600,28.7,74.5,573.0,479.71,245.0,5.95,6.21,77.0,101190.0
20050424:0700,28.9,72.15,813.0,735.78,191.0,3.05,6.48,83.0,101180.0
20050424:0800,28.74,74.5,888.0,636.06,282.0,3.85,7.03,93.0,101150.0
20050424:0900,28.52,76.95,806.0,369.53,437.0,-3.85,7.31,99.0,101080.0
20050424:1000,28.44,79.5,969.0,779.81,205.0,2.9,7.45,101.0,101010.0
20050424:1100,28.45,79.5,869.0,739.85,205.0,-2.1,7.31,103.0,100900.0
20050424:1200,28.5,82.1,729.0,753.83,158.0,0.15,6.97,105.0,100820.0
20050424:1300,28.44,82.1,521.0,679.91,134.0,-2.5,6.69,103.0,100810.0
20050424:1400,28.49,82.1,279.0,515.17,101.0,-3.65,6.62,100.0,100770.0
20050424:1500,28.49,82.1,46.0,118.03,34.0,-1.7,6.34,93.0,100780.0
20050424:1600,28.47,82.1,0.0,-0.0,0.0,-0.95,6.07,87.0,100870.0
20050424:1700,28.38,82.1,0.0,-0.0,0.0,-3.85,6.07,78.0,100940.0
20050424:1800,28.33,84.7,0.0,-0.0,0.0,1.35,5.79,73.0,101030.0
20050424:1900,28.23,84.7,0.0,-0.0,0.0,5.4,5.24,67.0,101100.0
20050424:2000,28.15,87.5,0.0,-0.0,0.0,3.85,4.83,64.0,101100.0
20050424:2100,28.02,87.5,0.0,-0.0,0.0,1.7,4.9,68.0,101050.0
20050424:2200,27.94,87.5,0.0,-0.0,0.0,3.05,5.31,76.0,101070.0
20050424:2300,27.89,87.5,0.0,-0.0,0.0,-1.5,5.79,81.0,100990.0
20050425:0000,27.92,87.5,0.0,-0.0,0.0,7.15,6.41,89.0,100940.0
20050425:0100,27.96,87.5,0.0,-0.0,0.0,428.0,6.14,90.0,100930.0
20050425:0200,27.98,87.5,0.0,-0.0,0.0,-7.15,5.72,86.0,100960.0
20050425:0300,27.96,84.7,0.0,-0.0,0.0,-5.2,5.17,84.0,101010.0
20050425:0400,28.07,84.7,182.0,413.68,80.0,15.25,5.1,81.0,101070.0
20050425:0500,28.26,84.7,200.0,27.07,187.0,-6.75,5.31,80.0,101170.0
20050425:0600,28.48,82.1,557.0,430.83,262.0,-1.5,5.52,80.0,101170.0
20050425:0700,28.65,79.5,827.0,776.62,170.0,-0.95,5.93,80.0,101160.0
20050425:0800,28.7,82.1,963.0,836.28,166.0,0.75,6.14,84.0,101110.0
20050425:0900,28.55,82.1,1029.0,874.23,156.0,-7.7,6.48,89.0,101000.0
20050425:1000,28.5,82.1,1006.0,868.75,155.0,-1.35,7.1,94.0,100910.0
20050425:1100,28.3,84.7,916.0,862.63,142.0,0.0,7.52,99.0,100800.0
20050425:1200,28.3,84.7,748.0,805.55,138.0,0.55,7.79,100.0,100710.0
20050425:1300,28.31,84.7,534.0,725.71,121.0,0.35,7.79,100.0,100680.0
20050425:1400,28.47,82.1,285.0,541.05,98.0,-0.75,7.72,98.0,100700.0
20050425:1500,28.51,82.1,54.0,186.16,35.0,0.35,7.59,92.0,100650.0
20050425:1600,28.63,82.1,0.0,-0.0,0.0,-2.7,7.24,84.0,100710.0
20050425:1700,28.63,82.1,0.0,-0.0,0.0,0.35,6.97,77.0,100800.0
20050425:1800,28.64,82.1,0.0,-0.0,0.0,0.0,6.97,71.0,100900.0
20050425:1900,28.68,82.1,0.0,-0.0,0.0,-1.35,6.76,67.0,100970.0
20050425:2000,28.57,82.1,0.0,-0.0,0.0,1.9,6.34,66.0,100960.0
20050425:2100,28.38,84.75,0.0,-0.0,0.0,0.15,6.21,69.0,100910.0
20050425:2200,28.11,87.5,0.0,-0.0,0.0,1.7,6.62,80.0,100860.0
20050425:2300,28.13,87.5,0.0,-0.0,0.0,1.7,6.48,84.0,100820.0
20050426:0000,28.13,87.5,0.0,-0.0,0.0,5.4,5.93,86.0,100840.0
20050426:0100,28.18,87.5,0.0,-0.0,0.0,428.95,5.66,80.0,100810.0
20050426:0200,28.16,87.5,0.0,-0.0,0.0,-2.1,5.38,73.0,100850.0
20050426:0300,28.16,84.7,0.0,0.0,0.0,-5.4,5.17,68.0,100900.0
20050426:0400,28.33,82.05,16.0,0.0,16.0,5.0,5.45,66.0,100920.0
20050426:0500,28.53,79.5,145.0,2.08,144.0,-3.05,5.66,67.0,101030.0
20050426:0600,28.81,76.95,475.0,239.19,311.0,0.75,5.86,72.0,101100.0
20050426:0700,28.91,77.0,712.0,464.25,319.0,10.45,6.34,81.0,101090.0
20050426:0800,28.9,77.0,939.0,790.96,185.0,-8.3,6.9,92.0,101070.0
20050426:0900,28.67,82.1,1003.0,829.17,175.0,0.55,7.1,100.0,100970.0
20050426:1000,28.53,82.1,734.0,284.87,455.0,-2.3,7.86,104.0,100880.0
20050426:1100,28.66,82.1,415.0,30.1,388.0,-1.9,7.72,106.0,100840.0
20050426:1200,28.65,79.5,705.0,692.18,181.0,-1.5,7.66,109.0,100730.0
20050426:1300,28.74,82.1,463.0,471.0,195.0,2.1,7.17,105.0,100670.0
20050426:1400,28.67,82.1,251.0,367.32,124.0,-2.7,7.17,102.0,100690.0
20050426:1500,28.77,82.1,53.0,165.89,36.0,0.0,6.62,88.0,100710.0
20050426:1600,28.81,84.75,0.0,-0.0,0.0,-0.75,6.34,84.0,100780.0
20050426:1700,28.71,84.75,0.0,-0.0,0.0,-2.1,6.21,77.0,100860.0
20050426:1800,28.66,84.75,0.0,-0.0,0.0,-0.55,6.28,75.0,100930.0
20050426:1900,28.61,84.75,0.0,-0.0,0.0,-0.55,5.93,69.0,100980.0
20050426:2000,28.52,84.75,0.0,-0.0,0.0,-0.55,5.72,64.0,100990.0
20050426:2100,28.46,84.75,0.0,-0.0,0.0,0.75,5.52,66.0,100920.0
20050426:2200,28.33,84.75,0.0,-0.0,0.0,5.6,5.03,67.0,100900.0
20050426:2300,28.36,84.75,0.0,-0.0,0.0,8.5,5.03,73.0,100860.0
20050427:0000,28.32,87.5,0.0,-0.0,0.0,6.15,5.17,79.0,100820.0
20050427:0100,28.31,87.5,0.0,-0.0,0.0,433.25,4.97,84.0,100850.0
20050427:0200,28.33,87.5,0.0,-0.0,0.0,3.05,4.55,86.0,100890.0
20050427:0300,28.28,87.5,0.0,0.0,0.0,-0.35,3.59,89.0,100950.0
20050427:0400,28.34,84.75,16.0,0.0,16.0,0.55,3.31,89.0,101020.0
20050427:0500,27.89,84.7,37.0,0.0,37.0,-0.15,3.45,82.0,101110.0
20050427:0600,28.18,84.7,232.0,4.37,229.0,-1.35,3.52,90.0,101140.0
20050427:0700,28.53,82.1,299.0,4.72,295.0,10.6,3.86,92.0,101140.0
20050427:0800,28.54,79.5,157.0,0.0,157.0,-1.7,3.72,102.0,101110.0
20050427:0900,28.44,82.1,375.0,6.01,369.0,2.3,3.72,119.0,101020.0
20050427:1000,28.26,87.5,637.0,161.36,479.0,-3.85,3.52,115.0,100910.0
20050427:1100,28.35,84.75,734.0,420.41,357.0,-0.15,4.14,130.0,100860.0
20050427:1200,28.39,84.75,546.0,274.84,338.0,-2.7,4.14,134.0,100750.0
20050427:1300,28.33,84.75,357.0,175.77,257.0,-0.55,3.31,134.0,100760.0
20050427:1400,28.3,87.5,155.0,52.04,137.0,-2.5,3.72,142.0,100770.0
20050427:1500,28.38,84.75,45.0,97.17,35.0,0.35,3.31,130.0,100790.0
20050427:1600,28.48,84.75,0.0,-0.0,0.0,-2.9,2.83,119.0,100820.0
20050427:1700,28.53,84.75,0.0,-0.0,0.0,-6.95,2.28,132.0,100890.0
20050427:1800,28.62,84.75,0.0,-0.0,0.0,0.15,2.55,142.0,100960.0
20050427:1900,28.7,84.75,0.0,-0.0,0.0,5.4,3.03,144.0,101030.0
20050427:2000,28.67,84.75,0.0,-0.0,0.0,-1.5,2.0,149.0,101030.0
20050427:2100,28.47,84.75,0.0,-0.0,0.0,-1.5,1.31,181.0,100950.0
20050427:2200,28.35,84.75,0.0,-0.0,0.0,-2.5,0.83,215.0,100920.0
20050427:2300,28.21,87.5,0.0,-0.0,0.0,5.0,1.17,221.0,100890.0
20050428:0000,28.11,87.5,0.0,-0.0,0.0,-2.3,1.38,244.0,100870.0
20050428:0100,28.04,87.5,0.0,-0.0,0.0,433.05,1.93,258.0,100850.0
20050428:0200,28.01,87.5,0.0,-0.0,0.0,0.55,2.76,249.0,100870.0
20050428:0300,27.98,87.5,0.0,0.0,0.0,-5.0,3.52,244.0,100890.0
20050428:0400,28.13,87.5,171.0,330.1,88.0,1.35,4.0,246.0,100960.0
20050428:0500,28.44,82.1,219.0,43.39,198.0,-2.7,3.93,249.0,100980.0
20050428:0600,28.99,79.55,597.0,564.5,209.0,0.55,3.72,245.0,101000.0
20050428:0700,29.44,74.65,507.0,117.99,407.0,0.95,3.93,229.0,100990.0
20050428:0800,29.66,77.1,924.0,755.01,204.0,5.0,4.62,209.0,100930.0
20050428:0900,29.79,77.1,986.0,798.22,189.0,-5.6,5.1,199.0,100870.0
20050428:1000,29.73,79.6,974.0,817.18,174.0,-0.75,5.52,189.0,100740.0
20050428:1100,29.48,79.6,892.0,822.11,155.0,-0.35,5.38,190.0,100680.0
20050428:1200,29.4,79.6,735.0,786.43,140.0,-3.45,5.31,190.0,100600.0
20050428:1300,29.34,77.1,511.0,659.23,136.0,-5.4,5.03,184.0,100590.0
20050428:1400,29.16,82.15,273.0,491.26,103.0,1.15,4.28,169.0,100590.0
20050428:1500,28.64,84.75,46.0,106.41,35.0,0.15,3.93,160.0,100600.0
20050428:1600,28.58,82.1,0.0,-0.0,0.0,0.35,3.93,153.0,100690.0
20050428:1700,28.67,84.75,0.0,-0.0,0.0,-4.8,3.79,141.0,100730.0
20050428:1800,28.86,82.15,0.0,-0.0,0.0,-0.95,3.24,128.0,100780.0
20050428:1900,28.88,82.15,0.0,-0.0,0.0,5.2,2.97,122.0,100840.0
20050428:2000,28.81,84.75,0.0,-0.0,0.0,0.15,2.69,96.0,100830.0
20050428:2100,28.73,84.75,0.0,-0.0,0.0,3.05,2.55,79.0,100810.0
20050428:2200,28.6,84.75,0.0,-0.0,0.0,-4.8,2.83,73.0,100760.0
20050428:2300,28.48,84.75,0.0,-0.0,0.0,-0.15,2.62,64.0,100750.0
20050429:0000,28.38,84.75,0.0,-0.0,0.0,0.15,2.55,54.0,100730.0
20050429:0100,28.27,87.5,0.0,-0.0,0.0,416.95,2.34,54.0,100740.0
20050429:0200,28.21,87.5,0.0,-0.0,0.0,0.95,2.21,55.0,100770.0
20050429:0300,28.15,87.5,0.0,0.0,0.0,-0.95,2.34,56.0,100830.0
20050429:0400,28.42,84.75,128.0,106.74,101.0,1.15,2.76,65.0,100850.0
20050429:0500,28.75,84.75,85.0,0.0,85.0,-0.15,3.31,75.0,100910.0
20050429:0600,29.01,82.15,477.0,244.15,309.0,2.1,3.79,83.0,100950.0
20050429:0700,29.19,82.15,789.0,679.32,213.0,9.85,4.07,92.0,100960.0
20050429:0800,29.25,84.8,934.0,784.28,186.0,1.35,4.76,106.0,100920.0
20050429:0900,29.12,84.8,959.0,724.19,236.0,-3.05,5.45,115.0,100830.0
20050429:1000,29.19,87.55,952.0,762.21,206.0,2.1,4.76,119.0,100740.0
