Latitude (decimal degrees): 24.539,,,,,,,,,
Longitude (decimal degrees): 46.663,,,,,,,,,
Elevation (m): 666.0,,,,,,,,,
Irradiance Time Offset (h): -0.1961,,,,,,,,,
month,year,,,,,,,,
1,2022,,,,,,,,
2,2017,,,,,,,,
3,2008,,,,,,,,
4,2008,,,,,,,,
5,2006,,,,,,,,
6,2012,,,,,,,,
7,2006,,,,,,,,
8,2006,,,,,,,,
9,2016,,,,,,,,
10,2022,,,,,,,,
11,2021,,,,,,,,
12,2020,,,,,,,,
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20220104:0100,7.34,89,0,0,0,269.9,3.38,294,94310
20220104:0200,7.04,89,0,0,0,265.1,3.52,294,94330
20220104:0300,6.75,85.75,0,0,0,263.4,3.59,294,94370
20220104:0400,6.57,85.75,36,0,36,262.4,3.66,295,94450
20220104:0500,8.03,85.85,268,747.43,98,263.95,3.38,296,94510
20220104:0600,11.11,71.75,483,892.36,120,267.45,3.66,301,94590
20220104:0700,13.46,60.2,642,924.26,136,273.05,3.86,317,94610
20220104:0800,14.74,56.15,728,897.01,154,279.05,4.55,326,94560
20220104:0900,15.59,50.5,752,879.32,156,284.1,4.76,325,94470
20220104:1000,16.19,48.8,679,766.82,174,287,5.24,322,94410
20220104:1100,16.46,47.15,445,303.33,268,289.1,5.52,320,94390
20220104:1200,16.35,47,299,220.64,198,295.9,5.66,322,94390
20220104:1300,15.84,48.65,109,48.29,95,289.7,5.45,326,94430
20220104:1400,14.7,54.1,0,0,0,283.3,4.21,335,94450
20220104:1500,13.19,62.3,0,0,0,284.1,3.45,344,94520
20220104:1600,11.89,71.85,0,0,0,274.6,2.97,347,94570
20220104:1700,10.77,74.4,0,0,0,272.5,2.62,341,94620
20220104:1800,9.73,79.9,0,0,0,273.65,2.34,331,94660
20220104:1900,8.74,85.9,0,0,0,265.9,2.07,312,94640
20220104:2000,7.85,89,0,0,0,263.75,2.34,304,94620
20220104:2100,7.09,89,0,0,0,260.85,2.62,300,94580
20220104:2200,6.43,85.75,0,0,0,258.15,2.83,297,94560
20220104:2300,5.84,85.7,0,0,0,256.05,2.9,293,94550
20220105:0000,5.32,88.85,0,0,0,253.9,3.03,290,94550
20220105:0100,4.89,88.85,0,0,0,252.25,3.17,290,94510
20220105:0200,4.57,88.85,0,0,0,250.6,3.38,292,94550
20220105:0300,4.29,88.8,0,0,0,249.25,3.45,291,94560
20220105:0400,4.1,88.8,35,0,35,248.65,3.52,289,94630
20220105:0500,5.73,85.65,281,832.32,92,249.45,3.31,286,94690
20220105:0600,9.12,74.15,492,919.38,118,253.3,3.66,288,94730
20220105:0700,12.26,57.65,644,912.57,144,258.95,4.9,294,94740
20220105:0800,14.1,46.5,734,895.77,160,265.3,5.79,305,94700
20220105:0900,15.24,38.7,755,865.83,167,269.75,6.07,312,94590
20220105:1000,16.04,36.15,667,690.61,211,273.25,6.07,317,94540
20220105:1100,16.44,34.9,437,268.12,280,275.6,6.07,321,94490
20220105:1200,16.47,34.9,294,193.46,205,276.95,5.72,324,94480
20220105:1300,16.1,37.55,99,27.37,91,276.35,5.1,323,94480
20220105:1400,14.99,45.05,0,0,0,273.65,3.66,320,94520
20220105:1500,13.29,53.7,0,0,0,269.6,3.24,316,94570
20220105:1600,11.91,59.85,0,0,0,266.3,3.31,314,94640
20220105:1700,10.71,66.55,0,0,0,264.15,3.45,314,94690
20220105:1800,9.68,71.5,0,0,0,261.65,3.59,313,94710
20220105:1900,9.32,74.15,0,0,0,261.85,3.59,312,94730
20220105:2000,8.57,74.05,0,0,0,259.1,3.72,314,94720
20220105:2100,7.88,76.8,0,0,0,257.2,3.86,316,94690
20220105:2200,7.28,82.6,0,0,0,255.65,3.93,316,94680
20220105:2300,6.74,79.55,0,0,0,254.85,3.86,314,94650
20220106:0000,6.28,82.55,0,0,0,254.3,3.93,314,94650
20220106:0100,5.85,82.55,0,0,0,253.45,3.86,315,94630
20220106:0200,5.42,85.65,0,0,0,252.15,3.86,313,94640
20220106:0300,5.02,85.6,0,0,0,251,3.86,310,94680
20220106:0400,4.69,88.85,34,0,34,249.85,3.79,308,94740
20220106:0500,5.98,85.7,274,784.85,96,250.6,3.38,309,94770
20220106:0600,9,76.95,491,916.7,118,254.65,3.72,316,94800
20220106:0700,11.93,59.85,643,909.86,144,262.2,4.21,325,94830
20220106:0800,13.74,51.9,734,892.85,161,268.4,4.55,336,94780
20220106:0900,15.01,43.4,767,899.3,155,273.25,4.62,339,94670
20220106:1000,15.95,39,670,697.8,208,276.35,4.48,339,94590
20220106:1100,16.54,37.65,447,289.27,277,278.65,4.48,343,94540
20220106:1200,16.71,36.3,293,188.15,206,279.05,4.48,348,94510
20220106:1300,16.37,39,102,27.14,94,277.7,4.34,353,94500
20220106:1400,15.36,43.4,0,0,0,275.2,3.38,359,94540
20220106:1500,13.83,51.9,0,0,0,270.95,2.76,4,94580
20220106:1600,12.52,57.75,0,0,0,268.4,2.48,2,94640
20220106:1700,11.06,66.65,0,0,0,265.1,2.28,351,94690
20220106:1800,9.58,74.2,0,0,0,262.05,2.21,350,94660
