Latitude (decimal degrees): 24.539,,,,,,,,,
Longitude (decimal degrees): 46.663,,,,,,,,,
Elevation (m): 666.0,,,,,,,,,
Irradiance Time Offset (h): -0.1961,,,,,,,,,
month,year,,,,,,,,
1,2022,,,,,,,,
2,2017,,,,,,,,
3,2008,,,,,,,,
4,2008,,,,,,,,
5,2006,,,,,,,,
6,2012,,,,,,,,
7,2006,,,,,,,,
8,2006,,,,,,,,
9,2016,,,,,,,,
10,2022,,,,,,,,
11,2021,,,,,,,,
12,2020,,,,,,,,
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20220106:1900,8.51,79.75,0,0,0,260.85,2.14,343,94650
20220106:2000,7.43,82.65,0,0,0,257.6,2.34,324,94660
20220106:2100,6.47,82.6,0,0,0,257,2.48,311,94610
20220106:2200,5.74,85.65,0,0,0,262.05,2.41,312,94580
20220106:2300,4.97,85.6,0,0,0,257.95,2.55,305,94560
20220107:0000,4.28,88.8,0,0,0,252.55,2.83,298,94550
20220107:0100,3.64,88.75,0,0,0,249.55,2.9,300,94550
20220107:0200,2.99,88.7,0,0,0,247.1,2.83,303,94560
20220107:0300,2.43,92.15,0,0,0,249.45,2.76,307,94610
20220107:0400,1.93,92.1,32,0,32,246.95,2.55,308,94660
20220107:0500,3.28,88.7,142,57.37,129,244.2,2.07,305,94710
20220107:0600,7.75,76.7,334,235.82,238,254.5,1.79,316,94750
20220107:0700,11.5,53.35,397,151.17,314,273.25,1.93,323,94780
20220107:0800,13.44,41.35,382,65.34,340,272.85,1.72,344,94700
20220107:0900,14.97,31.95,688,626.07,261,277.3,1.59,355,94580
20220107:1000,16.19,26.5,703,804.26,169,272.85,1.52,358,94490
20220107:1100,16.99,22.9,402,186.48,292,277.5,1.38,353,94410
20220107:1200,17.38,22.9,286,165.66,209,281,1.45,358,94400
20220107:1300,17.35,22.9,124,67.27,104,281,1.52,13,94420
20220107:1400,16.77,25.6,0,0,0,275,1.66,34,94440
20220107:1500,15.71,29.7,0,0,0,285.85,2.07,48,94470
20220107:1600,14.2,37,0,0,0,282.95,2.21,50,94520
20220107:1700,12.7,46.1,0,0,0,283.7,2.14,52,94560
20220107:1800,10.97,53.25,0,0,0,265.9,2.14,59,94570
20220107:1900,10.22,57.15,0,0,0,270.55,1.66,56,94570
20220107:2000,10.46,53.1,0,0,0,272.5,1.24,64,94490
20220107:2100,10.81,49.2,0,0,0,268.05,0.55,80,94490
20220107:2200,10.25,51,0,0,0,259.5,0.41,116,94450
20220107:2300,9.76,52.85,0,0,0,256.8,0.41,166,94440
20220108:0000,9.47,52.85,0,0,0,269.4,0.48,205,94450
20220108:0100,9.16,52.7,0,0,0,266.6,0.28,184,94430
20220108:0200,8.85,54.65,0,0,0,262.05,0.28,153,94450
20220108:0300,8.42,52.6,0,0,0,257.4,0.48,168,94490
20220108:0400,8.08,54.55,36,0,36,271.1,0.69,163,94530
20220108:0500,8.22,52.45,258,679.95,104,273.25,0.69,162,94580
20220108:0600,9.64,48.95,473,844.44,129,268.6,0.76,160,94630
20220108:0700,13.06,36.7,626,860.35,153,272.85,0.9,174,94700
20220108:0800,15.34,29.55,727,881.98,159,280.2,1.24,172,94610
20220108:0900,17.05,23.8,757,877.68,157,285.25,1.45,177,94520
20220108:1000,18.26,23,674,722.29,193,291.85,1.24,168,94410
20220108:1100,19.06,20.7,549,609.64,188,292.6,1.31,137,94330
20220108:1200,19.5,20,306,222.56,202,293.2,1.52,127,94330
20220108:1300,19.51,19.2,187,316.8,92,292.6,1.79,120,94360
20220108:1400,18.91,21.4,1,0,1,290.1,2.07,109,94400
20220108:1500,17.62,23.8,0,0,0,289.7,2.55,106,94450
20220108:1600,16.27,26.5,0,0,0,288.15,2.83,109,94500
20220108:1700,14.94,28.4,0,0,0,284.3,2.83,116,94550
20220108:1800,13.69,31.55,0,0,0,282.55,2.83,122,94550
20220108:1900,12.68,38,0,0,0,284.1,2.62,132,94530
20220108:2000,11.61,39.25,0,0,0,282.15,2.69,138,94470
20220108:2100,10.64,42.15,0,0,0,282.15,2.62,143,94430
20220108:2200,9.9,43.7,0,0,0,281,2.34,149,94400
20220108:2300,9.93,42,0,0,0,280.8,2,146,94360
20220109:0000,9.99,38.85,0,0,0,280.4,1.79,143,94370
20220109:0100,10.09,37.3,0,0,0,279.55,1.59,143,94340
20220109:0200,10.81,33.25,0,0,0,278.85,1.31,146,94380
20220109:0300,10.58,33.25,0,0,0,278.5,1.17,149,94420
20220109:0400,10.19,34.45,34,0,34,277.9,0.97,164,94500
20220109:0500,10.3,34.45,242,556.38,116,279.45,0.97,185,94530
20220109:0600,11.19,51.25,458,789.7,136,283.3,0.97,179,94580
20220109:0700,15.82,24.35,618,842.73,154,292.8,1.24,172,94570
20220109:0800,18.19,20.45,726,889.57,152,299.95,1.86,170,94490
20220109:0900,19.94,17.75,749,860.94,159,304.8,2.28,169,94380
20220109:1000,21.12,17.4,671,723.07,188,308.85,2.28,163,94310
20220109:1100,21.8,18.2,538,573.6,197,311.55,2.21,151,94260
20220109:1200,22.11,19.05,373,457.61,158,311.2,2.28,139,94240
20220109:1300,22.05,19.05,183,294.21,94,309.45,2.48,126,94260
20220109:1400,21.3,21.15,1,0,1,307.1,2.76,112,94280
20220109:1500,19.71,22.5,0,0,0,301.7,3.24,107,94310
20220109:1600,18.38,23.95,0,0,0,299,3.45,112,94380
20220109:1700,17.17,23.8,0,0,0,296.1,3.52,119,94390
20220109:1800,16.05,24.5,0,0,0,293.4,3.52,129,94420
20220109:1900,15.17,25.25,0,0,0,292.6,3.38,141,94410
20220109:2000,14.1,28.15,0,0,0,291.05,3.1,150,94360
20220109:2100,13.01,31.4,0,0,0,289.7,2.9,153,94340
20220109:2200,11.93,33.7,0,0,0,288.95,2.69,153,94300
20220109:2300,10.92,37.6,0,0,0,288.15,2.55,151,94260
20220110:0000,10.12,40.4,0,0,0,287.75,2.41,154,94240
20220110:0100,9.89,38.85,0,0,0,287.7,2.07,159,94210
20220110:0200,10.19,37.3,0,0,0,287.4,1.79,160,94210
20220110:0300,10.42,34.6,0,0,0,287.4,1.66,164,94240
20220110:0400,10.19,35.85,34,0,34,286.6,1.66,169,94290
20220110:0500,10.57,36,251,640.1,106,288.95,1.45,179,94330
20220110:0600,13.05,39.65,465,818.2,131,292.2,1.1,181,94400
20220110:0700,17.81,22.9,624,863.11,148,297.85,1.66,184,94400
20220110:0800,20.24,19.35,722,873.8,157,305,2.34,179,94320
20220110:0900,21.99,18.3,733,813.61,174,311.4,3.24,168,94210
20220110:1000,23.2,17.85,664,692.42,200,315.05,4,158,94110
20220110:1100,23.87,17.95,545,594.74,190,317.4,4.21,152,94070
20220110:1200,24.06,18.05,376,463.56,157,317.75,4.41,147,94060
20220110:1300,23.81,17.95,183,285.08,96,315.85,4.62,143,94070
20220110:1400,22.76,19.15,1,0,1,312.75,4.14,133,94100
20220110:1500,21.04,20.35,0,0,0,308.65,4.21,127,94160
20220110:1600,19.72,20.8,0,0,0,305.2,4.48,129,94220
20220110:1700,18.54,21.4,0,0,0,302.85,4.48,134,94300
20220110:1800,17.4,22.9,0,0,0,300.15,4.28,142,94360
20220110:1900,16.73,23.7,0,0,0,303.45,4.21,147,94340
20220110:2000,15.78,25.35,0,0,0,300.75,3.93,145,94320
20220110:2100,15.18,26.25,0,0,0,316.2,3.79,146,94320
20220110:2200,14.6,28.25,0,0,0,320.3,3.52,151,94310
20220110:2300,14.02,29.25,0,0,0,319.9,3.1,160,94310
