Latitude (decimal degrees): 24.539,,,,,,,,,
Longitude (decimal degrees): 46.663,,,,,,,,,
Elevation (m): 666.0,,,,,,,,,
Irradiance Time Offset (h): -0.1961,,,,,,,,,
month,year,,,,,,,,
1,2022,,,,,,,,
2,2017,,,,,,,,
3,2008,,,,,,,,
4,2008,,,,,,,,
5,2006,,,,,,,,
6,2012,,,,,,,,
7,2006,,,,,,,,
8,2006,,,,,,,,
9,2016,,,,,,,,
10,2022,,,,,,,,
11,2021,,,,,,,,
12,2020,,,,,,,,
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20221019:0600,27.17,13.8,668,845.17,169,344.1,2.14,264,94210
20221019:0700,30.9,10.95,805,834,201,348.35,2.14,252,94200
20221019:0800,32.66,9.7,885,849.71,202,351.45,2.34,248,94150
20221019:0900,33.33,9.05,889,843.72,194,354.15,1.1,242,94060
20221019:1000,33.66,8.4,829,847.1,166,360.15,0.28,216,93980
20221019:1100,33.84,8.4,690,800.42,143,356.1,0.14,127,93930
20221019:1200,33.85,8.4,489,696.48,118,352.2,0.28,88,93880
20221019:1300,33.67,8.1,246,475.37,84,348.95,0.48,82,93920
20221019:1400,33.26,8.35,9,0,9,344.65,0.55,97,93910
20221019:1500,32.44,9.25,0,0,0,338.65,1.03,135,93940
20221019:1600,30.68,10.95,0,0,0,336.75,1.59,160,93970
20221019:1700,28.73,12.45,0,0,0,334,2.14,181,94010
20221019:1800,27.04,13.25,0,0,0,331.5,2.41,201,94020
20221019:1900,26.1,14.7,0,0,0,329,1.86,238,94000
20221019:2000,24.61,16.2,0,0,0,325.7,1.93,269,93980
20221019:2100,22.86,18.45,0,0,0,323.4,2.14,295,93960
20221019:2200,21.48,19.7,0,0,0,320.3,2.07,308,93940
20221019:2300,20.9,21.05,0,0,0,317.75,1.86,307,93920
20221020:0000,20.97,21.05,0,0,0,315.45,1.66,294,93910
20221020:0100,20.64,20.25,0,0,0,313.25,1.59,279,93920
20221020:0200,19.59,21.65,0,0,0,311.95,1.72,272,93950
20221020:0300,18.11,23.95,0,0,0,310.8,2.07,271,93990
20221020:0400,17.54,25.75,215,531.99,110,311.4,2.21,267,94050
20221020:0500,21.26,20.35,455,736.14,154,315.65,1.52,263,94100
20221020:0600,26.89,13.15,661,827.23,175,322.6,1.79,251,94110
20221020:0700,30.27,10.9,814,879.3,180,333.65,2.76,240,94140
20221020:0800,32.19,9.6,895,890.83,182,341.75,3.03,237,94090
20221020:0900,33.11,9.05,889,855.96,187,347.4,2.34,230,93990
20221020:1000,33.48,8.7,798,767.7,200,351.05,1.59,223,93920
20221020:1100,33.64,8.1,657,710.66,174,351.25,1.03,215,93870
20221020:1200,33.64,8.1,447,550.12,156,350.1,0.76,213,93870
20221020:1300,33.39,8.35,227,394.4,94,347,0.34,196,93880
20221020:1400,32.96,8.6,5,0,5,342.95,0.28,135,93900
20221020:1500,32.03,9.5,0,0,0,338.85,0.83,118,93940
20221020:1600,30.2,11.75,0,0,0,336.55,1.24,132,94000
20221020:1700,28.28,12.85,0,0,0,334,1.79,148,94020
20221020:1800,26.64,13.7,0,0,0,330.95,2.21,165,94050
20221020:1900,25.37,15.05,0,0,0,328.8,2.76,178,94040
20221020:2000,24.19,16.05,0,0,0,326.5,2.83,190,94030
20221020:2100,23.2,17.15,0,0,0,324.15,2.9,198,94000
20221020:2200,22.34,19.05,0,0,0,322.4,2.97,202,94010
20221020:2300,21.48,20.35,0,0,0,321.05,2.97,205,93950
20221021:0000,20.65,21.05,0,0,0,318.75,2.97,208,93960
20221021:0100,19.85,22.5,0,0,0,317.3,2.97,215,94010
20221021:0200,18.97,24.2,0,0,0,315.65,2.83,225,94030
20221021:0300,18.05,25.9,0,0,0,314.1,2.76,238,94080
20221021:0400,18.07,25.9,222,620.42,101,313.9,2.69,247,94180
20221021:0500,21.93,21.3,454,748.32,150,318.35,1.79,247,94230
20221021:0600,27.55,13.35,636,739.02,204,325.9,1.86,232,94250
20221021:0700,30.67,10.95,771,743.93,237,335.2,3.17,213,94250
20221021:0800,32.36,9.6,865,813.12,217,342.15,3.86,200,94200
20221021:0900,33.17,9.05,846,738.5,243,347,3.52,187,94110
20221021:1000,33.59,9.05,763,672.04,242,349.9,3.31,170,94030
20221021:1100,33.78,8.4,603,541.48,237,350.1,3.24,157,93980
20221021:1200,33.72,8.4,402,392.14,196,348.55,3.45,149,93960
20221021:1300,33.37,9.05,204,287.69,108,345.85,3.66,143,93990
20221021:1400,32.53,9.6,3,0,3,341.4,3.52,137,94010
20221021:1500,30.9,10.95,0,0,0,338.1,3.45,134,94070
20221021:1600,29.56,12.55,0,0,0,334.6,3.52,139,94140
20221021:1700,28.29,13.35,0,0,0,331.5,3.59,147,94200
20221021:1800,27.09,14.35,0,0,0,328.8,3.66,158,94260
20221021:1900,26.11,15.3,0,0,0,327.25,3.66,163,94280
20221021:2000,25.03,16.3,0,0,0,324.95,3.59,169,94280
20221021:2100,23.95,18.65,0,0,0,322.6,3.45,174,94260
20221021:2200,22.91,19.95,0,0,0,320.3,3.38,178,94250
20221021:2300,21.83,22.15,0,0,0,318.35,3.17,183,94200
20221022:0000,20.85,23.65,0,0,0,316.4,3.03,186,94210
20221022:0100,20.05,24.45,0,0,0,314.6,2.83,190,94230
20221022:0200,19.81,26.3,0,0,0,313.3,2.62,194,94260
20221022:0300,19.71,26.3,0,0,0,311.55,2.48,195,94300
20221022:0400,20.01,25.4,234,752.64,89,312.55,2.41,191,94390
20221022:0500,22.61,21.55,467,830.11,132,317.55,2.21,180,94450
20221022:0600,27.78,15.6,665,868.33,160,325.5,3.1,171,94470
20221022:0700,30.52,13.25,798,846.67,193,335,4.28,167,94540
20221022:0800,31.87,11.6,873,845.65,202,342.55,4.97,169,94470
20221022:0900,32.52,10.4,871,824.2,201,345.85,4.69,163,94370
20221022:1000,32.89,9.7,790,765.99,199,347.55,4.48,155,94300
20221022:1100,33,9.3,634,654.54,194,346.4,4.28,147,94240
20221022:1200,32.84,9.3,421,471.53,175,344.3,4.07,143,94200
20221022:1300,32.44,9.6,200,278.59,108,340.6,3.86,140,94210
20221022:1400,31.62,9.9,3,0,3,336.55,3.24,132,94270
20221022:1500,30.08,10.9,0,0,0,332.5,3.1,124,94330
20221022:1600,28.78,12.45,0,0,0,329,3.17,126,94400
20221022:1700,27.46,13.25,0,0,0,325.3,3.1,134,94450
20221022:1800,26.03,14,0,0,0,321.85,3.1,145,94480
20221022:1900,24.88,15.55,0,0,0,321.45,3.38,153,94460
20221022:2000,23.63,16.6,0,0,0,317.95,3.24,165,94460
20221022:2100,22.4,19.05,0,0,0,315.45,3.03,177,94430
20221022:2200,21.25,22,0,0,0,313.7,2.83,187,94410
20221022:2300,20.66,24.6,0,0,0,312.15,2.55,196,94370
20221023:0000,20.45,27.45,0,0,0,311.2,2.41,203,94350
20221023:0100,20.22,28.5,0,0,0,310.15,2.28,210,94360
20221023:0200,20.22,28.5,0,0,0,309.05,2.07,218,94390
20221023:0300,20.03,29.6,0,0,0,307.7,2,224,94440
20221023:0400,20.43,29.6,233,767.42,87,308.3,1.86,228,94530
20221023:0500,23.47,25.2,459,813.27,133,314.3,1.24,226,94570
20221023:0600,26.97,19.35,659,862.47,160,322.8,1.38,191,94580
20221023:0700,30.17,15.45,791,842.12,192,335.4,3.52,175,94580
20221023:0800,31.5,12.45,871,858.23,193,341.75,4.28,165,94530
20221023:0900,32.23,10.8,864,820.47,200,345.25,4.21,160,94430
20221023:1000,32.64,10.1,774,731.9,212,347.2,4,157,94320
20221023:1100,32.85,10.1,622,629.71,201,347.55,3.72,156,94270
20221023:1200,32.8,10.1,413,457.42,176,346.4,3.45,154,94230
20221023:1300,32.46,10.4,197,281.5,105,344.3,3.24,149,94230
20221023:1400,31.73,11.15,2,0,2,340.4,2.83,138,94250
20221023:1500,30.21,12.7,0,0,0,336.75,2.97,127,94280
20221023:1600,28.85,14.55,0,0,0,334,3.24,127,94320
20221023:1700,27.51,15.5,0,0,0,331.3,3.31,134,94350
20221023:1800,26.2,17.15,0,0,0,328.8,3.17,147,94390
20221023:1900,25.04,17.6,0,0,0,327.05,2.97,165,94340
20221023:2000,23.76,20.15,0,0,0,324.75,2.9,180,94330
20221023:2100,22.62,21.55,0,0,0,322.8,2.83,193,94300
20221023:2200,21.63,23,0,0,0,320.85,2.69,204,94260
20221023:2300,20.83,25.55,0,0,0,319.3,2.62,212,94230
20221024:0000,20.17,26.4,0,0,0,317.4,2.55,218,94190
20221024:0100,19.52,27.3,0,0,0,315.75,2.48,223,94190
20221024:0200,18.78,29.2,0,0,0,314.3,2.41,230,94210
20221024:0300,18.07,30.2,0,0,0,312.55,2.34,240,94230
20221024:0400,18.2,30.2,231,766.74,87,313.1,2.28,249,94290
20221024:0500,21.89,24.85,455,801.3,136,317.75,1.45,253,94320
20221024:0600,26.99,17.95,635,774.93,189,326.1,1.24,233,94320
20221024:0700,30.07,14.75,764,755.64,229,336.15,2.41,201,94310
20221024:0800,31.46,11.95,836,755.24,242,343.1,2.69,190,94250
20221024:0900,32.13,10.8,834,734.79,242,347.55,2.21,181,94150
20221024:1000,32.51,10.4,747,656.9,245,349.9,1.79,178,94030
20221024:1100,32.74,10.1,598,559.47,226,350.3,1.45,170,93950
20221024:1200,32.74,10.1,424,514.97,159,348.75,1.03,157,93920
20221024:1300,32.53,10,201,315.34,99,346,0.9,124,93930
20221024:1400,32.07,10.3,1,0,1,341,1.38,97,93940
20221024:1500,30.86,11.4,0,0,0,337.7,2.14,94,93980
20221024:1600,29.4,12.55,0,0,0,335.2,2.48,102,94030
20221024:1700,27.86,13.9,0,0,0,331.9,2.62,116,94080
20221024:1800,26.35,15.3,0,0,0,328.8,2.62,136,94110
20221024:1900,25.09,16.95,0,0,0,328,2.69,160,94090
20221024:2000,23.8,19.4,0,0,0,325.7,2.55,175,94040
20221024:2100,23,20.05,0,0,0,323.55,2.34,186,94030
20221024:2200,22.78,20.7,0,0,0,321.45,2.14,192,93990
20221024:2300,23.29,20.05,0,0,0,319.5,1.79,197,93960
20221025:0000,24.62,18.2,0,0,0,317.55,1.31,208,93940
20221025:0100,24.02,18.8,0,0,0,315.75,0.97,220,93940
20221025:0200,23.44,20.05,0,0,0,314.3,0.9,238,93970
20221025:0300,22.67,20.7,0,0,0,312.95,1.1,251,93990
20221025:0400,21.63,22.15,222,712.21,90,313.1,1.38,257,94050
20221025:0500,22.8,21.55,456,822.11,131,317.4,1.1,261,94090
20221025:0600,26.37,17.15,659,885.64,152,324.15,0.9,253,94130
20221025:0700,29.52,14.65,784,841.49,191,336.15,1.24,234,94180
20221025:0800,31.17,12.9,858,840.34,200,344.3,1.45,209,94110
20221025:0900,32.08,12.05,861,834.1,192,350.3,1.24,169,94050
20221025:1000,32.59,11.25,779,773.12,191,352.8,1.45,124,93930
20221025:1100,32.97,10.5,671,815.05,132,352.4,2.07,104,93880
20221025:1200,33.04,10.5,462,676.97,116,349.9,2.62,98,93860
20221025:1300,32.76,10.5,208,368.56,90,346.2,2.97,97,93890
20221025:1400,32.03,11.15,1,0,1,341.75,2.97,100,93940
20221025:1500,30.6,11.85,0,0,0,337.5,2.97,106,93980
20221025:1600,29.33,13.55,0,0,0,334.2,3.03,114,94040
20221025:1700,28.02,14.45,0,0,0,330.95,3.03,121,94090
20221025:1800,26.57,15.4,0,0,0,327.45,2.9,122,94110
20221025:1900,25,16.85,0,0,0,324.75,2.9,116,94100
20221025:2000,23.49,18.55,0,0,0,321.45,2.76,115,94090
20221025:2100,22,19.8,0,0,0,318.35,2.55,119,94090
20221025:2200,21.16,22,0,0,0,315.45,2.14,131,94080
20221025:2300,21.22,21.15,0,0,0,312.35,1.79,149,94100
20221026:0000,21.5,20.5,0,0,0,310.2,1.59,162,94080
20221026:0100,22.06,19.8,0,0,0,308,1.45,164,94110
20221026:0200,22.16,19.8,0,0,0,306.35,1.31,162,94140
20221026:0300,21.77,20.5,0,0,0,305,1.24,158,94180
20221026:0400,21.71,20.5,229,798.53,83,305,1.24,159,94250
20221026:0500,22.77,19.15,458,835.63,130,309.45,1.1,155,94290
20221026:0600,25.87,16.4,659,885.17,155,316.05,1.93,152,94320
20221026:0700,28.63,14.55,801,895.38,173,324.95,3.03,152,94350
20221026:0800,30.29,12.7,862,850.53,199,332.3,3.59,149,94290
20221026:0900,31.19,11.5,855,812.82,206,336.95,3.38,139,94230
20221026:1000,31.68,10.7,769,738.52,210,339.25,3.03,127,94160
20221026:1100,31.95,10.3,613,623.35,203,339.25,2.9,118,94130
20221026:1200,31.9,9.9,425,535.79,153,336.75,2.9,110,94100
20221026:1300,31.57,10.2,197,315.53,97,333.85,3.1,104,94130
20221026:1400,30.7,10.95,0,0,0,329.4,3.17,101,94160
20221026:1500,29.13,12.05,0,0,0,324.95,3.24,104,94200
20221026:1600,27.8,13.35,0,0,0,321.85,3.17,110,94260
20221026:1700,26.48,15.3,0,0,0,318.55,3.1,120,94300
20221026:1800,25.1,16.95,0,0,0,315.85,3.03,128,94330
20221026:1900,23.72,20.15,0,0,0,316.05,2.97,138,94300
20221026:2000,22.32,23.15,0,0,0,313.7,2.83,143,94270
20221026:2100,21.01,25.65,0,0,0,311.4,2.62,150,94270
20221026:2200,20.13,27.45,0,0,0,309.85,2.41,162,94240
20221026:2300,20.07,27.45,0,0,0,307.9,2.14,174,94230
20221027:0000,20.48,26.55,0,0,0,306.15,1.79,184,94200
20221027:0100,21.72,24.85,0,0,0,304.5,1.52,189,94190
20221027:0200,21.72,24.85,0,0,0,302.65,1.38,191,94200
20221027:0300,21.29,25.65,0,0,0,301.3,1.38,194,94230
20221027:0400,20.54,26.55,227,804.19,82,301.7,1.52,200,94300
20221027:0500,21.9,24.85,454,831.45,130,307.9,1.24,198,94340
20221027:0600,25.3,19,644,844.12,166,315.65,1.66,171,94360
20221027:0700,28.28,17.5,712,611.72,285,329.75,3.31,162,94360
20221027:0800,29.64,15.9,820,730.67,253,336.35,3.66,161,94320
20221027:0900,30.5,14.3,736,490.66,346,339.85,3.31,161,94230
20221027:1000,31.15,12.45,807,865.52,155,343.5,2.9,164,94150
20221027:1100,31.56,11.95,510,331.71,293,345.05,2.48,165,94120
20221027:1200,31.62,11.15,352,281.6,210,341.75,2,163,94070
20221027:1300,31.41,11.5,218,446.22,78,339.45,1.72,149,94080
20221027:1400,30.8,11.85,0,0,0,335.55,1.79,122,94090
20221027:1500,29.4,13.05,0,0,0,331.3,2.48,107,94120
20221027:1600,27.9,13.9,0,0,0,328.6,2.83,110,94160
20221027:1700,26.49,15.3,0,0,0,329.2,3.03,119,94200
20221027:1800,25.1,16.95,0,0,0,326.3,2.97,133,94200
20221027:1900,23.77,17.95,0,0,0,323.95,2.62,149,94220
20221027:2000,22.49,19.8,0,0,0,327.05,2.48,161,94200
20221027:2100,21.35,21.15,0,0,0,321.45,2.34,169,94170
20221027:2200,20.64,21.9,0,0,0,318.35,2.28,172,94130
20221027:2300,19.85,23.4,0,0,0,312.35,2.28,178,94100
20221028:0000,19.05,24.2,0,0,0,309.65,2.28,186,94090
20221028:0100,18.04,24.9,0,0,0,304.7,2.34,197,94070
20221028:0200,17.01,25.75,0,0,0,301.5,2.41,211,94090
20221028:0300,15.7,28.55,0,0,0,299.95,2.62,226,94130
20221028:0400,15.64,28.55,223,787.64,83,299.75,2.62,235,94190
20221028:0500,19.4,24.2,454,847.95,126,304.05,1.93,237,94230
20221028:0600,25.39,15.65,646,861.26,161,311.55,2.28,227,94250
20221028:0700,28.76,13.45,790,882.43,177,324.75,3.52,216,94250
20221028:0800,30.66,11.4,865,881.57,184,331.9,4.14,218,94190
20221028:0900,31.72,9.9,853,827.79,198,339.65,3.59,220,94090
20221028:1000,32.31,9.25,762,737.61,209,343.3,2.97,224,94010
20221028:1100,32.59,9.25,612,640.86,195,343.9,2.34,228,93960
20221028:1200,32.6,8.6,423,552.97,146,347.2,1.79,233,93960
20221028:1300,32.33,8.85,172,212.47,106,349.9,1.24,230,93950
20221028:1400,31.77,9.15,0,0,0,346.8,0.55,200,93980
20221028:1500,30.61,10.55,0,0,0,341.95,0.76,141,94010
20221028:1600,28.63,13.45,0,0,0,336.15,1.1,151,94050
20221028:1700,26.78,14.25,0,0,0,333.85,1.59,168,94090
20221028:1800,25,16.2,0,0,0,325.3,2,182,94090
20221028:1900,23.55,17.25,0,0,0,320.3,2.28,195,94080
20221028:2000,22.28,19.05,0,0,0,317,2.41,203,94080
20221028:2100,21.11,19.55,0,0,0,313.7,2.55,209,94060
20221028:2200,20.03,20.9,0,0,0,310.6,2.55,216,94030
20221028:2300,18.97,22.35,0,0,0,308.5,2.62,224,94020
20221029:0000,17.86,24.75,0,0,0,306.75,2.69,232,93990
20221029:0100,16.91,25.6,0,0,0,305.1,2.97,239,93990
20221029:0200,16.16,26.5,0,0,0,303.05,3.17,247,93990
20221029:0300,15.44,27.45,0,0,0,301.7,3.38,255,94050
20221029:0400,15.81,27.45,225,827.82,80,301.3,3.1,260,94110
20221029:0500,19.77,22.5,451,843.92,127,305,2.62,259,94160
20221029:0600,25.52,15.65,649,883.97,154,313.3,2.97,254,94180
20221029:0700,28.95,13.45,786,880.94,177,323.55,4,244,94190
20221029:0800,30.85,11.4,856,864.79,191,331.7,3.86,238,94120
20221029:0900,31.81,10.3,844,809.97,206,337.5,2.76,228,94040
20221029:1000,32.3,9.6,753,722.37,214,341,1.72,209,93950
20221029:1100,32.57,9.25,611,652.01,189,341.95,1.17,175,93910
20221029:1200,32.61,8.6,415,530.5,151,340.8,1.17,145,93890
20221029:1300,32.44,8.85,181,266.59,99,337.5,1.45,124,93920
20221029:1400,31.8,9.15,0,0,0,333.45,1.86,114,93950
20221029:1500,30.36,10.05,0,0,0,329.75,2.41,112,93980
20221029:1600,28.8,11.05,0,0,0,328,2.76,120,94050
20221029:1700,27.21,11.75,0,0,0,324.55,2.83,131,94060
20221029:1800,25.6,12.95,0,0,0,320.65,2.76,147,94080
20221029:1900,24.3,14.85,0,0,0,320.65,2.76,164,94080
20221029:2000,22.94,17.05,0,0,0,317.4,2.69,181,94080
20221029:2100,21.91,17.5,0,0,0,315.25,2.55,196,94080
20221029:2200,21.35,18.1,0,0,0,312.75,2.41,207,94060
20221029:2300,20.84,18.7,0,0,0,311,2.28,213,94060
20221030:0000,20.5,18.7,0,0,0,309.65,2.07,220,94050
20221030:0100,19.89,20,0,0,0,308.2,2,229,94060
20221030:0200,18.81,21.4,0,0,0,307.7,2.07,240,94080
20221030:0300,17.39,23.8,0,0,0,305.55,2.21,249,94140
20221030:0400,16.94,23.8,221,828.77,78,305.75,2.28,257,94190
20221030:0500,20.57,20.25,450,860.87,122,309.25,1.38,260,94230
20221030:0600,25.49,15.65,636,854.89,160,316.6,1.03,247,94260
20221030:0700,29.01,13.45,775,862.01,182,328.2,1.66,236,94300
20221030:0800,30.79,12.35,849,860.92,190,336.55,2.14,226,94220
20221030:0900,31.76,11.15,832,790.7,212,342.35,1.72,212,94130
20221030:1000,32.23,10.4,736,682.71,229,345.85,1.24,190,94050
20221030:1100,32.51,10,580,559.17,220,346.6,1.03,165,94010
20221030:1200,32.52,10,446,673.53,113,344.3,1.1,141,94010
20221030:1300,32.35,9.6,153,154.3,106,342.55,1.45,127,94010
20221030:1400,31.76,9.9,0,0,0,337.7,1.93,118,94040
20221030:1500,30.36,10.9,0,0,0,334.2,2.62,116,94070
20221030:1600,28.89,11.95,0,0,0,331.3,3.1,121,94120
20221030:1700,27.47,12.75,0,0,0,328.6,3.31,132,94140
20221030:1800,26.17,13.6,0,0,0,328.6,3.17,146,94140
20221030:1900,25.07,15.05,0,0,0,330.75,3.24,162,94160
20221030:2000,23.84,17.25,0,0,0,326.85,3.1,175,94130
20221030:2100,22.65,19.15,0,0,0,320.65,3.03,183,94130
20221030:2200,21.51,20.5,0,0,0,317.4,2.9,187,94110
20221030:2300,20.42,23.5,0,0,0,313.7,2.83,191,94100
20221031:0000,19.59,24.35,0,0,0,314.1,2.69,198,94090
20221031:0100,19.05,25.15,0,0,0,310.9,2.55,204,94070
20221031:0200,18.57,26,0,0,0,308.65,2.41,210,94100
20221031:0300,18.19,26.9,0,0,0,306.95,2.21,215,94140
20221031:0400,18.42,28,217,818.1,78,306.35,1.93,222,94200
20221031:0500,21.52,22.15,449,875.5,118,311,1.17,219,94240
20221031:0600,25.75,17.05,636,870.66,154,317.55,1.31,188,94290
20221031:0700,29.17,14.1,772,870.66,176,328.6,3.17,182,94300
20221031:0800,30.9,12.35,827,807.14,212,335.75,3.86,187,94230
20221031:0900,31.86,11.15,820,769.95,219,341,3.45,193,94130
20221031:1000,32.38,10.4,729,676.48,229,344.85,2.76,194,94070
20221031:1100,32.63,10.1,580,576.17,211,346,2.34,190,94010
20221031:1200,32.64,10.1,389,455.99,165,344.85,2,188,94000
20221031:1300,32.38,10.4,175,261.86,96,342.75,1.72,178,94000
20221031:1400,31.67,10.7,0,0,0,339.05,1.59,153,94040
20221031:1500,30.25,11.75,0,0,0,335.55,2,135,94090
20221031:1600,24.78,17.42,0,0,0,327.51,3.02,136,94130
20221031:1700,24.38,18.81,0,0,0,326.14,2.94,145,94140
20221031:1800,23.97,20.21,0,0,0,324.76,2.86,158,94150
20221031:1900,23.57,21.6,0,0,0,323.38,2.78,169,94170
20221031:2000,23.17,23,0,0,0,322.01,2.7,177,94140
20221031:2100,22.77,24.39,0,0,0,320.63,2.62,180,94130
20221031:2200,22.37,25.79,0,0,0,319.25,2.54,181,94110
20221031:2300,21.97,27.18,0,0,0,317.88,2.46,182,94080
20211101:0000,21.57,28.58,0,0,0,316.5,2.38,223,94530
20211101:0100,21.17,29.97,0,0,0,315.12,2.3,231,94540
20211101:0200,20.77,31.36,0,0,0,313.75,2.22,242,94580
20211101:0300,20.36,32.76,0,0,0,312.37,2.14,252,94620
20211101:0400,19.96,34.15,202,699.59,85,310.99,2.05,259,94670
20211101:0500,19.56,35.55,423,759.78,138,309.61,1.97,261,94690
20211101:0600,19.16,36.94,621,826.69,166,308.24,1.89,238,94680
20211101:0700,18.76,38.34,752,810.41,200,306.86,1.81,216,94660
20211101:0800,28.61,16.3,810,766.04,229,333.65,2.07,202,94580
20211101:0900,29.36,14.65,817,774.74,215,337.5,1.66,197,94460
20211101:1000,29.9,13.65,670,513.83,292,340.2,1.24,196,94380
20211101:1100,30.21,13.25,579,585.46,206,340.8,0.76,196,94320
20211101:1200,30.26,12.7,399,512.17,149,339.85,0.21,215,94280
20211101:1300,30.09,12.7,170,254.31,94,336.75,0.28,17,94280
20211101:1400,29.7,13.15,0,0,0,332.3,0.69,47,94300
20211101:1500,28.84,14,0,0,0,328.4,1.17,73,94320
20211101:1600,27.27,17.25,0,0,0,325.9,1.31,89,94360
20211101:1700,26.09,17.7,0,0,0,322.8,1.17,106,94390
20211101:1800,26.2,17.05,0,0,0,319.9,0.83,135,94410
20211101:1900,25.25,19.65,0,0,0,319.5,1.17,210,94390
20211101:2000,23.17,22.5,0,0,0,317,1.45,234,94370
20211101:2100,21.37,24.85,0,0,0,314.1,1.72,254,94330
20211101:2200,20.05,27.45,0,0,0,311.75,1.79,268,94320
20211101:2300,18.79,30.35,0,0,0,309.65,1.86,279,94300
20211102:0000,17.89,31.4,0,0,0,307.7,1.86,284,94280
20211102:0100,17.19,34.9,0,0,0,306.25,1.86,288,94270
20211102:0200,16.11,37.4,0,0,0,304.8,2.07,290,94280
20211102:0300,14.91,40.1,0,0,0,303.85,2.41,290,94320
20211102:0400,14.67,41.5,202,717.09,84,304.05,2.48,285,94380
20211102:0500,18.19,32.65,429,803.49,130,308.3,1.72,275,94430
20211102:0600,23.82,21.8,622,838.87,163,315.05,1.79,264,94450
20211102:0700,27.08,18.65,744,796.77,204,326.3,2,254,94440
20211102:0800,28.92,15.8,817,797.41,215,334.2,2.14,250,94370
20211102:0900,29.92,14.3,815,775.67,215,339.65,1.86,265,94270
20211102:1000,30.48,13.35,679,547.65,278,342.75,1.52,286,94190
20211102:1100,30.82,13.35,592,640.55,186,343.1,1.45,301,94120
20211102:1200,30.92,12.8,427,630.84,121,342.15,1.52,312,94080
20211102:1300,30.74,12.8,191,378.28,79,338.85,1.52,324,94090
20211102:1400,30.25,13.25,0,0,0,335,1.31,332,94110
20211102:1500,29.35,14.65,0,0,0,331.3,0.83,338,94160
20211102:1600,28.5,15.1,0,0,0,329,0.55,316,94200
20211102:1700,27.64,16.1,0,0,0,326.65,0.62,280,94220
20211102:1800,26.62,17.15,0,0,0,324.35,1.03,268,94250
20211102:1900,25.36,19.65,0,0,0,323,1.17,259,94230
20211102:2000,23.79,21.8,0,0,0,320.1,1.31,263,94240
20211102:2100,22.3,24.05,0,0,0,317.75,1.38,274,94190
20211102:2200,21.35,24.85,0,0,0,315.05,1.38,282,94160
20211102:2300,20.21,27.45,0,0,0,313.3,1.52,288,94120
20211103:0000,19,29.35,0,0,0,311.4,1.66,286,94100
20211103:0100,17.32,32.5,0,0,0,309.95,2.07,277,94100
20211103:0200,15.58,37.25,0,0,0,309.05,2.62,273,94130
20211103:0300,14.77,38.55,0,0,0,307.3,2.97,272,94200
20211103:0400,14.61,39.95,194,667.3,86,306.75,2.62,269,94250
20211103:0500,18.22,32.65,424,793.76,131,310.05,1.72,266,94300
20211103:0600,24.07,20.3,615,830.99,163,318.35,1.45,262,94340
20211103:0700,27.75,16.75,742,806.72,198,330.35,1.59,241,94350
20211103:0800,29.74,14.2,819,822.41,201,339.85,2.07,228,94310
20211103:0900,30.74,13.35,807,770.09,214,346.2,1.79,234,94200
20211103:1000,31.21,12.9,681,565.3,269,349.9,1.31,263,94120
20211103:1100,31.5,12.55,589,648.59,180,350.85,1.24,293,94040
20211103:1200,31.59,12.55,401,545.56,138,349.3,1.31,309,94030
20211103:1300,31.41,12.9,170,272.69,90,346.2,1.31,318,94030
20211103:1400,30.93,12.9,0,0,0,341.2,1.03,337,94050
20211103:1500,29.98,13.75,0,0,0,337.7,0.69,7,94080
20211103:1600,29.07,15.2,0,0,0,334.4,0.48,23,94140
20211103:1700,28.11,16.2,0,0,0,331.9,0.21,336,94190
20211103:1800,27.11,17.25,0,0,0,329,0.48,276,94220
20211103:1900,26.08,18.4,0,0,0,326.5,0.48,303,94210
20211103:2000,24.99,19.65,0,0,0,323.75,0.9,315,94190
20211103:2100,23.52,20.95,0,0,0,320.85,1.24,321,94180
20211103:2200,21.05,25.65,0,0,0,318.15,1.66,323,94130
20211103:2300,19.72,28.4,0,0,0,315.65,1.86,320,94120
20211104:0000,18.69,30.35,0,0,0,313.7,2.07,314,94100
20211104:0100,17.82,31.4,0,0,0,311.9,2.14,307,94110
20211104:0200,16.8,33.6,0,0,0,310.4,2.28,300,94110
20211104:0300,15.69,37.25,0,0,0,309.05,2.41,292,94140
20211104:0400,15.42,37.25,199,741.6,81,309.25,2.34,285,94200
20211104:0500,18.94,29.35,432,849.47,121,313.5,1.66,283,94230
20211104:0600,24.53,19.65,614,834.13,163,319.9,1.59,287,94250
20211104:0700,27.83,16.75,752,849.57,182,329.55,1.45,287,94240
20211104:0800,29.78,14.75,813,808.85,208,338.85,1.17,294,94190
20211104:0900,30.83,13.85,754,615.73,282,345.05,1.31,343,94100
20211104:1000,31.51,13,664,522.43,285,348.95,1.93,3,94010
20211104:1100,31.93,12.05,540,487.71,234,348.35,2.34,9,93970
20211104:1200,32.01,11.7,354,363.15,180,346.2,2.83,13,93940
20211104:1300,31.75,11.6,159,227,93,343.5,3.1,19,93960
20211104:1400,30.94,12.45,0,0,0,339.25,2.69,30,93970
20211104:1500,29.55,13.65,0,0,0,335.4,2.48,43,94010
20211104:1600,28.13,15.6,0,0,0,332.65,2.69,49,94070
20211104:1700,26.57,17.15,0,0,0,329.75,2.9,55,94110
